covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-19,27468.0,33026.0,39557.0,45745.0,40607.0,3892.0,272349,350462,459515,475741,468832,38367
2021-01-20,33754.0,41048.0,49308.0,56098.0,51639.0,4606.0,272349,350462,459515,475741,468832,38367
2021-01-21,41097.0,50246.0,60571.0,68292.0,63630.0,5593.0,272349,350462,459515,475741,468832,38367
2021-01-22,52059.0,64939.0,78575.0,87675.0,83279.0,6895.0,272349,350462,459515,475741,468832,38367
2021-01-23,64715.0,81487.0,101871.0,112602.0,109816.0,8659.0,272349,350462,459515,475741,468832,38367
2021-01-24,68894.0,87654.0,110285.0,120827.0,119189.0,9436.0,272349,350462,459515,475741,468832,38367
2021-01-25,72233.0,93044.0,117117.0,128583.0,126805.0,9982.0,272349,350462,459515,475741,468832,38367
2021-01-26,77973.0,100604.0,127428.0,138817.0,136570.0,10731.0,272349,350462,459515,475741,468832,38367
2021-01-27,84420.0,108318.0,137368.0,148939.0,146692.0,11536.0,272349,350462,459515,475741,468832,38367
2021-01-28,94514.0,121793.0,154133.0,167237.0,164759.0,12593.0,272349,350462,459515,475741,468832,38367
2021-01-29,107821.0,141302.0,181958.0,195923.0,193221.0,14280.0,272349,350462,459515,475741,468832,38367
2021-01-30,122213.0,160951.0,210994.0,226219.0,226569.0,17045.0,272349,350462,459515,475741,468832,38367
2021-01-31,129717.0,172032.0,228116.0,243614.0,245938.0,18550.0,272349,350462,459515,475741,468832,38367
2021-02-01,137354.0,182588.0,241794.0,257957.0,260204.0,19523.0,272349,350462,459515,475741,468832,38367
2021-02-02,145264.0,193921.0,257460.0,275100.0,278397.0,20755.0,272349,350462,459515,475741,468832,38367
2021-02-03,156072.0,208355.0,277291.0,296688.0,301455.0,22862.0,272349,350462,459515,475741,468832,38367
2021-02-04,168133.0,224259.0,298515.0,319382.0,322658.0,25039.0,272349,350462,459515,475741,468832,38367
2021-02-05,179011.0,238133.0,319221.0,340739.0,342790.0,26614.0,272349,350462,459515,475741,468832,38367
2021-02-06,191632.0,256403.0,346773.0,367745.0,370678.0,28665.0,272349,350462,459515,475741,468832,38367
2021-02-07,197855.0,265755.0,360486.0,380954.0,384895.0,29617.0,272349,350462,459515,475741,468832,38367
2021-02-08,203945.0,274232.0,370790.0,392399.0,396284.0,30352.0,272349,350462,459515,475741,468832,38367
2021-02-09,210945.0,284473.0,384062.0,406343.0,409892.0,31500.0,272349,350462,459515,475741,468832,38367
2021-02-10,217378.0,292418.0,394401.0,416822.0,419195.0,32221.0,272349,350462,459515,475741,468832,38367
2021-02-11,223874.0,300006.0,404054.0,426328.0,427791.0,32963.0,272349,350462,459515,475741,468832,38367
2021-02-12,228676.0,306390.0,412167.0,434672.0,434896.0,33740.0,272349,350462,459515,475741,468832,38367
2021-02-13,232855.0,312263.0,420000.0,441308.0,440727.0,34321.0,272349,350462,459515,475741,468832,38367
2021-02-14,234241.0,313852.0,422156.0,443282.0,442512.0,34524.0,272349,350462,459515,475741,468832,38367
2021-02-15,235648.0,315371.0,423829.0,444766.0,443842.0,34671.0,272349,350462,459515,475741,468832,38367
2021-02-16,236908.0,316575.0,425369.0,445963.0,444983.0,34783.0,272349,350462,459515,475741,468832,38367
2021-02-17,238168.0,317751.0,426699.0,447041.0,445802.0,34888.0,272349,350462,459515,475741,468832,38367
2021-02-18,239211.0,318696.0,427693.0,447874.0,446439.0,34979.0,272349,350462,459515,475741,468832,38367
2021-02-19,239932.0,319417.0,428456.0,448504.0,446915.0,35077.0,272349,350462,459515,475741,468832,38367
2021-02-20,240660.0,320012.0,429149.0,448973.0,447412.0,35147.0,272349,350462,459515,475741,468832,38367
2021-02-21,240898.0,320215.0,429324.0,449127.0,447531.0,35161.0,272349,350462,459515,475741,468832,38367
2021-02-22,241241.0,320530.0,429646.0,449372.0,447727.0,35196.0,272349,350462,459515,475741,468832,38367
2021-02-23,241745.0,320992.0,430136.0,449750.0,448049.0,35252.0,272349,350462,459515,475741,468832,38367
2021-02-24,242382.0,321601.0,430773.0,450317.0,448511.0,35301.0,272349,350462,459515,475741,468832,38367
2021-02-25,243145.0,322280.0,431487.0,450940.0,448966.0,35364.0,272349,350462,459515,475741,468832,38367
2021-02-26,243796.0,322959.0,432145.0,451514.0,449393.0,35420.0,272349,350462,459515,475741,468832,38367
2021-02-27,244265.0,323386.0,432600.0,451850.0,449687.0,35469.0,272349,350462,459515,475741,468832,38367
2021-02-28,244482.0,323540.0,432740.0,451983.0,449806.0,35483.0,272349,350462,459515,475741,468832,38367
2021-03-01,244671.0,323750.0,432929.0,452116.0,449904.0,35497.0,272349,350462,459515,475741,468832,38367
2021-03-02,244895.0,323981.0,433174.0,452263.0,450037.0,35518.0,272349,350462,459515,475741,468832,38367
2021-03-03,245245.0,324261.0,433433.0,452452.0,450184.0,35560.0,272349,350462,459515,475741,468832,38367
2021-03-04,245693.0,324639.0,433832.0,452753.0,450429.0,35609.0,272349,350462,459515,475741,468832,38367
2021-03-05,246162.0,325087.0,434273.0,453180.0,450716.0,35651.0,272349,350462,459515,475741,468832,38367
2021-03-06,246505.0,325395.0,434602.0,453481.0,450961.0,35686.0,272349,350462,459515,475741,468832,38367
2021-03-07,246596.0,325465.0,434679.0,453544.0,451010.0,35707.0,272349,350462,459515,475741,468832,38367
2021-03-08,246771.0,325619.0,434812.0,453677.0,451094.0,35714.0,272349,350462,459515,475741,468832,38367
2021-03-09,246995.0,325794.0,434959.0,453803.0,451178.0,35735.0,272349,350462,459515,475741,468832,38367
2021-03-10,247198.0,325969.0,435141.0,453950.0,451290.0,35756.0,272349,350462,459515,475741,468832,38367
2021-03-11,247366.0,326116.0,435309.0,454104.0,451437.0,35777.0,272349,350462,459515,475741,468832,38367
2021-03-12,247660.0,326354.0,435554.0,454279.0,451584.0,35798.0,272349,350462,459515,475741,468832,38367
2021-03-13,247947.0,326599.0,435820.0,454454.0,451731.0,35819.0,272349,350462,459515,475741,468832,38367
2021-03-14,248038.0,326718.0,435897.0,454524.0,451780.0,35833.0,272349,350462,459515,475741,468832,38367
2021-03-15,248199.0,326858.0,436030.0,454629.0,451850.0,35847.0,272349,350462,459515,475741,468832,38367
2021-03-16,248381.0,327033.0,436163.0,454762.0,451913.0,35861.0,272349,350462,459515,475741,468832,38367
2021-03-17,248584.0,327187.0,436289.0,454874.0,451990.0,35875.0,272349,350462,459515,475741,468832,38367
2021-03-18,248780.0,327341.0,436457.0,455007.0,452102.0,35896.0,272349,350462,459515,475741,468832,38367
2021-03-19,248962.0,327481.0,436618.0,455140.0,452207.0,35910.0,272349,350462,459515,475741,468832,38367
2021-03-20,249144.0,327614.0,436765.0,455273.0,452305.0,35924.0,272349,350462,459515,475741,468832,38367
2021-03-21,249221.0,327684.0,436828.0,455315.0,452340.0,35924.0,272349,350462,459515,475741,468832,38367
2021-03-22,249298.0,327775.0,436933.0,455392.0,452382.0,35938.0,272349,350462,459515,475741,468832,38367
2021-03-23,249438.0,327880.0,437024.0,455455.0,452466.0,35945.0,272349,350462,459515,475741,468832,38367
2021-03-24,249578.0,327992.0,437157.0,455574.0,452529.0,35952.0,272349,350462,459515,475741,468832,38367
2021-03-25,249718.0,328139.0,437276.0,455686.0,452620.0,35973.0,272349,350462,459515,475741,468832,38367
2021-03-26,249872.0,328272.0,437402.0,455819.0,452725.0,35987.0,272349,350462,459515,475741,468832,38367
2021-03-27,250026.0,328405.0,437556.0,455980.0,452886.0,36008.0,272349,350462,459515,475741,468832,38367
2021-03-28,250096.0,328482.0,437619.0,456029.0,452942.0,36015.0,272349,350462,459515,475741,468832,38367
2021-03-29,250180.0,328566.0,437717.0,456099.0,453005.0,36029.0,272349,350462,459515,475741,468832,38367
2021-03-30,250292.0,328678.0,437829.0,456176.0,453082.0,36029.0,272349,350462,459515,475741,468832,38367
2021-03-31,250404.0,328811.0,437948.0,456295.0,453187.0,36043.0,272349,350462,459515,475741,468832,38367
2021-04-01,250516.0,328909.0,438039.0,456393.0,453271.0,36064.0,272349,350462,459515,475741,468832,38367
2021-04-02,250579.0,328965.0,438102.0,456449.0,453362.0,36071.0,272349,350462,459515,475741,468832,38367
2021-04-03,250621.0,329014.0,438130.0,456477.0,453411.0,36078.0,272349,350462,459515,475741,468832,38367
2021-04-04,250649.0,329028.0,438144.0,456498.0,453432.0,36085.0,272349,350462,459515,475741,468832,38367
2021-04-05,250656.0,329042.0,438165.0,456505.0,453432.0,36085.0,272349,350462,459515,475741,468832,38367
2021-04-06,250726.0,329126.0,438214.0,456540.0,453481.0,36092.0,272349,350462,459515,475741,468832,38367
2021-04-07,250817.0,329203.0,438312.0,456610.0,453565.0,36106.0,272349,350462,459515,475741,468832,38367
2021-04-08,250915.0,329315.0,438417.0,456722.0,453649.0,36113.0,272349,350462,459515,475741,468832,38367
2021-04-09,251020.0,329420.0,438515.0,456799.0,453740.0,36127.0,272349,350462,459515,475741,468832,38367
2021-04-10,251139.0,329518.0,438613.0,456876.0,453831.0,36141.0,272349,350462,459515,475741,468832,38367
2021-04-11,251188.0,329567.0,438648.0,456925.0,453873.0,36148.0,272349,350462,459515,475741,468832,38367
2021-04-12,251244.0,329630.0,438704.0,456974.0,453922.0,36155.0,272349,350462,459515,475741,468832,38367
2021-04-13,251300.0,329735.0,438760.0,457037.0,453985.0,36169.0,272349,350462,459515,475741,468832,38367
2021-04-14,251370.0,329833.0,438844.0,457100.0,454048.0,36176.0,272349,350462,459515,475741,468832,38367
2021-04-15,251440.0,329931.0,438928.0,457170.0,454118.0,36190.0,272349,350462,459515,475741,468832,38367
2021-04-16,251545.0,330043.0,439061.0,457261.0,454216.0,36211.0,272349,350462,459515,475741,468832,38367
2021-04-17,251601.0,330127.0,439166.0,457359.0,454321.0,36225.0,272349,350462,459515,475741,468832,38367
2021-04-18,251636.0,330176.0,439215.0,457394.0,454377.0,36232.0,272349,350462,459515,475741,468832,38367
2021-04-19,251685.0,330225.0,439257.0,457443.0,454426.0,36239.0,272349,350462,459515,475741,468832,38367
2021-04-20,251727.0,330288.0,439313.0,457478.0,454496.0,36246.0,272349,350462,459515,475741,468832,38367
2021-04-21,251783.0,330365.0,439376.0,457555.0,454552.0,36253.0,272349,350462,459515,475741,468832,38367
