covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-29,357.0,343.0,658.0,2359.0,1141.0,14343.0,94332,60907,119805,336945,341922,2382345
2020-12-30,427.0,399.0,784.0,2807.0,1337.0,16884.0,94332,60907,119805,336945,341922,2382345
2020-12-31,497.0,469.0,910.0,3220.0,1547.0,19285.0,94332,60907,119805,336945,341922,2382345
2021-01-01,518.0,483.0,952.0,3360.0,1603.0,19992.0,94332,60907,119805,336945,341922,2382345
2021-01-02,532.0,511.0,1001.0,3542.0,1666.0,20902.0,94332,60907,119805,336945,341922,2382345
2021-01-03,553.0,518.0,1036.0,3682.0,1736.0,21665.0,94332,60907,119805,336945,341922,2382345
2021-01-04,602.0,553.0,1106.0,3906.0,1848.0,22932.0,94332,60907,119805,336945,341922,2382345
2021-01-05,672.0,623.0,1218.0,4347.0,2030.0,25284.0,94332,60907,119805,336945,341922,2382345
2021-01-06,749.0,707.0,1386.0,4900.0,2282.0,28623.0,94332,60907,119805,336945,341922,2382345
2021-01-07,882.0,798.0,1561.0,5565.0,2611.0,33425.0,94332,60907,119805,336945,341922,2382345
2021-01-08,1015.0,889.0,1757.0,6265.0,3010.0,38500.0,94332,60907,119805,336945,341922,2382345
2021-01-09,1148.0,994.0,1911.0,6881.0,3332.0,43092.0,94332,60907,119805,336945,341922,2382345
2021-01-10,1232.0,1064.0,2023.0,7322.0,3535.0,46186.0,94332,60907,119805,336945,341922,2382345
2021-01-11,1351.0,1148.0,2156.0,7854.0,3871.0,50645.0,94332,60907,119805,336945,341922,2382345
2021-01-12,1498.0,1246.0,2345.0,8428.0,4263.0,56154.0,94332,60907,119805,336945,341922,2382345
2021-01-13,1673.0,1365.0,2541.0,9121.0,4746.0,62111.0,94332,60907,119805,336945,341922,2382345
2021-01-14,1862.0,1470.0,2758.0,9891.0,5243.0,68502.0,94332,60907,119805,336945,341922,2382345
2021-01-15,2086.0,1610.0,2961.0,10703.0,5803.0,75649.0,94332,60907,119805,336945,341922,2382345
2021-01-16,2275.0,1729.0,3136.0,11396.0,6265.0,82096.0,94332,60907,119805,336945,341922,2382345
2021-01-17,2408.0,1806.0,3248.0,11914.0,6636.0,86716.0,94332,60907,119805,336945,341922,2382345
2021-01-18,2611.0,1897.0,3395.0,12516.0,7042.0,91987.0,94332,60907,119805,336945,341922,2382345
2021-01-19,2821.0,2016.0,3605.0,13118.0,7490.0,97874.0,94332,60907,119805,336945,341922,2382345
2021-01-20,3045.0,2149.0,3773.0,13797.0,8008.0,104461.0,94332,60907,119805,336945,341922,2382345
2021-01-21,3297.0,2282.0,3969.0,14476.0,8547.0,111139.0,94332,60907,119805,336945,341922,2382345
2021-01-22,3549.0,2422.0,4151.0,15183.0,9156.0,118601.0,94332,60907,119805,336945,341922,2382345
2021-01-23,3752.0,2548.0,4277.0,15764.0,9667.0,124859.0,94332,60907,119805,336945,341922,2382345
2021-01-24,3871.0,2625.0,4368.0,16142.0,9982.0,128660.0,94332,60907,119805,336945,341922,2382345
2021-01-25,4032.0,2716.0,4487.0,16548.0,10360.0,133021.0,94332,60907,119805,336945,341922,2382345
2021-01-26,4235.0,2821.0,4620.0,16989.0,10801.0,138068.0,94332,60907,119805,336945,341922,2382345
2021-01-27,4410.0,2905.0,4725.0,17458.0,11249.0,142695.0,94332,60907,119805,336945,341922,2382345
2021-01-28,4599.0,2996.0,4844.0,17969.0,11655.0,147560.0,94332,60907,119805,336945,341922,2382345
2021-01-29,4837.0,3101.0,4991.0,18494.0,12082.0,152845.0,94332,60907,119805,336945,341922,2382345
2021-01-30,4984.0,3178.0,5068.0,18928.0,12439.0,157164.0,94332,60907,119805,336945,341922,2382345
2021-01-31,5082.0,3220.0,5145.0,19229.0,12677.0,160468.0,94332,60907,119805,336945,341922,2382345
2021-02-01,5215.0,3297.0,5229.0,19544.0,12922.0,163380.0,94332,60907,119805,336945,341922,2382345
2021-02-02,5341.0,3346.0,5320.0,19887.0,13188.0,166572.0,94332,60907,119805,336945,341922,2382345
2021-02-03,5495.0,3430.0,5411.0,20279.0,13517.0,170051.0,94332,60907,119805,336945,341922,2382345
2021-02-04,5663.0,3500.0,5516.0,20727.0,13818.0,173796.0,94332,60907,119805,336945,341922,2382345
2021-02-05,5845.0,3612.0,5607.0,21203.0,14112.0,177317.0,94332,60907,119805,336945,341922,2382345
2021-02-06,5950.0,3675.0,5677.0,21574.0,14343.0,180565.0,94332,60907,119805,336945,341922,2382345
2021-02-07,6013.0,3724.0,5712.0,21798.0,14518.0,182504.0,94332,60907,119805,336945,341922,2382345
2021-02-08,6132.0,3773.0,5768.0,22050.0,14728.0,184408.0,94332,60907,119805,336945,341922,2382345
2021-02-09,6265.0,3829.0,5831.0,22358.0,14938.0,186823.0,94332,60907,119805,336945,341922,2382345
2021-02-10,6405.0,3892.0,5901.0,22743.0,15169.0,189539.0,94332,60907,119805,336945,341922,2382345
2021-02-11,6580.0,3969.0,5985.0,23226.0,15463.0,192717.0,94332,60907,119805,336945,341922,2382345
2021-02-12,6776.0,4060.0,6090.0,23695.0,15785.0,196581.0,94332,60907,119805,336945,341922,2382345
2021-02-13,6909.0,4144.0,6174.0,24171.0,16121.0,200970.0,94332,60907,119805,336945,341922,2382345
2021-02-14,6972.0,4186.0,6223.0,24444.0,16303.0,203518.0,94332,60907,119805,336945,341922,2382345
2021-02-15,7084.0,4228.0,6300.0,24787.0,16527.0,206353.0,94332,60907,119805,336945,341922,2382345
2021-02-16,7231.0,4312.0,6426.0,25312.0,16807.0,210980.0,94332,60907,119805,336945,341922,2382345
2021-02-17,7406.0,4452.0,6580.0,25984.0,17318.0,218211.0,94332,60907,119805,336945,341922,2382345
2021-02-18,7616.0,4578.0,6748.0,26761.0,17808.0,225554.0,94332,60907,119805,336945,341922,2382345
2021-02-19,7791.0,4690.0,6888.0,27475.0,18263.0,232351.0,94332,60907,119805,336945,341922,2382345
2021-02-20,7924.0,4809.0,7028.0,28098.0,18718.0,239323.0,94332,60907,119805,336945,341922,2382345
2021-02-21,8001.0,4851.0,7105.0,28490.0,18949.0,242305.0,94332,60907,119805,336945,341922,2382345
2021-02-22,8134.0,4907.0,7175.0,28959.0,19250.0,245770.0,94332,60907,119805,336945,341922,2382345
2021-02-23,8302.0,5040.0,7350.0,29603.0,19740.0,253022.0,94332,60907,119805,336945,341922,2382345
2021-02-24,8512.0,5250.0,7588.0,30527.0,20356.0,263053.0,94332,60907,119805,336945,341922,2382345
2021-02-25,8757.0,5432.0,7833.0,31570.0,21119.0,274176.0,94332,60907,119805,336945,341922,2382345
2021-02-26,9030.0,5635.0,8099.0,32585.0,21861.0,286251.0,94332,60907,119805,336945,341922,2382345
2021-02-27,9261.0,5817.0,8309.0,33614.0,22519.0,296380.0,94332,60907,119805,336945,341922,2382345
2021-02-28,9373.0,5922.0,8407.0,34111.0,22855.0,300804.0,94332,60907,119805,336945,341922,2382345
2021-03-01,9492.0,5992.0,8519.0,34538.0,23149.0,304619.0,94332,60907,119805,336945,341922,2382345
2021-03-02,9625.0,6083.0,8652.0,34986.0,23408.0,308658.0,94332,60907,119805,336945,341922,2382345
2021-03-03,9800.0,6202.0,8813.0,35714.0,23912.0,315777.0,94332,60907,119805,336945,341922,2382345
2021-03-04,10003.0,6356.0,9009.0,36568.0,24500.0,325269.0,94332,60907,119805,336945,341922,2382345
2021-03-05,10199.0,6531.0,9205.0,37569.0,25172.0,335601.0,94332,60907,119805,336945,341922,2382345
2021-03-06,10423.0,6720.0,9422.0,38563.0,25935.0,347179.0,94332,60907,119805,336945,341922,2382345
2021-03-07,10500.0,6783.0,9506.0,38983.0,26152.0,350350.0,94332,60907,119805,336945,341922,2382345
2021-03-08,10605.0,6853.0,9604.0,39333.0,26425.0,353934.0,94332,60907,119805,336945,341922,2382345
2021-03-09,10710.0,6937.0,9737.0,39886.0,26712.0,357728.0,94332,60907,119805,336945,341922,2382345
2021-03-10,10850.0,7042.0,9912.0,40425.0,27069.0,363027.0,94332,60907,119805,336945,341922,2382345
2021-03-11,10990.0,7147.0,10045.0,40908.0,27412.0,367311.0,94332,60907,119805,336945,341922,2382345
2021-03-12,11193.0,7280.0,10248.0,41755.0,28063.0,376110.0,94332,60907,119805,336945,341922,2382345
2021-03-13,11445.0,7441.0,10458.0,42868.0,28917.0,388311.0,94332,60907,119805,336945,341922,2382345
2021-03-14,11550.0,7532.0,10584.0,43428.0,29309.0,393785.0,94332,60907,119805,336945,341922,2382345
2021-03-15,11697.0,7665.0,10773.0,44128.0,29785.0,400995.0,94332,60907,119805,336945,341922,2382345
2021-03-16,11879.0,7805.0,11025.0,44954.0,30429.0,409486.0,94332,60907,119805,336945,341922,2382345
2021-03-17,12068.0,7966.0,11291.0,46095.0,31101.0,418257.0,94332,60907,119805,336945,341922,2382345
2021-03-18,12292.0,8162.0,11571.0,47180.0,31829.0,427728.0,94332,60907,119805,336945,341922,2382345
2021-03-19,12530.0,8379.0,11886.0,48510.0,32697.0,438298.0,94332,60907,119805,336945,341922,2382345
2021-03-20,12810.0,8589.0,12201.0,49924.0,33852.0,452249.0,94332,60907,119805,336945,341922,2382345
2021-03-21,12943.0,8708.0,12404.0,50813.0,34440.0,458836.0,94332,60907,119805,336945,341922,2382345
2021-03-22,13083.0,8834.0,12600.0,51597.0,35035.0,465437.0,94332,60907,119805,336945,341922,2382345
2021-03-23,13244.0,8967.0,12817.0,52556.0,35665.0,472787.0,94332,60907,119805,336945,341922,2382345
2021-03-24,13419.0,9135.0,13069.0,53655.0,36386.0,480431.0,94332,60907,119805,336945,341922,2382345
2021-03-25,13678.0,9296.0,13335.0,54936.0,37198.0,489370.0,94332,60907,119805,336945,341922,2382345
2021-03-26,13965.0,9520.0,13643.0,56567.0,38318.0,499373.0,94332,60907,119805,336945,341922,2382345
2021-03-27,14287.0,9779.0,14042.0,58408.0,39746.0,513688.0,94332,60907,119805,336945,341922,2382345
2021-03-28,14462.0,9926.0,14294.0,59745.0,40670.0,521409.0,94332,60907,119805,336945,341922,2382345
2021-03-29,14637.0,10045.0,14504.0,60823.0,41363.0,527891.0,94332,60907,119805,336945,341922,2382345
2021-03-30,14819.0,10178.0,14735.0,61929.0,42112.0,534947.0,94332,60907,119805,336945,341922,2382345
2021-03-31,15064.0,10332.0,14994.0,63147.0,42959.0,542752.0,94332,60907,119805,336945,341922,2382345
2021-04-01,15239.0,10444.0,15169.0,63994.0,43533.0,548219.0,94332,60907,119805,336945,341922,2382345
2021-04-02,15358.0,10521.0,15302.0,64603.0,44023.0,552846.0,94332,60907,119805,336945,341922,2382345
2021-04-03,15449.0,10591.0,15428.0,65114.0,44471.0,557025.0,94332,60907,119805,336945,341922,2382345
2021-04-04,15491.0,10626.0,15484.0,65422.0,44709.0,559069.0,94332,60907,119805,336945,341922,2382345
2021-04-05,15533.0,10647.0,15519.0,65534.0,44793.0,559874.0,94332,60907,119805,336945,341922,2382345
2021-04-06,15610.0,10675.0,15631.0,65919.0,45017.0,561743.0,94332,60907,119805,336945,341922,2382345
2021-04-07,15694.0,10731.0,15750.0,66507.0,45402.0,564641.0,94332,60907,119805,336945,341922,2382345
2021-04-08,15764.0,10780.0,15862.0,66997.0,45661.0,567385.0,94332,60907,119805,336945,341922,2382345
2021-04-09,15876.0,10850.0,15988.0,67536.0,46039.0,570752.0,94332,60907,119805,336945,341922,2382345
2021-04-10,15967.0,10920.0,16121.0,68145.0,46403.0,574630.0,94332,60907,119805,336945,341922,2382345
2021-04-11,16016.0,10962.0,16198.0,68474.0,46634.0,576506.0,94332,60907,119805,336945,341922,2382345
2021-04-12,16065.0,10997.0,16261.0,68684.0,46788.0,577801.0,94332,60907,119805,336945,341922,2382345
2021-04-13,16121.0,11032.0,16317.0,68936.0,46970.0,579593.0,94332,60907,119805,336945,341922,2382345
2021-04-14,16170.0,11088.0,16408.0,69202.0,47187.0,581651.0,94332,60907,119805,336945,341922,2382345
2021-04-15,16240.0,11137.0,16471.0,69433.0,47390.0,583219.0,94332,60907,119805,336945,341922,2382345
2021-04-16,16310.0,11172.0,16534.0,69685.0,47593.0,585081.0,94332,60907,119805,336945,341922,2382345
2021-04-17,16359.0,11214.0,16625.0,69965.0,47831.0,587216.0,94332,60907,119805,336945,341922,2382345
2021-04-18,16422.0,11270.0,16751.0,70364.0,48202.0,590289.0,94332,60907,119805,336945,341922,2382345
2021-04-19,16450.0,11291.0,16786.0,70469.0,48307.0,591234.0,94332,60907,119805,336945,341922,2382345
2021-04-20,16492.0,11326.0,16849.0,70637.0,48426.0,592641.0,94332,60907,119805,336945,341922,2382345
2021-04-21,16555.0,11375.0,16954.0,70959.0,48636.0,594727.0,94332,60907,119805,336945,341922,2382345
2021-04-22,16632.0,11424.0,17066.0,71246.0,48937.0,597030.0,94332,60907,119805,336945,341922,2382345
2021-04-23,16730.0,11515.0,17241.0,71820.0,49560.0,602161.0,94332,60907,119805,336945,341922,2382345
2021-04-24,16842.0,11613.0,17472.0,72436.0,50113.0,607320.0,94332,60907,119805,336945,341922,2382345
2021-04-25,16905.0,11655.0,17563.0,72758.0,50302.0,609434.0,94332,60907,119805,336945,341922,2382345
2021-04-26,16968.0,11676.0,17633.0,72968.0,50505.0,611240.0,94332,60907,119805,336945,341922,2382345
2021-04-27,17031.0,11739.0,17724.0,73325.0,50736.0,613480.0,94332,60907,119805,336945,341922,2382345
2021-04-28,17122.0,11795.0,17857.0,73654.0,51044.0,616301.0,94332,60907,119805,336945,341922,2382345
2021-04-29,17220.0,11893.0,18039.0,74340.0,51569.0,621082.0,94332,60907,119805,336945,341922,2382345
2021-04-30,17339.0,11963.0,18221.0,74914.0,52052.0,625100.0,94332,60907,119805,336945,341922,2382345
2021-05-01,17402.0,12033.0,18326.0,75383.0,52423.0,628243.0,94332,60907,119805,336945,341922,2382345
2021-05-02,17444.0,12075.0,18410.0,75719.0,52668.0,630084.0,94332,60907,119805,336945,341922,2382345
2021-05-03,17472.0,12096.0,18452.0,75873.0,52822.0,631323.0,94332,60907,119805,336945,341922,2382345
2021-05-04,17521.0,12138.0,18529.0,76146.0,53095.0,633430.0,94332,60907,119805,336945,341922,2382345
2021-05-05,17640.0,12215.0,18662.0,76601.0,53669.0,637735.0,94332,60907,119805,336945,341922,2382345
2021-05-06,17731.0,12278.0,18830.0,77189.0,54089.0,641410.0,94332,60907,119805,336945,341922,2382345
2021-05-07,17808.0,12369.0,19061.0,77854.0,54628.0,646114.0,94332,60907,119805,336945,341922,2382345
2021-05-08,17885.0,12432.0,19208.0,78288.0,55118.0,650706.0,94332,60907,119805,336945,341922,2382345
2021-05-09,17934.0,12481.0,19285.0,78554.0,55454.0,653352.0,94332,60907,119805,336945,341922,2382345
2021-05-10,17983.0,12516.0,19376.0,78939.0,55748.0,655767.0,94332,60907,119805,336945,341922,2382345
2021-05-11,18102.0,12642.0,19586.0,79772.0,56434.0,662011.0,94332,60907,119805,336945,341922,2382345
2021-05-12,18389.0,12985.0,20328.0,81508.0,58968.0,684138.0,94332,60907,119805,336945,341922,2382345
2021-05-13,18802.0,13412.0,21014.0,83524.0,61866.0,709135.0,94332,60907,119805,336945,341922,2382345
2021-05-14,19257.0,13846.0,22001.0,86219.0,64890.0,735140.0,94332,60907,119805,336945,341922,2382345
2021-05-15,19740.0,14273.0,22995.0,89075.0,68607.0,765408.0,94332,60907,119805,336945,341922,2382345
2021-05-16,19992.0,14525.0,23562.0,90461.0,70525.0,780563.0,94332,60907,119805,336945,341922,2382345
2021-05-17,20174.0,14721.0,24024.0,91595.0,71778.0,790664.0,94332,60907,119805,336945,341922,2382345
2021-05-18,20517.0,15113.0,24913.0,94045.0,74935.0,816536.0,94332,60907,119805,336945,341922,2382345
2021-05-19,21238.0,15841.0,26502.0,98784.0,80927.0,862911.0,94332,60907,119805,336945,341922,2382345
2021-05-20,21938.0,16590.0,27993.0,103299.0,86380.0,907487.0,94332,60907,119805,336945,341922,2382345
2021-05-21,22631.0,17192.0,29246.0,107156.0,90811.0,941647.0,94332,60907,119805,336945,341922,2382345
2021-05-22,23212.0,17759.0,30527.0,110607.0,95151.0,973091.0,94332,60907,119805,336945,341922,2382345
2021-05-23,23520.0,18130.0,31395.0,113155.0,98042.0,993538.0,94332,60907,119805,336945,341922,2382345
2021-05-24,23849.0,18508.0,32200.0,115248.0,100842.0,1013908.0,94332,60907,119805,336945,341922,2382345
2021-05-25,24388.0,19033.0,33341.0,118685.0,105049.0,1046836.0,94332,60907,119805,336945,341922,2382345
2021-05-26,25151.0,19796.0,34895.0,123375.0,110999.0,1091608.0,94332,60907,119805,336945,341922,2382345
2021-05-27,26033.0,20629.0,36645.0,128352.0,117257.0,1138543.0,94332,60907,119805,336945,341922,2382345
2021-05-28,26803.0,21301.0,38073.0,132615.0,122696.0,1174810.0,94332,60907,119805,336945,341922,2382345
2021-05-29,27468.0,21875.0,39354.0,137543.0,126973.0,1203664.0,94332,60907,119805,336945,341922,2382345
2021-05-30,27958.0,22316.0,40411.0,141029.0,130382.0,1225266.0,94332,60907,119805,336945,341922,2382345
2021-05-31,28259.0,22645.0,41209.0,143213.0,132482.0,1238517.0,94332,60907,119805,336945,341922,2382345
2021-06-01,28588.0,22953.0,41902.0,145166.0,134883.0,1253777.0,94332,60907,119805,336945,341922,2382345
2021-06-02,29092.0,23464.0,42973.0,148267.0,138775.0,1279166.0,94332,60907,119805,336945,341922,2382345
2021-06-03,29673.0,24003.0,44051.0,151613.0,142793.0,1305885.0,94332,60907,119805,336945,341922,2382345
2021-06-04,30240.0,24507.0,45073.0,154805.0,146741.0,1331673.0,94332,60907,119805,336945,341922,2382345
2021-06-05,30863.0,25074.0,46277.0,159103.0,151277.0,1360674.0,94332,60907,119805,336945,341922,2382345
2021-06-06,31283.0,25480.0,47068.0,161644.0,154056.0,1378055.0,94332,60907,119805,336945,341922,2382345
2021-06-07,31724.0,25809.0,47908.0,164045.0,156702.0,1394407.0,94332,60907,119805,336945,341922,2382345
2021-06-08,32207.0,26166.0,48636.0,166355.0,159285.0,1410619.0,94332,60907,119805,336945,341922,2382345
2021-06-09,32781.0,26593.0,49427.0,169078.0,162211.0,1427923.0,94332,60907,119805,336945,341922,2382345
2021-06-10,33292.0,27027.0,50169.0,171731.0,165298.0,1446018.0,94332,60907,119805,336945,341922,2382345
2021-06-11,33908.0,27412.0,50890.0,174216.0,168553.0,1465177.0,94332,60907,119805,336945,341922,2382345
2021-06-12,34503.0,27804.0,51723.0,176911.0,172193.0,1484987.0,94332,60907,119805,336945,341922,2382345
2021-06-13,34825.0,28091.0,52304.0,178689.0,174181.0,1495725.0,94332,60907,119805,336945,341922,2382345
2021-06-14,35056.0,28273.0,52745.0,180054.0,175798.0,1504552.0,94332,60907,119805,336945,341922,2382345
2021-06-15,35399.0,28490.0,53221.0,181664.0,177499.0,1514688.0,94332,60907,119805,336945,341922,2382345
2021-06-16,35735.0,28735.0,53683.0,183183.0,179235.0,1524593.0,94332,60907,119805,336945,341922,2382345
2021-06-17,36141.0,28994.0,54159.0,184947.0,181223.0,1535618.0,94332,60907,119805,336945,341922,2382345
2021-06-18,36547.0,29218.0,54649.0,186690.0,182945.0,1545523.0,94332,60907,119805,336945,341922,2382345
2021-06-19,36946.0,29456.0,55167.0,188797.0,184863.0,1556730.0,94332,60907,119805,336945,341922,2382345
2021-06-20,37156.0,29589.0,55433.0,189756.0,185822.0,1562001.0,94332,60907,119805,336945,341922,2382345
2021-06-21,37310.0,29687.0,55650.0,190477.0,186627.0,1566670.0,94332,60907,119805,336945,341922,2382345
2021-06-22,37576.0,29813.0,55895.0,191394.0,187502.0,1572193.0,94332,60907,119805,336945,341922,2382345
2021-06-23,37828.0,29974.0,56189.0,192402.0,188496.0,1578451.0,94332,60907,119805,336945,341922,2382345
2021-06-24,38122.0,30114.0,56483.0,193466.0,189504.0,1584520.0,94332,60907,119805,336945,341922,2382345
2021-06-25,38402.0,30268.0,56749.0,194467.0,190554.0,1590596.0,94332,60907,119805,336945,341922,2382345
2021-06-26,38822.0,30443.0,57106.0,195769.0,191933.0,1598219.0,94332,60907,119805,336945,341922,2382345
2021-06-27,39025.0,30562.0,57337.0,196497.0,192773.0,1602181.0,94332,60907,119805,336945,341922,2382345
2021-06-28,39186.0,30639.0,57526.0,197036.0,193242.0,1604974.0,94332,60907,119805,336945,341922,2382345
2021-06-29,39396.0,30758.0,57750.0,197736.0,193865.0,1608516.0,94332,60907,119805,336945,341922,2382345
2021-06-30,39592.0,30870.0,57974.0,198506.0,194600.0,1612940.0,94332,60907,119805,336945,341922,2382345
2021-07-01,39816.0,31003.0,58219.0,199213.0,195293.0,1617273.0,94332,60907,119805,336945,341922,2382345
2021-07-02,40026.0,31122.0,58408.0,199871.0,195881.0,1620962.0,94332,60907,119805,336945,341922,2382345
2021-07-03,40278.0,31255.0,58653.0,200662.0,196679.0,1625435.0,94332,60907,119805,336945,341922,2382345
2021-07-04,40432.0,31311.0,58800.0,201117.0,197085.0,1627584.0,94332,60907,119805,336945,341922,2382345
2021-07-05,40586.0,31381.0,58933.0,201537.0,197435.0,1629572.0,94332,60907,119805,336945,341922,2382345
2021-07-06,40705.0,31458.0,59108.0,202027.0,197876.0,1632281.0,94332,60907,119805,336945,341922,2382345
2021-07-07,40894.0,31556.0,59283.0,202594.0,198387.0,1635620.0,94332,60907,119805,336945,341922,2382345
2021-07-08,41090.0,31654.0,59458.0,203175.0,198926.0,1638952.0,94332,60907,119805,336945,341922,2382345
2021-07-09,41321.0,31752.0,59654.0,203812.0,199465.0,1642347.0,94332,60907,119805,336945,341922,2382345
2021-07-10,41552.0,31850.0,59885.0,204533.0,200102.0,1646267.0,94332,60907,119805,336945,341922,2382345
2021-07-11,41650.0,31906.0,59990.0,204890.0,200382.0,1648073.0,94332,60907,119805,336945,341922,2382345
2021-07-12,41755.0,31955.0,60109.0,205247.0,200676.0,1649704.0,94332,60907,119805,336945,341922,2382345
2021-07-13,41867.0,32032.0,60235.0,205625.0,201012.0,1651839.0,94332,60907,119805,336945,341922,2382345
2021-07-14,42014.0,32130.0,60382.0,206115.0,201397.0,1654464.0,94332,60907,119805,336945,341922,2382345
2021-07-15,42161.0,32235.0,60557.0,206598.0,201845.0,1657348.0,94332,60907,119805,336945,341922,2382345
2021-07-16,42343.0,32340.0,60725.0,207123.0,202328.0,1660463.0,94332,60907,119805,336945,341922,2382345
2021-07-17,42525.0,32424.0,60900.0,207760.0,202909.0,1664075.0,94332,60907,119805,336945,341922,2382345
2021-07-18,42616.0,32480.0,60998.0,208075.0,203182.0,1665867.0,94332,60907,119805,336945,341922,2382345
2021-07-19,42700.0,32557.0,61110.0,208320.0,203448.0,1667666.0,94332,60907,119805,336945,341922,2382345
2021-07-20,42791.0,32599.0,61187.0,208530.0,203791.0,1669570.0,94332,60907,119805,336945,341922,2382345
2021-07-21,42917.0,32669.0,61299.0,208796.0,204120.0,1671782.0,94332,60907,119805,336945,341922,2382345
2021-07-22,43043.0,32725.0,61404.0,209174.0,204470.0,1673861.0,94332,60907,119805,336945,341922,2382345
2021-07-23,43155.0,32788.0,61530.0,209503.0,204806.0,1675975.0,94332,60907,119805,336945,341922,2382345
2021-07-24,43281.0,32844.0,61670.0,209902.0,205205.0,1678439.0,94332,60907,119805,336945,341922,2382345
2021-07-25,43358.0,32886.0,61754.0,210161.0,205415.0,1679790.0,94332,60907,119805,336945,341922,2382345
2021-07-26,43442.0,32928.0,61824.0,210448.0,205618.0,1681078.0,94332,60907,119805,336945,341922,2382345
2021-07-27,43554.0,32977.0,61922.0,210749.0,205863.0,1682548.0,94332,60907,119805,336945,341922,2382345
2021-07-28,43659.0,33040.0,62020.0,211050.0,206136.0,1684361.0,94332,60907,119805,336945,341922,2382345
2021-07-29,43771.0,33103.0,62111.0,211351.0,206395.0,1686013.0,94332,60907,119805,336945,341922,2382345
2021-07-30,43876.0,33159.0,62230.0,211659.0,206619.0,1687644.0,94332,60907,119805,336945,341922,2382345
2021-07-31,43995.0,33215.0,62356.0,212058.0,206927.0,1689723.0,94332,60907,119805,336945,341922,2382345
2021-08-01,44058.0,33257.0,62426.0,212268.0,207109.0,1690913.0,94332,60907,119805,336945,341922,2382345
2021-08-02,44142.0,33292.0,62510.0,212513.0,207277.0,1692061.0,94332,60907,119805,336945,341922,2382345
2021-08-03,44226.0,33334.0,62608.0,212793.0,207508.0,1693307.0,94332,60907,119805,336945,341922,2382345
2021-08-04,44331.0,33376.0,62720.0,213059.0,207704.0,1694882.0,94332,60907,119805,336945,341922,2382345
2021-08-05,44436.0,33425.0,62797.0,213353.0,207928.0,1696331.0,94332,60907,119805,336945,341922,2382345
2021-08-06,44562.0,33474.0,62888.0,213668.0,208138.0,1697822.0,94332,60907,119805,336945,341922,2382345
2021-08-07,44674.0,33530.0,62986.0,214074.0,208418.0,1699691.0,94332,60907,119805,336945,341922,2382345
