covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-11,1344.0,1127.0,2261.0,7910.0,3150.0,51268.0,102361,64211,126602,351512,310786,2452170
2021-01-12,1484.0,1232.0,2457.0,8498.0,3472.0,56854.0,102361,64211,126602,351512,310786,2452170
2021-01-13,1659.0,1344.0,2660.0,9191.0,3857.0,62944.0,102361,64211,126602,351512,310786,2452170
2021-01-14,1855.0,1449.0,2884.0,9961.0,4256.0,69370.0,102361,64211,126602,351512,310786,2452170
2021-01-15,2065.0,1596.0,3094.0,10773.0,4697.0,76608.0,102361,64211,126602,351512,310786,2452170
2021-01-16,2254.0,1708.0,3269.0,11480.0,5082.0,83076.0,102361,64211,126602,351512,310786,2452170
2021-01-17,2387.0,1778.0,3388.0,12012.0,5376.0,87745.0,102361,64211,126602,351512,310786,2452170
2021-01-18,2590.0,1869.0,3549.0,12621.0,5719.0,93093.0,102361,64211,126602,351512,310786,2452170
2021-01-19,2793.0,1981.0,3752.0,13223.0,6083.0,99008.0,102361,64211,126602,351512,310786,2452170
2021-01-20,3017.0,2114.0,3934.0,13916.0,6510.0,105721.0,102361,64211,126602,351512,310786,2452170
2021-01-21,3255.0,2261.0,4137.0,14602.0,6958.0,112448.0,102361,64211,126602,351512,310786,2452170
2021-01-22,3500.0,2401.0,4326.0,15316.0,7455.0,119966.0,102361,64211,126602,351512,310786,2452170
2021-01-23,3703.0,2527.0,4452.0,15897.0,7868.0,126308.0,102361,64211,126602,351512,310786,2452170
2021-01-24,3808.0,2597.0,4543.0,16289.0,8134.0,130165.0,102361,64211,126602,351512,310786,2452170
2021-01-25,3962.0,2688.0,4655.0,16709.0,8456.0,134582.0,102361,64211,126602,351512,310786,2452170
2021-01-26,4151.0,2793.0,4809.0,17136.0,8834.0,139699.0,102361,64211,126602,351512,310786,2452170
2021-01-27,4312.0,2877.0,4928.0,17612.0,9191.0,144382.0,102361,64211,126602,351512,310786,2452170
2021-01-28,4508.0,2975.0,5040.0,18116.0,9541.0,149303.0,102361,64211,126602,351512,310786,2452170
2021-01-29,4718.0,3080.0,5201.0,18655.0,9912.0,154672.0,102361,64211,126602,351512,310786,2452170
2021-01-30,4865.0,3157.0,5278.0,19096.0,10206.0,159005.0,102361,64211,126602,351512,310786,2452170
2021-01-31,4963.0,3206.0,5362.0,19404.0,10423.0,162344.0,102361,64211,126602,351512,310786,2452170
2021-02-01,5089.0,3283.0,5439.0,19733.0,10612.0,165340.0,102361,64211,126602,351512,310786,2452170
2021-02-02,5215.0,3332.0,5537.0,20083.0,10836.0,168560.0,102361,64211,126602,351512,310786,2452170
2021-02-03,5362.0,3416.0,5628.0,20482.0,11109.0,172102.0,102361,64211,126602,351512,310786,2452170
2021-02-04,5530.0,3507.0,5726.0,20923.0,11382.0,175903.0,102361,64211,126602,351512,310786,2452170
2021-02-05,5705.0,3619.0,5831.0,21392.0,11641.0,179452.0,102361,64211,126602,351512,310786,2452170
2021-02-06,5810.0,3682.0,5901.0,21770.0,11844.0,182728.0,102361,64211,126602,351512,310786,2452170
2021-02-07,5880.0,3724.0,5943.0,22001.0,11998.0,184688.0,102361,64211,126602,351512,310786,2452170
2021-02-08,5999.0,3773.0,5999.0,22246.0,12180.0,186592.0,102361,64211,126602,351512,310786,2452170
2021-02-09,6132.0,3829.0,6062.0,22568.0,12362.0,189014.0,102361,64211,126602,351512,310786,2452170
2021-02-10,6265.0,3899.0,6132.0,22946.0,12537.0,191765.0,102361,64211,126602,351512,310786,2452170
2021-02-11,6447.0,3976.0,6223.0,23429.0,12782.0,194964.0,102361,64211,126602,351512,310786,2452170
2021-02-12,6636.0,4053.0,6335.0,23884.0,13034.0,198856.0,102361,64211,126602,351512,310786,2452170
2021-02-13,6769.0,4137.0,6426.0,24367.0,13314.0,203266.0,102361,64211,126602,351512,310786,2452170
2021-02-14,6825.0,4172.0,6475.0,24633.0,13468.0,205814.0,102361,64211,126602,351512,310786,2452170
2021-02-15,6937.0,4221.0,6559.0,24976.0,13650.0,208670.0,102361,64211,126602,351512,310786,2452170
2021-02-16,7077.0,4305.0,6678.0,25501.0,13874.0,213269.0,102361,64211,126602,351512,310786,2452170
2021-02-17,7245.0,4438.0,6839.0,26173.0,14259.0,220577.0,102361,64211,126602,351512,310786,2452170
2021-02-18,7441.0,4564.0,7007.0,26950.0,14644.0,227843.0,102361,64211,126602,351512,310786,2452170
2021-02-19,7609.0,4676.0,7140.0,27650.0,15015.0,234619.0,102361,64211,126602,351512,310786,2452170
2021-02-20,7749.0,4788.0,7273.0,28273.0,15379.0,241521.0,102361,64211,126602,351512,310786,2452170
2021-02-21,7826.0,4837.0,7350.0,28658.0,15575.0,244510.0,102361,64211,126602,351512,310786,2452170
2021-02-22,7945.0,4900.0,7427.0,29120.0,15806.0,247954.0,102361,64211,126602,351512,310786,2452170
2021-02-23,8106.0,5026.0,7602.0,29764.0,16219.0,255108.0,102361,64211,126602,351512,310786,2452170
2021-02-24,8316.0,5236.0,7826.0,30667.0,16723.0,265020.0,102361,64211,126602,351512,310786,2452170
2021-02-25,8547.0,5418.0,8057.0,31689.0,17325.0,276136.0,102361,64211,126602,351512,310786,2452170
2021-02-26,8813.0,5621.0,8316.0,32669.0,17941.0,288323.0,102361,64211,126602,351512,310786,2452170
2021-02-27,9044.0,5810.0,8533.0,33684.0,18487.0,298480.0,102361,64211,126602,351512,310786,2452170
2021-02-28,9163.0,5908.0,8624.0,34167.0,18767.0,302869.0,102361,64211,126602,351512,310786,2452170
2021-03-01,9275.0,5978.0,8743.0,34587.0,19019.0,306691.0,102361,64211,126602,351512,310786,2452170
2021-03-02,9415.0,6069.0,8869.0,35021.0,19243.0,310709.0,102361,64211,126602,351512,310786,2452170
2021-03-03,9590.0,6195.0,9037.0,35756.0,19656.0,317744.0,102361,64211,126602,351512,310786,2452170
2021-03-04,9800.0,6342.0,9226.0,36610.0,20146.0,327180.0,102361,64211,126602,351512,310786,2452170
2021-03-05,9996.0,6510.0,9415.0,37583.0,20692.0,337533.0,102361,64211,126602,351512,310786,2452170
2021-03-06,10213.0,6706.0,9639.0,38549.0,21301.0,349090.0,102361,64211,126602,351512,310786,2452170
2021-03-07,10297.0,6769.0,9723.0,38969.0,21483.0,352240.0,102361,64211,126602,351512,310786,2452170
2021-03-08,10395.0,6839.0,9835.0,39326.0,21721.0,355901.0,102361,64211,126602,351512,310786,2452170
2021-03-09,10507.0,6930.0,9975.0,39879.0,21959.0,359660.0,102361,64211,126602,351512,310786,2452170
2021-03-10,10647.0,7035.0,10150.0,40404.0,22260.0,364882.0,102361,64211,126602,351512,310786,2452170
2021-03-11,10794.0,7133.0,10283.0,40880.0,22561.0,369180.0,102361,64211,126602,351512,310786,2452170
2021-03-12,10990.0,7266.0,10479.0,41699.0,23086.0,377972.0,102361,64211,126602,351512,310786,2452170
2021-03-13,11242.0,7427.0,10696.0,42784.0,23758.0,390089.0,102361,64211,126602,351512,310786,2452170
2021-03-14,11347.0,7518.0,10829.0,43330.0,24087.0,395521.0,102361,64211,126602,351512,310786,2452170
2021-03-15,11494.0,7644.0,11018.0,44023.0,24507.0,402850.0,102361,64211,126602,351512,310786,2452170
2021-03-16,11683.0,7784.0,11277.0,44856.0,25025.0,411425.0,102361,64211,126602,351512,310786,2452170
2021-03-17,11865.0,7952.0,11543.0,45997.0,25599.0,420266.0,102361,64211,126602,351512,310786,2452170
2021-03-18,12089.0,8162.0,11830.0,47068.0,26236.0,429723.0,102361,64211,126602,351512,310786,2452170
2021-03-19,12334.0,8379.0,12152.0,48384.0,26978.0,440286.0,102361,64211,126602,351512,310786,2452170
2021-03-20,12600.0,8589.0,12474.0,49770.0,27909.0,454237.0,102361,64211,126602,351512,310786,2452170
2021-03-21,12733.0,8708.0,12677.0,50638.0,28420.0,460817.0,102361,64211,126602,351512,310786,2452170
2021-03-22,12873.0,8834.0,12887.0,51429.0,28931.0,467348.0,102361,64211,126602,351512,310786,2452170
2021-03-23,13048.0,8974.0,13104.0,52395.0,29456.0,474677.0,102361,64211,126602,351512,310786,2452170
2021-03-24,13216.0,9135.0,13356.0,53459.0,30058.0,482328.0,102361,64211,126602,351512,310786,2452170
2021-03-25,13482.0,9303.0,13622.0,54719.0,30744.0,491225.0,102361,64211,126602,351512,310786,2452170
2021-03-26,13776.0,9534.0,13923.0,56322.0,31703.0,501263.0,102361,64211,126602,351512,310786,2452170
2021-03-27,14084.0,9786.0,14315.0,58114.0,32893.0,515494.0,102361,64211,126602,351512,310786,2452170
2021-03-28,14259.0,9926.0,14553.0,59430.0,33649.0,523320.0,102361,64211,126602,351512,310786,2452170
2021-03-29,14434.0,10045.0,14763.0,60494.0,34223.0,529809.0,102361,64211,126602,351512,310786,2452170
2021-03-30,14630.0,10192.0,14980.0,61593.0,34846.0,536949.0,102361,64211,126602,351512,310786,2452170
2021-03-31,14868.0,10346.0,15239.0,62783.0,35574.0,544684.0,102361,64211,126602,351512,310786,2452170
2021-04-01,15043.0,10451.0,15407.0,63630.0,36071.0,550109.0,102361,64211,126602,351512,310786,2452170
2021-04-02,15155.0,10528.0,15547.0,64225.0,36463.0,554617.0,102361,64211,126602,351512,310786,2452170
2021-04-03,15246.0,10591.0,15666.0,64736.0,36841.0,558810.0,102361,64211,126602,351512,310786,2452170
2021-04-04,15288.0,10626.0,15722.0,65037.0,37037.0,560924.0,102361,64211,126602,351512,310786,2452170
2021-04-05,15337.0,10654.0,15750.0,65156.0,37107.0,561736.0,102361,64211,126602,351512,310786,2452170
2021-04-06,15414.0,10675.0,15876.0,65534.0,37289.0,563605.0,102361,64211,126602,351512,310786,2452170
2021-04-07,15505.0,10745.0,15995.0,66115.0,37625.0,566489.0,102361,64211,126602,351512,310786,2452170
2021-04-08,15575.0,10794.0,16121.0,66605.0,37849.0,569212.0,102361,64211,126602,351512,310786,2452170
2021-04-09,15694.0,10864.0,16247.0,67130.0,38185.0,572544.0,102361,64211,126602,351512,310786,2452170
2021-04-10,15778.0,10941.0,16380.0,67711.0,38465.0,576331.0,102361,64211,126602,351512,310786,2452170
2021-04-11,15834.0,10990.0,16457.0,68033.0,38654.0,578109.0,102361,64211,126602,351512,310786,2452170
2021-04-12,15883.0,11025.0,16527.0,68243.0,38801.0,579432.0,102361,64211,126602,351512,310786,2452170
2021-04-13,15939.0,11053.0,16590.0,68495.0,38976.0,581231.0,102361,64211,126602,351512,310786,2452170
2021-04-14,16002.0,11109.0,16688.0,68768.0,39172.0,583310.0,102361,64211,126602,351512,310786,2452170
2021-04-15,16065.0,11158.0,16765.0,69020.0,39347.0,584955.0,102361,64211,126602,351512,310786,2452170
2021-04-16,16135.0,11207.0,16842.0,69272.0,39522.0,586866.0,102361,64211,126602,351512,310786,2452170
2021-04-17,16184.0,11249.0,16940.0,69573.0,39746.0,588966.0,102361,64211,126602,351512,310786,2452170
2021-04-18,16254.0,11298.0,17066.0,69958.0,40033.0,592011.0,102361,64211,126602,351512,310786,2452170
2021-04-19,16282.0,11333.0,17108.0,70070.0,40138.0,593019.0,102361,64211,126602,351512,310786,2452170
2021-04-20,16324.0,11368.0,17185.0,70273.0,40278.0,594559.0,102361,64211,126602,351512,310786,2452170
2021-04-21,16387.0,11417.0,17290.0,70609.0,40467.0,596582.0,102361,64211,126602,351512,310786,2452170
2021-04-22,16464.0,11466.0,17402.0,70889.0,40691.0,598934.0,102361,64211,126602,351512,310786,2452170
2021-04-23,16562.0,11550.0,17577.0,71449.0,41167.0,603995.0,102361,64211,126602,351512,310786,2452170
2021-04-24,16667.0,11641.0,17808.0,72051.0,41601.0,609007.0,102361,64211,126602,351512,310786,2452170
2021-04-25,16723.0,11683.0,17899.0,72373.0,41762.0,611037.0,102361,64211,126602,351512,310786,2452170
2021-04-26,16786.0,11704.0,17969.0,72576.0,41937.0,612759.0,102361,64211,126602,351512,310786,2452170
2021-04-27,16849.0,11760.0,18060.0,72961.0,42119.0,614950.0,102361,64211,126602,351512,310786,2452170
2021-04-28,16947.0,11816.0,18200.0,73325.0,42385.0,617715.0,102361,64211,126602,351512,310786,2452170
2021-04-29,17045.0,11907.0,18375.0,74011.0,42812.0,622377.0,102361,64211,126602,351512,310786,2452170
2021-04-30,17164.0,11984.0,18550.0,74550.0,43141.0,626227.0,102361,64211,126602,351512,310786,2452170
2021-05-01,17213.0,12040.0,18648.0,74949.0,43379.0,628810.0,102361,64211,126602,351512,310786,2452170
2021-05-02,17248.0,12068.0,18718.0,75229.0,43547.0,630189.0,102361,64211,126602,351512,310786,2452170
2021-05-03,17269.0,12082.0,18739.0,75341.0,43603.0,630693.0,102361,64211,126602,351512,310786,2452170
2021-05-04,17311.0,12124.0,18802.0,75558.0,43757.0,632023.0,102361,64211,126602,351512,310786,2452170
2021-05-05,17416.0,12173.0,18914.0,75936.0,44107.0,635152.0,102361,64211,126602,351512,310786,2452170
2021-05-06,17500.0,12229.0,19054.0,76433.0,44373.0,637931.0,102361,64211,126602,351512,310786,2452170
2021-05-07,17570.0,12306.0,19243.0,77000.0,44730.0,641480.0,102361,64211,126602,351512,310786,2452170
2021-05-08,17626.0,12355.0,19362.0,77343.0,45003.0,644819.0,102361,64211,126602,351512,310786,2452170
2021-05-09,17661.0,12397.0,19425.0,77539.0,45199.0,646569.0,102361,64211,126602,351512,310786,2452170
2021-05-10,17696.0,12418.0,19488.0,77854.0,45353.0,648151.0,102361,64211,126602,351512,310786,2452170
2021-05-11,17801.0,12530.0,19677.0,78638.0,45829.0,653527.0,102361,64211,126602,351512,310786,2452170
2021-05-12,18060.0,12845.0,20356.0,80318.0,47768.0,674562.0,102361,64211,126602,351512,310786,2452170
2021-05-13,18424.0,13230.0,20986.0,82159.0,50015.0,697998.0,102361,64211,126602,351512,310786,2452170
2021-05-14,18851.0,13643.0,21889.0,84679.0,52360.0,722267.0,102361,64211,126602,351512,310786,2452170
2021-05-15,19292.0,14056.0,22813.0,87318.0,55244.0,751114.0,102361,64211,126602,351512,310786,2452170
2021-05-16,19530.0,14280.0,23331.0,88599.0,56707.0,765534.0,102361,64211,126602,351512,310786,2452170
2021-05-17,19691.0,14469.0,23730.0,89628.0,57673.0,774998.0,102361,64211,126602,351512,310786,2452170
2021-05-18,20020.0,14847.0,24577.0,91980.0,60200.0,800177.0,102361,64211,126602,351512,310786,2452170
2021-05-19,20692.0,15554.0,26082.0,96495.0,65107.0,845992.0,102361,64211,126602,351512,310786,2452170
2021-05-20,21371.0,16296.0,27524.0,100814.0,69531.0,889903.0,102361,64211,126602,351512,310786,2452170
2021-05-21,22029.0,16877.0,28735.0,104475.0,73178.0,923146.0,102361,64211,126602,351512,310786,2452170
2021-05-22,22589.0,17430.0,29981.0,107737.0,76741.0,953876.0,102361,64211,126602,351512,310786,2452170
2021-05-23,22869.0,17794.0,30842.0,110194.0,79198.0,974323.0,102361,64211,126602,351512,310786,2452170
2021-05-24,23191.0,18172.0,31626.0,112203.0,81592.0,994448.0,102361,64211,126602,351512,310786,2452170
2021-05-25,23702.0,18697.0,32732.0,115584.0,85127.0,1027516.0,102361,64211,126602,351512,310786,2452170
2021-05-26,24444.0,19467.0,34300.0,120218.0,90195.0,1073121.0,102361,64211,126602,351512,310786,2452170
2021-05-27,25312.0,20286.0,36001.0,125160.0,95473.0,1120840.0,102361,64211,126602,351512,310786,2452170
2021-05-28,26061.0,20972.0,37429.0,129367.0,100016.0,1157807.0,102361,64211,126602,351512,310786,2452170
2021-05-29,26698.0,21560.0,38703.0,134281.0,103719.0,1187046.0,102361,64211,126602,351512,310786,2452170
2021-05-30,27174.0,22015.0,39774.0,137781.0,106708.0,1209075.0,102361,64211,126602,351512,310786,2452170
2021-05-31,27461.0,22351.0,40558.0,140035.0,108535.0,1222711.0,102361,64211,126602,351512,310786,2452170
2021-06-01,27804.0,22666.0,41265.0,142051.0,110635.0,1238601.0,102361,64211,126602,351512,310786,2452170
2021-06-02,28322.0,23198.0,42343.0,145208.0,114037.0,1265096.0,102361,64211,126602,351512,310786,2452170
2021-06-03,28917.0,23758.0,43428.0,148645.0,117544.0,1293257.0,102361,64211,126602,351512,310786,2452170
2021-06-04,29498.0,24283.0,44464.0,151907.0,121009.0,1320403.0,102361,64211,126602,351512,310786,2452170
2021-06-05,30114.0,24878.0,45717.0,156296.0,125062.0,1351007.0,102361,64211,126602,351512,310786,2452170
2021-06-06,30534.0,25284.0,46536.0,158858.0,127526.0,1369396.0,102361,64211,126602,351512,310786,2452170
2021-06-07,30982.0,25641.0,47404.0,161308.0,129962.0,1386630.0,102361,64211,126602,351512,310786,2452170
2021-06-08,31472.0,26019.0,48146.0,163667.0,132419.0,1404123.0,102361,64211,126602,351512,310786,2452170
2021-06-09,32067.0,26488.0,48986.0,166537.0,135142.0,1423072.0,102361,64211,126602,351512,310786,2452170
2021-06-10,32585.0,26929.0,49812.0,169323.0,138019.0,1442938.0,102361,64211,126602,351512,310786,2452170
2021-06-11,33236.0,27335.0,50589.0,171871.0,140973.0,1464001.0,102361,64211,126602,351512,310786,2452170
2021-06-12,33845.0,27762.0,51492.0,174678.0,144354.0,1486002.0,102361,64211,126602,351512,310786,2452170
2021-06-13,34188.0,28056.0,52108.0,176540.0,146195.0,1497860.0,102361,64211,126602,351512,310786,2452170
2021-06-14,34426.0,28259.0,52577.0,177989.0,147735.0,1507709.0,102361,64211,126602,351512,310786,2452170
2021-06-15,34783.0,28497.0,53088.0,179648.0,149345.0,1519049.0,102361,64211,126602,351512,310786,2452170
2021-06-16,35140.0,28770.0,53592.0,181272.0,151018.0,1530214.0,102361,64211,126602,351512,310786,2452170
2021-06-17,35567.0,29078.0,54110.0,183155.0,152922.0,1542618.0,102361,64211,126602,351512,310786,2452170
2021-06-18,35994.0,29323.0,54628.0,184996.0,154532.0,1553818.0,102361,64211,126602,351512,310786,2452170
2021-06-19,36421.0,29603.0,55209.0,187313.0,156387.0,1566376.0,102361,64211,126602,351512,310786,2452170
2021-06-20,36638.0,29743.0,55496.0,188363.0,157332.0,1572361.0,102361,64211,126602,351512,310786,2452170
2021-06-21,36813.0,29855.0,55755.0,189161.0,158137.0,1577660.0,102361,64211,126602,351512,310786,2452170
2021-06-22,37086.0,30002.0,56021.0,190120.0,158998.0,1583750.0,102361,64211,126602,351512,310786,2452170
2021-06-23,37366.0,30177.0,56343.0,191198.0,159957.0,1590750.0,102361,64211,126602,351512,310786,2452170
2021-06-24,37667.0,30338.0,56665.0,192311.0,160916.0,1597519.0,102361,64211,126602,351512,310786,2452170
2021-06-25,37975.0,30492.0,56966.0,193368.0,161938.0,1604246.0,102361,64211,126602,351512,310786,2452170
2021-06-26,38409.0,30681.0,57351.0,194726.0,163205.0,1612604.0,102361,64211,126602,351512,310786,2452170
2021-06-27,38619.0,30821.0,57624.0,195503.0,164003.0,1617056.0,102361,64211,126602,351512,310786,2452170
2021-06-28,38794.0,30905.0,57834.0,196077.0,164465.0,1620101.0,102361,64211,126602,351512,310786,2452170
2021-06-29,39025.0,31031.0,58086.0,196847.0,165060.0,1623993.0,102361,64211,126602,351512,310786,2452170
2021-06-30,39214.0,31143.0,58331.0,197666.0,165725.0,1628781.0,102361,64211,126602,351512,310786,2452170
2021-07-01,39459.0,31283.0,58597.0,198408.0,166383.0,1633513.0,102361,64211,126602,351512,310786,2452170
2021-07-02,39676.0,31409.0,58807.0,199115.0,166950.0,1637517.0,102361,64211,126602,351512,310786,2452170
2021-07-03,39935.0,31556.0,59059.0,199948.0,167685.0,1642354.0,102361,64211,126602,351512,310786,2452170
2021-07-04,40096.0,31619.0,59227.0,200410.0,168091.0,1644720.0,102361,64211,126602,351512,310786,2452170
2021-07-05,40250.0,31696.0,59381.0,200865.0,168441.0,1646918.0,102361,64211,126602,351512,310786,2452170
2021-07-06,40383.0,31780.0,59570.0,201411.0,168840.0,1649830.0,102361,64211,126602,351512,310786,2452170
2021-07-07,40586.0,31892.0,59766.0,202013.0,169309.0,1653442.0,102361,64211,126602,351512,310786,2452170
2021-07-08,40789.0,31997.0,59962.0,202629.0,169813.0,1657026.0,102361,64211,126602,351512,310786,2452170
2021-07-09,41027.0,32095.0,60158.0,203301.0,170310.0,1660652.0,102361,64211,126602,351512,310786,2452170
2021-07-10,41265.0,32200.0,60403.0,204071.0,170884.0,1664845.0,102361,64211,126602,351512,310786,2452170
2021-07-11,41370.0,32256.0,60522.0,204456.0,171143.0,1666770.0,102361,64211,126602,351512,310786,2452170
2021-07-12,41482.0,32312.0,60648.0,204834.0,171423.0,1668527.0,102361,64211,126602,351512,310786,2452170
2021-07-13,41601.0,32389.0,60795.0,205240.0,171738.0,1670858.0,102361,64211,126602,351512,310786,2452170
2021-07-14,41769.0,32473.0,60970.0,205779.0,172088.0,1673686.0,102361,64211,126602,351512,310786,2452170
2021-07-15,41923.0,32585.0,61152.0,206304.0,172508.0,1676759.0,102361,64211,126602,351512,310786,2452170
2021-07-16,42105.0,32704.0,61327.0,206836.0,172977.0,1680063.0,102361,64211,126602,351512,310786,2452170
2021-07-17,42294.0,32802.0,61530.0,207501.0,173516.0,1683892.0,102361,64211,126602,351512,310786,2452170
2021-07-18,42378.0,32865.0,61642.0,207844.0,173782.0,1685768.0,102361,64211,126602,351512,310786,2452170
2021-07-19,42462.0,32942.0,61768.0,208117.0,174034.0,1687658.0,102361,64211,126602,351512,310786,2452170
2021-07-20,42553.0,32998.0,61859.0,208348.0,174356.0,1689730.0,102361,64211,126602,351512,310786,2452170
2021-07-21,42686.0,33082.0,61992.0,208642.0,174657.0,1692124.0,102361,64211,126602,351512,310786,2452170
2021-07-22,42812.0,33145.0,62118.0,209020.0,174986.0,1694315.0,102361,64211,126602,351512,310786,2452170
2021-07-23,42924.0,33208.0,62251.0,209363.0,175287.0,1696541.0,102361,64211,126602,351512,310786,2452170
2021-07-24,43057.0,33278.0,62405.0,209790.0,175658.0,1699159.0,102361,64211,126602,351512,310786,2452170
2021-07-25,43141.0,33320.0,62496.0,210077.0,175868.0,1700573.0,102361,64211,126602,351512,310786,2452170
2021-07-26,43225.0,33369.0,62573.0,210385.0,176050.0,1701959.0,102361,64211,126602,351512,310786,2452170
2021-07-27,43344.0,33425.0,62671.0,210707.0,176281.0,1703534.0,102361,64211,126602,351512,310786,2452170
2021-07-28,43456.0,33481.0,62783.0,211036.0,176533.0,1705452.0,102361,64211,126602,351512,310786,2452170
2021-07-29,43575.0,33558.0,62888.0,211372.0,176771.0,1707244.0,102361,64211,126602,351512,310786,2452170
2021-07-30,43680.0,33621.0,63014.0,211715.0,176974.0,1708987.0,102361,64211,126602,351512,310786,2452170
2021-07-31,43806.0,33677.0,63161.0,212142.0,177261.0,1711171.0,102361,64211,126602,351512,310786,2452170
2021-08-01,43869.0,33719.0,63238.0,212380.0,177415.0,1712424.0,102361,64211,126602,351512,310786,2452170
2021-08-02,43960.0,33761.0,63329.0,212667.0,177590.0,1713649.0,102361,64211,126602,351512,310786,2452170
2021-08-03,44051.0,33810.0,63427.0,212982.0,177807.0,1715014.0,102361,64211,126602,351512,310786,2452170
2021-08-04,44163.0,33852.0,63546.0,213283.0,177982.0,1716680.0,102361,64211,126602,351512,310786,2452170
2021-08-05,44282.0,33915.0,63630.0,213612.0,178185.0,1718241.0,102361,64211,126602,351512,310786,2452170
2021-08-06,44422.0,33971.0,63728.0,213941.0,178381.0,1719823.0,102361,64211,126602,351512,310786,2452170
