covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-24,287.0,294.0,525.0,1995.0,973.0,12334.0,93821,60676,119091,335706,345667,2376906
2020-12-25,287.0,294.0,532.0,2002.0,973.0,12341.0,93821,60676,119091,335706,345667,2376906
2020-12-26,294.0,294.0,532.0,2023.0,973.0,12376.0,93821,60676,119091,335706,345667,2376906
2020-12-27,301.0,301.0,553.0,2058.0,1001.0,12663.0,93821,60676,119091,335706,345667,2376906
2020-12-28,315.0,315.0,581.0,2135.0,1036.0,13146.0,93821,60676,119091,335706,345667,2376906
2020-12-29,357.0,343.0,651.0,2345.0,1134.0,14322.0,93821,60676,119091,335706,345667,2376906
2020-12-30,427.0,399.0,777.0,2786.0,1330.0,16863.0,93821,60676,119091,335706,345667,2376906
2020-12-31,497.0,469.0,903.0,3213.0,1540.0,19271.0,93821,60676,119091,335706,345667,2376906
2021-01-01,511.0,483.0,938.0,3353.0,1596.0,19971.0,93821,60676,119091,335706,345667,2376906
2021-01-02,525.0,511.0,987.0,3528.0,1659.0,20881.0,93821,60676,119091,335706,345667,2376906
2021-01-03,546.0,518.0,1022.0,3668.0,1715.0,21644.0,93821,60676,119091,335706,345667,2376906
2021-01-04,595.0,553.0,1092.0,3892.0,1827.0,22918.0,93821,60676,119091,335706,345667,2376906
2021-01-05,672.0,623.0,1211.0,4333.0,2016.0,25263.0,93821,60676,119091,335706,345667,2376906
2021-01-06,742.0,707.0,1372.0,4879.0,2275.0,28595.0,93821,60676,119091,335706,345667,2376906
2021-01-07,875.0,798.0,1547.0,5551.0,2597.0,33362.0,93821,60676,119091,335706,345667,2376906
2021-01-08,1008.0,896.0,1743.0,6251.0,3003.0,38423.0,93821,60676,119091,335706,345667,2376906
2021-01-09,1134.0,1001.0,1897.0,6860.0,3325.0,43015.0,93821,60676,119091,335706,345667,2376906
2021-01-10,1225.0,1064.0,2002.0,7301.0,3528.0,46102.0,93821,60676,119091,335706,345667,2376906
2021-01-11,1337.0,1148.0,2142.0,7833.0,3871.0,50554.0,93821,60676,119091,335706,345667,2376906
2021-01-12,1491.0,1246.0,2324.0,8414.0,4277.0,56014.0,93821,60676,119091,335706,345667,2376906
2021-01-13,1659.0,1365.0,2520.0,9093.0,4760.0,61936.0,93821,60676,119091,335706,345667,2376906
2021-01-14,1855.0,1470.0,2730.0,9877.0,5264.0,68327.0,93821,60676,119091,335706,345667,2376906
2021-01-15,2072.0,1610.0,2933.0,10682.0,5831.0,75460.0,93821,60676,119091,335706,345667,2376906
2021-01-16,2261.0,1729.0,3115.0,11375.0,6279.0,81900.0,93821,60676,119091,335706,345667,2376906
2021-01-17,2394.0,1813.0,3227.0,11893.0,6643.0,86520.0,93821,60676,119091,335706,345667,2376906
2021-01-18,2597.0,1897.0,3374.0,12495.0,7056.0,91721.0,93821,60676,119091,335706,345667,2376906
2021-01-19,2814.0,2016.0,3577.0,13090.0,7511.0,97594.0,93821,60676,119091,335706,345667,2376906
2021-01-20,3038.0,2149.0,3745.0,13769.0,8029.0,104174.0,93821,60676,119091,335706,345667,2376906
2021-01-21,3283.0,2282.0,3941.0,14441.0,8582.0,110831.0,93821,60676,119091,335706,345667,2376906
2021-01-22,3535.0,2422.0,4123.0,15148.0,9191.0,118286.0,93821,60676,119091,335706,345667,2376906
2021-01-23,3738.0,2548.0,4242.0,15722.0,9716.0,124523.0,93821,60676,119091,335706,345667,2376906
2021-01-24,3850.0,2625.0,4333.0,16107.0,10024.0,128310.0,93821,60676,119091,335706,345667,2376906
2021-01-25,4018.0,2716.0,4452.0,16513.0,10402.0,132664.0,93821,60676,119091,335706,345667,2376906
2021-01-26,4214.0,2821.0,4585.0,16954.0,10857.0,137711.0,93821,60676,119091,335706,345667,2376906
2021-01-27,4403.0,2905.0,4690.0,17423.0,11305.0,142338.0,93821,60676,119091,335706,345667,2376906
2021-01-28,4592.0,2996.0,4809.0,17927.0,11718.0,147196.0,93821,60676,119091,335706,345667,2376906
2021-01-29,4823.0,3094.0,4949.0,18452.0,12152.0,152467.0,93821,60676,119091,335706,345667,2376906
2021-01-30,4970.0,3178.0,5033.0,18886.0,12523.0,156772.0,93821,60676,119091,335706,345667,2376906
2021-01-31,5068.0,3220.0,5110.0,19187.0,12761.0,160083.0,93821,60676,119091,335706,345667,2376906
2021-02-01,5201.0,3297.0,5194.0,19502.0,13006.0,162981.0,93821,60676,119091,335706,345667,2376906
2021-02-02,5327.0,3346.0,5285.0,19838.0,13272.0,166180.0,93821,60676,119091,335706,345667,2376906
2021-02-03,5481.0,3423.0,5369.0,20230.0,13615.0,169659.0,93821,60676,119091,335706,345667,2376906
2021-02-04,5649.0,3500.0,5474.0,20678.0,13923.0,173390.0,93821,60676,119091,335706,345667,2376906
2021-02-05,5831.0,3612.0,5572.0,21154.0,14217.0,176897.0,93821,60676,119091,335706,345667,2376906
2021-02-06,5936.0,3675.0,5635.0,21525.0,14441.0,180145.0,93821,60676,119091,335706,345667,2376906
2021-02-07,5999.0,3724.0,5677.0,21749.0,14623.0,182084.0,93821,60676,119091,335706,345667,2376906
2021-02-08,6118.0,3766.0,5726.0,22001.0,14826.0,183988.0,93821,60676,119091,335706,345667,2376906
2021-02-09,6251.0,3822.0,5789.0,22309.0,15043.0,186403.0,93821,60676,119091,335706,345667,2376906
2021-02-10,6391.0,3885.0,5859.0,22687.0,15267.0,189112.0,93821,60676,119091,335706,345667,2376906
2021-02-11,6573.0,3969.0,5943.0,23170.0,15561.0,192290.0,93821,60676,119091,335706,345667,2376906
2021-02-12,6762.0,4060.0,6048.0,23639.0,15890.0,196154.0,93821,60676,119091,335706,345667,2376906
2021-02-13,6895.0,4144.0,6139.0,24108.0,16226.0,200536.0,93821,60676,119091,335706,345667,2376906
2021-02-14,6958.0,4186.0,6181.0,24381.0,16415.0,203084.0,93821,60676,119091,335706,345667,2376906
2021-02-15,7070.0,4235.0,6258.0,24724.0,16639.0,205919.0,93821,60676,119091,335706,345667,2376906
2021-02-16,7217.0,4319.0,6384.0,25249.0,16926.0,210532.0,93821,60676,119091,335706,345667,2376906
2021-02-17,7392.0,4452.0,6538.0,25928.0,17444.0,217777.0,93821,60676,119091,335706,345667,2376906
2021-02-18,7602.0,4578.0,6706.0,26705.0,17941.0,225113.0,93821,60676,119091,335706,345667,2376906
2021-02-19,7777.0,4690.0,6839.0,27419.0,18410.0,231917.0,93821,60676,119091,335706,345667,2376906
2021-02-20,7910.0,4809.0,6986.0,28035.0,18872.0,238882.0,93821,60676,119091,335706,345667,2376906
2021-02-21,7980.0,4851.0,7063.0,28427.0,19110.0,241850.0,93821,60676,119091,335706,345667,2376906
2021-02-22,8113.0,4914.0,7140.0,28896.0,19411.0,245315.0,93821,60676,119091,335706,345667,2376906
2021-02-23,8281.0,5040.0,7308.0,29533.0,19901.0,252546.0,93821,60676,119091,335706,345667,2376906
2021-02-24,8491.0,5243.0,7539.0,30443.0,20524.0,262549.0,93821,60676,119091,335706,345667,2376906
2021-02-25,8736.0,5432.0,7791.0,31493.0,21294.0,273679.0,93821,60676,119091,335706,345667,2376906
2021-02-26,9009.0,5628.0,8050.0,32508.0,22057.0,285754.0,93821,60676,119091,335706,345667,2376906
2021-02-27,9240.0,5810.0,8267.0,33537.0,22722.0,295869.0,93821,60676,119091,335706,345667,2376906
2021-02-28,9352.0,5915.0,8358.0,34034.0,23065.0,300300.0,93821,60676,119091,335706,345667,2376906
2021-03-01,9471.0,5985.0,8470.0,34461.0,23359.0,304108.0,93821,60676,119091,335706,345667,2376906
2021-03-02,9604.0,6076.0,8603.0,34902.0,23618.0,308147.0,93821,60676,119091,335706,345667,2376906
2021-03-03,9779.0,6188.0,8764.0,35637.0,24129.0,315224.0,93821,60676,119091,335706,345667,2376906
2021-03-04,9982.0,6342.0,8960.0,36470.0,24724.0,324688.0,93821,60676,119091,335706,345667,2376906
2021-03-05,10178.0,6517.0,9156.0,37478.0,25417.0,334999.0,93821,60676,119091,335706,345667,2376906
2021-03-06,10395.0,6706.0,9366.0,38465.0,26194.0,346549.0,93821,60676,119091,335706,345667,2376906
2021-03-07,10479.0,6769.0,9450.0,38892.0,26411.0,349706.0,93821,60676,119091,335706,345667,2376906
2021-03-08,10577.0,6832.0,9548.0,39235.0,26691.0,353290.0,93821,60676,119091,335706,345667,2376906
2021-03-09,10689.0,6916.0,9688.0,39788.0,26971.0,357084.0,93821,60676,119091,335706,345667,2376906
2021-03-10,10829.0,7021.0,9863.0,40327.0,27342.0,362376.0,93821,60676,119091,335706,345667,2376906
2021-03-11,10962.0,7126.0,9996.0,40803.0,27685.0,366660.0,93821,60676,119091,335706,345667,2376906
2021-03-12,11165.0,7259.0,10192.0,41643.0,28350.0,375466.0,93821,60676,119091,335706,345667,2376906
2021-03-13,11417.0,7427.0,10409.0,42756.0,29218.0,387660.0,93821,60676,119091,335706,345667,2376906
2021-03-14,11529.0,7518.0,10535.0,43316.0,29617.0,393120.0,93821,60676,119091,335706,345667,2376906
2021-03-15,11676.0,7644.0,10724.0,44016.0,30107.0,400330.0,93821,60676,119091,335706,345667,2376906
2021-03-16,11858.0,7784.0,10976.0,44842.0,30758.0,408807.0,93821,60676,119091,335706,345667,2376906
2021-03-17,12047.0,7938.0,11249.0,45990.0,31437.0,417592.0,93821,60676,119091,335706,345667,2376906
2021-03-18,12271.0,8141.0,11522.0,47075.0,32172.0,427049.0,93821,60676,119091,335706,345667,2376906
2021-03-19,12516.0,8351.0,11844.0,48405.0,33061.0,437598.0,93821,60676,119091,335706,345667,2376906
2021-03-20,12789.0,8561.0,12152.0,49833.0,34237.0,451549.0,93821,60676,119091,335706,345667,2376906
2021-03-21,12922.0,8680.0,12362.0,50715.0,34832.0,458136.0,93821,60676,119091,335706,345667,2376906
2021-03-22,13062.0,8799.0,12558.0,51506.0,35448.0,464730.0,93821,60676,119091,335706,345667,2376906
2021-03-23,13223.0,8939.0,12768.0,52458.0,36099.0,472073.0,93821,60676,119091,335706,345667,2376906
2021-03-24,13398.0,9100.0,13020.0,53550.0,36841.0,479724.0,93821,60676,119091,335706,345667,2376906
2021-03-25,13657.0,9261.0,13293.0,54838.0,37667.0,488656.0,93821,60676,119091,335706,345667,2376906
2021-03-26,13944.0,9492.0,13601.0,56476.0,38794.0,498666.0,93821,60676,119091,335706,345667,2376906
2021-03-27,14266.0,9751.0,13993.0,58317.0,40243.0,512967.0,93821,60676,119091,335706,345667,2376906
2021-03-28,14441.0,9898.0,14245.0,59654.0,41174.0,520688.0,93821,60676,119091,335706,345667,2376906
2021-03-29,14616.0,10017.0,14455.0,60732.0,41874.0,527170.0,93821,60676,119091,335706,345667,2376906
2021-03-30,14805.0,10150.0,14686.0,61845.0,42644.0,534261.0,93821,60676,119091,335706,345667,2376906
2021-03-31,15043.0,10304.0,14945.0,63070.0,43498.0,542080.0,93821,60676,119091,335706,345667,2376906
2021-04-01,15218.0,10416.0,15113.0,63917.0,44086.0,547533.0,93821,60676,119091,335706,345667,2376906
2021-04-02,15337.0,10493.0,15246.0,64526.0,44590.0,552146.0,93821,60676,119091,335706,345667,2376906
2021-04-03,15435.0,10563.0,15372.0,65037.0,45045.0,556339.0,93821,60676,119091,335706,345667,2376906
2021-04-04,15470.0,10598.0,15435.0,65345.0,45283.0,558376.0,93821,60676,119091,335706,345667,2376906
2021-04-05,15512.0,10626.0,15463.0,65457.0,45367.0,559181.0,93821,60676,119091,335706,345667,2376906
2021-04-06,15589.0,10647.0,15575.0,65842.0,45591.0,561078.0,93821,60676,119091,335706,345667,2376906
2021-04-07,15673.0,10710.0,15694.0,66423.0,45990.0,563997.0,93821,60676,119091,335706,345667,2376906
2021-04-08,15743.0,10759.0,15806.0,66920.0,46256.0,566741.0,93821,60676,119091,335706,345667,2376906
2021-04-09,15855.0,10829.0,15932.0,67459.0,46641.0,570108.0,93821,60676,119091,335706,345667,2376906
2021-04-10,15946.0,10899.0,16065.0,68068.0,47012.0,573993.0,93821,60676,119091,335706,345667,2376906
2021-04-11,15995.0,10941.0,16135.0,68390.0,47243.0,575869.0,93821,60676,119091,335706,345667,2376906
2021-04-12,16044.0,10976.0,16198.0,68600.0,47404.0,577164.0,93821,60676,119091,335706,345667,2376906
2021-04-13,16100.0,11011.0,16254.0,68852.0,47586.0,578956.0,93821,60676,119091,335706,345667,2376906
2021-04-14,16156.0,11060.0,16338.0,69118.0,47810.0,581014.0,93821,60676,119091,335706,345667,2376906
2021-04-15,16219.0,11109.0,16408.0,69356.0,48013.0,582589.0,93821,60676,119091,335706,345667,2376906
2021-04-16,16289.0,11144.0,16471.0,69601.0,48216.0,584451.0,93821,60676,119091,335706,345667,2376906
2021-04-17,16338.0,11186.0,16562.0,69881.0,48461.0,586579.0,93821,60676,119091,335706,345667,2376906
2021-04-18,16408.0,11242.0,16681.0,70280.0,48839.0,589638.0,93821,60676,119091,335706,345667,2376906
2021-04-19,16436.0,11270.0,16716.0,70392.0,48944.0,590590.0,93821,60676,119091,335706,345667,2376906
2021-04-20,16478.0,11298.0,16779.0,70546.0,49070.0,591997.0,93821,60676,119091,335706,345667,2376906
2021-04-21,16534.0,11347.0,16884.0,70868.0,49287.0,594076.0,93821,60676,119091,335706,345667,2376906
2021-04-22,16611.0,11403.0,16989.0,71155.0,49595.0,596372.0,93821,60676,119091,335706,345667,2376906
2021-04-23,16716.0,11494.0,17171.0,71736.0,50225.0,601496.0,93821,60676,119091,335706,345667,2376906
2021-04-24,16821.0,11592.0,17402.0,72345.0,50792.0,606648.0,93821,60676,119091,335706,345667,2376906
2021-04-25,16891.0,11634.0,17493.0,72674.0,50981.0,608762.0,93821,60676,119091,335706,345667,2376906
2021-04-26,16947.0,11655.0,17563.0,72884.0,51191.0,610568.0,93821,60676,119091,335706,345667,2376906
2021-04-27,17017.0,11718.0,17654.0,73227.0,51422.0,612794.0,93821,60676,119091,335706,345667,2376906
2021-04-28,17101.0,11774.0,17787.0,73556.0,51744.0,615594.0,93821,60676,119091,335706,345667,2376906
2021-04-29,17199.0,11865.0,17969.0,74235.0,52283.0,620368.0,93821,60676,119091,335706,345667,2376906
2021-04-30,17318.0,11942.0,18151.0,74809.0,52780.0,624372.0,93821,60676,119091,335706,345667,2376906
2021-05-01,17381.0,12005.0,18256.0,75278.0,53158.0,627508.0,93821,60676,119091,335706,345667,2376906
2021-05-02,17423.0,12047.0,18340.0,75614.0,53403.0,629342.0,93821,60676,119091,335706,345667,2376906
2021-05-03,17451.0,12068.0,18382.0,75768.0,53564.0,630588.0,93821,60676,119091,335706,345667,2376906
2021-05-04,17500.0,12110.0,18459.0,76034.0,53851.0,632688.0,93821,60676,119091,335706,345667,2376906
2021-05-05,17619.0,12187.0,18592.0,76496.0,54425.0,636993.0,93821,60676,119091,335706,345667,2376906
2021-05-06,17710.0,12250.0,18760.0,77077.0,54845.0,640668.0,93821,60676,119091,335706,345667,2376906
2021-05-07,17794.0,12341.0,18984.0,77742.0,55405.0,645358.0,93821,60676,119091,335706,345667,2376906
2021-05-08,17857.0,12397.0,19138.0,78176.0,55902.0,649950.0,93821,60676,119091,335706,345667,2376906
2021-05-09,17913.0,12446.0,19215.0,78442.0,56238.0,652589.0,93821,60676,119091,335706,345667,2376906
2021-05-10,17955.0,12481.0,19299.0,78827.0,56532.0,655004.0,93821,60676,119091,335706,345667,2376906
2021-05-11,18081.0,12607.0,19516.0,79660.0,57225.0,661234.0,93821,60676,119091,335706,345667,2376906
2021-05-12,18361.0,12957.0,20251.0,81382.0,59773.0,683270.0,93821,60676,119091,335706,345667,2376906
2021-05-13,18774.0,13377.0,20937.0,83391.0,62734.0,708253.0,93821,60676,119091,335706,345667,2376906
2021-05-14,19229.0,13797.0,21924.0,86079.0,65786.0,734195.0,93821,60676,119091,335706,345667,2376906
2021-05-15,19712.0,14224.0,22911.0,88928.0,69552.0,764330.0,93821,60676,119091,335706,345667,2376906
2021-05-16,19964.0,14476.0,23478.0,90307.0,71505.0,779471.0,93821,60676,119091,335706,345667,2376906
2021-05-17,20139.0,14672.0,23940.0,91441.0,72779.0,789565.0,93821,60676,119091,335706,345667,2376906
2021-05-18,20489.0,15071.0,24829.0,93884.0,76006.0,815423.0,93821,60676,119091,335706,345667,2376906
2021-05-19,21203.0,15799.0,26425.0,98623.0,82096.0,861714.0,93821,60676,119091,335706,345667,2376906
2021-05-20,21917.0,16548.0,27923.0,103131.0,87654.0,906220.0,93821,60676,119091,335706,345667,2376906
2021-05-21,22603.0,17150.0,29169.0,106988.0,92155.0,940345.0,93821,60676,119091,335706,345667,2376906
2021-05-22,23177.0,17724.0,30443.0,110432.0,96572.0,971754.0,93821,60676,119091,335706,345667,2376906
2021-05-23,23485.0,18088.0,31311.0,112966.0,99526.0,992166.0,93821,60676,119091,335706,345667,2376906
2021-05-24,23814.0,18473.0,32116.0,115059.0,102375.0,1012515.0,93821,60676,119091,335706,345667,2376906
2021-05-25,24353.0,18991.0,33257.0,118489.0,106687.0,1045394.0,93821,60676,119091,335706,345667,2376906
2021-05-26,25116.0,19754.0,34811.0,123179.0,112742.0,1090047.0,93821,60676,119091,335706,345667,2376906
2021-05-27,25998.0,20594.0,36554.0,128149.0,119091.0,1136919.0,93821,60676,119091,335706,345667,2376906
2021-05-28,26761.0,21273.0,37975.0,132419.0,124614.0,1173130.0,93821,60676,119091,335706,345667,2376906
2021-05-29,27426.0,21847.0,39256.0,137333.0,128961.0,1201949.0,93821,60676,119091,335706,345667,2376906
2021-05-30,27923.0,22288.0,40306.0,140812.0,132412.0,1223523.0,93821,60676,119091,335706,345667,2376906
2021-05-31,28217.0,22617.0,41097.0,143003.0,134540.0,1236767.0,93821,60676,119091,335706,345667,2376906
2021-06-01,28553.0,22932.0,41783.0,144949.0,136976.0,1252020.0,93821,60676,119091,335706,345667,2376906
2021-06-02,29050.0,23443.0,42861.0,148043.0,140945.0,1277374.0,93821,60676,119091,335706,345667,2376906
2021-06-03,29631.0,23982.0,43939.0,151403.0,145019.0,1304051.0,93821,60676,119091,335706,345667,2376906
2021-06-04,30198.0,24486.0,44961.0,154595.0,149037.0,1329811.0,93821,60676,119091,335706,345667,2376906
2021-06-05,30821.0,25053.0,46172.0,158886.0,153636.0,1358770.0,93821,60676,119091,335706,345667,2376906
2021-06-06,31241.0,25452.0,46956.0,161427.0,156478.0,1376137.0,93821,60676,119091,335706,345667,2376906
2021-06-07,31675.0,25781.0,47803.0,163842.0,159159.0,1392461.0,93821,60676,119091,335706,345667,2376906
2021-06-08,32165.0,26131.0,48524.0,166145.0,161777.0,1408659.0,93821,60676,119091,335706,345667,2376906
2021-06-09,32739.0,26565.0,49322.0,168861.0,164759.0,1425949.0,93821,60676,119091,335706,345667,2376906
2021-06-10,33243.0,26992.0,50050.0,171507.0,167881.0,1444009.0,93821,60676,119091,335706,345667,2376906
2021-06-11,33859.0,27384.0,50771.0,173985.0,171192.0,1463147.0,93821,60676,119091,335706,345667,2376906
2021-06-12,34454.0,27769.0,51604.0,176666.0,174888.0,1482922.0,93821,60676,119091,335706,345667,2376906
2021-06-13,34783.0,28056.0,52178.0,178437.0,176904.0,1493646.0,93821,60676,119091,335706,345667,2376906
2021-06-14,35007.0,28238.0,52619.0,179802.0,178542.0,1502459.0,93821,60676,119091,335706,345667,2376906
2021-06-15,35350.0,28455.0,53088.0,181412.0,180278.0,1512581.0,93821,60676,119091,335706,345667,2376906
2021-06-16,35686.0,28700.0,53557.0,182924.0,182028.0,1522479.0,93821,60676,119091,335706,345667,2376906
2021-06-17,36092.0,28959.0,54033.0,184681.0,184030.0,1533518.0,93821,60676,119091,335706,345667,2376906
2021-06-18,36498.0,29183.0,54516.0,186431.0,185794.0,1543402.0,93821,60676,119091,335706,345667,2376906
2021-06-19,36890.0,29428.0,55034.0,188538.0,187733.0,1554574.0,93821,60676,119091,335706,345667,2376906
2021-06-20,37100.0,29561.0,55300.0,189497.0,188727.0,1559831.0,93821,60676,119091,335706,345667,2376906
2021-06-21,37261.0,29659.0,55510.0,190211.0,189546.0,1564479.0,93821,60676,119091,335706,345667,2376906
2021-06-22,37520.0,29785.0,55755.0,191128.0,190442.0,1569974.0,93821,60676,119091,335706,345667,2376906
2021-06-23,37772.0,29939.0,56042.0,192136.0,191450.0,1576218.0,93821,60676,119091,335706,345667,2376906
2021-06-24,38066.0,30079.0,56343.0,193193.0,192479.0,1582280.0,93821,60676,119091,335706,345667,2376906
2021-06-25,38346.0,30233.0,56602.0,194194.0,193550.0,1588335.0,93821,60676,119091,335706,345667,2376906
2021-06-26,38759.0,30408.0,56952.0,195496.0,194943.0,1595965.0,93821,60676,119091,335706,345667,2376906
2021-06-27,38969.0,30527.0,57190.0,196224.0,195790.0,1599913.0,93821,60676,119091,335706,345667,2376906
2021-06-28,39130.0,30604.0,57372.0,196763.0,196259.0,1602699.0,93821,60676,119091,335706,345667,2376906
2021-06-29,39340.0,30723.0,57596.0,197456.0,196896.0,1606248.0,93821,60676,119091,335706,345667,2376906
2021-06-30,39529.0,30835.0,57820.0,198226.0,197638.0,1610672.0,93821,60676,119091,335706,345667,2376906
2021-07-01,39753.0,30968.0,58065.0,198926.0,198338.0,1615005.0,93821,60676,119091,335706,345667,2376906
2021-07-02,39970.0,31087.0,58254.0,199584.0,198933.0,1618687.0,93821,60676,119091,335706,345667,2376906
2021-07-03,40215.0,31220.0,58499.0,200375.0,199752.0,1623146.0,93821,60676,119091,335706,345667,2376906
2021-07-04,40369.0,31276.0,58639.0,200830.0,200165.0,1625295.0,93821,60676,119091,335706,345667,2376906
2021-07-05,40523.0,31339.0,58772.0,201236.0,200522.0,1627269.0,93821,60676,119091,335706,345667,2376906
2021-07-06,40642.0,31416.0,58947.0,201733.0,200970.0,1629964.0,93821,60676,119091,335706,345667,2376906
2021-07-07,40831.0,31521.0,59122.0,202293.0,201488.0,1633282.0,93821,60676,119091,335706,345667,2376906
2021-07-08,41020.0,31619.0,59304.0,202881.0,202027.0,1636621.0,93821,60676,119091,335706,345667,2376906
2021-07-09,41251.0,31717.0,59500.0,203511.0,202580.0,1640002.0,93821,60676,119091,335706,345667,2376906
2021-07-10,41482.0,31815.0,59731.0,204232.0,203231.0,1643894.0,93821,60676,119091,335706,345667,2376906
2021-07-11,41580.0,31871.0,59836.0,204596.0,203518.0,1645693.0,93821,60676,119091,335706,345667,2376906
2021-07-12,41685.0,31920.0,59955.0,204953.0,203819.0,1647324.0,93821,60676,119091,335706,345667,2376906
2021-07-13,41797.0,31997.0,60074.0,205324.0,204169.0,1649445.0,93821,60676,119091,335706,345667,2376906
2021-07-14,41944.0,32088.0,60228.0,205821.0,204554.0,1652063.0,93821,60676,119091,335706,345667,2376906
2021-07-15,42091.0,32193.0,60396.0,206304.0,205009.0,1654947.0,93821,60676,119091,335706,345667,2376906
2021-07-16,42266.0,32298.0,60564.0,206829.0,205506.0,1658055.0,93821,60676,119091,335706,345667,2376906
2021-07-17,42455.0,32382.0,60739.0,207459.0,206101.0,1661660.0,93821,60676,119091,335706,345667,2376906
2021-07-18,42546.0,32438.0,60844.0,207774.0,206374.0,1663452.0,93821,60676,119091,335706,345667,2376906
2021-07-19,42630.0,32515.0,60949.0,208019.0,206647.0,1665237.0,93821,60676,119091,335706,345667,2376906
2021-07-20,42721.0,32564.0,61033.0,208222.0,206997.0,1667148.0,93821,60676,119091,335706,345667,2376906
2021-07-21,42847.0,32627.0,61145.0,208495.0,207333.0,1669367.0,93821,60676,119091,335706,345667,2376906
2021-07-22,42966.0,32683.0,61250.0,208866.0,207690.0,1671446.0,93821,60676,119091,335706,345667,2376906
2021-07-23,43078.0,32746.0,61376.0,209195.0,208040.0,1673546.0,93821,60676,119091,335706,345667,2376906
2021-07-24,43197.0,32802.0,61516.0,209587.0,208446.0,1676010.0,93821,60676,119091,335706,345667,2376906
2021-07-25,43281.0,32844.0,61593.0,209839.0,208656.0,1677354.0,93821,60676,119091,335706,345667,2376906
2021-07-26,43358.0,32886.0,61663.0,210126.0,208859.0,1678642.0,93821,60676,119091,335706,345667,2376906
2021-07-27,43470.0,32935.0,61754.0,210413.0,209104.0,1680084.0,93821,60676,119091,335706,345667,2376906
2021-07-28,43575.0,32991.0,61845.0,210686.0,209370.0,1681820.0,93821,60676,119091,335706,345667,2376906
