covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-11,1337.0,1134.0,2268.0,7903.0,3003.0,51331.0,104160,64820,127743,354452,300482,2463881
2021-01-12,1484.0,1239.0,2471.0,8484.0,3311.0,56931.0,104160,64820,127743,354452,300482,2463881
2021-01-13,1659.0,1344.0,2674.0,9184.0,3675.0,63028.0,104160,64820,127743,354452,300482,2463881
2021-01-14,1855.0,1456.0,2891.0,9954.0,4046.0,69468.0,104160,64820,127743,354452,300482,2463881
2021-01-15,2065.0,1603.0,3101.0,10773.0,4466.0,76734.0,104160,64820,127743,354452,300482,2463881
2021-01-16,2254.0,1715.0,3276.0,11473.0,4830.0,83223.0,104160,64820,127743,354452,300482,2463881
2021-01-17,2387.0,1785.0,3402.0,12005.0,5117.0,87906.0,104160,64820,127743,354452,300482,2463881
2021-01-18,2590.0,1876.0,3563.0,12614.0,5432.0,93254.0,104160,64820,127743,354452,300482,2463881
2021-01-19,2800.0,1988.0,3766.0,13216.0,5782.0,99183.0,104160,64820,127743,354452,300482,2463881
2021-01-20,3017.0,2121.0,3948.0,13916.0,6188.0,105910.0,104160,64820,127743,354452,300482,2463881
2021-01-21,3255.0,2268.0,4151.0,14609.0,6615.0,112679.0,104160,64820,127743,354452,300482,2463881
2021-01-22,3507.0,2408.0,4347.0,15316.0,7077.0,120218.0,104160,64820,127743,354452,300482,2463881
2021-01-23,3703.0,2534.0,4473.0,15904.0,7476.0,126609.0,104160,64820,127743,354452,300482,2463881
2021-01-24,3808.0,2611.0,4557.0,16289.0,7735.0,130501.0,104160,64820,127743,354452,300482,2463881
2021-01-25,3962.0,2702.0,4676.0,16709.0,8043.0,134932.0,104160,64820,127743,354452,300482,2463881
2021-01-26,4151.0,2807.0,4830.0,17143.0,8393.0,140070.0,104160,64820,127743,354452,300482,2463881
2021-01-27,4319.0,2891.0,4942.0,17626.0,8729.0,144781.0,104160,64820,127743,354452,300482,2463881
2021-01-28,4508.0,2989.0,5061.0,18130.0,9065.0,149702.0,104160,64820,127743,354452,300482,2463881
2021-01-29,4718.0,3094.0,5222.0,18662.0,9415.0,155078.0,104160,64820,127743,354452,300482,2463881
2021-01-30,4865.0,3164.0,5306.0,19110.0,9702.0,159439.0,104160,64820,127743,354452,300482,2463881
2021-01-31,4963.0,3220.0,5383.0,19418.0,9905.0,162785.0,104160,64820,127743,354452,300482,2463881
2021-02-01,5089.0,3297.0,5467.0,19747.0,10087.0,165802.0,104160,64820,127743,354452,300482,2463881
2021-02-02,5208.0,3346.0,5558.0,20090.0,10297.0,169029.0,104160,64820,127743,354452,300482,2463881
2021-02-03,5362.0,3430.0,5649.0,20496.0,10570.0,172564.0,104160,64820,127743,354452,300482,2463881
2021-02-04,5530.0,3514.0,5747.0,20937.0,10815.0,176386.0,104160,64820,127743,354452,300482,2463881
2021-02-05,5705.0,3626.0,5852.0,21413.0,11060.0,179956.0,104160,64820,127743,354452,300482,2463881
2021-02-06,5810.0,3689.0,5922.0,21791.0,11263.0,183239.0,104160,64820,127743,354452,300482,2463881
2021-02-07,5880.0,3731.0,5964.0,22022.0,11410.0,185213.0,104160,64820,127743,354452,300482,2463881
2021-02-08,5999.0,3787.0,6020.0,22274.0,11592.0,187124.0,104160,64820,127743,354452,300482,2463881
2021-02-09,6125.0,3843.0,6083.0,22596.0,11767.0,189546.0,104160,64820,127743,354452,300482,2463881
2021-02-10,6265.0,3906.0,6153.0,22967.0,11928.0,192297.0,104160,64820,127743,354452,300482,2463881
2021-02-11,6440.0,3990.0,6244.0,23450.0,12159.0,195482.0,104160,64820,127743,354452,300482,2463881
2021-02-12,6636.0,4067.0,6356.0,23905.0,12397.0,199381.0,104160,64820,127743,354452,300482,2463881
2021-02-13,6769.0,4151.0,6454.0,24388.0,12663.0,203798.0,104160,64820,127743,354452,300482,2463881
2021-02-14,6832.0,4193.0,6496.0,24654.0,12817.0,206360.0,104160,64820,127743,354452,300482,2463881
2021-02-15,6937.0,4242.0,6580.0,24997.0,12985.0,209230.0,104160,64820,127743,354452,300482,2463881
2021-02-16,7077.0,4319.0,6699.0,25529.0,13188.0,213836.0,104160,64820,127743,354452,300482,2463881
2021-02-17,7245.0,4452.0,6860.0,26194.0,13552.0,221165.0,104160,64820,127743,354452,300482,2463881
2021-02-18,7441.0,4585.0,7028.0,26971.0,13916.0,228438.0,104160,64820,127743,354452,300482,2463881
2021-02-19,7609.0,4690.0,7161.0,27671.0,14266.0,235207.0,104160,64820,127743,354452,300482,2463881
2021-02-20,7742.0,4802.0,7294.0,28301.0,14609.0,242116.0,104160,64820,127743,354452,300482,2463881
2021-02-21,7819.0,4851.0,7371.0,28679.0,14791.0,245112.0,104160,64820,127743,354452,300482,2463881
2021-02-22,7945.0,4914.0,7448.0,29148.0,15008.0,248556.0,104160,64820,127743,354452,300482,2463881
2021-02-23,8099.0,5040.0,7623.0,29785.0,15400.0,255717.0,104160,64820,127743,354452,300482,2463881
2021-02-24,8309.0,5250.0,7847.0,30695.0,15876.0,265664.0,104160,64820,127743,354452,300482,2463881
2021-02-25,8540.0,5425.0,8078.0,31717.0,16450.0,276829.0,104160,64820,127743,354452,300482,2463881
2021-02-26,8806.0,5628.0,8330.0,32697.0,17038.0,289023.0,104160,64820,127743,354452,300482,2463881
2021-02-27,9037.0,5817.0,8547.0,33712.0,17563.0,299173.0,104160,64820,127743,354452,300482,2463881
2021-02-28,9156.0,5915.0,8645.0,34202.0,17822.0,303590.0,104160,64820,127743,354452,300482,2463881
2021-03-01,9268.0,5985.0,8757.0,34615.0,18067.0,307405.0,104160,64820,127743,354452,300482,2463881
2021-03-02,9408.0,6076.0,8883.0,35056.0,18284.0,311437.0,104160,64820,127743,354452,300482,2463881
2021-03-03,9583.0,6202.0,9058.0,35798.0,18676.0,318486.0,104160,64820,127743,354452,300482,2463881
2021-03-04,9793.0,6349.0,9240.0,36652.0,19152.0,327929.0,104160,64820,127743,354452,300482,2463881
2021-03-05,9989.0,6524.0,9436.0,37632.0,19670.0,338289.0,104160,64820,127743,354452,300482,2463881
2021-03-06,10206.0,6720.0,9653.0,38598.0,20244.0,349846.0,104160,64820,127743,354452,300482,2463881
2021-03-07,10297.0,6776.0,9737.0,39018.0,20419.0,352989.0,104160,64820,127743,354452,300482,2463881
2021-03-08,10395.0,6846.0,9849.0,39382.0,20657.0,356671.0,104160,64820,127743,354452,300482,2463881
2021-03-09,10507.0,6937.0,9982.0,39935.0,20888.0,360465.0,104160,64820,127743,354452,300482,2463881
2021-03-10,10640.0,7049.0,10164.0,40460.0,21175.0,365680.0,104160,64820,127743,354452,300482,2463881
2021-03-11,10787.0,7140.0,10304.0,40936.0,21462.0,369971.0,104160,64820,127743,354452,300482,2463881
2021-03-12,10990.0,7273.0,10500.0,41769.0,21980.0,378798.0,104160,64820,127743,354452,300482,2463881
2021-03-13,11242.0,7441.0,10717.0,42847.0,22617.0,390908.0,104160,64820,127743,354452,300482,2463881
2021-03-14,11347.0,7532.0,10843.0,43393.0,22932.0,396368.0,104160,64820,127743,354452,300482,2463881
2021-03-15,11501.0,7658.0,11032.0,44093.0,23331.0,403725.0,104160,64820,127743,354452,300482,2463881
2021-03-16,11683.0,7798.0,11291.0,44919.0,23828.0,412307.0,104160,64820,127743,354452,300482,2463881
2021-03-17,11865.0,7966.0,11557.0,46060.0,24374.0,421169.0,104160,64820,127743,354452,300482,2463881
2021-03-18,12089.0,8176.0,11844.0,47131.0,24976.0,430640.0,104160,64820,127743,354452,300482,2463881
2021-03-19,12341.0,8393.0,12166.0,48447.0,25683.0,441224.0,104160,64820,127743,354452,300482,2463881
2021-03-20,12600.0,8603.0,12495.0,49826.0,26572.0,455196.0,104160,64820,127743,354452,300482,2463881
2021-03-21,12740.0,8729.0,12698.0,50694.0,27069.0,461776.0,104160,64820,127743,354452,300482,2463881
2021-03-22,12887.0,8855.0,12901.0,51485.0,27566.0,468314.0,104160,64820,127743,354452,300482,2463881
2021-03-23,13062.0,8995.0,13118.0,52458.0,28056.0,475664.0,104160,64820,127743,354452,300482,2463881
2021-03-24,13230.0,9156.0,13370.0,53522.0,28644.0,483308.0,104160,64820,127743,354452,300482,2463881
2021-03-25,13503.0,9324.0,13643.0,54782.0,29295.0,492226.0,104160,64820,127743,354452,300482,2463881
2021-03-26,13797.0,9548.0,13944.0,56392.0,30212.0,502285.0,104160,64820,127743,354452,300482,2463881
2021-03-27,14112.0,9807.0,14343.0,58177.0,31346.0,516530.0,104160,64820,127743,354452,300482,2463881
2021-03-28,14287.0,9954.0,14581.0,59500.0,32067.0,524370.0,104160,64820,127743,354452,300482,2463881
2021-03-29,14469.0,10073.0,14791.0,60557.0,32620.0,530873.0,104160,64820,127743,354452,300482,2463881
2021-03-30,14665.0,10213.0,15008.0,61656.0,33222.0,538020.0,104160,64820,127743,354452,300482,2463881
2021-03-31,14903.0,10374.0,15260.0,62846.0,33929.0,545755.0,104160,64820,127743,354452,300482,2463881
2021-04-01,15078.0,10479.0,15435.0,63686.0,34405.0,551180.0,104160,64820,127743,354452,300482,2463881
2021-04-02,15190.0,10556.0,15575.0,64288.0,34783.0,555695.0,104160,64820,127743,354452,300482,2463881
2021-04-03,15288.0,10626.0,15694.0,64799.0,35140.0,559909.0,104160,64820,127743,354452,300482,2463881
2021-04-04,15323.0,10661.0,15750.0,65107.0,35329.0,562023.0,104160,64820,127743,354452,300482,2463881
2021-04-05,15372.0,10682.0,15778.0,65219.0,35399.0,562849.0,104160,64820,127743,354452,300482,2463881
2021-04-06,15449.0,10710.0,15904.0,65604.0,35574.0,564718.0,104160,64820,127743,354452,300482,2463881
2021-04-07,15547.0,10780.0,16030.0,66185.0,35903.0,567616.0,104160,64820,127743,354452,300482,2463881
2021-04-08,15624.0,10836.0,16149.0,66675.0,36127.0,570339.0,104160,64820,127743,354452,300482,2463881
2021-04-09,15736.0,10899.0,16268.0,67200.0,36456.0,573678.0,104160,64820,127743,354452,300482,2463881
2021-04-10,15827.0,10976.0,16408.0,67788.0,36729.0,577472.0,104160,64820,127743,354452,300482,2463881
2021-04-11,15876.0,11025.0,16478.0,68103.0,36918.0,579271.0,104160,64820,127743,354452,300482,2463881
2021-04-12,15925.0,11060.0,16555.0,68313.0,37051.0,580601.0,104160,64820,127743,354452,300482,2463881
2021-04-13,15988.0,11095.0,16625.0,68565.0,37212.0,582407.0,104160,64820,127743,354452,300482,2463881
2021-04-14,16044.0,11151.0,16716.0,68852.0,37401.0,584493.0,104160,64820,127743,354452,300482,2463881
2021-04-15,16114.0,11200.0,16793.0,69097.0,37569.0,586138.0,104160,64820,127743,354452,300482,2463881
2021-04-16,16177.0,11242.0,16877.0,69349.0,37744.0,588056.0,104160,64820,127743,354452,300482,2463881
2021-04-17,16233.0,11291.0,16975.0,69650.0,37961.0,590163.0,104160,64820,127743,354452,300482,2463881
2021-04-18,16303.0,11340.0,17101.0,70035.0,38234.0,593222.0,104160,64820,127743,354452,300482,2463881
2021-04-19,16331.0,11368.0,17150.0,70154.0,38332.0,594237.0,104160,64820,127743,354452,300482,2463881
2021-04-20,16373.0,11403.0,17234.0,70357.0,38465.0,595791.0,104160,64820,127743,354452,300482,2463881
2021-04-21,16436.0,11452.0,17339.0,70700.0,38640.0,597821.0,104160,64820,127743,354452,300482,2463881
2021-04-22,16513.0,11501.0,17451.0,70980.0,38850.0,600173.0,104160,64820,127743,354452,300482,2463881
2021-04-23,16611.0,11585.0,17626.0,71540.0,39319.0,605241.0,104160,64820,127743,354452,300482,2463881
2021-04-24,16709.0,11683.0,17864.0,72149.0,39725.0,610288.0,104160,64820,127743,354452,300482,2463881
2021-04-25,16772.0,11718.0,17962.0,72478.0,39879.0,612325.0,104160,64820,127743,354452,300482,2463881
2021-04-26,16835.0,11746.0,18032.0,72681.0,40054.0,614054.0,104160,64820,127743,354452,300482,2463881
2021-04-27,16898.0,11802.0,18123.0,73073.0,40236.0,616231.0,104160,64820,127743,354452,300482,2463881
2021-04-28,16989.0,11858.0,18263.0,73430.0,40488.0,619010.0,104160,64820,127743,354452,300482,2463881
2021-04-29,17094.0,11949.0,18445.0,74116.0,40887.0,623686.0,104160,64820,127743,354452,300482,2463881
2021-04-30,17213.0,12026.0,18613.0,74662.0,41202.0,627543.0,104160,64820,127743,354452,300482,2463881
2021-05-01,17269.0,12082.0,18718.0,75068.0,41426.0,630154.0,104160,64820,127743,354452,300482,2463881
2021-05-02,17297.0,12110.0,18788.0,75355.0,41587.0,631554.0,104160,64820,127743,354452,300482,2463881
2021-05-03,17318.0,12124.0,18809.0,75467.0,41643.0,632065.0,104160,64820,127743,354452,300482,2463881
2021-05-04,17367.0,12166.0,18879.0,75691.0,41783.0,633395.0,104160,64820,127743,354452,300482,2463881
2021-05-05,17465.0,12222.0,18991.0,76069.0,42126.0,636531.0,104160,64820,127743,354452,300482,2463881
2021-05-06,17549.0,12271.0,19131.0,76573.0,42385.0,639310.0,104160,64820,127743,354452,300482,2463881
2021-05-07,17619.0,12348.0,19320.0,77147.0,42721.0,642866.0,104160,64820,127743,354452,300482,2463881
2021-05-08,17675.0,12397.0,19446.0,77490.0,42980.0,646219.0,104160,64820,127743,354452,300482,2463881
2021-05-09,17717.0,12432.0,19509.0,77686.0,43162.0,647976.0,104160,64820,127743,354452,300482,2463881
2021-05-10,17752.0,12460.0,19572.0,78008.0,43309.0,649656.0,104160,64820,127743,354452,300482,2463881
2021-05-11,17850.0,12572.0,19768.0,78799.0,43764.0,655088.0,104160,64820,127743,354452,300482,2463881
2021-05-12,18109.0,12887.0,20454.0,80486.0,45598.0,676305.0,104160,64820,127743,354452,300482,2463881
2021-05-13,18480.0,13279.0,21084.0,82327.0,47733.0,699923.0,104160,64820,127743,354452,300482,2463881
2021-05-14,18907.0,13692.0,21987.0,84847.0,50008.0,724255.0,104160,64820,127743,354452,300482,2463881
2021-05-15,19355.0,14105.0,22918.0,87514.0,52738.0,753340.0,104160,64820,127743,354452,300482,2463881
2021-05-16,19586.0,14329.0,23443.0,88795.0,54138.0,767788.0,104160,64820,127743,354452,300482,2463881
2021-05-17,19747.0,14511.0,23849.0,89824.0,55062.0,777273.0,104160,64820,127743,354452,300482,2463881
2021-05-18,20076.0,14889.0,24696.0,92176.0,57491.0,802494.0,104160,64820,127743,354452,300482,2463881
2021-05-19,20748.0,15603.0,26194.0,96691.0,62188.0,848421.0,104160,64820,127743,354452,300482,2463881
2021-05-20,21427.0,16345.0,27636.0,101010.0,66479.0,892598.0,104160,64820,127743,354452,300482,2463881
2021-05-21,22085.0,16926.0,28854.0,104671.0,69972.0,925925.0,104160,64820,127743,354452,300482,2463881
2021-05-22,22645.0,17472.0,30107.0,107926.0,73416.0,956739.0,104160,64820,127743,354452,300482,2463881
2021-05-23,22925.0,17843.0,30968.0,110369.0,75789.0,977256.0,104160,64820,127743,354452,300482,2463881
2021-05-24,23240.0,18221.0,31759.0,112392.0,78092.0,997430.0,104160,64820,127743,354452,300482,2463881
2021-05-25,23744.0,18746.0,32865.0,115766.0,81494.0,1030540.0,104160,64820,127743,354452,300482,2463881
2021-05-26,24486.0,19523.0,34419.0,120393.0,86317.0,1076243.0,104160,64820,127743,354452,300482,2463881
2021-05-27,25354.0,20342.0,36127.0,125363.0,91413.0,1124109.0,104160,64820,127743,354452,300482,2463881
2021-05-28,26103.0,21014.0,37548.0,129556.0,95802.0,1161139.0,104160,64820,127743,354452,300482,2463881
2021-05-29,26733.0,21609.0,38822.0,134463.0,99372.0,1190413.0,104160,64820,127743,354452,300482,2463881
2021-05-30,27216.0,22057.0,39893.0,137956.0,102256.0,1212512.0,104160,64820,127743,354452,300482,2463881
2021-05-31,27496.0,22400.0,40677.0,140210.0,104034.0,1226120.0,104160,64820,127743,354452,300482,2463881
2021-06-01,27839.0,22722.0,41384.0,142226.0,106029.0,1242003.0,104160,64820,127743,354452,300482,2463881
2021-06-02,28350.0,23254.0,42462.0,145376.0,109312.0,1268540.0,104160,64820,127743,354452,300482,2463881
2021-06-03,28945.0,23814.0,43540.0,148813.0,112693.0,1296764.0,104160,64820,127743,354452,300482,2463881
2021-06-04,29526.0,24339.0,44569.0,152068.0,116025.0,1323973.0,104160,64820,127743,354452,300482,2463881
2021-06-05,30149.0,24941.0,45822.0,156478.0,119889.0,1354675.0,104160,64820,127743,354452,300482,2463881
2021-06-06,30562.0,25347.0,46648.0,159040.0,122262.0,1373113.0,104160,64820,127743,354452,300482,2463881
2021-06-07,31003.0,25704.0,47516.0,161490.0,124593.0,1390361.0,104160,64820,127743,354452,300482,2463881
2021-06-08,31493.0,26075.0,48258.0,163849.0,126938.0,1407903.0,104160,64820,127743,354452,300482,2463881
2021-06-09,32095.0,26544.0,49105.0,166705.0,129535.0,1426866.0,104160,64820,127743,354452,300482,2463881
2021-06-10,32620.0,26985.0,49931.0,169484.0,132307.0,1446753.0,104160,64820,127743,354452,300482,2463881
2021-06-11,33271.0,27391.0,50708.0,172025.0,135135.0,1467830.0,104160,64820,127743,354452,300482,2463881
2021-06-12,33873.0,27825.0,51604.0,174832.0,138390.0,1489992.0,104160,64820,127743,354452,300482,2463881
2021-06-13,34216.0,28119.0,52213.0,176701.0,140161.0,1501906.0,104160,64820,127743,354452,300482,2463881
2021-06-14,34454.0,28329.0,52689.0,178150.0,141645.0,1511748.0,104160,64820,127743,354452,300482,2463881
2021-06-15,34804.0,28560.0,53207.0,179802.0,143185.0,1523095.0,104160,64820,127743,354452,300482,2463881
2021-06-16,35161.0,28840.0,53711.0,181426.0,144788.0,1534267.0,104160,64820,127743,354452,300482,2463881
2021-06-17,35588.0,29155.0,54236.0,183309.0,146629.0,1546671.0,104160,64820,127743,354452,300482,2463881
2021-06-18,36015.0,29400.0,54768.0,185129.0,148190.0,1557878.0,104160,64820,127743,354452,300482,2463881
2021-06-19,36442.0,29680.0,55356.0,187446.0,149975.0,1570478.0,104160,64820,127743,354452,300482,2463881
2021-06-20,36659.0,29820.0,55643.0,188489.0,150885.0,1576498.0,104160,64820,127743,354452,300482,2463881
2021-06-21,36834.0,29932.0,55902.0,189294.0,151662.0,1581804.0,104160,64820,127743,354452,300482,2463881
2021-06-22,37107.0,30079.0,56161.0,190253.0,152495.0,1587901.0,104160,64820,127743,354452,300482,2463881
2021-06-23,37387.0,30254.0,56490.0,191324.0,153412.0,1594894.0,104160,64820,127743,354452,300482,2463881
2021-06-24,37688.0,30415.0,56812.0,192437.0,154315.0,1601684.0,104160,64820,127743,354452,300482,2463881
2021-06-25,38003.0,30576.0,57106.0,193494.0,155295.0,1608425.0,104160,64820,127743,354452,300482,2463881
2021-06-26,38437.0,30765.0,57498.0,194859.0,156513.0,1616818.0,104160,64820,127743,354452,300482,2463881
2021-06-27,38647.0,30905.0,57771.0,195643.0,157276.0,1621277.0,104160,64820,127743,354452,300482,2463881
2021-06-28,38822.0,30982.0,57988.0,196224.0,157724.0,1624329.0,104160,64820,127743,354452,300482,2463881
2021-06-29,39053.0,31115.0,58240.0,196994.0,158298.0,1628214.0,104160,64820,127743,354452,300482,2463881
2021-06-30,39256.0,31227.0,58492.0,197813.0,158935.0,1633002.0,104160,64820,127743,354452,300482,2463881
2021-07-01,39494.0,31367.0,58751.0,198555.0,159558.0,1637762.0,104160,64820,127743,354452,300482,2463881
2021-07-02,39718.0,31493.0,58961.0,199269.0,160104.0,1641780.0,104160,64820,127743,354452,300482,2463881
2021-07-03,39970.0,31633.0,59220.0,200109.0,160811.0,1646638.0,104160,64820,127743,354452,300482,2463881
2021-07-04,40131.0,31696.0,59381.0,200564.0,161203.0,1649004.0,104160,64820,127743,354452,300482,2463881
2021-07-05,40285.0,31780.0,59542.0,201026.0,161539.0,1651209.0,104160,64820,127743,354452,300482,2463881
2021-07-06,40418.0,31864.0,59731.0,201579.0,161917.0,1654107.0,104160,64820,127743,354452,300482,2463881
2021-07-07,40621.0,31976.0,59920.0,202188.0,162372.0,1657719.0,104160,64820,127743,354452,300482,2463881
2021-07-08,40824.0,32074.0,60123.0,202804.0,162876.0,1661303.0,104160,64820,127743,354452,300482,2463881
2021-07-09,41062.0,32172.0,60319.0,203469.0,163359.0,1664929.0,104160,64820,127743,354452,300482,2463881
2021-07-10,41307.0,32277.0,60564.0,204246.0,163898.0,1669143.0,104160,64820,127743,354452,300482,2463881
2021-07-11,41405.0,32333.0,60683.0,204631.0,164157.0,1671061.0,104160,64820,127743,354452,300482,2463881
2021-07-12,41524.0,32389.0,60809.0,205016.0,164416.0,1672825.0,104160,64820,127743,354452,300482,2463881
2021-07-13,41643.0,32473.0,60963.0,205422.0,164717.0,1675149.0,104160,64820,127743,354452,300482,2463881
2021-07-14,41811.0,32557.0,61145.0,205954.0,165060.0,1677991.0,104160,64820,127743,354452,300482,2463881
2021-07-15,41965.0,32669.0,61320.0,206486.0,165473.0,1681064.0,104160,64820,127743,354452,300482,2463881
2021-07-16,42147.0,32788.0,61502.0,207018.0,165921.0,1684382.0,104160,64820,127743,354452,300482,2463881
2021-07-17,42336.0,32886.0,61705.0,207690.0,166439.0,1688218.0,104160,64820,127743,354452,300482,2463881
2021-07-18,42420.0,32949.0,61824.0,208033.0,166691.0,1690101.0,104160,64820,127743,354452,300482,2463881
2021-07-19,42504.0,33033.0,61950.0,208299.0,166943.0,1692005.0,104160,64820,127743,354452,300482,2463881
2021-07-20,42595.0,33089.0,62048.0,208530.0,167244.0,1694084.0,104160,64820,127743,354452,300482,2463881
2021-07-21,42728.0,33166.0,62181.0,208831.0,167538.0,1696471.0,104160,64820,127743,354452,300482,2463881
2021-07-22,42854.0,33236.0,62307.0,209209.0,167860.0,1698676.0,104160,64820,127743,354452,300482,2463881
2021-07-23,42973.0,33306.0,62440.0,209559.0,168154.0,1700909.0,104160,64820,127743,354452,300482,2463881
2021-07-24,43099.0,33369.0,62594.0,209993.0,168490.0,1703548.0,104160,64820,127743,354452,300482,2463881
2021-07-25,43183.0,33411.0,62678.0,210280.0,168693.0,1704976.0,104160,64820,127743,354452,300482,2463881
2021-07-26,43267.0,33460.0,62762.0,210595.0,168861.0,1706369.0,104160,64820,127743,354452,300482,2463881
2021-07-27,43379.0,33516.0,62860.0,210917.0,169085.0,1707944.0,104160,64820,127743,354452,300482,2463881
2021-07-28,43498.0,33572.0,62972.0,211253.0,169323.0,1709855.0,104160,64820,127743,354452,300482,2463881
2021-07-29,43617.0,33649.0,63084.0,211582.0,169561.0,1711654.0,104160,64820,127743,354452,300482,2463881
2021-07-30,43722.0,33712.0,63203.0,211932.0,169750.0,1713411.0,104160,64820,127743,354452,300482,2463881
2021-07-31,43855.0,33768.0,63350.0,212359.0,170023.0,1715602.0,104160,64820,127743,354452,300482,2463881
2021-08-01,43911.0,33810.0,63427.0,212597.0,170177.0,1716862.0,104160,64820,127743,354452,300482,2463881
2021-08-02,44009.0,33852.0,63525.0,212884.0,170345.0,1718094.0,104160,64820,127743,354452,300482,2463881
2021-08-03,44100.0,33901.0,63623.0,213199.0,170562.0,1719452.0,104160,64820,127743,354452,300482,2463881
2021-08-04,44212.0,33943.0,63742.0,213500.0,170723.0,1721118.0,104160,64820,127743,354452,300482,2463881
2021-08-05,44331.0,34006.0,63826.0,213829.0,170919.0,1722686.0,104160,64820,127743,354452,300482,2463881
2021-08-06,44471.0,34062.0,63931.0,214158.0,171108.0,1724268.0,104160,64820,127743,354452,300482,2463881
