covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-12,1505.0,1239.0,2345.0,8435.0,4221.0,56294.0,94913,61152,120519,338324,340081,2391830
2021-01-13,1680.0,1358.0,2541.0,9128.0,4697.0,62286.0,94913,61152,120519,338324,340081,2391830
2021-01-14,1869.0,1456.0,2758.0,9898.0,5187.0,68677.0,94913,61152,120519,338324,340081,2391830
2021-01-15,2086.0,1603.0,2961.0,10710.0,5740.0,75852.0,94913,61152,120519,338324,340081,2391830
2021-01-16,2282.0,1715.0,3143.0,11403.0,6195.0,82313.0,94913,61152,120519,338324,340081,2391830
2021-01-17,2415.0,1792.0,3255.0,11921.0,6559.0,86940.0,94913,61152,120519,338324,340081,2391830
2021-01-18,2611.0,1883.0,3402.0,12516.0,6951.0,92232.0,94913,61152,120519,338324,340081,2391830
2021-01-19,2828.0,2002.0,3605.0,13111.0,7399.0,98133.0,94913,61152,120519,338324,340081,2391830
2021-01-20,3052.0,2135.0,3787.0,13790.0,7896.0,104748.0,94913,61152,120519,338324,340081,2391830
2021-01-21,3311.0,2268.0,3976.0,14469.0,8442.0,111433.0,94913,61152,120519,338324,340081,2391830
2021-01-22,3556.0,2408.0,4165.0,15176.0,9030.0,118923.0,94913,61152,120519,338324,340081,2391830
2021-01-23,3759.0,2534.0,4284.0,15757.0,9541.0,125202.0,94913,61152,120519,338324,340081,2391830
2021-01-24,3878.0,2611.0,4375.0,16135.0,9856.0,129010.0,94913,61152,120519,338324,340081,2391830
2021-01-25,4046.0,2709.0,4494.0,16541.0,10227.0,133378.0,94913,61152,120519,338324,340081,2391830
2021-01-26,4242.0,2814.0,4634.0,16975.0,10668.0,138453.0,94913,61152,120519,338324,340081,2391830
2021-01-27,4424.0,2898.0,4739.0,17451.0,11109.0,143080.0,94913,61152,120519,338324,340081,2391830
2021-01-28,4613.0,2989.0,4851.0,17955.0,11515.0,147952.0,94913,61152,120519,338324,340081,2391830
2021-01-29,4851.0,3087.0,4998.0,18480.0,11942.0,153251.0,94913,61152,120519,338324,340081,2391830
2021-01-30,4998.0,3164.0,5082.0,18921.0,12292.0,157584.0,94913,61152,120519,338324,340081,2391830
2021-01-31,5096.0,3206.0,5159.0,19222.0,12530.0,160895.0,94913,61152,120519,338324,340081,2391830
2021-02-01,5229.0,3283.0,5250.0,19544.0,12775.0,163814.0,94913,61152,120519,338324,340081,2391830
2021-02-02,5362.0,3332.0,5334.0,19887.0,13034.0,167006.0,94913,61152,120519,338324,340081,2391830
2021-02-03,5516.0,3416.0,5425.0,20279.0,13356.0,170499.0,94913,61152,120519,338324,340081,2391830
2021-02-04,5684.0,3493.0,5530.0,20727.0,13650.0,174258.0,94913,61152,120519,338324,340081,2391830
2021-02-05,5866.0,3605.0,5628.0,21203.0,13944.0,177772.0,94913,61152,120519,338324,340081,2391830
2021-02-06,5971.0,3668.0,5698.0,21574.0,14175.0,181027.0,94913,61152,120519,338324,340081,2391830
2021-02-07,6034.0,3717.0,5733.0,21798.0,14350.0,182966.0,94913,61152,120519,338324,340081,2391830
2021-02-08,6153.0,3766.0,5789.0,22050.0,14560.0,184877.0,94913,61152,120519,338324,340081,2391830
2021-02-09,6286.0,3822.0,5852.0,22358.0,14770.0,187292.0,94913,61152,120519,338324,340081,2391830
2021-02-10,6426.0,3885.0,5915.0,22743.0,14980.0,190015.0,94913,61152,120519,338324,340081,2391830
2021-02-11,6601.0,3962.0,6006.0,23226.0,15274.0,193200.0,94913,61152,120519,338324,340081,2391830
2021-02-12,6790.0,4053.0,6104.0,23702.0,15596.0,197071.0,94913,61152,120519,338324,340081,2391830
2021-02-13,6930.0,4137.0,6195.0,24178.0,15925.0,201474.0,94913,61152,120519,338324,340081,2391830
2021-02-14,6993.0,4179.0,6244.0,24451.0,16114.0,204022.0,94913,61152,120519,338324,340081,2391830
2021-02-15,7105.0,4228.0,6321.0,24794.0,16338.0,206864.0,94913,61152,120519,338324,340081,2391830
2021-02-16,7252.0,4312.0,6447.0,25319.0,16611.0,211491.0,94913,61152,120519,338324,340081,2391830
2021-02-17,7420.0,4445.0,6601.0,25991.0,17115.0,218729.0,94913,61152,120519,338324,340081,2391830
2021-02-18,7637.0,4578.0,6769.0,26761.0,17591.0,226086.0,94913,61152,120519,338324,340081,2391830
2021-02-19,7812.0,4690.0,6909.0,27482.0,18039.0,232890.0,94913,61152,120519,338324,340081,2391830
2021-02-20,7945.0,4802.0,7049.0,28098.0,18480.0,239848.0,94913,61152,120519,338324,340081,2391830
2021-02-21,8022.0,4844.0,7126.0,28490.0,18718.0,242830.0,94913,61152,120519,338324,340081,2391830
2021-02-22,8148.0,4907.0,7203.0,28959.0,19012.0,246295.0,94913,61152,120519,338324,340081,2391830
2021-02-23,8316.0,5033.0,7378.0,29603.0,19495.0,253533.0,94913,61152,120519,338324,340081,2391830
2021-02-24,8533.0,5250.0,7616.0,30534.0,20097.0,263557.0,94913,61152,120519,338324,340081,2391830
2021-02-25,8771.0,5439.0,7861.0,31584.0,20853.0,274701.0,94913,61152,120519,338324,340081,2391830
2021-02-26,9044.0,5635.0,8120.0,32599.0,21595.0,286818.0,94913,61152,120519,338324,340081,2391830
2021-02-27,9275.0,5817.0,8344.0,33628.0,22246.0,297010.0,94913,61152,120519,338324,340081,2391830
2021-02-28,9394.0,5922.0,8435.0,34125.0,22575.0,301462.0,94913,61152,120519,338324,340081,2391830
2021-03-01,9506.0,5992.0,8547.0,34559.0,22862.0,305298.0,94913,61152,120519,338324,340081,2391830
2021-03-02,9639.0,6090.0,8680.0,35000.0,23121.0,309351.0,94913,61152,120519,338324,340081,2391830
2021-03-03,9814.0,6202.0,8841.0,35728.0,23618.0,316463.0,94913,61152,120519,338324,340081,2391830
2021-03-04,10017.0,6356.0,9030.0,36589.0,24199.0,325983.0,94913,61152,120519,338324,340081,2391830
2021-03-05,10213.0,6531.0,9226.0,37590.0,24864.0,336343.0,94913,61152,120519,338324,340081,2391830
2021-03-06,10437.0,6720.0,9443.0,38584.0,25613.0,347963.0,94913,61152,120519,338324,340081,2391830
2021-03-07,10521.0,6783.0,9527.0,39004.0,25837.0,351134.0,94913,61152,120519,338324,340081,2391830
2021-03-08,10619.0,6853.0,9625.0,39354.0,26110.0,354746.0,94913,61152,120519,338324,340081,2391830
2021-03-09,10724.0,6937.0,9758.0,39907.0,26390.0,358540.0,94913,61152,120519,338324,340081,2391830
2021-03-10,10864.0,7049.0,9940.0,40446.0,26747.0,363839.0,94913,61152,120519,338324,340081,2391830
2021-03-11,11004.0,7147.0,10073.0,40929.0,27083.0,368123.0,94913,61152,120519,338324,340081,2391830
2021-03-12,11200.0,7280.0,10269.0,41776.0,27734.0,376957.0,94913,61152,120519,338324,340081,2391830
2021-03-13,11452.0,7448.0,10486.0,42882.0,28574.0,389172.0,94913,61152,120519,338324,340081,2391830
2021-03-14,11564.0,7539.0,10619.0,43449.0,28959.0,394660.0,94913,61152,120519,338324,340081,2391830
2021-03-15,11704.0,7665.0,10801.0,44142.0,29435.0,401884.0,94913,61152,120519,338324,340081,2391830
2021-03-16,11879.0,7805.0,11060.0,44968.0,30065.0,410361.0,94913,61152,120519,338324,340081,2391830
2021-03-17,12075.0,7966.0,11326.0,46116.0,30723.0,419195.0,94913,61152,120519,338324,340081,2391830
2021-03-18,12299.0,8162.0,11606.0,47201.0,31430.0,428715.0,94913,61152,120519,338324,340081,2391830
2021-03-19,12544.0,8379.0,11928.0,48531.0,32291.0,439341.0,94913,61152,120519,338324,340081,2391830
2021-03-20,12817.0,8596.0,12236.0,49945.0,33425.0,453327.0,94913,61152,120519,338324,340081,2391830
2021-03-21,12950.0,8708.0,12446.0,50827.0,34006.0,459928.0,94913,61152,120519,338324,340081,2391830
2021-03-22,13090.0,8834.0,12642.0,51618.0,34594.0,466536.0,94913,61152,120519,338324,340081,2391830
2021-03-23,13251.0,8974.0,12852.0,52577.0,35203.0,473893.0,94913,61152,120519,338324,340081,2391830
2021-03-24,13426.0,9142.0,13111.0,53669.0,35917.0,481572.0,94913,61152,120519,338324,340081,2391830
2021-03-25,13685.0,9303.0,13384.0,54957.0,36715.0,490525.0,94913,61152,120519,338324,340081,2391830
2021-03-26,13972.0,9527.0,13692.0,56588.0,37828.0,500570.0,94913,61152,120519,338324,340081,2391830
2021-03-27,14294.0,9786.0,14091.0,58422.0,39235.0,514892.0,94913,61152,120519,338324,340081,2391830
2021-03-28,14469.0,9940.0,14343.0,59759.0,40145.0,522627.0,94913,61152,120519,338324,340081,2391830
2021-03-29,14644.0,10052.0,14560.0,60830.0,40824.0,529123.0,94913,61152,120519,338324,340081,2391830
2021-03-30,14833.0,10185.0,14784.0,61943.0,41566.0,536200.0,94913,61152,120519,338324,340081,2391830
2021-03-31,15071.0,10339.0,15043.0,63154.0,42399.0,544005.0,94913,61152,120519,338324,340081,2391830
2021-04-01,15253.0,10451.0,15218.0,64015.0,42973.0,549493.0,94913,61152,120519,338324,340081,2391830
2021-04-02,15365.0,10528.0,15358.0,64624.0,43463.0,554134.0,94913,61152,120519,338324,340081,2391830
2021-04-03,15470.0,10598.0,15477.0,65135.0,43904.0,558313.0,94913,61152,120519,338324,340081,2391830
2021-04-04,15505.0,10633.0,15540.0,65450.0,44135.0,560364.0,94913,61152,120519,338324,340081,2391830
2021-04-05,15547.0,10654.0,15568.0,65562.0,44219.0,561176.0,94913,61152,120519,338324,340081,2391830
2021-04-06,15624.0,10682.0,15680.0,65947.0,44443.0,563045.0,94913,61152,120519,338324,340081,2391830
2021-04-07,15708.0,10738.0,15799.0,66528.0,44828.0,565950.0,94913,61152,120519,338324,340081,2391830
2021-04-08,15771.0,10787.0,15911.0,67025.0,45080.0,568694.0,94913,61152,120519,338324,340081,2391830
2021-04-09,15890.0,10857.0,16037.0,67571.0,45458.0,572068.0,94913,61152,120519,338324,340081,2391830
2021-04-10,15981.0,10927.0,16170.0,68180.0,45822.0,575960.0,94913,61152,120519,338324,340081,2391830
2021-04-11,16030.0,10976.0,16247.0,68502.0,46046.0,577829.0,94913,61152,120519,338324,340081,2391830
2021-04-12,16079.0,11004.0,16310.0,68712.0,46207.0,579138.0,94913,61152,120519,338324,340081,2391830
2021-04-13,16135.0,11039.0,16366.0,68964.0,46382.0,580923.0,94913,61152,120519,338324,340081,2391830
2021-04-14,16184.0,11095.0,16457.0,69237.0,46599.0,583002.0,94913,61152,120519,338324,340081,2391830
2021-04-15,16254.0,11144.0,16527.0,69482.0,46802.0,584591.0,94913,61152,120519,338324,340081,2391830
2021-04-16,16324.0,11186.0,16590.0,69734.0,46998.0,586453.0,94913,61152,120519,338324,340081,2391830
2021-04-17,16380.0,11228.0,16674.0,70021.0,47243.0,588595.0,94913,61152,120519,338324,340081,2391830
2021-04-18,16443.0,11284.0,16800.0,70420.0,47607.0,591668.0,94913,61152,120519,338324,340081,2391830
2021-04-19,16471.0,11305.0,16835.0,70525.0,47712.0,592620.0,94913,61152,120519,338324,340081,2391830
2021-04-20,16513.0,11340.0,16898.0,70693.0,47838.0,594027.0,94913,61152,120519,338324,340081,2391830
2021-04-21,16569.0,11389.0,16996.0,71015.0,48041.0,596120.0,94913,61152,120519,338324,340081,2391830
2021-04-22,16646.0,11438.0,17108.0,71302.0,48349.0,598416.0,94913,61152,120519,338324,340081,2391830
2021-04-23,16751.0,11529.0,17290.0,71876.0,48958.0,603554.0,94913,61152,120519,338324,340081,2391830
2021-04-24,16856.0,11627.0,17521.0,72485.0,49504.0,608727.0,94913,61152,120519,338324,340081,2391830
2021-04-25,16926.0,11669.0,17612.0,72814.0,49693.0,610869.0,94913,61152,120519,338324,340081,2391830
2021-04-26,16982.0,11690.0,17682.0,73024.0,49896.0,612682.0,94913,61152,120519,338324,340081,2391830
2021-04-27,17052.0,11753.0,17773.0,73388.0,50120.0,614922.0,94913,61152,120519,338324,340081,2391830
2021-04-28,17136.0,11816.0,17913.0,73731.0,50435.0,617757.0,94913,61152,120519,338324,340081,2391830
2021-04-29,17241.0,11907.0,18095.0,74424.0,50946.0,622566.0,94913,61152,120519,338324,340081,2391830
2021-04-30,17353.0,11984.0,18270.0,74991.0,51436.0,626584.0,94913,61152,120519,338324,340081,2391830
2021-05-01,17423.0,12054.0,18382.0,75460.0,51800.0,629734.0,94913,61152,120519,338324,340081,2391830
2021-05-02,17465.0,12089.0,18466.0,75803.0,52045.0,631610.0,94913,61152,120519,338324,340081,2391830
2021-05-03,17493.0,12110.0,18501.0,75957.0,52199.0,632856.0,94913,61152,120519,338324,340081,2391830
2021-05-04,17542.0,12152.0,18585.0,76223.0,52465.0,634949.0,94913,61152,120519,338324,340081,2391830
2021-05-05,17661.0,12229.0,18718.0,76685.0,53032.0,639289.0,94913,61152,120519,338324,340081,2391830
2021-05-06,17752.0,12299.0,18893.0,77280.0,53452.0,643076.0,94913,61152,120519,338324,340081,2391830
2021-05-07,17836.0,12383.0,19117.0,77945.0,53991.0,647801.0,94913,61152,120519,338324,340081,2391830
2021-05-08,17906.0,12446.0,19271.0,78379.0,54481.0,652400.0,94913,61152,120519,338324,340081,2391830
2021-05-09,17962.0,12495.0,19348.0,78645.0,54817.0,655046.0,94913,61152,120519,338324,340081,2391830
2021-05-10,18004.0,12530.0,19432.0,79030.0,55111.0,657475.0,94913,61152,120519,338324,340081,2391830
2021-05-11,18130.0,12656.0,19649.0,79870.0,55776.0,663733.0,94913,61152,120519,338324,340081,2391830
2021-05-12,18410.0,13006.0,20384.0,81620.0,58275.0,686042.0,94913,61152,120519,338324,340081,2391830
2021-05-13,18823.0,13426.0,21070.0,83629.0,61138.0,711067.0,94913,61152,120519,338324,340081,2391830
2021-05-14,19278.0,13860.0,22050.0,86338.0,64106.0,737156.0,94913,61152,120519,338324,340081,2391830
2021-05-15,19761.0,14294.0,23030.0,89201.0,67760.0,767508.0,94913,61152,120519,338324,340081,2391830
2021-05-16,20020.0,14546.0,23597.0,90587.0,69657.0,782712.0,94913,61152,120519,338324,340081,2391830
2021-05-17,20195.0,14742.0,24066.0,91721.0,70903.0,792827.0,94913,61152,120519,338324,340081,2391830
2021-05-18,20538.0,15127.0,24948.0,94171.0,74018.0,818685.0,94913,61152,120519,338324,340081,2391830
2021-05-19,21252.0,15855.0,26537.0,98917.0,79947.0,865298.0,94913,61152,120519,338324,340081,2391830
2021-05-20,21959.0,16604.0,28028.0,103446.0,85309.0,910000.0,94913,61152,120519,338324,340081,2391830
2021-05-21,22652.0,17213.0,29281.0,107310.0,89684.0,944174.0,94913,61152,120519,338324,340081,2391830
2021-05-22,23233.0,17780.0,30562.0,110761.0,93989.0,975646.0,94913,61152,120519,338324,340081,2391830
2021-05-23,23541.0,18151.0,31437.0,113302.0,96887.0,996296.0,94913,61152,120519,338324,340081,2391830
2021-05-24,23870.0,18529.0,32249.0,115395.0,99687.0,1016792.0,94913,61152,120519,338324,340081,2391830
2021-05-25,24402.0,19054.0,33390.0,118839.0,103831.0,1049727.0,94913,61152,120519,338324,340081,2391830
2021-05-26,25165.0,19817.0,34944.0,123522.0,109683.0,1094562.0,94913,61152,120519,338324,340081,2391830
2021-05-27,26047.0,20650.0,36694.0,128513.0,115864.0,1141546.0,94913,61152,120519,338324,340081,2391830
2021-05-28,26817.0,21322.0,38122.0,132776.0,121233.0,1178128.0,94913,61152,120519,338324,340081,2391830
2021-05-29,27475.0,21903.0,39396.0,137704.0,125468.0,1207017.0,94913,61152,120519,338324,340081,2391830
2021-05-30,27972.0,22351.0,40460.0,141176.0,128842.0,1228654.0,94913,61152,120519,338324,340081,2391830
2021-05-31,28259.0,22673.0,41258.0,143381.0,130914.0,1241898.0,94913,61152,120519,338324,340081,2391830
2021-06-01,28602.0,22988.0,41944.0,145334.0,133294.0,1257158.0,94913,61152,120519,338324,340081,2391830
2021-06-02,29106.0,23499.0,43022.0,148435.0,137130.0,1282561.0,94913,61152,120519,338324,340081,2391830
2021-06-03,29680.0,24031.0,44093.0,151802.0,141092.0,1309301.0,94913,61152,120519,338324,340081,2391830
2021-06-04,30254.0,24535.0,45108.0,154994.0,144998.0,1335124.0,94913,61152,120519,338324,340081,2391830
2021-06-05,30877.0,25095.0,46312.0,159292.0,149457.0,1364188.0,94913,61152,120519,338324,340081,2391830
2021-06-06,31297.0,25501.0,47110.0,161833.0,152215.0,1381618.0,94913,61152,120519,338324,340081,2391830
2021-06-07,31731.0,25830.0,47950.0,164241.0,154840.0,1397984.0,94913,61152,120519,338324,340081,2391830
2021-06-08,32221.0,26180.0,48678.0,166551.0,157402.0,1414196.0,94913,61152,120519,338324,340081,2391830
2021-06-09,32795.0,26614.0,49469.0,169288.0,160279.0,1431563.0,94913,61152,120519,338324,340081,2391830
2021-06-10,33299.0,27048.0,50211.0,171948.0,163338.0,1449700.0,94913,61152,120519,338324,340081,2391830
2021-06-11,33915.0,27433.0,50932.0,174433.0,166558.0,1468943.0,94913,61152,120519,338324,340081,2391830
2021-06-12,34510.0,27825.0,51772.0,177128.0,170170.0,1488830.0,94913,61152,120519,338324,340081,2391830
2021-06-13,34839.0,28105.0,52346.0,178906.0,172130.0,1499575.0,94913,61152,120519,338324,340081,2391830
2021-06-14,35070.0,28294.0,52773.0,180264.0,173733.0,1508409.0,94913,61152,120519,338324,340081,2391830
2021-06-15,35406.0,28518.0,53256.0,181874.0,175406.0,1518545.0,94913,61152,120519,338324,340081,2391830
2021-06-16,35749.0,28763.0,53718.0,183400.0,177128.0,1528485.0,94913,61152,120519,338324,340081,2391830
2021-06-17,36155.0,29022.0,54194.0,185164.0,179095.0,1539566.0,94913,61152,120519,338324,340081,2391830
2021-06-18,36568.0,29246.0,54684.0,186921.0,180810.0,1549527.0,94913,61152,120519,338324,340081,2391830
2021-06-19,36967.0,29491.0,55202.0,189035.0,182721.0,1560790.0,94913,61152,120519,338324,340081,2391830
2021-06-20,37177.0,29617.0,55468.0,189994.0,183680.0,1566068.0,94913,61152,120519,338324,340081,2391830
2021-06-21,37331.0,29722.0,55692.0,190715.0,184478.0,1570772.0,94913,61152,120519,338324,340081,2391830
2021-06-22,37597.0,29848.0,55937.0,191632.0,185353.0,1576281.0,94913,61152,120519,338324,340081,2391830
2021-06-23,37849.0,30009.0,56224.0,192640.0,186340.0,1582567.0,94913,61152,120519,338324,340081,2391830
2021-06-24,38143.0,30149.0,56525.0,193704.0,187334.0,1588664.0,94913,61152,120519,338324,340081,2391830
2021-06-25,38430.0,30303.0,56784.0,194712.0,188384.0,1594761.0,94913,61152,120519,338324,340081,2391830
2021-06-26,38850.0,30478.0,57148.0,196021.0,189763.0,1602398.0,94913,61152,120519,338324,340081,2391830
2021-06-27,39053.0,30597.0,57379.0,196763.0,190596.0,1606367.0,94913,61152,120519,338324,340081,2391830
2021-06-28,39221.0,30674.0,57575.0,197309.0,191065.0,1609160.0,94913,61152,120519,338324,340081,2391830
2021-06-29,39431.0,30793.0,57799.0,198002.0,191681.0,1612716.0,94913,61152,120519,338324,340081,2391830
2021-06-30,39620.0,30905.0,58023.0,198772.0,192402.0,1617161.0,94913,61152,120519,338324,340081,2391830
2021-07-01,39844.0,31038.0,58261.0,199486.0,193088.0,1621522.0,94913,61152,120519,338324,340081,2391830
2021-07-02,40054.0,31164.0,58457.0,200144.0,193676.0,1625225.0,94913,61152,120519,338324,340081,2391830
2021-07-03,40306.0,31297.0,58709.0,200942.0,194467.0,1629705.0,94913,61152,120519,338324,340081,2391830
2021-07-04,40460.0,31353.0,58856.0,201397.0,194873.0,1631861.0,94913,61152,120519,338324,340081,2391830
2021-07-05,40621.0,31430.0,58996.0,201817.0,195230.0,1633863.0,94913,61152,120519,338324,340081,2391830
2021-07-06,40740.0,31507.0,59164.0,202314.0,195671.0,1636579.0,94913,61152,120519,338324,340081,2391830
2021-07-07,40929.0,31612.0,59339.0,202888.0,196189.0,1639925.0,94913,61152,120519,338324,340081,2391830
2021-07-08,41125.0,31710.0,59521.0,203476.0,196714.0,1643285.0,94913,61152,120519,338324,340081,2391830
2021-07-09,41356.0,31808.0,59717.0,204113.0,197253.0,1646694.0,94913,61152,120519,338324,340081,2391830
2021-07-10,41587.0,31906.0,59948.0,204834.0,197883.0,1650621.0,94913,61152,120519,338324,340081,2391830
2021-07-11,41685.0,31955.0,60053.0,205198.0,198163.0,1652434.0,94913,61152,120519,338324,340081,2391830
2021-07-12,41797.0,32011.0,60172.0,205548.0,198457.0,1654072.0,94913,61152,120519,338324,340081,2391830
2021-07-13,41909.0,32088.0,60305.0,205919.0,198786.0,1656221.0,94913,61152,120519,338324,340081,2391830
2021-07-14,42063.0,32179.0,60459.0,206423.0,199171.0,1658853.0,94913,61152,120519,338324,340081,2391830
2021-07-15,42210.0,32284.0,60627.0,206906.0,199626.0,1661744.0,94913,61152,120519,338324,340081,2391830
2021-07-16,42385.0,32389.0,60795.0,207438.0,200102.0,1664866.0,94913,61152,120519,338324,340081,2391830
2021-07-17,42574.0,32473.0,60977.0,208075.0,200683.0,1668499.0,94913,61152,120519,338324,340081,2391830
2021-07-18,42665.0,32529.0,61075.0,208390.0,200956.0,1670291.0,94913,61152,120519,338324,340081,2391830
2021-07-19,42749.0,32606.0,61187.0,208642.0,201222.0,1672097.0,94913,61152,120519,338324,340081,2391830
2021-07-20,42840.0,32655.0,61271.0,208852.0,201558.0,1674022.0,94913,61152,120519,338324,340081,2391830
2021-07-21,42966.0,32718.0,61383.0,209125.0,201880.0,1676241.0,94913,61152,120519,338324,340081,2391830
2021-07-22,43085.0,32781.0,61488.0,209496.0,202230.0,1678327.0,94913,61152,120519,338324,340081,2391830
2021-07-23,43204.0,32844.0,61614.0,209825.0,202559.0,1680448.0,94913,61152,120519,338324,340081,2391830
2021-07-24,43330.0,32900.0,61754.0,210217.0,202958.0,1682919.0,94913,61152,120519,338324,340081,2391830
2021-07-25,43407.0,32942.0,61838.0,210476.0,203175.0,1684263.0,94913,61152,120519,338324,340081,2391830
2021-07-26,43484.0,32984.0,61908.0,210770.0,203364.0,1685558.0,94913,61152,120519,338324,340081,2391830
2021-07-27,43603.0,33033.0,62006.0,211071.0,203609.0,1687035.0,94913,61152,120519,338324,340081,2391830
2021-07-28,43708.0,33096.0,62104.0,211372.0,203882.0,1688848.0,94913,61152,120519,338324,340081,2391830
2021-07-29,43827.0,33159.0,62195.0,211673.0,204141.0,1690500.0,94913,61152,120519,338324,340081,2391830
2021-07-30,43925.0,33222.0,62307.0,211981.0,204379.0,1692138.0,94913,61152,120519,338324,340081,2391830
2021-07-31,44044.0,33278.0,62433.0,212387.0,204680.0,1694210.0,94913,61152,120519,338324,340081,2391830
2021-08-01,44107.0,33313.0,62510.0,212597.0,204862.0,1695407.0,94913,61152,120519,338324,340081,2391830
2021-08-02,44191.0,33348.0,62594.0,212842.0,205030.0,1696555.0,94913,61152,120519,338324,340081,2391830
2021-08-03,44282.0,33390.0,62692.0,213122.0,205261.0,1697801.0,94913,61152,120519,338324,340081,2391830
2021-08-04,44380.0,33432.0,62804.0,213395.0,205457.0,1699376.0,94913,61152,120519,338324,340081,2391830
2021-08-05,44492.0,33488.0,62881.0,213689.0,205688.0,1700825.0,94913,61152,120519,338324,340081,2391830
2021-08-06,44618.0,33530.0,62979.0,214004.0,205898.0,1702323.0,94913,61152,120519,338324,340081,2391830
2021-08-07,44730.0,33586.0,63077.0,214417.0,206192.0,1704199.0,94913,61152,120519,338324,340081,2391830
