covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-10,1225.0,1064.0,2072.0,7343.0,3164.0,46389.0,98448,63182,123865,344232,325087,2426865
2021-01-11,1337.0,1141.0,2212.0,7875.0,3479.0,50911.0,98448,63182,123865,344232,325087,2426865
2021-01-12,1484.0,1246.0,2401.0,8449.0,3843.0,56441.0,98448,63182,123865,344232,325087,2426865
2021-01-13,1659.0,1358.0,2604.0,9142.0,4263.0,62489.0,98448,63182,123865,344232,325087,2426865
2021-01-14,1848.0,1463.0,2828.0,9905.0,4711.0,68866.0,98448,63182,123865,344232,325087,2426865
2021-01-15,2065.0,1603.0,3038.0,10717.0,5201.0,76076.0,98448,63182,123865,344232,325087,2426865
2021-01-16,2254.0,1715.0,3213.0,11417.0,5614.0,82516.0,98448,63182,123865,344232,325087,2426865
2021-01-17,2380.0,1792.0,3325.0,11942.0,5943.0,87164.0,98448,63182,123865,344232,325087,2426865
2021-01-18,2576.0,1876.0,3486.0,12537.0,6307.0,92477.0,98448,63182,123865,344232,325087,2426865
2021-01-19,2786.0,1988.0,3689.0,13132.0,6706.0,98357.0,98448,63182,123865,344232,325087,2426865
2021-01-20,3003.0,2128.0,3871.0,13818.0,7168.0,105042.0,98448,63182,123865,344232,325087,2426865
2021-01-21,3241.0,2261.0,4074.0,14504.0,7658.0,111741.0,98448,63182,123865,344232,325087,2426865
2021-01-22,3486.0,2401.0,4263.0,15204.0,8197.0,119224.0,98448,63182,123865,344232,325087,2426865
2021-01-23,3682.0,2520.0,4389.0,15785.0,8652.0,125510.0,98448,63182,123865,344232,325087,2426865
2021-01-24,3787.0,2597.0,4473.0,16163.0,8939.0,129353.0,98448,63182,123865,344232,325087,2426865
2021-01-25,3948.0,2688.0,4592.0,16583.0,9282.0,133756.0,98448,63182,123865,344232,325087,2426865
2021-01-26,4130.0,2793.0,4739.0,17010.0,9688.0,138831.0,98448,63182,123865,344232,325087,2426865
2021-01-27,4305.0,2877.0,4844.0,17479.0,10080.0,143493.0,98448,63182,123865,344232,325087,2426865
2021-01-28,4494.0,2968.0,4963.0,17969.0,10451.0,148386.0,98448,63182,123865,344232,325087,2426865
2021-01-29,4704.0,3073.0,5110.0,18494.0,10850.0,153713.0,98448,63182,123865,344232,325087,2426865
2021-01-30,4851.0,3150.0,5187.0,18935.0,11165.0,158011.0,98448,63182,123865,344232,325087,2426865
2021-01-31,4942.0,3199.0,5264.0,19236.0,11389.0,161329.0,98448,63182,123865,344232,325087,2426865
2021-02-01,5075.0,3276.0,5348.0,19558.0,11599.0,164297.0,98448,63182,123865,344232,325087,2426865
2021-02-02,5187.0,3332.0,5439.0,19901.0,11844.0,167489.0,98448,63182,123865,344232,325087,2426865
2021-02-03,5341.0,3416.0,5530.0,20286.0,12145.0,170996.0,98448,63182,123865,344232,325087,2426865
2021-02-04,5502.0,3500.0,5628.0,20727.0,12418.0,174783.0,98448,63182,123865,344232,325087,2426865
2021-02-05,5684.0,3605.0,5733.0,21196.0,12691.0,178297.0,98448,63182,123865,344232,325087,2426865
2021-02-06,5789.0,3668.0,5803.0,21574.0,12908.0,181545.0,98448,63182,123865,344232,325087,2426865
2021-02-07,5852.0,3717.0,5845.0,21798.0,13069.0,183491.0,98448,63182,123865,344232,325087,2426865
2021-02-08,5971.0,3766.0,5901.0,22036.0,13258.0,185388.0,98448,63182,123865,344232,325087,2426865
2021-02-09,6104.0,3822.0,5957.0,22351.0,13447.0,187782.0,98448,63182,123865,344232,325087,2426865
2021-02-10,6237.0,3892.0,6027.0,22736.0,13643.0,190512.0,98448,63182,123865,344232,325087,2426865
2021-02-11,6412.0,3969.0,6118.0,23219.0,13902.0,193683.0,98448,63182,123865,344232,325087,2426865
2021-02-12,6594.0,4053.0,6223.0,23681.0,14182.0,197554.0,98448,63182,123865,344232,325087,2426865
2021-02-13,6727.0,4130.0,6321.0,24164.0,14476.0,201936.0,98448,63182,123865,344232,325087,2426865
2021-02-14,6790.0,4165.0,6363.0,24437.0,14644.0,204470.0,98448,63182,123865,344232,325087,2426865
2021-02-15,6902.0,4214.0,6447.0,24773.0,14833.0,207312.0,98448,63182,123865,344232,325087,2426865
2021-02-16,7042.0,4298.0,6566.0,25298.0,15078.0,211897.0,98448,63182,123865,344232,325087,2426865
2021-02-17,7210.0,4431.0,6720.0,25963.0,15505.0,219170.0,98448,63182,123865,344232,325087,2426865
2021-02-18,7406.0,4557.0,6888.0,26733.0,15925.0,226401.0,98448,63182,123865,344232,325087,2426865
2021-02-19,7574.0,4669.0,7021.0,27433.0,16324.0,233121.0,98448,63182,123865,344232,325087,2426865
2021-02-20,7714.0,4788.0,7154.0,28042.0,16716.0,240002.0,98448,63182,123865,344232,325087,2426865
2021-02-21,7791.0,4830.0,7231.0,28420.0,16926.0,242970.0,98448,63182,123865,344232,325087,2426865
2021-02-22,7917.0,4893.0,7308.0,28882.0,17192.0,246379.0,98448,63182,123865,344232,325087,2426865
2021-02-23,8071.0,5019.0,7490.0,29519.0,17640.0,253505.0,98448,63182,123865,344232,325087,2426865
2021-02-24,8281.0,5229.0,7714.0,30422.0,18172.0,263361.0,98448,63182,123865,344232,325087,2426865
2021-02-25,8519.0,5404.0,7945.0,31430.0,18816.0,274435.0,98448,63182,123865,344232,325087,2426865
2021-02-26,8785.0,5607.0,8204.0,32417.0,19488.0,286496.0,98448,63182,123865,344232,325087,2426865
2021-02-27,9016.0,5796.0,8414.0,33425.0,20069.0,296597.0,98448,63182,123865,344232,325087,2426865
2021-02-28,9135.0,5894.0,8498.0,33908.0,20363.0,300979.0,98448,63182,123865,344232,325087,2426865
2021-03-01,9247.0,5971.0,8610.0,34321.0,20629.0,304773.0,98448,63182,123865,344232,325087,2426865
2021-03-02,9380.0,6062.0,8729.0,34755.0,20874.0,308784.0,98448,63182,123865,344232,325087,2426865
2021-03-03,9555.0,6181.0,8897.0,35483.0,21308.0,315791.0,98448,63182,123865,344232,325087,2426865
2021-03-04,9751.0,6335.0,9079.0,36323.0,21833.0,325206.0,98448,63182,123865,344232,325087,2426865
2021-03-05,9947.0,6510.0,9268.0,37289.0,22428.0,335482.0,98448,63182,123865,344232,325087,2426865
2021-03-06,10157.0,6706.0,9485.0,38248.0,23079.0,346990.0,98448,63182,123865,344232,325087,2426865
2021-03-07,10241.0,6769.0,9562.0,38668.0,23282.0,350126.0,98448,63182,123865,344232,325087,2426865
2021-03-08,10339.0,6832.0,9667.0,39011.0,23541.0,353745.0,98448,63182,123865,344232,325087,2426865
2021-03-09,10444.0,6923.0,9800.0,39557.0,23793.0,357483.0,98448,63182,123865,344232,325087,2426865
2021-03-10,10577.0,7035.0,9968.0,40082.0,24122.0,362691.0,98448,63182,123865,344232,325087,2426865
2021-03-11,10717.0,7133.0,10101.0,40551.0,24437.0,366968.0,98448,63182,123865,344232,325087,2426865
2021-03-12,10913.0,7266.0,10297.0,41356.0,25025.0,375718.0,98448,63182,123865,344232,325087,2426865
2021-03-13,11158.0,7427.0,10514.0,42434.0,25760.0,387779.0,98448,63182,123865,344232,325087,2426865
2021-03-14,11263.0,7511.0,10640.0,42973.0,26117.0,393204.0,98448,63182,123865,344232,325087,2426865
2021-03-15,11410.0,7637.0,10815.0,43666.0,26558.0,400442.0,98448,63182,123865,344232,325087,2426865
2021-03-16,11592.0,7777.0,11067.0,44492.0,27118.0,408954.0,98448,63182,123865,344232,325087,2426865
2021-03-17,11774.0,7945.0,11333.0,45619.0,27713.0,417746.0,98448,63182,123865,344232,325087,2426865
2021-03-18,11991.0,8148.0,11613.0,46683.0,28392.0,427168.0,98448,63182,123865,344232,325087,2426865
2021-03-19,12229.0,8372.0,11928.0,47992.0,29190.0,437675.0,98448,63182,123865,344232,325087,2426865
2021-03-20,12481.0,8589.0,12236.0,49364.0,30198.0,451549.0,98448,63182,123865,344232,325087,2426865
2021-03-21,12621.0,8708.0,12439.0,50232.0,30744.0,458080.0,98448,63182,123865,344232,325087,2426865
2021-03-22,12761.0,8834.0,12635.0,51016.0,31297.0,464583.0,98448,63182,123865,344232,325087,2426865
2021-03-23,12922.0,8960.0,12852.0,51968.0,31857.0,471863.0,98448,63182,123865,344232,325087,2426865
2021-03-24,13083.0,9121.0,13097.0,53032.0,32515.0,479486.0,98448,63182,123865,344232,325087,2426865
2021-03-25,13335.0,9289.0,13356.0,54299.0,33236.0,488355.0,98448,63182,123865,344232,325087,2426865
2021-03-26,13615.0,9513.0,13657.0,55888.0,34265.0,498344.0,98448,63182,123865,344232,325087,2426865
2021-03-27,13937.0,9765.0,14042.0,57680.0,35567.0,512477.0,98448,63182,123865,344232,325087,2426865
2021-03-28,14105.0,9905.0,14280.0,59003.0,36365.0,520072.0,98448,63182,123865,344232,325087,2426865
2021-03-29,14273.0,10024.0,14483.0,60053.0,36995.0,526505.0,98448,63182,123865,344232,325087,2426865
2021-03-30,14455.0,10164.0,14700.0,61145.0,37660.0,533540.0,98448,63182,123865,344232,325087,2426865
2021-03-31,14693.0,10318.0,14952.0,62335.0,38430.0,541247.0,98448,63182,123865,344232,325087,2426865
2021-04-01,14868.0,10423.0,15120.0,63175.0,38955.0,546630.0,98448,63182,123865,344232,325087,2426865
2021-04-02,14973.0,10493.0,15246.0,63770.0,39382.0,551075.0,98448,63182,123865,344232,325087,2426865
2021-04-03,15064.0,10563.0,15365.0,64274.0,39774.0,555247.0,98448,63182,123865,344232,325087,2426865
2021-04-04,15106.0,10598.0,15421.0,64568.0,39984.0,557326.0,98448,63182,123865,344232,325087,2426865
2021-04-05,15148.0,10619.0,15449.0,64680.0,40061.0,558131.0,98448,63182,123865,344232,325087,2426865
2021-04-06,15218.0,10647.0,15561.0,65065.0,40250.0,559986.0,98448,63182,123865,344232,325087,2426865
2021-04-07,15302.0,10717.0,15680.0,65639.0,40600.0,562863.0,98448,63182,123865,344232,325087,2426865
2021-04-08,15365.0,10766.0,15799.0,66129.0,40831.0,565544.0,98448,63182,123865,344232,325087,2426865
2021-04-09,15470.0,10829.0,15925.0,66647.0,41188.0,568841.0,98448,63182,123865,344232,325087,2426865
2021-04-10,15561.0,10906.0,16058.0,67228.0,41496.0,572600.0,98448,63182,123865,344232,325087,2426865
2021-04-11,15610.0,10955.0,16128.0,67543.0,41692.0,574371.0,98448,63182,123865,344232,325087,2426865
2021-04-12,15652.0,10990.0,16198.0,67746.0,41825.0,575680.0,98448,63182,123865,344232,325087,2426865
2021-04-13,15708.0,11018.0,16254.0,67998.0,42000.0,577465.0,98448,63182,123865,344232,325087,2426865
2021-04-14,15764.0,11074.0,16338.0,68264.0,42203.0,579537.0,98448,63182,123865,344232,325087,2426865
2021-04-15,15827.0,11130.0,16408.0,68509.0,42378.0,581182.0,98448,63182,123865,344232,325087,2426865
2021-04-16,15897.0,11165.0,16471.0,68761.0,42567.0,583072.0,98448,63182,123865,344232,325087,2426865
2021-04-17,15946.0,11207.0,16562.0,69034.0,42791.0,585151.0,98448,63182,123865,344232,325087,2426865
2021-04-18,16016.0,11256.0,16681.0,69412.0,43113.0,588175.0,98448,63182,123865,344232,325087,2426865
2021-04-19,16044.0,11284.0,16716.0,69524.0,43225.0,589176.0,98448,63182,123865,344232,325087,2426865
2021-04-20,16086.0,11319.0,16786.0,69720.0,43393.0,590660.0,98448,63182,123865,344232,325087,2426865
2021-04-21,16142.0,11361.0,16884.0,70042.0,43589.0,592662.0,98448,63182,123865,344232,325087,2426865
2021-04-22,16212.0,11417.0,16989.0,70308.0,43820.0,594979.0,98448,63182,123865,344232,325087,2426865
2021-04-23,16317.0,11501.0,17157.0,70861.0,44359.0,599991.0,98448,63182,123865,344232,325087,2426865
2021-04-24,16415.0,11592.0,17381.0,71456.0,44835.0,604982.0,98448,63182,123865,344232,325087,2426865
2021-04-25,16471.0,11641.0,17479.0,71764.0,45003.0,606984.0,98448,63182,123865,344232,325087,2426865
2021-04-26,16534.0,11662.0,17542.0,71960.0,45185.0,608699.0,98448,63182,123865,344232,325087,2426865
2021-04-27,16597.0,11718.0,17626.0,72345.0,45388.0,610869.0,98448,63182,123865,344232,325087,2426865
2021-04-28,16688.0,11781.0,17766.0,72702.0,45668.0,613620.0,98448,63182,123865,344232,325087,2426865
2021-04-29,16786.0,11865.0,17941.0,73381.0,46130.0,618233.0,98448,63182,123865,344232,325087,2426865
2021-04-30,16898.0,11935.0,18109.0,73920.0,46529.0,621992.0,98448,63182,123865,344232,325087,2426865
2021-05-01,16954.0,11998.0,18207.0,74305.0,46781.0,624533.0,98448,63182,123865,344232,325087,2426865
2021-05-02,16989.0,12026.0,18270.0,74585.0,46949.0,625905.0,98448,63182,123865,344232,325087,2426865
2021-05-03,17003.0,12040.0,18284.0,74683.0,47005.0,626388.0,98448,63182,123865,344232,325087,2426865
2021-05-04,17052.0,12082.0,18347.0,74886.0,47166.0,627683.0,98448,63182,123865,344232,325087,2426865
2021-05-05,17150.0,12131.0,18452.0,75257.0,47537.0,630777.0,98448,63182,123865,344232,325087,2426865
2021-05-06,17227.0,12180.0,18585.0,75733.0,47803.0,633507.0,98448,63182,123865,344232,325087,2426865
2021-05-07,17290.0,12257.0,18767.0,76293.0,48188.0,637014.0,98448,63182,123865,344232,325087,2426865
2021-05-08,17346.0,12306.0,18872.0,76622.0,48475.0,640227.0,98448,63182,123865,344232,325087,2426865
2021-05-09,17381.0,12341.0,18928.0,76811.0,48678.0,641977.0,98448,63182,123865,344232,325087,2426865
2021-05-10,17416.0,12362.0,18984.0,77126.0,48832.0,643524.0,98448,63182,123865,344232,325087,2426865
2021-05-11,17514.0,12474.0,19173.0,77896.0,49343.0,648872.0,98448,63182,123865,344232,325087,2426865
2021-05-12,17773.0,12782.0,19852.0,79548.0,51415.0,669760.0,98448,63182,123865,344232,325087,2426865
2021-05-13,18137.0,13160.0,20482.0,81375.0,53844.0,692958.0,98448,63182,123865,344232,325087,2426865
2021-05-14,18557.0,13566.0,21385.0,83881.0,56336.0,717059.0,98448,63182,123865,344232,325087,2426865
2021-05-15,19005.0,13972.0,22302.0,86534.0,59311.0,745577.0,98448,63182,123865,344232,325087,2426865
2021-05-16,19236.0,14203.0,22813.0,87808.0,60900.0,759850.0,98448,63182,123865,344232,325087,2426865
2021-05-17,19397.0,14385.0,23219.0,88830.0,61929.0,769216.0,98448,63182,123865,344232,325087,2426865
2021-05-18,19719.0,14749.0,24052.0,91161.0,64645.0,794206.0,98448,63182,123865,344232,325087,2426865
2021-05-19,20384.0,15449.0,25557.0,95676.0,69853.0,839692.0,98448,63182,123865,344232,325087,2426865
2021-05-20,21056.0,16170.0,26985.0,100002.0,74564.0,883239.0,98448,63182,123865,344232,325087,2426865
2021-05-21,21714.0,16751.0,28189.0,103677.0,78435.0,916356.0,98448,63182,123865,344232,325087,2426865
2021-05-22,22267.0,17304.0,29414.0,106932.0,82236.0,946785.0,98448,63182,123865,344232,325087,2426865
2021-05-23,22547.0,17668.0,30261.0,109382.0,84847.0,966945.0,98448,63182,123865,344232,325087,2426865
2021-05-24,22869.0,18032.0,31038.0,111391.0,87360.0,987028.0,98448,63182,123865,344232,325087,2426865
2021-05-25,23380.0,18550.0,32144.0,114786.0,91133.0,1019921.0,98448,63182,123865,344232,325087,2426865
2021-05-26,24122.0,19334.0,33698.0,119399.0,96488.0,1065183.0,98448,63182,123865,344232,325087,2426865
2021-05-27,25004.0,20160.0,35406.0,124313.0,102179.0,1112734.0,98448,63182,123865,344232,325087,2426865
2021-05-28,25760.0,20839.0,36806.0,128527.0,107128.0,1149400.0,98448,63182,123865,344232,325087,2426865
2021-05-29,26390.0,21420.0,38066.0,133462.0,111048.0,1178590.0,98448,63182,123865,344232,325087,2426865
2021-05-30,26873.0,21875.0,39123.0,136962.0,114226.0,1200549.0,98448,63182,123865,344232,325087,2426865
2021-05-31,27160.0,22211.0,39914.0,139216.0,116186.0,1214136.0,98448,63182,123865,344232,325087,2426865
2021-06-01,27503.0,22526.0,40621.0,141204.0,118426.0,1229956.0,98448,63182,123865,344232,325087,2426865
2021-06-02,28014.0,23058.0,41699.0,144333.0,122094.0,1256395.0,98448,63182,123865,344232,325087,2426865
2021-06-03,28609.0,23625.0,42798.0,147770.0,125867.0,1284465.0,98448,63182,123865,344232,325087,2426865
2021-06-04,29190.0,24150.0,43841.0,151011.0,129570.0,1311464.0,98448,63182,123865,344232,325087,2426865
2021-06-05,29813.0,24745.0,45080.0,155400.0,133896.0,1341879.0,98448,63182,123865,344232,325087,2426865
2021-06-06,30240.0,25151.0,45899.0,157976.0,136535.0,1360177.0,98448,63182,123865,344232,325087,2426865
2021-06-07,30688.0,25508.0,46746.0,160419.0,139139.0,1377285.0,98448,63182,123865,344232,325087,2426865
2021-06-08,31171.0,25893.0,47495.0,162785.0,141729.0,1394596.0,98448,63182,123865,344232,325087,2426865
2021-06-09,31773.0,26362.0,48328.0,165620.0,144606.0,1413440.0,98448,63182,123865,344232,325087,2426865
2021-06-10,32291.0,26810.0,49126.0,168378.0,147714.0,1433215.0,98448,63182,123865,344232,325087,2426865
2021-06-11,32921.0,27216.0,49889.0,170933.0,150906.0,1454089.0,98448,63182,123865,344232,325087,2426865
2021-06-12,33530.0,27629.0,50792.0,173733.0,154504.0,1475859.0,98448,63182,123865,344232,325087,2426865
2021-06-13,33866.0,27923.0,51401.0,175588.0,156464.0,1487640.0,98448,63182,123865,344232,325087,2426865
2021-06-14,34104.0,28133.0,51863.0,177030.0,158116.0,1497440.0,98448,63182,123865,344232,325087,2426865
2021-06-15,34461.0,28364.0,52374.0,178682.0,159831.0,1508724.0,98448,63182,123865,344232,325087,2426865
2021-06-16,34818.0,28637.0,52871.0,180299.0,161609.0,1519826.0,98448,63182,123865,344232,325087,2426865
2021-06-17,35238.0,28945.0,53382.0,182161.0,163660.0,1532146.0,98448,63182,123865,344232,325087,2426865
2021-06-18,35665.0,29183.0,53907.0,183988.0,165410.0,1543283.0,98448,63182,123865,344232,325087,2426865
2021-06-19,36092.0,29463.0,54474.0,186305.0,167419.0,1555736.0,98448,63182,123865,344232,325087,2426865
2021-06-20,36309.0,29596.0,54754.0,187341.0,168434.0,1561672.0,98448,63182,123865,344232,325087,2426865
2021-06-21,36477.0,29715.0,54999.0,188111.0,169274.0,1566936.0,98448,63182,123865,344232,325087,2426865
2021-06-22,36743.0,29855.0,55265.0,189070.0,170170.0,1572977.0,98448,63182,123865,344232,325087,2426865
2021-06-23,37016.0,30023.0,55580.0,190134.0,171199.0,1579907.0,98448,63182,123865,344232,325087,2426865
2021-06-24,37317.0,30184.0,55895.0,191247.0,172214.0,1586620.0,98448,63182,123865,344232,325087,2426865
2021-06-25,37618.0,30338.0,56189.0,192297.0,173313.0,1593277.0,98448,63182,123865,344232,325087,2426865
2021-06-26,38045.0,30527.0,56567.0,193634.0,174664.0,1601572.0,98448,63182,123865,344232,325087,2426865
2021-06-27,38255.0,30667.0,56826.0,194418.0,175504.0,1605982.0,98448,63182,123865,344232,325087,2426865
2021-06-28,38430.0,30744.0,57029.0,194992.0,175980.0,1609034.0,98448,63182,123865,344232,325087,2426865
2021-06-29,38654.0,30877.0,57267.0,195727.0,176603.0,1612884.0,98448,63182,123865,344232,325087,2426865
2021-06-30,38843.0,30989.0,57512.0,196539.0,177310.0,1617616.0,98448,63182,123865,344232,325087,2426865
2021-07-01,39081.0,31122.0,57771.0,197274.0,178017.0,1622299.0,98448,63182,123865,344232,325087,2426865
2021-07-02,39298.0,31248.0,57967.0,197960.0,178619.0,1626261.0,98448,63182,123865,344232,325087,2426865
2021-07-03,39564.0,31395.0,58219.0,198793.0,179396.0,1631070.0,98448,63182,123865,344232,325087,2426865
2021-07-04,39725.0,31458.0,58380.0,199262.0,179816.0,1633401.0,98448,63182,123865,344232,325087,2426865
2021-07-05,39886.0,31535.0,58534.0,199703.0,180187.0,1635578.0,98448,63182,123865,344232,325087,2426865
2021-07-06,40012.0,31619.0,58716.0,200228.0,180621.0,1638455.0,98448,63182,123865,344232,325087,2426865
2021-07-07,40208.0,31731.0,58898.0,200816.0,181125.0,1642018.0,98448,63182,123865,344232,325087,2426865
2021-07-08,40411.0,31829.0,59094.0,201425.0,181657.0,1645567.0,98448,63182,123865,344232,325087,2426865
2021-07-09,40649.0,31934.0,59290.0,202076.0,182189.0,1649151.0,98448,63182,123865,344232,325087,2426865
2021-07-10,40894.0,32032.0,59528.0,202832.0,182791.0,1653323.0,98448,63182,123865,344232,325087,2426865
2021-07-11,40999.0,32095.0,59640.0,203217.0,183078.0,1655241.0,98448,63182,123865,344232,325087,2426865
2021-07-12,41111.0,32151.0,59766.0,203588.0,183372.0,1656977.0,98448,63182,123865,344232,325087,2426865
2021-07-13,41223.0,32221.0,59906.0,203980.0,183715.0,1659273.0,98448,63182,123865,344232,325087,2426865
2021-07-14,41384.0,32312.0,60067.0,204505.0,184114.0,1662045.0,98448,63182,123865,344232,325087,2426865
2021-07-15,41538.0,32417.0,60242.0,205009.0,184555.0,1665083.0,98448,63182,123865,344232,325087,2426865
2021-07-16,41720.0,32536.0,60410.0,205548.0,185038.0,1668366.0,98448,63182,123865,344232,325087,2426865
2021-07-17,41909.0,32634.0,60606.0,206220.0,185605.0,1672146.0,98448,63182,123865,344232,325087,2426865
2021-07-18,42000.0,32690.0,60711.0,206556.0,185885.0,1674015.0,98448,63182,123865,344232,325087,2426865
2021-07-19,42084.0,32774.0,60816.0,206822.0,186151.0,1675884.0,98448,63182,123865,344232,325087,2426865
2021-07-20,42175.0,32823.0,60907.0,207039.0,186473.0,1677935.0,98448,63182,123865,344232,325087,2426865
2021-07-21,42315.0,32900.0,61026.0,207319.0,186788.0,1680301.0,98448,63182,123865,344232,325087,2426865
2021-07-22,42434.0,32963.0,61145.0,207704.0,187124.0,1682478.0,98448,63182,123865,344232,325087,2426865
2021-07-23,42553.0,33026.0,61278.0,208040.0,187439.0,1684683.0,98448,63182,123865,344232,325087,2426865
2021-07-24,42679.0,33089.0,61425.0,208460.0,187831.0,1687280.0,98448,63182,123865,344232,325087,2426865
2021-07-25,42763.0,33138.0,61516.0,208740.0,188048.0,1688680.0,98448,63182,123865,344232,325087,2426865
2021-07-26,42847.0,33180.0,61593.0,209034.0,188230.0,1690059.0,98448,63182,123865,344232,325087,2426865
2021-07-27,42959.0,33236.0,61691.0,209349.0,188468.0,1691620.0,98448,63182,123865,344232,325087,2426865
2021-07-28,43071.0,33292.0,61789.0,209671.0,188741.0,1693524.0,98448,63182,123865,344232,325087,2426865
2021-07-29,43190.0,33369.0,61887.0,209986.0,188993.0,1695274.0,98448,63182,123865,344232,325087,2426865
2021-07-30,43295.0,33432.0,62006.0,210322.0,189217.0,1696989.0,98448,63182,123865,344232,325087,2426865
2021-07-31,43421.0,33488.0,62139.0,210742.0,189518.0,1699166.0,98448,63182,123865,344232,325087,2426865
2021-08-01,43477.0,33530.0,62216.0,210980.0,189672.0,1700419.0,98448,63182,123865,344232,325087,2426865
2021-08-02,43568.0,33572.0,62307.0,211239.0,189847.0,1701637.0,98448,63182,123865,344232,325087,2426865
2021-08-03,43659.0,33614.0,62405.0,211547.0,190071.0,1702967.0,98448,63182,123865,344232,325087,2426865
2021-08-04,43764.0,33656.0,62517.0,211834.0,190253.0,1704626.0,98448,63182,123865,344232,325087,2426865
2021-08-05,43883.0,33712.0,62601.0,212149.0,190470.0,1706173.0,98448,63182,123865,344232,325087,2426865
2021-08-06,44016.0,33761.0,62699.0,212478.0,190680.0,1707748.0,98448,63182,123865,344232,325087,2426865
