covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-03,539.0,525.0,1057.0,3682.0,1568.0,21700.0,97881,62895,123382,342608,326410,2422063
2021-01-04,588.0,560.0,1134.0,3899.0,1673.0,23002.0,97881,62895,123382,342608,326410,2422063
2021-01-05,658.0,630.0,1253.0,4354.0,1834.0,25361.0,97881,62895,123382,342608,326410,2422063
2021-01-06,735.0,707.0,1421.0,4907.0,2072.0,28693.0,97881,62895,123382,342608,326410,2422063
2021-01-07,861.0,791.0,1603.0,5593.0,2373.0,33495.0,97881,62895,123382,342608,326410,2422063
2021-01-08,994.0,889.0,1799.0,6286.0,2730.0,38577.0,97881,62895,123382,342608,326410,2422063
2021-01-09,1134.0,994.0,1953.0,6895.0,3010.0,43176.0,97881,62895,123382,342608,326410,2422063
2021-01-10,1218.0,1064.0,2072.0,7336.0,3185.0,46305.0,97881,62895,123382,342608,326410,2422063
2021-01-11,1330.0,1141.0,2212.0,7861.0,3507.0,50813.0,97881,62895,123382,342608,326410,2422063
2021-01-12,1477.0,1246.0,2408.0,8435.0,3864.0,56343.0,97881,62895,123382,342608,326410,2422063
2021-01-13,1645.0,1358.0,2604.0,9128.0,4291.0,62384.0,97881,62895,123382,342608,326410,2422063
2021-01-14,1834.0,1456.0,2828.0,9884.0,4732.0,68768.0,97881,62895,123382,342608,326410,2422063
2021-01-15,2051.0,1596.0,3038.0,10689.0,5229.0,75964.0,97881,62895,123382,342608,326410,2422063
2021-01-16,2240.0,1708.0,3213.0,11389.0,5642.0,82411.0,97881,62895,123382,342608,326410,2422063
2021-01-17,2366.0,1778.0,3325.0,11914.0,5964.0,87052.0,97881,62895,123382,342608,326410,2422063
2021-01-18,2562.0,1869.0,3486.0,12509.0,6335.0,92365.0,97881,62895,123382,342608,326410,2422063
2021-01-19,2765.0,1981.0,3689.0,13104.0,6741.0,98231.0,97881,62895,123382,342608,326410,2422063
2021-01-20,2989.0,2121.0,3864.0,13790.0,7203.0,104909.0,97881,62895,123382,342608,326410,2422063
2021-01-21,3227.0,2254.0,4067.0,14476.0,7693.0,111601.0,97881,62895,123382,342608,326410,2422063
2021-01-22,3472.0,2387.0,4256.0,15176.0,8232.0,119056.0,97881,62895,123382,342608,326410,2422063
2021-01-23,3668.0,2513.0,4375.0,15743.0,8687.0,125335.0,97881,62895,123382,342608,326410,2422063
2021-01-24,3773.0,2590.0,4466.0,16128.0,8981.0,129171.0,97881,62895,123382,342608,326410,2422063
2021-01-25,3927.0,2681.0,4585.0,16548.0,9324.0,133574.0,97881,62895,123382,342608,326410,2422063
2021-01-26,4116.0,2786.0,4732.0,16975.0,9730.0,138649.0,97881,62895,123382,342608,326410,2422063
2021-01-27,4284.0,2870.0,4837.0,17444.0,10122.0,143290.0,97881,62895,123382,342608,326410,2422063
2021-01-28,4473.0,2968.0,4949.0,17934.0,10486.0,148183.0,97881,62895,123382,342608,326410,2422063
2021-01-29,4690.0,3073.0,5096.0,18459.0,10892.0,153503.0,97881,62895,123382,342608,326410,2422063
2021-01-30,4830.0,3150.0,5166.0,18893.0,11214.0,157787.0,97881,62895,123382,342608,326410,2422063
2021-01-31,4928.0,3199.0,5250.0,19194.0,11431.0,161105.0,97881,62895,123382,342608,326410,2422063
2021-02-01,5054.0,3276.0,5334.0,19509.0,11648.0,164073.0,97881,62895,123382,342608,326410,2422063
2021-02-02,5173.0,3325.0,5425.0,19852.0,11893.0,167265.0,97881,62895,123382,342608,326410,2422063
2021-02-03,5327.0,3409.0,5516.0,20237.0,12194.0,170758.0,97881,62895,123382,342608,326410,2422063
2021-02-04,5488.0,3493.0,5614.0,20678.0,12474.0,174545.0,97881,62895,123382,342608,326410,2422063
2021-02-05,5670.0,3598.0,5712.0,21147.0,12747.0,178052.0,97881,62895,123382,342608,326410,2422063
2021-02-06,5775.0,3661.0,5782.0,21525.0,12964.0,181300.0,97881,62895,123382,342608,326410,2422063
2021-02-07,5831.0,3703.0,5831.0,21749.0,13125.0,183232.0,97881,62895,123382,342608,326410,2422063
2021-02-08,5950.0,3752.0,5880.0,21987.0,13314.0,185136.0,97881,62895,123382,342608,326410,2422063
2021-02-09,6083.0,3815.0,5943.0,22309.0,13510.0,187523.0,97881,62895,123382,342608,326410,2422063
2021-02-10,6216.0,3878.0,6006.0,22680.0,13706.0,190253.0,97881,62895,123382,342608,326410,2422063
2021-02-11,6391.0,3962.0,6097.0,23163.0,13972.0,193417.0,97881,62895,123382,342608,326410,2422063
2021-02-12,6580.0,4046.0,6209.0,23625.0,14245.0,197281.0,97881,62895,123382,342608,326410,2422063
2021-02-13,6706.0,4123.0,6300.0,24108.0,14546.0,201663.0,97881,62895,123382,342608,326410,2422063
2021-02-14,6769.0,4158.0,6342.0,24374.0,14714.0,204190.0,97881,62895,123382,342608,326410,2422063
2021-02-15,6881.0,4207.0,6426.0,24710.0,14910.0,207025.0,97881,62895,123382,342608,326410,2422063
2021-02-16,7021.0,4291.0,6545.0,25235.0,15148.0,211603.0,97881,62895,123382,342608,326410,2422063
2021-02-17,7189.0,4424.0,6699.0,25900.0,15575.0,218876.0,97881,62895,123382,342608,326410,2422063
2021-02-18,7392.0,4550.0,6867.0,26670.0,16009.0,226100.0,97881,62895,123382,342608,326410,2422063
2021-02-19,7560.0,4662.0,7007.0,27370.0,16408.0,232813.0,97881,62895,123382,342608,326410,2422063
2021-02-20,7693.0,4774.0,7133.0,27979.0,16807.0,239694.0,97881,62895,123382,342608,326410,2422063
2021-02-21,7770.0,4816.0,7217.0,28357.0,17024.0,242655.0,97881,62895,123382,342608,326410,2422063
2021-02-22,7896.0,4879.0,7287.0,28812.0,17283.0,246064.0,97881,62895,123382,342608,326410,2422063
2021-02-23,8050.0,5005.0,7469.0,29449.0,17738.0,253183.0,97881,62895,123382,342608,326410,2422063
2021-02-24,8260.0,5215.0,7693.0,30359.0,18277.0,263032.0,97881,62895,123382,342608,326410,2422063
2021-02-25,8498.0,5390.0,7924.0,31360.0,18928.0,274113.0,97881,62895,123382,342608,326410,2422063
2021-02-26,8771.0,5593.0,8176.0,32340.0,19600.0,286160.0,97881,62895,123382,342608,326410,2422063
2021-02-27,8995.0,5782.0,8386.0,33348.0,20174.0,296254.0,97881,62895,123382,342608,326410,2422063
2021-02-28,9121.0,5880.0,8477.0,33831.0,20475.0,300629.0,97881,62895,123382,342608,326410,2422063
2021-03-01,9226.0,5950.0,8589.0,34244.0,20741.0,304416.0,97881,62895,123382,342608,326410,2422063
2021-03-02,9359.0,6041.0,8708.0,34678.0,20979.0,308420.0,97881,62895,123382,342608,326410,2422063
2021-03-03,9534.0,6167.0,8876.0,35406.0,21420.0,315420.0,97881,62895,123382,342608,326410,2422063
2021-03-04,9730.0,6314.0,9051.0,36246.0,21952.0,324835.0,97881,62895,123382,342608,326410,2422063
2021-03-05,9926.0,6489.0,9240.0,37212.0,22554.0,335090.0,97881,62895,123382,342608,326410,2422063
2021-03-06,10136.0,6685.0,9457.0,38164.0,23212.0,346577.0,97881,62895,123382,342608,326410,2422063
2021-03-07,10220.0,6748.0,9534.0,38584.0,23415.0,349713.0,97881,62895,123382,342608,326410,2422063
2021-03-08,10318.0,6811.0,9639.0,38927.0,23667.0,353297.0,97881,62895,123382,342608,326410,2422063
2021-03-09,10423.0,6902.0,9772.0,39466.0,23919.0,357042.0,97881,62895,123382,342608,326410,2422063
2021-03-10,10556.0,7014.0,9947.0,39984.0,24241.0,362250.0,97881,62895,123382,342608,326410,2422063
2021-03-11,10696.0,7105.0,10080.0,40453.0,24556.0,366527.0,97881,62895,123382,342608,326410,2422063
2021-03-12,10892.0,7238.0,10276.0,41265.0,25151.0,375263.0,97881,62895,123382,342608,326410,2422063
2021-03-13,11144.0,7399.0,10486.0,42336.0,25900.0,387317.0,97881,62895,123382,342608,326410,2422063
2021-03-14,11249.0,7490.0,10612.0,42882.0,26257.0,392742.0,97881,62895,123382,342608,326410,2422063
2021-03-15,11389.0,7616.0,10794.0,43568.0,26691.0,399966.0,97881,62895,123382,342608,326410,2422063
2021-03-16,11571.0,7749.0,11039.0,44387.0,27258.0,408464.0,97881,62895,123382,342608,326410,2422063
2021-03-17,11753.0,7917.0,11305.0,45514.0,27860.0,417228.0,97881,62895,123382,342608,326410,2422063
2021-03-18,11970.0,8120.0,11592.0,46578.0,28532.0,426629.0,97881,62895,123382,342608,326410,2422063
2021-03-19,12201.0,8344.0,11893.0,47880.0,29330.0,437122.0,97881,62895,123382,342608,326410,2422063
2021-03-20,12460.0,8568.0,12208.0,49252.0,30352.0,450961.0,97881,62895,123382,342608,326410,2422063
2021-03-21,12600.0,8687.0,12404.0,50120.0,30891.0,457478.0,97881,62895,123382,342608,326410,2422063
2021-03-22,12733.0,8806.0,12607.0,50904.0,31437.0,463967.0,97881,62895,123382,342608,326410,2422063
2021-03-23,12894.0,8939.0,12817.0,51856.0,31997.0,471240.0,97881,62895,123382,342608,326410,2422063
2021-03-24,13055.0,9100.0,13069.0,52920.0,32662.0,478842.0,97881,62895,123382,342608,326410,2422063
2021-03-25,13307.0,9261.0,13328.0,54180.0,33390.0,487704.0,97881,62895,123382,342608,326410,2422063
2021-03-26,13587.0,9485.0,13629.0,55769.0,34426.0,497672.0,97881,62895,123382,342608,326410,2422063
2021-03-27,13909.0,9737.0,14014.0,57554.0,35721.0,511798.0,97881,62895,123382,342608,326410,2422063
2021-03-28,14077.0,9884.0,14252.0,58877.0,36533.0,519372.0,97881,62895,123382,342608,326410,2422063
2021-03-29,14245.0,9996.0,14455.0,59920.0,37156.0,525777.0,97881,62895,123382,342608,326410,2422063
2021-03-30,14427.0,10136.0,14672.0,61012.0,37828.0,532791.0,97881,62895,123382,342608,326410,2422063
2021-03-31,14665.0,10290.0,14924.0,62202.0,38605.0,540491.0,97881,62895,123382,342608,326410,2422063
2021-04-01,14840.0,10395.0,15092.0,63035.0,39137.0,545853.0,97881,62895,123382,342608,326410,2422063
2021-04-02,14945.0,10465.0,15218.0,63623.0,39564.0,550284.0,97881,62895,123382,342608,326410,2422063
2021-04-03,15036.0,10535.0,15337.0,64127.0,39963.0,554449.0,97881,62895,123382,342608,326410,2422063
2021-04-04,15078.0,10570.0,15393.0,64421.0,40173.0,556521.0,97881,62895,123382,342608,326410,2422063
2021-04-05,15120.0,10591.0,15428.0,64533.0,40250.0,557319.0,97881,62895,123382,342608,326410,2422063
2021-04-06,15190.0,10619.0,15540.0,64918.0,40439.0,559139.0,97881,62895,123382,342608,326410,2422063
2021-04-07,15267.0,10682.0,15652.0,65492.0,40789.0,561974.0,97881,62895,123382,342608,326410,2422063
2021-04-08,15337.0,10731.0,15764.0,65975.0,41013.0,564627.0,97881,62895,123382,342608,326410,2422063
2021-04-09,15442.0,10801.0,15890.0,66486.0,41363.0,567875.0,97881,62895,123382,342608,326410,2422063
2021-04-10,15533.0,10871.0,16016.0,67074.0,41671.0,571620.0,97881,62895,123382,342608,326410,2422063
2021-04-11,15582.0,10920.0,16093.0,67382.0,41867.0,573391.0,97881,62895,123382,342608,326410,2422063
2021-04-12,15624.0,10948.0,16156.0,67585.0,42007.0,574686.0,97881,62895,123382,342608,326410,2422063
2021-04-13,15680.0,10983.0,16205.0,67823.0,42175.0,576408.0,97881,62895,123382,342608,326410,2422063
2021-04-14,15729.0,11032.0,16289.0,68089.0,42378.0,578452.0,97881,62895,123382,342608,326410,2422063
2021-04-15,15792.0,11088.0,16359.0,68334.0,42560.0,580013.0,97881,62895,123382,342608,326410,2422063
2021-04-16,15862.0,11123.0,16422.0,68586.0,42742.0,581875.0,97881,62895,123382,342608,326410,2422063
2021-04-17,15918.0,11165.0,16513.0,68859.0,42966.0,583954.0,97881,62895,123382,342608,326410,2422063
2021-04-18,15981.0,11214.0,16632.0,69237.0,43295.0,586971.0,97881,62895,123382,342608,326410,2422063
2021-04-19,16009.0,11242.0,16667.0,69335.0,43386.0,587895.0,97881,62895,123382,342608,326410,2422063
2021-04-20,16051.0,11277.0,16730.0,69510.0,43491.0,589260.0,97881,62895,123382,342608,326410,2422063
2021-04-21,16107.0,11319.0,16828.0,69832.0,43687.0,591248.0,97881,62895,123382,342608,326410,2422063
2021-04-22,16177.0,11375.0,16933.0,70098.0,43925.0,593530.0,97881,62895,123382,342608,326410,2422063
2021-04-23,16282.0,11459.0,17101.0,70651.0,44471.0,598521.0,97881,62895,123382,342608,326410,2422063
2021-04-24,16380.0,11550.0,17325.0,71239.0,44947.0,603505.0,97881,62895,123382,342608,326410,2422063
2021-04-25,16443.0,11592.0,17416.0,71554.0,45115.0,605500.0,97881,62895,123382,342608,326410,2422063
2021-04-26,16499.0,11613.0,17479.0,71743.0,45297.0,607208.0,97881,62895,123382,342608,326410,2422063
2021-04-27,16562.0,11676.0,17563.0,72121.0,45500.0,609364.0,97881,62895,123382,342608,326410,2422063
2021-04-28,16653.0,11732.0,17703.0,72478.0,45787.0,612101.0,97881,62895,123382,342608,326410,2422063
2021-04-29,16751.0,11823.0,17871.0,73150.0,46249.0,616693.0,97881,62895,123382,342608,326410,2422063
2021-04-30,16863.0,11893.0,18039.0,73689.0,46655.0,620438.0,97881,62895,123382,342608,326410,2422063
2021-05-01,16919.0,11956.0,18130.0,74074.0,46914.0,622965.0,97881,62895,123382,342608,326410,2422063
2021-05-02,16954.0,11984.0,18200.0,74354.0,47075.0,624330.0,97881,62895,123382,342608,326410,2422063
2021-05-03,16968.0,11998.0,18214.0,74452.0,47131.0,624806.0,97881,62895,123382,342608,326410,2422063
2021-05-04,17017.0,12033.0,18270.0,74648.0,47285.0,626094.0,97881,62895,123382,342608,326410,2422063
2021-05-05,17108.0,12082.0,18375.0,75026.0,47663.0,629174.0,97881,62895,123382,342608,326410,2422063
2021-05-06,17192.0,12131.0,18508.0,75502.0,47936.0,631897.0,97881,62895,123382,342608,326410,2422063
2021-05-07,17255.0,12201.0,18690.0,76062.0,48314.0,635404.0,97881,62895,123382,342608,326410,2422063
2021-05-08,17304.0,12250.0,18795.0,76384.0,48594.0,638610.0,97881,62895,123382,342608,326410,2422063
2021-05-09,17339.0,12292.0,18851.0,76580.0,48797.0,640339.0,97881,62895,123382,342608,326410,2422063
2021-05-10,17374.0,12313.0,18907.0,76888.0,48958.0,641879.0,97881,62895,123382,342608,326410,2422063
2021-05-11,17472.0,12425.0,19089.0,77651.0,49469.0,647192.0,97881,62895,123382,342608,326410,2422063
2021-05-12,17731.0,12733.0,19768.0,79310.0,51569.0,668059.0,97881,62895,123382,342608,326410,2422063
2021-05-13,18102.0,13111.0,20391.0,81144.0,54012.0,691229.0,97881,62895,123382,342608,326410,2422063
2021-05-14,18515.0,13517.0,21294.0,83650.0,56525.0,715288.0,97881,62895,123382,342608,326410,2422063
2021-05-15,18963.0,13916.0,22211.0,86310.0,59542.0,743743.0,97881,62895,123382,342608,326410,2422063
2021-05-16,19194.0,14147.0,22722.0,87577.0,61180.0,757974.0,97881,62895,123382,342608,326410,2422063
2021-05-17,19355.0,14329.0,23121.0,88599.0,62216.0,767326.0,97881,62895,123382,342608,326410,2422063
2021-05-18,19677.0,14700.0,23954.0,90930.0,64967.0,792267.0,97881,62895,123382,342608,326410,2422063
2021-05-19,20342.0,15393.0,25466.0,95431.0,70210.0,837725.0,97881,62895,123382,342608,326410,2422063
2021-05-20,21007.0,16114.0,26901.0,99750.0,74963.0,881237.0,97881,62895,123382,342608,326410,2422063
2021-05-21,21665.0,16695.0,28098.0,103425.0,78869.0,914319.0,97881,62895,123382,342608,326410,2422063
2021-05-22,22218.0,17248.0,29316.0,106687.0,82705.0,944720.0,97881,62895,123382,342608,326410,2422063
2021-05-23,22505.0,17605.0,30170.0,109137.0,85330.0,964873.0,97881,62895,123382,342608,326410,2422063
2021-05-24,22820.0,17976.0,30947.0,111139.0,87864.0,984935.0,97881,62895,123382,342608,326410,2422063
2021-05-25,23338.0,18494.0,32053.0,114520.0,91672.0,1017821.0,97881,62895,123382,342608,326410,2422063
2021-05-26,24080.0,19285.0,33614.0,119140.0,97083.0,1063041.0,97881,62895,123382,342608,326410,2422063
2021-05-27,24948.0,20111.0,35315.0,124054.0,102844.0,1110536.0,97881,62895,123382,342608,326410,2422063
2021-05-28,25711.0,20790.0,36729.0,128268.0,107821.0,1147188.0,97881,62895,123382,342608,326410,2422063
2021-05-29,26341.0,21371.0,37989.0,133203.0,111762.0,1176364.0,97881,62895,123382,342608,326410,2422063
2021-05-30,26831.0,21826.0,39046.0,136689.0,114954.0,1198309.0,97881,62895,123382,342608,326410,2422063
2021-05-31,27118.0,22162.0,39844.0,138943.0,116928.0,1211868.0,97881,62895,123382,342608,326410,2422063
2021-06-01,27461.0,22477.0,40551.0,140924.0,119182.0,1227667.0,97881,62895,123382,342608,326410,2422063
2021-06-02,27972.0,23009.0,41636.0,144053.0,122864.0,1254106.0,97881,62895,123382,342608,326410,2422063
2021-06-03,28567.0,23569.0,42728.0,147490.0,126665.0,1282148.0,97881,62895,123382,342608,326410,2422063
2021-06-04,29141.0,24101.0,43778.0,150731.0,130396.0,1309126.0,97881,62895,123382,342608,326410,2422063
2021-06-05,29771.0,24682.0,45003.0,155113.0,134743.0,1339548.0,97881,62895,123382,342608,326410,2422063
2021-06-06,30191.0,25088.0,45829.0,157689.0,137410.0,1357811.0,97881,62895,123382,342608,326410,2422063
2021-06-07,30639.0,25445.0,46683.0,160132.0,140021.0,1374912.0,97881,62895,123382,342608,326410,2422063
2021-06-08,31122.0,25816.0,47432.0,162491.0,142611.0,1392216.0,97881,62895,123382,342608,326410,2422063
2021-06-09,31717.0,26285.0,48272.0,165319.0,145502.0,1411039.0,97881,62895,123382,342608,326410,2422063
2021-06-10,32242.0,26733.0,49070.0,168070.0,148631.0,1430793.0,97881,62895,123382,342608,326410,2422063
2021-06-11,32872.0,27139.0,49833.0,170618.0,151844.0,1451639.0,97881,62895,123382,342608,326410,2422063
2021-06-12,33488.0,27552.0,50729.0,173418.0,155470.0,1473374.0,97881,62895,123382,342608,326410,2422063
2021-06-13,33824.0,27846.0,51338.0,175273.0,157458.0,1485134.0,97881,62895,123382,342608,326410,2422063
2021-06-14,34055.0,28049.0,51793.0,176708.0,159117.0,1494927.0,97881,62895,123382,342608,326410,2422063
2021-06-15,34412.0,28287.0,52304.0,178367.0,160832.0,1506204.0,97881,62895,123382,342608,326410,2422063
2021-06-16,34769.0,28560.0,52808.0,179977.0,162617.0,1517292.0,97881,62895,123382,342608,326410,2422063
2021-06-17,35189.0,28861.0,53319.0,181839.0,164675.0,1529605.0,97881,62895,123382,342608,326410,2422063
2021-06-18,35623.0,29106.0,53844.0,183666.0,166446.0,1540714.0,97881,62895,123382,342608,326410,2422063
2021-06-19,36043.0,29379.0,54418.0,185976.0,168455.0,1553146.0,97881,62895,123382,342608,326410,2422063
2021-06-20,36267.0,29519.0,54691.0,187005.0,169477.0,1559082.0,97881,62895,123382,342608,326410,2422063
2021-06-21,36435.0,29631.0,54936.0,187775.0,170324.0,1564339.0,97881,62895,123382,342608,326410,2422063
2021-06-22,36701.0,29771.0,55195.0,188727.0,171220.0,1570373.0,97881,62895,123382,342608,326410,2422063
2021-06-23,36974.0,29939.0,55517.0,189798.0,172256.0,1577289.0,97881,62895,123382,342608,326410,2422063
2021-06-24,37275.0,30100.0,55832.0,190904.0,173271.0,1583995.0,97881,62895,123382,342608,326410,2422063
2021-06-25,37576.0,30254.0,56119.0,191954.0,174370.0,1590652.0,97881,62895,123382,342608,326410,2422063
2021-06-26,38003.0,30443.0,56497.0,193291.0,175735.0,1598926.0,97881,62895,123382,342608,326410,2422063
2021-06-27,38213.0,30583.0,56756.0,194075.0,176582.0,1603329.0,97881,62895,123382,342608,326410,2422063
2021-06-28,38388.0,30667.0,56952.0,194642.0,177065.0,1606346.0,97881,62895,123382,342608,326410,2422063
2021-06-29,38605.0,30793.0,57197.0,195377.0,177688.0,1610189.0,97881,62895,123382,342608,326410,2422063
2021-06-30,38801.0,30905.0,57435.0,196189.0,178395.0,1614921.0,97881,62895,123382,342608,326410,2422063
2021-07-01,39039.0,31045.0,57694.0,196924.0,179102.0,1619590.0,97881,62895,123382,342608,326410,2422063
2021-07-02,39256.0,31164.0,57897.0,197617.0,179704.0,1623545.0,97881,62895,123382,342608,326410,2422063
2021-07-03,39515.0,31311.0,58142.0,198450.0,180481.0,1628347.0,97881,62895,123382,342608,326410,2422063
2021-07-04,39676.0,31367.0,58303.0,198912.0,180908.0,1630671.0,97881,62895,123382,342608,326410,2422063
2021-07-05,39837.0,31451.0,58457.0,199360.0,181279.0,1632834.0,97881,62895,123382,342608,326410,2422063
2021-07-06,39963.0,31535.0,58639.0,199878.0,181720.0,1635704.0,97881,62895,123382,342608,326410,2422063
2021-07-07,40159.0,31647.0,58821.0,200473.0,182224.0,1639260.0,97881,62895,123382,342608,326410,2422063
2021-07-08,40362.0,31745.0,59017.0,201075.0,182756.0,1642788.0,97881,62895,123382,342608,326410,2422063
2021-07-09,40600.0,31843.0,59206.0,201733.0,183281.0,1646372.0,97881,62895,123382,342608,326410,2422063
2021-07-10,40845.0,31941.0,59451.0,202482.0,183897.0,1650537.0,97881,62895,123382,342608,326410,2422063
2021-07-11,40950.0,32004.0,59563.0,202867.0,184184.0,1652448.0,97881,62895,123382,342608,326410,2422063
2021-07-12,41062.0,32060.0,59689.0,203231.0,184478.0,1654184.0,97881,62895,123382,342608,326410,2422063
2021-07-13,41174.0,32130.0,59829.0,203623.0,184821.0,1656480.0,97881,62895,123382,342608,326410,2422063
2021-07-14,41335.0,32221.0,59990.0,204141.0,185220.0,1659252.0,97881,62895,123382,342608,326410,2422063
2021-07-15,41489.0,32326.0,60165.0,204645.0,185661.0,1662276.0,97881,62895,123382,342608,326410,2422063
2021-07-16,41671.0,32445.0,60333.0,205177.0,186144.0,1665552.0,97881,62895,123382,342608,326410,2422063
2021-07-17,41860.0,32543.0,60522.0,205849.0,186704.0,1669332.0,97881,62895,123382,342608,326410,2422063
2021-07-18,41944.0,32599.0,60627.0,206185.0,186991.0,1671194.0,97881,62895,123382,342608,326410,2422063
2021-07-19,42028.0,32683.0,60739.0,206458.0,187257.0,1673070.0,97881,62895,123382,342608,326410,2422063
2021-07-20,42126.0,32732.0,60830.0,206675.0,187579.0,1675121.0,97881,62895,123382,342608,326410,2422063
2021-07-21,42259.0,32809.0,60942.0,206955.0,187894.0,1677473.0,97881,62895,123382,342608,326410,2422063
2021-07-22,42378.0,32865.0,61061.0,207333.0,188230.0,1679643.0,97881,62895,123382,342608,326410,2422063
2021-07-23,42490.0,32935.0,61194.0,207669.0,188552.0,1681855.0,97881,62895,123382,342608,326410,2422063
2021-07-24,42616.0,32998.0,61341.0,208089.0,188944.0,1684445.0,97881,62895,123382,342608,326410,2422063
2021-07-25,42700.0,33047.0,61425.0,208362.0,189161.0,1685852.0,97881,62895,123382,342608,326410,2422063
2021-07-26,42784.0,33089.0,61502.0,208663.0,189343.0,1687231.0,97881,62895,123382,342608,326410,2422063
2021-07-27,42903.0,33145.0,61600.0,208978.0,189581.0,1688778.0,97881,62895,123382,342608,326410,2422063
2021-07-28,43008.0,33201.0,61698.0,209293.0,189854.0,1690668.0,97881,62895,123382,342608,326410,2422063
2021-07-29,43127.0,33271.0,61803.0,209601.0,190099.0,1692418.0,97881,62895,123382,342608,326410,2422063
2021-07-30,43239.0,33341.0,61915.0,209937.0,190330.0,1694126.0,97881,62895,123382,342608,326410,2422063
2021-07-31,43358.0,33397.0,62055.0,210357.0,190631.0,1696296.0,97881,62895,123382,342608,326410,2422063
2021-08-01,43414.0,33439.0,62125.0,210588.0,190792.0,1697549.0,97881,62895,123382,342608,326410,2422063
2021-08-02,43505.0,33474.0,62216.0,210854.0,190953.0,1698760.0,97881,62895,123382,342608,326410,2422063
2021-08-03,43596.0,33523.0,62314.0,211155.0,191184.0,1700097.0,97881,62895,123382,342608,326410,2422063
2021-08-04,43701.0,33565.0,62419.0,211435.0,191359.0,1701756.0,97881,62895,123382,342608,326410,2422063
2021-08-05,43820.0,33621.0,62510.0,211750.0,191576.0,1703296.0,97881,62895,123382,342608,326410,2422063
2021-08-06,43953.0,33670.0,62601.0,212079.0,191779.0,1704864.0,97881,62895,123382,342608,326410,2422063
2021-08-07,44065.0,33733.0,62720.0,212506.0,192059.0,1706817.0,97881,62895,123382,342608,326410,2422063
2021-08-08,44128.0,33761.0,62762.0,212716.0,192192.0,1707853.0,97881,62895,123382,342608,326410,2422063
