covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-02,5355.0,3325.0,5348.0,19943.0,12719.0,167356.0,96264,61586,121786,340865,335580,2401707
2021-02-03,5502.0,3409.0,5439.0,20342.0,13027.0,170863.0,96264,61586,121786,340865,335580,2401707
2021-02-04,5670.0,3493.0,5544.0,20790.0,13328.0,174629.0,96264,61586,121786,340865,335580,2401707
2021-02-05,5852.0,3598.0,5642.0,21266.0,13615.0,178150.0,96264,61586,121786,340865,335580,2401707
2021-02-06,5957.0,3661.0,5705.0,21637.0,13839.0,181405.0,96264,61586,121786,340865,335580,2401707
2021-02-07,6020.0,3710.0,5747.0,21861.0,14014.0,183344.0,96264,61586,121786,340865,335580,2401707
2021-02-08,6146.0,3759.0,5803.0,22113.0,14210.0,185255.0,96264,61586,121786,340865,335580,2401707
2021-02-09,6272.0,3822.0,5866.0,22428.0,14413.0,187677.0,96264,61586,121786,340865,335580,2401707
2021-02-10,6412.0,3885.0,5929.0,22806.0,14623.0,190407.0,96264,61586,121786,340865,335580,2401707
2021-02-11,6587.0,3962.0,6020.0,23289.0,14910.0,193592.0,96264,61586,121786,340865,335580,2401707
2021-02-12,6776.0,4053.0,6125.0,23765.0,15218.0,197477.0,96264,61586,121786,340865,335580,2401707
2021-02-13,6909.0,4137.0,6216.0,24248.0,15540.0,201887.0,96264,61586,121786,340865,335580,2401707
2021-02-14,6972.0,4179.0,6265.0,24521.0,15722.0,204442.0,96264,61586,121786,340865,335580,2401707
2021-02-15,7084.0,4228.0,6342.0,24864.0,15932.0,207298.0,96264,61586,121786,340865,335580,2401707
2021-02-16,7231.0,4312.0,6468.0,25382.0,16191.0,211932.0,96264,61586,121786,340865,335580,2401707
2021-02-17,7406.0,4445.0,6622.0,26054.0,16674.0,219205.0,96264,61586,121786,340865,335580,2401707
2021-02-18,7623.0,4578.0,6790.0,26838.0,17136.0,226569.0,96264,61586,121786,340865,335580,2401707
2021-02-19,7791.0,4697.0,6930.0,27545.0,17577.0,233366.0,96264,61586,121786,340865,335580,2401707
2021-02-20,7924.0,4809.0,7063.0,28161.0,18018.0,240324.0,96264,61586,121786,340865,335580,2401707
2021-02-21,8001.0,4851.0,7147.0,28553.0,18249.0,243320.0,96264,61586,121786,340865,335580,2401707
2021-02-22,8134.0,4907.0,7217.0,29022.0,18522.0,246792.0,96264,61586,121786,340865,335580,2401707
2021-02-23,8302.0,5040.0,7399.0,29659.0,18991.0,254030.0,96264,61586,121786,340865,335580,2401707
2021-02-24,8519.0,5257.0,7630.0,30590.0,19579.0,264054.0,96264,61586,121786,340865,335580,2401707
2021-02-25,8764.0,5439.0,7875.0,31640.0,20307.0,275212.0,96264,61586,121786,340865,335580,2401707
2021-02-26,9030.0,5642.0,8134.0,32655.0,21035.0,287343.0,96264,61586,121786,340865,335580,2401707
2021-02-27,9268.0,5831.0,8351.0,33684.0,21665.0,297563.0,96264,61586,121786,340865,335580,2401707
2021-02-28,9387.0,5929.0,8449.0,34188.0,21980.0,302015.0,96264,61586,121786,340865,335580,2401707
2021-03-01,9499.0,5999.0,8561.0,34615.0,22267.0,305858.0,96264,61586,121786,340865,335580,2401707
2021-03-02,9625.0,6090.0,8694.0,35063.0,22519.0,309918.0,96264,61586,121786,340865,335580,2401707
2021-03-03,9800.0,6209.0,8855.0,35798.0,23002.0,317037.0,96264,61586,121786,340865,335580,2401707
2021-03-04,10003.0,6363.0,9044.0,36659.0,23569.0,326557.0,96264,61586,121786,340865,335580,2401707
2021-03-05,10199.0,6538.0,9240.0,37653.0,24220.0,336931.0,96264,61586,121786,340865,335580,2401707
2021-03-06,10423.0,6727.0,9457.0,38647.0,24948.0,348558.0,96264,61586,121786,340865,335580,2401707
2021-03-07,10507.0,6790.0,9541.0,39067.0,25165.0,351729.0,96264,61586,121786,340865,335580,2401707
2021-03-08,10605.0,6860.0,9639.0,39417.0,25431.0,355348.0,96264,61586,121786,340865,335580,2401707
2021-03-09,10717.0,6944.0,9772.0,39970.0,25704.0,359149.0,96264,61586,121786,340865,335580,2401707
2021-03-10,10857.0,7056.0,9947.0,40509.0,26054.0,364483.0,96264,61586,121786,340865,335580,2401707
2021-03-11,10997.0,7154.0,10087.0,40985.0,26376.0,368767.0,96264,61586,121786,340865,335580,2401707
2021-03-12,11200.0,7294.0,10290.0,41818.0,26999.0,377615.0,96264,61586,121786,340865,335580,2401707
2021-03-13,11452.0,7455.0,10500.0,42931.0,27811.0,389830.0,96264,61586,121786,340865,335580,2401707
2021-03-14,11557.0,7546.0,10626.0,43498.0,28196.0,395325.0,96264,61586,121786,340865,335580,2401707
2021-03-15,11697.0,7672.0,10815.0,44184.0,28658.0,402577.0,96264,61586,121786,340865,335580,2401707
2021-03-16,11879.0,7819.0,11074.0,45017.0,29288.0,411082.0,96264,61586,121786,340865,335580,2401707
2021-03-17,12068.0,7973.0,11340.0,46172.0,29939.0,419902.0,96264,61586,121786,340865,335580,2401707
2021-03-18,12292.0,8176.0,11627.0,47257.0,30632.0,429436.0,96264,61586,121786,340865,335580,2401707
2021-03-19,12537.0,8393.0,11942.0,48587.0,31479.0,440062.0,96264,61586,121786,340865,335580,2401707
2021-03-20,12810.0,8603.0,12257.0,50008.0,32578.0,454048.0,96264,61586,121786,340865,335580,2401707
2021-03-21,12943.0,8722.0,12460.0,50890.0,33152.0,460649.0,96264,61586,121786,340865,335580,2401707
2021-03-22,13083.0,8841.0,12656.0,51681.0,33733.0,467250.0,96264,61586,121786,340865,335580,2401707
2021-03-23,13244.0,8981.0,12873.0,52640.0,34328.0,474607.0,96264,61586,121786,340865,335580,2401707
2021-03-24,13412.0,9149.0,13125.0,53739.0,35021.0,482293.0,96264,61586,121786,340865,335580,2401707
2021-03-25,13678.0,9310.0,13398.0,55027.0,35798.0,491246.0,96264,61586,121786,340865,335580,2401707
2021-03-26,13965.0,9534.0,13706.0,56651.0,36876.0,501298.0,96264,61586,121786,340865,335580,2401707
2021-03-27,14294.0,9800.0,14105.0,58478.0,38248.0,515627.0,96264,61586,121786,340865,335580,2401707
2021-03-28,14469.0,9947.0,14357.0,59815.0,39137.0,523376.0,96264,61586,121786,340865,335580,2401707
2021-03-29,14637.0,10066.0,14574.0,60893.0,39802.0,529865.0,96264,61586,121786,340865,335580,2401707
2021-03-30,14826.0,10206.0,14805.0,61999.0,40523.0,536942.0,96264,61586,121786,340865,335580,2401707
2021-03-31,15064.0,10360.0,15057.0,63217.0,41342.0,544754.0,96264,61586,121786,340865,335580,2401707
2021-04-01,15253.0,10465.0,15232.0,64071.0,41902.0,550242.0,96264,61586,121786,340865,335580,2401707
2021-04-02,15365.0,10542.0,15372.0,64680.0,42385.0,554890.0,96264,61586,121786,340865,335580,2401707
2021-04-03,15463.0,10612.0,15491.0,65184.0,42819.0,559090.0,96264,61586,121786,340865,335580,2401707
2021-04-04,15498.0,10647.0,15547.0,65492.0,43050.0,561148.0,96264,61586,121786,340865,335580,2401707
2021-04-05,15540.0,10668.0,15582.0,65604.0,43127.0,561960.0,96264,61586,121786,340865,335580,2401707
2021-04-06,15617.0,10696.0,15694.0,65996.0,43351.0,563836.0,96264,61586,121786,340865,335580,2401707
2021-04-07,15701.0,10759.0,15813.0,66577.0,43729.0,566741.0,96264,61586,121786,340865,335580,2401707
2021-04-08,15771.0,10808.0,15925.0,67074.0,43974.0,569485.0,96264,61586,121786,340865,335580,2401707
2021-04-09,15883.0,10878.0,16051.0,67606.0,44352.0,572866.0,96264,61586,121786,340865,335580,2401707
2021-04-10,15981.0,10948.0,16184.0,68222.0,44695.0,576765.0,96264,61586,121786,340865,335580,2401707
2021-04-11,16030.0,10990.0,16254.0,68544.0,44919.0,578634.0,96264,61586,121786,340865,335580,2401707
2021-04-12,16079.0,11025.0,16317.0,68754.0,45073.0,579950.0,96264,61586,121786,340865,335580,2401707
2021-04-13,16135.0,11060.0,16373.0,69006.0,45255.0,581735.0,96264,61586,121786,340865,335580,2401707
2021-04-14,16184.0,11109.0,16471.0,69279.0,45465.0,583800.0,96264,61586,121786,340865,335580,2401707
2021-04-15,16254.0,11165.0,16534.0,69524.0,45661.0,585410.0,96264,61586,121786,340865,335580,2401707
2021-04-16,16317.0,11200.0,16597.0,69776.0,45857.0,587265.0,96264,61586,121786,340865,335580,2401707
2021-04-17,16373.0,11242.0,16688.0,70063.0,46095.0,589414.0,96264,61586,121786,340865,335580,2401707
2021-04-18,16443.0,11298.0,16807.0,70462.0,46473.0,592494.0,96264,61586,121786,340865,335580,2401707
2021-04-19,16471.0,11326.0,16849.0,70567.0,46571.0,593446.0,96264,61586,121786,340865,335580,2401707
2021-04-20,16513.0,11354.0,16912.0,70735.0,46697.0,594860.0,96264,61586,121786,340865,335580,2401707
2021-04-21,16569.0,11403.0,17010.0,71064.0,46900.0,596960.0,96264,61586,121786,340865,335580,2401707
2021-04-22,16646.0,11459.0,17122.0,71351.0,47194.0,599263.0,96264,61586,121786,340865,335580,2401707
2021-04-23,16751.0,11543.0,17304.0,71925.0,47789.0,604415.0,96264,61586,121786,340865,335580,2401707
2021-04-24,16856.0,11641.0,17528.0,72534.0,48321.0,609581.0,96264,61586,121786,340865,335580,2401707
2021-04-25,16926.0,11683.0,17626.0,72863.0,48503.0,611723.0,96264,61586,121786,340865,335580,2401707
2021-04-26,16982.0,11704.0,17696.0,73073.0,48734.0,613578.0,96264,61586,121786,340865,335580,2401707
2021-04-27,17052.0,11767.0,17787.0,73458.0,48965.0,615867.0,96264,61586,121786,340865,335580,2401707
2021-04-28,17143.0,11830.0,17927.0,73815.0,49273.0,618716.0,96264,61586,121786,340865,335580,2401707
2021-04-29,17248.0,11921.0,18109.0,74522.0,49777.0,623532.0,96264,61586,121786,340865,335580,2401707
2021-04-30,17360.0,11998.0,18284.0,75089.0,50253.0,627564.0,96264,61586,121786,340865,335580,2401707
2021-05-01,17430.0,12068.0,18396.0,75558.0,50610.0,630721.0,96264,61586,121786,340865,335580,2401707
2021-05-02,17472.0,12103.0,18480.0,75901.0,50848.0,632604.0,96264,61586,121786,340865,335580,2401707
2021-05-03,17500.0,12124.0,18522.0,76055.0,51009.0,633850.0,96264,61586,121786,340865,335580,2401707
2021-05-04,17556.0,12173.0,18599.0,76321.0,51268.0,635950.0,96264,61586,121786,340865,335580,2401707
2021-05-05,17668.0,12250.0,18739.0,76776.0,51828.0,640276.0,96264,61586,121786,340865,335580,2401707
2021-05-06,17759.0,12313.0,18907.0,77371.0,52234.0,644091.0,96264,61586,121786,340865,335580,2401707
2021-05-07,17843.0,12404.0,19138.0,78036.0,52766.0,648823.0,96264,61586,121786,340865,335580,2401707
2021-05-08,17920.0,12460.0,19292.0,78470.0,53242.0,653422.0,96264,61586,121786,340865,335580,2401707
2021-05-09,17969.0,12509.0,19376.0,78736.0,53571.0,656075.0,96264,61586,121786,340865,335580,2401707
2021-05-10,18018.0,12544.0,19460.0,79121.0,53858.0,658504.0,96264,61586,121786,340865,335580,2401707
2021-05-11,18137.0,12670.0,19677.0,79961.0,54509.0,664783.0,96264,61586,121786,340865,335580,2401707
2021-05-12,18424.0,13013.0,20412.0,81718.0,56917.0,687148.0,96264,61586,121786,340865,335580,2401707
2021-05-13,18830.0,13433.0,21091.0,83734.0,59710.0,712208.0,96264,61586,121786,340865,335580,2401707
2021-05-14,19285.0,13867.0,22064.0,86436.0,62608.0,738311.0,96264,61586,121786,340865,335580,2401707
2021-05-15,19761.0,14301.0,23044.0,89292.0,66164.0,768719.0,96264,61586,121786,340865,335580,2401707
2021-05-16,20020.0,14546.0,23611.0,90678.0,68026.0,783958.0,96264,61586,121786,340865,335580,2401707
2021-05-17,20195.0,14742.0,24073.0,91812.0,69237.0,794073.0,96264,61586,121786,340865,335580,2401707
2021-05-18,20545.0,15127.0,24955.0,94255.0,72296.0,819987.0,96264,61586,121786,340865,335580,2401707
2021-05-19,21252.0,15848.0,26544.0,99015.0,78092.0,866719.0,96264,61586,121786,340865,335580,2401707
2021-05-20,21966.0,16590.0,28035.0,103537.0,83335.0,911498.0,96264,61586,121786,340865,335580,2401707
2021-05-21,22659.0,17192.0,29281.0,107401.0,87598.0,945714.0,96264,61586,121786,340865,335580,2401707
2021-05-22,23240.0,17759.0,30555.0,110831.0,91826.0,977228.0,96264,61586,121786,340865,335580,2401707
2021-05-23,23548.0,18130.0,31430.0,113365.0,94654.0,997927.0,96264,61586,121786,340865,335580,2401707
2021-05-24,23877.0,18508.0,32235.0,115458.0,97391.0,1018444.0,96264,61586,121786,340865,335580,2401707
2021-05-25,24416.0,19033.0,33369.0,118895.0,101437.0,1051442.0,96264,61586,121786,340865,335580,2401707
2021-05-26,25179.0,19796.0,34937.0,123571.0,107170.0,1096298.0,96264,61586,121786,340865,335580,2401707
2021-05-27,26061.0,20629.0,36680.0,128555.0,113232.0,1143373.0,96264,61586,121786,340865,335580,2401707
2021-05-28,26838.0,21301.0,38108.0,132811.0,118517.0,1180004.0,96264,61586,121786,340865,335580,2401707
2021-05-29,27489.0,21882.0,39375.0,137732.0,122689.0,1208956.0,96264,61586,121786,340865,335580,2401707
2021-05-30,27986.0,22323.0,40432.0,141204.0,126007.0,1230558.0,96264,61586,121786,340865,335580,2401707
2021-05-31,28273.0,22652.0,41230.0,143416.0,128037.0,1243788.0,96264,61586,121786,340865,335580,2401707
2021-06-01,28616.0,22967.0,41923.0,145369.0,130361.0,1259055.0,96264,61586,121786,340865,335580,2401707
2021-06-02,29120.0,23478.0,42994.0,148463.0,134113.0,1284444.0,96264,61586,121786,340865,335580,2401707
2021-06-03,29701.0,24010.0,44072.0,151823.0,137991.0,1311170.0,96264,61586,121786,340865,335580,2401707
2021-06-04,30275.0,24507.0,45087.0,155001.0,141799.0,1337035.0,96264,61586,121786,340865,335580,2401707
2021-06-05,30898.0,25074.0,46298.0,159306.0,146146.0,1366141.0,96264,61586,121786,340865,335580,2401707
2021-06-06,31325.0,25473.0,47082.0,161847.0,148841.0,1383571.0,96264,61586,121786,340865,335580,2401707
2021-06-07,31759.0,25802.0,47936.0,164262.0,151417.0,1399930.0,96264,61586,121786,340865,335580,2401707
2021-06-08,32242.0,26152.0,48657.0,166579.0,153930.0,1416149.0,96264,61586,121786,340865,335580,2401707
2021-06-09,32816.0,26593.0,49441.0,169316.0,156744.0,1433509.0,96264,61586,121786,340865,335580,2401707
2021-06-10,33327.0,27027.0,50190.0,171969.0,159733.0,1451646.0,96264,61586,121786,340865,335580,2401707
2021-06-11,33943.0,27412.0,50911.0,174454.0,162862.0,1470938.0,96264,61586,121786,340865,335580,2401707
2021-06-12,34538.0,27797.0,51758.0,177142.0,166390.0,1490846.0,96264,61586,121786,340865,335580,2401707
2021-06-13,34860.0,28084.0,52339.0,178927.0,168308.0,1501591.0,96264,61586,121786,340865,335580,2401707
2021-06-14,35091.0,28266.0,52773.0,180292.0,169876.0,1510425.0,96264,61586,121786,340865,335580,2401707
2021-06-15,35434.0,28490.0,53249.0,181895.0,171514.0,1520575.0,96264,61586,121786,340865,335580,2401707
2021-06-16,35770.0,28742.0,53718.0,183414.0,173222.0,1530515.0,96264,61586,121786,340865,335580,2401707
2021-06-17,36183.0,29001.0,54187.0,185171.0,175154.0,1541596.0,96264,61586,121786,340865,335580,2401707
2021-06-18,36596.0,29225.0,54677.0,186935.0,176820.0,1551592.0,96264,61586,121786,340865,335580,2401707
2021-06-19,37002.0,29477.0,55202.0,189091.0,178717.0,1562897.0,96264,61586,121786,340865,335580,2401707
2021-06-20,37219.0,29603.0,55475.0,190050.0,179662.0,1568189.0,96264,61586,121786,340865,335580,2401707
2021-06-21,37373.0,29708.0,55699.0,190771.0,180439.0,1572914.0,96264,61586,121786,340865,335580,2401707
2021-06-22,37632.0,29834.0,55944.0,191688.0,181300.0,1578416.0,96264,61586,121786,340865,335580,2401707
2021-06-23,37891.0,29995.0,56238.0,192696.0,182266.0,1584716.0,96264,61586,121786,340865,335580,2401707
2021-06-24,38178.0,30135.0,56539.0,193760.0,183239.0,1590841.0,96264,61586,121786,340865,335580,2401707
2021-06-25,38465.0,30289.0,56798.0,194775.0,184268.0,1596959.0,96264,61586,121786,340865,335580,2401707
2021-06-26,38885.0,30457.0,57162.0,196077.0,185626.0,1604617.0,96264,61586,121786,340865,335580,2401707
2021-06-27,39095.0,30583.0,57400.0,196826.0,186452.0,1608635.0,96264,61586,121786,340865,335580,2401707
2021-06-28,39256.0,30660.0,57589.0,197372.0,186914.0,1611442.0,96264,61586,121786,340865,335580,2401707
2021-06-29,39466.0,30779.0,57813.0,198072.0,187523.0,1614998.0,96264,61586,121786,340865,335580,2401707
2021-06-30,39662.0,30891.0,58037.0,198856.0,188237.0,1619450.0,96264,61586,121786,340865,335580,2401707
2021-07-01,39886.0,31024.0,58289.0,199570.0,188902.0,1623811.0,96264,61586,121786,340865,335580,2401707
2021-07-02,40096.0,31150.0,58478.0,200235.0,189483.0,1627535.0,96264,61586,121786,340865,335580,2401707
2021-07-03,40355.0,31283.0,58737.0,201040.0,190274.0,1632043.0,96264,61586,121786,340865,335580,2401707
2021-07-04,40509.0,31346.0,58884.0,201495.0,190673.0,1634220.0,96264,61586,121786,340865,335580,2401707
2021-07-05,40670.0,31423.0,59038.0,201922.0,191037.0,1636250.0,96264,61586,121786,340865,335580,2401707
2021-07-06,40789.0,31500.0,59213.0,202419.0,191464.0,1638973.0,96264,61586,121786,340865,335580,2401707
2021-07-07,40985.0,31605.0,59388.0,203014.0,191968.0,1642361.0,96264,61586,121786,340865,335580,2401707
2021-07-08,41181.0,31703.0,59577.0,203602.0,192486.0,1645728.0,96264,61586,121786,340865,335580,2401707
2021-07-09,41419.0,31801.0,59766.0,204239.0,193018.0,1649158.0,96264,61586,121786,340865,335580,2401707
2021-07-10,41650.0,31899.0,60004.0,204960.0,193641.0,1653113.0,96264,61586,121786,340865,335580,2401707
2021-07-11,41748.0,31955.0,60109.0,205324.0,193921.0,1654926.0,96264,61586,121786,340865,335580,2401707
2021-07-12,41860.0,32011.0,60228.0,205681.0,194208.0,1656571.0,96264,61586,121786,340865,335580,2401707
2021-07-13,41965.0,32081.0,60361.0,206052.0,194537.0,1658727.0,96264,61586,121786,340865,335580,2401707
2021-07-14,42119.0,32172.0,60529.0,206556.0,194908.0,1661373.0,96264,61586,121786,340865,335580,2401707
2021-07-15,42273.0,32277.0,60704.0,207046.0,195349.0,1664264.0,96264,61586,121786,340865,335580,2401707
2021-07-16,42448.0,32389.0,60872.0,207578.0,195818.0,1667407.0,96264,61586,121786,340865,335580,2401707
2021-07-17,42637.0,32480.0,61054.0,208222.0,196392.0,1671047.0,96264,61586,121786,340865,335580,2401707
2021-07-18,42721.0,32536.0,61159.0,208544.0,196672.0,1672846.0,96264,61586,121786,340865,335580,2401707
2021-07-19,42805.0,32613.0,61264.0,208796.0,196931.0,1674666.0,96264,61586,121786,340865,335580,2401707
2021-07-20,42896.0,32662.0,61355.0,209006.0,197246.0,1676605.0,96264,61586,121786,340865,335580,2401707
2021-07-21,43022.0,32725.0,61481.0,209286.0,197568.0,1678831.0,96264,61586,121786,340865,335580,2401707
2021-07-22,43148.0,32788.0,61593.0,209657.0,197904.0,1680924.0,96264,61586,121786,340865,335580,2401707
2021-07-23,43267.0,32851.0,61719.0,209993.0,198212.0,1683052.0,96264,61586,121786,340865,335580,2401707
2021-07-24,43393.0,32907.0,61859.0,210399.0,198604.0,1685537.0,96264,61586,121786,340865,335580,2401707
2021-07-25,43470.0,32949.0,61950.0,210665.0,198814.0,1686888.0,96264,61586,121786,340865,335580,2401707
2021-07-26,43554.0,32991.0,62027.0,210966.0,198996.0,1688197.0,96264,61586,121786,340865,335580,2401707
2021-07-27,43673.0,33047.0,62118.0,211267.0,199234.0,1689681.0,96264,61586,121786,340865,335580,2401707
2021-07-28,43778.0,33110.0,62216.0,211568.0,199500.0,1691501.0,96264,61586,121786,340865,335580,2401707
2021-07-29,43897.0,33173.0,62314.0,211862.0,199752.0,1693167.0,96264,61586,121786,340865,335580,2401707
2021-07-30,44002.0,33229.0,62433.0,212184.0,199976.0,1694819.0,96264,61586,121786,340865,335580,2401707
2021-07-31,44128.0,33285.0,62559.0,212604.0,200277.0,1696898.0,96264,61586,121786,340865,335580,2401707
2021-08-01,44184.0,33327.0,62629.0,212828.0,200445.0,1698102.0,96264,61586,121786,340865,335580,2401707
2021-08-02,44275.0,33369.0,62720.0,213073.0,200606.0,1699271.0,96264,61586,121786,340865,335580,2401707
2021-08-03,44359.0,33411.0,62818.0,213367.0,200830.0,1700538.0,96264,61586,121786,340865,335580,2401707
2021-08-04,44464.0,33446.0,62930.0,213640.0,201012.0,1702120.0,96264,61586,121786,340865,335580,2401707
2021-08-05,44576.0,33502.0,63014.0,213941.0,201229.0,1703576.0,96264,61586,121786,340865,335580,2401707
2021-08-06,44702.0,33551.0,63112.0,214256.0,201439.0,1705081.0,96264,61586,121786,340865,335580,2401707
2021-08-07,44821.0,33607.0,63217.0,214669.0,201712.0,1706964.0,96264,61586,121786,340865,335580,2401707
