covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-20,3059.0,2135.0,3801.0,13839.0,7721.0,104902.0,95655,61397,121408,339745,335615,2398207
2021-01-21,3311.0,2268.0,3997.0,14518.0,8253.0,111601.0,95655,61397,121408,339745,335615,2398207
2021-01-22,3563.0,2408.0,4186.0,15218.0,8834.0,119105.0,95655,61397,121408,339745,335615,2398207
2021-01-23,3766.0,2534.0,4305.0,15799.0,9338.0,125377.0,95655,61397,121408,339745,335615,2398207
2021-01-24,3885.0,2611.0,4389.0,16184.0,9646.0,129185.0,95655,61397,121408,339745,335615,2398207
2021-01-25,4046.0,2702.0,4508.0,16583.0,10010.0,133574.0,95655,61397,121408,339745,335615,2398207
2021-01-26,4249.0,2814.0,4648.0,17024.0,10437.0,138656.0,95655,61397,121408,339745,335615,2398207
2021-01-27,4431.0,2898.0,4753.0,17500.0,10864.0,143290.0,95655,61397,121408,339745,335615,2398207
2021-01-28,4620.0,2989.0,4872.0,17997.0,11263.0,148162.0,95655,61397,121408,339745,335615,2398207
2021-01-29,4851.0,3087.0,5019.0,18529.0,11683.0,153461.0,95655,61397,121408,339745,335615,2398207
2021-01-30,5005.0,3164.0,5096.0,18963.0,12026.0,157794.0,95655,61397,121408,339745,335615,2398207
2021-01-31,5103.0,3206.0,5180.0,19271.0,12264.0,161119.0,95655,61397,121408,339745,335615,2398207
2021-02-01,5236.0,3283.0,5264.0,19593.0,12502.0,164045.0,95655,61397,121408,339745,335615,2398207
2021-02-02,5355.0,3332.0,5355.0,19936.0,12747.0,167244.0,95655,61397,121408,339745,335615,2398207
2021-02-03,5509.0,3416.0,5446.0,20328.0,13062.0,170744.0,95655,61397,121408,339745,335615,2398207
2021-02-04,5677.0,3493.0,5551.0,20776.0,13356.0,174510.0,95655,61397,121408,339745,335615,2398207
2021-02-05,5859.0,3605.0,5642.0,21259.0,13650.0,178024.0,95655,61397,121408,339745,335615,2398207
2021-02-06,5971.0,3668.0,5712.0,21630.0,13874.0,181286.0,95655,61397,121408,339745,335615,2398207
2021-02-07,6034.0,3717.0,5747.0,21854.0,14049.0,183225.0,95655,61397,121408,339745,335615,2398207
2021-02-08,6153.0,3766.0,5803.0,22099.0,14252.0,185136.0,95655,61397,121408,339745,335615,2398207
2021-02-09,6286.0,3829.0,5866.0,22414.0,14455.0,187558.0,95655,61397,121408,339745,335615,2398207
2021-02-10,6426.0,3892.0,5936.0,22799.0,14665.0,190288.0,95655,61397,121408,339745,335615,2398207
2021-02-11,6601.0,3969.0,6020.0,23282.0,14952.0,193473.0,95655,61397,121408,339745,335615,2398207
2021-02-12,6790.0,4060.0,6125.0,23758.0,15267.0,197351.0,95655,61397,121408,339745,335615,2398207
2021-02-13,6923.0,4144.0,6216.0,24234.0,15589.0,201747.0,95655,61397,121408,339745,335615,2398207
2021-02-14,6986.0,4186.0,6265.0,24507.0,15771.0,204295.0,95655,61397,121408,339745,335615,2398207
2021-02-15,7098.0,4235.0,6342.0,24850.0,15988.0,207144.0,95655,61397,121408,339745,335615,2398207
2021-02-16,7245.0,4319.0,6468.0,25375.0,16247.0,211778.0,95655,61397,121408,339745,335615,2398207
2021-02-17,7420.0,4452.0,6622.0,26047.0,16737.0,219009.0,95655,61397,121408,339745,335615,2398207
2021-02-18,7630.0,4585.0,6790.0,26824.0,17206.0,226366.0,95655,61397,121408,339745,335615,2398207
2021-02-19,7805.0,4704.0,6930.0,27538.0,17647.0,233170.0,95655,61397,121408,339745,335615,2398207
2021-02-20,7938.0,4816.0,7063.0,28154.0,18088.0,240114.0,95655,61397,121408,339745,335615,2398207
2021-02-21,8015.0,4858.0,7147.0,28546.0,18319.0,243096.0,95655,61397,121408,339745,335615,2398207
2021-02-22,8148.0,4914.0,7217.0,29015.0,18599.0,246561.0,95655,61397,121408,339745,335615,2398207
2021-02-23,8316.0,5047.0,7399.0,29659.0,19075.0,253806.0,95655,61397,121408,339745,335615,2398207
2021-02-24,8526.0,5264.0,7630.0,30590.0,19670.0,263830.0,95655,61397,121408,339745,335615,2398207
2021-02-25,8771.0,5453.0,7875.0,31640.0,20398.0,274981.0,95655,61397,121408,339745,335615,2398207
2021-02-26,9044.0,5649.0,8141.0,32655.0,21133.0,287112.0,95655,61397,121408,339745,335615,2398207
2021-02-27,9275.0,5838.0,8351.0,33691.0,21763.0,297325.0,95655,61397,121408,339745,335615,2398207
2021-02-28,9394.0,5936.0,8449.0,34188.0,22085.0,301770.0,95655,61397,121408,339745,335615,2398207
2021-03-01,9513.0,6006.0,8561.0,34615.0,22372.0,305606.0,95655,61397,121408,339745,335615,2398207
2021-03-02,9639.0,6104.0,8694.0,35056.0,22631.0,309666.0,95655,61397,121408,339745,335615,2398207
2021-03-03,9814.0,6216.0,8855.0,35791.0,23107.0,316792.0,95655,61397,121408,339745,335615,2398207
2021-03-04,10017.0,6370.0,9044.0,36652.0,23681.0,326319.0,95655,61397,121408,339745,335615,2398207
2021-03-05,10220.0,6538.0,9240.0,37653.0,24332.0,336693.0,95655,61397,121408,339745,335615,2398207
2021-03-06,10444.0,6734.0,9450.0,38647.0,25067.0,348320.0,95655,61397,121408,339745,335615,2398207
2021-03-07,10528.0,6797.0,9534.0,39067.0,25291.0,351484.0,95655,61397,121408,339745,335615,2398207
2021-03-08,10626.0,6867.0,9632.0,39410.0,25557.0,355103.0,95655,61397,121408,339745,335615,2398207
2021-03-09,10738.0,6951.0,9772.0,39963.0,25830.0,358890.0,95655,61397,121408,339745,335615,2398207
2021-03-10,10871.0,7063.0,9947.0,40502.0,26180.0,364224.0,95655,61397,121408,339745,335615,2398207
2021-03-11,11018.0,7168.0,10080.0,40978.0,26509.0,368515.0,95655,61397,121408,339745,335615,2398207
2021-03-12,11214.0,7301.0,10283.0,41818.0,27139.0,377363.0,95655,61397,121408,339745,335615,2398207
2021-03-13,11466.0,7462.0,10500.0,42931.0,27965.0,389571.0,95655,61397,121408,339745,335615,2398207
2021-03-14,11571.0,7553.0,10626.0,43491.0,28343.0,395066.0,95655,61397,121408,339745,335615,2398207
2021-03-15,11718.0,7679.0,10815.0,44184.0,28805.0,402297.0,95655,61397,121408,339745,335615,2398207
2021-03-16,11893.0,7826.0,11067.0,45017.0,29428.0,410774.0,95655,61397,121408,339745,335615,2398207
2021-03-17,12089.0,7980.0,11340.0,46165.0,30079.0,419608.0,95655,61397,121408,339745,335615,2398207
2021-03-18,12313.0,8183.0,11620.0,47250.0,30772.0,429121.0,95655,61397,121408,339745,335615,2398207
2021-03-19,12558.0,8400.0,11942.0,48580.0,31619.0,439726.0,95655,61397,121408,339745,335615,2398207
2021-03-20,12831.0,8610.0,12257.0,50001.0,32725.0,453726.0,95655,61397,121408,339745,335615,2398207
2021-03-21,12964.0,8729.0,12460.0,50883.0,33292.0,460334.0,95655,61397,121408,339745,335615,2398207
2021-03-22,13104.0,8855.0,12656.0,51667.0,33873.0,466942.0,95655,61397,121408,339745,335615,2398207
2021-03-23,13265.0,8988.0,12873.0,52633.0,34468.0,474292.0,95655,61397,121408,339745,335615,2398207
2021-03-24,13433.0,9156.0,13125.0,53732.0,35168.0,481985.0,95655,61397,121408,339745,335615,2398207
2021-03-25,13699.0,9317.0,13405.0,55013.0,35938.0,490938.0,95655,61397,121408,339745,335615,2398207
2021-03-26,13986.0,9548.0,13713.0,56644.0,37023.0,500990.0,95655,61397,121408,339745,335615,2398207
2021-03-27,14308.0,9807.0,14112.0,58471.0,38409.0,515326.0,95655,61397,121408,339745,335615,2398207
2021-03-28,14483.0,9954.0,14364.0,59808.0,39298.0,523068.0,95655,61397,121408,339745,335615,2398207
2021-03-29,14658.0,10073.0,14581.0,60879.0,39963.0,529564.0,95655,61397,121408,339745,335615,2398207
2021-03-30,14840.0,10206.0,14812.0,61985.0,40691.0,536641.0,95655,61397,121408,339745,335615,2398207
2021-03-31,15085.0,10360.0,15064.0,63203.0,41510.0,544453.0,95655,61397,121408,339745,335615,2398207
2021-04-01,15267.0,10472.0,15239.0,64064.0,42077.0,549941.0,95655,61397,121408,339745,335615,2398207
2021-04-02,15379.0,10549.0,15372.0,64673.0,42560.0,554582.0,95655,61397,121408,339745,335615,2398207
2021-04-03,15477.0,10619.0,15498.0,65177.0,42994.0,558775.0,95655,61397,121408,339745,335615,2398207
2021-04-04,15512.0,10654.0,15554.0,65492.0,43218.0,560826.0,95655,61397,121408,339745,335615,2398207
2021-04-05,15554.0,10675.0,15582.0,65604.0,43302.0,561645.0,95655,61397,121408,339745,335615,2398207
2021-04-06,15631.0,10703.0,15694.0,65989.0,43519.0,563521.0,95655,61397,121408,339745,335615,2398207
2021-04-07,15722.0,10766.0,15813.0,66570.0,43897.0,566426.0,95655,61397,121408,339745,335615,2398207
2021-04-08,15785.0,10815.0,15932.0,67067.0,44149.0,569163.0,95655,61397,121408,339745,335615,2398207
2021-04-09,15897.0,10878.0,16058.0,67606.0,44527.0,572544.0,95655,61397,121408,339745,335615,2398207
2021-04-10,15995.0,10955.0,16184.0,68215.0,44870.0,576443.0,95655,61397,121408,339745,335615,2398207
2021-04-11,16044.0,10997.0,16261.0,68544.0,45094.0,578305.0,95655,61397,121408,339745,335615,2398207
2021-04-12,16093.0,11032.0,16324.0,68747.0,45248.0,579621.0,95655,61397,121408,339745,335615,2398207
2021-04-13,16149.0,11060.0,16380.0,68999.0,45430.0,581399.0,95655,61397,121408,339745,335615,2398207
2021-04-14,16198.0,11116.0,16471.0,69279.0,45640.0,583478.0,95655,61397,121408,339745,335615,2398207
2021-04-15,16268.0,11165.0,16541.0,69524.0,45836.0,585081.0,95655,61397,121408,339745,335615,2398207
2021-04-16,16331.0,11207.0,16604.0,69769.0,46032.0,586936.0,95655,61397,121408,339745,335615,2398207
2021-04-17,16387.0,11242.0,16688.0,70063.0,46277.0,589085.0,95655,61397,121408,339745,335615,2398207
2021-04-18,16457.0,11305.0,16814.0,70455.0,46634.0,592151.0,95655,61397,121408,339745,335615,2398207
2021-04-19,16485.0,11326.0,16849.0,70567.0,46739.0,593103.0,95655,61397,121408,339745,335615,2398207
2021-04-20,16527.0,11361.0,16919.0,70735.0,46865.0,594517.0,95655,61397,121408,339745,335615,2398207
2021-04-21,16583.0,11410.0,17017.0,71057.0,47068.0,596603.0,95655,61397,121408,339745,335615,2398207
2021-04-22,16660.0,11459.0,17129.0,71344.0,47362.0,598906.0,95655,61397,121408,339745,335615,2398207
2021-04-23,16765.0,11550.0,17304.0,71918.0,47957.0,604051.0,95655,61397,121408,339745,335615,2398207
2021-04-24,16870.0,11648.0,17535.0,72527.0,48489.0,609224.0,95655,61397,121408,339745,335615,2398207
2021-04-25,16933.0,11690.0,17633.0,72856.0,48678.0,611366.0,95655,61397,121408,339745,335615,2398207
2021-04-26,16996.0,11711.0,17703.0,73066.0,48874.0,613172.0,95655,61397,121408,339745,335615,2398207
2021-04-27,17066.0,11774.0,17794.0,73444.0,49098.0,615419.0,95655,61397,121408,339745,335615,2398207
2021-04-28,17157.0,11837.0,17927.0,73794.0,49413.0,618261.0,95655,61397,121408,339745,335615,2398207
2021-04-29,17255.0,11928.0,18109.0,74494.0,49917.0,623063.0,95655,61397,121408,339745,335615,2398207
2021-04-30,17374.0,12005.0,18291.0,75061.0,50400.0,627081.0,95655,61397,121408,339745,335615,2398207
2021-05-01,17437.0,12075.0,18396.0,75530.0,50757.0,630238.0,95655,61397,121408,339745,335615,2398207
2021-05-02,17479.0,12110.0,18480.0,75873.0,50995.0,632114.0,95655,61397,121408,339745,335615,2398207
2021-05-03,17514.0,12131.0,18522.0,76020.0,51149.0,633360.0,95655,61397,121408,339745,335615,2398207
2021-05-04,17563.0,12173.0,18606.0,76293.0,51415.0,635460.0,95655,61397,121408,339745,335615,2398207
2021-05-05,17682.0,12250.0,18739.0,76748.0,51975.0,639786.0,95655,61397,121408,339745,335615,2398207
2021-05-06,17773.0,12313.0,18914.0,77336.0,52381.0,643594.0,95655,61397,121408,339745,335615,2398207
2021-05-07,17857.0,12404.0,19138.0,78001.0,52913.0,648326.0,95655,61397,121408,339745,335615,2398207
2021-05-08,17927.0,12467.0,19292.0,78435.0,53396.0,652925.0,95655,61397,121408,339745,335615,2398207
2021-05-09,17983.0,12516.0,19376.0,78708.0,53725.0,655578.0,95655,61397,121408,339745,335615,2398207
2021-05-10,18025.0,12551.0,19460.0,79093.0,54012.0,658007.0,95655,61397,121408,339745,335615,2398207
2021-05-11,18144.0,12677.0,19677.0,79926.0,54663.0,664272.0,95655,61397,121408,339745,335615,2398207
2021-05-12,18431.0,13013.0,20412.0,81683.0,57092.0,686616.0,95655,61397,121408,339745,335615,2398207
2021-05-13,18837.0,13433.0,21091.0,83699.0,59899.0,711683.0,95655,61397,121408,339745,335615,2398207
2021-05-14,19299.0,13867.0,22064.0,86401.0,62804.0,737800.0,95655,61397,121408,339745,335615,2398207
2021-05-15,19782.0,14301.0,23051.0,89264.0,66381.0,768194.0,95655,61397,121408,339745,335615,2398207
2021-05-16,20034.0,14553.0,23618.0,90650.0,68264.0,783398.0,95655,61397,121408,339745,335615,2398207
2021-05-17,20209.0,14749.0,24073.0,91784.0,69475.0,793513.0,95655,61397,121408,339745,335615,2398207
2021-05-18,20559.0,15141.0,24955.0,94234.0,72555.0,819434.0,95655,61397,121408,339745,335615,2398207
2021-05-19,21273.0,15855.0,26551.0,98980.0,78379.0,866124.0,95655,61397,121408,339745,335615,2398207
2021-05-20,21980.0,16604.0,28049.0,103502.0,83650.0,910896.0,95655,61397,121408,339745,335615,2398207
2021-05-21,22673.0,17206.0,29295.0,107366.0,87948.0,945112.0,95655,61397,121408,339745,335615,2398207
2021-05-22,23254.0,17773.0,30576.0,110803.0,92197.0,976605.0,95655,61397,121408,339745,335615,2398207
2021-05-23,23562.0,18144.0,31444.0,113344.0,95039.0,997297.0,95655,61397,121408,339745,335615,2398207
2021-05-24,23891.0,18522.0,32256.0,115430.0,97790.0,1017821.0,95655,61397,121408,339745,335615,2398207
2021-05-25,24430.0,19047.0,33397.0,118867.0,101864.0,1050819.0,95655,61397,121408,339745,335615,2398207
2021-05-26,25193.0,19810.0,34958.0,123550.0,107625.0,1095682.0,95655,61397,121408,339745,335615,2398207
2021-05-27,26082.0,20643.0,36701.0,128534.0,113694.0,1142722.0,95655,61397,121408,339745,335615,2398207
2021-05-28,26859.0,21308.0,38136.0,132797.0,118986.0,1179332.0,95655,61397,121408,339745,335615,2398207
2021-05-29,27510.0,21896.0,39410.0,137718.0,123165.0,1208235.0,95655,61397,121408,339745,335615,2398207
2021-05-30,28000.0,22337.0,40474.0,141190.0,126497.0,1229858.0,95655,61397,121408,339745,335615,2398207
2021-05-31,28294.0,22666.0,41272.0,143395.0,128541.0,1243102.0,95655,61397,121408,339745,335615,2398207
2021-06-01,28637.0,22974.0,41965.0,145355.0,130872.0,1258383.0,95655,61397,121408,339745,335615,2398207
2021-06-02,29141.0,23485.0,43043.0,148463.0,134645.0,1283786.0,95655,61397,121408,339745,335615,2398207
2021-06-03,29722.0,24017.0,44121.0,151823.0,138544.0,1310540.0,95655,61397,121408,339745,335615,2398207
2021-06-04,30289.0,24514.0,45136.0,155015.0,142387.0,1336391.0,95655,61397,121408,339745,335615,2398207
2021-06-05,30912.0,25081.0,46347.0,159320.0,146762.0,1365490.0,95655,61397,121408,339745,335615,2398207
2021-06-06,31332.0,25480.0,47138.0,161854.0,149464.0,1382927.0,95655,61397,121408,339745,335615,2398207
2021-06-07,31766.0,25816.0,47985.0,164269.0,152054.0,1399314.0,95655,61397,121408,339745,335615,2398207
2021-06-08,32249.0,26159.0,48706.0,166586.0,154581.0,1415533.0,95655,61397,121408,339745,335615,2398207
2021-06-09,32830.0,26600.0,49497.0,169323.0,157416.0,1432900.0,95655,61397,121408,339745,335615,2398207
2021-06-10,33334.0,27034.0,50246.0,171983.0,160426.0,1451051.0,95655,61397,121408,339745,335615,2398207
2021-06-11,33964.0,27426.0,50967.0,174468.0,163569.0,1470336.0,95655,61397,121408,339745,335615,2398207
2021-06-12,34552.0,27804.0,51814.0,177163.0,167118.0,1490230.0,95655,61397,121408,339745,335615,2398207
2021-06-13,34881.0,28091.0,52395.0,178941.0,169043.0,1500989.0,95655,61397,121408,339745,335615,2398207
2021-06-14,35112.0,28280.0,52829.0,180306.0,170625.0,1509823.0,95655,61397,121408,339745,335615,2398207
2021-06-15,35448.0,28504.0,53312.0,181916.0,172263.0,1519973.0,95655,61397,121408,339745,335615,2398207
2021-06-16,35791.0,28749.0,53781.0,183435.0,173971.0,1529913.0,95655,61397,121408,339745,335615,2398207
2021-06-17,36197.0,29008.0,54250.0,185199.0,175903.0,1541001.0,95655,61397,121408,339745,335615,2398207
2021-06-18,36610.0,29232.0,54740.0,186956.0,177576.0,1550997.0,95655,61397,121408,339745,335615,2398207
2021-06-19,37016.0,29477.0,55265.0,189098.0,179473.0,1562302.0,95655,61397,121408,339745,335615,2398207
2021-06-20,37226.0,29610.0,55538.0,190057.0,180418.0,1567587.0,95655,61397,121408,339745,335615,2398207
2021-06-21,37380.0,29715.0,55762.0,190778.0,181202.0,1572305.0,95655,61397,121408,339745,335615,2398207
2021-06-22,37646.0,29841.0,56007.0,191695.0,182070.0,1577814.0,95655,61397,121408,339745,335615,2398207
2021-06-23,37905.0,30002.0,56301.0,192710.0,183036.0,1584114.0,95655,61397,121408,339745,335615,2398207
2021-06-24,38192.0,30142.0,56595.0,193767.0,184016.0,1590232.0,95655,61397,121408,339745,335615,2398207
2021-06-25,38486.0,30296.0,56854.0,194789.0,185052.0,1596343.0,95655,61397,121408,339745,335615,2398207
2021-06-26,38899.0,30464.0,57218.0,196091.0,186417.0,1604001.0,95655,61397,121408,339745,335615,2398207
2021-06-27,39109.0,30590.0,57456.0,196840.0,187243.0,1608012.0,95655,61397,121408,339745,335615,2398207
2021-06-28,39277.0,30667.0,57652.0,197386.0,187705.0,1610812.0,95655,61397,121408,339745,335615,2398207
2021-06-29,39487.0,30786.0,57876.0,198086.0,188314.0,1614368.0,95655,61397,121408,339745,335615,2398207
2021-06-30,39683.0,30898.0,58100.0,198863.0,189028.0,1618813.0,95655,61397,121408,339745,335615,2398207
2021-07-01,39907.0,31031.0,58345.0,199577.0,189700.0,1623174.0,95655,61397,121408,339745,335615,2398207
2021-07-02,40117.0,31157.0,58541.0,200242.0,190281.0,1626898.0,95655,61397,121408,339745,335615,2398207
2021-07-03,40369.0,31290.0,58793.0,201040.0,191072.0,1631399.0,95655,61397,121408,339745,335615,2398207
2021-07-04,40523.0,31346.0,58947.0,201495.0,191471.0,1633562.0,95655,61397,121408,339745,335615,2398207
2021-07-05,40684.0,31423.0,59094.0,201922.0,191835.0,1635592.0,95655,61397,121408,339745,335615,2398207
2021-07-06,40803.0,31507.0,59269.0,202412.0,192269.0,1638315.0,95655,61397,121408,339745,335615,2398207
2021-07-07,40999.0,31612.0,59444.0,203007.0,192773.0,1641689.0,95655,61397,121408,339745,335615,2398207
2021-07-08,41195.0,31703.0,59633.0,203595.0,193298.0,1645056.0,95655,61397,121408,339745,335615,2398207
2021-07-09,41426.0,31808.0,59829.0,204232.0,193823.0,1648479.0,95655,61397,121408,339745,335615,2398207
2021-07-10,41657.0,31899.0,60060.0,204960.0,194446.0,1652427.0,95655,61397,121408,339745,335615,2398207
2021-07-11,41755.0,31955.0,60172.0,205324.0,194719.0,1654240.0,95655,61397,121408,339745,335615,2398207
2021-07-12,41874.0,32011.0,60291.0,205674.0,195013.0,1655885.0,95655,61397,121408,339745,335615,2398207
2021-07-13,41979.0,32081.0,60417.0,206045.0,195342.0,1658041.0,95655,61397,121408,339745,335615,2398207
2021-07-14,42133.0,32179.0,60578.0,206556.0,195720.0,1660680.0,95655,61397,121408,339745,335615,2398207
2021-07-15,42287.0,32277.0,60753.0,207039.0,196168.0,1663578.0,95655,61397,121408,339745,335615,2398207
2021-07-16,42462.0,32389.0,60921.0,207571.0,196637.0,1666714.0,95655,61397,121408,339745,335615,2398207
2021-07-17,42651.0,32480.0,61110.0,208215.0,197211.0,1670354.0,95655,61397,121408,339745,335615,2398207
2021-07-18,42735.0,32536.0,61208.0,208537.0,197484.0,1672153.0,95655,61397,121408,339745,335615,2398207
2021-07-19,42819.0,32613.0,61320.0,208789.0,197750.0,1673966.0,95655,61397,121408,339745,335615,2398207
2021-07-20,42910.0,32662.0,61404.0,208999.0,198065.0,1675905.0,95655,61397,121408,339745,335615,2398207
2021-07-21,43036.0,32725.0,61530.0,209279.0,198387.0,1678131.0,95655,61397,121408,339745,335615,2398207
2021-07-22,43162.0,32788.0,61642.0,209650.0,198730.0,1680224.0,95655,61397,121408,339745,335615,2398207
2021-07-23,43281.0,32851.0,61768.0,209986.0,199045.0,1682352.0,95655,61397,121408,339745,335615,2398207
2021-07-24,43407.0,32914.0,61908.0,210385.0,199430.0,1684837.0,95655,61397,121408,339745,335615,2398207
2021-07-25,43491.0,32956.0,61999.0,210651.0,199640.0,1686188.0,95655,61397,121408,339745,335615,2398207
2021-07-26,43568.0,32998.0,62076.0,210945.0,199829.0,1687497.0,95655,61397,121408,339745,335615,2398207
2021-07-27,43687.0,33047.0,62167.0,211253.0,200067.0,1688974.0,95655,61397,121408,339745,335615,2398207
2021-07-28,43799.0,33110.0,62265.0,211547.0,200333.0,1690794.0,95655,61397,121408,339745,335615,2398207
2021-07-29,43911.0,33173.0,62363.0,211848.0,200585.0,1692460.0,95655,61397,121408,339745,335615,2398207
2021-07-30,44016.0,33229.0,62482.0,212170.0,200809.0,1694105.0,95655,61397,121408,339745,335615,2398207
2021-07-31,44142.0,33285.0,62608.0,212583.0,201110.0,1696184.0,95655,61397,121408,339745,335615,2398207
2021-08-01,44198.0,33327.0,62685.0,212807.0,201271.0,1697381.0,95655,61397,121408,339745,335615,2398207
2021-08-02,44282.0,33362.0,62769.0,213045.0,201439.0,1698543.0,95655,61397,121408,339745,335615,2398207
2021-08-03,44373.0,33404.0,62867.0,213339.0,201663.0,1699796.0,95655,61397,121408,339745,335615,2398207
2021-08-04,44478.0,33446.0,62979.0,213612.0,201845.0,1701378.0,95655,61397,121408,339745,335615,2398207
2021-08-05,44583.0,33502.0,63063.0,213913.0,202062.0,1702834.0,95655,61397,121408,339745,335615,2398207
2021-08-06,44716.0,33544.0,63161.0,214228.0,202265.0,1704339.0,95655,61397,121408,339745,335615,2398207
2021-08-07,44828.0,33600.0,63266.0,214641.0,202545.0,1706215.0,95655,61397,121408,339745,335615,2398207
