covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-03,5488.0,3423.0,5362.0,20223.0,13664.0,169582.0,93555,60515,118720,334978,346675,2373805
2021-02-04,5656.0,3493.0,5460.0,20671.0,13979.0,173320.0,93555,60515,118720,334978,346675,2373805
2021-02-05,5838.0,3605.0,5558.0,21140.0,14273.0,176827.0,93555,60515,118720,334978,346675,2373805
2021-02-06,5943.0,3668.0,5621.0,21511.0,14504.0,180068.0,93555,60515,118720,334978,346675,2373805
2021-02-07,6006.0,3717.0,5663.0,21742.0,14679.0,182007.0,93555,60515,118720,334978,346675,2373805
2021-02-08,6125.0,3766.0,5712.0,21987.0,14889.0,183904.0,93555,60515,118720,334978,346675,2373805
2021-02-09,6258.0,3822.0,5775.0,22302.0,15106.0,186312.0,93555,60515,118720,334978,346675,2373805
2021-02-10,6398.0,3885.0,5845.0,22680.0,15330.0,189021.0,93555,60515,118720,334978,346675,2373805
2021-02-11,6573.0,3969.0,5929.0,23156.0,15624.0,192199.0,93555,60515,118720,334978,346675,2373805
2021-02-12,6769.0,4060.0,6034.0,23625.0,15953.0,196056.0,93555,60515,118720,334978,346675,2373805
2021-02-13,6902.0,4137.0,6118.0,24094.0,16289.0,200445.0,93555,60515,118720,334978,346675,2373805
2021-02-14,6965.0,4179.0,6167.0,24367.0,16485.0,202993.0,93555,60515,118720,334978,346675,2373805
2021-02-15,7077.0,4228.0,6244.0,24717.0,16709.0,205821.0,93555,60515,118720,334978,346675,2373805
2021-02-16,7224.0,4312.0,6370.0,25242.0,16996.0,210441.0,93555,60515,118720,334978,346675,2373805
2021-02-17,7399.0,4445.0,6517.0,25921.0,17521.0,217686.0,93555,60515,118720,334978,346675,2373805
2021-02-18,7609.0,4578.0,6685.0,26691.0,18025.0,225029.0,93555,60515,118720,334978,346675,2373805
2021-02-19,7784.0,4690.0,6825.0,27405.0,18494.0,231833.0,93555,60515,118720,334978,346675,2373805
2021-02-20,7917.0,4802.0,6965.0,28021.0,18963.0,238805.0,93555,60515,118720,334978,346675,2373805
2021-02-21,7994.0,4851.0,7042.0,28413.0,19201.0,241773.0,93555,60515,118720,334978,346675,2373805
2021-02-22,8127.0,4907.0,7119.0,28882.0,19509.0,245238.0,93555,60515,118720,334978,346675,2373805
2021-02-23,8288.0,5040.0,7294.0,29519.0,19999.0,252462.0,93555,60515,118720,334978,346675,2373805
2021-02-24,8498.0,5243.0,7525.0,30429.0,20622.0,262458.0,93555,60515,118720,334978,346675,2373805
2021-02-25,8743.0,5432.0,7770.0,31479.0,21406.0,273588.0,93555,60515,118720,334978,346675,2373805
2021-02-26,9023.0,5621.0,8029.0,32501.0,22169.0,285642.0,93555,60515,118720,334978,346675,2373805
2021-02-27,9247.0,5810.0,8246.0,33530.0,22834.0,295757.0,93555,60515,118720,334978,346675,2373805
2021-02-28,9366.0,5908.0,8344.0,34027.0,23184.0,300174.0,93555,60515,118720,334978,346675,2373805
2021-03-01,9478.0,5978.0,8449.0,34461.0,23478.0,303975.0,93555,60515,118720,334978,346675,2373805
2021-03-02,9611.0,6069.0,8582.0,34902.0,23744.0,308014.0,93555,60515,118720,334978,346675,2373805
2021-03-03,9786.0,6181.0,8743.0,35630.0,24255.0,315098.0,93555,60515,118720,334978,346675,2373805
2021-03-04,9989.0,6335.0,8932.0,36463.0,24864.0,324555.0,93555,60515,118720,334978,346675,2373805
2021-03-05,10178.0,6510.0,9135.0,37464.0,25564.0,334866.0,93555,60515,118720,334978,346675,2373805
2021-03-06,10402.0,6692.0,9345.0,38458.0,26348.0,346423.0,93555,60515,118720,334978,346675,2373805
2021-03-07,10486.0,6762.0,9429.0,38885.0,26572.0,349580.0,93555,60515,118720,334978,346675,2373805
2021-03-08,10584.0,6825.0,9527.0,39228.0,26852.0,353157.0,93555,60515,118720,334978,346675,2373805
2021-03-09,10696.0,6902.0,9667.0,39781.0,27139.0,356951.0,93555,60515,118720,334978,346675,2373805
2021-03-10,10829.0,7014.0,9842.0,40313.0,27510.0,362236.0,93555,60515,118720,334978,346675,2373805
2021-03-11,10969.0,7119.0,9968.0,40789.0,27853.0,366520.0,93555,60515,118720,334978,346675,2373805
2021-03-12,11172.0,7245.0,10164.0,41636.0,28518.0,375326.0,93555,60515,118720,334978,346675,2373805
2021-03-13,11431.0,7413.0,10381.0,42742.0,29400.0,387506.0,93555,60515,118720,334978,346675,2373805
2021-03-14,11543.0,7504.0,10507.0,43309.0,29799.0,392959.0,93555,60515,118720,334978,346675,2373805
2021-03-15,11683.0,7630.0,10696.0,44009.0,30289.0,400162.0,93555,60515,118720,334978,346675,2373805
2021-03-16,11865.0,7770.0,10948.0,44842.0,30947.0,408639.0,93555,60515,118720,334978,346675,2373805
2021-03-17,12061.0,7931.0,11214.0,45990.0,31633.0,417424.0,93555,60515,118720,334978,346675,2373805
2021-03-18,12285.0,8127.0,11487.0,47082.0,32368.0,426867.0,93555,60515,118720,334978,346675,2373805
2021-03-19,12523.0,8337.0,11809.0,48405.0,33271.0,437402.0,93555,60515,118720,334978,346675,2373805
2021-03-20,12796.0,8547.0,12124.0,49833.0,34454.0,451360.0,93555,60515,118720,334978,346675,2373805
2021-03-21,12936.0,8666.0,12327.0,50722.0,35042.0,457940.0,93555,60515,118720,334978,346675,2373805
2021-03-22,13069.0,8785.0,12516.0,51506.0,35658.0,464534.0,93555,60515,118720,334978,346675,2373805
2021-03-23,13230.0,8925.0,12733.0,52465.0,36316.0,471870.0,93555,60515,118720,334978,346675,2373805
2021-03-24,13405.0,9086.0,12978.0,53564.0,37065.0,479528.0,93555,60515,118720,334978,346675,2373805
2021-03-25,13664.0,9247.0,13251.0,54852.0,37898.0,488446.0,93555,60515,118720,334978,346675,2373805
2021-03-26,13951.0,9478.0,13559.0,56483.0,39039.0,498449.0,93555,60515,118720,334978,346675,2373805
2021-03-27,14273.0,9737.0,13958.0,58331.0,40495.0,512743.0,93555,60515,118720,334978,346675,2373805
2021-03-28,14448.0,9891.0,14210.0,59668.0,41433.0,520464.0,93555,60515,118720,334978,346675,2373805
2021-03-29,14623.0,10003.0,14420.0,60746.0,42140.0,526946.0,93555,60515,118720,334978,346675,2373805
2021-03-30,14812.0,10143.0,14651.0,61866.0,42903.0,534037.0,93555,60515,118720,334978,346675,2373805
2021-03-31,15050.0,10290.0,14910.0,63091.0,43764.0,541842.0,93555,60515,118720,334978,346675,2373805
2021-04-01,15232.0,10402.0,15078.0,63938.0,44352.0,547302.0,93555,60515,118720,334978,346675,2373805
2021-04-02,15344.0,10479.0,15211.0,64547.0,44863.0,551915.0,93555,60515,118720,334978,346675,2373805
2021-04-03,15442.0,10556.0,15337.0,65058.0,45311.0,556115.0,93555,60515,118720,334978,346675,2373805
2021-04-04,15477.0,10591.0,15393.0,65366.0,45556.0,558152.0,93555,60515,118720,334978,346675,2373805
2021-04-05,15519.0,10612.0,15428.0,65478.0,45640.0,558950.0,93555,60515,118720,334978,346675,2373805
2021-04-06,15596.0,10640.0,15540.0,65863.0,45871.0,560847.0,93555,60515,118720,334978,346675,2373805
2021-04-07,15680.0,10703.0,15659.0,66444.0,46270.0,563759.0,93555,60515,118720,334978,346675,2373805
2021-04-08,15750.0,10745.0,15771.0,66934.0,46529.0,566510.0,93555,60515,118720,334978,346675,2373805
2021-04-09,15862.0,10815.0,15890.0,67473.0,46921.0,569884.0,93555,60515,118720,334978,346675,2373805
2021-04-10,15960.0,10885.0,16023.0,68082.0,47299.0,573762.0,93555,60515,118720,334978,346675,2373805
2021-04-11,16009.0,10934.0,16100.0,68411.0,47530.0,575638.0,93555,60515,118720,334978,346675,2373805
2021-04-12,16058.0,10962.0,16163.0,68621.0,47691.0,576933.0,93555,60515,118720,334978,346675,2373805
2021-04-13,16114.0,10997.0,16212.0,68873.0,47873.0,578718.0,93555,60515,118720,334978,346675,2373805
2021-04-14,16163.0,11046.0,16303.0,69139.0,48097.0,580762.0,93555,60515,118720,334978,346675,2373805
2021-04-15,16233.0,11095.0,16366.0,69370.0,48300.0,582330.0,93555,60515,118720,334978,346675,2373805
2021-04-16,16296.0,11130.0,16436.0,69615.0,48510.0,584185.0,93555,60515,118720,334978,346675,2373805
2021-04-17,16352.0,11172.0,16527.0,69895.0,48748.0,586306.0,93555,60515,118720,334978,346675,2373805
2021-04-18,16415.0,11228.0,16646.0,70294.0,49133.0,589365.0,93555,60515,118720,334978,346675,2373805
2021-04-19,16443.0,11256.0,16681.0,70406.0,49238.0,590310.0,93555,60515,118720,334978,346675,2373805
2021-04-20,16485.0,11284.0,16744.0,70560.0,49357.0,591717.0,93555,60515,118720,334978,346675,2373805
2021-04-21,16541.0,11333.0,16842.0,70875.0,49574.0,593782.0,93555,60515,118720,334978,346675,2373805
2021-04-22,16611.0,11389.0,16954.0,71169.0,49882.0,596071.0,93555,60515,118720,334978,346675,2373805
2021-04-23,16716.0,11473.0,17129.0,71743.0,50519.0,601181.0,93555,60515,118720,334978,346675,2373805
2021-04-24,16828.0,11571.0,17360.0,72352.0,51086.0,606333.0,93555,60515,118720,334978,346675,2373805
2021-04-25,16891.0,11613.0,17451.0,72674.0,51282.0,608440.0,93555,60515,118720,334978,346675,2373805
2021-04-26,16954.0,11641.0,17514.0,72884.0,51485.0,610239.0,93555,60515,118720,334978,346675,2373805
2021-04-27,17017.0,11697.0,17605.0,73227.0,51723.0,612458.0,93555,60515,118720,334978,346675,2373805
2021-04-28,17101.0,11753.0,17738.0,73556.0,52038.0,615251.0,93555,60515,118720,334978,346675,2373805
2021-04-29,17199.0,11844.0,17920.0,74228.0,52577.0,620011.0,93555,60515,118720,334978,346675,2373805
2021-04-30,17318.0,11921.0,18095.0,74802.0,53081.0,624008.0,93555,60515,118720,334978,346675,2373805
2021-05-01,17381.0,11984.0,18207.0,75271.0,53459.0,627144.0,93555,60515,118720,334978,346675,2373805
2021-05-02,17423.0,12026.0,18284.0,75607.0,53711.0,628978.0,93555,60515,118720,334978,346675,2373805
2021-05-03,17451.0,12047.0,18326.0,75761.0,53872.0,630217.0,93555,60515,118720,334978,346675,2373805
2021-05-04,17500.0,12089.0,18403.0,76027.0,54152.0,632303.0,93555,60515,118720,334978,346675,2373805
2021-05-05,17612.0,12166.0,18536.0,76482.0,54740.0,636594.0,93555,60515,118720,334978,346675,2373805
2021-05-06,17703.0,12229.0,18704.0,77070.0,55160.0,640269.0,93555,60515,118720,334978,346675,2373805
2021-05-07,17787.0,12320.0,18928.0,77735.0,55720.0,644952.0,93555,60515,118720,334978,346675,2373805
2021-05-08,17857.0,12376.0,19082.0,78162.0,56224.0,649523.0,93555,60515,118720,334978,346675,2373805
2021-05-09,17913.0,12425.0,19159.0,78428.0,56560.0,652162.0,93555,60515,118720,334978,346675,2373805
2021-05-10,17955.0,12460.0,19236.0,78820.0,56861.0,654570.0,93555,60515,118720,334978,346675,2373805
2021-05-11,18081.0,12586.0,19453.0,79646.0,57561.0,660786.0,93555,60515,118720,334978,346675,2373805
2021-05-12,18361.0,12936.0,20188.0,81361.0,60130.0,682808.0,93555,60515,118720,334978,346675,2373805
2021-05-13,18774.0,13349.0,20874.0,83377.0,63112.0,707770.0,93555,60515,118720,334978,346675,2373805
2021-05-14,19229.0,13776.0,21868.0,86065.0,66171.0,733670.0,93555,60515,118720,334978,346675,2373805
2021-05-15,19712.0,14203.0,22848.0,88914.0,69958.0,763763.0,93555,60515,118720,334978,346675,2373805
2021-05-16,19957.0,14455.0,23422.0,90286.0,71925.0,778848.0,93555,60515,118720,334978,346675,2373805
2021-05-17,20139.0,14651.0,23877.0,91420.0,73206.0,788949.0,93555,60515,118720,334978,346675,2373805
2021-05-18,20482.0,15036.0,24766.0,93863.0,76447.0,814639.0,93555,60515,118720,334978,346675,2373805
2021-05-19,21203.0,15764.0,26355.0,98602.0,82572.0,860895.0,93555,60515,118720,334978,346675,2373805
2021-05-20,21910.0,16520.0,27853.0,103103.0,88172.0,905373.0,93555,60515,118720,334978,346675,2373805
2021-05-21,22596.0,17115.0,29099.0,106974.0,92701.0,939470.0,93555,60515,118720,334978,346675,2373805
2021-05-22,23177.0,17689.0,30366.0,110425.0,97139.0,970851.0,93555,60515,118720,334978,346675,2373805
2021-05-23,23485.0,18060.0,31234.0,112952.0,100107.0,991270.0,93555,60515,118720,334978,346675,2373805
2021-05-24,23814.0,18438.0,32032.0,115045.0,102970.0,1011612.0,93555,60515,118720,334978,346675,2373805
2021-05-25,24353.0,18956.0,33173.0,118482.0,107296.0,1044491.0,93555,60515,118720,334978,346675,2373805
2021-05-26,25109.0,19719.0,34727.0,123158.0,113379.0,1089144.0,93555,60515,118720,334978,346675,2373805
2021-05-27,25991.0,20552.0,36463.0,128128.0,119784.0,1135960.0,93555,60515,118720,334978,346675,2373805
2021-05-28,26761.0,21231.0,37891.0,132398.0,125335.0,1172150.0,93555,60515,118720,334978,346675,2373805
2021-05-29,27419.0,21798.0,39179.0,137319.0,129710.0,1200941.0,93555,60515,118720,334978,346675,2373805
2021-05-30,27916.0,22246.0,40229.0,140791.0,133189.0,1222508.0,93555,60515,118720,334978,346675,2373805
2021-05-31,28210.0,22568.0,41013.0,142982.0,135331.0,1235745.0,93555,60515,118720,334978,346675,2373805
2021-06-01,28546.0,22883.0,41713.0,144942.0,137774.0,1250998.0,93555,60515,118720,334978,346675,2373805
2021-06-02,29036.0,23394.0,42791.0,148036.0,141771.0,1276317.0,93555,60515,118720,334978,346675,2373805
2021-06-03,29617.0,23926.0,43862.0,151389.0,145866.0,1302994.0,93555,60515,118720,334978,346675,2373805
2021-06-04,30191.0,24437.0,44891.0,154581.0,149898.0,1328761.0,93555,60515,118720,334978,346675,2373805
2021-06-05,30814.0,25004.0,46109.0,158872.0,154532.0,1357734.0,93555,60515,118720,334978,346675,2373805
2021-06-06,31234.0,25403.0,46893.0,161406.0,157388.0,1375108.0,93555,60515,118720,334978,346675,2373805
2021-06-07,31675.0,25725.0,47740.0,163821.0,160083.0,1391432.0,93555,60515,118720,334978,346675,2373805
2021-06-08,32158.0,26075.0,48468.0,166124.0,162722.0,1407609.0,93555,60515,118720,334978,346675,2373805
2021-06-09,32732.0,26509.0,49266.0,168840.0,165718.0,1424899.0,93555,60515,118720,334978,346675,2373805
2021-06-10,33243.0,26943.0,49994.0,171486.0,168868.0,1442931.0,93555,60515,118720,334978,346675,2373805
2021-06-11,33852.0,27335.0,50715.0,173964.0,172193.0,1462034.0,93555,60515,118720,334978,346675,2373805
2021-06-12,34447.0,27720.0,51548.0,176652.0,175910.0,1481816.0,93555,60515,118720,334978,346675,2373805
2021-06-13,34776.0,28000.0,52122.0,178423.0,177940.0,1492526.0,93555,60515,118720,334978,346675,2373805
2021-06-14,35007.0,28182.0,52563.0,179788.0,179592.0,1501339.0,93555,60515,118720,334978,346675,2373805
2021-06-15,35350.0,28406.0,53032.0,181398.0,181335.0,1511447.0,93555,60515,118720,334978,346675,2373805
2021-06-16,35686.0,28651.0,53501.0,182910.0,183106.0,1521338.0,93555,60515,118720,334978,346675,2373805
2021-06-17,36092.0,28917.0,53977.0,184674.0,185122.0,1532377.0,93555,60515,118720,334978,346675,2373805
2021-06-18,36498.0,29141.0,54460.0,186424.0,186893.0,1542247.0,93555,60515,118720,334978,346675,2373805
2021-06-19,36897.0,29379.0,54978.0,188517.0,188853.0,1553405.0,93555,60515,118720,334978,346675,2373805
2021-06-20,37107.0,29512.0,55244.0,189483.0,189854.0,1558655.0,93555,60515,118720,334978,346675,2373805
2021-06-21,37261.0,29610.0,55454.0,190197.0,190680.0,1563296.0,93555,60515,118720,334978,346675,2373805
2021-06-22,37520.0,29736.0,55699.0,191107.0,191590.0,1568777.0,93555,60515,118720,334978,346675,2373805
2021-06-23,37779.0,29890.0,55986.0,192115.0,192605.0,1575028.0,93555,60515,118720,334978,346675,2373805
2021-06-24,38066.0,30030.0,56280.0,193165.0,193641.0,1581083.0,93555,60515,118720,334978,346675,2373805
2021-06-25,38346.0,30191.0,56539.0,194173.0,194712.0,1587138.0,93555,60515,118720,334978,346675,2373805
2021-06-26,38759.0,30359.0,56896.0,195475.0,196119.0,1594747.0,93555,60515,118720,334978,346675,2373805
2021-06-27,38962.0,30478.0,57120.0,196196.0,196973.0,1598695.0,93555,60515,118720,334978,346675,2373805
2021-06-28,39123.0,30548.0,57309.0,196735.0,197442.0,1601474.0,93555,60515,118720,334978,346675,2373805
2021-06-29,39333.0,30667.0,57533.0,197435.0,198079.0,1605030.0,93555,60515,118720,334978,346675,2373805
2021-06-30,39522.0,30779.0,57750.0,198198.0,198828.0,1609454.0,93555,60515,118720,334978,346675,2373805
2021-07-01,39753.0,30912.0,57988.0,198905.0,199528.0,1613780.0,93555,60515,118720,334978,346675,2373805
2021-07-02,39963.0,31031.0,58184.0,199563.0,200130.0,1617448.0,93555,60515,118720,334978,346675,2373805
2021-07-03,40208.0,31164.0,58429.0,200354.0,200956.0,1621907.0,93555,60515,118720,334978,346675,2373805
2021-07-04,40362.0,31220.0,58576.0,200809.0,201376.0,1624049.0,93555,60515,118720,334978,346675,2373805
2021-07-05,40516.0,31283.0,58709.0,201215.0,201733.0,1626023.0,93555,60515,118720,334978,346675,2373805
2021-07-06,40628.0,31360.0,58877.0,201705.0,202181.0,1628725.0,93555,60515,118720,334978,346675,2373805
2021-07-07,40817.0,31458.0,59059.0,202265.0,202699.0,1632043.0,93555,60515,118720,334978,346675,2373805
2021-07-08,41006.0,31563.0,59241.0,202853.0,203245.0,1635375.0,93555,60515,118720,334978,346675,2373805
2021-07-09,41237.0,31661.0,59430.0,203476.0,203805.0,1638756.0,93555,60515,118720,334978,346675,2373805
2021-07-10,41461.0,31759.0,59661.0,204197.0,204456.0,1642627.0,93555,60515,118720,334978,346675,2373805
2021-07-11,41559.0,31815.0,59773.0,204547.0,204736.0,1644412.0,93555,60515,118720,334978,346675,2373805
2021-07-12,41664.0,31864.0,59885.0,204897.0,205023.0,1646029.0,93555,60515,118720,334978,346675,2373805
2021-07-13,41776.0,31934.0,59997.0,205261.0,205366.0,1648122.0,93555,60515,118720,334978,346675,2373805
2021-07-14,41923.0,32025.0,60144.0,205723.0,205744.0,1650635.0,93555,60515,118720,334978,346675,2373805
