covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-20,3038.0,2149.0,3738.0,13769.0,8036.0,104181.0,93716,60620,119000,335454,345807,2376549
2021-01-21,3283.0,2275.0,3927.0,14441.0,8582.0,110845.0,93716,60620,119000,335454,345807,2376549
2021-01-22,3535.0,2422.0,4109.0,15148.0,9191.0,118300.0,93716,60620,119000,335454,345807,2376549
2021-01-23,3738.0,2548.0,4228.0,15729.0,9709.0,124544.0,93716,60620,119000,335454,345807,2376549
2021-01-24,3850.0,2618.0,4319.0,16114.0,10024.0,128331.0,93716,60620,119000,335454,345807,2376549
2021-01-25,4018.0,2716.0,4438.0,16513.0,10409.0,132685.0,93716,60620,119000,335454,345807,2376549
2021-01-26,4214.0,2821.0,4578.0,16954.0,10864.0,137725.0,93716,60620,119000,335454,345807,2376549
2021-01-27,4403.0,2905.0,4683.0,17423.0,11312.0,142352.0,93716,60620,119000,335454,345807,2376549
2021-01-28,4592.0,2989.0,4795.0,17934.0,11725.0,147210.0,93716,60620,119000,335454,345807,2376549
2021-01-29,4823.0,3094.0,4942.0,18452.0,12159.0,152488.0,93716,60620,119000,335454,345807,2376549
2021-01-30,4970.0,3171.0,5026.0,18886.0,12530.0,156793.0,93716,60620,119000,335454,345807,2376549
2021-01-31,5068.0,3220.0,5103.0,19187.0,12768.0,160104.0,93716,60620,119000,335454,345807,2376549
2021-02-01,5201.0,3297.0,5187.0,19502.0,13013.0,163002.0,93716,60620,119000,335454,345807,2376549
2021-02-02,5327.0,3346.0,5278.0,19845.0,13286.0,166194.0,93716,60620,119000,335454,345807,2376549
2021-02-03,5481.0,3423.0,5362.0,20230.0,13622.0,169680.0,93716,60620,119000,335454,345807,2376549
2021-02-04,5649.0,3500.0,5467.0,20685.0,13930.0,173411.0,93716,60620,119000,335454,345807,2376549
2021-02-05,5831.0,3605.0,5565.0,21154.0,14224.0,176918.0,93716,60620,119000,335454,345807,2376549
2021-02-06,5936.0,3675.0,5628.0,21525.0,14448.0,180159.0,93716,60620,119000,335454,345807,2376549
2021-02-07,5999.0,3717.0,5670.0,21756.0,14630.0,182098.0,93716,60620,119000,335454,345807,2376549
2021-02-08,6118.0,3766.0,5719.0,22001.0,14840.0,184002.0,93716,60620,119000,335454,345807,2376549
2021-02-09,6251.0,3822.0,5782.0,22316.0,15050.0,186417.0,93716,60620,119000,335454,345807,2376549
2021-02-10,6391.0,3885.0,5852.0,22694.0,15274.0,189133.0,93716,60620,119000,335454,345807,2376549
2021-02-11,6573.0,3969.0,5936.0,23170.0,15575.0,192311.0,93716,60620,119000,335454,345807,2376549
2021-02-12,6762.0,4060.0,6041.0,23646.0,15897.0,196168.0,93716,60620,119000,335454,345807,2376549
2021-02-13,6895.0,4144.0,6125.0,24108.0,16233.0,200557.0,93716,60620,119000,335454,345807,2376549
2021-02-14,6958.0,4186.0,6174.0,24381.0,16422.0,203112.0,93716,60620,119000,335454,345807,2376549
2021-02-15,7070.0,4235.0,6251.0,24731.0,16653.0,205940.0,93716,60620,119000,335454,345807,2376549
2021-02-16,7217.0,4319.0,6377.0,25249.0,16940.0,210553.0,93716,60620,119000,335454,345807,2376549
2021-02-17,7392.0,4452.0,6531.0,25928.0,17458.0,217805.0,93716,60620,119000,335454,345807,2376549
2021-02-18,7602.0,4578.0,6692.0,26705.0,17955.0,225141.0,93716,60620,119000,335454,345807,2376549
2021-02-19,7777.0,4697.0,6832.0,27419.0,18424.0,231945.0,93716,60620,119000,335454,345807,2376549
2021-02-20,7910.0,4809.0,6972.0,28035.0,18879.0,238917.0,93716,60620,119000,335454,345807,2376549
2021-02-21,7987.0,4851.0,7056.0,28427.0,19124.0,241885.0,93716,60620,119000,335454,345807,2376549
2021-02-22,8120.0,4914.0,7126.0,28896.0,19425.0,245350.0,93716,60620,119000,335454,345807,2376549
2021-02-23,8281.0,5040.0,7301.0,29533.0,19915.0,252588.0,93716,60620,119000,335454,345807,2376549
2021-02-24,8491.0,5250.0,7532.0,30443.0,20538.0,262584.0,93716,60620,119000,335454,345807,2376549
2021-02-25,8736.0,5432.0,7777.0,31486.0,21315.0,273728.0,93716,60620,119000,335454,345807,2376549
2021-02-26,9009.0,5628.0,8043.0,32508.0,22078.0,285796.0,93716,60620,119000,335454,345807,2376549
2021-02-27,9240.0,5817.0,8260.0,33544.0,22743.0,295918.0,93716,60620,119000,335454,345807,2376549
2021-02-28,9359.0,5915.0,8351.0,34041.0,23086.0,300342.0,93716,60620,119000,335454,345807,2376549
2021-03-01,9471.0,5985.0,8463.0,34468.0,23380.0,304143.0,93716,60620,119000,335454,345807,2376549
2021-03-02,9604.0,6076.0,8596.0,34909.0,23639.0,308189.0,93716,60620,119000,335454,345807,2376549
2021-03-03,9786.0,6195.0,8757.0,35637.0,24150.0,315259.0,93716,60620,119000,335454,345807,2376549
2021-03-04,9982.0,6349.0,8953.0,36470.0,24752.0,324730.0,93716,60620,119000,335454,345807,2376549
2021-03-05,10178.0,6517.0,9149.0,37471.0,25445.0,335048.0,93716,60620,119000,335454,345807,2376549
2021-03-06,10402.0,6706.0,9359.0,38465.0,26222.0,346591.0,93716,60620,119000,335454,345807,2376549
2021-03-07,10486.0,6769.0,9443.0,38892.0,26446.0,349748.0,93716,60620,119000,335454,345807,2376549
2021-03-08,10584.0,6832.0,9541.0,39235.0,26726.0,353332.0,93716,60620,119000,335454,345807,2376549
2021-03-09,10696.0,6916.0,9681.0,39788.0,27006.0,357126.0,93716,60620,119000,335454,345807,2376549
2021-03-10,10829.0,7028.0,9856.0,40320.0,27377.0,362411.0,93716,60620,119000,335454,345807,2376549
2021-03-11,10969.0,7126.0,9989.0,40803.0,27720.0,366688.0,93716,60620,119000,335454,345807,2376549
2021-03-12,11172.0,7259.0,10185.0,41643.0,28385.0,375494.0,93716,60620,119000,335454,345807,2376549
2021-03-13,11424.0,7427.0,10395.0,42756.0,29260.0,387688.0,93716,60620,119000,335454,345807,2376549
2021-03-14,11536.0,7518.0,10528.0,43323.0,29659.0,393148.0,93716,60620,119000,335454,345807,2376549
2021-03-15,11683.0,7644.0,10710.0,44016.0,30149.0,400351.0,93716,60620,119000,335454,345807,2376549
2021-03-16,11865.0,7784.0,10962.0,44849.0,30800.0,408835.0,93716,60620,119000,335454,345807,2376549
2021-03-17,12054.0,7945.0,11235.0,45997.0,31486.0,417620.0,93716,60620,119000,335454,345807,2376549
2021-03-18,12278.0,8141.0,11508.0,47089.0,32214.0,427070.0,93716,60620,119000,335454,345807,2376549
2021-03-19,12523.0,8351.0,11823.0,48412.0,33110.0,437619.0,93716,60620,119000,335454,345807,2376549
2021-03-20,12803.0,8568.0,12138.0,49840.0,34286.0,451584.0,93716,60620,119000,335454,345807,2376549
2021-03-21,12936.0,8680.0,12341.0,50729.0,34881.0,458178.0,93716,60620,119000,335454,345807,2376549
2021-03-22,13069.0,8806.0,12537.0,51513.0,35497.0,464772.0,93716,60620,119000,335454,345807,2376549
2021-03-23,13230.0,8939.0,12747.0,52465.0,36148.0,472108.0,93716,60620,119000,335454,345807,2376549
2021-03-24,13405.0,9100.0,13006.0,53564.0,36890.0,479759.0,93716,60620,119000,335454,345807,2376549
2021-03-25,13671.0,9261.0,13272.0,54852.0,37716.0,488691.0,93716,60620,119000,335454,345807,2376549
2021-03-26,13958.0,9492.0,13580.0,56483.0,38850.0,498701.0,93716,60620,119000,335454,345807,2376549
2021-03-27,14280.0,9751.0,13979.0,58324.0,40299.0,513002.0,93716,60620,119000,335454,345807,2376549
2021-03-28,14448.0,9905.0,14231.0,59668.0,41230.0,520723.0,93716,60620,119000,335454,345807,2376549
2021-03-29,14623.0,10017.0,14441.0,60739.0,41937.0,527212.0,93716,60620,119000,335454,345807,2376549
2021-03-30,14812.0,10150.0,14679.0,61859.0,42700.0,534303.0,93716,60620,119000,335454,345807,2376549
2021-03-31,15050.0,10304.0,14931.0,63077.0,43561.0,542115.0,93716,60620,119000,335454,345807,2376549
2021-04-01,15225.0,10416.0,15106.0,63924.0,44149.0,547575.0,93716,60620,119000,335454,345807,2376549
2021-04-02,15344.0,10493.0,15239.0,64533.0,44653.0,552195.0,93716,60620,119000,335454,345807,2376549
2021-04-03,15442.0,10563.0,15358.0,65044.0,45101.0,556388.0,93716,60620,119000,335454,345807,2376549
2021-04-04,15477.0,10598.0,15421.0,65352.0,45339.0,558425.0,93716,60620,119000,335454,345807,2376549
2021-04-05,15519.0,10619.0,15449.0,65464.0,45430.0,559230.0,93716,60620,119000,335454,345807,2376549
2021-04-06,15603.0,10647.0,15561.0,65856.0,45654.0,561127.0,93716,60620,119000,335454,345807,2376549
2021-04-07,15687.0,10710.0,15680.0,66437.0,46053.0,564039.0,93716,60620,119000,335454,345807,2376549
2021-04-08,15750.0,10759.0,15792.0,66927.0,46312.0,566790.0,93716,60620,119000,335454,345807,2376549
2021-04-09,15862.0,10829.0,15918.0,67466.0,46704.0,570157.0,93716,60620,119000,335454,345807,2376549
2021-04-10,15960.0,10899.0,16051.0,68075.0,47075.0,574042.0,93716,60620,119000,335454,345807,2376549
2021-04-11,16009.0,10941.0,16128.0,68404.0,47306.0,575918.0,93716,60620,119000,335454,345807,2376549
2021-04-12,16058.0,10976.0,16184.0,68614.0,47467.0,577213.0,93716,60620,119000,335454,345807,2376549
2021-04-13,16114.0,11011.0,16240.0,68866.0,47649.0,579005.0,93716,60620,119000,335454,345807,2376549
2021-04-14,16163.0,11060.0,16324.0,69132.0,47873.0,581063.0,93716,60620,119000,335454,345807,2376549
2021-04-15,16233.0,11109.0,16394.0,69363.0,48069.0,582631.0,93716,60620,119000,335454,345807,2376549
2021-04-16,16303.0,11144.0,16457.0,69608.0,48279.0,584493.0,93716,60620,119000,335454,345807,2376549
2021-04-17,16352.0,11186.0,16548.0,69888.0,48517.0,586621.0,93716,60620,119000,335454,345807,2376549
2021-04-18,16415.0,11242.0,16674.0,70287.0,48902.0,589680.0,93716,60620,119000,335454,345807,2376549
2021-04-19,16443.0,11270.0,16709.0,70399.0,49007.0,590625.0,93716,60620,119000,335454,345807,2376549
2021-04-20,16485.0,11298.0,16772.0,70553.0,49133.0,592032.0,93716,60620,119000,335454,345807,2376549
2021-04-21,16548.0,11347.0,16870.0,70875.0,49343.0,594111.0,93716,60620,119000,335454,345807,2376549
2021-04-22,16618.0,11403.0,16975.0,71162.0,49658.0,596400.0,93716,60620,119000,335454,345807,2376549
2021-04-23,16723.0,11487.0,17157.0,71743.0,50288.0,601517.0,93716,60620,119000,335454,345807,2376549
2021-04-24,16828.0,11585.0,17388.0,72352.0,50855.0,606676.0,93716,60620,119000,335454,345807,2376549
2021-04-25,16898.0,11627.0,17479.0,72681.0,51044.0,608783.0,93716,60620,119000,335454,345807,2376549
2021-04-26,16954.0,11655.0,17542.0,72884.0,51247.0,610582.0,93716,60620,119000,335454,345807,2376549
2021-04-27,17017.0,11711.0,17633.0,73227.0,51485.0,612801.0,93716,60620,119000,335454,345807,2376549
2021-04-28,17108.0,11767.0,17766.0,73563.0,51807.0,615601.0,93716,60620,119000,335454,345807,2376549
2021-04-29,17206.0,11858.0,17948.0,74235.0,52346.0,620368.0,93716,60620,119000,335454,345807,2376549
2021-04-30,17318.0,11928.0,18123.0,74802.0,52843.0,624372.0,93716,60620,119000,335454,345807,2376549
2021-05-01,17381.0,11998.0,18235.0,75271.0,53221.0,627508.0,93716,60620,119000,335454,345807,2376549
2021-05-02,17423.0,12040.0,18312.0,75607.0,53473.0,629349.0,93716,60620,119000,335454,345807,2376549
2021-05-03,17458.0,12054.0,18354.0,75761.0,53634.0,630588.0,93716,60620,119000,335454,345807,2376549
2021-05-04,17507.0,12103.0,18431.0,76027.0,53914.0,632681.0,93716,60620,119000,335454,345807,2376549
2021-05-05,17619.0,12180.0,18564.0,76482.0,54495.0,636979.0,93716,60620,119000,335454,345807,2376549
2021-05-06,17710.0,12243.0,18739.0,77070.0,54915.0,640654.0,93716,60620,119000,335454,345807,2376549
2021-05-07,17794.0,12334.0,18963.0,77742.0,55475.0,645344.0,93716,60620,119000,335454,345807,2376549
2021-05-08,17864.0,12390.0,19110.0,78169.0,55979.0,649929.0,93716,60620,119000,335454,345807,2376549
2021-05-09,17913.0,12439.0,19194.0,78435.0,56308.0,652568.0,93716,60620,119000,335454,345807,2376549
2021-05-10,17962.0,12474.0,19271.0,78827.0,56602.0,654983.0,93716,60620,119000,335454,345807,2376549
2021-05-11,18081.0,12600.0,19488.0,79653.0,57302.0,661206.0,93716,60620,119000,335454,345807,2376549
2021-05-12,18368.0,12943.0,20223.0,81375.0,59857.0,683249.0,93716,60620,119000,335454,345807,2376549
2021-05-13,18774.0,13363.0,20909.0,83384.0,62825.0,708232.0,93716,60620,119000,335454,345807,2376549
2021-05-14,19229.0,13790.0,21903.0,86072.0,65877.0,734167.0,93716,60620,119000,335454,345807,2376549
2021-05-15,19712.0,14217.0,22890.0,88914.0,69643.0,764309.0,93716,60620,119000,335454,345807,2376549
2021-05-16,19964.0,14469.0,23464.0,90293.0,71596.0,779450.0,93716,60620,119000,335454,345807,2376549
2021-05-17,20146.0,14665.0,23919.0,91427.0,72870.0,789551.0,93716,60620,119000,335454,345807,2376549
2021-05-18,20496.0,15057.0,24808.0,93870.0,76097.0,815409.0,93716,60620,119000,335454,345807,2376549
2021-05-19,21210.0,15785.0,26404.0,98616.0,82194.0,861721.0,93716,60620,119000,335454,345807,2376549
2021-05-20,21917.0,16534.0,27902.0,103124.0,87766.0,906241.0,93716,60620,119000,335454,345807,2376549
2021-05-21,22603.0,17129.0,29148.0,106981.0,92274.0,940366.0,93716,60620,119000,335454,345807,2376549
2021-05-22,23184.0,17703.0,30415.0,110432.0,96698.0,971775.0,93716,60620,119000,335454,345807,2376549
2021-05-23,23492.0,18074.0,31283.0,112966.0,99659.0,992201.0,93716,60620,119000,335454,345807,2376549
2021-05-24,23821.0,18452.0,32088.0,115059.0,102508.0,1012564.0,93716,60620,119000,335454,345807,2376549
2021-05-25,24360.0,18977.0,33229.0,118489.0,106813.0,1045457.0,93716,60620,119000,335454,345807,2376549
2021-05-26,25116.0,19740.0,34783.0,123172.0,112868.0,1090124.0,93716,60620,119000,335454,345807,2376549
2021-05-27,26005.0,20573.0,36526.0,128142.0,119231.0,1136996.0,93716,60620,119000,335454,345807,2376549
2021-05-28,26768.0,21245.0,37947.0,132412.0,124768.0,1173186.0,93716,60620,119000,335454,345807,2376549
2021-05-29,27426.0,21819.0,39235.0,137333.0,129115.0,1201998.0,93716,60620,119000,335454,345807,2376549
2021-05-30,27923.0,22260.0,40285.0,140805.0,132580.0,1223558.0,93716,60620,119000,335454,345807,2376549
2021-05-31,28224.0,22589.0,41076.0,142996.0,134715.0,1236802.0,93716,60620,119000,335454,345807,2376549
2021-06-01,28560.0,22904.0,41769.0,144949.0,137144.0,1252062.0,93716,60620,119000,335454,345807,2376549
2021-06-02,29050.0,23415.0,42847.0,148043.0,141120.0,1277409.0,93716,60620,119000,335454,345807,2376549
2021-06-03,29631.0,23947.0,43925.0,151396.0,145187.0,1304100.0,93716,60620,119000,335454,345807,2376549
2021-06-04,30205.0,24451.0,44954.0,154588.0,149212.0,1329867.0,93716,60620,119000,335454,345807,2376549
2021-06-05,30828.0,25018.0,46172.0,158879.0,153825.0,1358854.0,93716,60620,119000,335454,345807,2376549
2021-06-06,31248.0,25417.0,46956.0,161420.0,156660.0,1376228.0,93716,60620,119000,335454,345807,2376549
2021-06-07,31689.0,25746.0,47803.0,163828.0,159348.0,1392559.0,93716,60620,119000,335454,345807,2376549
2021-06-08,32172.0,26096.0,48524.0,166131.0,161966.0,1408764.0,93716,60620,119000,335454,345807,2376549
2021-06-09,32753.0,26530.0,49322.0,168847.0,164948.0,1426054.0,93716,60620,119000,335454,345807,2376549
2021-06-10,33257.0,26957.0,50057.0,171493.0,168084.0,1444107.0,93716,60620,119000,335454,345807,2376549
2021-06-11,33873.0,27349.0,50771.0,173978.0,171388.0,1463245.0,93716,60620,119000,335454,345807,2376549
2021-06-12,34468.0,27734.0,51604.0,176666.0,175084.0,1483034.0,93716,60620,119000,335454,345807,2376549
2021-06-13,34797.0,28021.0,52185.0,178437.0,177100.0,1493751.0,93716,60620,119000,335454,345807,2376549
2021-06-14,35021.0,28203.0,52626.0,179802.0,178745.0,1502571.0,93716,60620,119000,335454,345807,2376549
2021-06-15,35364.0,28427.0,53095.0,181412.0,180481.0,1512700.0,93716,60620,119000,335454,345807,2376549
2021-06-16,35700.0,28665.0,53557.0,182931.0,182231.0,1522598.0,93716,60620,119000,335454,345807,2376549
2021-06-17,36106.0,28924.0,54040.0,184688.0,184240.0,1533644.0,93716,60620,119000,335454,345807,2376549
2021-06-18,36519.0,29148.0,54523.0,186438.0,186011.0,1543514.0,93716,60620,119000,335454,345807,2376549
2021-06-19,36911.0,29393.0,55034.0,188538.0,187957.0,1554679.0,93716,60620,119000,335454,345807,2376549
2021-06-20,37121.0,29526.0,55300.0,189504.0,188951.0,1559943.0,93716,60620,119000,335454,345807,2376549
2021-06-21,37275.0,29624.0,55517.0,190211.0,189770.0,1564591.0,93716,60620,119000,335454,345807,2376549
2021-06-22,37534.0,29750.0,55762.0,191128.0,190666.0,1570086.0,93716,60620,119000,335454,345807,2376549
2021-06-23,37793.0,29904.0,56049.0,192129.0,191681.0,1576330.0,93716,60620,119000,335454,345807,2376549
2021-06-24,38080.0,30051.0,56343.0,193186.0,192710.0,1582385.0,93716,60620,119000,335454,345807,2376549
2021-06-25,38367.0,30205.0,56602.0,194194.0,193781.0,1588447.0,93716,60620,119000,335454,345807,2376549
2021-06-26,38773.0,30373.0,56952.0,195496.0,195181.0,1596063.0,93716,60620,119000,335454,345807,2376549
2021-06-27,38976.0,30492.0,57183.0,196217.0,196021.0,1600011.0,93716,60620,119000,335454,345807,2376549
2021-06-28,39144.0,30569.0,57372.0,196756.0,196490.0,1602797.0,93716,60620,119000,335454,345807,2376549
2021-06-29,39347.0,30688.0,57596.0,197449.0,197134.0,1606353.0,93716,60620,119000,335454,345807,2376549
2021-06-30,39543.0,30800.0,57820.0,198219.0,197876.0,1610777.0,93716,60620,119000,335454,345807,2376549
2021-07-01,39767.0,30933.0,58058.0,198926.0,198583.0,1615110.0,93716,60620,119000,335454,345807,2376549
2021-07-02,39984.0,31052.0,58247.0,199584.0,199178.0,1618785.0,93716,60620,119000,335454,345807,2376549
2021-07-03,40229.0,31185.0,58499.0,200382.0,199997.0,1623237.0,93716,60620,119000,335454,345807,2376549
2021-07-04,40376.0,31241.0,58646.0,200830.0,200410.0,1625386.0,93716,60620,119000,335454,345807,2376549
2021-07-05,40530.0,31304.0,58779.0,201236.0,200767.0,1627360.0,93716,60620,119000,335454,345807,2376549
2021-07-06,40649.0,31381.0,58947.0,201733.0,201222.0,1630055.0,93716,60620,119000,335454,345807,2376549
2021-07-07,40838.0,31479.0,59129.0,202293.0,201740.0,1633380.0,93716,60620,119000,335454,345807,2376549
2021-07-08,41027.0,31584.0,59311.0,202881.0,202279.0,1636712.0,93716,60620,119000,335454,345807,2376549
2021-07-09,41258.0,31682.0,59500.0,203511.0,202832.0,1640093.0,93716,60620,119000,335454,345807,2376549
2021-07-10,41489.0,31780.0,59738.0,204232.0,203490.0,1643978.0,93716,60620,119000,335454,345807,2376549
2021-07-11,41587.0,31836.0,59836.0,204596.0,203777.0,1645777.0,93716,60620,119000,335454,345807,2376549
2021-07-12,41692.0,31885.0,59955.0,204960.0,204064.0,1647401.0,93716,60620,119000,335454,345807,2376549
2021-07-13,41804.0,31962.0,60074.0,205331.0,204414.0,1649522.0,93716,60620,119000,335454,345807,2376549
2021-07-14,41951.0,32053.0,60228.0,205821.0,204806.0,1652133.0,93716,60620,119000,335454,345807,2376549
2021-07-15,42098.0,32151.0,60396.0,206304.0,205261.0,1655003.0,93716,60620,119000,335454,345807,2376549
2021-07-16,42273.0,32263.0,60557.0,206815.0,205744.0,1658097.0,93716,60620,119000,335454,345807,2376549
2021-07-17,42462.0,32347.0,60739.0,207438.0,206332.0,1661681.0,93716,60620,119000,335454,345807,2376549
2021-07-18,42546.0,32403.0,60837.0,207746.0,206605.0,1663466.0,93716,60620,119000,335454,345807,2376549
2021-07-19,42630.0,32473.0,60942.0,207984.0,206878.0,1665230.0,93716,60620,119000,335454,345807,2376549
2021-07-20,42721.0,32522.0,61026.0,208180.0,207221.0,1667113.0,93716,60620,119000,335454,345807,2376549
2021-07-21,42840.0,32578.0,61131.0,208432.0,207529.0,1669262.0,93716,60620,119000,335454,345807,2376549
