covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-17,2380.0,1785.0,3339.0,11963.0,5775.0,87283.0,99379,63427,124628,346101,321069,2432066
2021-01-18,2576.0,1876.0,3500.0,12565.0,6139.0,92596.0,99379,63427,124628,346101,321069,2432066
2021-01-19,2779.0,1988.0,3703.0,13160.0,6531.0,98469.0,99379,63427,124628,346101,321069,2432066
2021-01-20,3003.0,2121.0,3885.0,13846.0,6979.0,105175.0,99379,63427,124628,346101,321069,2432066
2021-01-21,3241.0,2261.0,4081.0,14518.0,7469.0,111874.0,99379,63427,124628,346101,321069,2432066
2021-01-22,3486.0,2401.0,4277.0,15225.0,7987.0,119371.0,99379,63427,124628,346101,321069,2432066
2021-01-23,3682.0,2527.0,4403.0,15799.0,8435.0,125664.0,99379,63427,124628,346101,321069,2432066
2021-01-24,3787.0,2597.0,4487.0,16184.0,8715.0,129500.0,99379,63427,124628,346101,321069,2432066
2021-01-25,3941.0,2695.0,4606.0,16597.0,9058.0,133910.0,99379,63427,124628,346101,321069,2432066
2021-01-26,4130.0,2793.0,4753.0,17031.0,9464.0,138992.0,99379,63427,124628,346101,321069,2432066
2021-01-27,4298.0,2877.0,4865.0,17500.0,9842.0,143661.0,99379,63427,124628,346101,321069,2432066
2021-01-28,4487.0,2975.0,4977.0,17983.0,10206.0,148561.0,99379,63427,124628,346101,321069,2432066
2021-01-29,4704.0,3073.0,5124.0,18515.0,10598.0,153895.0,99379,63427,124628,346101,321069,2432066
2021-01-30,4851.0,3150.0,5201.0,18956.0,10913.0,158193.0,99379,63427,124628,346101,321069,2432066
2021-01-31,4942.0,3199.0,5285.0,19257.0,11130.0,161511.0,99379,63427,124628,346101,321069,2432066
2021-02-01,5075.0,3283.0,5362.0,19579.0,11340.0,164486.0,99379,63427,124628,346101,321069,2432066
2021-02-02,5187.0,3332.0,5460.0,19922.0,11578.0,167692.0,99379,63427,124628,346101,321069,2432066
2021-02-03,5341.0,3416.0,5544.0,20314.0,11872.0,171206.0,99379,63427,124628,346101,321069,2432066
2021-02-04,5502.0,3500.0,5642.0,20748.0,12145.0,175000.0,99379,63427,124628,346101,321069,2432066
2021-02-05,5684.0,3612.0,5740.0,21217.0,12411.0,178521.0,99379,63427,124628,346101,321069,2432066
2021-02-06,5789.0,3668.0,5817.0,21595.0,12628.0,181769.0,99379,63427,124628,346101,321069,2432066
2021-02-07,5852.0,3717.0,5859.0,21819.0,12782.0,183715.0,99379,63427,124628,346101,321069,2432066
2021-02-08,5978.0,3766.0,5908.0,22064.0,12971.0,185612.0,99379,63427,124628,346101,321069,2432066
2021-02-09,6104.0,3822.0,5971.0,22379.0,13160.0,188013.0,99379,63427,124628,346101,321069,2432066
2021-02-10,6237.0,3892.0,6034.0,22764.0,13349.0,190750.0,99379,63427,124628,346101,321069,2432066
2021-02-11,6412.0,3969.0,6125.0,23247.0,13601.0,193928.0,99379,63427,124628,346101,321069,2432066
2021-02-12,6601.0,4053.0,6237.0,23709.0,13874.0,197799.0,99379,63427,124628,346101,321069,2432066
2021-02-13,6734.0,4130.0,6328.0,24192.0,14161.0,202195.0,99379,63427,124628,346101,321069,2432066
2021-02-14,6797.0,4165.0,6370.0,24465.0,14322.0,204729.0,99379,63427,124628,346101,321069,2432066
2021-02-15,6902.0,4214.0,6454.0,24801.0,14511.0,207571.0,99379,63427,124628,346101,321069,2432066
2021-02-16,7049.0,4298.0,6573.0,25333.0,14742.0,212156.0,99379,63427,124628,346101,321069,2432066
2021-02-17,7210.0,4431.0,6727.0,25998.0,15162.0,219436.0,99379,63427,124628,346101,321069,2432066
2021-02-18,7413.0,4564.0,6895.0,26768.0,15575.0,226667.0,99379,63427,124628,346101,321069,2432066
2021-02-19,7581.0,4676.0,7028.0,27475.0,15960.0,233394.0,99379,63427,124628,346101,321069,2432066
2021-02-20,7714.0,4788.0,7161.0,28084.0,16345.0,240282.0,99379,63427,124628,346101,321069,2432066
2021-02-21,7798.0,4830.0,7238.0,28462.0,16555.0,243257.0,99379,63427,124628,346101,321069,2432066
2021-02-22,7924.0,4893.0,7315.0,28924.0,16807.0,246680.0,99379,63427,124628,346101,321069,2432066
2021-02-23,8078.0,5019.0,7497.0,29561.0,17241.0,253813.0,99379,63427,124628,346101,321069,2432066
2021-02-24,8288.0,5229.0,7721.0,30471.0,17766.0,263662.0,99379,63427,124628,346101,321069,2432066
2021-02-25,8526.0,5411.0,7952.0,31479.0,18396.0,274743.0,99379,63427,124628,346101,321069,2432066
2021-02-26,8792.0,5607.0,8211.0,32459.0,19054.0,286818.0,99379,63427,124628,346101,321069,2432066
2021-02-27,9023.0,5796.0,8421.0,33474.0,19628.0,296919.0,99379,63427,124628,346101,321069,2432066
2021-02-28,9149.0,5901.0,8512.0,33957.0,19908.0,301308.0,99379,63427,124628,346101,321069,2432066
2021-03-01,9254.0,5971.0,8624.0,34370.0,20174.0,305109.0,99379,63427,124628,346101,321069,2432066
2021-03-02,9387.0,6055.0,8743.0,34804.0,20405.0,309113.0,99379,63427,124628,346101,321069,2432066
2021-03-03,9562.0,6181.0,8911.0,35532.0,20846.0,316120.0,99379,63427,124628,346101,321069,2432066
2021-03-04,9758.0,6328.0,9093.0,36372.0,21357.0,325542.0,99379,63427,124628,346101,321069,2432066
2021-03-05,9954.0,6503.0,9282.0,37345.0,21931.0,335818.0,99379,63427,124628,346101,321069,2432066
2021-03-06,10171.0,6699.0,9499.0,38297.0,22568.0,347340.0,99379,63427,124628,346101,321069,2432066
2021-03-07,10255.0,6762.0,9576.0,38724.0,22764.0,350469.0,99379,63427,124628,346101,321069,2432066
2021-03-08,10346.0,6832.0,9681.0,39067.0,23023.0,354095.0,99379,63427,124628,346101,321069,2432066
2021-03-09,10458.0,6923.0,9821.0,39613.0,23268.0,357854.0,99379,63427,124628,346101,321069,2432066
2021-03-10,10591.0,7035.0,9989.0,40138.0,23590.0,363062.0,99379,63427,124628,346101,321069,2432066
2021-03-11,10731.0,7126.0,10122.0,40607.0,23898.0,367339.0,99379,63427,124628,346101,321069,2432066
2021-03-12,10934.0,7259.0,10318.0,41412.0,24472.0,376089.0,99379,63427,124628,346101,321069,2432066
2021-03-13,11179.0,7420.0,10528.0,42490.0,25179.0,388178.0,99379,63427,124628,346101,321069,2432066
2021-03-14,11284.0,7504.0,10654.0,43029.0,25529.0,393610.0,99379,63427,124628,346101,321069,2432066
2021-03-15,11438.0,7630.0,10836.0,43729.0,25963.0,400848.0,99379,63427,124628,346101,321069,2432066
2021-03-16,11613.0,7770.0,11088.0,44555.0,26509.0,409360.0,99379,63427,124628,346101,321069,2432066
2021-03-17,11795.0,7938.0,11354.0,45682.0,27097.0,418194.0,99379,63427,124628,346101,321069,2432066
2021-03-18,12019.0,8141.0,11634.0,46746.0,27762.0,427616.0,99379,63427,124628,346101,321069,2432066
2021-03-19,12257.0,8365.0,11942.0,48048.0,28546.0,438123.0,99379,63427,124628,346101,321069,2432066
2021-03-20,12516.0,8582.0,12257.0,49420.0,29533.0,452018.0,99379,63427,124628,346101,321069,2432066
2021-03-21,12656.0,8701.0,12453.0,50288.0,30072.0,458556.0,99379,63427,124628,346101,321069,2432066
2021-03-22,12789.0,8820.0,12656.0,51072.0,30604.0,465073.0,99379,63427,124628,346101,321069,2432066
2021-03-23,12957.0,8953.0,12873.0,52024.0,31143.0,472367.0,99379,63427,124628,346101,321069,2432066
2021-03-24,13118.0,9114.0,13118.0,53095.0,31787.0,479976.0,99379,63427,124628,346101,321069,2432066
2021-03-25,13370.0,9282.0,13384.0,54355.0,32508.0,488845.0,99379,63427,124628,346101,321069,2432066
2021-03-26,13657.0,9506.0,13685.0,55951.0,33509.0,498848.0,99379,63427,124628,346101,321069,2432066
2021-03-27,13972.0,9758.0,14070.0,57743.0,34776.0,513002.0,99379,63427,124628,346101,321069,2432066
2021-03-28,14140.0,9898.0,14308.0,59066.0,35560.0,520597.0,99379,63427,124628,346101,321069,2432066
2021-03-29,14308.0,10017.0,14511.0,60116.0,36176.0,527044.0,99379,63427,124628,346101,321069,2432066
2021-03-30,14497.0,10157.0,14728.0,61201.0,36834.0,534079.0,99379,63427,124628,346101,321069,2432066
2021-03-31,14735.0,10311.0,14987.0,62384.0,37597.0,541779.0,99379,63427,124628,346101,321069,2432066
2021-04-01,14910.0,10416.0,15148.0,63231.0,38115.0,547169.0,99379,63427,124628,346101,321069,2432066
2021-04-02,15015.0,10486.0,15281.0,63819.0,38542.0,551607.0,99379,63427,124628,346101,321069,2432066
2021-04-03,15113.0,10556.0,15400.0,64330.0,38934.0,555786.0,99379,63427,124628,346101,321069,2432066
2021-04-04,15148.0,10591.0,15456.0,64624.0,39137.0,557872.0,99379,63427,124628,346101,321069,2432066
2021-04-05,15190.0,10619.0,15491.0,64743.0,39214.0,558670.0,99379,63427,124628,346101,321069,2432066
2021-04-06,15267.0,10640.0,15603.0,65121.0,39396.0,560532.0,99379,63427,124628,346101,321069,2432066
2021-04-07,15351.0,10710.0,15722.0,65695.0,39753.0,563409.0,99379,63427,124628,346101,321069,2432066
2021-04-08,15421.0,10759.0,15841.0,66192.0,39977.0,566097.0,99379,63427,124628,346101,321069,2432066
2021-04-09,15526.0,10829.0,15967.0,66710.0,40327.0,569394.0,99379,63427,124628,346101,321069,2432066
2021-04-10,15617.0,10899.0,16100.0,67284.0,40628.0,573139.0,99379,63427,124628,346101,321069,2432066
2021-04-11,15659.0,10948.0,16177.0,67599.0,40824.0,574917.0,99379,63427,124628,346101,321069,2432066
2021-04-12,15708.0,10983.0,16247.0,67802.0,40964.0,576226.0,99379,63427,124628,346101,321069,2432066
2021-04-13,15771.0,11011.0,16296.0,68054.0,41132.0,578025.0,99379,63427,124628,346101,321069,2432066
2021-04-14,15820.0,11067.0,16380.0,68320.0,41335.0,580090.0,99379,63427,124628,346101,321069,2432066
2021-04-15,15883.0,11123.0,16450.0,68565.0,41510.0,581735.0,99379,63427,124628,346101,321069,2432066
2021-04-16,15953.0,11165.0,16520.0,68817.0,41685.0,583632.0,99379,63427,124628,346101,321069,2432066
2021-04-17,16009.0,11200.0,16611.0,69090.0,41916.0,585711.0,99379,63427,124628,346101,321069,2432066
2021-04-18,16072.0,11249.0,16723.0,69475.0,42231.0,588742.0,99379,63427,124628,346101,321069,2432066
2021-04-19,16100.0,11277.0,16765.0,69580.0,42343.0,589743.0,99379,63427,124628,346101,321069,2432066
2021-04-20,16142.0,11312.0,16835.0,69776.0,42518.0,591227.0,99379,63427,124628,346101,321069,2432066
2021-04-21,16198.0,11361.0,16940.0,70098.0,42707.0,593243.0,99379,63427,124628,346101,321069,2432066
2021-04-22,16275.0,11410.0,17045.0,70371.0,42938.0,595560.0,99379,63427,124628,346101,321069,2432066
2021-04-23,16380.0,11494.0,17213.0,70931.0,43470.0,600572.0,99379,63427,124628,346101,321069,2432066
2021-04-24,16478.0,11585.0,17444.0,71526.0,43932.0,605570.0,99379,63427,124628,346101,321069,2432066
2021-04-25,16534.0,11634.0,17535.0,71841.0,44100.0,607572.0,99379,63427,124628,346101,321069,2432066
2021-04-26,16597.0,11655.0,17605.0,72044.0,44275.0,609287.0,99379,63427,124628,346101,321069,2432066
2021-04-27,16660.0,11711.0,17689.0,72422.0,44471.0,611464.0,99379,63427,124628,346101,321069,2432066
2021-04-28,16751.0,11774.0,17829.0,72786.0,44744.0,614222.0,99379,63427,124628,346101,321069,2432066
2021-04-29,16849.0,11865.0,18011.0,73465.0,45192.0,618842.0,99379,63427,124628,346101,321069,2432066
2021-04-30,16961.0,11935.0,18179.0,73997.0,45584.0,622601.0,99379,63427,124628,346101,321069,2432066
2021-05-01,17017.0,11991.0,18270.0,74389.0,45829.0,625156.0,99379,63427,124628,346101,321069,2432066
2021-05-02,17045.0,12026.0,18340.0,74676.0,45997.0,626528.0,99379,63427,124628,346101,321069,2432066
2021-05-03,17066.0,12040.0,18354.0,74767.0,46046.0,627011.0,99379,63427,124628,346101,321069,2432066
2021-05-04,17115.0,12082.0,18417.0,74977.0,46207.0,628320.0,99379,63427,124628,346101,321069,2432066
2021-05-05,17213.0,12131.0,18522.0,75348.0,46571.0,631414.0,99379,63427,124628,346101,321069,2432066
2021-05-06,17290.0,12180.0,18655.0,75831.0,46837.0,634151.0,99379,63427,124628,346101,321069,2432066
2021-05-07,17360.0,12257.0,18837.0,76391.0,47215.0,637672.0,99379,63427,124628,346101,321069,2432066
2021-05-08,17409.0,12306.0,18942.0,76720.0,47495.0,640892.0,99379,63427,124628,346101,321069,2432066
2021-05-09,17444.0,12341.0,19005.0,76916.0,47698.0,642635.0,99379,63427,124628,346101,321069,2432066
2021-05-10,17479.0,12362.0,19061.0,77224.0,47852.0,644189.0,99379,63427,124628,346101,321069,2432066
2021-05-11,17577.0,12474.0,19250.0,77994.0,48356.0,649544.0,99379,63427,124628,346101,321069,2432066
2021-05-12,17836.0,12782.0,19929.0,79653.0,50386.0,670439.0,99379,63427,124628,346101,321069,2432066
2021-05-13,18200.0,13167.0,20559.0,81487.0,52766.0,693658.0,99379,63427,124628,346101,321069,2432066
2021-05-14,18627.0,13573.0,21455.0,83993.0,55223.0,717773.0,99379,63427,124628,346101,321069,2432066
2021-05-15,19075.0,13979.0,22372.0,86646.0,58128.0,746312.0,99379,63427,124628,346101,321069,2432066
2021-05-16,19306.0,14210.0,22890.0,87920.0,59675.0,760620.0,99379,63427,124628,346101,321069,2432066
2021-05-17,19460.0,14392.0,23289.0,88942.0,60697.0,770007.0,99379,63427,124628,346101,321069,2432066
2021-05-18,19789.0,14756.0,24122.0,91273.0,63364.0,795032.0,99379,63427,124628,346101,321069,2432066
2021-05-19,20454.0,15456.0,25627.0,95788.0,68467.0,840574.0,99379,63427,124628,346101,321069,2432066
2021-05-20,21126.0,16191.0,27048.0,100107.0,73073.0,884184.0,99379,63427,124628,346101,321069,2432066
2021-05-21,21777.0,16772.0,28252.0,103782.0,76874.0,917329.0,99379,63427,124628,346101,321069,2432066
2021-05-22,22337.0,17325.0,29484.0,107051.0,80605.0,947793.0,99379,63427,124628,346101,321069,2432066
2021-05-23,22617.0,17689.0,30331.0,109494.0,83167.0,968002.0,99379,63427,124628,346101,321069,2432066
2021-05-24,22932.0,18060.0,31115.0,111510.0,85645.0,988106.0,99379,63427,124628,346101,321069,2432066
2021-05-25,23450.0,18578.0,32214.0,114905.0,89362.0,1021034.0,99379,63427,124628,346101,321069,2432066
2021-05-26,24185.0,19362.0,33768.0,119511.0,94633.0,1066317.0,99379,63427,124628,346101,321069,2432066
2021-05-27,25067.0,20195.0,35476.0,124439.0,100212.0,1113910.0,99379,63427,124628,346101,321069,2432066
2021-05-28,25816.0,20867.0,36890.0,128639.0,105063.0,1150639.0,99379,63427,124628,346101,321069,2432066
2021-05-29,26453.0,21455.0,38150.0,133574.0,108920.0,1179836.0,99379,63427,124628,346101,321069,2432066
2021-05-30,26936.0,21910.0,39214.0,137074.0,112035.0,1201795.0,99379,63427,124628,346101,321069,2432066
2021-05-31,27216.0,22246.0,40012.0,139335.0,113960.0,1215410.0,99379,63427,124628,346101,321069,2432066
2021-06-01,27566.0,22561.0,40712.0,141330.0,116151.0,1231251.0,99379,63427,124628,346101,321069,2432066
2021-06-02,28077.0,23086.0,41790.0,144466.0,119742.0,1257704.0,99379,63427,124628,346101,321069,2432066
2021-06-03,28672.0,23653.0,42882.0,147903.0,123459.0,1285774.0,99379,63427,124628,346101,321069,2432066
2021-06-04,29253.0,24178.0,43925.0,151151.0,127099.0,1312808.0,99379,63427,124628,346101,321069,2432066
2021-06-05,29883.0,24766.0,45157.0,155540.0,131348.0,1343272.0,99379,63427,124628,346101,321069,2432066
2021-06-06,30303.0,25172.0,45983.0,158109.0,133938.0,1361598.0,99379,63427,124628,346101,321069,2432066
2021-06-07,30758.0,25529.0,46837.0,160559.0,136500.0,1378713.0,99379,63427,124628,346101,321069,2432066
2021-06-08,31241.0,25907.0,47579.0,162925.0,139048.0,1396045.0,99379,63427,124628,346101,321069,2432066
2021-06-09,31843.0,26376.0,48419.0,165760.0,141883.0,1414875.0,99379,63427,124628,346101,321069,2432066
2021-06-10,32354.0,26831.0,49224.0,168525.0,144921.0,1434671.0,99379,63427,124628,346101,321069,2432066
2021-06-11,32991.0,27237.0,49994.0,171087.0,148057.0,1455566.0,99379,63427,124628,346101,321069,2432066
2021-06-12,33600.0,27657.0,50890.0,173887.0,151578.0,1477350.0,99379,63427,124628,346101,321069,2432066
2021-06-13,33936.0,27951.0,51513.0,175742.0,153510.0,1489152.0,99379,63427,124628,346101,321069,2432066
2021-06-14,34174.0,28154.0,51968.0,177184.0,155127.0,1498959.0,99379,63427,124628,346101,321069,2432066
2021-06-15,34531.0,28392.0,52486.0,178836.0,156814.0,1510250.0,99379,63427,124628,346101,321069,2432066
2021-06-16,34888.0,28672.0,52983.0,180446.0,158564.0,1521366.0,99379,63427,124628,346101,321069,2432066
2021-06-17,35308.0,28973.0,53494.0,182315.0,160580.0,1533693.0,99379,63427,124628,346101,321069,2432066
2021-06-18,35735.0,29218.0,54019.0,184142.0,162295.0,1544851.0,99379,63427,124628,346101,321069,2432066
2021-06-19,36162.0,29498.0,54593.0,186452.0,164269.0,1557318.0,99379,63427,124628,346101,321069,2432066
2021-06-20,36379.0,29631.0,54873.0,187495.0,165270.0,1563268.0,99379,63427,124628,346101,321069,2432066
2021-06-21,36547.0,29750.0,55118.0,188272.0,166096.0,1568539.0,99379,63427,124628,346101,321069,2432066
2021-06-22,36820.0,29890.0,55377.0,189231.0,166978.0,1574594.0,99379,63427,124628,346101,321069,2432066
2021-06-23,37093.0,30065.0,55699.0,190302.0,167986.0,1581538.0,99379,63427,124628,346101,321069,2432066
2021-06-24,37394.0,30219.0,56021.0,191408.0,168987.0,1588258.0,99379,63427,124628,346101,321069,2432066
2021-06-25,37695.0,30380.0,56315.0,192465.0,170058.0,1594936.0,99379,63427,124628,346101,321069,2432066
2021-06-26,38122.0,30562.0,56707.0,193802.0,171381.0,1603238.0,99379,63427,124628,346101,321069,2432066
2021-06-27,38332.0,30702.0,56966.0,194586.0,172200.0,1607676.0,99379,63427,124628,346101,321069,2432066
2021-06-28,38514.0,30786.0,57169.0,195153.0,172669.0,1610728.0,99379,63427,124628,346101,321069,2432066
2021-06-29,38731.0,30912.0,57414.0,195888.0,173285.0,1614585.0,99379,63427,124628,346101,321069,2432066
2021-06-30,38920.0,31024.0,57652.0,196707.0,173971.0,1619338.0,99379,63427,124628,346101,321069,2432066
2021-07-01,39158.0,31164.0,57911.0,197442.0,174664.0,1624028.0,99379,63427,124628,346101,321069,2432066
2021-07-02,39375.0,31283.0,58114.0,198135.0,175252.0,1628004.0,99379,63427,124628,346101,321069,2432066
2021-07-03,39634.0,31430.0,58359.0,198968.0,176015.0,1632820.0,99379,63427,124628,346101,321069,2432066
2021-07-04,39795.0,31493.0,58520.0,199430.0,176435.0,1635151.0,99379,63427,124628,346101,321069,2432066
2021-07-05,39956.0,31570.0,58674.0,199885.0,176799.0,1637335.0,99379,63427,124628,346101,321069,2432066
2021-07-06,40082.0,31654.0,58849.0,200410.0,177233.0,1640219.0,99379,63427,124628,346101,321069,2432066
2021-07-07,40285.0,31766.0,59038.0,201012.0,177723.0,1643796.0,99379,63427,124628,346101,321069,2432066
2021-07-08,40488.0,31864.0,59234.0,201614.0,178248.0,1647352.0,99379,63427,124628,346101,321069,2432066
2021-07-09,40719.0,31969.0,59430.0,202272.0,178773.0,1650943.0,99379,63427,124628,346101,321069,2432066
2021-07-10,40964.0,32067.0,59668.0,203028.0,179375.0,1655108.0,99379,63427,124628,346101,321069,2432066
2021-07-11,41069.0,32130.0,59780.0,203413.0,179655.0,1657026.0,99379,63427,124628,346101,321069,2432066
2021-07-12,41181.0,32186.0,59906.0,203784.0,179942.0,1658762.0,99379,63427,124628,346101,321069,2432066
2021-07-13,41293.0,32256.0,60046.0,204176.0,180278.0,1661065.0,99379,63427,124628,346101,321069,2432066
2021-07-14,41454.0,32347.0,60214.0,204708.0,180670.0,1663851.0,99379,63427,124628,346101,321069,2432066
2021-07-15,41608.0,32452.0,60389.0,205205.0,181097.0,1666896.0,99379,63427,124628,346101,321069,2432066
2021-07-16,41797.0,32571.0,60557.0,205737.0,181573.0,1670179.0,99379,63427,124628,346101,321069,2432066
2021-07-17,41986.0,32669.0,60753.0,206409.0,182126.0,1673980.0,99379,63427,124628,346101,321069,2432066
2021-07-18,42070.0,32732.0,60858.0,206745.0,182399.0,1675849.0,99379,63427,124628,346101,321069,2432066
2021-07-19,42154.0,32809.0,60970.0,207011.0,182658.0,1677725.0,99379,63427,124628,346101,321069,2432066
2021-07-20,42245.0,32865.0,61061.0,207235.0,182980.0,1679783.0,99379,63427,124628,346101,321069,2432066
2021-07-21,42378.0,32942.0,61180.0,207522.0,183288.0,1682156.0,99379,63427,124628,346101,321069,2432066
2021-07-22,42504.0,32998.0,61299.0,207900.0,183624.0,1684333.0,99379,63427,124628,346101,321069,2432066
2021-07-23,42623.0,33068.0,61432.0,208236.0,183946.0,1686531.0,99379,63427,124628,346101,321069,2432066
2021-07-24,42749.0,33131.0,61586.0,208663.0,184331.0,1689135.0,99379,63427,124628,346101,321069,2432066
2021-07-25,42833.0,33180.0,61670.0,208936.0,184548.0,1690542.0,99379,63427,124628,346101,321069,2432066
2021-07-26,42917.0,33222.0,61754.0,209237.0,184730.0,1691921.0,99379,63427,124628,346101,321069,2432066
2021-07-27,43029.0,33278.0,61845.0,209559.0,184961.0,1693489.0,99379,63427,124628,346101,321069,2432066
2021-07-28,43141.0,33334.0,61950.0,209881.0,185227.0,1695393.0,99379,63427,124628,346101,321069,2432066
2021-07-29,43260.0,33411.0,62055.0,210196.0,185472.0,1697143.0,99379,63427,124628,346101,321069,2432066
2021-07-30,43365.0,33474.0,62174.0,210532.0,185689.0,1698872.0,99379,63427,124628,346101,321069,2432066
2021-07-31,43491.0,33530.0,62314.0,210952.0,185976.0,1701056.0,99379,63427,124628,346101,321069,2432066
2021-08-01,43547.0,33572.0,62384.0,211190.0,186137.0,1702309.0,99379,63427,124628,346101,321069,2432066
2021-08-02,43638.0,33614.0,62475.0,211456.0,186312.0,1703520.0,99379,63427,124628,346101,321069,2432066
2021-08-03,43729.0,33656.0,62580.0,211764.0,186529.0,1704864.0,99379,63427,124628,346101,321069,2432066
2021-08-04,43834.0,33698.0,62685.0,212058.0,186711.0,1706523.0,99379,63427,124628,346101,321069,2432066
2021-08-05,43953.0,33761.0,62769.0,212373.0,186928.0,1708077.0,99379,63427,124628,346101,321069,2432066
2021-08-06,44093.0,33810.0,62867.0,212702.0,187131.0,1709652.0,99379,63427,124628,346101,321069,2432066
