covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-26,9016.0,5635.0,8113.0,32592.0,21840.0,286223.0,94500,60970,120085,337358,341915,2383787
2021-02-27,9247.0,5824.0,8330.0,33621.0,22498.0,296387.0,94500,60970,120085,337358,341915,2383787
2021-02-28,9359.0,5922.0,8421.0,34118.0,22834.0,300818.0,94500,60970,120085,337358,341915,2383787
2021-03-01,9478.0,5992.0,8533.0,34545.0,23128.0,304640.0,94500,60970,120085,337358,341915,2383787
2021-03-02,9604.0,6083.0,8666.0,34993.0,23387.0,308679.0,94500,60970,120085,337358,341915,2383787
2021-03-03,9779.0,6202.0,8834.0,35721.0,23891.0,315791.0,94500,60970,120085,337358,341915,2383787
2021-03-04,9982.0,6356.0,9023.0,36575.0,24472.0,325304.0,94500,60970,120085,337358,341915,2383787
2021-03-05,10178.0,6531.0,9226.0,37576.0,25144.0,335636.0,94500,60970,120085,337358,341915,2383787
2021-03-06,10402.0,6720.0,9443.0,38570.0,25907.0,347214.0,94500,60970,120085,337358,341915,2383787
2021-03-07,10486.0,6790.0,9520.0,38990.0,26124.0,350385.0,94500,60970,120085,337358,341915,2383787
2021-03-08,10584.0,6853.0,9618.0,39340.0,26397.0,353969.0,94500,60970,120085,337358,341915,2383787
2021-03-09,10689.0,6937.0,9758.0,39893.0,26684.0,357763.0,94500,60970,120085,337358,341915,2383787
2021-03-10,10829.0,7049.0,9933.0,40432.0,27048.0,363062.0,94500,60970,120085,337358,341915,2383787
2021-03-11,10969.0,7154.0,10066.0,40908.0,27384.0,367346.0,94500,60970,120085,337358,341915,2383787
2021-03-12,11165.0,7287.0,10262.0,41755.0,28035.0,376145.0,94500,60970,120085,337358,341915,2383787
2021-03-13,11417.0,7448.0,10479.0,42861.0,28889.0,388346.0,94500,60970,120085,337358,341915,2383787
2021-03-14,11529.0,7539.0,10605.0,43428.0,29281.0,393820.0,94500,60970,120085,337358,341915,2383787
2021-03-15,11676.0,7665.0,10794.0,44121.0,29764.0,401023.0,94500,60970,120085,337358,341915,2383787
2021-03-16,11851.0,7812.0,11046.0,44947.0,30401.0,409500.0,94500,60970,120085,337358,341915,2383787
2021-03-17,12047.0,7966.0,11312.0,46095.0,31073.0,418271.0,94500,60970,120085,337358,341915,2383787
2021-03-18,12264.0,8169.0,11592.0,47180.0,31794.0,427742.0,94500,60970,120085,337358,341915,2383787
2021-03-19,12509.0,8379.0,11907.0,48510.0,32662.0,438312.0,94500,60970,120085,337358,341915,2383787
2021-03-20,12782.0,8596.0,12222.0,49924.0,33817.0,452249.0,94500,60970,120085,337358,341915,2383787
2021-03-21,12922.0,8708.0,12432.0,50806.0,34405.0,458836.0,94500,60970,120085,337358,341915,2383787
2021-03-22,13055.0,8834.0,12628.0,51597.0,35000.0,465430.0,94500,60970,120085,337358,341915,2383787
2021-03-23,13216.0,8974.0,12838.0,52556.0,35623.0,472773.0,94500,60970,120085,337358,341915,2383787
2021-03-24,13391.0,9135.0,13090.0,53648.0,36351.0,480417.0,94500,60970,120085,337358,341915,2383787
2021-03-25,13650.0,9296.0,13363.0,54936.0,37156.0,489342.0,94500,60970,120085,337358,341915,2383787
2021-03-26,13937.0,9527.0,13671.0,56567.0,38283.0,499352.0,94500,60970,120085,337358,341915,2383787
2021-03-27,14266.0,9786.0,14070.0,58401.0,39704.0,513667.0,94500,60970,120085,337358,341915,2383787
2021-03-28,14441.0,9933.0,14322.0,59738.0,40614.0,521388.0,94500,60970,120085,337358,341915,2383787
2021-03-29,14609.0,10052.0,14539.0,60816.0,41307.0,527870.0,94500,60970,120085,337358,341915,2383787
2021-03-30,14798.0,10185.0,14770.0,61922.0,42056.0,534926.0,94500,60970,120085,337358,341915,2383787
2021-03-31,15036.0,10339.0,15022.0,63140.0,42903.0,542724.0,94500,60970,120085,337358,341915,2383787
2021-04-01,15218.0,10451.0,15197.0,63994.0,43477.0,548198.0,94500,60970,120085,337358,341915,2383787
2021-04-02,15330.0,10528.0,15330.0,64603.0,43967.0,552832.0,94500,60970,120085,337358,341915,2383787
2021-04-03,15428.0,10598.0,15456.0,65121.0,44415.0,557004.0,94500,60970,120085,337358,341915,2383787
2021-04-04,15463.0,10633.0,15512.0,65429.0,44646.0,559055.0,94500,60970,120085,337358,341915,2383787
2021-04-05,15505.0,10654.0,15547.0,65541.0,44730.0,559867.0,94500,60970,120085,337358,341915,2383787
2021-04-06,15582.0,10682.0,15652.0,65926.0,44961.0,561743.0,94500,60970,120085,337358,341915,2383787
2021-04-07,15666.0,10738.0,15778.0,66514.0,45339.0,564641.0,94500,60970,120085,337358,341915,2383787
2021-04-08,15736.0,10787.0,15890.0,67004.0,45598.0,567385.0,94500,60970,120085,337358,341915,2383787
2021-04-09,15848.0,10857.0,16016.0,67550.0,45976.0,570759.0,94500,60970,120085,337358,341915,2383787
2021-04-10,15939.0,10927.0,16149.0,68159.0,46340.0,574637.0,94500,60970,120085,337358,341915,2383787
2021-04-11,15988.0,10969.0,16226.0,68481.0,46564.0,576513.0,94500,60970,120085,337358,341915,2383787
2021-04-12,16037.0,11004.0,16289.0,68691.0,46725.0,577815.0,94500,60970,120085,337358,341915,2383787
2021-04-13,16093.0,11039.0,16338.0,68943.0,46900.0,579600.0,94500,60970,120085,337358,341915,2383787
2021-04-14,16149.0,11095.0,16436.0,69216.0,47124.0,581672.0,94500,60970,120085,337358,341915,2383787
2021-04-15,16212.0,11144.0,16499.0,69461.0,47327.0,583254.0,94500,60970,120085,337358,341915,2383787
2021-04-16,16282.0,11179.0,16562.0,69706.0,47530.0,585109.0,94500,60970,120085,337358,341915,2383787
2021-04-17,16331.0,11221.0,16653.0,69993.0,47768.0,587244.0,94500,60970,120085,337358,341915,2383787
2021-04-18,16394.0,11277.0,16772.0,70392.0,48139.0,590310.0,94500,60970,120085,337358,341915,2383787
2021-04-19,16429.0,11298.0,16814.0,70497.0,48244.0,591262.0,94500,60970,120085,337358,341915,2383787
2021-04-20,16471.0,11333.0,16877.0,70665.0,48370.0,592669.0,94500,60970,120085,337358,341915,2383787
2021-04-21,16527.0,11382.0,16975.0,70987.0,48580.0,594755.0,94500,60970,120085,337358,341915,2383787
2021-04-22,16604.0,11431.0,17087.0,71274.0,48881.0,597044.0,94500,60970,120085,337358,341915,2383787
2021-04-23,16702.0,11522.0,17269.0,71848.0,49504.0,602175.0,94500,60970,120085,337358,341915,2383787
2021-04-24,16814.0,11620.0,17500.0,72457.0,50057.0,607327.0,94500,60970,120085,337358,341915,2383787
2021-04-25,16877.0,11662.0,17591.0,72786.0,50246.0,609448.0,94500,60970,120085,337358,341915,2383787
2021-04-26,16940.0,11683.0,17661.0,72989.0,50449.0,611261.0,94500,60970,120085,337358,341915,2383787
2021-04-27,17003.0,11746.0,17752.0,73346.0,50680.0,613501.0,94500,60970,120085,337358,341915,2383787
2021-04-28,17094.0,11802.0,17892.0,73689.0,50995.0,616322.0,94500,60970,120085,337358,341915,2383787
2021-04-29,17192.0,11900.0,18074.0,74375.0,51513.0,621117.0,94500,60970,120085,337358,341915,2383787
2021-04-30,17311.0,11970.0,18249.0,74942.0,52003.0,625128.0,94500,60970,120085,337358,341915,2383787
2021-05-01,17381.0,12040.0,18361.0,75411.0,52367.0,628271.0,94500,60970,120085,337358,341915,2383787
2021-05-02,17423.0,12082.0,18438.0,75747.0,52605.0,630119.0,94500,60970,120085,337358,341915,2383787
2021-05-03,17451.0,12096.0,18480.0,75901.0,52766.0,631365.0,94500,60970,120085,337358,341915,2383787
2021-05-04,17500.0,12145.0,18557.0,76174.0,53032.0,633465.0,94500,60970,120085,337358,341915,2383787
2021-05-05,17612.0,12222.0,18690.0,76629.0,53606.0,637791.0,94500,60970,120085,337358,341915,2383787
2021-05-06,17703.0,12285.0,18865.0,77224.0,54033.0,641571.0,94500,60970,120085,337358,341915,2383787
2021-05-07,17787.0,12376.0,19089.0,77889.0,54572.0,646275.0,94500,60970,120085,337358,341915,2383787
2021-05-08,17857.0,12439.0,19243.0,78323.0,55069.0,650860.0,94500,60970,120085,337358,341915,2383787
2021-05-09,17913.0,12488.0,19320.0,78596.0,55398.0,653506.0,94500,60970,120085,337358,341915,2383787
2021-05-10,17955.0,12523.0,19411.0,78981.0,55692.0,655928.0,94500,60970,120085,337358,341915,2383787
2021-05-11,18081.0,12649.0,19621.0,79814.0,56378.0,662165.0,94500,60970,120085,337358,341915,2383787
2021-05-12,18361.0,12999.0,20363.0,81557.0,58905.0,684446.0,94500,60970,120085,337358,341915,2383787
2021-05-13,18774.0,13419.0,21049.0,83566.0,61803.0,709443.0,94500,60970,120085,337358,341915,2383787
2021-05-14,19229.0,13846.0,22036.0,86268.0,64806.0,735448.0,94500,60970,120085,337358,341915,2383787
2021-05-15,19712.0,14280.0,23030.0,89124.0,68516.0,765744.0,94500,60970,120085,337358,341915,2383787
2021-05-16,19964.0,14532.0,23597.0,90510.0,70427.0,780920.0,94500,60970,120085,337358,341915,2383787
2021-05-17,20146.0,14728.0,24059.0,91644.0,71687.0,791014.0,94500,60970,120085,337358,341915,2383787
2021-05-18,20489.0,15113.0,24948.0,94087.0,74837.0,816865.0,94500,60970,120085,337358,341915,2383787
2021-05-19,21203.0,15841.0,26537.0,98840.0,80822.0,863261.0,94500,60970,120085,337358,341915,2383787
2021-05-20,21903.0,16590.0,28028.0,103348.0,86254.0,907823.0,94500,60970,120085,337358,341915,2383787
2021-05-21,22596.0,17192.0,29274.0,107205.0,90671.0,941969.0,94500,60970,120085,337358,341915,2383787
2021-05-22,23177.0,17759.0,30562.0,110663.0,95011.0,973413.0,94500,60970,120085,337358,341915,2383787
2021-05-23,23485.0,18130.0,31430.0,113204.0,97895.0,993832.0,94500,60970,120085,337358,341915,2383787
2021-05-24,23814.0,18508.0,32235.0,115297.0,100695.0,1014188.0,94500,60970,120085,337358,341915,2383787
2021-05-25,24353.0,19026.0,33383.0,118734.0,104888.0,1047102.0,94500,60970,120085,337358,341915,2383787
2021-05-26,25116.0,19789.0,34937.0,123424.0,110810.0,1091874.0,94500,60970,120085,337358,341915,2383787
2021-05-27,25998.0,20629.0,36680.0,128394.0,117047.0,1138788.0,94500,60970,120085,337358,341915,2383787
2021-05-28,26768.0,21301.0,38108.0,132657.0,122486.0,1175020.0,94500,60970,120085,337358,341915,2383787
2021-05-29,27426.0,21875.0,39389.0,137578.0,126749.0,1203874.0,94500,60970,120085,337358,341915,2383787
2021-05-30,27923.0,22316.0,40446.0,141064.0,130144.0,1225462.0,94500,60970,120085,337358,341915,2383787
2021-05-31,28217.0,22638.0,41244.0,143262.0,132230.0,1238706.0,94500,60970,120085,337358,341915,2383787
2021-06-01,28553.0,22960.0,41930.0,145215.0,134631.0,1253952.0,94500,60970,120085,337358,341915,2383787
2021-06-02,29057.0,23471.0,43008.0,148309.0,138516.0,1279320.0,94500,60970,120085,337358,341915,2383787
2021-06-03,29638.0,24010.0,44086.0,151662.0,142520.0,1306032.0,94500,60970,120085,337358,341915,2383787
2021-06-04,30205.0,24507.0,45108.0,154854.0,146461.0,1331813.0,94500,60970,120085,337358,341915,2383787
2021-06-05,30828.0,25081.0,46319.0,159152.0,150976.0,1360814.0,94500,60970,120085,337358,341915,2383787
2021-06-06,31248.0,25480.0,47103.0,161693.0,153755.0,1378188.0,94500,60970,120085,337358,341915,2383787
2021-06-07,31689.0,25809.0,47950.0,164101.0,156401.0,1394526.0,94500,60970,120085,337358,341915,2383787
2021-06-08,32172.0,26159.0,48678.0,166404.0,158984.0,1410724.0,94500,60970,120085,337358,341915,2383787
2021-06-09,32753.0,26593.0,49469.0,169127.0,161896.0,1428042.0,94500,60970,120085,337358,341915,2383787
2021-06-10,33257.0,27027.0,50211.0,171787.0,164983.0,1446130.0,94500,60970,120085,337358,341915,2383787
2021-06-11,33873.0,27419.0,50925.0,174265.0,168231.0,1465296.0,94500,60970,120085,337358,341915,2383787
2021-06-12,34468.0,27804.0,51758.0,176967.0,171864.0,1485106.0,94500,60970,120085,337358,341915,2383787
2021-06-13,34790.0,28091.0,52339.0,178745.0,173845.0,1495830.0,94500,60970,120085,337358,341915,2383787
2021-06-14,35021.0,28273.0,52773.0,180110.0,175462.0,1504650.0,94500,60970,120085,337358,341915,2383787
2021-06-15,35364.0,28497.0,53242.0,181720.0,177163.0,1514779.0,94500,60970,120085,337358,341915,2383787
2021-06-16,35700.0,28735.0,53711.0,183239.0,178892.0,1524684.0,94500,60970,120085,337358,341915,2383787
2021-06-17,36106.0,28994.0,54187.0,184996.0,180873.0,1535723.0,94500,60970,120085,337358,341915,2383787
2021-06-18,36519.0,29218.0,54670.0,186746.0,182602.0,1545628.0,94500,60970,120085,337358,341915,2383787
2021-06-19,36911.0,29463.0,55188.0,188860.0,184513.0,1556849.0,94500,60970,120085,337358,341915,2383787
2021-06-20,37121.0,29589.0,55454.0,189819.0,185479.0,1562120.0,94500,60970,120085,337358,341915,2383787
2021-06-21,37275.0,29694.0,55671.0,190533.0,186284.0,1566796.0,94500,60970,120085,337358,341915,2383787
2021-06-22,37541.0,29820.0,55923.0,191450.0,187159.0,1572312.0,94500,60970,120085,337358,341915,2383787
2021-06-23,37793.0,29981.0,56210.0,192458.0,188153.0,1578570.0,94500,60970,120085,337358,341915,2383787
2021-06-24,38087.0,30121.0,56504.0,193522.0,189161.0,1584653.0,94500,60970,120085,337358,341915,2383787
2021-06-25,38374.0,30275.0,56770.0,194523.0,190218.0,1590722.0,94500,60970,120085,337358,341915,2383787
2021-06-26,38787.0,30443.0,57127.0,195832.0,191597.0,1598352.0,94500,60970,120085,337358,341915,2383787
2021-06-27,38990.0,30569.0,57358.0,196567.0,192430.0,1602314.0,94500,60970,120085,337358,341915,2383787
2021-06-28,39151.0,30639.0,57554.0,197106.0,192906.0,1605107.0,94500,60970,120085,337358,341915,2383787
2021-06-29,39361.0,30765.0,57778.0,197806.0,193522.0,1608649.0,94500,60970,120085,337358,341915,2383787
2021-06-30,39557.0,30877.0,58002.0,198576.0,194257.0,1613080.0,94500,60970,120085,337358,341915,2383787
2021-07-01,39781.0,31010.0,58240.0,199276.0,194950.0,1617420.0,94500,60970,120085,337358,341915,2383787
2021-07-02,39991.0,31129.0,58436.0,199941.0,195538.0,1621109.0,94500,60970,120085,337358,341915,2383787
2021-07-03,40243.0,31262.0,58681.0,200739.0,196329.0,1625582.0,94500,60970,120085,337358,341915,2383787
2021-07-04,40397.0,31318.0,58828.0,201187.0,196742.0,1627731.0,94500,60970,120085,337358,341915,2383787
2021-07-05,40558.0,31388.0,58968.0,201600.0,197099.0,1629726.0,94500,60970,120085,337358,341915,2383787
2021-07-06,40677.0,31472.0,59136.0,202097.0,197540.0,1632435.0,94500,60970,120085,337358,341915,2383787
2021-07-07,40866.0,31570.0,59311.0,202664.0,198051.0,1635767.0,94500,60970,120085,337358,341915,2383787
2021-07-08,41055.0,31668.0,59493.0,203245.0,198590.0,1639113.0,94500,60970,120085,337358,341915,2383787
2021-07-09,41293.0,31766.0,59689.0,203882.0,199129.0,1642508.0,94500,60970,120085,337358,341915,2383787
2021-07-10,41517.0,31857.0,59920.0,204603.0,199766.0,1646421.0,94500,60970,120085,337358,341915,2383787
2021-07-11,41615.0,31913.0,60025.0,204967.0,200046.0,1648220.0,94500,60970,120085,337358,341915,2383787
2021-07-12,41727.0,31969.0,60144.0,205324.0,200340.0,1649858.0,94500,60970,120085,337358,341915,2383787
2021-07-13,41839.0,32046.0,60270.0,205688.0,200676.0,1651993.0,94500,60970,120085,337358,341915,2383787
2021-07-14,41986.0,32137.0,60424.0,206192.0,201061.0,1654625.0,94500,60970,120085,337358,341915,2383787
2021-07-15,42133.0,32242.0,60599.0,206668.0,201509.0,1657502.0,94500,60970,120085,337358,341915,2383787
2021-07-16,42308.0,32347.0,60760.0,207193.0,201992.0,1660610.0,94500,60970,120085,337358,341915,2383787
2021-07-17,42497.0,32431.0,60942.0,207830.0,202580.0,1664229.0,94500,60970,120085,337358,341915,2383787
2021-07-18,42588.0,32487.0,61047.0,208152.0,202853.0,1666021.0,94500,60970,120085,337358,341915,2383787
2021-07-19,42672.0,32564.0,61152.0,208397.0,203119.0,1667820.0,94500,60970,120085,337358,341915,2383787
2021-07-20,42763.0,32613.0,61236.0,208607.0,203462.0,1669731.0,94500,60970,120085,337358,341915,2383787
2021-07-21,42889.0,32676.0,61348.0,208880.0,203784.0,1671943.0,94500,60970,120085,337358,341915,2383787
2021-07-22,43008.0,32739.0,61453.0,209251.0,204134.0,1674015.0,94500,60970,120085,337358,341915,2383787
2021-07-23,43127.0,32795.0,61579.0,209587.0,204470.0,1676129.0,94500,60970,120085,337358,341915,2383787
2021-07-24,43253.0,32851.0,61719.0,209979.0,204869.0,1678600.0,94500,60970,120085,337358,341915,2383787
2021-07-25,43337.0,32893.0,61803.0,210238.0,205079.0,1679951.0,94500,60970,120085,337358,341915,2383787
2021-07-26,43414.0,32935.0,61873.0,210532.0,205275.0,1681239.0,94500,60970,120085,337358,341915,2383787
2021-07-27,43533.0,32991.0,61971.0,210833.0,205520.0,1682709.0,94500,60970,120085,337358,341915,2383787
2021-07-28,43638.0,33047.0,62069.0,211134.0,205793.0,1684522.0,94500,60970,120085,337358,341915,2383787
2021-07-29,43750.0,33117.0,62160.0,211428.0,206059.0,1686174.0,94500,60970,120085,337358,341915,2383787
2021-07-30,43855.0,33173.0,62279.0,211736.0,206290.0,1687805.0,94500,60970,120085,337358,341915,2383787
2021-07-31,43974.0,33229.0,62405.0,212142.0,206598.0,1689884.0,94500,60970,120085,337358,341915,2383787
2021-08-01,44030.0,33264.0,62475.0,212359.0,206773.0,1691074.0,94500,60970,120085,337358,341915,2383787
2021-08-02,44114.0,33306.0,62559.0,212597.0,206948.0,1692229.0,94500,60970,120085,337358,341915,2383787
2021-08-03,44205.0,33348.0,62664.0,212877.0,207179.0,1693475.0,94500,60970,120085,337358,341915,2383787
2021-08-04,44303.0,33383.0,62769.0,213150.0,207368.0,1695050.0,94500,60970,120085,337358,341915,2383787
2021-08-05,44415.0,33439.0,62846.0,213437.0,207599.0,1696499.0,94500,60970,120085,337358,341915,2383787
2021-08-06,44541.0,33488.0,62944.0,213759.0,207809.0,1697997.0,94500,60970,120085,337358,341915,2383787
2021-08-07,44653.0,33544.0,63042.0,214165.0,208089.0,1699866.0,94500,60970,120085,337358,341915,2383787
