covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-29,14462.0,10038.0,14791.0,60543.0,33250.0,530019.0,103474,64526,127253,353185,304871,2457000
2021-03-30,14658.0,10178.0,15008.0,61642.0,33866.0,537159.0,103474,64526,127253,353185,304871,2457000
2021-03-31,14896.0,10339.0,15267.0,62832.0,34580.0,544894.0,103474,64526,127253,353185,304871,2457000
2021-04-01,15071.0,10444.0,15442.0,63672.0,35056.0,550326.0,103474,64526,127253,353185,304871,2457000
2021-04-02,15183.0,10521.0,15575.0,64274.0,35448.0,554834.0,103474,64526,127253,353185,304871,2457000
2021-04-03,15274.0,10591.0,15694.0,64785.0,35812.0,559027.0,103474,64526,127253,353185,304871,2457000
2021-04-04,15316.0,10619.0,15750.0,65086.0,36008.0,561141.0,103474,64526,127253,353185,304871,2457000
2021-04-05,15365.0,10647.0,15785.0,65205.0,36078.0,561960.0,103474,64526,127253,353185,304871,2457000
2021-04-06,15442.0,10675.0,15904.0,65590.0,36260.0,563836.0,103474,64526,127253,353185,304871,2457000
2021-04-07,15533.0,10745.0,16023.0,66171.0,36589.0,566713.0,103474,64526,127253,353185,304871,2457000
2021-04-08,15610.0,10794.0,16149.0,66661.0,36813.0,569429.0,103474,64526,127253,353185,304871,2457000
2021-04-09,15722.0,10857.0,16268.0,67186.0,37142.0,572761.0,103474,64526,127253,353185,304871,2457000
2021-04-10,15813.0,10934.0,16408.0,67767.0,37415.0,576555.0,103474,64526,127253,353185,304871,2457000
2021-04-11,15862.0,10983.0,16478.0,68089.0,37604.0,578333.0,103474,64526,127253,353185,304871,2457000
2021-04-12,15911.0,11018.0,16555.0,68292.0,37751.0,579656.0,103474,64526,127253,353185,304871,2457000
2021-04-13,15974.0,11046.0,16625.0,68551.0,37919.0,581448.0,103474,64526,127253,353185,304871,2457000
2021-04-14,16030.0,11102.0,16716.0,68824.0,38115.0,583534.0,103474,64526,127253,353185,304871,2457000
2021-04-15,16093.0,11158.0,16793.0,69076.0,38283.0,585186.0,103474,64526,127253,353185,304871,2457000
2021-04-16,16163.0,11200.0,16870.0,69321.0,38458.0,587097.0,103474,64526,127253,353185,304871,2457000
2021-04-17,16219.0,11242.0,16968.0,69629.0,38675.0,589204.0,103474,64526,127253,353185,304871,2457000
2021-04-18,16282.0,11298.0,17094.0,70014.0,38955.0,592256.0,103474,64526,127253,353185,304871,2457000
2021-04-19,16317.0,11326.0,17143.0,70126.0,39053.0,593264.0,103474,64526,127253,353185,304871,2457000
2021-04-20,16359.0,11361.0,17220.0,70329.0,39193.0,594804.0,103474,64526,127253,353185,304871,2457000
2021-04-21,16415.0,11410.0,17325.0,70672.0,39368.0,596834.0,103474,64526,127253,353185,304871,2457000
2021-04-22,16492.0,11459.0,17437.0,70945.0,39585.0,599186.0,103474,64526,127253,353185,304871,2457000
2021-04-23,16590.0,11543.0,17612.0,71505.0,40054.0,604261.0,103474,64526,127253,353185,304871,2457000
2021-04-24,16695.0,11634.0,17850.0,72107.0,40474.0,609273.0,103474,64526,127253,353185,304871,2457000
2021-04-25,16751.0,11676.0,17941.0,72436.0,40628.0,611303.0,103474,64526,127253,353185,304871,2457000
2021-04-26,16814.0,11704.0,18011.0,72639.0,40803.0,613032.0,103474,64526,127253,353185,304871,2457000
2021-04-27,16877.0,11760.0,18102.0,73024.0,40992.0,615216.0,103474,64526,127253,353185,304871,2457000
2021-04-28,16975.0,11816.0,18242.0,73388.0,41244.0,617995.0,103474,64526,127253,353185,304871,2457000
2021-04-29,17073.0,11907.0,18417.0,74074.0,41650.0,622671.0,103474,64526,127253,353185,304871,2457000
2021-04-30,17192.0,11977.0,18592.0,74613.0,41972.0,626521.0,103474,64526,127253,353185,304871,2457000
2021-05-01,17241.0,12033.0,18690.0,75012.0,42210.0,629104.0,103474,64526,127253,353185,304871,2457000
2021-05-02,17276.0,12068.0,18760.0,75299.0,42364.0,630497.0,103474,64526,127253,353185,304871,2457000
2021-05-03,17297.0,12082.0,18781.0,75404.0,42420.0,631001.0,103474,64526,127253,353185,304871,2457000
2021-05-04,17339.0,12124.0,18844.0,75628.0,42567.0,632331.0,103474,64526,127253,353185,304871,2457000
2021-05-05,17444.0,12173.0,18956.0,76006.0,42917.0,635467.0,103474,64526,127253,353185,304871,2457000
2021-05-06,17528.0,12229.0,19096.0,76517.0,43176.0,638246.0,103474,64526,127253,353185,304871,2457000
2021-05-07,17598.0,12299.0,19285.0,77084.0,43526.0,641795.0,103474,64526,127253,353185,304871,2457000
2021-05-08,17654.0,12355.0,19404.0,77427.0,43792.0,645141.0,103474,64526,127253,353185,304871,2457000
2021-05-09,17689.0,12390.0,19467.0,77623.0,43974.0,646898.0,103474,64526,127253,353185,304871,2457000
2021-05-10,17724.0,12418.0,19537.0,77945.0,44128.0,648480.0,103474,64526,127253,353185,304871,2457000
2021-05-11,17829.0,12523.0,19726.0,78729.0,44590.0,653863.0,103474,64526,127253,353185,304871,2457000
2021-05-12,18088.0,12838.0,20412.0,80416.0,46459.0,674982.0,103474,64526,127253,353185,304871,2457000
2021-05-13,18452.0,13230.0,21042.0,82257.0,48636.0,698453.0,103474,64526,127253,353185,304871,2457000
2021-05-14,18879.0,13643.0,21945.0,84770.0,50939.0,722771.0,103474,64526,127253,353185,304871,2457000
2021-05-15,19327.0,14049.0,22876.0,87437.0,53711.0,751709.0,103474,64526,127253,353185,304871,2457000
2021-05-16,19558.0,14280.0,23394.0,88718.0,55139.0,766136.0,103474,64526,127253,353185,304871,2457000
2021-05-17,19719.0,14462.0,23800.0,89747.0,56077.0,775614.0,103474,64526,127253,353185,304871,2457000
2021-05-18,20055.0,14840.0,24640.0,92099.0,58562.0,800814.0,103474,64526,127253,353185,304871,2457000
2021-05-19,20720.0,15554.0,26145.0,96614.0,63350.0,846706.0,103474,64526,127253,353185,304871,2457000
2021-05-20,21399.0,16289.0,27587.0,100933.0,67634.0,890687.0,103474,64526,127253,353185,304871,2457000
2021-05-21,22057.0,16870.0,28798.0,104594.0,71204.0,923951.0,103474,64526,127253,353185,304871,2457000
2021-05-22,22617.0,17416.0,30044.0,107849.0,74697.0,954695.0,103474,64526,127253,353185,304871,2457000
2021-05-23,22897.0,17787.0,30905.0,110299.0,77105.0,975163.0,103474,64526,127253,353185,304871,2457000
2021-05-24,23212.0,18165.0,31682.0,112322.0,79443.0,995295.0,103474,64526,127253,353185,304871,2457000
2021-05-25,23723.0,18683.0,32781.0,115696.0,82915.0,1028377.0,103474,64526,127253,353185,304871,2457000
2021-05-26,24465.0,19460.0,34335.0,120323.0,87850.0,1074045.0,103474,64526,127253,353185,304871,2457000
2021-05-27,25326.0,20272.0,36043.0,125279.0,93023.0,1121799.0,103474,64526,127253,353185,304871,2457000
2021-05-28,26082.0,20951.0,37464.0,129472.0,97482.0,1158794.0,103474,64526,127253,353185,304871,2457000
2021-05-29,26712.0,21546.0,38731.0,134372.0,101115.0,1188040.0,103474,64526,127253,353185,304871,2457000
2021-05-30,27195.0,21994.0,39802.0,137858.0,104048.0,1210076.0,103474,64526,127253,353185,304871,2457000
2021-05-31,27475.0,22337.0,40593.0,140112.0,105854.0,1223705.0,103474,64526,127253,353185,304871,2457000
2021-06-01,27818.0,22659.0,41300.0,142121.0,107898.0,1239609.0,103474,64526,127253,353185,304871,2457000
2021-06-02,28329.0,23191.0,42371.0,145271.0,111237.0,1266125.0,103474,64526,127253,353185,304871,2457000
2021-06-03,28931.0,23751.0,43456.0,148701.0,114695.0,1294293.0,103474,64526,127253,353185,304871,2457000
2021-06-04,29512.0,24276.0,44492.0,151963.0,118076.0,1321467.0,103474,64526,127253,353185,304871,2457000
2021-06-05,30135.0,24871.0,45752.0,156359.0,122017.0,1352106.0,103474,64526,127253,353185,304871,2457000
2021-06-06,30548.0,25277.0,46571.0,158921.0,124425.0,1370509.0,103474,64526,127253,353185,304871,2457000
2021-06-07,30996.0,25634.0,47439.0,161371.0,126812.0,1387743.0,103474,64526,127253,353185,304871,2457000
2021-06-08,31486.0,26005.0,48174.0,163730.0,129220.0,1405257.0,103474,64526,127253,353185,304871,2457000
2021-06-09,32088.0,26474.0,49014.0,166593.0,131873.0,1424206.0,103474,64526,127253,353185,304871,2457000
2021-06-10,32599.0,26915.0,49840.0,169372.0,134701.0,1444086.0,103474,64526,127253,353185,304871,2457000
2021-06-11,33250.0,27321.0,50617.0,171920.0,137571.0,1465170.0,103474,64526,127253,353185,304871,2457000
2021-06-12,33859.0,27748.0,51513.0,174727.0,140861.0,1487227.0,103474,64526,127253,353185,304871,2457000
2021-06-13,34202.0,28042.0,52129.0,176582.0,142660.0,1499092.0,103474,64526,127253,353185,304871,2457000
2021-06-14,34440.0,28252.0,52605.0,178038.0,144172.0,1508941.0,103474,64526,127253,353185,304871,2457000
2021-06-15,34790.0,28490.0,53116.0,179697.0,145740.0,1520281.0,103474,64526,127253,353185,304871,2457000
2021-06-16,35147.0,28770.0,53620.0,181321.0,147378.0,1531446.0,103474,64526,127253,353185,304871,2457000
2021-06-17,35574.0,29078.0,54138.0,183211.0,149247.0,1543850.0,103474,64526,127253,353185,304871,2457000
2021-06-18,36001.0,29323.0,54663.0,185045.0,150829.0,1555057.0,103474,64526,127253,353185,304871,2457000
2021-06-19,36428.0,29603.0,55244.0,187369.0,152635.0,1567636.0,103474,64526,127253,353185,304871,2457000
2021-06-20,36645.0,29743.0,55531.0,188412.0,153559.0,1573628.0,103474,64526,127253,353185,304871,2457000
2021-06-21,36820.0,29862.0,55783.0,189210.0,154357.0,1578934.0,103474,64526,127253,353185,304871,2457000
2021-06-22,37100.0,30009.0,56049.0,190169.0,155197.0,1585024.0,103474,64526,127253,353185,304871,2457000
2021-06-23,37380.0,30184.0,56378.0,191247.0,156128.0,1592024.0,103474,64526,127253,353185,304871,2457000
2021-06-24,37681.0,30345.0,56700.0,192360.0,157059.0,1598807.0,103474,64526,127253,353185,304871,2457000
2021-06-25,37989.0,30499.0,56994.0,193417.0,158053.0,1605527.0,103474,64526,127253,353185,304871,2457000
2021-06-26,38423.0,30688.0,57386.0,194768.0,159292.0,1613885.0,103474,64526,127253,353185,304871,2457000
2021-06-27,38633.0,30828.0,57659.0,195552.0,160069.0,1618344.0,103474,64526,127253,353185,304871,2457000
2021-06-28,38815.0,30905.0,57876.0,196140.0,160531.0,1621389.0,103474,64526,127253,353185,304871,2457000
2021-06-29,39039.0,31038.0,58121.0,196903.0,161112.0,1625281.0,103474,64526,127253,353185,304871,2457000
2021-06-30,39235.0,31150.0,58373.0,197729.0,161756.0,1630069.0,103474,64526,127253,353185,304871,2457000
2021-07-01,39480.0,31297.0,58639.0,198471.0,162407.0,1634808.0,103474,64526,127253,353185,304871,2457000
2021-07-02,39697.0,31423.0,58849.0,199178.0,162967.0,1638812.0,103474,64526,127253,353185,304871,2457000
2021-07-03,39949.0,31563.0,59101.0,200011.0,163695.0,1643649.0,103474,64526,127253,353185,304871,2457000
2021-07-04,40110.0,31626.0,59269.0,200473.0,164087.0,1646015.0,103474,64526,127253,353185,304871,2457000
2021-07-05,40271.0,31703.0,59423.0,200935.0,164430.0,1648220.0,103474,64526,127253,353185,304871,2457000
2021-07-06,40404.0,31794.0,59612.0,201488.0,164815.0,1651125.0,103474,64526,127253,353185,304871,2457000
2021-07-07,40600.0,31906.0,59801.0,202097.0,165277.0,1654737.0,103474,64526,127253,353185,304871,2457000
2021-07-08,40810.0,32004.0,60004.0,202713.0,165781.0,1658321.0,103474,64526,127253,353185,304871,2457000
2021-07-09,41048.0,32109.0,60200.0,203385.0,166271.0,1661947.0,103474,64526,127253,353185,304871,2457000
2021-07-10,41286.0,32207.0,60445.0,204155.0,166824.0,1666147.0,103474,64526,127253,353185,304871,2457000
2021-07-11,41391.0,32263.0,60564.0,204547.0,167076.0,1668072.0,103474,64526,127253,353185,304871,2457000
2021-07-12,41503.0,32326.0,60690.0,204932.0,167349.0,1669829.0,103474,64526,127253,353185,304871,2457000
2021-07-13,41622.0,32396.0,60844.0,205338.0,167657.0,1672160.0,103474,64526,127253,353185,304871,2457000
2021-07-14,41790.0,32487.0,61019.0,205870.0,168000.0,1674995.0,103474,64526,127253,353185,304871,2457000
2021-07-15,41944.0,32599.0,61194.0,206395.0,168413.0,1678068.0,103474,64526,127253,353185,304871,2457000
2021-07-16,42126.0,32718.0,61376.0,206934.0,168868.0,1681379.0,103474,64526,127253,353185,304871,2457000
2021-07-17,42315.0,32816.0,61579.0,207606.0,169393.0,1685208.0,103474,64526,127253,353185,304871,2457000
2021-07-18,42399.0,32879.0,61698.0,207949.0,169652.0,1687077.0,103474,64526,127253,353185,304871,2457000
2021-07-19,42490.0,32956.0,61817.0,208215.0,169911.0,1688967.0,103474,64526,127253,353185,304871,2457000
2021-07-20,42581.0,33012.0,61915.0,208446.0,170219.0,1691039.0,103474,64526,127253,353185,304871,2457000
2021-07-21,42707.0,33089.0,62048.0,208747.0,170513.0,1693433.0,103474,64526,127253,353185,304871,2457000
2021-07-22,42833.0,33159.0,62174.0,209118.0,170842.0,1695631.0,103474,64526,127253,353185,304871,2457000
2021-07-23,42952.0,33222.0,62307.0,209461.0,171136.0,1697864.0,103474,64526,127253,353185,304871,2457000
2021-07-24,43085.0,33292.0,62461.0,209895.0,171493.0,1700482.0,103474,64526,127253,353185,304871,2457000
2021-07-25,43169.0,33341.0,62545.0,210182.0,171696.0,1701903.0,103474,64526,127253,353185,304871,2457000
2021-07-26,43246.0,33383.0,62629.0,210490.0,171871.0,1703296.0,103474,64526,127253,353185,304871,2457000
2021-07-27,43365.0,33439.0,62720.0,210819.0,172102.0,1704864.0,103474,64526,127253,353185,304871,2457000
2021-07-28,43477.0,33495.0,62832.0,211148.0,172347.0,1706789.0,103474,64526,127253,353185,304871,2457000
2021-07-29,43596.0,33572.0,62944.0,211484.0,172578.0,1708581.0,103474,64526,127253,353185,304871,2457000
2021-07-30,43701.0,33635.0,63063.0,211820.0,172781.0,1710338.0,103474,64526,127253,353185,304871,2457000
2021-07-31,43827.0,33691.0,63210.0,212254.0,173061.0,1712508.0,103474,64526,127253,353185,304871,2457000
2021-08-01,43890.0,33733.0,63287.0,212492.0,173215.0,1713768.0,103474,64526,127253,353185,304871,2457000
2021-08-02,43981.0,33775.0,63385.0,212779.0,173383.0,1715000.0,103474,64526,127253,353185,304871,2457000
2021-08-03,44072.0,33824.0,63483.0,213094.0,173600.0,1716358.0,103474,64526,127253,353185,304871,2457000
2021-08-04,44184.0,33866.0,63602.0,213395.0,173768.0,1718031.0,103474,64526,127253,353185,304871,2457000
2021-08-05,44303.0,33929.0,63686.0,213724.0,173971.0,1719592.0,103474,64526,127253,353185,304871,2457000
2021-08-06,44443.0,33985.0,63784.0,214060.0,174160.0,1721181.0,103474,64526,127253,353185,304871,2457000
