covid_vacc_date,total,Priority groups,Others
2021 26 Jan,2577288.0,2055361.0,521927.0
2021 27 Jan,2673699.0,2133712.0,539987.0
2021 28 Jan,2813020.0,2254420.0,558600.0
2021 29 Jan,3000270.0,2421783.0,578487.0
2021 30 Jan,3189270.0,2594718.0,594552.0
2021 31 Jan,3302642.0,2695770.0,606872.0
2021 01 Feb,3405479.0,2787127.0,618352.0
2021 02 Feb,3524640.0,2894038.0,630602.0
2021 03 Feb,3675714.0,3031672.0,644042.0
2021 04 Feb,3839010.0,3180282.0,658728.0
2021 05 Feb,3997203.0,3324272.0,672931.0
2021 06 Feb,4199181.0,3513685.0,685496.0
2021 07 Feb,4300849.0,3607863.0,692986.0
2021 08 Feb,4397113.0,3696273.0,700840.0
2021 09 Feb,4529784.0,3819060.0,710724.0
2021 10 Feb,4672143.0,3950261.0,721882.0
2021 11 Feb,4840955.0,4105598.0,735357.0
2021 12 Feb,5017271.0,4265940.0,751331.0
2021 13 Feb,5199509.0,4430846.0,768663.0
2021 14 Feb,5276985.0,4498515.0,778470.0
2021 15 Feb,5358822.0,4568788.0,790034.0
2021 16 Feb,5488910.0,4679724.0,809186.0
2021 17 Feb,5667032.0,4828656.0,838376.0
2021 18 Feb,5826667.0,4958030.0,868637.0
2021 19 Feb,5956342.0,5060328.0,896014.0
2021 20 Feb,6081530.0,5157579.0,923951.0
2021 21 Feb,6129662.0,5193552.0,936110.0
2021 22 Feb,6190408.0,5240081.0,950327.0
2021 23 Feb,6307777.0,5327931.0,979846.0
2021 24 Feb,6469337.0,5450011.0,1019326.0
2021 25 Feb,6645912.0,5582822.0,1063090.0
2021 26 Feb,6831657.0,5722514.0,1109143.0
2021 27 Feb,6977397.0,5829047.0,1148350.0
2021 28 Feb,7043323.0,5877963.0,1165360.0
2021 01 Mar,7099925.0,5920040.0,1179885.0
2021 02 Mar,7165893.0,5970713.0,1195180.0
2021 03 Mar,7265881.0,6043030.0,1222851.0
2021 04 Mar,7400729.0,6143417.0,1257312.0
2021 05 Mar,7545370.0,6248732.0,1296638.0
2021 06 Mar,7698362.0,6358121.0,1340241.0
2021 07 Mar,7750736.0,6398196.0,1352540.0
2021 08 Mar,7813134.0,6447833.0,1365301.0
2021 09 Mar,7882140.0,6501341.0,1380799.0
2021 10 Mar,7961436.0,6560463.0,1400973.0
2021 11 Mar,8040347.0,6622469.0,1417878.0
2021 12 Mar,8171618.0,6720532.0,1451086.0
2021 13 Mar,8373050.0,6874490.0,1498560.0
2021 14 Mar,8467802.0,6947969.0,1519833.0
2021 15 Mar,8602293.0,7054740.0,1547553.0
2021 16 Mar,8759401.0,7177828.0,1581573.0
2021 17 Mar,8925784.0,7307048.0,1618736.0
2021 18 Mar,9123996.0,7464338.0,1659658.0
2021 19 Mar,9339540.0,7631953.0,1707587.0
2021 20 Mar,9638328.0,7863429.0,1774899.0
2021 21 Mar,9764293.0,7956424.0,1807869.0
2021 22 Mar,9876489.0,8038618.0,1837871.0
2021 23 Mar,9989735.0,8117053.0,1872682.0
2021 24 Mar,10101490.0,8188901.0,1912589.0
2021 25 Mar,10219356.0,8258516.0,1960840.0
2021 26 Mar,10352440.0,8332450.0,2019990.0
2021 27 Mar,10532522.0,8422400.0,2110122.0
2021 28 Mar,10626882.0,8467319.0,2159563.0
2021 29 Mar,10700599.0,8502907.0,2197692.0
2021 30 Mar,10773462.0,8534386.0,2239076.0
2021 31 Mar,10848068.0,8565893.0,2282175.0
2021 01 Apr,10897866.0,8583498.0,2314368.0
2021 02 Apr,10928547.0,8594859.0,2333688.0
2021 03 Apr,10959557.0,8607368.0,2352189.0
2021 04 Apr,10974362.0,8613010.0,2361352.0
2021 05 Apr,10981376.0,8615663.0,2365713.0
2021 06 Apr,11000360.0,8621214.0,2379146.0
2021 07 Apr,11024622.0,8628914.0,2395708.0
2021 08 Apr,11045363.0,8636019.0,2409344.0
2021 09 Apr,11071053.0,8645119.0,2425934.0
2021 10 Apr,11101384.0,8654044.0,2447340.0
2021 11 Apr,11115944.0,8657656.0,2458288.0
2021 12 Apr,11124869.0,8660785.0,2464084.0
2021 13 Apr,11141032.0,8664194.0,2476838.0
2021 14 Apr,11170817.0,8667701.0,2503116.0
2021 15 Apr,11209562.0,8671369.0,2538193.0
2021 16 Apr,11250421.0,8675275.0,2575146.0
2021 17 Apr,11297118.0,8679174.0,2617944.0
2021 18 Apr,11327750.0,8681078.0,2646672.0
2021 19 Apr,11356905.0,8683080.0,2673825.0
2021 20 Apr,11385122.0,8685341.0,2699781.0
2021 21 Apr,11418946.0,8688106.0,2730840.0
2021 22 Apr,11456865.0,8691018.0,2765847.0
2021 23 Apr,11497297.0,8694126.0,2803171.0
2021 24 Apr,11549272.0,8697500.0,2851772.0
2021 25 Apr,11574283.0,8699355.0,2874928.0
2021 26 Apr,11596844.0,8701280.0,2895564.0
2021 27 Apr,11630864.0,8703681.0,2927183.0
2021 28 Apr,11667908.0,8706138.0,2961770.0
2021 29 Apr,11710538.0,8708959.0,3001579.0
2021 30 Apr,11752685.0,8711619.0,3041066.0
2021 01 May,11797100.0,8713838.0,3083262.0
2021 02 May,11824239.0,8714972.0,3109267.0
2021 03 May,11846289.0,8715693.0,3130596.0
2021 04 May,11882262.0,8717135.0,3165127.0
2021 05 May,11922764.0,8719186.0,3203578.0
2021 06 May,11960788.0,8721748.0,3239040.0
2021 07 May,12004846.0,8724191.0,3280655.0
2021 08 May,12057752.0,8726676.0,3331076.0
2021 09 May,12086004.0,8727908.0,3358096.0
2021 10 May,12113696.0,8729462.0,3384234.0
2021 11 May,12149018.0,8731716.0,3417302.0
2021 12 May,12208819.0,8734810.0,3474009.0
2021 13 May,12277230.0,8738107.0,3539123.0
2021 14 May,12348567.0,8741292.0,3607275.0
2021 15 May,12429774.0,8744694.0,3685080.0
2021 16 May,12470871.0,8746416.0,3724455.0
2021 17 May,12500005.0,8748054.0,3751951.0
2021 18 May,12556894.0,8750504.0,3806390.0
2021 19 May,12650736.0,8753941.0,3896795.0
2021 20 May,12738831.0,8757301.0,3981530.0
2021 21 May,12807088.0,8760129.0,4046959.0
2021 22 May,12872573.0,8763013.0,4109560.0
2021 23 May,12911241.0,8764490.0,4146751.0
2021 24 May,12947438.0,8766100.0,4181338.0
2021 25 May,13007414.0,8768368.0,4239046.0
2021 26 May,13089818.0,8771182.0,4318636.0
2021 27 May,13173734.0,8774094.0,4399640.0
2021 28 May,13239030.0,8776607.0,4462423.0
2021 29 May,13295142.0,8779001.0,4516141.0
2021 30 May,13334741.0,8780317.0,4554424.0
2021 31 May,13362993.0,8781241.0,4581752.0
2021 01 Jun,13392869.0,8782522.0,4610347.0
2021 02 Jun,13443479.0,8784244.0,4659235.0
2021 03 Jun,13498590.0,8786225.0,4712365.0
2021 04 Jun,13552994.0,8788031.0,4764963.0
2021 05 Jun,13620299.0,8790334.0,4829965.0
2021 06 Jun,13658176.0,8791573.0,4866603.0
2021 07 Jun,13692938.0,8792847.0,4900091.0
2021 08 Jun,13732145.0,8794226.0,4937919.0
2021 09 Jun,13791729.0,8796046.0,4995683.0
2021 10 Jun,13854092.0,8797803.0,5056289.0
2021 11 Jun,13917442.0,8799581.0,5117861.0
2021 12 Jun,14002541.0,8801632.0,5200909.0
2021 13 Jun,14051023.0,8802675.0,5248348.0
2021 14 Jun,14091483.0,8803746.0,5287737.0
2021 15 Jun,14145313.0,8805104.0,5340209.0
2021 16 Jun,14210686.0,8806644.0,5404042.0
2021 17 Jun,14289303.0,8808282.0,5481021.0
2021 18 Jun,14363986.0,8809815.0,5554171.0
2021 19 Jun,14458892.0,8811894.0,5646998.0
2021 20 Jun,14514269.0,8812720.0,5701549.0
2021 21 Jun,14560672.0,8813539.0,5747133.0
2021 22 Jun,14619668.0,8814813.0,5804855.0
2021 23 Jun,14686154.0,8816136.0,5870018.0
2021 24 Jun,14754600.0,8817571.0,5937029.0
2021 25 Jun,14817439.0,8819097.0,5998342.0
2021 26 Jun,14894740.0,8821442.0,6073298.0
2021 27 Jun,14940408.0,8822618.0,6117790.0
2021 28 Jun,14974078.0,8823493.0,6150585.0
2021 29 Jun,15013509.0,8824571.0,6188938.0
2021 30 Jun,15056041.0,8825908.0,6230133.0
2021 01 Jul,15100456.0,8827245.0,6273211.0
2021 02 Jul,15135477.0,8828393.0,6307084.0
2021 03 Jul,15179766.0,8829835.0,6349931.0
2021 04 Jul,15202726.0,8830521.0,6372205.0
2021 05 Jul,15223040.0,8831277.0,6391763.0
2021 06 Jul,15248261.0,8832215.0,6416046.0
2021 07 Jul,15275141.0,8833391.0,6441750.0
2021 08 Jul,15303554.0,8834560.0,6468994.0
2021 09 Jul,15329790.0,8835834.0,6493956.0
2021 10 Jul,15358574.0,8837283.0,6521291.0
2021 11 Jul,15371573.0,8837955.0,6533618.0
2021 12 Jul,15383998.0,8838578.0,6545420.0
2021 13 Jul,15399013.0,8839362.0,6559651.0
2021 14 Jul,15417178.0,8840377.0,6576801.0
2021 15 Jul,15435546.0,8841525.0,6594021.0
2021 16 Jul,15452997.0,8842652.0,6610345.0
2021 17 Jul,15475404.0,8844094.0,6631310.0
2021 18 Jul,15485757.0,8844675.0,6641082.0
2021 19 Jul,15496012.0,8845242.0,6650770.0
2021 20 Jul,15506862.0,8845907.0,6660955.0
2021 21 Jul,15519483.0,8846698.0,6672785.0
