covid_vacc_date,total,Priority groups,Others
2021 21 May,12820423.0,8746409.0,4074014.0
2021 22 May,12885964.0,8749286.0,4136678.0
2021 23 May,12924884.0,8750756.0,4174128.0
2021 24 May,12961242.0,8752387.0,4208855.0
2021 25 May,13021260.0,8754690.0,4266570.0
2021 26 May,13103895.0,8757504.0,4346391.0
2021 27 May,13187979.0,8760423.0,4427556.0
2021 28 May,13253688.0,8762957.0,4490731.0
2021 29 May,13309989.0,8765351.0,4544638.0
2021 30 May,13349623.0,8766674.0,4582949.0
2021 31 May,13377917.0,8767605.0,4610312.0
2021 01 Jun,13407821.0,8768900.0,4638921.0
2021 02 Jun,13458543.0,8770636.0,4687907.0
2021 03 Jun,13513906.0,8772638.0,4741268.0
2021 04 Jun,13568436.0,8774465.0,4793971.0
2021 05 Jun,13636028.0,8776768.0,4859260.0
2021 06 Jun,13674276.0,8778028.0,4896248.0
2021 07 Jun,13709150.0,8779323.0,4929827.0
2021 08 Jun,13748518.0,8780709.0,4967809.0
2021 09 Jun,13808207.0,8782536.0,5025671.0
2021 10 Jun,13870710.0,8784300.0,5086410.0
2021 11 Jun,13934326.0,8786085.0,5148241.0
2021 12 Jun,14020034.0,8788143.0,5231891.0
2021 13 Jun,14068726.0,8789193.0,5279533.0
2021 14 Jun,14109242.0,8790264.0,5318978.0
2021 15 Jun,14163247.0,8791636.0,5371611.0
2021 16 Jun,14228921.0,8793197.0,5435724.0
2021 17 Jun,14307839.0,8794842.0,5512997.0
2021 18 Jun,14382788.0,8796382.0,5586406.0
2021 19 Jun,14479269.0,8798517.0,5680752.0
2021 20 Jun,14535003.0,8799350.0,5735653.0
2021 21 Jun,14582211.0,8800204.0,5782007.0
2021 22 Jun,14641928.0,8801499.0,5840429.0
2021 23 Jun,14709422.0,8802829.0,5906593.0
2021 24 Jun,14778988.0,8804292.0,5974696.0
2021 25 Jun,14842954.0,8805839.0,6037115.0
2021 26 Jun,14922110.0,8808226.0,6113884.0
2021 27 Jun,14969192.0,8809465.0,6159727.0
2021 28 Jun,15003548.0,8810361.0,6193187.0
2021 29 Jun,15043938.0,8811460.0,6232478.0
2021 30 Jun,15087667.0,8812804.0,6274863.0
2021 01 Jul,15133321.0,8814162.0,6319159.0
2021 02 Jul,15169280.0,8815345.0,6353935.0
2021 03 Jul,15214808.0,8816801.0,6398007.0
2021 04 Jul,15238412.0,8817508.0,6420904.0
2021 05 Jul,15259699.0,8818334.0,6441365.0
2021 06 Jul,15285879.0,8819272.0,6466607.0
2021 07 Jul,15313893.0,8820476.0,6493417.0
2021 08 Jul,15343601.0,8821680.0,6521921.0
2021 09 Jul,15370901.0,8822968.0,6547933.0
2021 10 Jul,15400938.0,8824452.0,6576486.0
2021 11 Jul,15414518.0,8825138.0,6589380.0
2021 12 Jul,15427538.0,8825775.0,6601763.0
2021 13 Jul,15443260.0,8826580.0,6616680.0
2021 14 Jul,15462433.0,8827616.0,6634817.0
2021 15 Jul,15481732.0,8828778.0,6652954.0
2021 16 Jul,15500121.0,8829933.0,6670188.0
2021 17 Jul,15523942.0,8831417.0,6692525.0
2021 18 Jul,15535079.0,8832019.0,6703060.0
2021 19 Jul,15546027.0,8832621.0,6713406.0
2021 20 Jul,15557682.0,8833300.0,6724382.0
2021 21 Jul,15571661.0,8834140.0,6737521.0
2021 22 Jul,15585206.0,8835050.0,6750156.0
2021 23 Jul,15598065.0,8835869.0,6762196.0
2021 24 Jul,15613073.0,8836814.0,6776259.0
2021 25 Jul,15621599.0,8837283.0,6784316.0
2021 26 Jul,15630279.0,8837829.0,6792450.0
2021 27 Jul,15639925.0,8838466.0,6801459.0
2021 28 Jul,15651307.0,8839180.0,6812127.0
2021 29 Jul,15662668.0,8839978.0,6822690.0
2021 30 Jul,15672937.0,8840678.0,6832259.0
2021 31 Jul,15686020.0,8841532.0,6844488.0
2021 01 Aug,15693272.0,8841910.0,6851362.0
2021 02 Aug,15700804.0,8842386.0,6858418.0
2021 03 Aug,15709470.0,8843044.0,6866426.0
2021 04 Aug,15719410.0,8843737.0,6875673.0
2021 05 Aug,15729238.0,8844423.0,6884815.0
2021 06 Aug,15738737.0,8845144.0,6893593.0
2021 07 Aug,15752450.0,8845991.0,6906459.0
2021 08 Aug,15760017.0,8846376.0,6913641.0
2021 09 Aug,15767346.0,8846845.0,6920501.0
2021 10 Aug,15776677.0,8847440.0,6929237.0
2021 11 Aug,15788612.0,8848084.0,6940528.0
2021 12 Aug,15801072.0,8848784.0,6952288.0
2021 13 Aug,15811656.0,8849365.0,6962291.0
2021 14 Aug,15825859.0,8850009.0,6975850.0
2021 15 Aug,15835225.0,8850296.0,6984929.0
2021 16 Aug,15844619.0,8850751.0,6993868.0
2021 17 Aug,15856085.0,8851213.0,7004872.0
2021 18 Aug,15870330.0,8851773.0,7018557.0
2021 19 Aug,15885023.0,8852340.0,7032683.0
2021 20 Aug,15902383.0,8852907.0,7049476.0
2021 21 Aug,15923243.0,8853558.0,7069685.0
2021 22 Aug,15934044.0,8853831.0,7080213.0
2021 23 Aug,15945979.0,8854223.0,7091756.0
2021 24 Aug,15962135.0,8854755.0,7107380.0
2021 25 Aug,15979306.0,8855336.0,7123970.0
2021 26 Aug,15993810.0,8855924.0,7137886.0
2021 27 Aug,16005857.0,8856463.0,7149394.0
2021 28 Aug,16018219.0,8856869.0,7161350.0
2021 29 Aug,16024904.0,8857107.0,7167797.0
2021 30 Aug,16030056.0,8857282.0,7172774.0
2021 31 Aug,16040808.0,8857695.0,7183113.0
2021 01 Sep,16051434.0,8858136.0,7193298.0
2021 02 Sep,16061465.0,8858570.0,7202895.0
2021 03 Sep,16071475.0,8859039.0,7212436.0
2021 04 Sep,16082402.0,8859543.0,7222859.0
2021 05 Sep,16087764.0,8859781.0,7227983.0
2021 06 Sep,16093896.0,8860152.0,7233744.0
2021 07 Sep,16100322.0,8860530.0,7239792.0
2021 08 Sep,16107091.0,8860936.0,7246155.0
2021 09 Sep,16113937.0,8861328.0,7252609.0
2021 10 Sep,16121007.0,8861776.0,7259231.0
2021 11 Sep,16129085.0,8862280.0,7266805.0
2021 12 Sep,16133278.0,8862511.0,7270767.0
2021 13 Sep,16138388.0,8862826.0,7275562.0
2021 14 Sep,16143715.0,8863183.0,7280532.0
2021 15 Sep,16149987.0,8863673.0,7286314.0
2021 16 Sep,16155797.0,8864121.0,7291676.0
2021 17 Sep,16161180.0,8864513.0,7296667.0
2021 18 Sep,16167865.0,8864982.0,7302883.0
2021 19 Sep,16171421.0,8865171.0,7306250.0
2021 20 Sep,16176223.0,8865577.0,7310646.0
2021 21 Sep,16181319.0,8865997.0,7315322.0
2021 22 Sep,16185981.0,8866445.0,7319536.0
2021 23 Sep,16190930.0,8866942.0,7323988.0
2021 24 Sep,16195641.0,8867453.0,7328188.0
2021 25 Sep,16200688.0,8867957.0,7332731.0
2021 26 Sep,16203537.0,8868216.0,7335321.0
2021 27 Sep,16207058.0,8868615.0,7338443.0
2021 28 Sep,16210789.0,8869049.0,7341740.0
2021 29 Sep,16215003.0,8869518.0,7345485.0
