covid_vacc_date,total,Priority groups,Others
2021 21 May,12795321.0,8726011.0,4069310.0
2021 22 May,12860694.0,8728860.0,4131834.0
2021 23 May,12899523.0,8730323.0,4169200.0
2021 24 May,12935755.0,8731947.0,4203808.0
2021 25 May,12995654.0,8734257.0,4261397.0
2021 26 May,13078002.0,8737064.0,4340938.0
2021 27 May,13161855.0,8739976.0,4421879.0
2021 28 May,13227347.0,8742503.0,4484844.0
2021 29 May,13283529.0,8744890.0,4538639.0
2021 30 May,13323023.0,8746206.0,4576817.0
2021 31 May,13351142.0,8747151.0,4603991.0
2021 01 Jun,13380927.0,8748432.0,4632495.0
2021 02 Jun,13431411.0,8750182.0,4681229.0
2021 03 Jun,13486515.0,8752184.0,4734331.0
2021 04 Jun,13540786.0,8754018.0,4786768.0
2021 05 Jun,13608007.0,8756293.0,4851714.0
2021 06 Jun,13646073.0,8757553.0,4888520.0
2021 07 Jun,13680814.0,8758841.0,4921973.0
2021 08 Jun,13719993.0,8760227.0,4959766.0
2021 09 Jun,13779339.0,8762047.0,5017292.0
2021 10 Jun,13841450.0,8763811.0,5077639.0
2021 11 Jun,13904716.0,8765589.0,5139127.0
2021 12 Jun,13989906.0,8767647.0,5222259.0
2021 13 Jun,14038241.0,8768697.0,5269544.0
2021 14 Jun,14078512.0,8769761.0,5308751.0
2021 15 Jun,14132391.0,8771147.0,5361244.0
2021 16 Jun,14197645.0,8772701.0,5424944.0
2021 17 Jun,14275842.0,8774346.0,5501496.0
2021 18 Jun,14350028.0,8775893.0,5574135.0
2021 19 Jun,14446362.0,8778091.0,5668271.0
2021 20 Jun,14501452.0,8778931.0,5722521.0
2021 21 Jun,14548086.0,8779806.0,5768280.0
2021 22 Jun,14607019.0,8781101.0,5825918.0
2021 23 Jun,14673659.0,8782438.0,5891221.0
2021 24 Jun,14742364.0,8783894.0,5958470.0
2021 25 Jun,14805532.0,8785455.0,6020077.0
2021 26 Jun,14883848.0,8787842.0,6096006.0
2021 27 Jun,14930419.0,8789095.0,6141324.0
2021 28 Jun,14964257.0,8790005.0,6174252.0
2021 29 Jun,15004108.0,8791111.0,6212997.0
2021 30 Jun,15047228.0,8792455.0,6254773.0
2021 01 Jul,15092308.0,8793827.0,6298481.0
2021 02 Jul,15127826.0,8795010.0,6332816.0
2021 03 Jul,15172920.0,8796487.0,6376433.0
2021 04 Jul,15196321.0,8797201.0,6399120.0
2021 05 Jul,15217419.0,8798055.0,6419364.0
2021 06 Jul,15243298.0,8799007.0,6444291.0
2021 07 Jul,15271095.0,8800225.0,6470870.0
2021 08 Jul,15300481.0,8801450.0,6499031.0
2021 09 Jul,15327543.0,8802745.0,6524798.0
2021 10 Jul,15357384.0,8804236.0,6553148.0
2021 11 Jul,15370873.0,8804929.0,6565944.0
2021 12 Jul,15383788.0,8805580.0,6578208.0
2021 13 Jul,15399384.0,8806399.0,6592985.0
2021 14 Jul,15418417.0,8807435.0,6610982.0
2021 15 Jul,15437576.0,8808604.0,6628972.0
2021 16 Jul,15455867.0,8809766.0,6646101.0
2021 17 Jul,15479597.0,8811257.0,6668340.0
2021 18 Jul,15490685.0,8811859.0,6678826.0
2021 19 Jul,15501598.0,8812475.0,6689123.0
2021 20 Jul,15513197.0,8813168.0,6700029.0
2021 21 Jul,15527050.0,8814008.0,6713042.0
2021 22 Jul,15540497.0,8814918.0,6725579.0
2021 23 Jul,15553300.0,8815744.0,6737556.0
2021 24 Jul,15568294.0,8816703.0,6751591.0
2021 25 Jul,15576813.0,8817179.0,6759634.0
2021 26 Jul,15585451.0,8817732.0,6767719.0
2021 27 Jul,15595027.0,8818362.0,6776665.0
2021 28 Jul,15606360.0,8819083.0,6787277.0
2021 29 Jul,15617609.0,8819888.0,6797721.0
2021 30 Jul,15627857.0,8820602.0,6807255.0
2021 31 Jul,15640877.0,8821463.0,6819414.0
2021 01 Aug,15648101.0,8821848.0,6826253.0
2021 02 Aug,15655675.0,8822345.0,6833330.0
2021 03 Aug,15664334.0,8823010.0,6841324.0
2021 04 Aug,15674211.0,8823703.0,6850508.0
2021 05 Aug,15684046.0,8824417.0,6859629.0
2021 06 Aug,15693503.0,8825138.0,6868365.0
2021 07 Aug,15707160.0,8825992.0,6881168.0
2021 08 Aug,15714713.0,8826391.0,6888322.0
2021 09 Aug,15722021.0,8826867.0,6895154.0
2021 10 Aug,15731373.0,8827469.0,6903904.0
2021 11 Aug,15743287.0,8828127.0,6915160.0
2021 12 Aug,15755684.0,8828834.0,6926850.0
2021 13 Aug,15766240.0,8829422.0,6936818.0
2021 14 Aug,15780555.0,8830087.0,6950468.0
2021 15 Aug,15789893.0,8830388.0,6959505.0
2021 16 Aug,15799518.0,8830885.0,6968633.0
2021 17 Aug,15810977.0,8831354.0,6979623.0
2021 18 Aug,15825201.0,8831921.0,6993280.0
2021 19 Aug,15839880.0,8832495.0,7007385.0
2021 20 Aug,15857233.0,8833062.0,7024171.0
2021 21 Aug,15878100.0,8833713.0,7044387.0
2021 22 Aug,15888880.0,8833986.0,7054894.0
2021 23 Aug,15900780.0,8834378.0,7066402.0
2021 24 Aug,15916936.0,8834924.0,7082012.0
2021 25 Aug,15934331.0,8835547.0,7098784.0
2021 26 Aug,15948870.0,8836142.0,7112728.0
2021 27 Aug,15960903.0,8836681.0,7124222.0
2021 28 Aug,15973272.0,8837094.0,7136178.0
2021 29 Aug,15979943.0,8837332.0,7142611.0
2021 30 Aug,15985102.0,8837514.0,7147588.0
2021 31 Aug,15995875.0,8837927.0,7157948.0
2021 01 Sep,16006515.0,8838368.0,7168147.0
2021 02 Sep,16016560.0,8838809.0,7177751.0
2021 03 Sep,16026570.0,8839285.0,7187285.0
2021 04 Sep,16037476.0,8839796.0,7197680.0
2021 05 Sep,16042859.0,8840041.0,7202818.0
2021 06 Sep,16048998.0,8840419.0,7208579.0
2021 07 Sep,16055410.0,8840797.0,7214613.0
2021 08 Sep,16062165.0,8841203.0,7220962.0
2021 09 Sep,16069074.0,8841602.0,7227472.0
2021 10 Sep,16076151.0,8842057.0,7234094.0
2021 11 Sep,16084229.0,8842568.0,7241661.0
2021 12 Sep,16088436.0,8842806.0,7245630.0
2021 13 Sep,16093546.0,8843121.0,7250425.0
2021 14 Sep,16098852.0,8843478.0,7255374.0
2021 15 Sep,16105152.0,8843975.0,7261177.0
2021 16 Sep,16110983.0,8844430.0,7266553.0
2021 17 Sep,16116366.0,8844829.0,7271537.0
2021 18 Sep,16123079.0,8845312.0,7277767.0
2021 19 Sep,16126642.0,8845501.0,7281141.0
2021 20 Sep,16131465.0,8845921.0,7285544.0
2021 21 Sep,16136638.0,8846376.0,7290262.0
2021 22 Sep,16141412.0,8846859.0,7294553.0
2021 23 Sep,16146501.0,8847391.0,7299110.0
2021 24 Sep,16151450.0,8847972.0,7303478.0
2021 25 Sep,16156630.0,8848553.0,7308077.0
2021 26 Sep,16159577.0,8848833.0,7310744.0
2021 27 Sep,16163378.0,8849309.0,7314069.0
2021 28 Sep,16167543.0,8849848.0,7317695.0
2021 29 Sep,16172191.0,8850408.0,7321783.0
2021 30 Sep,16177049.0,8851094.0,7325955.0
2021 01 Oct,16182068.0,8851731.0,7330337.0
2021 02 Oct,16187031.0,8852298.0,7334733.0
2021 03 Oct,16190216.0,8852599.0,7337617.0
2021 04 Oct,16194290.0,8853117.0,7341173.0
2021 05 Oct,16198763.0,8853712.0,7345051.0
2021 06 Oct,16203845.0,8854454.0,7349391.0
2021 07 Oct,16208332.0,8855133.0,7353199.0
2021 08 Oct,16213330.0,8855847.0,7357483.0
2021 09 Oct,16218720.0,8856680.0,7362040.0
2021 10 Oct,16221793.0,8857037.0,7364756.0
2021 11 Oct,16225727.0,8857632.0,7368095.0
2021 12 Oct,16229969.0,8858325.0,7371644.0
2021 13 Oct,16234589.0,8859046.0,7375543.0
2021 14 Oct,16239167.0,8859809.0,7379358.0
2021 15 Oct,16244123.0,8860607.0,7383516.0
2021 16 Oct,16249373.0,8861489.0,7387884.0
2021 17 Oct,16252082.0,8861804.0,7390278.0
2021 18 Oct,16255743.0,8862399.0,7393344.0
2021 19 Oct,16259705.0,8863169.0,7396536.0
2021 20 Oct,16264647.0,8864093.0,7400554.0
2021 21 Oct,16269463.0,8865038.0,7404425.0
2021 22 Oct,16274188.0,8866011.0,7408177.0
2021 23 Oct,16279837.0,8867019.0,7412818.0
2021 24 Oct,16283008.0,8867544.0,7415464.0
2021 25 Oct,16286914.0,8868209.0,7418705.0
2021 26 Oct,16291107.0,8869014.0,7422093.0
2021 27 Oct,16295846.0,8869973.0,7425873.0
2021 28 Oct,16300039.0,8870883.0,7429156.0
2021 29 Oct,16304281.0,8871800.0,7432481.0
2021 30 Oct,16308278.0,8872738.0,7435540.0
2021 31 Oct,16310518.0,8873144.0,7437374.0
2021 01 Nov,16313857.0,8873865.0,7439992.0
2021 02 Nov,16317490.0,8874782.0,7442708.0
2021 03 Nov,16321319.0,8875720.0,7445599.0
2021 04 Nov,16324882.0,8876665.0,7448217.0
2021 05 Nov,16328879.0,8877568.0,7451311.0
2021 06 Nov,16333597.0,8878667.0,7454930.0
2021 07 Nov,16335886.0,8879178.0,7456708.0
2021 08 Nov,16339190.0,8879899.0,7459291.0
2021 09 Nov,16342963.0,8880844.0,7462119.0
2021 10 Nov,16347156.0,8881866.0,7465290.0
2021 11 Nov,16351132.0,8882881.0,7468251.0
2021 12 Nov,16355276.0,8883903.0,7471373.0
2021 13 Nov,16360204.0,8885177.0,7475027.0
2021 14 Nov,16362990.0,8885758.0,7477232.0
2021 15 Nov,16366217.0,8886584.0,7479633.0
2021 16 Nov,16369857.0,8887578.0,7482279.0
2021 17 Nov,16373658.0,8888579.0,7485079.0
