covid_vacc_date,total,Priority groups,Others
2021 21 May,12816440.0,8743469.0,4072971.0
2021 22 May,12882093.0,8746346.0,4135747.0
2021 23 May,12920761.0,8747816.0,4172945.0
2021 24 May,12957007.0,8749447.0,4207560.0
2021 25 May,13017088.0,8751743.0,4265345.0
2021 26 May,13099835.0,8754557.0,4345278.0
2021 27 May,13183947.0,8757476.0,4426471.0
2021 28 May,13249418.0,8760003.0,4489415.0
2021 29 May,13305803.0,8762397.0,4543406.0
2021 30 May,13345472.0,8763713.0,4581759.0
2021 31 May,13373864.0,8764644.0,4609220.0
2021 01 Jun,13403803.0,8765932.0,4637871.0
2021 02 Jun,13454623.0,8767661.0,4686962.0
2021 03 Jun,13510084.0,8769663.0,4740421.0
2021 04 Jun,13564733.0,8771483.0,4793250.0
2021 05 Jun,13632465.0,8773786.0,4858679.0
2021 06 Jun,13670594.0,8775039.0,4895555.0
2021 07 Jun,13705524.0,8776327.0,4929197.0
2021 08 Jun,13744955.0,8777713.0,4967242.0
2021 09 Jun,13804791.0,8779540.0,5025251.0
2021 10 Jun,13867308.0,8781304.0,5086004.0
2021 11 Jun,13930938.0,8783082.0,5147856.0
2021 12 Jun,14016779.0,8785133.0,5231646.0
2021 13 Jun,14065667.0,8786190.0,5279477.0
2021 14 Jun,14106309.0,8787261.0,5319048.0
2021 15 Jun,14160580.0,8788640.0,5371940.0
2021 16 Jun,14226387.0,8790187.0,5436200.0
2021 17 Jun,14305550.0,8791825.0,5513725.0
2021 18 Jun,14380730.0,8793365.0,5587365.0
2021 19 Jun,14477463.0,8795458.0,5682005.0
2021 20 Jun,14533582.0,8796291.0,5737291.0
2021 21 Jun,14580965.0,8797124.0,5783841.0
2021 22 Jun,14641242.0,8798412.0,5842830.0
2021 23 Jun,14709212.0,8799735.0,5909477.0
2021 24 Jun,14779338.0,8801177.0,5978161.0
2021 25 Jun,14843738.0,8802717.0,6041021.0
2021 26 Jun,14923349.0,8805090.0,6118259.0
2021 27 Jun,14970585.0,8806280.0,6164305.0
2021 28 Jun,15005235.0,8807169.0,6198066.0
2021 29 Jun,15045919.0,8808261.0,6237658.0
2021 30 Jun,15089963.0,8809605.0,6280358.0
2021 01 Jul,15135939.0,8810956.0,6324983.0
2021 02 Jul,15172080.0,8812118.0,6359962.0
2021 03 Jul,15217846.0,8813567.0,6404279.0
2021 04 Jul,15241625.0,8814267.0,6427358.0
2021 05 Jul,15262891.0,8815058.0,6447833.0
2021 06 Jul,15289253.0,8816003.0,6473250.0
2021 07 Jul,15317295.0,8817179.0,6500116.0
2021 08 Jul,15347143.0,8818369.0,6528774.0
2021 09 Jul,15374499.0,8819643.0,6554856.0
2021 10 Jul,15404620.0,8821113.0,6583507.0
2021 11 Jul,15418242.0,8821785.0,6596457.0
2021 12 Jul,15431297.0,8822422.0,6608875.0
2021 13 Jul,15447096.0,8823220.0,6623876.0
2021 14 Jul,15466297.0,8824256.0,6642041.0
2021 15 Jul,15485624.0,8825418.0,6660206.0
2021 16 Jul,15504013.0,8826566.0,6677447.0
2021 17 Jul,15527841.0,8828036.0,6699805.0
2021 18 Jul,15538985.0,8828631.0,6710354.0
2021 19 Jul,15549877.0,8829212.0,6720665.0
2021 20 Jul,15561595.0,8829898.0,6731697.0
2021 21 Jul,15575595.0,8830738.0,6744857.0
2021 22 Jul,15589147.0,8831641.0,6757506.0
2021 23 Jul,15602034.0,8832453.0,6769581.0
2021 24 Jul,15617063.0,8833384.0,6783679.0
2021 25 Jul,15625631.0,8833853.0,6791778.0
2021 26 Jul,15634346.0,8834392.0,6799954.0
2021 27 Jul,15644034.0,8835022.0,6809012.0
2021 28 Jul,15655465.0,8835729.0,6819736.0
2021 29 Jul,15666868.0,8836527.0,6830341.0
2021 30 Jul,15677137.0,8837227.0,6839910.0
2021 31 Jul,15690255.0,8838074.0,6852181.0
2021 01 Aug,15697528.0,8838445.0,6859083.0
2021 02 Aug,15705067.0,8838921.0,6866146.0
2021 03 Aug,15713733.0,8839565.0,6874168.0
2021 04 Aug,15723701.0,8840251.0,6883450.0
2021 05 Aug,15733564.0,8840937.0,6892627.0
2021 06 Aug,15743063.0,8841644.0,6901419.0
2021 07 Aug,15756741.0,8842484.0,6914257.0
2021 08 Aug,15764336.0,8842876.0,6921460.0
2021 09 Aug,15771672.0,8843338.0,6928334.0
2021 10 Aug,15781031.0,8843933.0,6937098.0
2021 11 Aug,15793001.0,8844577.0,6948424.0
2021 12 Aug,15805489.0,8845277.0,6960212.0
2021 13 Aug,15816115.0,8845851.0,6970264.0
2021 14 Aug,15830367.0,8846495.0,6983872.0
2021 15 Aug,15839775.0,8846789.0,6992986.0
2021 16 Aug,15849197.0,8847237.0,7001960.0
2021 17 Aug,15860691.0,8847699.0,7012992.0
2021 18 Aug,15874943.0,8848259.0,7026684.0
2021 19 Aug,15889678.0,8848826.0,7040852.0
2021 20 Aug,15907087.0,8849393.0,7057694.0
2021 21 Aug,15927982.0,8850037.0,7077945.0
2021 22 Aug,15938804.0,8850317.0,7088487.0
2021 23 Aug,15950802.0,8850709.0,7100093.0
2021 24 Aug,15966979.0,8851241.0,7115738.0
2021 25 Aug,15984101.0,8851808.0,7132293.0
2021 26 Aug,15998591.0,8852382.0,7146209.0
2021 27 Aug,16010659.0,8852921.0,7157738.0
2021 28 Aug,16022944.0,8853327.0,7169617.0
2021 29 Aug,16029615.0,8853558.0,7176057.0
2021 30 Aug,16034739.0,8853740.0,7180999.0
2021 31 Aug,16045372.0,8854139.0,7191233.0
2021 01 Sep,16055403.0,8854545.0,7200858.0
