covid_vacc_date,total,Priority groups,Others
2021 26 Jan,2575125.0,2053345.0,521780.0
2021 27 Jan,2671459.0,2131633.0,539826.0
2021 28 Jan,2810689.0,2252250.0,558439.0
2021 29 Jan,2997834.0,2419515.0,578319.0
2021 30 Jan,3186708.0,2592310.0,594398.0
2021 31 Jan,3300045.0,2693334.0,606711.0
2021 01 Feb,3402826.0,2784642.0,618184.0
2021 02 Feb,3521896.0,2891476.0,630420.0
2021 03 Feb,3672886.0,3029026.0,643860.0
2021 04 Feb,3836077.0,3177531.0,658546.0
2021 05 Feb,3994158.0,3321423.0,672735.0
2021 06 Feb,4196038.0,3510717.0,685321.0
2021 07 Feb,4297636.0,3604825.0,692811.0
2021 08 Feb,4393830.0,3693172.0,700658.0
2021 09 Feb,4526424.0,3815875.0,710549.0
2021 10 Feb,4668692.0,3946992.0,721700.0
2021 11 Feb,4837420.0,4102252.0,735168.0
2021 12 Feb,5013652.0,4262510.0,751142.0
2021 13 Feb,5195785.0,4427325.0,768460.0
2021 14 Feb,5273240.0,4494973.0,778267.0
2021 15 Feb,5355035.0,4565211.0,789824.0
2021 16 Feb,5485081.0,4676112.0,808969.0
2021 17 Feb,5663140.0,4825002.0,838138.0
2021 18 Feb,5822733.0,4954341.0,868392.0
2021 19 Feb,5952352.0,5056590.0,895762.0
2021 20 Feb,6077484.0,5153806.0,923678.0
2021 21 Feb,6125595.0,5189765.0,935830.0
2021 22 Feb,6186313.0,5236273.0,950040.0
2021 23 Feb,6303647.0,5324095.0,979552.0
2021 24 Feb,6465158.0,5446140.0,1019018.0
2021 25 Feb,6641670.0,5578902.0,1062768.0
2021 26 Feb,6827387.0,5718573.0,1108814.0
2021 27 Feb,6973085.0,5825078.0,1148007.0
2021 28 Feb,7038990.0,5873980.0,1165010.0
2021 01 Mar,7095564.0,5916036.0,1179528.0
2021 02 Mar,7161497.0,5966681.0,1194816.0
2021 03 Mar,7261471.0,6038970.0,1222501.0
2021 04 Mar,7396277.0,6139329.0,1256948.0
2021 05 Mar,7540883.0,6244623.0,1296260.0
2021 06 Mar,7693840.0,6353991.0,1339849.0
2021 07 Mar,7746193.0,6394052.0,1352141.0
2021 08 Mar,7808570.0,6443675.0,1364895.0
2021 09 Mar,7877527.0,6497134.0,1380393.0
2021 10 Mar,7956767.0,6556193.0,1400574.0
2021 11 Mar,8035636.0,6618171.0,1417465.0
2021 12 Mar,8166893.0,6716213.0,1450680.0
2021 13 Mar,8368241.0,6870115.0,1498126.0
2021 14 Mar,8462958.0,6943566.0,1519392.0
2021 15 Mar,8597400.0,7050295.0,1547105.0
2021 16 Mar,8754480.0,7173355.0,1581125.0
2021 17 Mar,8920814.0,7302547.0,1618267.0
2021 18 Mar,9118984.0,7459795.0,1659189.0
2021 19 Mar,9334521.0,7627410.0,1707111.0
2021 20 Mar,9633239.0,7858837.0,1774402.0
2021 21 Mar,9759183.0,7951811.0,1807372.0
2021 22 Mar,9871351.0,8033984.0,1837367.0
2021 23 Mar,9984576.0,8112412.0,1872164.0
2021 24 Mar,10096324.0,8184253.0,1912071.0
2021 25 Mar,10214169.0,8253861.0,1960308.0
2021 26 Mar,10347218.0,8327774.0,2019444.0
2021 27 Mar,10527251.0,8417696.0,2109555.0
2021 28 Mar,10621583.0,8462601.0,2158982.0
2021 29 Mar,10695300.0,8498196.0,2197104.0
2021 30 Mar,10768149.0,8529668.0,2238481.0
2021 31 Mar,10842734.0,8561161.0,2281573.0
2021 01 Apr,10892525.0,8578759.0,2313766.0
2021 02 Apr,10923206.0,8590127.0,2333079.0
2021 03 Apr,10954195.0,8602629.0,2351566.0
2021 04 Apr,10969007.0,8608278.0,2360729.0
2021 05 Apr,10976028.0,8610931.0,2365097.0
2021 06 Apr,10995005.0,8616482.0,2378523.0
2021 07 Apr,11019260.0,8624175.0,2395085.0
2021 08 Apr,11040008.0,8631287.0,2408721.0
2021 09 Apr,11065691.0,8640387.0,2425304.0
2021 10 Apr,11096008.0,8649305.0,2446703.0
2021 11 Apr,11110561.0,8652917.0,2457644.0
2021 12 Apr,11119500.0,8656053.0,2463447.0
2021 13 Apr,11135656.0,8659462.0,2476194.0
2021 14 Apr,11165455.0,8662962.0,2502493.0
2021 15 Apr,11204200.0,8666630.0,2537570.0
2021 16 Apr,11245052.0,8670543.0,2574509.0
2021 17 Apr,11291756.0,8674442.0,2617314.0
2021 18 Apr,11322374.0,8676346.0,2646028.0
2021 19 Apr,11351536.0,8678362.0,2673174.0
2021 20 Apr,11379753.0,8680616.0,2699137.0
2021 21 Apr,11413584.0,8683381.0,2730203.0
2021 22 Apr,11451503.0,8686286.0,2765217.0
2021 23 Apr,11491935.0,8689394.0,2802541.0
2021 24 Apr,11543882.0,8692761.0,2851121.0
2021 25 Apr,11568914.0,8694623.0,2874291.0
2021 26 Apr,11591489.0,8696548.0,2894941.0
2021 27 Apr,11625537.0,8698956.0,2926581.0
2021 28 Apr,11662602.0,8701420.0,2961182.0
2021 29 Apr,11705274.0,8704248.0,3001026.0
2021 30 Apr,11747407.0,8706901.0,3040506.0
2021 01 May,11791815.0,8709113.0,3082702.0
2021 02 May,11818954.0,8710254.0,3108700.0
2021 03 May,11841004.0,8710975.0,3130029.0
2021 04 May,11876977.0,8712410.0,3164567.0
2021 05 May,11917479.0,8714468.0,3203011.0
2021 06 May,11955517.0,8717037.0,3238480.0
2021 07 May,11999575.0,8719480.0,3280095.0
2021 08 May,12052488.0,8721965.0,3330523.0
2021 09 May,12080754.0,8723197.0,3357557.0
2021 10 May,12108453.0,8724758.0,3383695.0
2021 11 May,12143768.0,8727005.0,3416763.0
2021 12 May,12203562.0,8730099.0,3473463.0
2021 13 May,12271952.0,8733396.0,3538556.0
2021 14 May,12343303.0,8736595.0,3606708.0
2021 15 May,12424482.0,8739983.0,3684499.0
2021 16 May,12465572.0,8741712.0,3723860.0
2021 17 May,12494706.0,8743350.0,3751356.0
2021 18 May,12551595.0,8745800.0,3805795.0
2021 19 May,12645430.0,8749251.0,3896179.0
2021 20 May,12733483.0,8752611.0,3980872.0
2021 21 May,12801726.0,8755439.0,4046287.0
2021 22 May,12867190.0,8758316.0,4108874.0
2021 23 May,12905844.0,8759793.0,4146051.0
2021 24 May,12942048.0,8761410.0,4180638.0
2021 25 May,13002010.0,8763685.0,4238325.0
2021 26 May,13084400.0,8766499.0,4317901.0
2021 27 May,13168337.0,8769418.0,4398919.0
2021 28 May,13233647.0,8771924.0,4461723.0
2021 29 May,13289822.0,8774332.0,4515490.0
2021 30 May,13329421.0,8775648.0,4553773.0
2021 31 May,13357680.0,8776565.0,4581115.0
2021 01 Jun,13387542.0,8777853.0,4609689.0
2021 02 Jun,13438159.0,8779575.0,4658584.0
2021 03 Jun,13493277.0,8781563.0,4711714.0
2021 04 Jun,13547653.0,8783362.0,4764291.0
2021 05 Jun,13614916.0,8785665.0,4829251.0
2021 06 Jun,13652800.0,8786911.0,4865889.0
2021 07 Jun,13687555.0,8788185.0,4899370.0
2021 08 Jun,13726748.0,8789564.0,4937184.0
2021 09 Jun,13786332.0,8791384.0,4994948.0
2021 10 Jun,13848667.0,8793141.0,5055526.0
2021 11 Jun,13911996.0,8794919.0,5117077.0
2021 12 Jun,13997046.0,8796970.0,5200076.0
2021 13 Jun,14045521.0,8798020.0,5247501.0
2021 14 Jun,14085939.0,8799084.0,5286855.0
2021 15 Jun,14139755.0,8800449.0,5339306.0
2021 16 Jun,14205100.0,8801989.0,5403111.0
2021 17 Jun,14283689.0,8803627.0,5480062.0
2021 18 Jun,14358309.0,8805153.0,5553156.0
2021 19 Jun,14453166.0,8807232.0,5645934.0
2021 20 Jun,14508494.0,8808058.0,5700436.0
2021 21 Jun,14554876.0,8808877.0,5745999.0
2021 22 Jun,14613837.0,8810151.0,5803686.0
2021 23 Jun,14680260.0,8811474.0,5868786.0
2021 24 Jun,14748678.0,8812902.0,5935776.0
2021 25 Jun,14811461.0,8814421.0,5997040.0
2021 26 Jun,14888741.0,8816773.0,6071968.0
2021 27 Jun,14934423.0,8817956.0,6116467.0
2021 28 Jun,14968051.0,8818831.0,6149220.0
2021 29 Jun,15007461.0,8819916.0,6187545.0
2021 30 Jun,15049972.0,8821253.0,6228719.0
2021 01 Jul,15094345.0,8822583.0,6271762.0
2021 02 Jul,15129352.0,8823731.0,6305621.0
2021 03 Jul,15173620.0,8825173.0,6348447.0
2021 04 Jul,15196580.0,8825866.0,6370714.0
2021 05 Jul,15216887.0,8826622.0,6390265.0
2021 06 Jul,15242115.0,8827560.0,6414555.0
2021 07 Jul,15268974.0,8828736.0,6440238.0
2021 08 Jul,15297408.0,8829912.0,6467496.0
2021 09 Jul,15323637.0,8831186.0,6492451.0
2021 10 Jul,15352456.0,8832649.0,6519807.0
2021 11 Jul,15365455.0,8833314.0,6532141.0
2021 12 Jul,15377915.0,8833944.0,6543971.0
2021 13 Jul,15392951.0,8834735.0,6558216.0
2021 14 Jul,15411137.0,8835750.0,6575387.0
2021 15 Jul,15429561.0,8836912.0,6592649.0
2021 16 Jul,15447131.0,8838046.0,6609085.0
2021 17 Jul,15469664.0,8839502.0,6630162.0
2021 18 Jul,15480115.0,8840090.0,6640025.0
2021 19 Jul,15490482.0,8840678.0,6649804.0
2021 20 Jul,15501507.0,8841357.0,6660150.0
2021 21 Jul,15514709.0,8842190.0,6672519.0
2021 22 Jul,15527386.0,8843079.0,6684307.0
2021 23 Jul,15539391.0,8843891.0,6695500.0
2021 24 Jul,15553251.0,8844808.0,6708443.0
2021 25 Jul,15561210.0,8845284.0,6715926.0
2021 26 Jul,15569169.0,8845809.0,6723360.0
2021 27 Jul,15577807.0,8846418.0,6731389.0
2021 28 Jul,15587754.0,8847083.0,6740671.0
