covid_vacc_date,total,Priority groups,Others
2021 26 Jan,2571338.0,2048690.0,522648.0
2021 27 Jan,2667693.0,2126992.0,540701.0
2021 28 Jan,2807014.0,2247686.0,559328.0
2021 29 Jan,2993900.0,2414671.0,579229.0
2021 30 Jan,3182683.0,2587361.0,595322.0
2021 31 Jan,3295950.0,2688315.0,607635.0
2021 01 Feb,3398682.0,2779567.0,619115.0
2021 02 Feb,3517591.0,2886240.0,631351.0
2021 03 Feb,3668413.0,3023622.0,644791.0
2021 04 Feb,3831401.0,3171917.0,659484.0
2021 05 Feb,3989349.0,3315648.0,673701.0
2021 06 Feb,4191047.0,3504753.0,686294.0
2021 07 Feb,4292701.0,3598910.0,693791.0
2021 08 Feb,4388790.0,3687131.0,701659.0
2021 09 Feb,4521174.0,3809631.0,711543.0
2021 10 Feb,4663337.0,3940636.0,722701.0
2021 11 Feb,4831974.0,4095798.0,736176.0
2021 12 Feb,5008115.0,4255972.0,752143.0
2021 13 Feb,5190332.0,4420822.0,769510.0
2021 14 Feb,5267710.0,4488400.0,779310.0
2021 15 Feb,5349414.0,4558554.0,790860.0
2021 16 Feb,5479306.0,4669315.0,809991.0
2021 17 Feb,5657162.0,4818037.0,839125.0
2021 18 Feb,5816699.0,4947348.0,869351.0
2021 19 Feb,5946283.0,5049590.0,896693.0
2021 20 Feb,6071429.0,5146855.0,924574.0
2021 21 Feb,6119603.0,5182849.0,936754.0
2021 22 Feb,6180293.0,5229343.0,950950.0
2021 23 Feb,6297634.0,5317088.0,980546.0
2021 24 Feb,6459166.0,5439084.0,1020082.0
2021 25 Feb,6635559.0,5571776.0,1063783.0
2021 26 Feb,6821080.0,5711314.0,1109766.0
2021 27 Feb,6966778.0,5817833.0,1148945.0
2021 28 Feb,7032669.0,5866735.0,1165934.0
2021 01 Mar,7089236.0,5908763.0,1180473.0
2021 02 Mar,7155141.0,5959380.0,1195761.0
2021 03 Mar,7255346.0,6031760.0,1223586.0
2021 04 Mar,7390131.0,6132042.0,1258089.0
2021 05 Mar,7534667.0,6237273.0,1297394.0
2021 06 Mar,7687722.0,6346711.0,1341011.0
2021 07 Mar,7740047.0,6386751.0,1353296.0
2021 08 Mar,7802417.0,6436360.0,1366057.0
2021 09 Mar,7871332.0,6489784.0,1381548.0
2021 10 Mar,7950523.0,6548815.0,1401708.0
2021 11 Mar,8029371.0,6610779.0,1418592.0
2021 12 Mar,8160530.0,6708765.0,1451765.0
2021 13 Mar,8361738.0,6862597.0,1499141.0
2021 14 Mar,8456665.0,6936230.0,1520435.0
2021 15 Mar,8591058.0,7042938.0,1548120.0
2021 16 Mar,8748047.0,7165928.0,1582119.0
2021 17 Mar,8914220.0,7295022.0,1619198.0
2021 18 Mar,9112348.0,7452228.0,1660120.0
2021 19 Mar,9327885.0,7619878.0,1708007.0
2021 20 Mar,9626400.0,7851193.0,1775207.0
2021 21 Mar,9752267.0,7944139.0,1808128.0
2021 22 Mar,9864414.0,8026312.0,1838102.0
2021 23 Mar,9977576.0,8104712.0,1872864.0
2021 24 Mar,10089268.0,8176553.0,1912715.0
2021 25 Mar,10207043.0,8246126.0,1960917.0
2021 26 Mar,10340001.0,8320046.0,2019955.0
2021 27 Mar,10519992.0,8409996.0,2109996.0
2021 28 Mar,10614373.0,8455006.0,2159367.0
2021 29 Mar,10688020.0,8490580.0,2197440.0
2021 30 Mar,10760645.0,8521975.0,2238670.0
2021 31 Mar,10834999.0,8553377.0,2281622.0
2021 01 Apr,10884783.0,8570982.0,2313801.0
2021 02 Apr,10915443.0,8582364.0,2333079.0
2021 03 Apr,10946320.0,8594824.0,2351496.0
2021 04 Apr,10961174.0,8600487.0,2360687.0
2021 05 Apr,10968174.0,8603126.0,2365048.0
2021 06 Apr,10987004.0,8608628.0,2378376.0
2021 07 Apr,11011077.0,8616237.0,2394840.0
2021 08 Apr,11031797.0,8623328.0,2408469.0
2021 09 Apr,11057424.0,8632386.0,2425038.0
2021 10 Apr,11087608.0,8641227.0,2446381.0
2021 11 Apr,11102049.0,8644769.0,2457280.0
2021 12 Apr,11110960.0,8647884.0,2463076.0
2021 13 Apr,11127095.0,8651279.0,2475816.0
2021 14 Apr,11156887.0,8654772.0,2502115.0
2021 15 Apr,11195618.0,8658440.0,2537178.0
2021 16 Apr,11236435.0,8662346.0,2574089.0
2021 17 Apr,11283146.0,8666238.0,2616908.0
2021 18 Apr,11313771.0,8668142.0,2645629.0
2021 19 Apr,11342947.0,8670151.0,2672796.0
2021 20 Apr,11371178.0,8672405.0,2698773.0
2021 21 Apr,11405079.0,8675149.0,2729930.0
2021 22 Apr,11442991.0,8678061.0,2764930.0
2021 23 Apr,11483416.0,8681169.0,2802247.0
2021 24 Apr,11535342.0,8684543.0,2850799.0
2021 25 Apr,11560381.0,8686391.0,2873990.0
2021 26 Apr,11582949.0,8688323.0,2894626.0
2021 27 Apr,11616997.0,8690717.0,2926280.0
2021 28 Apr,11654090.0,8693195.0,2960895.0
2021 29 Apr,11696769.0,8696016.0,3000753.0
2021 30 Apr,11738881.0,8698676.0,3040205.0
2021 01 May,11783296.0,8700881.0,3082415.0
2021 02 May,11810498.0,8702029.0,3108469.0
2021 03 May,11832541.0,8702757.0,3129784.0
2021 04 May,11868500.0,8704199.0,3164301.0
2021 05 May,11908967.0,8706250.0,3202717.0
2021 06 May,11946998.0,8708819.0,3238179.0
2021 07 May,11991000.0,8711241.0,3279759.0
2021 08 May,12043941.0,8713719.0,3330222.0
2021 09 May,12072186.0,8714944.0,3357242.0
2021 10 May,12099906.0,8716512.0,3383394.0
2021 11 May,12135249.0,8718773.0,3416476.0
2021 12 May,12195162.0,8721874.0,3473288.0
2021 13 May,12263552.0,8725178.0,3538374.0
2021 14 May,12334924.0,8728377.0,3606547.0
2021 15 May,12416236.0,8731779.0,3684457.0
2021 16 May,12457305.0,8733501.0,3723804.0
2021 17 May,12486425.0,8735139.0,3751286.0
2021 18 May,12543237.0,8737582.0,3805655.0
2021 19 May,12637065.0,8741033.0,3896032.0
2021 20 May,12725041.0,8744386.0,3980655.0
2021 21 May,12793277.0,8747228.0,4046049.0
2021 22 May,12858720.0,8750098.0,4108622.0
2021 23 May,12897346.0,8751568.0,4145778.0
2021 24 May,12933536.0,8753199.0,4180337.0
2021 25 May,12993477.0,8755488.0,4237989.0
2021 26 May,13075881.0,8758295.0,4317586.0
2021 27 May,13159783.0,8761214.0,4398569.0
2021 28 May,13225121.0,8763741.0,4461380.0
2021 29 May,13281387.0,8766142.0,4515245.0
2021 30 May,13320979.0,8767465.0,4553514.0
2021 31 May,13349231.0,8768396.0,4580835.0
2021 01 Jun,13379072.0,8769677.0,4609395.0
2021 02 Jun,13429682.0,8771406.0,4658276.0
2021 03 Jun,13484793.0,8773415.0,4711378.0
2021 04 Jun,13539162.0,8775228.0,4763934.0
2021 05 Jun,13606411.0,8777531.0,4828880.0
2021 06 Jun,13644274.0,8778777.0,4865497.0
2021 07 Jun,13679029.0,8780058.0,4898971.0
2021 08 Jun,13718222.0,8781444.0,4936778.0
2021 09 Jun,13777743.0,8783264.0,4994479.0
2021 10 Jun,13840043.0,8785028.0,5055015.0
2021 11 Jun,13903337.0,8786806.0,5116531.0
2021 12 Jun,13988331.0,8788850.0,5199481.0
2021 13 Jun,14036764.0,8789907.0,5246857.0
2021 14 Jun,14077161.0,8790971.0,5286190.0
2021 15 Jun,14130935.0,8792343.0,5338592.0
2021 16 Jun,14196196.0,8793883.0,5402313.0
2021 17 Jun,14274673.0,8795521.0,5479152.0
2021 18 Jun,14349167.0,8797061.0,5552106.0
2021 19 Jun,14443954.0,8799147.0,5644807.0
2021 20 Jun,14499149.0,8799980.0,5699169.0
2021 21 Jun,14545552.0,8800813.0,5744739.0
2021 22 Jun,14604429.0,8802094.0,5802335.0
2021 23 Jun,14670733.0,8803424.0,5867309.0
2021 24 Jun,14738962.0,8804859.0,5934103.0
2021 25 Jun,14801647.0,8806399.0,5995248.0
2021 26 Jun,14878906.0,8808765.0,6070141.0
2021 27 Jun,14924518.0,8809955.0,6114563.0
2021 28 Jun,14958104.0,8810837.0,6147267.0
2021 29 Jun,14997444.0,8811922.0,6185522.0
2021 30 Jun,15039871.0,8813259.0,6226612.0
2021 01 Jul,15084202.0,8814603.0,6269599.0
2021 02 Jul,15119160.0,8815758.0,6303402.0
2021 03 Jul,15163344.0,8817207.0,6346137.0
2021 04 Jul,15186269.0,8817900.0,6368369.0
2021 05 Jul,15206618.0,8818670.0,6387948.0
2021 06 Jul,15231818.0,8819608.0,6412210.0
2021 07 Jul,15258649.0,8820784.0,6437865.0
2021 08 Jul,15287069.0,8821967.0,6465102.0
2021 09 Jul,15313298.0,8823241.0,6490057.0
2021 10 Jul,15342124.0,8824704.0,6517420.0
2021 11 Jul,15355130.0,8825376.0,6529754.0
2021 12 Jul,15367576.0,8826013.0,6541563.0
2021 13 Jul,15382612.0,8826804.0,6555808.0
2021 14 Jul,15400798.0,8827833.0,6572965.0
2021 15 Jul,15419208.0,8828995.0,6590213.0
2021 16 Jul,15436785.0,8830136.0,6606649.0
2021 17 Jul,15459339.0,8831599.0,6627740.0
2021 18 Jul,15469783.0,8832187.0,6637596.0
2021 19 Jul,15480157.0,8832775.0,6647382.0
2021 20 Jul,15491182.0,8833461.0,6657721.0
2021 21 Jul,15504356.0,8834301.0,6670055.0
2021 22 Jul,15517047.0,8835197.0,6681850.0
2021 23 Jul,15529052.0,8836016.0,6693036.0
2021 24 Jul,15542954.0,8836940.0,6706014.0
2021 25 Jul,15550934.0,8837409.0,6713525.0
2021 26 Jul,15558963.0,8837948.0,6721015.0
2021 27 Jul,15567797.0,8838571.0,6729226.0
2021 28 Jul,15578192.0,8839285.0,6738907.0
2021 29 Jul,15588503.0,8840076.0,6748427.0
2021 30 Jul,15597750.0,8840776.0,6756974.0
2021 31 Jul,15609321.0,8841616.0,6767705.0
2021 01 Aug,15615957.0,8841987.0,6773970.0
2021 02 Aug,15622852.0,8842456.0,6780396.0
2021 03 Aug,15630678.0,8843093.0,6787585.0
2021 04 Aug,15639512.0,8843779.0,6795733.0
2021 05 Aug,15648297.0,8844458.0,6803839.0
2021 06 Aug,15656746.0,8845165.0,6811581.0
2021 07 Aug,15667211.0,8846005.0,6821206.0
2021 08 Aug,15672699.0,8846390.0,6826309.0
2021 09 Aug,15679062.0,8846845.0,6832217.0
2021 10 Aug,15685894.0,8847426.0,6838468.0
2021 11 Aug,15693853.0,8848070.0,6845783.0
2021 12 Aug,15701798.0,8848763.0,6853035.0
2021 13 Aug,15708637.0,8849330.0,6859307.0
2021 14 Aug,15716435.0,8849967.0,6866468.0
2021 15 Aug,15721027.0,8850261.0,6870766.0
2021 16 Aug,15726347.0,8850695.0,6875652.0
2021 17 Aug,15732052.0,8851136.0,6880916.0
2021 18 Aug,15738352.0,8851661.0,6886691.0
2021 19 Aug,15738793.0,8851703.0,6887090.0
