covid_vacc_date,total,Priority groups,Others
2021 21 May,12816468.0,8743294.0,4073174.0
2021 22 May,12882002.0,8746164.0,4135838.0
2021 23 May,12920929.0,8747634.0,4173295.0
2021 24 May,12957287.0,8749265.0,4208022.0
2021 25 May,13017291.0,8751575.0,4265716.0
2021 26 May,13099884.0,8754382.0,4345502.0
2021 27 May,13183926.0,8757301.0,4426625.0
2021 28 May,13249621.0,8759835.0,4489786.0
2021 29 May,13305894.0,8762229.0,4543665.0
2021 30 May,13345500.0,8763545.0,4581955.0
2021 31 May,13373773.0,8764483.0,4609290.0
2021 01 Jun,13403663.0,8765771.0,4637892.0
2021 02 Jun,13454357.0,8767507.0,4686850.0
2021 03 Jun,13509699.0,8769516.0,4740183.0
2021 04 Jun,13564194.0,8771350.0,4792844.0
2021 05 Jun,13631744.0,8773646.0,4858098.0
2021 06 Jun,13669964.0,8774906.0,4895058.0
2021 07 Jun,13704817.0,8776194.0,4928623.0
2021 08 Jun,13744164.0,8777580.0,4966584.0
2021 09 Jun,13803818.0,8779414.0,5024404.0
2021 10 Jun,13866272.0,8781178.0,5085094.0
2021 11 Jun,13929839.0,8782956.0,5146883.0
2021 12 Jun,14015456.0,8785021.0,5230435.0
2021 13 Jun,14064092.0,8786071.0,5278021.0
2021 14 Jun,14104594.0,8787142.0,5317452.0
2021 15 Jun,14158543.0,8788507.0,5370036.0
2021 16 Jun,14224175.0,8790075.0,5434100.0
2021 17 Jun,14302981.0,8791720.0,5511261.0
2021 18 Jun,14377804.0,8793267.0,5584537.0
2021 19 Jun,14474180.0,8795409.0,5678771.0
2021 20 Jun,14529802.0,8796249.0,5733553.0
2021 21 Jun,14576898.0,8797103.0,5779795.0
2021 22 Jun,14636475.0,8798405.0,5838070.0
2021 23 Jun,14703780.0,8799735.0,5904045.0
2021 24 Jun,14773185.0,8801191.0,5971994.0
2021 25 Jun,14837025.0,8802752.0,6034273.0
2021 26 Jun,14916062.0,8805146.0,6110916.0
2021 27 Jun,14963074.0,8806399.0,6156675.0
2021 28 Jun,14997332.0,8807295.0,6190037.0
2021 29 Jun,15037624.0,8808394.0,6229230.0
2021 30 Jun,15081262.0,8809745.0,6271517.0
2021 01 Jul,15126804.0,8811103.0,6315701.0
2021 02 Jul,15162686.0,8812286.0,6350400.0
2021 03 Jul,15208130.0,8813756.0,6394374.0
2021 04 Jul,15231692.0,8814456.0,6417236.0
2021 05 Jul,15252972.0,8815282.0,6437690.0
2021 06 Jul,15279103.0,8816227.0,6462876.0
2021 07 Jul,15307138.0,8817445.0,6489693.0
2021 08 Jul,15336783.0,8818649.0,6518134.0
2021 09 Jul,15364069.0,8819944.0,6544125.0
2021 10 Jul,15394085.0,8821428.0,6572657.0
2021 11 Jul,15407665.0,8822121.0,6585544.0
2021 12 Jul,15420671.0,8822765.0,6597906.0
2021 13 Jul,15436365.0,8823570.0,6612795.0
2021 14 Jul,15455503.0,8824606.0,6630897.0
2021 15 Jul,15474795.0,8825775.0,6649020.0
2021 16 Jul,15493177.0,8826930.0,6666247.0
2021 17 Jul,15517012.0,8828421.0,6688591.0
2021 18 Jul,15528149.0,8829023.0,6699126.0
2021 19 Jul,15539083.0,8829618.0,6709465.0
2021 20 Jul,15550738.0,8830304.0,6720434.0
2021 21 Jul,15564696.0,8831144.0,6733552.0
2021 22 Jul,15578234.0,8832054.0,6746180.0
2021 23 Jul,15591086.0,8832873.0,6758213.0
2021 24 Jul,15606108.0,8833825.0,6772283.0
2021 25 Jul,15614655.0,8834301.0,6780354.0
2021 26 Jul,15623363.0,8834854.0,6788509.0
2021 27 Jul,15632988.0,8835484.0,6797504.0
2021 28 Jul,15644363.0,8836198.0,6808165.0
2021 29 Jul,15655710.0,8837003.0,6818707.0
2021 30 Jul,15665993.0,8837710.0,6828283.0
2021 31 Jul,15679076.0,8838571.0,6840505.0
2021 01 Aug,15686321.0,8838949.0,6847372.0
2021 02 Aug,15693846.0,8839425.0,6854421.0
2021 03 Aug,15702519.0,8840083.0,6862436.0
2021 04 Aug,15712445.0,8840776.0,6871669.0
2021 05 Aug,15722280.0,8841469.0,6880811.0
2021 06 Aug,15731779.0,8842190.0,6889589.0
2021 07 Aug,15745506.0,8843044.0,6902462.0
2021 08 Aug,15753073.0,8843436.0,6909637.0
2021 09 Aug,15760402.0,8843898.0,6916504.0
2021 10 Aug,15769740.0,8844500.0,6925240.0
2021 11 Aug,15781682.0,8845151.0,6936531.0
2021 12 Aug,15794121.0,8845851.0,6948270.0
2021 13 Aug,15804705.0,8846439.0,6958266.0
2021 14 Aug,15818880.0,8847076.0,6971804.0
2021 15 Aug,15828246.0,8847370.0,6980876.0
2021 16 Aug,15837640.0,8847825.0,6989815.0
2021 17 Aug,15849106.0,8848294.0,7000812.0
2021 18 Aug,15863351.0,8848854.0,7014497.0
2021 19 Aug,15878044.0,8849428.0,7028616.0
2021 20 Aug,15895390.0,8849988.0,7045402.0
2021 21 Aug,15916236.0,8850632.0,7065604.0
2021 22 Aug,15927037.0,8850905.0,7076132.0
2021 23 Aug,15938972.0,8851297.0,7087675.0
2021 24 Aug,15955128.0,8851836.0,7103292.0
2021 25 Aug,15972299.0,8852417.0,7119882.0
2021 26 Aug,15986803.0,8853005.0,7133798.0
2021 27 Aug,15998850.0,8853544.0,7145306.0
2021 28 Aug,16011205.0,8853957.0,7157248.0
2021 29 Aug,16017876.0,8854188.0,7163688.0
2021 30 Aug,16023035.0,8854370.0,7168665.0
2021 31 Aug,16033780.0,8854776.0,7179004.0
2021 01 Sep,16044413.0,8855217.0,7189196.0
2021 02 Sep,16054444.0,8855651.0,7198793.0
2021 03 Sep,16064461.0,8856127.0,7208334.0
2021 04 Sep,16075374.0,8856631.0,7218743.0
2021 05 Sep,16080764.0,8856876.0,7223888.0
2021 06 Sep,16086889.0,8857247.0,7229642.0
2021 07 Sep,16093315.0,8857625.0,7235690.0
2021 08 Sep,16100084.0,8858031.0,7242053.0
2021 09 Sep,16106965.0,8858423.0,7248542.0
2021 10 Sep,16114035.0,8858871.0,7255164.0
2021 11 Sep,16122120.0,8859382.0,7262738.0
2021 12 Sep,16126320.0,8859613.0,7266707.0
2021 13 Sep,16131451.0,8859928.0,7271523.0
2021 14 Sep,16136771.0,8860285.0,7276486.0
2021 15 Sep,16143078.0,8860782.0,7282296.0
2021 16 Sep,16148867.0,8861223.0,7287644.0
2021 17 Sep,16154250.0,8861615.0,7292635.0
2021 18 Sep,16160949.0,8862091.0,7298858.0
2021 19 Sep,16164512.0,8862280.0,7302232.0
2021 20 Sep,16169335.0,8862693.0,7306642.0
2021 21 Sep,16174480.0,8863134.0,7311346.0
2021 22 Sep,16179226.0,8863603.0,7315623.0
2021 23 Sep,16184259.0,8864135.0,7320124.0
2021 24 Sep,16189131.0,8864674.0,7324457.0
2021 25 Sep,16194255.0,8865206.0,7329049.0
2021 26 Sep,16197188.0,8865486.0,7331702.0
2021 27 Sep,16200912.0,8865934.0,7334978.0
2021 28 Sep,16204979.0,8866431.0,7338548.0
2021 29 Sep,16209529.0,8866977.0,7342552.0
2021 30 Sep,16214226.0,8867593.0,7346633.0
2021 01 Oct,16219098.0,8868202.0,7350896.0
2021 02 Oct,16223893.0,8868713.0,7355180.0
2021 03 Oct,16226966.0,8868993.0,7357973.0
2021 04 Oct,16230900.0,8869469.0,7361431.0
2021 05 Oct,16235086.0,8869994.0,7365092.0
2021 06 Oct,16239202.0,8870582.0,7368620.0
