covid_vacc_date,total,Priority groups,Others
2021 21 May,12812016.0,8739248.0,4072768.0
2021 22 May,12877501.0,8742111.0,4135390.0
2021 23 May,12916407.0,8743574.0,4172833.0
2021 24 May,12952723.0,8745198.0,4207525.0
2021 25 May,13012678.0,8747508.0,4265170.0
2021 26 May,13095166.0,8750308.0,4344858.0
2021 27 May,13179180.0,8753227.0,4425953.0
2021 28 May,13244854.0,8755761.0,4489093.0
2021 29 May,13301176.0,8758155.0,4543021.0
2021 30 May,13340747.0,8759478.0,4581269.0
2021 31 May,13368957.0,8760416.0,4608541.0
2021 01 Jun,13398784.0,8761697.0,4637087.0
2021 02 Jun,13449387.0,8763433.0,4685954.0
2021 03 Jun,13504645.0,8765442.0,4739203.0
2021 04 Jun,13559049.0,8767269.0,4791780.0
2021 05 Jun,13626494.0,8769558.0,4856936.0
2021 06 Jun,13664658.0,8770811.0,4893847.0
2021 07 Jun,13699469.0,8772099.0,4927370.0
2021 08 Jun,13738767.0,8773499.0,4965268.0
2021 09 Jun,13798267.0,8775319.0,5022948.0
2021 10 Jun,13860567.0,8777090.0,5083477.0
2021 11 Jun,13924043.0,8778875.0,5145168.0
2021 12 Jun,14009492.0,8780940.0,5228552.0
2021 13 Jun,14058002.0,8781990.0,5276012.0
2021 14 Jun,14098434.0,8783061.0,5315373.0
2021 15 Jun,14152509.0,8784440.0,5368069.0
2021 16 Jun,14218022.0,8786001.0,5432021.0
2021 17 Jun,14296541.0,8787653.0,5508888.0
2021 18 Jun,14371126.0,8789200.0,5581926.0
2021 19 Jun,14467474.0,8791349.0,5676125.0
2021 20 Jun,14522872.0,8792196.0,5730676.0
2021 21 Jun,14569786.0,8793057.0,5776729.0
2021 22 Jun,14629076.0,8794352.0,5834724.0
2021 23 Jun,14696087.0,8795689.0,5900398.0
2021 24 Jun,14765205.0,8797152.0,5968053.0
2021 25 Jun,14828765.0,8798706.0,6030059.0
2021 26 Jun,14907501.0,8801107.0,6106394.0
2021 27 Jun,14954338.0,8802353.0,6151985.0
2021 28 Jun,14988393.0,8803263.0,6185130.0
2021 29 Jun,15028482.0,8804362.0,6224120.0
2021 30 Jun,15071861.0,8805706.0,6266155.0
2021 01 Jul,15117221.0,8807071.0,6310150.0
2021 02 Jul,15152914.0,8808254.0,6344660.0
2021 03 Jul,15198225.0,8809724.0,6388501.0
2021 04 Jul,15221738.0,8810438.0,6411300.0
2021 05 Jul,15242955.0,8811278.0,6431677.0
2021 06 Jul,15268953.0,8812223.0,6456730.0
2021 07 Jul,15296918.0,8813448.0,6483470.0
2021 08 Jul,15326444.0,8814659.0,6511785.0
2021 09 Jul,15353618.0,8815954.0,6537664.0
2021 10 Jul,15383585.0,8817445.0,6566140.0
2021 11 Jul,15397116.0,8818131.0,6578985.0
2021 12 Jul,15410087.0,8818782.0,6591305.0
2021 13 Jul,15425732.0,8819594.0,6606138.0
2021 14 Jul,15444814.0,8820623.0,6624191.0
2021 15 Jul,15464050.0,8821792.0,6642258.0
2021 16 Jul,15482397.0,8822947.0,6659450.0
2021 17 Jul,15506190.0,8824438.0,6681752.0
2021 18 Jul,15517299.0,8825040.0,6692259.0
2021 19 Jul,15528212.0,8825642.0,6702570.0
2021 20 Jul,15539839.0,8826328.0,6713511.0
2021 21 Jul,15553734.0,8827168.0,6726566.0
2021 22 Jul,15567237.0,8828078.0,6739159.0
2021 23 Jul,15580054.0,8828897.0,6751157.0
2021 24 Jul,15595090.0,8829856.0,6765234.0
2021 25 Jul,15603630.0,8830332.0,6773298.0
2021 26 Jul,15612310.0,8830878.0,6781432.0
2021 27 Jul,15621928.0,8831508.0,6790420.0
2021 28 Jul,15633289.0,8832236.0,6801053.0
2021 29 Jul,15644587.0,8833041.0,6811546.0
2021 30 Jul,15654849.0,8833748.0,6821101.0
2021 31 Jul,15667904.0,8834609.0,6833295.0
2021 01 Aug,15675163.0,8834987.0,6840176.0
2021 02 Aug,15682730.0,8835484.0,6847246.0
2021 03 Aug,15691389.0,8836135.0,6855254.0
2021 04 Aug,15701287.0,8836828.0,6864459.0
2021 05 Aug,15711108.0,8837528.0,6873580.0
2021 06 Aug,15720600.0,8838249.0,6882351.0
2021 07 Aug,15734285.0,8839103.0,6895182.0
2021 08 Aug,15741845.0,8839495.0,6902350.0
2021 09 Aug,15749181.0,8839971.0,6909210.0
2021 10 Aug,15758526.0,8840573.0,6917953.0
2021 11 Aug,15770468.0,8841231.0,6929237.0
2021 12 Aug,15782893.0,8841931.0,6940962.0
2021 13 Aug,15793463.0,8842519.0,6950944.0
2021 14 Aug,15807638.0,8843163.0,6964475.0
2021 15 Aug,15817011.0,8843471.0,6973540.0
2021 16 Aug,15826580.0,8843954.0,6982626.0
2021 17 Aug,15838060.0,8844423.0,6993637.0
2021 18 Aug,15852305.0,8844983.0,7007322.0
2021 19 Aug,15867005.0,8845557.0,7021448.0
2021 20 Aug,15884358.0,8846124.0,7038234.0
2021 21 Aug,15905211.0,8846768.0,7058443.0
2021 22 Aug,15916012.0,8847041.0,7068971.0
2021 23 Aug,15927926.0,8847433.0,7080493.0
2021 24 Aug,15944068.0,8847972.0,7096096.0
2021 25 Aug,15961246.0,8848560.0,7112686.0
2021 26 Aug,15975771.0,8849148.0,7126623.0
2021 27 Aug,15987825.0,8849687.0,7138138.0
2021 28 Aug,16000166.0,8850093.0,7150073.0
2021 29 Aug,16006844.0,8850331.0,7156513.0
2021 30 Aug,16011996.0,8850513.0,7161483.0
2021 31 Aug,16022755.0,8850919.0,7171836.0
2021 01 Sep,16033381.0,8851360.0,7182021.0
2021 02 Sep,16043398.0,8851794.0,7191604.0
2021 03 Sep,16053387.0,8852270.0,7201117.0
2021 04 Sep,16064286.0,8852774.0,7211512.0
2021 05 Sep,16069662.0,8853012.0,7216650.0
2021 06 Sep,16075794.0,8853390.0,7222404.0
2021 07 Sep,16082213.0,8853768.0,7228445.0
2021 08 Sep,16088961.0,8854174.0,7234787.0
2021 09 Sep,16095849.0,8854566.0,7241283.0
2021 10 Sep,16102912.0,8855021.0,7247891.0
2021 11 Sep,16110976.0,8855525.0,7255451.0
2021 12 Sep,16115176.0,8855756.0,7259420.0
2021 13 Sep,16120279.0,8856071.0,7264208.0
2021 14 Sep,16125578.0,8856428.0,7269150.0
2021 15 Sep,16131857.0,8856925.0,7274932.0
2021 16 Sep,16137695.0,8857373.0,7280322.0
2021 17 Sep,16143078.0,8857772.0,7285306.0
2021 18 Sep,16149770.0,8858248.0,7291522.0
2021 19 Sep,16153319.0,8858437.0,7294882.0
2021 20 Sep,16158121.0,8858850.0,7299271.0
2021 21 Sep,16163280.0,8859298.0,7303982.0
2021 22 Sep,16168047.0,8859781.0,7308266.0
2021 23 Sep,16173115.0,8860320.0,7312795.0
2021 24 Sep,16178022.0,8860894.0,7317128.0
2021 25 Sep,16183195.0,8861475.0,7321720.0
2021 26 Sep,16186149.0,8861762.0,7324387.0
2021 27 Sep,16189922.0,8862245.0,7327677.0
2021 28 Sep,16194066.0,8862784.0,7331282.0
2021 29 Sep,16198707.0,8863351.0,7335356.0
2021 30 Sep,16203509.0,8864030.0,7339479.0
2021 01 Oct,16208500.0,8864667.0,7343833.0
2021 02 Oct,16213463.0,8865241.0,7348222.0
2021 03 Oct,16216655.0,8865542.0,7351113.0
2021 04 Oct,16220722.0,8866060.0,7354662.0
2021 05 Oct,16225195.0,8866648.0,7358547.0
2021 06 Oct,16230074.0,8867369.0,7362705.0
2021 07 Oct,16234484.0,8868034.0,7366450.0
2021 08 Oct,16239447.0,8868748.0,7370699.0
2021 09 Oct,16244816.0,8869574.0,7375242.0
2021 10 Oct,16247875.0,8869938.0,7377937.0
2021 11 Oct,16251802.0,8870526.0,7381276.0
2021 12 Oct,16256023.0,8871212.0,7384811.0
2021 13 Oct,16260573.0,8871933.0,7388640.0
2021 14 Oct,16265123.0,8872689.0,7392434.0
2021 15 Oct,16270016.0,8873466.0,7396550.0
2021 16 Oct,16275266.0,8874355.0,7400911.0
2021 17 Oct,16277891.0,8874663.0,7403228.0
2021 18 Oct,16281461.0,8875244.0,7406217.0
2021 19 Oct,16285185.0,8875965.0,7409220.0
2021 20 Oct,16289658.0,8876777.0,7412881.0
2021 21 Oct,16289665.0,8876777.0,7412888.0
