covid_vacc_date,total,Priority groups,Others
2021 20 May,12721191.0,8827049.0,3894142.0
2021 21 May,12789462.0,8830136.0,3959326.0
2021 22 May,12854828.0,8833300.0,4021528.0
2021 23 May,12893643.0,8834931.0,4058712.0
2021 24 May,12929882.0,8836674.0,4093208.0
2021 25 May,12989753.0,8839131.0,4150622.0
2021 26 May,13072087.0,8842120.0,4229967.0
2021 27 May,13155940.0,8845214.0,4310726.0
2021 28 May,13221418.0,8847895.0,4373523.0
2021 29 May,13277593.0,8850471.0,4427122.0
2021 30 May,13317073.0,8851878.0,4465195.0
2021 31 May,13345178.0,8852879.0,4492299.0
2021 01 Jun,13374949.0,8854244.0,4520705.0
2021 02 Jun,13425412.0,8856085.0,4569327.0
2021 03 Jun,13480516.0,8858185.0,4622331.0
2021 04 Jun,13534766.0,8860103.0,4674663.0
2021 05 Jun,13601973.0,8862518.0,4739455.0
2021 06 Jun,13640039.0,8863848.0,4776191.0
2021 07 Jun,13674780.0,8865192.0,4809588.0
2021 08 Jun,13713966.0,8866641.0,4847325.0
2021 09 Jun,13773277.0,8868538.0,4904739.0
2021 10 Jun,13835353.0,8870386.0,4964967.0
2021 11 Jun,13898619.0,8872276.0,5026343.0
2021 12 Jun,13983844.0,8874460.0,5109384.0
2021 13 Jun,14032158.0,8875566.0,5156592.0
2021 14 Jun,14072436.0,8876693.0,5195743.0
2021 15 Jun,14126315.0,8878128.0,5248187.0
2021 16 Jun,14191527.0,8879780.0,5311747.0
2021 17 Jun,14269759.0,8881523.0,5388236.0
2021 18 Jun,14343882.0,8883140.0,5460742.0
2021 19 Jun,14440328.0,8885485.0,5554843.0
2021 20 Jun,14495376.0,8886367.0,5609009.0
2021 21 Jun,14541975.0,8887298.0,5654677.0
2021 22 Jun,14600873.0,8888656.0,5712217.0
2021 23 Jun,14667485.0,8890056.0,5777429.0
2021 24 Jun,14736134.0,8891603.0,5844531.0
2021 25 Jun,14799232.0,8893241.0,5905991.0
2021 26 Jun,14877520.0,8895747.0,5981773.0
2021 27 Jun,14924049.0,8897063.0,6026986.0
2021 28 Jun,14957859.0,8898008.0,6059851.0
2021 29 Jun,14997675.0,8899163.0,6098512.0
2021 30 Jun,15040788.0,8900577.0,6140211.0
2021 01 Jul,15085854.0,8902012.0,6183842.0
2021 02 Jul,15121365.0,8903272.0,6218093.0
2021 03 Jul,15166466.0,8904819.0,6261647.0
2021 04 Jul,15189839.0,8905561.0,6284278.0
2021 05 Jul,15210951.0,8906457.0,6304494.0
2021 06 Jul,15236809.0,8907458.0,6329351.0
2021 07 Jul,15264627.0,8908739.0,6355888.0
2021 08 Jul,15293992.0,8910020.0,6383972.0
2021 09 Jul,15321047.0,8911371.0,6409676.0
2021 10 Jul,15350916.0,8912946.0,6437970.0
2021 11 Jul,15364412.0,8913674.0,6450738.0
2021 12 Jul,15377334.0,8914353.0,6462981.0
2021 13 Jul,15392958.0,8915207.0,6477751.0
2021 14 Jul,15412005.0,8916292.0,6495713.0
2021 15 Jul,15431178.0,8917510.0,6513668.0
2021 16 Jul,15449490.0,8918721.0,6530769.0
2021 17 Jul,15473269.0,8920275.0,6552994.0
2021 18 Jul,15484371.0,8920905.0,6563466.0
2021 19 Jul,15495284.0,8921542.0,6573742.0
2021 20 Jul,15506911.0,8922277.0,6584634.0
2021 21 Jul,15520764.0,8923152.0,6597612.0
2021 22 Jul,15534246.0,8924104.0,6610142.0
2021 23 Jul,15547077.0,8924972.0,6622105.0
2021 24 Jul,15562120.0,8925980.0,6636140.0
2021 25 Jul,15570639.0,8926477.0,6644162.0
2021 26 Jul,15579284.0,8927051.0,6652233.0
2021 27 Jul,15588881.0,8927709.0,6661172.0
2021 28 Jul,15600249.0,8928465.0,6671784.0
2021 29 Jul,15611512.0,8929312.0,6682200.0
2021 30 Jul,15621767.0,8930061.0,6691706.0
2021 31 Jul,15634829.0,8930957.0,6703872.0
2021 01 Aug,15642053.0,8931363.0,6710690.0
2021 02 Aug,15649648.0,8931895.0,6717753.0
2021 03 Aug,15658321.0,8932581.0,6725740.0
2021 04 Aug,15668233.0,8933309.0,6734924.0
2021 05 Aug,15678124.0,8934037.0,6744087.0
2021 06 Aug,15687658.0,8934793.0,6752865.0
2021 07 Aug,15701777.0,8935689.0,6766088.0
2021 08 Aug,15709680.0,8936102.0,6773578.0
2021 09 Aug,15717086.0,8936599.0,6780487.0
2021 10 Aug,15726858.0,8937229.0,6789629.0
2021 11 Aug,15739549.0,8937929.0,6801620.0
2021 12 Aug,15752709.0,8938657.0,6814052.0
2021 13 Aug,15763860.0,8939273.0,6824587.0
2021 14 Aug,15779491.0,8939980.0,6839511.0
2021 15 Aug,15789802.0,8940309.0,6849493.0
2021 16 Aug,15800099.0,8940813.0,6859286.0
2021 17 Aug,15812636.0,8941317.0,6871319.0
2021 18 Aug,15828645.0,8941905.0,6886740.0
2021 19 Aug,15845221.0,8942514.0,6902707.0
2021 20 Aug,15865346.0,8943116.0,6922230.0
2021 21 Aug,15889636.0,8943809.0,6945827.0
2021 22 Aug,15902152.0,8944117.0,6958035.0
2021 23 Aug,15916082.0,8944530.0,6971552.0
2021 24 Aug,15935031.0,8945118.0,6989913.0
2021 25 Aug,15955702.0,8945783.0,7009919.0
2021 26 Aug,15972691.0,8946413.0,7026278.0
2021 27 Aug,15986691.0,8946994.0,7039697.0
2021 28 Aug,16001223.0,8947435.0,7053788.0
2021 29 Aug,16009042.0,8947694.0,7061348.0
2021 30 Aug,16015041.0,8947883.0,7067158.0
2021 31 Aug,16027809.0,8948338.0,7079471.0
2021 01 Sep,16040234.0,8948807.0,7091427.0
2021 02 Sep,16051833.0,8949262.0,7102571.0
2021 03 Sep,16063215.0,8949766.0,7113449.0
2021 04 Sep,16075682.0,8950312.0,7125370.0
2021 05 Sep,16081667.0,8950578.0,7131089.0
2021 06 Sep,16088303.0,8950984.0,7137319.0
2021 07 Sep,16095191.0,8951376.0,7143815.0
2021 08 Sep,16102408.0,8951810.0,7150598.0
2021 09 Sep,16109821.0,8952230.0,7157591.0
2021 10 Sep,16117437.0,8952699.0,7164738.0
2021 11 Sep,16126334.0,8953245.0,7173089.0
2021 12 Sep,16130835.0,8953497.0,7177338.0
2021 13 Sep,16136218.0,8953840.0,7182378.0
2021 14 Sep,16141853.0,8954204.0,7187649.0
2021 15 Sep,16148615.0,8954729.0,7193886.0
2021 16 Sep,16154782.0,8955205.0,7199577.0
2021 17 Sep,16160529.0,8955625.0,7204904.0
2021 18 Sep,16167725.0,8956115.0,7211610.0
2021 19 Sep,16171533.0,8956325.0,7215208.0
2021 20 Sep,16176573.0,8956759.0,7219814.0
2021 21 Sep,16181977.0,8957228.0,7224749.0
2021 22 Sep,16186996.0,8957732.0,7229264.0
2021 23 Sep,16192351.0,8958271.0,7234080.0
2021 24 Sep,16197566.0,8958880.0,7238686.0
2021 25 Sep,16203096.0,8959475.0,7243621.0
2021 26 Sep,16206225.0,8959769.0,7246456.0
2021 27 Sep,16210180.0,8960252.0,7249928.0
2021 28 Sep,16214555.0,8960805.0,7253750.0
2021 29 Sep,16219448.0,8961379.0,7258069.0
2021 30 Sep,16224600.0,8962086.0,7262514.0
2021 01 Oct,16230046.0,8962744.0,7267302.0
2021 02 Oct,16235492.0,8963325.0,7272167.0
2021 03 Oct,16238971.0,8963640.0,7275331.0
2021 04 Oct,16243283.0,8964165.0,7279118.0
2021 05 Oct,16248015.0,8964760.0,7283255.0
2021 06 Oct,16253447.0,8965530.0,7287917.0
2021 07 Oct,16258235.0,8966223.0,7292012.0
2021 08 Oct,16263590.0,8966951.0,7296639.0
2021 09 Oct,16269421.0,8967798.0,7301623.0
2021 10 Oct,16272739.0,8968176.0,7304563.0
2021 11 Oct,16276862.0,8968771.0,7308091.0
2021 12 Oct,16281265.0,8969485.0,7311780.0
2021 13 Oct,16286109.0,8970220.0,7315889.0
2021 14 Oct,16290897.0,8970997.0,7319900.0
2021 15 Oct,16296112.0,8971816.0,7324296.0
2021 16 Oct,16301642.0,8972712.0,7328930.0
2021 17 Oct,16304505.0,8973034.0,7331471.0
2021 18 Oct,16308292.0,8973636.0,7334656.0
2021 19 Oct,16312415.0,8974427.0,7337988.0
2021 20 Oct,16317546.0,8975365.0,7342181.0
2021 21 Oct,16322572.0,8976317.0,7346255.0
2021 22 Oct,16327549.0,8977311.0,7350238.0
2021 23 Oct,16333499.0,8978340.0,7355159.0
2021 24 Oct,16336845.0,8978872.0,7357973.0
2021 25 Oct,16340982.0,8979551.0,7361431.0
2021 26 Oct,16345392.0,8980356.0,7365036.0
2021 27 Oct,16350411.0,8981336.0,7369075.0
2021 28 Oct,16354835.0,8982253.0,7372582.0
2021 29 Oct,16359294.0,8983184.0,7376110.0
2021 30 Oct,16363487.0,8984136.0,7379351.0
2021 31 Oct,16365832.0,8984549.0,7381283.0
2021 01 Nov,16369297.0,8985284.0,7384013.0
2021 02 Nov,16373042.0,8986215.0,7386827.0
2021 03 Nov,16377004.0,8987167.0,7389837.0
2021 04 Nov,16380693.0,8988119.0,7392574.0
2021 05 Nov,16384809.0,8989036.0,7395773.0
2021 06 Nov,16389737.0,8990163.0,7399574.0
2021 07 Nov,16392138.0,8990681.0,7401457.0
2021 08 Nov,16395554.0,8991409.0,7404145.0
2021 09 Nov,16399411.0,8992361.0,7407050.0
2021 10 Nov,16403751.0,8993418.0,7410333.0
2021 11 Nov,16407881.0,8994475.0,7413406.0
2021 12 Nov,16412151.0,8995518.0,7416633.0
2021 13 Nov,16417310.0,8996813.0,7420497.0
2021 14 Nov,16420257.0,8997415.0,7422842.0
2021 15 Nov,16423610.0,8998269.0,7425341.0
2021 16 Nov,16427488.0,8999305.0,7428183.0
2021 17 Nov,16431625.0,9000376.0,7431249.0
2021 18 Nov,16435776.0,9001517.0,7434259.0
2021 19 Nov,16439906.0,9002525.0,7437381.0
2021 20 Nov,16444806.0,9003778.0,7441028.0
2021 21 Nov,16447438.0,9004380.0,7443058.0
2021 22 Nov,16450875.0,9005227.0,7445648.0
2021 23 Nov,16454627.0,9006228.0,7448399.0
2021 24 Nov,16458435.0,9007229.0,7451206.0
