covid_vacc_date,total,Priority groups,Others
2021 21 May,12811155.0,8739451.0,4071704.0
2021 22 May,12876787.0,8742335.0,4134452.0
2021 23 May,12915448.0,8743805.0,4171643.0
2021 24 May,12951694.0,8745443.0,4206251.0
2021 25 May,13011747.0,8747739.0,4264008.0
2021 26 May,13094480.0,8750546.0,4343934.0
2021 27 May,13178578.0,8753465.0,4425113.0
2021 28 May,13244014.0,8755978.0,4488036.0
2021 29 May,13300364.0,8758372.0,4541992.0
2021 30 May,13339998.0,8759688.0,4580310.0
2021 31 May,13368369.0,8760619.0,4607750.0
2021 01 Jun,13398287.0,8761907.0,4636380.0
2021 02 Jun,13449086.0,8763643.0,4685443.0
2021 03 Jun,13504540.0,8765645.0,4738895.0
2021 04 Jun,13559140.0,8767458.0,4791682.0
2021 05 Jun,13626851.0,8769768.0,4857083.0
2021 06 Jun,13664952.0,8771021.0,4893931.0
2021 07 Jun,13699875.0,8772309.0,4927566.0
2021 08 Jun,13739299.0,8773695.0,4965604.0
2021 09 Jun,13799093.0,8775529.0,5023564.0
2021 10 Jun,13861589.0,8777293.0,5084296.0
2021 11 Jun,13925170.0,8779064.0,5146106.0
2021 12 Jun,14010969.0,8781122.0,5229847.0
2021 13 Jun,14059801.0,8782172.0,5277629.0
2021 14 Jun,14100436.0,8783243.0,5317193.0
2021 15 Jun,14154679.0,8784629.0,5370050.0
2021 16 Jun,14220451.0,8786176.0,5434275.0
2021 17 Jun,14299579.0,8787821.0,5511758.0
2021 18 Jun,14374703.0,8789354.0,5585349.0
2021 19 Jun,14471394.0,8791454.0,5679940.0
2021 20 Jun,14527450.0,8792287.0,5735163.0
2021 21 Jun,14574847.0,8793127.0,5781720.0
2021 22 Jun,14635061.0,8794415.0,5840646.0
2021 23 Jun,14702982.0,8795745.0,5907237.0
2021 24 Jun,14773024.0,8797194.0,5975830.0
2021 25 Jun,14837361.0,8798734.0,6038627.0
2021 26 Jun,14916909.0,8801107.0,6115802.0
2021 27 Jun,14964110.0,8802304.0,6161806.0
2021 28 Jun,14998732.0,8803193.0,6195539.0
2021 29 Jun,15039388.0,8804285.0,6235103.0
2021 30 Jun,15083418.0,8805629.0,6277789.0
2021 01 Jul,15129359.0,8806980.0,6322379.0
2021 02 Jul,15165472.0,8808149.0,6357323.0
2021 03 Jul,15211217.0,8809598.0,6401619.0
2021 04 Jul,15234961.0,8810298.0,6424663.0
2021 05 Jul,15256248.0,8811103.0,6445145.0
2021 06 Jul,15282589.0,8812041.0,6470548.0
2021 07 Jul,15310645.0,8813224.0,6497421.0
2021 08 Jul,15340486.0,8814414.0,6526072.0
2021 09 Jul,15367828.0,8815695.0,6552133.0
2021 10 Jul,15397970.0,8817172.0,6580798.0
2021 11 Jul,15411606.0,8817851.0,6593755.0
2021 12 Jul,15424661.0,8818481.0,6606180.0
2021 13 Jul,15440460.0,8819286.0,6621174.0
2021 14 Jul,15459654.0,8820315.0,6639339.0
2021 15 Jul,15478967.0,8821477.0,6657490.0
2021 16 Jul,15497356.0,8822625.0,6674731.0
2021 17 Jul,15521170.0,8824095.0,6697075.0
2021 18 Jul,15532300.0,8824690.0,6707610.0
2021 19 Jul,15543206.0,8825278.0,6717928.0
2021 20 Jul,15554917.0,8825964.0,6728953.0
2021 21 Jul,15568931.0,8826804.0,6742127.0
2021 22 Jul,15582469.0,8827707.0,6754762.0
2021 23 Jul,15595342.0,8828519.0,6766823.0
2021 24 Jul,15610371.0,8829450.0,6780921.0
2021 25 Jul,15618946.0,8829926.0,6789020.0
2021 26 Jul,15627661.0,8830465.0,6797196.0
2021 27 Jul,15637349.0,8831095.0,6806254.0
2021 28 Jul,15648773.0,8831802.0,6816971.0
2021 29 Jul,15660190.0,8832607.0,6827583.0
2021 30 Jul,15670459.0,8833307.0,6837152.0
2021 31 Jul,15683577.0,8834154.0,6849423.0
2021 01 Aug,15690843.0,8834525.0,6856318.0
2021 02 Aug,15698389.0,8835001.0,6863388.0
2021 03 Aug,15707062.0,8835652.0,6871410.0
2021 04 Aug,15717016.0,8836338.0,6880678.0
2021 05 Aug,15726879.0,8837024.0,6889855.0
2021 06 Aug,15736378.0,8837731.0,6898647.0
2021 07 Aug,15750063.0,8838578.0,6911485.0
2021 08 Aug,15757644.0,8838963.0,6918681.0
2021 09 Aug,15764987.0,8839432.0,6925555.0
2021 10 Aug,15774332.0,8840020.0,6934312.0
2021 11 Aug,15786309.0,8840671.0,6945638.0
2021 12 Aug,15798790.0,8841371.0,6957419.0
2021 13 Aug,15809409.0,8841945.0,6967464.0
2021 14 Aug,15823647.0,8842589.0,6981058.0
2021 15 Aug,15833041.0,8842876.0,6990165.0
2021 16 Aug,15842456.0,8843331.0,6999125.0
2021 17 Aug,15853943.0,8843793.0,7010150.0
2021 18 Aug,15868188.0,8844346.0,7023842.0
2021 19 Aug,15882916.0,8844913.0,7038003.0
2021 20 Aug,15900318.0,8845480.0,7054838.0
2021 21 Aug,15921185.0,8846117.0,7075068.0
2021 22 Aug,15932007.0,8846397.0,7085610.0
2021 23 Aug,15944005.0,8846789.0,7097216.0
2021 24 Aug,15960203.0,8847321.0,7112882.0
2021 25 Aug,15977346.0,8847895.0,7129451.0
2021 26 Aug,15991850.0,8848483.0,7143367.0
2021 27 Aug,16003925.0,8849022.0,7154903.0
2021 28 Aug,16016308.0,8849428.0,7166880.0
2021 29 Aug,16023021.0,8849666.0,7173355.0
2021 30 Aug,16028180.0,8849841.0,7178339.0
2021 31 Aug,16038946.0,8850247.0,7188699.0
2021 01 Sep,16049523.0,8850681.0,7198842.0
2021 02 Sep,16059547.0,8851108.0,7208439.0
2021 03 Sep,16069487.0,8851577.0,7217910.0
2021 04 Sep,16080407.0,8852074.0,7228333.0
2021 05 Sep,16085734.0,8852312.0,7233422.0
2021 06 Sep,16091859.0,8852683.0,7239176.0
2021 07 Sep,16098222.0,8853047.0,7245175.0
2021 08 Sep,16104788.0,8853439.0,7251349.0
