covid_vacc_date,total,Priority groups,Others
2021 21 May,12831007.0,8753395.0,4077612.0
2021 22 May,12896653.0,8756272.0,4140381.0
2021 23 May,12935622.0,8757749.0,4177873.0
2021 24 May,12972022.0,8759380.0,4212642.0
2021 25 May,13032068.0,8761676.0,4270392.0
2021 26 May,13114794.0,8764483.0,4350311.0
2021 27 May,13198920.0,8767402.0,4431518.0
2021 28 May,13264699.0,8769929.0,4494770.0
2021 29 May,13321077.0,8772323.0,4548754.0
2021 30 May,13360774.0,8773639.0,4587135.0
2021 31 May,13389138.0,8774577.0,4614561.0
2021 01 Jun,13419063.0,8775865.0,4643198.0
2021 02 Jun,13469869.0,8777594.0,4692275.0
2021 03 Jun,13525337.0,8779603.0,4745734.0
2021 04 Jun,13579972.0,8781423.0,4798549.0
2021 05 Jun,13647697.0,8783733.0,4863964.0
2021 06 Jun,13686022.0,8784986.0,4901036.0
2021 07 Jun,13720966.0,8786281.0,4934685.0
2021 08 Jun,13760397.0,8787667.0,4972730.0
2021 09 Jun,13820205.0,8789501.0,5030704.0
2021 10 Jun,13882834.0,8791272.0,5091562.0
2021 11 Jun,13946597.0,8793050.0,5153547.0
2021 12 Jun,14032522.0,8795115.0,5237407.0
2021 13 Jun,14081347.0,8796165.0,5285182.0
2021 14 Jun,14121954.0,8797236.0,5324718.0
2021 15 Jun,14176148.0,8798615.0,5377533.0
2021 16 Jun,14242025.0,8800169.0,5441856.0
2021 17 Jun,14321216.0,8801814.0,5519402.0
2021 18 Jun,14396487.0,8803354.0,5593133.0
2021 19 Jun,14493332.0,8805468.0,5687864.0
2021 20 Jun,14549346.0,8806301.0,5743045.0
2021 21 Jun,14596764.0,8807148.0,5789616.0
2021 22 Jun,14656880.0,8808443.0,5848437.0
2021 23 Jun,14724843.0,8809773.0,5915070.0
2021 24 Jun,14794850.0,8811222.0,5983628.0
2021 25 Jun,14859243.0,8812769.0,6046474.0
2021 26 Jun,14938805.0,8815142.0,6123663.0
2021 27 Jun,14986013.0,8816346.0,6169667.0
2021 28 Jun,15020586.0,8817235.0,6203351.0
2021 29 Jun,15061235.0,8818334.0,6242901.0
2021 30 Jun,15105272.0,8819671.0,6285601.0
2021 01 Jul,15151192.0,8821029.0,6330163.0
2021 02 Jul,15187312.0,8822205.0,6365107.0
2021 03 Jul,15233078.0,8823661.0,6409417.0
2021 04 Jul,15256808.0,8824354.0,6432454.0
2021 05 Jul,15278137.0,8825166.0,6452971.0
2021 06 Jul,15304457.0,8826104.0,6478353.0
2021 07 Jul,15332548.0,8827287.0,6505261.0
2021 08 Jul,15362389.0,8828484.0,6533905.0
2021 09 Jul,15389801.0,8829772.0,6560029.0
2021 10 Jul,15419929.0,8831249.0,6588680.0
2021 11 Jul,15433565.0,8831928.0,6601637.0
2021 12 Jul,15446627.0,8832558.0,6614069.0
2021 13 Jul,15462412.0,8833363.0,6629049.0
2021 14 Jul,15481648.0,8834392.0,6647256.0
2021 15 Jul,15500996.0,8835561.0,6665435.0
2021 16 Jul,15519427.0,8836709.0,6682718.0
2021 17 Jul,15543283.0,8838193.0,6705090.0
2021 18 Jul,15554427.0,8838788.0,6715639.0
2021 19 Jul,15565396.0,8839383.0,6726013.0
2021 20 Jul,15577114.0,8840069.0,6737045.0
2021 21 Jul,15591135.0,8840909.0,6750226.0
2021 22 Jul,15604708.0,8841812.0,6762896.0
2021 23 Jul,15617581.0,8842631.0,6774950.0
2021 24 Jul,15632624.0,8843569.0,6789055.0
2021 25 Jul,15641192.0,8844045.0,6797147.0
2021 26 Jul,15649900.0,8844591.0,6805309.0
2021 27 Jul,15659581.0,8845221.0,6814360.0
2021 28 Jul,15671019.0,8845928.0,6825091.0
2021 29 Jul,15682422.0,8846726.0,6835696.0
2021 30 Jul,15692698.0,8847426.0,6845272.0
2021 31 Jul,15705816.0,8848273.0,6857543.0
2021 01 Aug,15713096.0,8848651.0,6864445.0
2021 02 Aug,15720628.0,8849120.0,6871508.0
2021 03 Aug,15729301.0,8849771.0,6879530.0
2021 04 Aug,15739283.0,8850457.0,6888826.0
2021 05 Aug,15749153.0,8851150.0,6898003.0
2021 06 Aug,15758659.0,8851857.0,6906802.0
2021 07 Aug,15772400.0,8852704.0,6919696.0
2021 08 Aug,15779988.0,8853089.0,6926899.0
2021 09 Aug,15787331.0,8853558.0,6933773.0
2021 10 Aug,15796676.0,8854146.0,6942530.0
2021 11 Aug,15808653.0,8854797.0,6953856.0
2021 12 Aug,15821141.0,8855497.0,6965644.0
2021 13 Aug,15831760.0,8856078.0,6975682.0
2021 14 Aug,15845977.0,8856715.0,6989262.0
2021 15 Aug,15855371.0,8857009.0,6998362.0
2021 16 Aug,15864786.0,8857457.0,7007329.0
2021 17 Aug,15876273.0,8857919.0,7018354.0
2021 18 Aug,15890539.0,8858486.0,7032053.0
2021 19 Aug,15905267.0,8859046.0,7046221.0
2021 20 Aug,15922662.0,8859613.0,7063049.0
2021 21 Aug,15943550.0,8860257.0,7083293.0
2021 22 Aug,15954386.0,8860537.0,7093849.0
2021 23 Aug,15966363.0,8860922.0,7105441.0
2021 24 Aug,15982568.0,8861461.0,7121107.0
2021 25 Aug,15999774.0,8862035.0,7137739.0
2021 26 Aug,16014299.0,8862616.0,7151683.0
2021 27 Aug,16026395.0,8863162.0,7163233.0
2021 28 Aug,16038799.0,8863568.0,7175231.0
2021 29 Aug,16045505.0,8863799.0,7181706.0
2021 30 Aug,16050678.0,8863981.0,7186697.0
2021 31 Aug,16061437.0,8864387.0,7197050.0
2021 01 Sep,16072091.0,8864821.0,7207270.0
2021 02 Sep,16082150.0,8865255.0,7216895.0
2021 03 Sep,16092167.0,8865724.0,7226443.0
2021 04 Sep,16103129.0,8866228.0,7236901.0
2021 05 Sep,16108512.0,8866466.0,7242046.0
2021 06 Sep,16114658.0,8866844.0,7247814.0
2021 07 Sep,16121091.0,8867215.0,7253876.0
2021 08 Sep,16127874.0,8867614.0,7260260.0
2021 09 Sep,16134692.0,8868006.0,7266686.0
2021 10 Sep,16141713.0,8868447.0,7273266.0
2021 11 Sep,16149784.0,8868951.0,7280833.0
2021 12 Sep,16153970.0,8869182.0,7284788.0
2021 13 Sep,16158975.0,8869483.0,7289492.0
2021 14 Sep,16164225.0,8869833.0,7294392.0
2021 15 Sep,16170238.0,8870302.0,7299936.0
