covid_vacc_date,no,yes,no_total,yes_total
2021-03-21,1089718.0,13349.0,1494031.0,18879.0
2021-03-22,1118789.0,13489.0,1494031.0,18879.0
2021-03-23,1144570.0,13622.0,1494031.0,18879.0
2021-03-24,1166557.0,13762.0,1494031.0,18879.0
2021-03-25,1186619.0,13895.0,1494031.0,18879.0
2021-03-26,1208144.0,14049.0,1494031.0,18879.0
2021-03-27,1232511.0,14210.0,1494031.0,18879.0
2021-03-28,1246343.0,14294.0,1494031.0,18879.0
2021-03-29,1256759.0,14357.0,1494031.0,18879.0
2021-03-30,1265544.0,14427.0,1494031.0,18879.0
2021-03-31,1273937.0,14525.0,1494031.0,18879.0
2021-04-01,1279635.0,14602.0,1494031.0,18879.0
2021-04-02,1284192.0,14637.0,1494031.0,18879.0
2021-04-03,1289211.0,14658.0,1494031.0,18879.0
2021-04-04,1291724.0,14665.0,1494031.0,18879.0
2021-04-05,1292809.0,14672.0,1494031.0,18879.0
2021-04-06,1294496.0,14693.0,1494031.0,18879.0
2021-04-07,1296435.0,14721.0,1494031.0,18879.0
2021-04-08,1298094.0,14763.0,1494031.0,18879.0
2021-04-09,1300327.0,14805.0,1494031.0,18879.0
2021-04-10,1302511.0,14833.0,1494031.0,18879.0
2021-04-11,1303267.0,14847.0,1494031.0,18879.0
2021-04-12,1303932.0,14868.0,1494031.0,18879.0
2021-04-13,1304660.0,14889.0,1494031.0,18879.0
2021-04-14,1305381.0,14910.0,1494031.0,18879.0
2021-04-15,1306116.0,14931.0,1494031.0,18879.0
2021-04-16,1306879.0,14952.0,1494031.0,18879.0
2021-04-17,1307698.0,14973.0,1494031.0,18879.0
2021-04-18,1308090.0,14980.0,1494031.0,18879.0
2021-04-19,1308496.0,14987.0,1494031.0,18879.0
2021-04-20,1308909.0,14994.0,1494031.0,18879.0
2021-04-21,1309420.0,15008.0,1494031.0,18879.0
2021-04-22,1309987.0,15015.0,1494031.0,18879.0
2021-04-23,1310533.0,15036.0,1494031.0,18879.0
2021-04-24,1311198.0,15057.0,1494031.0,18879.0
2021-04-25,1311555.0,15057.0,1494031.0,18879.0
2021-04-26,1311947.0,15071.0,1494031.0,18879.0
2021-04-27,1312437.0,15092.0,1494031.0,18879.0
2021-04-28,1312906.0,15106.0,1494031.0,18879.0
2021-04-29,1313417.0,15120.0,1494031.0,18879.0
2021-04-30,1313935.0,15134.0,1494031.0,18879.0
2021-05-01,1314355.0,15141.0,1494031.0,18879.0
2021-05-02,1314579.0,15141.0,1494031.0,18879.0
2021-05-03,1314705.0,15148.0,1494031.0,18879.0
2021-05-04,1314971.0,15155.0,1494031.0,18879.0
2021-05-05,1315363.0,15162.0,1494031.0,18879.0
2021-05-06,1315825.0,15183.0,1494031.0,18879.0
2021-05-07,1316287.0,15197.0,1494031.0,18879.0
2021-05-08,1316798.0,15211.0,1494031.0,18879.0
2021-05-09,1317071.0,15218.0,1494031.0,18879.0
2021-05-10,1317379.0,15225.0,1494031.0,18879.0
2021-05-11,1317841.0,15239.0,1494031.0,18879.0
2021-05-12,1318450.0,15260.0,1494031.0,18879.0
2021-05-13,1319129.0,15274.0,1494031.0,18879.0
2021-05-14,1319724.0,15288.0,1494031.0,18879.0
2021-05-15,1320438.0,15295.0,1494031.0,18879.0
2021-05-16,1320802.0,15302.0,1494031.0,18879.0
2021-05-17,1321096.0,15309.0,1494031.0,18879.0
2021-05-18,1321593.0,15316.0,1494031.0,18879.0
2021-05-19,1322279.0,15330.0,1494031.0,18879.0
2021-05-20,1322965.0,15344.0,1494031.0,18879.0
2021-05-21,1323490.0,15358.0,1494031.0,18879.0
2021-05-22,1324134.0,15372.0,1494031.0,18879.0
2021-05-23,1324456.0,15379.0,1494031.0,18879.0
2021-05-24,1324778.0,15393.0,1494031.0,18879.0
2021-05-25,1325296.0,15407.0,1494031.0,18879.0
2021-05-26,1325926.0,15428.0,1494031.0,18879.0
2021-05-27,1326577.0,15449.0,1494031.0,18879.0
2021-05-28,1327095.0,15463.0,1494031.0,18879.0
2021-05-29,1327676.0,15477.0,1494031.0,18879.0
2021-05-30,1327998.0,15484.0,1494031.0,18879.0
2021-05-31,1328222.0,15484.0,1494031.0,18879.0
2021-06-01,1328565.0,15491.0,1494031.0,18879.0
2021-06-02,1328971.0,15498.0,1494031.0,18879.0
2021-06-03,1329426.0,15512.0,1494031.0,18879.0
2021-06-04,1329895.0,15526.0,1494031.0,18879.0
2021-06-05,1330469.0,15540.0,1494031.0,18879.0
2021-06-06,1330791.0,15540.0,1494031.0,18879.0
2021-06-07,1331099.0,15547.0,1494031.0,18879.0
2021-06-08,1331400.0,15554.0,1494031.0,18879.0
2021-06-09,1331778.0,15561.0,1494031.0,18879.0
2021-06-10,1332121.0,15568.0,1494031.0,18879.0
2021-06-11,1332506.0,15575.0,1494031.0,18879.0
2021-06-12,1332968.0,15589.0,1494031.0,18879.0
2021-06-13,1333206.0,15596.0,1494031.0,18879.0
2021-06-14,1333465.0,15603.0,1494031.0,18879.0
2021-06-15,1333738.0,15617.0,1494031.0,18879.0
2021-06-16,1334032.0,15624.0,1494031.0,18879.0
2021-06-17,1334333.0,15631.0,1494031.0,18879.0
2021-06-18,1334669.0,15638.0,1494031.0,18879.0
2021-06-19,1335117.0,15645.0,1494031.0,18879.0
2021-06-20,1335292.0,15645.0,1494031.0,18879.0
2021-06-21,1335432.0,15652.0,1494031.0,18879.0
2021-06-22,1335684.0,15659.0,1494031.0,18879.0
2021-06-23,1335915.0,15673.0,1494031.0,18879.0
2021-06-24,1335915.0,15673.0,1494031.0,18879.0
