covid_vacc_date,no,yes,no_total,yes_total
2021-04-24,1309644.0,14980.0,1493352,18802
2021-04-25,1310001.0,14987.0,1493352,18802
2021-04-26,1310393.0,14994.0,1493352,18802
2021-04-27,1310897.0,15022.0,1493352,18802
2021-04-28,1311366.0,15029.0,1493352,18802
2021-04-29,1311877.0,15043.0,1493352,18802
2021-04-30,1312381.0,15057.0,1493352,18802
2021-05-01,1312794.0,15064.0,1493352,18802
2021-05-02,1313018.0,15071.0,1493352,18802
2021-05-03,1313144.0,15071.0,1493352,18802
2021-05-04,1313396.0,15078.0,1493352,18802
2021-05-05,1313760.0,15085.0,1493352,18802
