covid_vacc_date,no,yes,no_total,yes_total
2021-04-25,1321551.0,15288.0,1516480,19299
2021-04-26,1321950.0,15302.0,1516480,19299
2021-04-27,1322468.0,15323.0,1516480,19299
2021-04-28,1322951.0,15337.0,1516480,19299
2021-04-29,1323469.0,15351.0,1516480,19299
2021-04-30,1324008.0,15365.0,1516480,19299
2021-05-01,1324463.0,15372.0,1516480,19299
2021-05-02,1324701.0,15372.0,1516480,19299
2021-05-03,1324848.0,15379.0,1516480,19299
2021-05-04,1325128.0,15386.0,1516480,19299
2021-05-05,1325548.0,15393.0,1516480,19299
2021-05-06,1326059.0,15414.0,1516480,19299
2021-05-07,1326535.0,15428.0,1516480,19299
2021-05-08,1327074.0,15442.0,1516480,19299
2021-05-09,1327361.0,15449.0,1516480,19299
2021-05-10,1327704.0,15463.0,1516480,19299
2021-05-11,1328187.0,15477.0,1516480,19299
2021-05-12,1328838.0,15498.0,1516480,19299
2021-05-13,1329517.0,15512.0,1516480,19299
2021-05-14,1330168.0,15526.0,1516480,19299
2021-05-15,1330903.0,15540.0,1516480,19299
2021-05-16,1331281.0,15547.0,1516480,19299
2021-05-17,1331603.0,15547.0,1516480,19299
2021-05-18,1332114.0,15561.0,1516480,19299
2021-05-19,1332828.0,15568.0,1516480,19299
2021-05-20,1333507.0,15582.0,1516480,19299
2021-05-21,1334053.0,15596.0,1516480,19299
2021-05-22,1334676.0,15610.0,1516480,19299
2021-05-23,1334991.0,15617.0,1516480,19299
2021-05-24,1335327.0,15631.0,1516480,19299
2021-05-25,1335859.0,15645.0,1516480,19299
2021-05-26,1336482.0,15659.0,1516480,19299
2021-05-27,1337161.0,15680.0,1516480,19299
2021-05-28,1337700.0,15694.0,1516480,19299
2021-05-29,1338295.0,15708.0,1516480,19299
2021-05-30,1338624.0,15715.0,1516480,19299
2021-05-31,1338869.0,15715.0,1516480,19299
2021-06-01,1339212.0,15722.0,1516480,19299
2021-06-02,1339611.0,15736.0,1516480,19299
2021-06-03,1340094.0,15743.0,1516480,19299
2021-06-04,1340556.0,15757.0,1516480,19299
2021-06-05,1341109.0,15771.0,1516480,19299
2021-06-06,1341438.0,15778.0,1516480,19299
2021-06-07,1341739.0,15785.0,1516480,19299
2021-06-08,1342061.0,15792.0,1516480,19299
2021-06-09,1342439.0,15799.0,1516480,19299
2021-06-10,1342803.0,15806.0,1516480,19299
2021-06-11,1343209.0,15820.0,1516480,19299
2021-06-12,1343678.0,15827.0,1516480,19299
2021-06-13,1343937.0,15834.0,1516480,19299
2021-06-14,1344203.0,15841.0,1516480,19299
2021-06-15,1344497.0,15855.0,1516480,19299
2021-06-16,1344812.0,15869.0,1516480,19299
2021-06-17,1345155.0,15876.0,1516480,19299
2021-06-18,1345498.0,15883.0,1516480,19299
2021-06-19,1345974.0,15890.0,1516480,19299
2021-06-20,1346156.0,15897.0,1516480,19299
2021-06-21,1346317.0,15897.0,1516480,19299
2021-06-22,1346576.0,15911.0,1516480,19299
2021-06-23,1346842.0,15918.0,1516480,19299
2021-06-24,1347108.0,15925.0,1516480,19299
2021-06-25,1347402.0,15939.0,1516480,19299
2021-06-26,1347913.0,15953.0,1516480,19299
2021-06-27,1348172.0,15960.0,1516480,19299
2021-06-28,1348354.0,15967.0,1516480,19299
2021-06-29,1348578.0,15981.0,1516480,19299
2021-06-30,1348844.0,15988.0,1516480,19299
2021-07-01,1349131.0,16002.0,1516480,19299
2021-07-02,1349355.0,16002.0,1516480,19299
2021-07-03,1349656.0,16009.0,1516480,19299
2021-07-04,1349803.0,16016.0,1516480,19299
2021-07-05,1349957.0,16023.0,1516480,19299
2021-07-06,1350146.0,16030.0,1516480,19299
2021-07-07,1350384.0,16037.0,1516480,19299
2021-07-08,1350629.0,16051.0,1516480,19299
2021-07-09,1350867.0,16058.0,1516480,19299
2021-07-10,1351161.0,16065.0,1516480,19299
2021-07-11,1351322.0,16065.0,1516480,19299
2021-07-12,1351455.0,16072.0,1516480,19299
2021-07-13,1351609.0,16079.0,1516480,19299
2021-07-14,1351798.0,16086.0,1516480,19299
2021-07-15,1352029.0,16093.0,1516480,19299
2021-07-16,1352253.0,16100.0,1516480,19299
2021-07-17,1352589.0,16114.0,1516480,19299
2021-07-18,1352743.0,16114.0,1516480,19299
2021-07-19,1352862.0,16121.0,1516480,19299
2021-07-20,1353009.0,16121.0,1516480,19299
2021-07-21,1353177.0,16128.0,1516480,19299
2021-07-22,1353345.0,16128.0,1516480,19299
2021-07-23,1353534.0,16128.0,1516480,19299
2021-07-24,1353765.0,16135.0,1516480,19299
2021-07-25,1353870.0,16142.0,1516480,19299
2021-07-26,1353975.0,16142.0,1516480,19299
2021-07-27,1354108.0,16149.0,1516480,19299
2021-07-28,1354241.0,16156.0,1516480,19299
2021-07-29,1354395.0,16163.0,1516480,19299
2021-07-30,1354549.0,16163.0,1516480,19299
2021-07-31,1354710.0,16170.0,1516480,19299
2021-08-01,1354794.0,16170.0,1516480,19299
2021-08-02,1354892.0,16170.0,1516480,19299
2021-08-03,1355032.0,16177.0,1516480,19299
2021-08-04,1355151.0,16177.0,1516480,19299
2021-08-05,1355291.0,16184.0,1516480,19299
2021-08-06,1355466.0,16191.0,1516480,19299
2021-08-07,1355627.0,16191.0,1516480,19299
2021-08-08,1355725.0,16191.0,1516480,19299
2021-08-09,1355837.0,16191.0,1516480,19299
2021-08-10,1355956.0,16198.0,1516480,19299
2021-08-11,1356082.0,16205.0,1516480,19299
2021-08-12,1356194.0,16212.0,1516480,19299
2021-08-13,1356292.0,16212.0,1516480,19299
2021-08-14,1356425.0,16212.0,1516480,19299
2021-08-15,1356481.0,16219.0,1516480,19299
2021-08-16,1356572.0,16219.0,1516480,19299
2021-08-17,1356670.0,16219.0,1516480,19299
2021-08-18,1356775.0,16226.0,1516480,19299
2021-08-19,1356880.0,16226.0,1516480,19299
2021-08-20,1356992.0,16226.0,1516480,19299
2021-08-21,1357118.0,16233.0,1516480,19299
2021-08-22,1357174.0,16233.0,1516480,19299
2021-08-23,1357272.0,16233.0,1516480,19299
2021-08-24,1357370.0,16240.0,1516480,19299
2021-08-25,1357475.0,16240.0,1516480,19299
2021-08-26,1357580.0,16247.0,1516480,19299
2021-08-27,1357678.0,16254.0,1516480,19299
2021-08-28,1357762.0,16254.0,1516480,19299
2021-08-29,1357811.0,16254.0,1516480,19299
2021-08-30,1357839.0,16254.0,1516480,19299
2021-08-31,1357916.0,16261.0,1516480,19299
2021-09-01,1358014.0,16261.0,1516480,19299
2021-09-02,1358084.0,16261.0,1516480,19299
2021-09-03,1358182.0,16268.0,1516480,19299
2021-09-04,1358287.0,16268.0,1516480,19299
2021-09-05,1358336.0,16268.0,1516480,19299
2021-09-06,1358406.0,16268.0,1516480,19299
2021-09-07,1358476.0,16268.0,1516480,19299
2021-09-08,1358539.0,16275.0,1516480,19299
2021-09-09,1358609.0,16282.0,1516480,19299
2021-09-10,1358714.0,16282.0,1516480,19299
2021-09-11,1358826.0,16282.0,1516480,19299
2021-09-12,1358882.0,16282.0,1516480,19299
2021-09-13,1358938.0,16282.0,1516480,19299
2021-09-14,1359008.0,16282.0,1516480,19299
2021-09-15,1359113.0,16289.0,1516480,19299
2021-09-16,1359211.0,16289.0,1516480,19299
2021-09-17,1359288.0,16289.0,1516480,19299
2021-09-18,1359379.0,16296.0,1516480,19299
2021-09-19,1359428.0,16296.0,1516480,19299
2021-09-20,1359491.0,16296.0,1516480,19299
2021-09-21,1359582.0,16303.0,1516480,19299
2021-09-22,1359666.0,16303.0,1516480,19299
2021-09-23,1359771.0,16310.0,1516480,19299
2021-09-24,1359876.0,16310.0,1516480,19299
2021-09-25,1359960.0,16317.0,1516480,19299
2021-09-26,1360023.0,16317.0,1516480,19299
2021-09-27,1360121.0,16317.0,1516480,19299
2021-09-28,1360198.0,16317.0,1516480,19299
2021-09-29,1360275.0,16317.0,1516480,19299
2021-09-30,1360380.0,16324.0,1516480,19299
2021-10-01,1360485.0,16324.0,1516480,19299
2021-10-02,1360562.0,16324.0,1516480,19299
2021-10-03,1360618.0,16324.0,1516480,19299
2021-10-04,1360681.0,16324.0,1516480,19299
2021-10-05,1360772.0,16331.0,1516480,19299
2021-10-06,1360877.0,16331.0,1516480,19299
2021-10-07,1360968.0,16331.0,1516480,19299
2021-10-08,1361059.0,16338.0,1516480,19299
2021-10-09,1361157.0,16338.0,1516480,19299
2021-10-10,1361206.0,16338.0,1516480,19299
2021-10-11,1361290.0,16338.0,1516480,19299
2021-10-12,1361395.0,16345.0,1516480,19299
2021-10-13,1361479.0,16345.0,1516480,19299
2021-10-14,1361556.0,16345.0,1516480,19299
2021-10-15,1361647.0,16352.0,1516480,19299
2021-10-16,1361766.0,16352.0,1516480,19299
2021-10-17,1361808.0,16352.0,1516480,19299
2021-10-18,1361871.0,16352.0,1516480,19299
2021-10-19,1361955.0,16352.0,1516480,19299
2021-10-20,1362067.0,16359.0,1516480,19299
2021-10-21,1362172.0,16359.0,1516480,19299
2021-10-22,1362277.0,16359.0,1516480,19299
2021-10-23,1362396.0,16359.0,1516480,19299
2021-10-24,1362452.0,16359.0,1516480,19299
2021-10-25,1362529.0,16366.0,1516480,19299
2021-10-26,1362613.0,16366.0,1516480,19299
2021-10-27,1362697.0,16373.0,1516480,19299
2021-10-28,1362781.0,16373.0,1516480,19299
2021-10-29,1362893.0,16373.0,1516480,19299
2021-10-30,1362998.0,16380.0,1516480,19299
2021-10-31,1363047.0,16380.0,1516480,19299
2021-11-01,1363117.0,16380.0,1516480,19299
2021-11-02,1363215.0,16380.0,1516480,19299
2021-11-03,1363313.0,16387.0,1516480,19299
2021-11-04,1363390.0,16387.0,1516480,19299
2021-11-05,1363502.0,16394.0,1516480,19299
2021-11-06,1363635.0,16394.0,1516480,19299
2021-11-07,1363705.0,16394.0,1516480,19299
2021-11-08,1363796.0,16401.0,1516480,19299
2021-11-09,1363922.0,16401.0,1516480,19299
2021-11-10,1364048.0,16401.0,1516480,19299
2021-11-11,1364188.0,16401.0,1516480,19299
2021-11-12,1364328.0,16408.0,1516480,19299
2021-11-13,1364496.0,16408.0,1516480,19299
2021-11-14,1364601.0,16408.0,1516480,19299
2021-11-15,1364734.0,16415.0,1516480,19299
2021-11-16,1364909.0,16415.0,1516480,19299
2021-11-17,1365063.0,16415.0,1516480,19299
2021-11-18,1365217.0,16422.0,1516480,19299
2021-11-19,1365399.0,16429.0,1516480,19299
2021-11-20,1365609.0,16429.0,1516480,19299
2021-11-21,1365735.0,16436.0,1516480,19299
2021-11-22,1365903.0,16436.0,1516480,19299
2021-11-23,1366078.0,16443.0,1516480,19299
2021-11-24,1366267.0,16443.0,1516480,19299
2021-11-25,1366463.0,16450.0,1516480,19299
2021-11-26,1366708.0,16450.0,1516480,19299
2021-11-27,1366953.0,16457.0,1516480,19299
2021-11-28,1367093.0,16464.0,1516480,19299
2021-11-29,1367282.0,16464.0,1516480,19299
2021-11-30,1367506.0,16471.0,1516480,19299
2021-12-01,1367751.0,16478.0,1516480,19299
