covid_vacc_date,no,yes,no_total,yes_total
2021-04-20,1333927.0,15456.0,1548407,19845
2021-04-21,1334529.0,15470.0,1548407,19845
2021-04-22,1335215.0,15477.0,1548407,19845
2021-04-23,1335901.0,15505.0,1548407,19845
2021-04-24,1336692.0,15519.0,1548407,19845
2021-04-25,1337063.0,15526.0,1548407,19845
2021-04-26,1337504.0,15540.0,1548407,19845
2021-04-27,1338071.0,15561.0,1548407,19845
2021-04-28,1338596.0,15575.0,1548407,19845
2021-04-29,1339170.0,15596.0,1548407,19845
2021-04-30,1339779.0,15603.0,1548407,19845
2021-05-01,1340262.0,15610.0,1548407,19845
2021-05-02,1340528.0,15617.0,1548407,19845
2021-05-03,1340703.0,15624.0,1548407,19845
2021-05-04,1341011.0,15631.0,1548407,19845
2021-05-05,1341466.0,15645.0,1548407,19845
2021-05-06,1341998.0,15659.0,1548407,19845
2021-05-07,1342565.0,15673.0,1548407,19845
2021-05-08,1343153.0,15687.0,1548407,19845
2021-05-09,1343468.0,15694.0,1548407,19845
2021-05-10,1343832.0,15715.0,1548407,19845
2021-05-11,1344315.0,15722.0,1548407,19845
2021-05-12,1345001.0,15750.0,1548407,19845
2021-05-13,1345722.0,15764.0,1548407,19845
2021-05-14,1346436.0,15778.0,1548407,19845
2021-05-15,1347227.0,15792.0,1548407,19845
2021-05-16,1347633.0,15799.0,1548407,19845
2021-05-17,1347997.0,15799.0,1548407,19845
2021-05-18,1348564.0,15813.0,1548407,19845
2021-05-19,1349362.0,15827.0,1548407,19845
2021-05-20,1350111.0,15841.0,1548407,19845
2021-05-21,1350713.0,15855.0,1548407,19845
2021-05-22,1351399.0,15869.0,1548407,19845
2021-05-23,1351749.0,15876.0,1548407,19845
2021-05-24,1352099.0,15883.0,1548407,19845
2021-05-25,1352666.0,15904.0,1548407,19845
2021-05-26,1353310.0,15925.0,1548407,19845
2021-05-27,1354031.0,15939.0,1548407,19845
2021-05-28,1354605.0,15953.0,1548407,19845
2021-05-29,1355235.0,15967.0,1548407,19845
2021-05-30,1355564.0,15974.0,1548407,19845
2021-05-31,1355823.0,15981.0,1548407,19845
2021-06-01,1356180.0,15988.0,1548407,19845
2021-06-02,1356614.0,16002.0,1548407,19845
2021-06-03,1357118.0,16009.0,1548407,19845
2021-06-04,1357587.0,16023.0,1548407,19845
2021-06-05,1358168.0,16037.0,1548407,19845
2021-06-06,1358497.0,16044.0,1548407,19845
2021-06-07,1358826.0,16051.0,1548407,19845
2021-06-08,1359162.0,16058.0,1548407,19845
2021-06-09,1359575.0,16065.0,1548407,19845
2021-06-10,1359967.0,16072.0,1548407,19845
2021-06-11,1360401.0,16086.0,1548407,19845
2021-06-12,1360912.0,16093.0,1548407,19845
2021-06-13,1361185.0,16100.0,1548407,19845
2021-06-14,1361451.0,16107.0,1548407,19845
2021-06-15,1361780.0,16121.0,1548407,19845
2021-06-16,1362109.0,16135.0,1548407,19845
2021-06-17,1362501.0,16142.0,1548407,19845
2021-06-18,1362851.0,16149.0,1548407,19845
2021-06-19,1363390.0,16156.0,1548407,19845
2021-06-20,1363586.0,16163.0,1548407,19845
2021-06-21,1363775.0,16163.0,1548407,19845
2021-06-22,1364055.0,16170.0,1548407,19845
2021-06-23,1364349.0,16177.0,1548407,19845
2021-06-24,1364643.0,16184.0,1548407,19845
2021-06-25,1364965.0,16205.0,1548407,19845
2021-06-26,1365525.0,16219.0,1548407,19845
2021-06-27,1365812.0,16226.0,1548407,19845
2021-06-28,1366008.0,16240.0,1548407,19845
2021-06-29,1366260.0,16247.0,1548407,19845
2021-06-30,1366561.0,16254.0,1548407,19845
2021-07-01,1366876.0,16268.0,1548407,19845
2021-07-02,1367121.0,16268.0,1548407,19845
2021-07-03,1367457.0,16282.0,1548407,19845
2021-07-04,1367618.0,16289.0,1548407,19845
2021-07-05,1367793.0,16296.0,1548407,19845
2021-07-06,1367996.0,16303.0,1548407,19845
2021-07-07,1368255.0,16317.0,1548407,19845
2021-07-08,1368542.0,16331.0,1548407,19845
2021-07-09,1368815.0,16331.0,1548407,19845
2021-07-10,1369144.0,16345.0,1548407,19845
2021-07-11,1369319.0,16345.0,1548407,19845
2021-07-12,1369473.0,16352.0,1548407,19845
2021-07-13,1369655.0,16352.0,1548407,19845
2021-07-14,1369858.0,16359.0,1548407,19845
2021-07-15,1370124.0,16366.0,1548407,19845
2021-07-16,1370362.0,16380.0,1548407,19845
2021-07-17,1370719.0,16387.0,1548407,19845
2021-07-18,1370873.0,16387.0,1548407,19845
2021-07-19,1371020.0,16394.0,1548407,19845
2021-07-20,1371174.0,16394.0,1548407,19845
2021-07-21,1371370.0,16401.0,1548407,19845
2021-07-22,1371559.0,16401.0,1548407,19845
2021-07-23,1371748.0,16401.0,1548407,19845
2021-07-24,1371986.0,16408.0,1548407,19845
2021-07-25,1372112.0,16408.0,1548407,19845
2021-07-26,1372238.0,16415.0,1548407,19845
2021-07-27,1372385.0,16422.0,1548407,19845
2021-07-28,1372539.0,16429.0,1548407,19845
2021-07-29,1372714.0,16436.0,1548407,19845
2021-07-30,1372868.0,16436.0,1548407,19845
2021-07-31,1373078.0,16443.0,1548407,19845
2021-08-01,1373169.0,16450.0,1548407,19845
2021-08-02,1373288.0,16450.0,1548407,19845
2021-08-03,1373435.0,16450.0,1548407,19845
2021-08-04,1373561.0,16457.0,1548407,19845
2021-08-05,1373715.0,16464.0,1548407,19845
2021-08-06,1373876.0,16464.0,1548407,19845
2021-08-07,1374051.0,16471.0,1548407,19845
2021-08-08,1374142.0,16471.0,1548407,19845
2021-08-09,1374261.0,16471.0,1548407,19845
2021-08-10,1374401.0,16478.0,1548407,19845
2021-08-11,1374534.0,16485.0,1548407,19845
2021-08-12,1374667.0,16485.0,1548407,19845
2021-08-13,1374786.0,16492.0,1548407,19845
2021-08-14,1374933.0,16492.0,1548407,19845
2021-08-15,1375010.0,16499.0,1548407,19845
2021-08-16,1375115.0,16499.0,1548407,19845
2021-08-17,1375220.0,16499.0,1548407,19845
2021-08-18,1375346.0,16506.0,1548407,19845
2021-08-19,1375458.0,16506.0,1548407,19845
2021-08-20,1375577.0,16513.0,1548407,19845
2021-08-21,1375724.0,16513.0,1548407,19845
2021-08-22,1375794.0,16513.0,1548407,19845
2021-08-23,1375892.0,16520.0,1548407,19845
2021-08-24,1375990.0,16520.0,1548407,19845
2021-08-25,1376109.0,16527.0,1548407,19845
2021-08-26,1376228.0,16534.0,1548407,19845
2021-08-27,1376340.0,16541.0,1548407,19845
2021-08-28,1376431.0,16541.0,1548407,19845
2021-08-29,1376487.0,16541.0,1548407,19845
2021-08-30,1376529.0,16541.0,1548407,19845
2021-08-31,1376613.0,16548.0,1548407,19845
2021-09-01,1376732.0,16548.0,1548407,19845
2021-09-02,1376816.0,16548.0,1548407,19845
2021-09-03,1376914.0,16548.0,1548407,19845
2021-09-04,1377019.0,16555.0,1548407,19845
2021-09-05,1377075.0,16555.0,1548407,19845
2021-09-06,1377152.0,16555.0,1548407,19845
2021-09-07,1377229.0,16555.0,1548407,19845
2021-09-08,1377292.0,16562.0,1548407,19845
2021-09-09,1377369.0,16569.0,1548407,19845
2021-09-10,1377481.0,16569.0,1548407,19845
2021-09-11,1377607.0,16569.0,1548407,19845
2021-09-12,1377663.0,16569.0,1548407,19845
2021-09-13,1377733.0,16569.0,1548407,19845
2021-09-14,1377810.0,16576.0,1548407,19845
2021-09-15,1377929.0,16576.0,1548407,19845
2021-09-16,1378020.0,16576.0,1548407,19845
2021-09-17,1378104.0,16576.0,1548407,19845
2021-09-18,1378202.0,16583.0,1548407,19845
2021-09-19,1378244.0,16583.0,1548407,19845
2021-09-20,1378335.0,16583.0,1548407,19845
2021-09-21,1378426.0,16583.0,1548407,19845
2021-09-22,1378524.0,16590.0,1548407,19845
2021-09-23,1378629.0,16597.0,1548407,19845
2021-09-24,1378734.0,16597.0,1548407,19845
2021-09-25,1378825.0,16597.0,1548407,19845
2021-09-26,1378895.0,16597.0,1548407,19845
2021-09-27,1378986.0,16604.0,1548407,19845
2021-09-28,1379070.0,16604.0,1548407,19845
2021-09-29,1379154.0,16604.0,1548407,19845
2021-09-30,1379252.0,16611.0,1548407,19845
2021-10-01,1379364.0,16611.0,1548407,19845
2021-10-02,1379448.0,16611.0,1548407,19845
2021-10-03,1379504.0,16611.0,1548407,19845
2021-10-04,1379567.0,16611.0,1548407,19845
2021-10-05,1379665.0,16618.0,1548407,19845
2021-10-06,1379777.0,16618.0,1548407,19845
2021-10-07,1379875.0,16625.0,1548407,19845
2021-10-08,1379973.0,16625.0,1548407,19845
2021-10-09,1380078.0,16625.0,1548407,19845
2021-10-10,1380134.0,16625.0,1548407,19845
2021-10-11,1380218.0,16625.0,1548407,19845
2021-10-12,1380316.0,16625.0,1548407,19845
2021-10-13,1380407.0,16632.0,1548407,19845
2021-10-14,1380491.0,16632.0,1548407,19845
2021-10-15,1380589.0,16632.0,1548407,19845
2021-10-16,1380708.0,16639.0,1548407,19845
2021-10-17,1380750.0,16639.0,1548407,19845
2021-10-18,1380806.0,16639.0,1548407,19845
2021-10-19,1380890.0,16639.0,1548407,19845
2021-10-20,1380995.0,16639.0,1548407,19845
2021-10-21,1381093.0,16646.0,1548407,19845
2021-10-22,1381184.0,16646.0,1548407,19845
2021-10-23,1381289.0,16646.0,1548407,19845
2021-10-24,1381338.0,16646.0,1548407,19845
2021-10-25,1381422.0,16646.0,1548407,19845
2021-10-26,1381499.0,16653.0,1548407,19845
2021-10-27,1381583.0,16653.0,1548407,19845
2021-10-28,1381667.0,16653.0,1548407,19845
2021-10-29,1381779.0,16660.0,1548407,19845
2021-10-30,1381891.0,16660.0,1548407,19845
2021-10-31,1381933.0,16660.0,1548407,19845
2021-11-01,1382010.0,16667.0,1548407,19845
2021-11-02,1382101.0,16667.0,1548407,19845
2021-11-03,1382206.0,16674.0,1548407,19845
2021-11-04,1382290.0,16674.0,1548407,19845
2021-11-05,1382402.0,16681.0,1548407,19845
2021-11-06,1382528.0,16681.0,1548407,19845
2021-11-07,1382605.0,16681.0,1548407,19845
2021-11-08,1382689.0,16681.0,1548407,19845
2021-11-09,1382801.0,16681.0,1548407,19845
2021-11-10,1382920.0,16688.0,1548407,19845
2021-11-11,1383039.0,16695.0,1548407,19845
2021-11-12,1383158.0,16695.0,1548407,19845
2021-11-13,1383319.0,16695.0,1548407,19845
2021-11-14,1383410.0,16702.0,1548407,19845
2021-11-15,1383522.0,16702.0,1548407,19845
2021-11-16,1383683.0,16702.0,1548407,19845
2021-11-17,1383830.0,16702.0,1548407,19845
2021-11-18,1383970.0,16709.0,1548407,19845
2021-11-19,1384131.0,16716.0,1548407,19845
2021-11-20,1384334.0,16723.0,1548407,19845
2021-11-21,1384453.0,16723.0,1548407,19845
2021-11-22,1384614.0,16723.0,1548407,19845
2021-11-23,1384789.0,16730.0,1548407,19845
2021-11-24,1384957.0,16737.0,1548407,19845
2021-11-25,1385153.0,16744.0,1548407,19845
2021-11-26,1385391.0,16744.0,1548407,19845
2021-11-27,1385615.0,16751.0,1548407,19845
2021-11-28,1385769.0,16751.0,1548407,19845
2021-11-29,1385930.0,16751.0,1548407,19845
2021-11-30,1386140.0,16758.0,1548407,19845
2021-12-01,1386385.0,16765.0,1548407,19845
2021-12-02,1386630.0,16765.0,1548407,19845
2021-12-03,1386889.0,16772.0,1548407,19845
2021-12-04,1387169.0,16772.0,1548407,19845
2021-12-05,1387337.0,16779.0,1548407,19845
2021-12-06,1387540.0,16779.0,1548407,19845
2021-12-07,1387757.0,16779.0,1548407,19845
2021-12-08,1388030.0,16786.0,1548407,19845
2021-12-09,1388359.0,16786.0,1548407,19845
2021-12-10,1388632.0,16793.0,1548407,19845
2021-12-11,1388912.0,16800.0,1548407,19845
2021-12-12,1389115.0,16800.0,1548407,19845
2021-12-13,1389388.0,16800.0,1548407,19845
2021-12-14,1389703.0,16800.0,1548407,19845
2021-12-15,1389990.0,16807.0,1548407,19845
2021-12-16,1390347.0,16821.0,1548407,19845
2021-12-17,1390676.0,16821.0,1548407,19845
2021-12-18,1391019.0,16828.0,1548407,19845
2021-12-19,1391306.0,16835.0,1548407,19845
2021-12-20,1391635.0,16842.0,1548407,19845
2021-12-21,1391978.0,16849.0,1548407,19845
2021-12-22,1392300.0,16856.0,1548407,19845
2021-12-23,1392517.0,16863.0,1548407,19845
2021-12-24,1392601.0,16870.0,1548407,19845
2021-12-25,1392608.0,16870.0,1548407,19845
2021-12-26,1392622.0,16870.0,1548407,19845
2021-12-27,1392741.0,16870.0,1548407,19845
2021-12-28,1392895.0,16870.0,1548407,19845
2021-12-29,1393091.0,16870.0,1548407,19845
2021-12-30,1393308.0,16877.0,1548407,19845
2021-12-31,1393406.0,16877.0,1548407,19845
2022-01-01,1393420.0,16877.0,1548407,19845
2022-01-02,1393469.0,16884.0,1548407,19845
2022-01-03,1393546.0,16884.0,1548407,19845
2022-01-04,1393651.0,16891.0,1548407,19845
2022-01-05,1393791.0,16891.0,1548407,19845
2022-01-06,1393924.0,16898.0,1548407,19845
2022-01-07,1394050.0,16898.0,1548407,19845
2022-01-08,1394197.0,16905.0,1548407,19845
2022-01-09,1394274.0,16905.0,1548407,19845
2022-01-10,1394386.0,16905.0,1548407,19845
2022-01-11,1394484.0,16912.0,1548407,19845
2022-01-12,1394568.0,16912.0,1548407,19845
2022-01-13,1394659.0,16919.0,1548407,19845
2022-01-14,1394736.0,16919.0,1548407,19845
2022-01-15,1394841.0,16919.0,1548407,19845
2022-01-16,1394890.0,16919.0,1548407,19845
2022-01-17,1394967.0,16926.0,1548407,19845
2022-01-18,1395058.0,16926.0,1548407,19845
2022-01-19,1395142.0,16926.0,1548407,19845
2022-01-20,1395226.0,16926.0,1548407,19845
2022-01-21,1395303.0,16933.0,1548407,19845
2022-01-22,1395387.0,16933.0,1548407,19845
2022-01-23,1395429.0,16933.0,1548407,19845
2022-01-24,1395478.0,16933.0,1548407,19845
2022-01-25,1395541.0,16933.0,1548407,19845
2022-01-26,1395618.0,16933.0,1548407,19845
2022-01-27,1395695.0,16940.0,1548407,19845
2022-01-28,1395793.0,16940.0,1548407,19845
2022-01-29,1395877.0,16947.0,1548407,19845
2022-01-30,1395926.0,16947.0,1548407,19845
2022-01-31,1395968.0,16947.0,1548407,19845
2022-02-01,1396003.0,16947.0,1548407,19845
2022-02-02,1396045.0,16947.0,1548407,19845
2022-02-03,1396080.0,16947.0,1548407,19845
2022-02-04,1396122.0,16954.0,1548407,19845
2022-02-05,1396157.0,16954.0,1548407,19845
2022-02-06,1396164.0,16954.0,1548407,19845
2022-02-07,1396206.0,16954.0,1548407,19845
2022-02-08,1396241.0,16954.0,1548407,19845
2022-02-09,1396276.0,16954.0,1548407,19845
2022-02-10,1396304.0,16961.0,1548407,19845
2022-02-11,1396346.0,16961.0,1548407,19845
2022-02-12,1396374.0,16961.0,1548407,19845
2022-02-13,1396388.0,16961.0,1548407,19845
2022-02-14,1396409.0,16961.0,1548407,19845
2022-02-15,1396423.0,16961.0,1548407,19845
2022-02-16,1396458.0,16961.0,1548407,19845
2022-02-17,1396479.0,16968.0,1548407,19845
2022-02-18,1396493.0,16968.0,1548407,19845
2022-02-19,1396535.0,16968.0,1548407,19845
2022-02-20,1396549.0,16968.0,1548407,19845
2022-02-21,1396563.0,16968.0,1548407,19845
2022-02-22,1396584.0,16968.0,1548407,19845
2022-02-23,1396612.0,16968.0,1548407,19845
2022-02-24,1396626.0,16968.0,1548407,19845
2022-02-25,1396647.0,16968.0,1548407,19845
2022-02-26,1396668.0,16968.0,1548407,19845
2022-02-27,1396689.0,16968.0,1548407,19845
2022-02-28,1396710.0,16968.0,1548407,19845
2022-03-01,1396724.0,16968.0,1548407,19845
2022-03-02,1396738.0,16975.0,1548407,19845
2022-03-03,1396759.0,16975.0,1548407,19845
2022-03-04,1396780.0,16975.0,1548407,19845
2022-03-05,1396794.0,16975.0,1548407,19845
2022-03-06,1396794.0,16975.0,1548407,19845
2022-03-07,1396808.0,16975.0,1548407,19845
2022-03-08,1396829.0,16975.0,1548407,19845
2022-03-09,1396850.0,16975.0,1548407,19845
2022-03-10,1396871.0,16975.0,1548407,19845
2022-03-11,1396885.0,16975.0,1548407,19845
2022-03-12,1396899.0,16975.0,1548407,19845
2022-03-13,1396906.0,16975.0,1548407,19845
2022-03-14,1396927.0,16975.0,1548407,19845
2022-03-15,1396948.0,16975.0,1548407,19845
2022-03-16,1396962.0,16975.0,1548407,19845
2022-03-17,1396983.0,16975.0,1548407,19845
2022-03-18,1397004.0,16975.0,1548407,19845
2022-03-19,1397025.0,16975.0,1548407,19845
2022-03-20,1397025.0,16975.0,1548407,19845
2022-03-21,1397039.0,16975.0,1548407,19845
2022-03-22,1397053.0,16975.0,1548407,19845
2022-03-23,1397067.0,16975.0,1548407,19845
2022-03-24,1397081.0,16975.0,1548407,19845
2022-03-25,1397095.0,16975.0,1548407,19845
2022-03-26,1397109.0,16975.0,1548407,19845
2022-03-27,1397116.0,16975.0,1548407,19845
2022-03-28,1397130.0,16975.0,1548407,19845
2022-03-29,1397144.0,16975.0,1548407,19845
2022-03-30,1397151.0,16982.0,1548407,19845
2022-03-31,1397165.0,16982.0,1548407,19845
2022-04-01,1397179.0,16982.0,1548407,19845
2022-04-02,1397186.0,16982.0,1548407,19845
2022-04-03,1397193.0,16982.0,1548407,19845
2022-04-04,1397200.0,16982.0,1548407,19845
2022-04-05,1397214.0,16982.0,1548407,19845
2022-04-06,1397235.0,16982.0,1548407,19845
2022-04-07,1397242.0,16989.0,1548407,19845
2022-04-08,1397263.0,16989.0,1548407,19845
2022-04-09,1397277.0,16989.0,1548407,19845
2022-04-10,1397277.0,16989.0,1548407,19845
2022-04-11,1397284.0,16989.0,1548407,19845
2022-04-12,1397298.0,16989.0,1548407,19845
2022-04-13,1397312.0,16989.0,1548407,19845
2022-04-14,1397326.0,16989.0,1548407,19845
2022-04-15,1397326.0,16989.0,1548407,19845
2022-04-16,1397333.0,16996.0,1548407,19845
2022-04-17,1397340.0,16996.0,1548407,19845
2022-04-18,1397340.0,16996.0,1548407,19845
2022-04-19,1397354.0,16996.0,1548407,19845
2022-04-20,1397368.0,16996.0,1548407,19845
2022-04-21,1397375.0,16996.0,1548407,19845
2022-04-22,1397389.0,16996.0,1548407,19845
2022-04-23,1397403.0,16996.0,1548407,19845
2022-04-24,1397410.0,16996.0,1548407,19845
2022-04-25,1397424.0,16996.0,1548407,19845
2022-04-26,1397438.0,16996.0,1548407,19845
2022-04-27,1397452.0,16996.0,1548407,19845
2022-04-28,1397466.0,16996.0,1548407,19845
2022-04-29,1397473.0,16996.0,1548407,19845
2022-04-30,1397487.0,16996.0,1548407,19845
2022-05-01,1397494.0,16996.0,1548407,19845
2022-05-02,1397501.0,16996.0,1548407,19845
2022-05-03,1397508.0,17003.0,1548407,19845
2022-05-04,1397522.0,17003.0,1548407,19845
2022-05-05,1397536.0,17003.0,1548407,19845
2022-05-06,1397550.0,17003.0,1548407,19845
2022-05-07,1397564.0,17003.0,1548407,19845
2022-05-08,1397571.0,17003.0,1548407,19845
2022-05-09,1397578.0,17003.0,1548407,19845
2022-05-10,1397592.0,17003.0,1548407,19845
2022-05-11,1397606.0,17003.0,1548407,19845
2022-05-12,1397620.0,17003.0,1548407,19845
2022-05-13,1397634.0,17003.0,1548407,19845
2022-05-14,1397641.0,17003.0,1548407,19845
2022-05-15,1397648.0,17003.0,1548407,19845
2022-05-16,1397655.0,17010.0,1548407,19845
2022-05-17,1397662.0,17010.0,1548407,19845
2022-05-18,1397676.0,17010.0,1548407,19845
2022-05-19,1397690.0,17010.0,1548407,19845
2022-05-20,1397697.0,17010.0,1548407,19845
2022-05-21,1397718.0,17010.0,1548407,19845
2022-05-22,1397718.0,17010.0,1548407,19845
2022-05-23,1397725.0,17010.0,1548407,19845
2022-05-24,1397739.0,17010.0,1548407,19845
2022-05-25,1397746.0,17010.0,1548407,19845
2022-05-26,1397753.0,17010.0,1548407,19845
2022-05-27,1397760.0,17010.0,1548407,19845
2022-05-28,1397767.0,17010.0,1548407,19845
2022-05-29,1397774.0,17017.0,1548407,19845
2022-05-30,1397781.0,17017.0,1548407,19845
2022-05-31,1397788.0,17017.0,1548407,19845
2022-06-01,1397795.0,17017.0,1548407,19845
2022-06-03,1397795.0,17017.0,1548407,19845
2022-06-04,1397802.0,17017.0,1548407,19845
2022-06-05,1397802.0,17017.0,1548407,19845
2022-06-06,1397809.0,17017.0,1548407,19845
2022-06-07,1397816.0,17017.0,1548407,19845
2022-06-08,1397823.0,17017.0,1548407,19845
2022-06-09,1397837.0,17017.0,1548407,19845
2022-06-10,1397844.0,17017.0,1548407,19845
2022-06-11,1397851.0,17017.0,1548407,19845
2022-06-12,1397858.0,17017.0,1548407,19845
2022-06-13,1397858.0,17017.0,1548407,19845
2022-06-14,1397865.0,17017.0,1548407,19845
2022-06-15,1397872.0,17017.0,1548407,19845
2022-06-16,1397872.0,17017.0,1548407,19845
2022-06-17,1397886.0,17017.0,1548407,19845
2022-06-18,1397893.0,17017.0,1548407,19845
2022-06-19,1397893.0,17017.0,1548407,19845
