covid_vacc_date,no,yes,no_total,yes_total
2021-02-06,166257.0,1379.0,1495844,18900
2021-02-07,168385.0,1400.0,1495844,18900
2021-02-08,170401.0,1428.0,1495844,18900
2021-02-09,173110.0,1484.0,1495844,18900
2021-02-10,176589.0,1526.0,1495844,18900
2021-02-11,181342.0,1617.0,1495844,18900
2021-02-12,187635.0,1736.0,1495844,18900
2021-02-13,193746.0,1855.0,1495844,18900
2021-02-14,197995.0,1925.0,1495844,18900
2021-02-15,202146.0,2009.0,1495844,18900
2021-02-16,212758.0,2289.0,1495844,18900
2021-02-17,232764.0,2863.0,1495844,18900
2021-02-18,252105.0,3430.0,1495844,18900
2021-02-19,267127.0,3815.0,1495844,18900
2021-02-20,282275.0,4270.0,1495844,18900
2021-02-21,287616.0,4410.0,1495844,18900
2021-02-22,294077.0,4585.0,1495844,18900
2021-02-23,310429.0,5089.0,1495844,18900
2021-02-24,331898.0,5733.0,1495844,18900
2021-02-25,354809.0,6405.0,1495844,18900
2021-02-26,379617.0,7084.0,1495844,18900
2021-02-27,398839.0,7644.0,1495844,18900
2021-02-28,405363.0,7777.0,1495844,18900
2021-03-01,410438.0,7896.0,1495844,18900
2021-03-02,416801.0,8071.0,1495844,18900
2021-03-03,428337.0,8344.0,1495844,18900
2021-03-04,443863.0,8764.0,1495844,18900
2021-03-05,463442.0,9233.0,1495844,18900
2021-03-06,485037.0,9744.0,1495844,18900
2021-03-07,492100.0,9842.0,1495844,18900
2021-03-08,501354.0,9982.0,1495844,18900
2021-03-09,515459.0,10199.0,1495844,18900
2021-03-10,533841.0,10388.0,1495844,18900
2021-03-11,556374.0,10577.0,1495844,18900
2021-03-12,592459.0,10892.0,1495844,18900
2021-03-13,652393.0,11305.0,1495844,18900
2021-03-14,684047.0,11466.0,1495844,18900
2021-03-15,740376.0,11753.0,1495844,18900
2021-03-16,804013.0,12047.0,1495844,18900
2021-03-17,862330.0,12313.0,1495844,18900
2021-03-18,919919.0,12614.0,1495844,18900
2021-03-19,982744.0,12922.0,1495844,18900
2021-03-20,1055838.0,13237.0,1495844,18900
2021-03-21,1090145.0,13363.0,1495844,18900
2021-03-22,1119209.0,13503.0,1495844,18900
2021-03-23,1144976.0,13643.0,1495844,18900
2021-03-24,1166970.0,13776.0,1495844,18900
2021-03-25,1187025.0,13909.0,1495844,18900
2021-03-26,1208536.0,14063.0,1495844,18900
2021-03-27,1232896.0,14231.0,1495844,18900
2021-03-28,1246728.0,14308.0,1495844,18900
2021-03-29,1257123.0,14378.0,1495844,18900
2021-03-30,1265901.0,14448.0,1495844,18900
2021-03-31,1274287.0,14539.0,1495844,18900
2021-04-01,1279978.0,14623.0,1495844,18900
2021-04-02,1284535.0,14658.0,1495844,18900
2021-04-03,1289547.0,14679.0,1495844,18900
2021-04-04,1292060.0,14686.0,1495844,18900
2021-04-05,1293152.0,14693.0,1495844,18900
2021-04-06,1294832.0,14714.0,1495844,18900
2021-04-07,1296778.0,14742.0,1495844,18900
2021-04-08,1298430.0,14784.0,1495844,18900
2021-04-09,1300670.0,14826.0,1495844,18900
2021-04-10,1302840.0,14854.0,1495844,18900
2021-04-11,1303603.0,14868.0,1495844,18900
2021-04-12,1304275.0,14889.0,1495844,18900
2021-04-13,1305003.0,14910.0,1495844,18900
2021-04-14,1305724.0,14931.0,1495844,18900
2021-04-15,1306466.0,14952.0,1495844,18900
2021-04-16,1307236.0,14973.0,1495844,18900
2021-04-17,1308055.0,14994.0,1495844,18900
2021-04-18,1308447.0,15001.0,1495844,18900
2021-04-19,1308853.0,15008.0,1495844,18900
2021-04-20,1309266.0,15015.0,1495844,18900
2021-04-21,1309777.0,15029.0,1495844,18900
2021-04-22,1310351.0,15036.0,1495844,18900
2021-04-23,1310904.0,15057.0,1495844,18900
2021-04-24,1311569.0,15078.0,1495844,18900
2021-04-25,1311926.0,15078.0,1495844,18900
2021-04-26,1312318.0,15092.0,1495844,18900
2021-04-27,1312815.0,15113.0,1495844,18900
2021-04-28,1313277.0,15127.0,1495844,18900
2021-04-29,1313788.0,15141.0,1495844,18900
2021-04-30,1314306.0,15148.0,1495844,18900
2021-05-01,1314733.0,15162.0,1495844,18900
2021-05-02,1314964.0,15162.0,1495844,18900
2021-05-03,1315090.0,15169.0,1495844,18900
2021-05-04,1315356.0,15176.0,1495844,18900
2021-05-05,1315755.0,15183.0,1495844,18900
2021-05-06,1316224.0,15204.0,1495844,18900
2021-05-07,1316686.0,15218.0,1495844,18900
2021-05-08,1317197.0,15232.0,1495844,18900
2021-05-09,1317470.0,15232.0,1495844,18900
2021-05-10,1317785.0,15246.0,1495844,18900
2021-05-11,1318254.0,15260.0,1495844,18900
2021-05-12,1318870.0,15274.0,1495844,18900
2021-05-13,1319549.0,15295.0,1495844,18900
2021-05-14,1320151.0,15309.0,1495844,18900
2021-05-15,1320865.0,15316.0,1495844,18900
2021-05-16,1321229.0,15323.0,1495844,18900
2021-05-17,1321530.0,15323.0,1495844,18900
2021-05-18,1322027.0,15337.0,1495844,18900
2021-05-19,1322727.0,15351.0,1495844,18900
2021-05-20,1323406.0,15365.0,1495844,18900
2021-05-21,1323931.0,15379.0,1495844,18900
2021-05-22,1324575.0,15393.0,1495844,18900
2021-05-23,1324897.0,15400.0,1495844,18900
2021-05-24,1325226.0,15407.0,1495844,18900
2021-05-25,1325744.0,15428.0,1495844,18900
2021-05-26,1326374.0,15449.0,1495844,18900
2021-05-27,1327039.0,15470.0,1495844,18900
2021-05-28,1327557.0,15484.0,1495844,18900
2021-05-29,1328138.0,15491.0,1495844,18900
2021-05-30,1328467.0,15505.0,1495844,18900
2021-05-31,1328698.0,15505.0,1495844,18900
2021-06-01,1329041.0,15512.0,1495844,18900
2021-06-02,1329447.0,15519.0,1495844,18900
2021-06-03,1329902.0,15526.0,1495844,18900
2021-06-04,1330364.0,15540.0,1495844,18900
2021-06-05,1330938.0,15554.0,1495844,18900
2021-06-06,1331260.0,15561.0,1495844,18900
2021-06-07,1331561.0,15568.0,1495844,18900
2021-06-08,1331862.0,15575.0,1495844,18900
2021-06-09,1332240.0,15582.0,1495844,18900
2021-06-10,1332576.0,15589.0,1495844,18900
2021-06-11,1332968.0,15596.0,1495844,18900
2021-06-12,1333430.0,15610.0,1495844,18900
2021-06-13,1333675.0,15617.0,1495844,18900
2021-06-14,1333927.0,15624.0,1495844,18900
2021-06-15,1334200.0,15638.0,1495844,18900
2021-06-16,1334501.0,15645.0,1495844,18900
2021-06-17,1334802.0,15659.0,1495844,18900
2021-06-18,1335145.0,15666.0,1495844,18900
2021-06-19,1335593.0,15666.0,1495844,18900
2021-06-20,1335768.0,15673.0,1495844,18900
2021-06-21,1335922.0,15673.0,1495844,18900
2021-06-22,1336174.0,15687.0,1495844,18900
2021-06-23,1336433.0,15694.0,1495844,18900
2021-06-24,1336692.0,15701.0,1495844,18900
2021-06-25,1336979.0,15715.0,1495844,18900
2021-06-26,1337455.0,15729.0,1495844,18900
2021-06-27,1337686.0,15736.0,1495844,18900
2021-06-28,1337868.0,15743.0,1495844,18900
2021-06-29,1338064.0,15757.0,1495844,18900
2021-06-30,1338316.0,15764.0,1495844,18900
2021-07-01,1338589.0,15771.0,1495844,18900
2021-07-02,1338806.0,15778.0,1495844,18900
2021-07-03,1339086.0,15785.0,1495844,18900
2021-07-04,1339219.0,15792.0,1495844,18900
2021-07-05,1339345.0,15799.0,1495844,18900
2021-07-06,1339513.0,15806.0,1495844,18900
2021-07-07,1339737.0,15813.0,1495844,18900
2021-07-08,1339968.0,15827.0,1495844,18900
2021-07-09,1340199.0,15834.0,1495844,18900
2021-07-10,1340472.0,15841.0,1495844,18900
2021-07-11,1340619.0,15841.0,1495844,18900
2021-07-12,1340738.0,15848.0,1495844,18900
2021-07-13,1340878.0,15855.0,1495844,18900
2021-07-14,1341053.0,15855.0,1495844,18900
2021-07-15,1341284.0,15869.0,1495844,18900
2021-07-16,1341487.0,15876.0,1495844,18900
2021-07-17,1341809.0,15890.0,1495844,18900
2021-07-18,1341928.0,15890.0,1495844,18900
2021-07-19,1342047.0,15897.0,1495844,18900
2021-07-20,1342180.0,15897.0,1495844,18900
2021-07-21,1342341.0,15904.0,1495844,18900
2021-07-22,1342495.0,15904.0,1495844,18900
2021-07-23,1342656.0,15911.0,1495844,18900
2021-07-24,1342866.0,15911.0,1495844,18900
2021-07-25,1342971.0,15911.0,1495844,18900
2021-07-26,1343062.0,15918.0,1495844,18900
2021-07-27,1343181.0,15925.0,1495844,18900
2021-07-28,1343300.0,15932.0,1495844,18900
