covid_vacc_date,no,yes,no_total,yes_total
2021-02-04,159656.0,1295.0,1500086,18998
2021-02-05,163352.0,1337.0,1500086,18998
2021-02-06,166922.0,1386.0,1500086,18998
2021-02-07,169057.0,1400.0,1500086,18998
2021-02-08,171073.0,1428.0,1500086,18998
2021-02-09,173782.0,1491.0,1500086,18998
2021-02-10,177261.0,1533.0,1500086,18998
2021-02-11,182021.0,1624.0,1500086,18998
2021-02-12,188307.0,1743.0,1500086,18998
2021-02-13,194439.0,1862.0,1500086,18998
2021-02-14,198674.0,1932.0,1500086,18998
2021-02-15,202825.0,2016.0,1500086,18998
2021-02-16,213409.0,2296.0,1500086,18998
2021-02-17,233359.0,2870.0,1500086,18998
2021-02-18,252651.0,3430.0,1500086,18998
2021-02-19,267645.0,3822.0,1500086,18998
2021-02-20,282772.0,4277.0,1500086,18998
2021-02-21,288127.0,4417.0,1500086,18998
2021-02-22,294581.0,4585.0,1500086,18998
2021-02-23,310898.0,5082.0,1500086,18998
2021-02-24,332374.0,5726.0,1500086,18998
2021-02-25,355341.0,6398.0,1500086,18998
2021-02-26,380135.0,7084.0,1500086,18998
2021-02-27,399371.0,7637.0,1500086,18998
2021-02-28,405916.0,7770.0,1500086,18998
2021-03-01,410998.0,7889.0,1500086,18998
2021-03-02,417368.0,8064.0,1500086,18998
2021-03-03,428939.0,8344.0,1500086,18998
2021-03-04,444423.0,8764.0,1500086,18998
2021-03-05,464093.0,9233.0,1500086,18998
2021-03-06,485730.0,9751.0,1500086,18998
2021-03-07,492800.0,9849.0,1500086,18998
2021-03-08,502075.0,9996.0,1500086,18998
2021-03-09,516159.0,10206.0,1500086,18998
2021-03-10,534527.0,10395.0,1500086,18998
2021-03-11,557060.0,10584.0,1500086,18998
2021-03-12,593187.0,10906.0,1500086,18998
2021-03-13,653366.0,11319.0,1500086,18998
2021-03-14,685090.0,11487.0,1500086,18998
2021-03-15,741447.0,11774.0,1500086,18998
2021-03-16,805217.0,12068.0,1500086,18998
2021-03-17,863569.0,12334.0,1500086,18998
2021-03-18,921228.0,12642.0,1500086,18998
2021-03-19,984298.0,12957.0,1500086,18998
2021-03-20,1057525.0,13272.0,1500086,18998
2021-03-21,1091930.0,13405.0,1500086,18998
2021-03-22,1121008.0,13545.0,1500086,18998
2021-03-23,1146782.0,13685.0,1500086,18998
2021-03-24,1168839.0,13825.0,1500086,18998
2021-03-25,1188922.0,13958.0,1500086,18998
2021-03-26,1210489.0,14112.0,1500086,18998
2021-03-27,1234849.0,14280.0,1500086,18998
2021-03-28,1248716.0,14357.0,1500086,18998
2021-03-29,1259146.0,14427.0,1500086,18998
2021-03-30,1267889.0,14497.0,1500086,18998
2021-03-31,1276261.0,14595.0,1500086,18998
2021-04-01,1281994.0,14672.0,1500086,18998
2021-04-02,1286544.0,14714.0,1500086,18998
2021-04-03,1291563.0,14735.0,1500086,18998
2021-04-04,1294104.0,14742.0,1500086,18998
2021-04-05,1295189.0,14749.0,1500086,18998
2021-04-06,1296876.0,14763.0,1500086,18998
2021-04-07,1298794.0,14798.0,1500086,18998
2021-04-08,1300453.0,14840.0,1500086,18998
2021-04-09,1302679.0,14882.0,1500086,18998
2021-04-10,1304849.0,14910.0,1500086,18998
2021-04-11,1305598.0,14924.0,1500086,18998
2021-04-12,1306277.0,14945.0,1500086,18998
2021-04-13,1307005.0,14966.0,1500086,18998
2021-04-14,1307726.0,14987.0,1500086,18998
2021-04-15,1308454.0,15008.0,1500086,18998
2021-04-16,1309231.0,15029.0,1500086,18998
2021-04-17,1310043.0,15050.0,1500086,18998
2021-04-18,1310442.0,15057.0,1500086,18998
2021-04-19,1310848.0,15064.0,1500086,18998
2021-04-20,1311254.0,15071.0,1500086,18998
2021-04-21,1311772.0,15085.0,1500086,18998
2021-04-22,1312353.0,15092.0,1500086,18998
2021-04-23,1312906.0,15120.0,1500086,18998
2021-04-24,1313585.0,15134.0,1500086,18998
2021-04-25,1313935.0,15141.0,1500086,18998
2021-04-26,1314327.0,15148.0,1500086,18998
2021-04-27,1314831.0,15169.0,1500086,18998
2021-04-28,1315300.0,15183.0,1500086,18998
2021-04-29,1315811.0,15197.0,1500086,18998
2021-04-30,1316336.0,15204.0,1500086,18998
2021-05-01,1316756.0,15218.0,1500086,18998
2021-05-02,1316987.0,15218.0,1500086,18998
2021-05-03,1317113.0,15225.0,1500086,18998
2021-05-04,1317386.0,15232.0,1500086,18998
2021-05-05,1317785.0,15239.0,1500086,18998
2021-05-06,1318261.0,15260.0,1500086,18998
2021-05-07,1318716.0,15274.0,1500086,18998
2021-05-08,1319234.0,15288.0,1500086,18998
2021-05-09,1319500.0,15288.0,1500086,18998
2021-05-10,1319822.0,15302.0,1500086,18998
2021-05-11,1320291.0,15316.0,1500086,18998
2021-05-12,1320907.0,15330.0,1500086,18998
2021-05-13,1321586.0,15351.0,1500086,18998
2021-05-14,1322188.0,15365.0,1500086,18998
2021-05-15,1322909.0,15372.0,1500086,18998
2021-05-16,1323266.0,15379.0,1500086,18998
2021-05-17,1323574.0,15386.0,1500086,18998
2021-05-18,1324064.0,15393.0,1500086,18998
2021-05-19,1324764.0,15407.0,1500086,18998
2021-05-20,1325436.0,15421.0,1500086,18998
2021-05-21,1325968.0,15435.0,1500086,18998
2021-05-22,1326598.0,15449.0,1500086,18998
2021-05-23,1326920.0,15456.0,1500086,18998
2021-05-24,1327242.0,15470.0,1500086,18998
2021-05-25,1327767.0,15484.0,1500086,18998
2021-05-26,1328390.0,15505.0,1500086,18998
2021-05-27,1329055.0,15533.0,1500086,18998
2021-05-28,1329580.0,15547.0,1500086,18998
2021-05-29,1330154.0,15554.0,1500086,18998
2021-05-30,1330483.0,15568.0,1500086,18998
2021-05-31,1330721.0,15568.0,1500086,18998
2021-06-01,1331057.0,15575.0,1500086,18998
2021-06-02,1331463.0,15582.0,1500086,18998
2021-06-03,1331918.0,15589.0,1500086,18998
2021-06-04,1332387.0,15603.0,1500086,18998
2021-06-05,1332954.0,15617.0,1500086,18998
2021-06-06,1333276.0,15624.0,1500086,18998
2021-06-07,1333570.0,15631.0,1500086,18998
2021-06-08,1333878.0,15638.0,1500086,18998
2021-06-09,1334256.0,15645.0,1500086,18998
2021-06-10,1334592.0,15652.0,1500086,18998
2021-06-11,1334977.0,15659.0,1500086,18998
2021-06-12,1335432.0,15673.0,1500086,18998
2021-06-13,1335677.0,15680.0,1500086,18998
2021-06-14,1335929.0,15687.0,1500086,18998
2021-06-15,1336209.0,15701.0,1500086,18998
2021-06-16,1336503.0,15708.0,1500086,18998
2021-06-17,1336811.0,15715.0,1500086,18998
2021-06-18,1337154.0,15722.0,1500086,18998
2021-06-19,1337609.0,15729.0,1500086,18998
2021-06-20,1337784.0,15729.0,1500086,18998
2021-06-21,1337931.0,15736.0,1500086,18998
2021-06-22,1338190.0,15743.0,1500086,18998
2021-06-23,1338449.0,15757.0,1500086,18998
2021-06-24,1338715.0,15764.0,1500086,18998
2021-06-25,1339009.0,15771.0,1500086,18998
2021-06-26,1339492.0,15792.0,1500086,18998
2021-06-27,1339730.0,15799.0,1500086,18998
2021-06-28,1339912.0,15806.0,1500086,18998
2021-06-29,1340122.0,15813.0,1500086,18998
2021-06-30,1340374.0,15820.0,1500086,18998
2021-07-01,1340654.0,15834.0,1500086,18998
2021-07-02,1340878.0,15834.0,1500086,18998
2021-07-03,1341158.0,15841.0,1500086,18998
2021-07-04,1341291.0,15848.0,1500086,18998
2021-07-05,1341438.0,15855.0,1500086,18998
2021-07-06,1341606.0,15862.0,1500086,18998
2021-07-07,1341837.0,15869.0,1500086,18998
2021-07-08,1342068.0,15883.0,1500086,18998
2021-07-09,1342299.0,15890.0,1500086,18998
2021-07-10,1342579.0,15897.0,1500086,18998
2021-07-11,1342726.0,15904.0,1500086,18998
2021-07-12,1342845.0,15904.0,1500086,18998
2021-07-13,1342992.0,15911.0,1500086,18998
2021-07-14,1343167.0,15918.0,1500086,18998
2021-07-15,1343391.0,15925.0,1500086,18998
2021-07-16,1343594.0,15932.0,1500086,18998
2021-07-17,1343923.0,15946.0,1500086,18998
2021-07-18,1344049.0,15946.0,1500086,18998
2021-07-19,1344168.0,15953.0,1500086,18998
2021-07-20,1344308.0,15953.0,1500086,18998
2021-07-21,1344476.0,15960.0,1500086,18998
2021-07-22,1344630.0,15960.0,1500086,18998
2021-07-23,1344798.0,15967.0,1500086,18998
2021-07-24,1345008.0,15967.0,1500086,18998
2021-07-25,1345106.0,15974.0,1500086,18998
2021-07-26,1345204.0,15974.0,1500086,18998
2021-07-27,1345330.0,15981.0,1500086,18998
2021-07-28,1345456.0,15988.0,1500086,18998
2021-07-29,1345596.0,15995.0,1500086,18998
2021-07-30,1345743.0,15995.0,1500086,18998
2021-07-31,1345897.0,16002.0,1500086,18998
2021-08-01,1345974.0,16002.0,1500086,18998
2021-08-02,1346065.0,16002.0,1500086,18998
2021-08-03,1346191.0,16009.0,1500086,18998
2021-08-04,1346310.0,16009.0,1500086,18998
2021-08-05,1346436.0,16016.0,1500086,18998
2021-08-06,1346590.0,16023.0,1500086,18998
2021-08-07,1346751.0,16023.0,1500086,18998
2021-08-08,1346842.0,16023.0,1500086,18998
2021-08-09,1346947.0,16023.0,1500086,18998
2021-08-10,1347066.0,16030.0,1500086,18998
2021-08-11,1347185.0,16037.0,1500086,18998
2021-08-12,1347304.0,16037.0,1500086,18998
2021-08-13,1347395.0,16044.0,1500086,18998
2021-08-14,1347521.0,16044.0,1500086,18998
2021-08-15,1347570.0,16044.0,1500086,18998
2021-08-16,1347647.0,16051.0,1500086,18998
2021-08-17,1347738.0,16051.0,1500086,18998
2021-08-18,1347836.0,16051.0,1500086,18998
2021-08-19,1347934.0,16058.0,1500086,18998
2021-08-20,1348046.0,16058.0,1500086,18998
2021-08-21,1348165.0,16058.0,1500086,18998
2021-08-22,1348214.0,16065.0,1500086,18998
2021-08-23,1348305.0,16065.0,1500086,18998
2021-08-24,1348403.0,16065.0,1500086,18998
2021-08-25,1348487.0,16072.0,1500086,18998
2021-08-26,1348599.0,16079.0,1500086,18998
2021-08-27,1348690.0,16079.0,1500086,18998
2021-08-28,1348767.0,16079.0,1500086,18998
2021-08-29,1348816.0,16079.0,1500086,18998
2021-08-30,1348851.0,16086.0,1500086,18998
2021-08-31,1348921.0,16086.0,1500086,18998
2021-09-01,1349012.0,16086.0,1500086,18998
2021-09-02,1349075.0,16086.0,1500086,18998
2021-09-03,1349180.0,16093.0,1500086,18998
2021-09-04,1349285.0,16093.0,1500086,18998
2021-09-05,1349334.0,16093.0,1500086,18998
2021-09-06,1349397.0,16100.0,1500086,18998
2021-09-07,1349460.0,16100.0,1500086,18998
2021-09-08,1349516.0,16107.0,1500086,18998
2021-09-09,1349586.0,16107.0,1500086,18998
2021-09-10,1349677.0,16107.0,1500086,18998
2021-09-11,1349775.0,16114.0,1500086,18998
2021-09-12,1349824.0,16114.0,1500086,18998
2021-09-13,1349887.0,16114.0,1500086,18998
2021-09-14,1349957.0,16114.0,1500086,18998
2021-09-15,1350048.0,16114.0,1500086,18998
