covid_vacc_date,no,yes,no_total,yes_total
2021-07-10,1342222.0,15897.0,1500485,19005
2021-07-11,1342369.0,15904.0,1500485,19005
2021-07-12,1342488.0,15904.0,1500485,19005
2021-07-13,1342635.0,15911.0,1500485,19005
2021-07-14,1342810.0,15918.0,1500485,19005
2021-07-15,1343041.0,15925.0,1500485,19005
2021-07-16,1343237.0,15939.0,1500485,19005
2021-07-17,1343566.0,15946.0,1500485,19005
2021-07-18,1343699.0,15946.0,1500485,19005
2021-07-19,1343818.0,15953.0,1500485,19005
2021-07-20,1343951.0,15953.0,1500485,19005
2021-07-21,1344119.0,15960.0,1500485,19005
2021-07-22,1344280.0,15960.0,1500485,19005
2021-07-23,1344448.0,15967.0,1500485,19005
2021-07-24,1344651.0,15967.0,1500485,19005
2021-07-25,1344756.0,15974.0,1500485,19005
2021-07-26,1344854.0,15974.0,1500485,19005
2021-07-27,1344980.0,15981.0,1500485,19005
2021-07-28,1345106.0,15988.0,1500485,19005
2021-07-29,1345246.0,15995.0,1500485,19005
2021-07-30,1345393.0,15995.0,1500485,19005
2021-07-31,1345547.0,16002.0,1500485,19005
2021-08-01,1345624.0,16002.0,1500485,19005
2021-08-02,1345715.0,16002.0,1500485,19005
2021-08-03,1345841.0,16009.0,1500485,19005
2021-08-04,1345967.0,16009.0,1500485,19005
2021-08-05,1346086.0,16016.0,1500485,19005
2021-08-06,1346247.0,16023.0,1500485,19005
2021-08-07,1346408.0,16023.0,1500485,19005
2021-08-08,1346499.0,16023.0,1500485,19005
2021-08-09,1346604.0,16023.0,1500485,19005
2021-08-10,1346723.0,16030.0,1500485,19005
2021-08-11,1346842.0,16037.0,1500485,19005
2021-08-12,1346961.0,16037.0,1500485,19005
2021-08-13,1347052.0,16044.0,1500485,19005
2021-08-14,1347178.0,16044.0,1500485,19005
2021-08-15,1347227.0,16044.0,1500485,19005
2021-08-16,1347304.0,16051.0,1500485,19005
2021-08-17,1347395.0,16051.0,1500485,19005
2021-08-18,1347493.0,16051.0,1500485,19005
2021-08-19,1347591.0,16058.0,1500485,19005
2021-08-20,1347696.0,16058.0,1500485,19005
2021-08-21,1347822.0,16058.0,1500485,19005
2021-08-22,1347871.0,16065.0,1500485,19005
2021-08-23,1347962.0,16065.0,1500485,19005
2021-08-24,1348053.0,16065.0,1500485,19005
2021-08-25,1348144.0,16072.0,1500485,19005
2021-08-26,1348256.0,16079.0,1500485,19005
2021-08-27,1348347.0,16079.0,1500485,19005
2021-08-28,1348424.0,16079.0,1500485,19005
2021-08-29,1348473.0,16079.0,1500485,19005
2021-08-30,1348508.0,16086.0,1500485,19005
2021-08-31,1348578.0,16086.0,1500485,19005
2021-09-01,1348669.0,16086.0,1500485,19005
2021-09-02,1348739.0,16086.0,1500485,19005
2021-09-03,1348837.0,16093.0,1500485,19005
2021-09-04,1348942.0,16093.0,1500485,19005
2021-09-05,1348991.0,16093.0,1500485,19005
2021-09-06,1349054.0,16100.0,1500485,19005
2021-09-07,1349124.0,16100.0,1500485,19005
2021-09-08,1349180.0,16107.0,1500485,19005
2021-09-09,1349250.0,16107.0,1500485,19005
2021-09-10,1349341.0,16107.0,1500485,19005
2021-09-11,1349439.0,16114.0,1500485,19005
2021-09-12,1349488.0,16114.0,1500485,19005
2021-09-13,1349551.0,16114.0,1500485,19005
2021-09-14,1349621.0,16114.0,1500485,19005
2021-09-15,1349719.0,16114.0,1500485,19005
2021-09-16,1349803.0,16121.0,1500485,19005
2021-09-17,1349880.0,16121.0,1500485,19005
2021-09-18,1349964.0,16128.0,1500485,19005
2021-09-19,1350013.0,16128.0,1500485,19005
2021-09-20,1350069.0,16128.0,1500485,19005
2021-09-21,1350146.0,16128.0,1500485,19005
2021-09-22,1350237.0,16135.0,1500485,19005
2021-09-23,1350321.0,16135.0,1500485,19005
2021-09-24,1350405.0,16135.0,1500485,19005
2021-09-25,1350482.0,16142.0,1500485,19005
2021-09-26,1350538.0,16142.0,1500485,19005
2021-09-27,1350615.0,16142.0,1500485,19005
2021-09-28,1350671.0,16149.0,1500485,19005
2021-09-29,1350727.0,16149.0,1500485,19005
