covid_vacc_date,no,yes,no_total,yes_total
2021-01-25,124369.0,931.0,1515521,19271
2021-01-26,128667.0,980.0,1515521,19271
2021-01-27,132811.0,1022.0,1515521,19271
2021-01-28,137109.0,1057.0,1515521,19271
2021-01-29,141946.0,1099.0,1515521,19271
2021-01-30,145971.0,1141.0,1515521,19271
2021-01-31,148785.0,1162.0,1515521,19271
2021-02-01,151445.0,1197.0,1515521,19271
2021-02-02,154476.0,1225.0,1515521,19271
2021-02-03,157885.0,1260.0,1515521,19271
2021-02-04,161574.0,1302.0,1515521,19271
2021-02-05,165298.0,1344.0,1515521,19271
2021-02-06,168868.0,1393.0,1515521,19271
2021-02-07,171024.0,1414.0,1515521,19271
2021-02-08,173026.0,1442.0,1515521,19271
2021-02-09,175770.0,1498.0,1515521,19271
2021-02-10,179193.0,1540.0,1515521,19271
2021-02-11,183813.0,1624.0,1515521,19271
2021-02-12,189917.0,1750.0,1515521,19271
2021-02-13,195958.0,1869.0,1515521,19271
2021-02-14,200102.0,1939.0,1515521,19271
2021-02-15,204148.0,2016.0,1515521,19271
2021-02-16,214389.0,2289.0,1515521,19271
2021-02-17,233779.0,2856.0,1515521,19271
2021-02-18,252462.0,3409.0,1515521,19271
2021-02-19,267134.0,3794.0,1515521,19271
2021-02-20,281848.0,4256.0,1515521,19271
2021-02-21,287098.0,4396.0,1515521,19271
2021-02-22,293412.0,4571.0,1515521,19271
2021-02-23,309407.0,5068.0,1515521,19271
2021-02-24,330386.0,5726.0,1515521,19271
2021-02-25,352702.0,6412.0,1515521,19271
2021-02-26,376635.0,7091.0,1515521,19271
2021-02-27,395486.0,7644.0,1515521,19271
2021-02-28,401821.0,7777.0,1515521,19271
2021-03-01,406749.0,7896.0,1515521,19271
2021-03-02,413014.0,8064.0,1515521,19271
2021-03-03,424200.0,8351.0,1515521,19271
2021-03-04,439425.0,8792.0,1515521,19271
2021-03-05,458633.0,9275.0,1515521,19271
2021-03-06,479696.0,9793.0,1515521,19271
2021-03-07,486479.0,9891.0,1515521,19271
2021-03-08,495236.0,10038.0,1515521,19271
2021-03-09,508445.0,10234.0,1515521,19271
2021-03-10,525763.0,10423.0,1515521,19271
2021-03-11,546819.0,10612.0,1515521,19271
2021-03-12,581630.0,10934.0,1515521,19271
2021-03-13,640528.0,11361.0,1515521,19271
2021-03-14,670754.0,11536.0,1515521,19271
2021-03-15,723737.0,11830.0,1515521,19271
2021-03-16,784602.0,12145.0,1515521,19271
2021-03-17,842527.0,12411.0,1515521,19271
2021-03-18,902573.0,12726.0,1515521,19271
2021-03-19,968093.0,13048.0,1515521,19271
2021-03-20,1047396.0,13377.0,1515521,19271
2021-03-21,1083502.0,13503.0,1515521,19271
2021-03-22,1114141.0,13650.0,1515521,19271
2021-03-23,1141714.0,13797.0,1515521,19271
2021-03-24,1165444.0,13944.0,1515521,19271
2021-03-25,1187256.0,14063.0,1515521,19271
2021-03-26,1210622.0,14224.0,1515521,19271
2021-03-27,1237306.0,14392.0,1515521,19271
2021-03-28,1252209.0,14483.0,1515521,19271
2021-03-29,1263430.0,14560.0,1515521,19271
2021-03-30,1272845.0,14630.0,1515521,19271
2021-03-31,1281889.0,14721.0,1515521,19271
2021-04-01,1287776.0,14798.0,1515521,19271
2021-04-02,1292424.0,14840.0,1515521,19271
2021-04-03,1297548.0,14861.0,1515521,19271
2021-04-04,1300110.0,14868.0,1515521,19271
2021-04-05,1301216.0,14875.0,1515521,19271
2021-04-06,1302945.0,14896.0,1515521,19271
2021-04-07,1304912.0,14924.0,1515521,19271
2021-04-08,1306627.0,14973.0,1515521,19271
2021-04-09,1308979.0,15015.0,1515521,19271
2021-04-10,1311310.0,15043.0,1515521,19271
2021-04-11,1312129.0,15057.0,1515521,19271
2021-04-12,1312829.0,15078.0,1515521,19271
2021-04-13,1313592.0,15099.0,1515521,19271
2021-04-14,1314376.0,15120.0,1515521,19271
2021-04-15,1315174.0,15141.0,1515521,19271
2021-04-16,1315965.0,15162.0,1515521,19271
2021-04-17,1316833.0,15176.0,1515521,19271
2021-04-18,1317260.0,15190.0,1515521,19271
2021-04-19,1317680.0,15197.0,1515521,19271
2021-04-20,1318107.0,15204.0,1515521,19271
2021-04-21,1318660.0,15211.0,1515521,19271
2021-04-22,1319248.0,15225.0,1515521,19271
2021-04-23,1319850.0,15253.0,1515521,19271
2021-04-24,1320550.0,15267.0,1515521,19271
2021-04-25,1320907.0,15267.0,1515521,19271
2021-04-26,1321306.0,15281.0,1515521,19271
2021-04-27,1321824.0,15302.0,1515521,19271
2021-04-28,1322307.0,15316.0,1515521,19271
2021-04-29,1322825.0,15330.0,1515521,19271
2021-04-30,1323357.0,15344.0,1515521,19271
2021-05-01,1323812.0,15351.0,1515521,19271
2021-05-02,1324057.0,15351.0,1515521,19271
2021-05-03,1324204.0,15358.0,1515521,19271
2021-05-04,1324484.0,15365.0,1515521,19271
2021-05-05,1324897.0,15379.0,1515521,19271
2021-05-06,1325408.0,15393.0,1515521,19271
2021-05-07,1325884.0,15407.0,1515521,19271
2021-05-08,1326430.0,15421.0,1515521,19271
2021-05-09,1326717.0,15428.0,1515521,19271
2021-05-10,1327053.0,15442.0,1515521,19271
2021-05-11,1327536.0,15456.0,1515521,19271
2021-05-12,1328187.0,15477.0,1515521,19271
2021-05-13,1328873.0,15491.0,1515521,19271
2021-05-14,1329517.0,15505.0,1515521,19271
2021-05-15,1330252.0,15519.0,1515521,19271
2021-05-16,1330630.0,15526.0,1515521,19271
2021-05-17,1330945.0,15526.0,1515521,19271
2021-05-18,1331456.0,15540.0,1515521,19271
2021-05-19,1332170.0,15554.0,1515521,19271
2021-05-20,1332849.0,15561.0,1515521,19271
2021-05-21,1333388.0,15575.0,1515521,19271
2021-05-22,1334018.0,15589.0,1515521,19271
2021-05-23,1334333.0,15596.0,1515521,19271
2021-05-24,1334669.0,15610.0,1515521,19271
2021-05-25,1335201.0,15624.0,1515521,19271
2021-05-26,1335824.0,15645.0,1515521,19271
2021-05-27,1336496.0,15659.0,1515521,19271
2021-05-28,1337035.0,15673.0,1515521,19271
2021-05-29,1337630.0,15687.0,1515521,19271
2021-05-30,1337966.0,15694.0,1515521,19271
2021-05-31,1338204.0,15694.0,1515521,19271
2021-06-01,1338547.0,15708.0,1515521,19271
2021-06-02,1338946.0,15715.0,1515521,19271
2021-06-03,1339429.0,15722.0,1515521,19271
2021-06-04,1339891.0,15736.0,1515521,19271
2021-06-05,1340451.0,15750.0,1515521,19271
2021-06-06,1340773.0,15757.0,1515521,19271
2021-06-07,1341081.0,15764.0,1515521,19271
2021-06-08,1341396.0,15771.0,1515521,19271
2021-06-09,1341774.0,15785.0,1515521,19271
2021-06-10,1342145.0,15792.0,1515521,19271
2021-06-11,1342551.0,15799.0,1515521,19271
2021-06-12,1343027.0,15813.0,1515521,19271
2021-06-13,1343286.0,15813.0,1515521,19271
2021-06-14,1343552.0,15820.0,1515521,19271
2021-06-15,1343839.0,15834.0,1515521,19271
2021-06-16,1344154.0,15848.0,1515521,19271
2021-06-17,1344497.0,15855.0,1515521,19271
2021-06-18,1344840.0,15862.0,1515521,19271
2021-06-19,1345316.0,15869.0,1515521,19271
2021-06-20,1345491.0,15876.0,1515521,19271
2021-06-21,1345652.0,15876.0,1515521,19271
2021-06-22,1345911.0,15890.0,1515521,19271
2021-06-23,1346177.0,15897.0,1515521,19271
2021-06-24,1346443.0,15904.0,1515521,19271
2021-06-25,1346737.0,15918.0,1515521,19271
2021-06-26,1347248.0,15932.0,1515521,19271
2021-06-27,1347507.0,15939.0,1515521,19271
2021-06-28,1347689.0,15946.0,1515521,19271
2021-06-29,1347913.0,15960.0,1515521,19271
2021-06-30,1348172.0,15967.0,1515521,19271
2021-07-01,1348466.0,15981.0,1515521,19271
2021-07-02,1348690.0,15981.0,1515521,19271
2021-07-03,1348984.0,15988.0,1515521,19271
2021-07-04,1349131.0,15995.0,1515521,19271
2021-07-05,1349292.0,16002.0,1515521,19271
2021-07-06,1349474.0,16009.0,1515521,19271
2021-07-07,1349712.0,16023.0,1515521,19271
2021-07-08,1349957.0,16030.0,1515521,19271
2021-07-09,1350195.0,16037.0,1515521,19271
2021-07-10,1350496.0,16044.0,1515521,19271
2021-07-11,1350657.0,16051.0,1515521,19271
2021-07-12,1350783.0,16051.0,1515521,19271
2021-07-13,1350937.0,16058.0,1515521,19271
2021-07-14,1351126.0,16065.0,1515521,19271
2021-07-15,1351364.0,16072.0,1515521,19271
2021-07-16,1351581.0,16086.0,1515521,19271
2021-07-17,1351924.0,16093.0,1515521,19271
2021-07-18,1352071.0,16093.0,1515521,19271
2021-07-19,1352197.0,16100.0,1515521,19271
2021-07-20,1352337.0,16100.0,1515521,19271
2021-07-21,1352512.0,16107.0,1515521,19271
2021-07-22,1352680.0,16107.0,1515521,19271
2021-07-23,1352862.0,16107.0,1515521,19271
2021-07-24,1353093.0,16114.0,1515521,19271
2021-07-25,1353205.0,16121.0,1515521,19271
2021-07-26,1353310.0,16121.0,1515521,19271
2021-07-27,1353436.0,16128.0,1515521,19271
2021-07-28,1353576.0,16135.0,1515521,19271
2021-07-29,1353730.0,16142.0,1515521,19271
2021-07-30,1353877.0,16142.0,1515521,19271
2021-07-31,1354045.0,16149.0,1515521,19271
2021-08-01,1354122.0,16149.0,1515521,19271
2021-08-02,1354220.0,16149.0,1515521,19271
2021-08-03,1354360.0,16156.0,1515521,19271
2021-08-04,1354479.0,16156.0,1515521,19271
2021-08-05,1354619.0,16163.0,1515521,19271
2021-08-06,1354787.0,16170.0,1515521,19271
2021-08-07,1354955.0,16170.0,1515521,19271
2021-08-08,1355046.0,16170.0,1515521,19271
2021-08-09,1355158.0,16170.0,1515521,19271
2021-08-10,1355284.0,16177.0,1515521,19271
2021-08-11,1355410.0,16184.0,1515521,19271
2021-08-12,1355522.0,16191.0,1515521,19271
2021-08-13,1355613.0,16191.0,1515521,19271
2021-08-14,1355746.0,16191.0,1515521,19271
2021-08-15,1355809.0,16198.0,1515521,19271
2021-08-16,1355893.0,16198.0,1515521,19271
2021-08-17,1355991.0,16198.0,1515521,19271
2021-08-18,1356096.0,16205.0,1515521,19271
2021-08-19,1356208.0,16205.0,1515521,19271
2021-08-20,1356320.0,16205.0,1515521,19271
2021-08-21,1356446.0,16212.0,1515521,19271
2021-08-22,1356495.0,16212.0,1515521,19271
2021-08-23,1356593.0,16212.0,1515521,19271
2021-08-24,1356698.0,16219.0,1515521,19271
2021-08-25,1356796.0,16219.0,1515521,19271
2021-08-26,1356901.0,16226.0,1515521,19271
2021-08-27,1356999.0,16233.0,1515521,19271
2021-08-28,1357083.0,16233.0,1515521,19271
2021-08-29,1357132.0,16233.0,1515521,19271
2021-08-30,1357167.0,16233.0,1515521,19271
2021-08-31,1357237.0,16240.0,1515521,19271
2021-09-01,1357335.0,16240.0,1515521,19271
2021-09-02,1357405.0,16240.0,1515521,19271
2021-09-03,1357503.0,16247.0,1515521,19271
2021-09-04,1357608.0,16247.0,1515521,19271
2021-09-05,1357657.0,16247.0,1515521,19271
2021-09-06,1357720.0,16247.0,1515521,19271
2021-09-07,1357797.0,16247.0,1515521,19271
2021-09-08,1357853.0,16254.0,1515521,19271
2021-09-09,1357930.0,16261.0,1515521,19271
2021-09-10,1358028.0,16261.0,1515521,19271
2021-09-11,1358147.0,16261.0,1515521,19271
2021-09-12,1358196.0,16261.0,1515521,19271
2021-09-13,1358252.0,16261.0,1515521,19271
2021-09-14,1358329.0,16261.0,1515521,19271
2021-09-15,1358427.0,16268.0,1515521,19271
2021-09-16,1358525.0,16268.0,1515521,19271
2021-09-17,1358602.0,16268.0,1515521,19271
2021-09-18,1358693.0,16275.0,1515521,19271
2021-09-19,1358742.0,16275.0,1515521,19271
2021-09-20,1358805.0,16275.0,1515521,19271
2021-09-21,1358889.0,16282.0,1515521,19271
2021-09-22,1358980.0,16282.0,1515521,19271
2021-09-23,1359078.0,16289.0,1515521,19271
2021-09-24,1359183.0,16289.0,1515521,19271
2021-09-25,1359274.0,16296.0,1515521,19271
2021-09-26,1359337.0,16296.0,1515521,19271
2021-09-27,1359428.0,16296.0,1515521,19271
2021-09-28,1359505.0,16296.0,1515521,19271
2021-09-29,1359582.0,16296.0,1515521,19271
2021-09-30,1359687.0,16303.0,1515521,19271
2021-10-01,1359792.0,16303.0,1515521,19271
2021-10-02,1359869.0,16303.0,1515521,19271
2021-10-03,1359918.0,16303.0,1515521,19271
2021-10-04,1359981.0,16303.0,1515521,19271
2021-10-05,1360072.0,16310.0,1515521,19271
2021-10-06,1360177.0,16310.0,1515521,19271
2021-10-07,1360268.0,16310.0,1515521,19271
2021-10-08,1360359.0,16317.0,1515521,19271
2021-10-09,1360457.0,16317.0,1515521,19271
2021-10-10,1360506.0,16317.0,1515521,19271
2021-10-11,1360583.0,16317.0,1515521,19271
2021-10-12,1360688.0,16324.0,1515521,19271
2021-10-13,1360779.0,16324.0,1515521,19271
2021-10-14,1360856.0,16324.0,1515521,19271
2021-10-15,1360940.0,16331.0,1515521,19271
2021-10-16,1361059.0,16331.0,1515521,19271
2021-10-17,1361108.0,16331.0,1515521,19271
2021-10-18,1361171.0,16331.0,1515521,19271
2021-10-19,1361248.0,16331.0,1515521,19271
2021-10-20,1361367.0,16338.0,1515521,19271
2021-10-21,1361465.0,16338.0,1515521,19271
2021-10-22,1361577.0,16338.0,1515521,19271
2021-10-23,1361689.0,16338.0,1515521,19271
2021-10-24,1361752.0,16338.0,1515521,19271
2021-10-25,1361829.0,16345.0,1515521,19271
2021-10-26,1361913.0,16345.0,1515521,19271
2021-10-27,1361997.0,16352.0,1515521,19271
2021-10-28,1362088.0,16352.0,1515521,19271
2021-10-29,1362193.0,16352.0,1515521,19271
2021-10-30,1362298.0,16359.0,1515521,19271
2021-10-31,1362347.0,16359.0,1515521,19271
2021-11-01,1362424.0,16359.0,1515521,19271
2021-11-02,1362515.0,16359.0,1515521,19271
2021-11-03,1362613.0,16366.0,1515521,19271
2021-11-04,1362690.0,16366.0,1515521,19271
2021-11-05,1362802.0,16373.0,1515521,19271
2021-11-06,1362935.0,16373.0,1515521,19271
2021-11-07,1363005.0,16373.0,1515521,19271
2021-11-08,1363096.0,16380.0,1515521,19271
2021-11-09,1363222.0,16380.0,1515521,19271
2021-11-10,1363348.0,16380.0,1515521,19271
2021-11-11,1363488.0,16380.0,1515521,19271
2021-11-12,1363621.0,16387.0,1515521,19271
2021-11-13,1363796.0,16387.0,1515521,19271
2021-11-14,1363894.0,16387.0,1515521,19271
2021-11-15,1364027.0,16394.0,1515521,19271
2021-11-16,1364202.0,16394.0,1515521,19271
2021-11-17,1364356.0,16394.0,1515521,19271
2021-11-18,1364517.0,16401.0,1515521,19271
2021-11-19,1364692.0,16408.0,1515521,19271
2021-11-20,1364902.0,16408.0,1515521,19271
2021-11-21,1365028.0,16415.0,1515521,19271
2021-11-22,1365196.0,16415.0,1515521,19271
2021-11-23,1365357.0,16422.0,1515521,19271
2021-11-24,1365539.0,16422.0,1515521,19271
