covid_vacc_date,no,yes,no_total,yes_total
2021-01-12,56399.0,322.0,1518342,19341
2021-01-13,61901.0,371.0,1518342,19341
2021-01-14,67872.0,413.0,1518342,19341
2021-01-15,74515.0,476.0,1518342,19341
2021-01-16,80325.0,518.0,1518342,19341
2021-01-17,84196.0,553.0,1518342,19341
2021-01-18,88634.0,595.0,1518342,19341
2021-01-19,93821.0,630.0,1518342,19341
2021-01-20,99519.0,679.0,1518342,19341
2021-01-21,105392.0,742.0,1518342,19341
2021-01-22,112105.0,819.0,1518342,19341
2021-01-23,117495.0,875.0,1518342,19341
2021-01-24,120785.0,910.0,1518342,19341
2021-01-25,124691.0,931.0,1518342,19341
2021-01-26,129003.0,987.0,1518342,19341
2021-01-27,133147.0,1022.0,1518342,19341
2021-01-28,137459.0,1057.0,1518342,19341
2021-01-29,142310.0,1106.0,1518342,19341
2021-01-30,146335.0,1141.0,1518342,19341
2021-01-31,149149.0,1169.0,1518342,19341
2021-02-01,151823.0,1197.0,1518342,19341
2021-02-02,154861.0,1232.0,1518342,19341
2021-02-03,158277.0,1260.0,1518342,19341
2021-02-04,161973.0,1309.0,1518342,19341
2021-02-05,165704.0,1351.0,1518342,19341
2021-02-06,169288.0,1400.0,1518342,19341
2021-02-07,171444.0,1414.0,1518342,19341
2021-02-08,173446.0,1442.0,1518342,19341
2021-02-09,176197.0,1498.0,1518342,19341
2021-02-10,179620.0,1547.0,1518342,19341
2021-02-11,184254.0,1631.0,1518342,19341
2021-02-12,190365.0,1750.0,1518342,19341
2021-02-13,196399.0,1876.0,1518342,19341
2021-02-14,200557.0,1939.0,1518342,19341
2021-02-15,204603.0,2023.0,1518342,19341
2021-02-16,214844.0,2296.0,1518342,19341
2021-02-17,234276.0,2863.0,1518342,19341
2021-02-18,252973.0,3409.0,1518342,19341
2021-02-19,267631.0,3801.0,1518342,19341
2021-02-20,282366.0,4263.0,1518342,19341
2021-02-21,287637.0,4403.0,1518342,19341
2021-02-22,293958.0,4578.0,1518342,19341
2021-02-23,309960.0,5075.0,1518342,19341
2021-02-24,330967.0,5726.0,1518342,19341
2021-02-25,353367.0,6419.0,1518342,19341
2021-02-26,377433.0,7105.0,1518342,19341
2021-02-27,396298.0,7665.0,1518342,19341
2021-02-28,402633.0,7798.0,1518342,19341
2021-03-01,407568.0,7917.0,1518342,19341
2021-03-02,413833.0,8085.0,1518342,19341
2021-03-03,425033.0,8372.0,1518342,19341
2021-03-04,440258.0,8806.0,1518342,19341
2021-03-05,459459.0,9289.0,1518342,19341
2021-03-06,480529.0,9814.0,1518342,19341
2021-03-07,487305.0,9912.0,1518342,19341
2021-03-08,496111.0,10052.0,1518342,19341
2021-03-09,509439.0,10255.0,1518342,19341
2021-03-10,526771.0,10444.0,1518342,19341
2021-03-11,547827.0,10640.0,1518342,19341
2021-03-12,582624.0,10955.0,1518342,19341
2021-03-13,641508.0,11389.0,1518342,19341
2021-03-14,671734.0,11564.0,1518342,19341
2021-03-15,724962.0,11858.0,1518342,19341
2021-03-16,785820.0,12173.0,1518342,19341
2021-03-17,843773.0,12446.0,1518342,19341
2021-03-18,903847.0,12768.0,1518342,19341
2021-03-19,969416.0,13083.0,1518342,19341
2021-03-20,1048754.0,13419.0,1518342,19341
2021-03-21,1084888.0,13545.0,1518342,19341
2021-03-22,1115576.0,13685.0,1518342,19341
2021-03-23,1143177.0,13839.0,1518342,19341
2021-03-24,1166921.0,13986.0,1518342,19341
2021-03-25,1188775.0,14105.0,1518342,19341
2021-03-26,1212162.0,14273.0,1518342,19341
2021-03-27,1238874.0,14441.0,1518342,19341
2021-03-28,1253812.0,14532.0,1518342,19341
2021-03-29,1265103.0,14609.0,1518342,19341
2021-03-30,1274553.0,14679.0,1518342,19341
2021-03-31,1283625.0,14770.0,1518342,19341
2021-04-01,1289547.0,14847.0,1518342,19341
2021-04-02,1294209.0,14889.0,1518342,19341
2021-04-03,1299340.0,14910.0,1518342,19341
2021-04-04,1301909.0,14917.0,1518342,19341
2021-04-05,1303022.0,14924.0,1518342,19341
2021-04-06,1304786.0,14945.0,1518342,19341
2021-04-07,1306781.0,14980.0,1518342,19341
2021-04-08,1308531.0,15022.0,1518342,19341
2021-04-09,1310904.0,15064.0,1518342,19341
2021-04-10,1313256.0,15092.0,1518342,19341
2021-04-11,1314082.0,15106.0,1518342,19341
2021-04-12,1314803.0,15127.0,1518342,19341
2021-04-13,1315587.0,15148.0,1518342,19341
2021-04-14,1316406.0,15169.0,1518342,19341
2021-04-15,1317211.0,15190.0,1518342,19341
2021-04-16,1318009.0,15211.0,1518342,19341
2021-04-17,1318891.0,15232.0,1518342,19341
2021-04-18,1319325.0,15246.0,1518342,19341
2021-04-19,1319759.0,15246.0,1518342,19341
2021-04-20,1320200.0,15260.0,1518342,19341
2021-04-21,1320753.0,15267.0,1518342,19341
2021-04-22,1321362.0,15274.0,1518342,19341
2021-04-23,1321964.0,15302.0,1518342,19341
2021-04-24,1322671.0,15323.0,1518342,19341
2021-04-25,1323021.0,15323.0,1518342,19341
2021-04-26,1323434.0,15330.0,1518342,19341
2021-04-27,1323959.0,15358.0,1518342,19341
2021-04-28,1324442.0,15372.0,1518342,19341
2021-04-29,1324967.0,15386.0,1518342,19341
2021-04-30,1325506.0,15400.0,1518342,19341
2021-05-01,1325954.0,15407.0,1518342,19341
2021-05-02,1326199.0,15407.0,1518342,19341
2021-05-03,1326346.0,15414.0,1518342,19341
2021-05-04,1326633.0,15421.0,1518342,19341
2021-05-05,1327053.0,15428.0,1518342,19341
2021-05-06,1327564.0,15449.0,1518342,19341
2021-05-07,1328047.0,15463.0,1518342,19341
2021-05-08,1328593.0,15477.0,1518342,19341
2021-05-09,1328880.0,15484.0,1518342,19341
2021-05-10,1329230.0,15498.0,1518342,19341
2021-05-11,1329706.0,15512.0,1518342,19341
2021-05-12,1330357.0,15526.0,1518342,19341
2021-05-13,1331043.0,15540.0,1518342,19341
2021-05-14,1331701.0,15561.0,1518342,19341
2021-05-15,1332429.0,15568.0,1518342,19341
2021-05-16,1332807.0,15575.0,1518342,19341
2021-05-17,1333136.0,15582.0,1518342,19341
2021-05-18,1333647.0,15589.0,1518342,19341
2021-05-19,1334368.0,15603.0,1518342,19341
2021-05-20,1335054.0,15617.0,1518342,19341
2021-05-21,1335607.0,15631.0,1518342,19341
2021-05-22,1336237.0,15638.0,1518342,19341
2021-05-23,1336552.0,15652.0,1518342,19341
2021-05-24,1336895.0,15659.0,1518342,19341
2021-05-25,1337420.0,15680.0,1518342,19341
2021-05-26,1338043.0,15694.0,1518342,19341
2021-05-27,1338715.0,15715.0,1518342,19341
2021-05-28,1339261.0,15729.0,1518342,19341
2021-05-29,1339842.0,15743.0,1518342,19341
2021-05-30,1340171.0,15750.0,1518342,19341
2021-05-31,1340416.0,15750.0,1518342,19341
2021-06-01,1340759.0,15757.0,1518342,19341
2021-06-02,1341158.0,15771.0,1518342,19341
2021-06-03,1341641.0,15778.0,1518342,19341
2021-06-04,1342096.0,15792.0,1518342,19341
2021-06-05,1342649.0,15806.0,1518342,19341
2021-06-06,1342964.0,15813.0,1518342,19341
2021-06-07,1343272.0,15820.0,1518342,19341
2021-06-08,1343587.0,15827.0,1518342,19341
2021-06-09,1343965.0,15834.0,1518342,19341
2021-06-10,1344329.0,15841.0,1518342,19341
2021-06-11,1344742.0,15855.0,1518342,19341
2021-06-12,1345211.0,15862.0,1518342,19341
2021-06-13,1345463.0,15869.0,1518342,19341
2021-06-14,1345722.0,15876.0,1518342,19341
2021-06-15,1346016.0,15890.0,1518342,19341
2021-06-16,1346331.0,15904.0,1518342,19341
2021-06-17,1346681.0,15911.0,1518342,19341
2021-06-18,1347024.0,15918.0,1518342,19341
2021-06-19,1347500.0,15925.0,1518342,19341
2021-06-20,1347675.0,15925.0,1518342,19341
2021-06-21,1347836.0,15932.0,1518342,19341
2021-06-22,1348102.0,15939.0,1518342,19341
2021-06-23,1348375.0,15953.0,1518342,19341
2021-06-24,1348641.0,15960.0,1518342,19341
2021-06-25,1348935.0,15974.0,1518342,19341
2021-06-26,1349439.0,15988.0,1518342,19341
2021-06-27,1349698.0,15995.0,1518342,19341
2021-06-28,1349880.0,16002.0,1518342,19341
2021-06-29,1350104.0,16009.0,1518342,19341
2021-06-30,1350370.0,16023.0,1518342,19341
2021-07-01,1350664.0,16037.0,1518342,19341
2021-07-02,1350888.0,16037.0,1518342,19341
2021-07-03,1351182.0,16044.0,1518342,19341
2021-07-04,1351329.0,16051.0,1518342,19341
2021-07-05,1351497.0,16058.0,1518342,19341
2021-07-06,1351686.0,16065.0,1518342,19341
2021-07-07,1351924.0,16072.0,1518342,19341
2021-07-08,1352169.0,16086.0,1518342,19341
2021-07-09,1352407.0,16093.0,1518342,19341
2021-07-10,1352708.0,16100.0,1518342,19341
2021-07-11,1352869.0,16100.0,1518342,19341
2021-07-12,1353002.0,16107.0,1518342,19341
2021-07-13,1353156.0,16107.0,1518342,19341
2021-07-14,1353345.0,16114.0,1518342,19341
2021-07-15,1353583.0,16128.0,1518342,19341
2021-07-16,1353807.0,16135.0,1518342,19341
2021-07-17,1354150.0,16149.0,1518342,19341
2021-07-18,1354297.0,16149.0,1518342,19341
2021-07-19,1354423.0,16156.0,1518342,19341
2021-07-20,1354563.0,16156.0,1518342,19341
2021-07-21,1354738.0,16163.0,1518342,19341
2021-07-22,1354913.0,16163.0,1518342,19341
2021-07-23,1355102.0,16163.0,1518342,19341
2021-07-24,1355326.0,16170.0,1518342,19341
2021-07-25,1355438.0,16177.0,1518342,19341
2021-07-26,1355543.0,16177.0,1518342,19341
2021-07-27,1355676.0,16184.0,1518342,19341
2021-07-28,1355816.0,16191.0,1518342,19341
2021-07-29,1355970.0,16198.0,1518342,19341
2021-07-30,1356117.0,16198.0,1518342,19341
2021-07-31,1356285.0,16205.0,1518342,19341
2021-08-01,1356369.0,16205.0,1518342,19341
2021-08-02,1356467.0,16212.0,1518342,19341
2021-08-03,1356607.0,16212.0,1518342,19341
2021-08-04,1356733.0,16219.0,1518342,19341
2021-08-05,1356873.0,16226.0,1518342,19341
2021-08-06,1357041.0,16226.0,1518342,19341
2021-08-07,1357209.0,16226.0,1518342,19341
2021-08-08,1357307.0,16226.0,1518342,19341
2021-08-09,1357419.0,16233.0,1518342,19341
2021-08-10,1357545.0,16233.0,1518342,19341
2021-08-11,1357671.0,16240.0,1518342,19341
2021-08-12,1357783.0,16247.0,1518342,19341
2021-08-13,1357881.0,16247.0,1518342,19341
2021-08-14,1358014.0,16254.0,1518342,19341
2021-08-15,1358070.0,16254.0,1518342,19341
2021-08-16,1358154.0,16254.0,1518342,19341
2021-08-17,1358252.0,16254.0,1518342,19341
2021-08-18,1358364.0,16261.0,1518342,19341
2021-08-19,1358469.0,16261.0,1518342,19341
2021-08-20,1358581.0,16268.0,1518342,19341
2021-08-21,1358707.0,16268.0,1518342,19341
2021-08-22,1358763.0,16268.0,1518342,19341
2021-08-23,1358861.0,16268.0,1518342,19341
2021-08-24,1358959.0,16275.0,1518342,19341
2021-08-25,1359064.0,16275.0,1518342,19341
2021-08-26,1359176.0,16282.0,1518342,19341
2021-08-27,1359274.0,16289.0,1518342,19341
2021-08-28,1359358.0,16289.0,1518342,19341
2021-08-29,1359414.0,16289.0,1518342,19341
2021-08-30,1359449.0,16289.0,1518342,19341
2021-08-31,1359519.0,16296.0,1518342,19341
2021-09-01,1359624.0,16296.0,1518342,19341
2021-09-02,1359701.0,16296.0,1518342,19341
2021-09-03,1359799.0,16303.0,1518342,19341
2021-09-04,1359904.0,16303.0,1518342,19341
2021-09-05,1359953.0,16303.0,1518342,19341
2021-09-06,1360023.0,16303.0,1518342,19341
2021-09-07,1360100.0,16310.0,1518342,19341
2021-09-08,1360156.0,16317.0,1518342,19341
2021-09-09,1360233.0,16317.0,1518342,19341
2021-09-10,1360338.0,16317.0,1518342,19341
2021-09-11,1360457.0,16317.0,1518342,19341
2021-09-12,1360506.0,16317.0,1518342,19341
2021-09-13,1360569.0,16317.0,1518342,19341
2021-09-14,1360639.0,16324.0,1518342,19341
2021-09-15,1360744.0,16324.0,1518342,19341
2021-09-16,1360842.0,16324.0,1518342,19341
2021-09-17,1360919.0,16331.0,1518342,19341
2021-09-18,1361010.0,16331.0,1518342,19341
2021-09-19,1361052.0,16331.0,1518342,19341
2021-09-20,1361122.0,16338.0,1518342,19341
2021-09-21,1361213.0,16338.0,1518342,19341
2021-09-22,1361304.0,16345.0,1518342,19341
2021-09-23,1361402.0,16345.0,1518342,19341
2021-09-24,1361507.0,16345.0,1518342,19341
2021-09-25,1361598.0,16352.0,1518342,19341
2021-09-26,1361654.0,16352.0,1518342,19341
2021-09-27,1361738.0,16352.0,1518342,19341
2021-09-28,1361815.0,16352.0,1518342,19341
2021-09-29,1361899.0,16359.0,1518342,19341
2021-09-30,1361997.0,16359.0,1518342,19341
2021-10-01,1362102.0,16359.0,1518342,19341
2021-10-02,1362179.0,16359.0,1518342,19341
2021-10-03,1362228.0,16359.0,1518342,19341
2021-10-04,1362291.0,16359.0,1518342,19341
2021-10-05,1362382.0,16366.0,1518342,19341
2021-10-06,1362487.0,16366.0,1518342,19341
2021-10-07,1362578.0,16373.0,1518342,19341
2021-10-08,1362669.0,16373.0,1518342,19341
2021-10-09,1362767.0,16373.0,1518342,19341
2021-10-10,1362816.0,16373.0,1518342,19341
2021-10-11,1362893.0,16373.0,1518342,19341
2021-10-12,1362991.0,16380.0,1518342,19341
2021-10-13,1363075.0,16380.0,1518342,19341
2021-10-14,1363152.0,16380.0,1518342,19341
2021-10-15,1363243.0,16387.0,1518342,19341
2021-10-16,1363362.0,16387.0,1518342,19341
2021-10-17,1363411.0,16387.0,1518342,19341
2021-10-18,1363467.0,16387.0,1518342,19341
2021-10-19,1363537.0,16387.0,1518342,19341
2021-10-20,1363642.0,16394.0,1518342,19341
2021-10-21,1363740.0,16394.0,1518342,19341
2021-10-22,1363831.0,16394.0,1518342,19341
2021-10-23,1363943.0,16394.0,1518342,19341
2021-10-24,1363999.0,16401.0,1518342,19341
2021-10-25,1364069.0,16401.0,1518342,19341
2021-10-26,1364146.0,16401.0,1518342,19341
2021-10-27,1364230.0,16408.0,1518342,19341
2021-10-28,1364314.0,16408.0,1518342,19341
2021-10-29,1364412.0,16408.0,1518342,19341
2021-10-30,1364510.0,16415.0,1518342,19341
2021-10-31,1364559.0,16415.0,1518342,19341
2021-11-01,1364629.0,16422.0,1518342,19341
2021-11-02,1364720.0,16422.0,1518342,19341
2021-11-03,1364811.0,16422.0,1518342,19341
2021-11-04,1364888.0,16422.0,1518342,19341
2021-11-05,1365000.0,16429.0,1518342,19341
2021-11-06,1365126.0,16429.0,1518342,19341
2021-11-07,1365196.0,16436.0,1518342,19341
2021-11-08,1365280.0,16436.0,1518342,19341
2021-11-09,1365399.0,16436.0,1518342,19341
2021-11-10,1365518.0,16443.0,1518342,19341
2021-11-11,1365651.0,16443.0,1518342,19341
2021-11-12,1365777.0,16443.0,1518342,19341
2021-11-13,1365952.0,16450.0,1518342,19341
2021-11-14,1366050.0,16450.0,1518342,19341
2021-11-15,1366169.0,16450.0,1518342,19341
2021-11-16,1366344.0,16450.0,1518342,19341
2021-11-17,1366491.0,16450.0,1518342,19341
2021-11-18,1366652.0,16457.0,1518342,19341
2021-11-19,1366820.0,16464.0,1518342,19341
2021-11-20,1367030.0,16471.0,1518342,19341
2021-11-21,1367156.0,16471.0,1518342,19341
2021-11-22,1367317.0,16471.0,1518342,19341
2021-11-23,1367485.0,16478.0,1518342,19341
2021-11-24,1367667.0,16485.0,1518342,19341
2021-11-25,1367856.0,16485.0,1518342,19341
2021-11-26,1368101.0,16492.0,1518342,19341
2021-11-27,1368346.0,16499.0,1518342,19341
2021-11-28,1368486.0,16499.0,1518342,19341
2021-11-29,1368668.0,16499.0,1518342,19341
2021-11-30,1368906.0,16506.0,1518342,19341
2021-12-01,1369165.0,16513.0,1518342,19341
2021-12-02,1369424.0,16513.0,1518342,19341
2021-12-03,1369690.0,16520.0,1518342,19341
2021-12-04,1369991.0,16527.0,1518342,19341
2021-12-05,1370159.0,16527.0,1518342,19341
2021-12-06,1370369.0,16527.0,1518342,19341
2021-12-07,1370607.0,16534.0,1518342,19341
2021-12-08,1370901.0,16534.0,1518342,19341
2021-12-09,1371230.0,16541.0,1518342,19341
2021-12-10,1371510.0,16541.0,1518342,19341
2021-12-11,1371818.0,16548.0,1518342,19341
2021-12-12,1372035.0,16548.0,1518342,19341
2021-12-13,1372315.0,16548.0,1518342,19341
2021-12-14,1372637.0,16555.0,1518342,19341
2021-12-15,1372931.0,16562.0,1518342,19341
2021-12-16,1373288.0,16569.0,1518342,19341
2021-12-17,1373610.0,16576.0,1518342,19341
2021-12-18,1373967.0,16576.0,1518342,19341
2021-12-19,1374240.0,16583.0,1518342,19341
2021-12-20,1374562.0,16590.0,1518342,19341
2021-12-21,1374891.0,16597.0,1518342,19341
2021-12-22,1375199.0,16604.0,1518342,19341
2021-12-23,1375416.0,16618.0,1518342,19341
2021-12-24,1375500.0,16618.0,1518342,19341
2021-12-25,1375507.0,16618.0,1518342,19341
2021-12-26,1375521.0,16618.0,1518342,19341
2021-12-27,1375640.0,16618.0,1518342,19341
2021-12-28,1375794.0,16618.0,1518342,19341
2021-12-29,1375962.0,16618.0,1518342,19341
