covid_vacc_date,no,yes,no_total,yes_total
2021-02-09,174006.0,1498.0,1502851,19061
2021-02-10,177485.0,1540.0,1502851,19061
2021-02-11,182231.0,1631.0,1502851,19061
2021-02-12,188510.0,1757.0,1502851,19061
2021-02-13,194656.0,1876.0,1502851,19061
2021-02-14,198884.0,1939.0,1502851,19061
2021-02-15,203035.0,2023.0,1502851,19061
2021-02-16,213612.0,2303.0,1502851,19061
2021-02-17,233569.0,2877.0,1502851,19061
2021-02-18,252847.0,3430.0,1502851,19061
2021-02-19,267834.0,3822.0,1502851,19061
2021-02-20,282940.0,4277.0,1502851,19061
2021-02-21,288309.0,4417.0,1502851,19061
2021-02-22,294749.0,4585.0,1502851,19061
2021-02-23,311024.0,5082.0,1502851,19061
2021-02-24,332451.0,5726.0,1502851,19061
2021-02-25,355369.0,6391.0,1502851,19061
2021-02-26,380142.0,7070.0,1502851,19061
2021-02-27,399413.0,7630.0,1502851,19061
2021-02-28,405944.0,7770.0,1502851,19061
2021-03-01,411026.0,7889.0,1502851,19061
2021-03-02,417396.0,8057.0,1502851,19061
2021-03-03,428953.0,8337.0,1502851,19061
2021-03-04,444409.0,8764.0,1502851,19061
2021-03-05,464058.0,9226.0,1502851,19061
2021-03-06,485681.0,9744.0,1502851,19061
2021-03-07,492744.0,9842.0,1502851,19061
2021-03-08,501998.0,9989.0,1502851,19061
2021-03-09,516068.0,10199.0,1502851,19061
2021-03-10,534422.0,10388.0,1502851,19061
2021-03-11,556913.0,10584.0,1502851,19061
2021-03-12,593005.0,10892.0,1502851,19061
2021-03-13,653107.0,11305.0,1502851,19061
2021-03-14,684796.0,11473.0,1502851,19061
2021-03-15,741153.0,11767.0,1502851,19061
2021-03-16,804860.0,12068.0,1502851,19061
2021-03-17,863135.0,12327.0,1502851,19061
2021-03-18,920850.0,12642.0,1502851,19061
2021-03-19,983969.0,12957.0,1502851,19061
2021-03-20,1057203.0,13279.0,1502851,19061
2021-03-21,1091601.0,13405.0,1502851,19061
2021-03-22,1120623.0,13552.0,1502851,19061
2021-03-23,1146488.0,13692.0,1502851,19061
2021-03-24,1168538.0,13839.0,1502851,19061
2021-03-25,1188607.0,13965.0,1502851,19061
2021-03-26,1210174.0,14126.0,1502851,19061
2021-03-27,1234506.0,14294.0,1502851,19061
2021-03-28,1248352.0,14378.0,1502851,19061
2021-03-29,1258768.0,14448.0,1502851,19061
2021-03-30,1267553.0,14518.0,1502851,19061
2021-03-31,1275946.0,14616.0,1502851,19061
2021-04-01,1281686.0,14693.0,1502851,19061
2021-04-02,1286264.0,14728.0,1502851,19061
2021-04-03,1291283.0,14749.0,1502851,19061
2021-04-04,1293831.0,14763.0,1502851,19061
2021-04-05,1294930.0,14770.0,1502851,19061
2021-04-06,1296617.0,14784.0,1502851,19061
2021-04-07,1298542.0,14812.0,1502851,19061
2021-04-08,1300194.0,14861.0,1502851,19061
2021-04-09,1302413.0,14903.0,1502851,19061
2021-04-10,1304590.0,14931.0,1502851,19061
2021-04-11,1305346.0,14938.0,1502851,19061
2021-04-12,1306018.0,14966.0,1502851,19061
2021-04-13,1306753.0,14987.0,1502851,19061
2021-04-14,1307474.0,15008.0,1502851,19061
2021-04-15,1308216.0,15022.0,1502851,19061
2021-04-16,1308986.0,15043.0,1502851,19061
2021-04-17,1309805.0,15064.0,1502851,19061
2021-04-18,1310204.0,15078.0,1502851,19061
2021-04-19,1310610.0,15085.0,1502851,19061
2021-04-20,1311016.0,15092.0,1502851,19061
2021-04-21,1311534.0,15099.0,1502851,19061
2021-04-22,1312115.0,15113.0,1502851,19061
2021-04-23,1312668.0,15134.0,1502851,19061
2021-04-24,1313347.0,15148.0,1502851,19061
2021-04-25,1313697.0,15155.0,1502851,19061
2021-04-26,1314089.0,15169.0,1502851,19061
2021-04-27,1314593.0,15190.0,1502851,19061
2021-04-28,1315062.0,15197.0,1502851,19061
2021-04-29,1315573.0,15211.0,1502851,19061
2021-04-30,1316098.0,15225.0,1502851,19061
2021-05-01,1316525.0,15232.0,1502851,19061
2021-05-02,1316756.0,15239.0,1502851,19061
2021-05-03,1316889.0,15239.0,1502851,19061
2021-05-04,1317155.0,15246.0,1502851,19061
2021-05-05,1317554.0,15260.0,1502851,19061
2021-05-06,1318037.0,15274.0,1502851,19061
2021-05-07,1318506.0,15288.0,1502851,19061
2021-05-08,1319017.0,15302.0,1502851,19061
2021-05-09,1319290.0,15309.0,1502851,19061
2021-05-10,1319605.0,15323.0,1502851,19061
2021-05-11,1320074.0,15337.0,1502851,19061
2021-05-12,1320690.0,15351.0,1502851,19061
2021-05-13,1321369.0,15372.0,1502851,19061
2021-05-14,1321978.0,15386.0,1502851,19061
2021-05-15,1322692.0,15393.0,1502851,19061
2021-05-16,1323049.0,15400.0,1502851,19061
2021-05-17,1323357.0,15407.0,1502851,19061
2021-05-18,1323854.0,15414.0,1502851,19061
2021-05-19,1324561.0,15428.0,1502851,19061
2021-05-20,1325226.0,15442.0,1502851,19061
2021-05-21,1325751.0,15456.0,1502851,19061
2021-05-22,1326374.0,15470.0,1502851,19061
2021-05-23,1326689.0,15477.0,1502851,19061
2021-05-24,1327025.0,15484.0,1502851,19061
2021-05-25,1327550.0,15505.0,1502851,19061
2021-05-26,1328173.0,15519.0,1502851,19061
2021-05-27,1328838.0,15547.0,1502851,19061
2021-05-28,1329363.0,15561.0,1502851,19061
2021-05-29,1329944.0,15568.0,1502851,19061
2021-05-30,1330259.0,15582.0,1502851,19061
2021-05-31,1330497.0,15582.0,1502851,19061
2021-06-01,1330826.0,15589.0,1502851,19061
2021-06-02,1331232.0,15596.0,1502851,19061
2021-06-03,1331701.0,15603.0,1502851,19061
2021-06-04,1332163.0,15617.0,1502851,19061
2021-06-05,1332723.0,15631.0,1502851,19061
2021-06-06,1333038.0,15638.0,1502851,19061
2021-06-07,1333325.0,15645.0,1502851,19061
2021-06-08,1333633.0,15652.0,1502851,19061
2021-06-09,1334004.0,15666.0,1502851,19061
2021-06-10,1334340.0,15673.0,1502851,19061
2021-06-11,1334725.0,15680.0,1502851,19061
2021-06-12,1335173.0,15694.0,1502851,19061
2021-06-13,1335425.0,15701.0,1502851,19061
2021-06-14,1335677.0,15708.0,1502851,19061
2021-06-15,1335957.0,15715.0,1502851,19061
2021-06-16,1336251.0,15729.0,1502851,19061
2021-06-17,1336559.0,15736.0,1502851,19061
2021-06-18,1336902.0,15743.0,1502851,19061
2021-06-19,1337371.0,15750.0,1502851,19061
2021-06-20,1337539.0,15750.0,1502851,19061
2021-06-21,1337693.0,15750.0,1502851,19061
2021-06-22,1337952.0,15764.0,1502851,19061
2021-06-23,1338211.0,15771.0,1502851,19061
2021-06-24,1338470.0,15778.0,1502851,19061
2021-06-25,1338771.0,15792.0,1502851,19061
2021-06-26,1339254.0,15813.0,1502851,19061
2021-06-27,1339506.0,15813.0,1502851,19061
2021-06-28,1339695.0,15820.0,1502851,19061
2021-06-29,1339898.0,15834.0,1502851,19061
2021-06-30,1340157.0,15841.0,1502851,19061
2021-07-01,1340444.0,15848.0,1502851,19061
2021-07-02,1340668.0,15855.0,1502851,19061
2021-07-03,1340955.0,15862.0,1502851,19061
2021-07-04,1341095.0,15869.0,1502851,19061
2021-07-05,1341242.0,15876.0,1502851,19061
2021-07-06,1341410.0,15883.0,1502851,19061
2021-07-07,1341641.0,15890.0,1502851,19061
2021-07-08,1341879.0,15897.0,1502851,19061
2021-07-09,1342110.0,15911.0,1502851,19061
2021-07-10,1342397.0,15918.0,1502851,19061
2021-07-11,1342544.0,15918.0,1502851,19061
2021-07-12,1342670.0,15925.0,1502851,19061
2021-07-13,1342817.0,15925.0,1502851,19061
2021-07-14,1342992.0,15932.0,1502851,19061
2021-07-15,1343223.0,15946.0,1502851,19061
2021-07-16,1343433.0,15953.0,1502851,19061
2021-07-17,1343762.0,15967.0,1502851,19061
2021-07-18,1343895.0,15967.0,1502851,19061
2021-07-19,1344014.0,15967.0,1502851,19061
2021-07-20,1344154.0,15974.0,1502851,19061
2021-07-21,1344322.0,15974.0,1502851,19061
2021-07-22,1344483.0,15981.0,1502851,19061
2021-07-23,1344651.0,15981.0,1502851,19061
2021-07-24,1344854.0,15988.0,1502851,19061
2021-07-25,1344959.0,15988.0,1502851,19061
2021-07-26,1345064.0,15995.0,1502851,19061
2021-07-27,1345190.0,16002.0,1502851,19061
2021-07-28,1345316.0,16002.0,1502851,19061
2021-07-29,1345456.0,16009.0,1502851,19061
2021-07-30,1345603.0,16016.0,1502851,19061
2021-07-31,1345764.0,16016.0,1502851,19061
2021-08-01,1345841.0,16023.0,1502851,19061
2021-08-02,1345939.0,16023.0,1502851,19061
2021-08-03,1346065.0,16023.0,1502851,19061
2021-08-04,1346184.0,16030.0,1502851,19061
2021-08-05,1346310.0,16037.0,1502851,19061
2021-08-06,1346478.0,16037.0,1502851,19061
2021-08-07,1346632.0,16044.0,1502851,19061
2021-08-08,1346730.0,16044.0,1502851,19061
2021-08-09,1346835.0,16044.0,1502851,19061
2021-08-10,1346954.0,16044.0,1502851,19061
2021-08-11,1347073.0,16058.0,1502851,19061
2021-08-12,1347192.0,16058.0,1502851,19061
2021-08-13,1347283.0,16065.0,1502851,19061
2021-08-14,1347416.0,16065.0,1502851,19061
2021-08-15,1347472.0,16065.0,1502851,19061
2021-08-16,1347556.0,16072.0,1502851,19061
2021-08-17,1347647.0,16072.0,1502851,19061
2021-08-18,1347745.0,16072.0,1502851,19061
2021-08-19,1347850.0,16079.0,1502851,19061
2021-08-20,1347962.0,16079.0,1502851,19061
2021-08-21,1348088.0,16079.0,1502851,19061
2021-08-22,1348137.0,16079.0,1502851,19061
2021-08-23,1348228.0,16086.0,1502851,19061
2021-08-24,1348326.0,16086.0,1502851,19061
2021-08-25,1348424.0,16093.0,1502851,19061
2021-08-26,1348529.0,16093.0,1502851,19061
2021-08-27,1348620.0,16100.0,1502851,19061
2021-08-28,1348704.0,16100.0,1502851,19061
2021-08-29,1348760.0,16100.0,1502851,19061
2021-08-30,1348788.0,16100.0,1502851,19061
2021-08-31,1348858.0,16107.0,1502851,19061
2021-09-01,1348956.0,16107.0,1502851,19061
2021-09-02,1349019.0,16107.0,1502851,19061
2021-09-03,1349124.0,16114.0,1502851,19061
2021-09-04,1349222.0,16114.0,1502851,19061
2021-09-05,1349271.0,16114.0,1502851,19061
2021-09-06,1349334.0,16121.0,1502851,19061
2021-09-07,1349397.0,16121.0,1502851,19061
2021-09-08,1349460.0,16128.0,1502851,19061
2021-09-09,1349523.0,16128.0,1502851,19061
2021-09-10,1349621.0,16128.0,1502851,19061
2021-09-11,1349719.0,16135.0,1502851,19061
2021-09-12,1349768.0,16135.0,1502851,19061
2021-09-13,1349831.0,16135.0,1502851,19061
2021-09-14,1349901.0,16135.0,1502851,19061
2021-09-15,1350006.0,16135.0,1502851,19061
2021-09-16,1350090.0,16135.0,1502851,19061
2021-09-17,1350160.0,16142.0,1502851,19061
2021-09-18,1350251.0,16149.0,1502851,19061
2021-09-19,1350300.0,16149.0,1502851,19061
2021-09-20,1350356.0,16149.0,1502851,19061
2021-09-21,1350440.0,16149.0,1502851,19061
2021-09-22,1350531.0,16156.0,1502851,19061
2021-09-23,1350629.0,16156.0,1502851,19061
2021-09-24,1350727.0,16163.0,1502851,19061
2021-09-25,1350811.0,16163.0,1502851,19061
2021-09-26,1350867.0,16163.0,1502851,19061
2021-09-27,1350951.0,16170.0,1502851,19061
2021-09-28,1351014.0,16170.0,1502851,19061
2021-09-29,1351098.0,16170.0,1502851,19061
2021-09-30,1351196.0,16170.0,1502851,19061
2021-10-01,1351301.0,16170.0,1502851,19061
2021-10-02,1351378.0,16170.0,1502851,19061
2021-10-03,1351434.0,16177.0,1502851,19061
2021-10-04,1351497.0,16177.0,1502851,19061
2021-10-05,1351581.0,16177.0,1502851,19061
2021-10-06,1351672.0,16184.0,1502851,19061
2021-10-07,1351756.0,16184.0,1502851,19061
2021-10-08,1351840.0,16191.0,1502851,19061
2021-10-09,1351938.0,16191.0,1502851,19061
2021-10-10,1351987.0,16191.0,1502851,19061
2021-10-11,1352064.0,16191.0,1502851,19061
2021-10-12,1352169.0,16191.0,1502851,19061
2021-10-13,1352253.0,16198.0,1502851,19061
2021-10-14,1352330.0,16198.0,1502851,19061
2021-10-15,1352414.0,16205.0,1502851,19061
2021-10-16,1352519.0,16205.0,1502851,19061
2021-10-17,1352568.0,16205.0,1502851,19061
2021-10-18,1352631.0,16205.0,1502851,19061
2021-10-19,1352715.0,16205.0,1502851,19061
2021-10-20,1352827.0,16212.0,1502851,19061
2021-10-21,1352925.0,16212.0,1502851,19061
2021-10-22,1353030.0,16212.0,1502851,19061
2021-10-23,1353149.0,16212.0,1502851,19061
2021-10-24,1353219.0,16212.0,1502851,19061
2021-10-25,1353289.0,16212.0,1502851,19061
2021-10-26,1353373.0,16219.0,1502851,19061
2021-10-27,1353464.0,16219.0,1502851,19061
2021-10-28,1353548.0,16219.0,1502851,19061
2021-10-29,1353660.0,16226.0,1502851,19061
2021-10-30,1353765.0,16233.0,1502851,19061
2021-10-31,1353807.0,16233.0,1502851,19061
2021-11-01,1353884.0,16233.0,1502851,19061
2021-11-02,1353982.0,16233.0,1502851,19061
2021-11-03,1354073.0,16240.0,1502851,19061
2021-11-04,1354157.0,16240.0,1502851,19061
2021-11-05,1354269.0,16247.0,1502851,19061
2021-11-06,1354402.0,16247.0,1502851,19061
2021-11-07,1354472.0,16247.0,1502851,19061
2021-11-08,1354563.0,16247.0,1502851,19061
2021-11-09,1354682.0,16247.0,1502851,19061
2021-11-10,1354801.0,16254.0,1502851,19061
