covid_vacc_date,no,yes,no_total,yes_total
2021-03-20,1056076.0,13230.0,1495865,18907
2021-03-21,1090397.0,13363.0,1495865,18907
2021-03-22,1119468.0,13503.0,1495865,18907
2021-03-23,1145242.0,13636.0,1495865,18907
2021-03-24,1167236.0,13776.0,1495865,18907
2021-03-25,1187291.0,13909.0,1495865,18907
2021-03-26,1208809.0,14063.0,1495865,18907
2021-03-27,1233183.0,14231.0,1495865,18907
2021-03-28,1247015.0,14308.0,1495865,18907
2021-03-29,1257417.0,14378.0,1495865,18907
2021-03-30,1266195.0,14448.0,1495865,18907
2021-03-31,1274581.0,14539.0,1495865,18907
2021-04-01,1280279.0,14616.0,1495865,18907
2021-04-02,1284829.0,14658.0,1495865,18907
2021-04-03,1289848.0,14679.0,1495865,18907
2021-04-04,1292354.0,14686.0,1495865,18907
2021-04-05,1293446.0,14693.0,1495865,18907
2021-04-06,1295133.0,14707.0,1495865,18907
2021-04-07,1297072.0,14742.0,1495865,18907
2021-04-08,1298731.0,14784.0,1495865,18907
2021-04-09,1300964.0,14826.0,1495865,18907
2021-04-10,1303141.0,14854.0,1495865,18907
2021-04-11,1303904.0,14868.0,1495865,18907
2021-04-12,1304576.0,14889.0,1495865,18907
2021-04-13,1305304.0,14910.0,1495865,18907
2021-04-14,1306025.0,14931.0,1495865,18907
2021-04-15,1306760.0,14952.0,1495865,18907
2021-04-16,1307530.0,14973.0,1495865,18907
2021-04-17,1308349.0,14994.0,1495865,18907
2021-04-18,1308741.0,15001.0,1495865,18907
2021-04-19,1309147.0,15008.0,1495865,18907
2021-04-20,1309567.0,15015.0,1495865,18907
2021-04-21,1310071.0,15029.0,1495865,18907
2021-04-22,1310645.0,15036.0,1495865,18907
2021-04-23,1311198.0,15057.0,1495865,18907
2021-04-24,1311870.0,15078.0,1495865,18907
2021-04-25,1312220.0,15078.0,1495865,18907
2021-04-26,1312619.0,15092.0,1495865,18907
2021-04-27,1313116.0,15113.0,1495865,18907
2021-04-28,1313578.0,15127.0,1495865,18907
2021-04-29,1314089.0,15141.0,1495865,18907
2021-04-30,1314607.0,15155.0,1495865,18907
2021-05-01,1315034.0,15162.0,1495865,18907
2021-05-02,1315258.0,15162.0,1495865,18907
2021-05-03,1315391.0,15169.0,1495865,18907
2021-05-04,1315657.0,15176.0,1495865,18907
2021-05-05,1316056.0,15183.0,1495865,18907
2021-05-06,1316525.0,15204.0,1495865,18907
2021-05-07,1316980.0,15218.0,1495865,18907
2021-05-08,1317498.0,15232.0,1495865,18907
2021-05-09,1317771.0,15239.0,1495865,18907
2021-05-10,1318086.0,15246.0,1495865,18907
2021-05-11,1318555.0,15260.0,1495865,18907
2021-05-12,1319171.0,15274.0,1495865,18907
2021-05-13,1319850.0,15295.0,1495865,18907
2021-05-14,1320452.0,15309.0,1495865,18907
2021-05-15,1321166.0,15316.0,1495865,18907
2021-05-16,1321530.0,15323.0,1495865,18907
2021-05-17,1321831.0,15323.0,1495865,18907
2021-05-18,1322328.0,15337.0,1495865,18907
2021-05-19,1323028.0,15351.0,1495865,18907
2021-05-20,1323707.0,15365.0,1495865,18907
2021-05-21,1324232.0,15379.0,1495865,18907
2021-05-22,1324876.0,15393.0,1495865,18907
2021-05-23,1325198.0,15400.0,1495865,18907
2021-05-24,1325520.0,15407.0,1495865,18907
2021-05-25,1326038.0,15428.0,1495865,18907
2021-05-26,1326675.0,15449.0,1495865,18907
2021-05-27,1327333.0,15470.0,1495865,18907
2021-05-28,1327858.0,15484.0,1495865,18907
2021-05-29,1328432.0,15491.0,1495865,18907
2021-05-30,1328761.0,15505.0,1495865,18907
2021-05-31,1328992.0,15505.0,1495865,18907
2021-06-01,1329335.0,15512.0,1495865,18907
2021-06-02,1329734.0,15519.0,1495865,18907
2021-06-03,1330196.0,15526.0,1495865,18907
2021-06-04,1330658.0,15540.0,1495865,18907
2021-06-05,1331239.0,15554.0,1495865,18907
2021-06-06,1331554.0,15561.0,1495865,18907
2021-06-07,1331862.0,15568.0,1495865,18907
2021-06-08,1332156.0,15575.0,1495865,18907
2021-06-09,1332534.0,15582.0,1495865,18907
2021-06-10,1332870.0,15589.0,1495865,18907
2021-06-11,1333262.0,15596.0,1495865,18907
2021-06-12,1333717.0,15610.0,1495865,18907
2021-06-13,1333969.0,15617.0,1495865,18907
2021-06-14,1334221.0,15624.0,1495865,18907
2021-06-15,1334487.0,15638.0,1495865,18907
2021-06-16,1334788.0,15645.0,1495865,18907
2021-06-17,1335089.0,15652.0,1495865,18907
2021-06-18,1335432.0,15659.0,1495865,18907
2021-06-19,1335887.0,15666.0,1495865,18907
2021-06-20,1336055.0,15666.0,1495865,18907
2021-06-21,1336202.0,15673.0,1495865,18907
2021-06-22,1336461.0,15687.0,1495865,18907
2021-06-23,1336713.0,15694.0,1495865,18907
2021-06-24,1336979.0,15701.0,1495865,18907
2021-06-25,1337266.0,15715.0,1495865,18907
2021-06-26,1337742.0,15729.0,1495865,18907
2021-06-27,1337980.0,15736.0,1495865,18907
2021-06-28,1338155.0,15743.0,1495865,18907
2021-06-29,1338351.0,15750.0,1495865,18907
2021-06-30,1338603.0,15764.0,1495865,18907
2021-07-01,1338876.0,15771.0,1495865,18907
2021-07-02,1339093.0,15778.0,1495865,18907
2021-07-03,1339373.0,15785.0,1495865,18907
2021-07-04,1339506.0,15792.0,1495865,18907
2021-07-05,1339632.0,15799.0,1495865,18907
2021-07-06,1339800.0,15806.0,1495865,18907
2021-07-07,1340024.0,15813.0,1495865,18907
2021-07-08,1340255.0,15827.0,1495865,18907
2021-07-09,1340486.0,15834.0,1495865,18907
2021-07-10,1340759.0,15841.0,1495865,18907
2021-07-11,1340906.0,15841.0,1495865,18907
2021-07-12,1341025.0,15848.0,1495865,18907
2021-07-13,1341165.0,15855.0,1495865,18907
2021-07-14,1341340.0,15855.0,1495865,18907
2021-07-15,1341571.0,15869.0,1495865,18907
2021-07-16,1341774.0,15876.0,1495865,18907
2021-07-17,1342096.0,15890.0,1495865,18907
2021-07-18,1342215.0,15890.0,1495865,18907
2021-07-19,1342327.0,15897.0,1495865,18907
2021-07-20,1342460.0,15897.0,1495865,18907
2021-07-21,1342621.0,15897.0,1495865,18907
