covid_vacc_date,no,yes,no_total,yes_total
2021-03-25,1188565.0,14091.0,1517446,19327
2021-03-26,1211959.0,14259.0,1517446,19327
2021-03-27,1238678.0,14427.0,1517446,19327
2021-03-28,1253616.0,14511.0,1517446,19327
2021-03-29,1264893.0,14588.0,1517446,19327
2021-03-30,1274343.0,14665.0,1517446,19327
2021-03-31,1283415.0,14756.0,1517446,19327
2021-04-01,1289330.0,14833.0,1517446,19327
2021-04-02,1293999.0,14875.0,1517446,19327
2021-04-03,1299130.0,14896.0,1517446,19327
2021-04-04,1301699.0,14903.0,1517446,19327
2021-04-05,1302812.0,14910.0,1517446,19327
2021-04-06,1304576.0,14931.0,1517446,19327
2021-04-07,1306564.0,14966.0,1517446,19327
2021-04-08,1308307.0,15008.0,1517446,19327
2021-04-09,1310673.0,15050.0,1517446,19327
2021-04-10,1313011.0,15078.0,1517446,19327
2021-04-11,1313837.0,15092.0,1517446,19327
2021-04-12,1314558.0,15113.0,1517446,19327
2021-04-13,1315335.0,15134.0,1517446,19327
2021-04-14,1316161.0,15155.0,1517446,19327
2021-04-15,1316966.0,15176.0,1517446,19327
2021-04-16,1317757.0,15197.0,1517446,19327
2021-04-17,1318639.0,15218.0,1517446,19327
2021-04-18,1319073.0,15225.0,1517446,19327
2021-04-19,1319500.0,15232.0,1517446,19327
2021-04-20,1319934.0,15239.0,1517446,19327
2021-04-21,1320494.0,15253.0,1517446,19327
2021-04-22,1321096.0,15260.0,1517446,19327
2021-04-23,1321691.0,15288.0,1517446,19327
2021-04-24,1322398.0,15302.0,1517446,19327
2021-04-25,1322755.0,15309.0,1517446,19327
2021-04-26,1323161.0,15316.0,1517446,19327
2021-04-27,1323679.0,15344.0,1517446,19327
2021-04-28,1324162.0,15358.0,1517446,19327
2021-04-29,1324687.0,15372.0,1517446,19327
2021-04-30,1325226.0,15379.0,1517446,19327
2021-05-01,1325674.0,15386.0,1517446,19327
2021-05-02,1325919.0,15393.0,1517446,19327
2021-05-03,1326066.0,15400.0,1517446,19327
2021-05-04,1326346.0,15407.0,1517446,19327
2021-05-05,1326766.0,15414.0,1517446,19327
2021-05-06,1327277.0,15435.0,1517446,19327
2021-05-07,1327746.0,15449.0,1517446,19327
2021-05-08,1328292.0,15463.0,1517446,19327
2021-05-09,1328579.0,15470.0,1517446,19327
2021-05-10,1328922.0,15484.0,1517446,19327
2021-05-11,1329398.0,15498.0,1517446,19327
2021-05-12,1330056.0,15512.0,1517446,19327
2021-05-13,1330735.0,15526.0,1517446,19327
2021-05-14,1331386.0,15547.0,1517446,19327
2021-05-15,1332121.0,15554.0,1517446,19327
2021-05-16,1332499.0,15561.0,1517446,19327
2021-05-17,1332821.0,15568.0,1517446,19327
2021-05-18,1333332.0,15575.0,1517446,19327
2021-05-19,1334053.0,15589.0,1517446,19327
2021-05-20,1334732.0,15603.0,1517446,19327
2021-05-21,1335278.0,15617.0,1517446,19327
2021-05-22,1335901.0,15624.0,1517446,19327
2021-05-23,1336223.0,15631.0,1517446,19327
2021-05-24,1336559.0,15645.0,1517446,19327
2021-05-25,1337084.0,15666.0,1517446,19327
2021-05-26,1337707.0,15680.0,1517446,19327
2021-05-27,1338386.0,15701.0,1517446,19327
2021-05-28,1338925.0,15715.0,1517446,19327
2021-05-29,1339513.0,15729.0,1517446,19327
2021-05-30,1339849.0,15736.0,1517446,19327
2021-05-31,1340087.0,15736.0,1517446,19327
2021-06-01,1340430.0,15743.0,1517446,19327
2021-06-02,1340829.0,15757.0,1517446,19327
2021-06-03,1341312.0,15764.0,1517446,19327
2021-06-04,1341774.0,15778.0,1517446,19327
2021-06-05,1342327.0,15792.0,1517446,19327
2021-06-06,1342649.0,15799.0,1517446,19327
2021-06-07,1342957.0,15806.0,1517446,19327
2021-06-08,1343272.0,15813.0,1517446,19327
2021-06-09,1343643.0,15820.0,1517446,19327
2021-06-10,1344014.0,15827.0,1517446,19327
2021-06-11,1344420.0,15841.0,1517446,19327
2021-06-12,1344889.0,15848.0,1517446,19327
2021-06-13,1345148.0,15855.0,1517446,19327
2021-06-14,1345414.0,15862.0,1517446,19327
2021-06-15,1345701.0,15876.0,1517446,19327
2021-06-16,1346016.0,15890.0,1517446,19327
2021-06-17,1346359.0,15897.0,1517446,19327
2021-06-18,1346702.0,15904.0,1517446,19327
2021-06-19,1347185.0,15911.0,1517446,19327
2021-06-20,1347360.0,15918.0,1517446,19327
2021-06-21,1347521.0,15918.0,1517446,19327
2021-06-22,1347780.0,15932.0,1517446,19327
2021-06-23,1348053.0,15939.0,1517446,19327
2021-06-24,1348319.0,15946.0,1517446,19327
2021-06-25,1348613.0,15960.0,1517446,19327
2021-06-26,1349117.0,15974.0,1517446,19327
2021-06-27,1349376.0,15981.0,1517446,19327
2021-06-28,1349558.0,15988.0,1517446,19327
2021-06-29,1349782.0,16002.0,1517446,19327
2021-06-30,1350041.0,16009.0,1517446,19327
2021-07-01,1350335.0,16023.0,1517446,19327
2021-07-02,1350559.0,16023.0,1517446,19327
2021-07-03,1350860.0,16030.0,1517446,19327
2021-07-04,1351007.0,16037.0,1517446,19327
2021-07-05,1351168.0,16044.0,1517446,19327
2021-07-06,1351350.0,16051.0,1517446,19327
2021-07-07,1351588.0,16065.0,1517446,19327
2021-07-08,1351833.0,16072.0,1517446,19327
2021-07-09,1352071.0,16079.0,1517446,19327
2021-07-10,1352365.0,16086.0,1517446,19327
2021-07-11,1352526.0,16093.0,1517446,19327
2021-07-12,1352659.0,16093.0,1517446,19327
2021-07-13,1352813.0,16100.0,1517446,19327
2021-07-14,1353002.0,16107.0,1517446,19327
2021-07-15,1353240.0,16114.0,1517446,19327
2021-07-16,1353457.0,16128.0,1517446,19327
2021-07-17,1353800.0,16135.0,1517446,19327
2021-07-18,1353947.0,16135.0,1517446,19327
2021-07-19,1354073.0,16142.0,1517446,19327
2021-07-20,1354213.0,16142.0,1517446,19327
2021-07-21,1354381.0,16149.0,1517446,19327
2021-07-22,1354556.0,16149.0,1517446,19327
2021-07-23,1354738.0,16156.0,1517446,19327
2021-07-24,1354969.0,16156.0,1517446,19327
2021-07-25,1355074.0,16163.0,1517446,19327
2021-07-26,1355186.0,16170.0,1517446,19327
2021-07-27,1355312.0,16170.0,1517446,19327
2021-07-28,1355452.0,16177.0,1517446,19327
2021-07-29,1355606.0,16184.0,1517446,19327
2021-07-30,1355753.0,16184.0,1517446,19327
2021-07-31,1355921.0,16191.0,1517446,19327
2021-08-01,1356005.0,16191.0,1517446,19327
2021-08-02,1356103.0,16198.0,1517446,19327
2021-08-03,1356243.0,16198.0,1517446,19327
2021-08-04,1356362.0,16205.0,1517446,19327
2021-08-05,1356509.0,16212.0,1517446,19327
2021-08-06,1356677.0,16212.0,1517446,19327
2021-08-07,1356845.0,16219.0,1517446,19327
2021-08-08,1356936.0,16219.0,1517446,19327
2021-08-09,1357048.0,16219.0,1517446,19327
2021-08-10,1357174.0,16219.0,1517446,19327
2021-08-11,1357300.0,16233.0,1517446,19327
2021-08-12,1357405.0,16233.0,1517446,19327
2021-08-13,1357503.0,16240.0,1517446,19327
2021-08-14,1357636.0,16240.0,1517446,19327
2021-08-15,1357692.0,16240.0,1517446,19327
2021-08-16,1357783.0,16247.0,1517446,19327
2021-08-17,1357881.0,16247.0,1517446,19327
2021-08-18,1357986.0,16247.0,1517446,19327
2021-08-19,1358091.0,16254.0,1517446,19327
2021-08-20,1358203.0,16254.0,1517446,19327
2021-08-21,1358336.0,16254.0,1517446,19327
2021-08-22,1358385.0,16254.0,1517446,19327
2021-08-23,1358483.0,16254.0,1517446,19327
2021-08-24,1358588.0,16261.0,1517446,19327
2021-08-25,1358686.0,16268.0,1517446,19327
2021-08-26,1358791.0,16268.0,1517446,19327
2021-08-27,1358889.0,16275.0,1517446,19327
2021-08-28,1358973.0,16275.0,1517446,19327
2021-08-29,1359022.0,16275.0,1517446,19327
2021-08-30,1359057.0,16275.0,1517446,19327
2021-08-31,1359127.0,16282.0,1517446,19327
2021-09-01,1359232.0,16282.0,1517446,19327
2021-09-02,1359302.0,16282.0,1517446,19327
2021-09-03,1359400.0,16289.0,1517446,19327
2021-09-04,1359505.0,16289.0,1517446,19327
2021-09-05,1359554.0,16289.0,1517446,19327
2021-09-06,1359624.0,16289.0,1517446,19327
2021-09-07,1359694.0,16296.0,1517446,19327
2021-09-08,1359757.0,16303.0,1517446,19327
2021-09-09,1359827.0,16303.0,1517446,19327
2021-09-10,1359932.0,16303.0,1517446,19327
2021-09-11,1360044.0,16303.0,1517446,19327
2021-09-12,1360093.0,16303.0,1517446,19327
2021-09-13,1360156.0,16303.0,1517446,19327
2021-09-14,1360226.0,16310.0,1517446,19327
2021-09-15,1360331.0,16310.0,1517446,19327
2021-09-16,1360422.0,16310.0,1517446,19327
2021-09-17,1360499.0,16317.0,1517446,19327
2021-09-18,1360590.0,16317.0,1517446,19327
2021-09-19,1360639.0,16317.0,1517446,19327
2021-09-20,1360702.0,16324.0,1517446,19327
2021-09-21,1360793.0,16324.0,1517446,19327
2021-09-22,1360884.0,16331.0,1517446,19327
2021-09-23,1360982.0,16331.0,1517446,19327
2021-09-24,1361087.0,16331.0,1517446,19327
2021-09-25,1361171.0,16338.0,1517446,19327
2021-09-26,1361234.0,16338.0,1517446,19327
2021-09-27,1361318.0,16338.0,1517446,19327
2021-09-28,1361395.0,16338.0,1517446,19327
2021-09-29,1361472.0,16345.0,1517446,19327
2021-09-30,1361577.0,16345.0,1517446,19327
2021-10-01,1361682.0,16345.0,1517446,19327
2021-10-02,1361752.0,16345.0,1517446,19327
2021-10-03,1361808.0,16345.0,1517446,19327
2021-10-04,1361871.0,16345.0,1517446,19327
2021-10-05,1361962.0,16352.0,1517446,19327
2021-10-06,1362067.0,16352.0,1517446,19327
2021-10-07,1362151.0,16359.0,1517446,19327
2021-10-08,1362242.0,16359.0,1517446,19327
2021-10-09,1362340.0,16359.0,1517446,19327
2021-10-10,1362389.0,16359.0,1517446,19327
2021-10-11,1362466.0,16359.0,1517446,19327
2021-10-12,1362571.0,16366.0,1517446,19327
2021-10-13,1362655.0,16366.0,1517446,19327
2021-10-14,1362732.0,16366.0,1517446,19327
2021-10-15,1362823.0,16373.0,1517446,19327
2021-10-16,1362935.0,16373.0,1517446,19327
2021-10-17,1362984.0,16373.0,1517446,19327
2021-10-18,1363040.0,16373.0,1517446,19327
2021-10-19,1363117.0,16380.0,1517446,19327
2021-10-20,1363222.0,16380.0,1517446,19327
2021-10-21,1363320.0,16380.0,1517446,19327
2021-10-22,1363411.0,16387.0,1517446,19327
2021-10-23,1363523.0,16387.0,1517446,19327
2021-10-24,1363579.0,16387.0,1517446,19327
2021-10-25,1363649.0,16387.0,1517446,19327
2021-10-26,1363726.0,16387.0,1517446,19327
2021-10-27,1363810.0,16394.0,1517446,19327
2021-10-28,1363887.0,16394.0,1517446,19327
2021-10-29,1363992.0,16394.0,1517446,19327
2021-10-30,1364090.0,16401.0,1517446,19327
2021-10-31,1364139.0,16401.0,1517446,19327
2021-11-01,1364209.0,16408.0,1517446,19327
2021-11-02,1364300.0,16408.0,1517446,19327
2021-11-03,1364391.0,16408.0,1517446,19327
2021-11-04,1364468.0,16408.0,1517446,19327
2021-11-05,1364580.0,16415.0,1517446,19327
2021-11-06,1364706.0,16415.0,1517446,19327
2021-11-07,1364776.0,16422.0,1517446,19327
2021-11-08,1364860.0,16422.0,1517446,19327
2021-11-09,1364979.0,16422.0,1517446,19327
2021-11-10,1365098.0,16429.0,1517446,19327
2021-11-11,1365231.0,16429.0,1517446,19327
2021-11-12,1365350.0,16429.0,1517446,19327
2021-11-13,1365525.0,16429.0,1517446,19327
2021-11-14,1365623.0,16436.0,1517446,19327
2021-11-15,1365742.0,16436.0,1517446,19327
2021-11-16,1365917.0,16436.0,1517446,19327
2021-11-17,1366071.0,16436.0,1517446,19327
2021-11-18,1366225.0,16443.0,1517446,19327
2021-11-19,1366393.0,16450.0,1517446,19327
2021-11-20,1366603.0,16457.0,1517446,19327
2021-11-21,1366729.0,16457.0,1517446,19327
2021-11-22,1366890.0,16464.0,1517446,19327
2021-11-23,1367058.0,16464.0,1517446,19327
2021-11-24,1367247.0,16471.0,1517446,19327
2021-11-25,1367443.0,16478.0,1517446,19327
2021-11-26,1367681.0,16478.0,1517446,19327
2021-11-27,1367919.0,16485.0,1517446,19327
2021-11-28,1368066.0,16485.0,1517446,19327
2021-11-29,1368248.0,16492.0,1517446,19327
2021-11-30,1368479.0,16492.0,1517446,19327
2021-12-01,1368738.0,16499.0,1517446,19327
2021-12-02,1368997.0,16506.0,1517446,19327
2021-12-03,1369256.0,16506.0,1517446,19327
2021-12-04,1369564.0,16513.0,1517446,19327
2021-12-05,1369732.0,16513.0,1517446,19327
2021-12-06,1369935.0,16513.0,1517446,19327
2021-12-07,1370166.0,16513.0,1517446,19327
2021-12-08,1370453.0,16520.0,1517446,19327
