covid_vacc_date,no,yes,no_total,yes_total
2021-01-15,74788.0,483.0,1524670,19453
2021-01-16,80612.0,525.0,1524670,19453
2021-01-17,84497.0,560.0,1524670,19453
2021-01-18,88942.0,602.0,1524670,19453
2021-01-19,94129.0,637.0,1524670,19453
2021-01-20,99848.0,686.0,1524670,19453
2021-01-21,105749.0,742.0,1524670,19453
2021-01-22,112462.0,819.0,1524670,19453
2021-01-23,117859.0,875.0,1524670,19453
2021-01-24,121156.0,910.0,1524670,19453
2021-01-25,125076.0,938.0,1524670,19453
2021-01-26,129416.0,987.0,1524670,19453
2021-01-27,133588.0,1022.0,1524670,19453
2021-01-28,137907.0,1057.0,1524670,19453
2021-01-29,142751.0,1106.0,1524670,19453
2021-01-30,146811.0,1141.0,1524670,19453
2021-01-31,149639.0,1169.0,1524670,19453
2021-02-01,152320.0,1197.0,1524670,19453
2021-02-02,155365.0,1225.0,1524670,19453
2021-02-03,158788.0,1260.0,1524670,19453
2021-02-04,162505.0,1309.0,1524670,19453
2021-02-05,166257.0,1351.0,1524670,19453
2021-02-06,169855.0,1400.0,1524670,19453
2021-02-07,172018.0,1414.0,1524670,19453
2021-02-08,174027.0,1449.0,1524670,19453
2021-02-09,176785.0,1505.0,1524670,19453
2021-02-10,180215.0,1547.0,1524670,19453
2021-02-11,184856.0,1631.0,1524670,19453
2021-02-12,190960.0,1757.0,1524670,19453
2021-02-13,196994.0,1876.0,1524670,19453
2021-02-14,201152.0,1939.0,1524670,19453
2021-02-15,205212.0,2023.0,1524670,19453
2021-02-16,215446.0,2296.0,1524670,19453
2021-02-17,234962.0,2870.0,1524670,19453
2021-02-18,253806.0,3423.0,1524670,19453
2021-02-19,268506.0,3808.0,1524670,19453
2021-02-20,283388.0,4277.0,1524670,19453
2021-02-21,288659.0,4417.0,1524670,19453
2021-02-22,294966.0,4592.0,1524670,19453
2021-02-23,311031.0,5089.0,1524670,19453
2021-02-24,332073.0,5747.0,1524670,19453
2021-02-25,354459.0,6440.0,1524670,19453
2021-02-26,378553.0,7126.0,1524670,19453
2021-02-27,397418.0,7686.0,1524670,19453
2021-02-28,403746.0,7819.0,1524670,19453
2021-03-01,408667.0,7938.0,1524670,19453
2021-03-02,414932.0,8113.0,1524670,19453
2021-03-03,426104.0,8400.0,1524670,19453
2021-03-04,441301.0,8834.0,1524670,19453
2021-03-05,460558.0,9317.0,1524670,19453
2021-03-06,481733.0,9849.0,1524670,19453
2021-03-07,488516.0,9954.0,1524670,19453
2021-03-08,497336.0,10094.0,1524670,19453
2021-03-09,510671.0,10297.0,1524670,19453
2021-03-10,528003.0,10486.0,1524670,19453
2021-03-11,549052.0,10675.0,1524670,19453
2021-03-12,583856.0,10997.0,1524670,19453
2021-03-13,642873.0,11431.0,1524670,19453
2021-03-14,673155.0,11606.0,1524670,19453
2021-03-15,726502.0,11907.0,1524670,19453
2021-03-16,787794.0,12222.0,1524670,19453
2021-03-17,845957.0,12495.0,1524670,19453
2021-03-18,906122.0,12817.0,1524670,19453
2021-03-19,971894.0,13139.0,1524670,19453
2021-03-20,1051463.0,13482.0,1524670,19453
2021-03-21,1087709.0,13608.0,1524670,19453
2021-03-22,1118439.0,13755.0,1524670,19453
2021-03-23,1146166.0,13902.0,1524670,19453
2021-03-24,1169973.0,14049.0,1524670,19453
2021-03-25,1191904.0,14168.0,1524670,19453
2021-03-26,1215438.0,14343.0,1524670,19453
2021-03-27,1242206.0,14511.0,1524670,19453
2021-03-28,1257179.0,14602.0,1524670,19453
2021-03-29,1268484.0,14679.0,1524670,19453
2021-03-30,1277955.0,14756.0,1524670,19453
2021-03-31,1287041.0,14840.0,1524670,19453
2021-04-01,1292991.0,14917.0,1524670,19453
2021-04-02,1297667.0,14959.0,1524670,19453
2021-04-03,1302798.0,14980.0,1524670,19453
2021-04-04,1305388.0,14987.0,1524670,19453
2021-04-05,1306515.0,14994.0,1524670,19453
2021-04-06,1308293.0,15015.0,1524670,19453
2021-04-07,1310288.0,15050.0,1524670,19453
2021-04-08,1312052.0,15092.0,1524670,19453
2021-04-09,1314432.0,15134.0,1524670,19453
2021-04-10,1316798.0,15169.0,1524670,19453
2021-04-11,1317631.0,15176.0,1524670,19453
2021-04-12,1318359.0,15197.0,1524670,19453
2021-04-13,1319143.0,15225.0,1524670,19453
2021-04-14,1319969.0,15246.0,1524670,19453
2021-04-15,1320774.0,15260.0,1524670,19453
2021-04-16,1321579.0,15288.0,1524670,19453
2021-04-17,1322468.0,15309.0,1524670,19453
2021-04-18,1322902.0,15316.0,1524670,19453
2021-04-19,1323350.0,15323.0,1524670,19453
2021-04-20,1323798.0,15330.0,1524670,19453
2021-04-21,1324372.0,15344.0,1524670,19453
2021-04-22,1324988.0,15351.0,1524670,19453
2021-04-23,1325611.0,15379.0,1524670,19453
2021-04-24,1326325.0,15393.0,1524670,19453
2021-04-25,1326682.0,15400.0,1524670,19453
2021-04-26,1327102.0,15407.0,1524670,19453
2021-04-27,1327627.0,15428.0,1524670,19453
2021-04-28,1328110.0,15442.0,1524670,19453
2021-04-29,1328649.0,15463.0,1524670,19453
2021-04-30,1329195.0,15470.0,1524670,19453
2021-05-01,1329657.0,15477.0,1524670,19453
2021-05-02,1329902.0,15484.0,1524670,19453
2021-05-03,1330056.0,15484.0,1524670,19453
2021-05-04,1330343.0,15498.0,1524670,19453
2021-05-05,1330770.0,15505.0,1524670,19453
2021-05-06,1331288.0,15526.0,1524670,19453
2021-05-07,1331771.0,15540.0,1524670,19453
2021-05-08,1332324.0,15554.0,1524670,19453
2021-05-09,1332618.0,15561.0,1524670,19453
2021-05-10,1332968.0,15575.0,1524670,19453
2021-05-11,1333451.0,15589.0,1524670,19453
2021-05-12,1334109.0,15610.0,1524670,19453
2021-05-13,1334802.0,15624.0,1524670,19453
2021-05-14,1335453.0,15638.0,1524670,19453
2021-05-15,1336188.0,15652.0,1524670,19453
2021-05-16,1336566.0,15659.0,1524670,19453
2021-05-17,1336902.0,15659.0,1524670,19453
2021-05-18,1337427.0,15673.0,1524670,19453
2021-05-19,1338155.0,15680.0,1524670,19453
2021-05-20,1338848.0,15694.0,1524670,19453
2021-05-21,1339415.0,15708.0,1524670,19453
2021-05-22,1340038.0,15722.0,1524670,19453
2021-05-23,1340360.0,15729.0,1524670,19453
2021-05-24,1340703.0,15743.0,1524670,19453
2021-05-25,1341235.0,15764.0,1524670,19453
2021-05-26,1341858.0,15778.0,1524670,19453
2021-05-27,1342544.0,15799.0,1524670,19453
2021-05-28,1343076.0,15813.0,1524670,19453
2021-05-29,1343664.0,15820.0,1524670,19453
2021-05-30,1343993.0,15827.0,1524670,19453
2021-05-31,1344231.0,15834.0,1524670,19453
2021-06-01,1344588.0,15841.0,1524670,19453
2021-06-02,1344994.0,15855.0,1524670,19453
2021-06-03,1345477.0,15862.0,1524670,19453
2021-06-04,1345932.0,15876.0,1524670,19453
2021-06-05,1346485.0,15890.0,1524670,19453
2021-06-06,1346800.0,15897.0,1524670,19453
2021-06-07,1347108.0,15904.0,1524670,19453
2021-06-08,1347423.0,15911.0,1524670,19453
2021-06-09,1347801.0,15918.0,1524670,19453
2021-06-10,1348165.0,15925.0,1524670,19453
2021-06-11,1348585.0,15932.0,1524670,19453
2021-06-12,1349047.0,15946.0,1524670,19453
2021-06-13,1349299.0,15953.0,1524670,19453
2021-06-14,1349558.0,15960.0,1524670,19453
2021-06-15,1349852.0,15974.0,1524670,19453
2021-06-16,1350167.0,15988.0,1524670,19453
2021-06-17,1350517.0,15995.0,1524670,19453
2021-06-18,1350860.0,16002.0,1524670,19453
2021-06-19,1351343.0,16009.0,1524670,19453
2021-06-20,1351518.0,16009.0,1524670,19453
2021-06-21,1351679.0,16016.0,1524670,19453
2021-06-22,1351945.0,16030.0,1524670,19453
2021-06-23,1352218.0,16037.0,1524670,19453
2021-06-24,1352484.0,16044.0,1524670,19453
2021-06-25,1352785.0,16058.0,1524670,19453
2021-06-26,1353296.0,16072.0,1524670,19453
2021-06-27,1353555.0,16079.0,1524670,19453
2021-06-28,1353737.0,16086.0,1524670,19453
2021-06-29,1353961.0,16100.0,1524670,19453
2021-06-30,1354234.0,16107.0,1524670,19453
2021-07-01,1354535.0,16121.0,1524670,19453
2021-07-02,1354759.0,16121.0,1524670,19453
2021-07-03,1355060.0,16128.0,1524670,19453
2021-07-04,1355214.0,16135.0,1524670,19453
2021-07-05,1355375.0,16142.0,1524670,19453
2021-07-06,1355571.0,16149.0,1524670,19453
2021-07-07,1355816.0,16163.0,1524670,19453
2021-07-08,1356082.0,16170.0,1524670,19453
2021-07-09,1356320.0,16177.0,1524670,19453
2021-07-10,1356621.0,16184.0,1524670,19453
2021-07-11,1356782.0,16191.0,1524670,19453
2021-07-12,1356922.0,16191.0,1524670,19453
2021-07-13,1357083.0,16198.0,1524670,19453
2021-07-14,1357279.0,16205.0,1524670,19453
2021-07-15,1357524.0,16212.0,1524670,19453
2021-07-16,1357755.0,16226.0,1524670,19453
2021-07-17,1358098.0,16233.0,1524670,19453
2021-07-18,1358252.0,16240.0,1524670,19453
2021-07-19,1358385.0,16240.0,1524670,19453
2021-07-20,1358525.0,16240.0,1524670,19453
2021-07-21,1358707.0,16247.0,1524670,19453
2021-07-22,1358882.0,16254.0,1524670,19453
2021-07-23,1359064.0,16254.0,1524670,19453
2021-07-24,1359288.0,16261.0,1524670,19453
2021-07-25,1359400.0,16261.0,1524670,19453
2021-07-26,1359512.0,16268.0,1524670,19453
2021-07-27,1359652.0,16275.0,1524670,19453
2021-07-28,1359792.0,16275.0,1524670,19453
2021-07-29,1359953.0,16282.0,1524670,19453
2021-07-30,1360107.0,16282.0,1524670,19453
2021-07-31,1360282.0,16289.0,1524670,19453
2021-08-01,1360366.0,16289.0,1524670,19453
2021-08-02,1360471.0,16296.0,1524670,19453
2021-08-03,1360618.0,16296.0,1524670,19453
2021-08-04,1360744.0,16303.0,1524670,19453
2021-08-05,1360891.0,16310.0,1524670,19453
2021-08-06,1361059.0,16310.0,1524670,19453
2021-08-07,1361227.0,16317.0,1524670,19453
2021-08-08,1361325.0,16317.0,1524670,19453
2021-08-09,1361437.0,16317.0,1524670,19453
2021-08-10,1361570.0,16317.0,1524670,19453
2021-08-11,1361689.0,16331.0,1524670,19453
2021-08-12,1361808.0,16331.0,1524670,19453
2021-08-13,1361906.0,16338.0,1524670,19453
2021-08-14,1362039.0,16338.0,1524670,19453
2021-08-15,1362102.0,16338.0,1524670,19453
2021-08-16,1362186.0,16345.0,1524670,19453
2021-08-17,1362291.0,16345.0,1524670,19453
2021-08-18,1362396.0,16345.0,1524670,19453
2021-08-19,1362515.0,16352.0,1524670,19453
2021-08-20,1362627.0,16352.0,1524670,19453
2021-08-21,1362760.0,16352.0,1524670,19453
2021-08-22,1362816.0,16352.0,1524670,19453
2021-08-23,1362914.0,16352.0,1524670,19453
2021-08-24,1363019.0,16359.0,1524670,19453
2021-08-25,1363124.0,16366.0,1524670,19453
2021-08-26,1363236.0,16366.0,1524670,19453
2021-08-27,1363341.0,16373.0,1524670,19453
2021-08-28,1363425.0,16373.0,1524670,19453
2021-08-29,1363481.0,16373.0,1524670,19453
2021-08-30,1363516.0,16373.0,1524670,19453
2021-08-31,1363600.0,16380.0,1524670,19453
2021-09-01,1363705.0,16380.0,1524670,19453
2021-09-02,1363782.0,16380.0,1524670,19453
2021-09-03,1363880.0,16387.0,1524670,19453
2021-09-04,1363985.0,16387.0,1524670,19453
2021-09-05,1364041.0,16387.0,1524670,19453
2021-09-06,1364111.0,16387.0,1524670,19453
2021-09-07,1364181.0,16394.0,1524670,19453
2021-09-08,1364244.0,16401.0,1524670,19453
2021-09-09,1364321.0,16401.0,1524670,19453
2021-09-10,1364426.0,16401.0,1524670,19453
2021-09-11,1364545.0,16408.0,1524670,19453
2021-09-12,1364594.0,16408.0,1524670,19453
2021-09-13,1364664.0,16408.0,1524670,19453
2021-09-14,1364734.0,16408.0,1524670,19453
2021-09-15,1364846.0,16408.0,1524670,19453
2021-09-16,1364937.0,16408.0,1524670,19453
2021-09-17,1365021.0,16415.0,1524670,19453
2021-09-18,1365112.0,16415.0,1524670,19453
2021-09-19,1365154.0,16415.0,1524670,19453
2021-09-20,1365224.0,16422.0,1524670,19453
2021-09-21,1365315.0,16422.0,1524670,19453
2021-09-22,1365406.0,16429.0,1524670,19453
2021-09-23,1365511.0,16429.0,1524670,19453
2021-09-24,1365616.0,16429.0,1524670,19453
2021-09-25,1365700.0,16436.0,1524670,19453
2021-09-26,1365763.0,16436.0,1524670,19453
2021-09-27,1365854.0,16436.0,1524670,19453
2021-09-28,1365931.0,16443.0,1524670,19453
2021-09-29,1366015.0,16443.0,1524670,19453
2021-09-30,1366120.0,16443.0,1524670,19453
2021-10-01,1366218.0,16443.0,1524670,19453
2021-10-02,1366295.0,16443.0,1524670,19453
2021-10-03,1366351.0,16443.0,1524670,19453
2021-10-04,1366407.0,16443.0,1524670,19453
2021-10-05,1366505.0,16450.0,1524670,19453
2021-10-06,1366617.0,16450.0,1524670,19453
2021-10-07,1366701.0,16457.0,1524670,19453
2021-10-08,1366799.0,16457.0,1524670,19453
2021-10-09,1366897.0,16457.0,1524670,19453
2021-10-10,1366946.0,16457.0,1524670,19453
2021-10-11,1367030.0,16457.0,1524670,19453
2021-10-12,1367121.0,16457.0,1524670,19453
2021-10-13,1367212.0,16464.0,1524670,19453
2021-10-14,1367282.0,16464.0,1524670,19453
2021-10-15,1367373.0,16464.0,1524670,19453
2021-10-16,1367492.0,16471.0,1524670,19453
2021-10-17,1367541.0,16471.0,1524670,19453
2021-10-18,1367597.0,16471.0,1524670,19453
2021-10-19,1367674.0,16471.0,1524670,19453
2021-10-20,1367772.0,16471.0,1524670,19453
2021-10-21,1367870.0,16478.0,1524670,19453
2021-10-22,1367954.0,16478.0,1524670,19453
2021-10-23,1368066.0,16478.0,1524670,19453
2021-10-24,1368115.0,16478.0,1524670,19453
2021-10-25,1368192.0,16478.0,1524670,19453
2021-10-26,1368269.0,16485.0,1524670,19453
2021-10-27,1368346.0,16485.0,1524670,19453
2021-10-28,1368430.0,16485.0,1524670,19453
2021-10-29,1368528.0,16492.0,1524670,19453
2021-10-30,1368626.0,16492.0,1524670,19453
2021-10-31,1368668.0,16492.0,1524670,19453
2021-11-01,1368738.0,16499.0,1524670,19453
2021-11-02,1368829.0,16499.0,1524670,19453
2021-11-03,1368927.0,16506.0,1524670,19453
2021-11-04,1369004.0,16506.0,1524670,19453
2021-11-05,1369109.0,16513.0,1524670,19453
2021-11-06,1369235.0,16513.0,1524670,19453
2021-11-07,1369312.0,16513.0,1524670,19453
2021-11-08,1369389.0,16513.0,1524670,19453
2021-11-09,1369508.0,16520.0,1524670,19453
2021-11-10,1369627.0,16520.0,1524670,19453
2021-11-11,1369753.0,16520.0,1524670,19453
2021-11-12,1369872.0,16527.0,1524670,19453
2021-11-13,1370033.0,16527.0,1524670,19453
2021-11-14,1370124.0,16527.0,1524670,19453
2021-11-15,1370250.0,16527.0,1524670,19453
2021-11-16,1370418.0,16534.0,1524670,19453
2021-11-17,1370558.0,16534.0,1524670,19453
2021-11-18,1370705.0,16541.0,1524670,19453
2021-11-19,1370873.0,16548.0,1524670,19453
2021-11-20,1371076.0,16548.0,1524670,19453
2021-11-21,1371195.0,16555.0,1524670,19453
2021-11-22,1371356.0,16555.0,1524670,19453
2021-11-23,1371517.0,16562.0,1524670,19453
2021-11-24,1371699.0,16562.0,1524670,19453
2021-11-25,1371888.0,16569.0,1524670,19453
2021-11-26,1372119.0,16569.0,1524670,19453
2021-11-27,1372350.0,16576.0,1524670,19453
2021-11-28,1372497.0,16583.0,1524670,19453
2021-11-29,1372672.0,16583.0,1524670,19453
2021-11-30,1372896.0,16590.0,1524670,19453
2021-12-01,1373155.0,16590.0,1524670,19453
2021-12-02,1373393.0,16597.0,1524670,19453
2021-12-03,1373652.0,16604.0,1524670,19453
2021-12-04,1373939.0,16604.0,1524670,19453
2021-12-05,1374107.0,16604.0,1524670,19453
2021-12-06,1374303.0,16611.0,1524670,19453
2021-12-07,1374541.0,16611.0,1524670,19453
2021-12-08,1374821.0,16611.0,1524670,19453
2021-12-09,1375136.0,16618.0,1524670,19453
2021-12-10,1375402.0,16625.0,1524670,19453
2021-12-11,1375689.0,16625.0,1524670,19453
2021-12-12,1375899.0,16625.0,1524670,19453
2021-12-13,1376165.0,16632.0,1524670,19453
2021-12-14,1376466.0,16632.0,1524670,19453
2021-12-15,1376746.0,16639.0,1524670,19453
2021-12-16,1377096.0,16646.0,1524670,19453
2021-12-17,1377411.0,16653.0,1524670,19453
2021-12-18,1377740.0,16660.0,1524670,19453
2021-12-19,1378006.0,16660.0,1524670,19453
2021-12-20,1378314.0,16667.0,1524670,19453
2021-12-21,1378636.0,16681.0,1524670,19453
2021-12-22,1378937.0,16688.0,1524670,19453
2021-12-23,1379147.0,16695.0,1524670,19453
2021-12-24,1379231.0,16695.0,1524670,19453
2021-12-25,1379238.0,16695.0,1524670,19453
2021-12-26,1379252.0,16695.0,1524670,19453
2021-12-27,1379371.0,16695.0,1524670,19453
2021-12-28,1379511.0,16695.0,1524670,19453
2021-12-29,1379679.0,16695.0,1524670,19453
2021-12-30,1379875.0,16702.0,1524670,19453
2021-12-31,1379966.0,16702.0,1524670,19453
2022-01-01,1379987.0,16702.0,1524670,19453
2022-01-02,1380029.0,16709.0,1524670,19453
2022-01-03,1380099.0,16709.0,1524670,19453
2022-01-04,1380197.0,16709.0,1524670,19453
2022-01-05,1380337.0,16716.0,1524670,19453
2022-01-06,1380470.0,16716.0,1524670,19453
2022-01-07,1380589.0,16723.0,1524670,19453
2022-01-08,1380722.0,16730.0,1524670,19453
2022-01-09,1380792.0,16730.0,1524670,19453
2022-01-10,1380897.0,16730.0,1524670,19453
2022-01-11,1380995.0,16737.0,1524670,19453
2022-01-12,1381086.0,16737.0,1524670,19453
2022-01-13,1381170.0,16744.0,1524670,19453
2022-01-14,1381247.0,16744.0,1524670,19453
2022-01-15,1381345.0,16744.0,1524670,19453
2022-01-16,1381394.0,16744.0,1524670,19453
2022-01-17,1381464.0,16744.0,1524670,19453
2022-01-18,1381548.0,16744.0,1524670,19453
2022-01-19,1381632.0,16751.0,1524670,19453
2022-01-20,1381730.0,16751.0,1524670,19453
2022-01-21,1381800.0,16758.0,1524670,19453
2022-01-22,1381877.0,16758.0,1524670,19453
2022-01-23,1381912.0,16758.0,1524670,19453
2022-01-24,1381954.0,16758.0,1524670,19453
2022-01-25,1382017.0,16758.0,1524670,19453
2022-01-26,1382080.0,16758.0,1524670,19453
2022-01-27,1382157.0,16765.0,1524670,19453
2022-01-28,1382248.0,16765.0,1524670,19453
2022-01-29,1382325.0,16772.0,1524670,19453
2022-01-30,1382374.0,16772.0,1524670,19453
2022-01-31,1382416.0,16772.0,1524670,19453
2022-02-01,1382444.0,16772.0,1524670,19453
2022-02-02,1382486.0,16772.0,1524670,19453
2022-02-03,1382528.0,16772.0,1524670,19453
2022-02-04,1382556.0,16772.0,1524670,19453
2022-02-05,1382591.0,16772.0,1524670,19453
2022-02-06,1382598.0,16772.0,1524670,19453
2022-02-07,1382640.0,16772.0,1524670,19453
2022-02-08,1382675.0,16779.0,1524670,19453
2022-02-09,1382703.0,16779.0,1524670,19453
2022-02-10,1382731.0,16779.0,1524670,19453
2022-02-11,1382766.0,16779.0,1524670,19453
2022-02-12,1382794.0,16779.0,1524670,19453
2022-02-13,1382801.0,16779.0,1524670,19453
2022-02-14,1382822.0,16779.0,1524670,19453
2022-02-15,1382836.0,16779.0,1524670,19453
2022-02-16,1382864.0,16779.0,1524670,19453
2022-02-17,1382885.0,16786.0,1524670,19453
2022-02-18,1382899.0,16786.0,1524670,19453
2022-02-19,1382934.0,16786.0,1524670,19453
2022-02-20,1382948.0,16786.0,1524670,19453
2022-02-21,1382962.0,16786.0,1524670,19453
2022-02-22,1382983.0,16786.0,1524670,19453
2022-02-23,1383004.0,16786.0,1524670,19453
2022-02-24,1383025.0,16786.0,1524670,19453
2022-02-25,1383039.0,16786.0,1524670,19453
2022-02-26,1383060.0,16786.0,1524670,19453
2022-02-27,1383081.0,16786.0,1524670,19453
2022-02-28,1383095.0,16786.0,1524670,19453
2022-03-01,1383109.0,16786.0,1524670,19453
2022-03-02,1383130.0,16793.0,1524670,19453
2022-03-03,1383151.0,16793.0,1524670,19453
2022-03-04,1383165.0,16793.0,1524670,19453
2022-03-05,1383179.0,16793.0,1524670,19453
2022-03-06,1383186.0,16793.0,1524670,19453
2022-03-07,1383200.0,16793.0,1524670,19453
2022-03-08,1383214.0,16793.0,1524670,19453
2022-03-09,1383235.0,16793.0,1524670,19453
2022-03-10,1383249.0,16793.0,1524670,19453
2022-03-11,1383263.0,16793.0,1524670,19453
2022-03-12,1383291.0,16793.0,1524670,19453
2022-03-13,1383298.0,16793.0,1524670,19453
2022-03-14,1383312.0,16793.0,1524670,19453
2022-03-15,1383326.0,16793.0,1524670,19453
2022-03-16,1383340.0,16793.0,1524670,19453
2022-03-17,1383354.0,16793.0,1524670,19453
2022-03-18,1383375.0,16793.0,1524670,19453
2022-03-19,1383396.0,16793.0,1524670,19453
2022-03-20,1383396.0,16793.0,1524670,19453
2022-03-21,1383410.0,16793.0,1524670,19453
2022-03-22,1383424.0,16793.0,1524670,19453
2022-03-23,1383445.0,16793.0,1524670,19453
