covid_vacc_date,no,yes,no_total,yes_total
2021-01-23,117495.0,875.0,1518272,19348
2021-01-24,120785.0,910.0,1518272,19348
2021-01-25,124698.0,931.0,1518272,19348
2021-01-26,129010.0,987.0,1518272,19348
2021-01-27,133154.0,1022.0,1518272,19348
2021-01-28,137466.0,1057.0,1518272,19348
2021-01-29,142317.0,1106.0,1518272,19348
2021-01-30,146342.0,1141.0,1518272,19348
2021-01-31,149163.0,1169.0,1518272,19348
2021-02-01,151830.0,1197.0,1518272,19348
2021-02-02,154868.0,1232.0,1518272,19348
2021-02-03,158284.0,1260.0,1518272,19348
2021-02-04,161980.0,1309.0,1518272,19348
2021-02-05,165711.0,1351.0,1518272,19348
2021-02-06,169295.0,1400.0,1518272,19348
2021-02-07,171451.0,1414.0,1518272,19348
2021-02-08,173453.0,1442.0,1518272,19348
2021-02-09,176204.0,1498.0,1518272,19348
2021-02-10,179627.0,1547.0,1518272,19348
2021-02-11,184261.0,1631.0,1518272,19348
2021-02-12,190365.0,1757.0,1518272,19348
2021-02-13,196406.0,1876.0,1518272,19348
2021-02-14,200564.0,1946.0,1518272,19348
2021-02-15,204610.0,2023.0,1518272,19348
2021-02-16,214844.0,2296.0,1518272,19348
2021-02-17,234276.0,2863.0,1518272,19348
2021-02-18,252973.0,3409.0,1518272,19348
2021-02-19,267631.0,3801.0,1518272,19348
2021-02-20,282359.0,4263.0,1518272,19348
2021-02-21,287623.0,4403.0,1518272,19348
2021-02-22,293944.0,4578.0,1518272,19348
2021-02-23,309939.0,5075.0,1518272,19348
2021-02-24,330953.0,5726.0,1518272,19348
2021-02-25,353346.0,6419.0,1518272,19348
2021-02-26,377412.0,7105.0,1518272,19348
2021-02-27,396270.0,7665.0,1518272,19348
2021-02-28,402605.0,7798.0,1518272,19348
2021-03-01,407533.0,7917.0,1518272,19348
2021-03-02,413791.0,8085.0,1518272,19348
2021-03-03,424991.0,8372.0,1518272,19348
2021-03-04,440216.0,8806.0,1518272,19348
2021-03-05,459410.0,9289.0,1518272,19348
2021-03-06,480473.0,9814.0,1518272,19348
2021-03-07,487249.0,9912.0,1518272,19348
2021-03-08,496055.0,10052.0,1518272,19348
2021-03-09,509390.0,10255.0,1518272,19348
2021-03-10,526715.0,10444.0,1518272,19348
2021-03-11,547757.0,10640.0,1518272,19348
2021-03-12,582547.0,10955.0,1518272,19348
2021-03-13,641424.0,11389.0,1518272,19348
2021-03-14,671650.0,11564.0,1518272,19348
2021-03-15,724864.0,11858.0,1518272,19348
2021-03-16,785715.0,12173.0,1518272,19348
2021-03-17,843654.0,12446.0,1518272,19348
2021-03-18,903728.0,12768.0,1518272,19348
2021-03-19,969283.0,13090.0,1518272,19348
2021-03-20,1048607.0,13426.0,1518272,19348
2021-03-21,1084727.0,13552.0,1518272,19348
2021-03-22,1115415.0,13692.0,1518272,19348
2021-03-23,1143030.0,13846.0,1518272,19348
2021-03-24,1166767.0,13986.0,1518272,19348
2021-03-25,1188614.0,14112.0,1518272,19348
2021-03-26,1212008.0,14273.0,1518272,19348
2021-03-27,1238713.0,14448.0,1518272,19348
2021-03-28,1253644.0,14532.0,1518272,19348
2021-03-29,1264935.0,14609.0,1518272,19348
2021-03-30,1274385.0,14686.0,1518272,19348
2021-03-31,1283457.0,14777.0,1518272,19348
2021-04-01,1289372.0,14854.0,1518272,19348
2021-04-02,1294034.0,14889.0,1518272,19348
2021-04-03,1299158.0,14910.0,1518272,19348
2021-04-04,1301734.0,14917.0,1518272,19348
2021-04-05,1302847.0,14931.0,1518272,19348
2021-04-06,1304611.0,14945.0,1518272,19348
2021-04-07,1306606.0,14980.0,1518272,19348
2021-04-08,1308356.0,15029.0,1518272,19348
2021-04-09,1310729.0,15064.0,1518272,19348
2021-04-10,1313081.0,15099.0,1518272,19348
2021-04-11,1313907.0,15113.0,1518272,19348
2021-04-12,1314628.0,15127.0,1518272,19348
2021-04-13,1315412.0,15155.0,1518272,19348
2021-04-14,1316231.0,15176.0,1518272,19348
2021-04-15,1317036.0,15197.0,1518272,19348
2021-04-16,1317827.0,15218.0,1518272,19348
2021-04-17,1318709.0,15239.0,1518272,19348
2021-04-18,1319143.0,15246.0,1518272,19348
2021-04-19,1319577.0,15253.0,1518272,19348
2021-04-20,1320018.0,15260.0,1518272,19348
2021-04-21,1320578.0,15274.0,1518272,19348
2021-04-22,1321180.0,15281.0,1518272,19348
2021-04-23,1321782.0,15309.0,1518272,19348
2021-04-24,1322489.0,15323.0,1518272,19348
2021-04-25,1322846.0,15330.0,1518272,19348
2021-04-26,1323259.0,15337.0,1518272,19348
2021-04-27,1323777.0,15358.0,1518272,19348
2021-04-28,1324260.0,15372.0,1518272,19348
2021-04-29,1324785.0,15393.0,1518272,19348
2021-04-30,1325324.0,15400.0,1518272,19348
2021-05-01,1325779.0,15407.0,1518272,19348
2021-05-02,1326024.0,15414.0,1518272,19348
2021-05-03,1326171.0,15414.0,1518272,19348
2021-05-04,1326458.0,15428.0,1518272,19348
2021-05-05,1326878.0,15435.0,1518272,19348
2021-05-06,1327389.0,15456.0,1518272,19348
2021-05-07,1327865.0,15463.0,1518272,19348
2021-05-08,1328418.0,15484.0,1518272,19348
2021-05-09,1328705.0,15491.0,1518272,19348
2021-05-10,1329048.0,15498.0,1518272,19348
2021-05-11,1329531.0,15512.0,1518272,19348
2021-05-12,1330189.0,15533.0,1518272,19348
2021-05-13,1330875.0,15547.0,1518272,19348
2021-05-14,1331526.0,15568.0,1518272,19348
2021-05-15,1332261.0,15575.0,1518272,19348
2021-05-16,1332632.0,15582.0,1518272,19348
2021-05-17,1332961.0,15589.0,1518272,19348
2021-05-18,1333479.0,15596.0,1518272,19348
2021-05-19,1334200.0,15610.0,1518272,19348
2021-05-20,1334886.0,15624.0,1518272,19348
2021-05-21,1335439.0,15638.0,1518272,19348
2021-05-22,1336062.0,15645.0,1518272,19348
2021-05-23,1336384.0,15652.0,1518272,19348
2021-05-24,1336727.0,15666.0,1518272,19348
2021-05-25,1337252.0,15687.0,1518272,19348
2021-05-26,1337875.0,15701.0,1518272,19348
2021-05-27,1338547.0,15722.0,1518272,19348
2021-05-28,1339086.0,15736.0,1518272,19348
2021-05-29,1339674.0,15750.0,1518272,19348
2021-05-30,1340003.0,15757.0,1518272,19348
2021-05-31,1340241.0,15757.0,1518272,19348
2021-06-01,1340584.0,15764.0,1518272,19348
2021-06-02,1340990.0,15778.0,1518272,19348
2021-06-03,1341466.0,15785.0,1518272,19348
2021-06-04,1341928.0,15799.0,1518272,19348
2021-06-05,1342481.0,15813.0,1518272,19348
2021-06-06,1342796.0,15820.0,1518272,19348
2021-06-07,1343104.0,15827.0,1518272,19348
2021-06-08,1343419.0,15834.0,1518272,19348
2021-06-09,1343797.0,15841.0,1518272,19348
2021-06-10,1344168.0,15848.0,1518272,19348
2021-06-11,1344581.0,15855.0,1518272,19348
2021-06-12,1345043.0,15869.0,1518272,19348
2021-06-13,1345295.0,15876.0,1518272,19348
2021-06-14,1345561.0,15883.0,1518272,19348
2021-06-15,1345855.0,15897.0,1518272,19348
2021-06-16,1346170.0,15911.0,1518272,19348
2021-06-17,1346520.0,15918.0,1518272,19348
2021-06-18,1346863.0,15925.0,1518272,19348
2021-06-19,1347339.0,15932.0,1518272,19348
2021-06-20,1347514.0,15932.0,1518272,19348
2021-06-21,1347675.0,15939.0,1518272,19348
2021-06-22,1347941.0,15946.0,1518272,19348
2021-06-23,1348214.0,15960.0,1518272,19348
2021-06-24,1348480.0,15967.0,1518272,19348
2021-06-25,1348774.0,15974.0,1518272,19348
2021-06-26,1349278.0,15995.0,1518272,19348
2021-06-27,1349544.0,16002.0,1518272,19348
2021-06-28,1349719.0,16009.0,1518272,19348
2021-06-29,1349943.0,16016.0,1518272,19348
2021-06-30,1350209.0,16030.0,1518272,19348
2021-07-01,1350503.0,16037.0,1518272,19348
2021-07-02,1350727.0,16044.0,1518272,19348
2021-07-03,1351028.0,16051.0,1518272,19348
2021-07-04,1351175.0,16058.0,1518272,19348
2021-07-05,1351336.0,16065.0,1518272,19348
2021-07-06,1351525.0,16072.0,1518272,19348
2021-07-07,1351770.0,16079.0,1518272,19348
2021-07-08,1352015.0,16093.0,1518272,19348
2021-07-09,1352253.0,16100.0,1518272,19348
2021-07-10,1352554.0,16107.0,1518272,19348
2021-07-11,1352715.0,16107.0,1518272,19348
2021-07-12,1352848.0,16114.0,1518272,19348
2021-07-13,1353002.0,16114.0,1518272,19348
2021-07-14,1353191.0,16121.0,1518272,19348
2021-07-15,1353429.0,16135.0,1518272,19348
2021-07-16,1353653.0,16142.0,1518272,19348
2021-07-17,1353996.0,16156.0,1518272,19348
2021-07-18,1354143.0,16156.0,1518272,19348
2021-07-19,1354269.0,16163.0,1518272,19348
2021-07-20,1354409.0,16163.0,1518272,19348
2021-07-21,1354584.0,16163.0,1518272,19348
2021-07-22,1354759.0,16170.0,1518272,19348
2021-07-23,1354941.0,16170.0,1518272,19348
2021-07-24,1355172.0,16177.0,1518272,19348
2021-07-25,1355284.0,16184.0,1518272,19348
2021-07-26,1355389.0,16184.0,1518272,19348
2021-07-27,1355522.0,16191.0,1518272,19348
2021-07-28,1355662.0,16198.0,1518272,19348
2021-07-29,1355816.0,16205.0,1518272,19348
2021-07-30,1355963.0,16205.0,1518272,19348
2021-07-31,1356131.0,16212.0,1518272,19348
2021-08-01,1356208.0,16212.0,1518272,19348
2021-08-02,1356306.0,16212.0,1518272,19348
2021-08-03,1356453.0,16219.0,1518272,19348
2021-08-04,1356572.0,16219.0,1518272,19348
2021-08-05,1356719.0,16226.0,1518272,19348
2021-08-06,1356887.0,16233.0,1518272,19348
2021-08-07,1357055.0,16233.0,1518272,19348
2021-08-08,1357153.0,16233.0,1518272,19348
2021-08-09,1357265.0,16233.0,1518272,19348
2021-08-10,1357384.0,16240.0,1518272,19348
2021-08-11,1357510.0,16247.0,1518272,19348
2021-08-12,1357629.0,16254.0,1518272,19348
2021-08-13,1357720.0,16254.0,1518272,19348
2021-08-14,1357853.0,16254.0,1518272,19348
2021-08-15,1357916.0,16261.0,1518272,19348
2021-08-16,1358000.0,16261.0,1518272,19348
2021-08-17,1358098.0,16261.0,1518272,19348
2021-08-18,1358203.0,16268.0,1518272,19348
2021-08-19,1358315.0,16268.0,1518272,19348
2021-08-20,1358427.0,16268.0,1518272,19348
2021-08-21,1358553.0,16275.0,1518272,19348
2021-08-22,1358602.0,16275.0,1518272,19348
2021-08-23,1358700.0,16275.0,1518272,19348
2021-08-24,1358805.0,16282.0,1518272,19348
2021-08-25,1358910.0,16282.0,1518272,19348
2021-08-26,1359022.0,16289.0,1518272,19348
2021-08-27,1359120.0,16296.0,1518272,19348
2021-08-28,1359204.0,16296.0,1518272,19348
2021-08-29,1359260.0,16296.0,1518272,19348
2021-08-30,1359288.0,16296.0,1518272,19348
2021-08-31,1359365.0,16303.0,1518272,19348
2021-09-01,1359470.0,16303.0,1518272,19348
2021-09-02,1359547.0,16303.0,1518272,19348
2021-09-03,1359645.0,16310.0,1518272,19348
2021-09-04,1359750.0,16310.0,1518272,19348
2021-09-05,1359799.0,16310.0,1518272,19348
2021-09-06,1359876.0,16310.0,1518272,19348
2021-09-07,1359946.0,16310.0,1518272,19348
2021-09-08,1360009.0,16317.0,1518272,19348
2021-09-09,1360086.0,16324.0,1518272,19348
2021-09-10,1360191.0,16324.0,1518272,19348
2021-09-11,1360303.0,16324.0,1518272,19348
2021-09-12,1360359.0,16324.0,1518272,19348
2021-09-13,1360415.0,16324.0,1518272,19348
2021-09-14,1360492.0,16331.0,1518272,19348
2021-09-15,1360597.0,16331.0,1518272,19348
2021-09-16,1360688.0,16331.0,1518272,19348
2021-09-17,1360765.0,16331.0,1518272,19348
2021-09-18,1360856.0,16338.0,1518272,19348
2021-09-19,1360905.0,16338.0,1518272,19348
2021-09-20,1360968.0,16338.0,1518272,19348
2021-09-21,1361066.0,16345.0,1518272,19348
2021-09-22,1361150.0,16345.0,1518272,19348
2021-09-23,1361255.0,16352.0,1518272,19348
2021-09-24,1361360.0,16352.0,1518272,19348
2021-09-25,1361444.0,16359.0,1518272,19348
2021-09-26,1361500.0,16359.0,1518272,19348
2021-09-27,1361591.0,16359.0,1518272,19348
2021-09-28,1361668.0,16359.0,1518272,19348
2021-09-29,1361745.0,16366.0,1518272,19348
2021-09-30,1361850.0,16366.0,1518272,19348
2021-10-01,1361948.0,16366.0,1518272,19348
2021-10-02,1362025.0,16366.0,1518272,19348
2021-10-03,1362074.0,16366.0,1518272,19348
2021-10-04,1362137.0,16366.0,1518272,19348
2021-10-05,1362228.0,16373.0,1518272,19348
2021-10-06,1362333.0,16373.0,1518272,19348
2021-10-07,1362424.0,16380.0,1518272,19348
2021-10-08,1362515.0,16380.0,1518272,19348
2021-10-09,1362613.0,16380.0,1518272,19348
2021-10-10,1362662.0,16380.0,1518272,19348
2021-10-11,1362739.0,16380.0,1518272,19348
2021-10-12,1362837.0,16387.0,1518272,19348
2021-10-13,1362928.0,16387.0,1518272,19348
2021-10-14,1363005.0,16387.0,1518272,19348
2021-10-15,1363096.0,16394.0,1518272,19348
2021-10-16,1363215.0,16394.0,1518272,19348
2021-10-17,1363257.0,16394.0,1518272,19348
2021-10-18,1363320.0,16394.0,1518272,19348
2021-10-19,1363390.0,16394.0,1518272,19348
2021-10-20,1363495.0,16401.0,1518272,19348
2021-10-21,1363586.0,16401.0,1518272,19348
2021-10-22,1363684.0,16401.0,1518272,19348
2021-10-23,1363796.0,16401.0,1518272,19348
2021-10-24,1363852.0,16401.0,1518272,19348
2021-10-25,1363922.0,16408.0,1518272,19348
2021-10-26,1363999.0,16408.0,1518272,19348
2021-10-27,1364083.0,16415.0,1518272,19348
2021-10-28,1364160.0,16415.0,1518272,19348
2021-10-29,1364265.0,16415.0,1518272,19348
2021-10-30,1364363.0,16422.0,1518272,19348
2021-10-31,1364412.0,16422.0,1518272,19348
2021-11-01,1364482.0,16422.0,1518272,19348
2021-11-02,1364573.0,16422.0,1518272,19348
2021-11-03,1364664.0,16429.0,1518272,19348
2021-11-04,1364741.0,16429.0,1518272,19348
2021-11-05,1364853.0,16436.0,1518272,19348
2021-11-06,1364979.0,16436.0,1518272,19348
2021-11-07,1365049.0,16436.0,1518272,19348
2021-11-08,1365133.0,16443.0,1518272,19348
2021-11-09,1365252.0,16443.0,1518272,19348
2021-11-10,1365371.0,16443.0,1518272,19348
2021-11-11,1365504.0,16450.0,1518272,19348
2021-11-12,1365630.0,16450.0,1518272,19348
2021-11-13,1365798.0,16450.0,1518272,19348
2021-11-14,1365896.0,16450.0,1518272,19348
2021-11-15,1366022.0,16457.0,1518272,19348
2021-11-16,1366190.0,16457.0,1518272,19348
2021-11-17,1366344.0,16457.0,1518272,19348
2021-11-18,1366498.0,16464.0,1518272,19348
2021-11-19,1366673.0,16471.0,1518272,19348
2021-11-20,1366876.0,16471.0,1518272,19348
2021-11-21,1367002.0,16478.0,1518272,19348
2021-11-22,1367163.0,16478.0,1518272,19348
2021-11-23,1367331.0,16485.0,1518272,19348
2021-11-24,1367513.0,16485.0,1518272,19348
2021-11-25,1367709.0,16492.0,1518272,19348
2021-11-26,1367954.0,16492.0,1518272,19348
2021-11-27,1368192.0,16506.0,1518272,19348
2021-11-28,1368339.0,16506.0,1518272,19348
2021-11-29,1368521.0,16506.0,1518272,19348
2021-11-30,1368752.0,16513.0,1518272,19348
2021-12-01,1369011.0,16520.0,1518272,19348
2021-12-02,1369270.0,16520.0,1518272,19348
2021-12-03,1369529.0,16527.0,1518272,19348
2021-12-04,1369830.0,16534.0,1518272,19348
2021-12-05,1370005.0,16534.0,1518272,19348
2021-12-06,1370215.0,16534.0,1518272,19348
2021-12-07,1370453.0,16534.0,1518272,19348
2021-12-08,1370747.0,16541.0,1518272,19348
2021-12-09,1371076.0,16541.0,1518272,19348
2021-12-10,1371349.0,16548.0,1518272,19348
2021-12-11,1371657.0,16555.0,1518272,19348
2021-12-12,1371874.0,16555.0,1518272,19348
2021-12-13,1372154.0,16555.0,1518272,19348
2021-12-14,1372476.0,16555.0,1518272,19348
2021-12-15,1372770.0,16569.0,1518272,19348
2021-12-16,1373134.0,16576.0,1518272,19348
2021-12-17,1373456.0,16583.0,1518272,19348
2021-12-18,1373813.0,16583.0,1518272,19348
2021-12-19,1374086.0,16590.0,1518272,19348
2021-12-20,1374408.0,16597.0,1518272,19348
2021-12-21,1374737.0,16604.0,1518272,19348
2021-12-22,1375052.0,16611.0,1518272,19348
2021-12-23,1375269.0,16618.0,1518272,19348
2021-12-24,1375360.0,16625.0,1518272,19348
2021-12-25,1375367.0,16625.0,1518272,19348
2021-12-26,1375381.0,16625.0,1518272,19348
2021-12-27,1375500.0,16625.0,1518272,19348
2021-12-28,1375647.0,16625.0,1518272,19348
2021-12-29,1375829.0,16625.0,1518272,19348
2021-12-30,1376025.0,16632.0,1518272,19348
2021-12-31,1376123.0,16632.0,1518272,19348
2022-01-01,1376137.0,16632.0,1518272,19348
2022-01-02,1376186.0,16632.0,1518272,19348
2022-01-03,1376263.0,16639.0,1518272,19348
2022-01-04,1376361.0,16639.0,1518272,19348
2022-01-05,1376508.0,16646.0,1518272,19348
