covid_vacc_date,no,yes,no_total,yes_total
2021-03-05,464114.0,9226.0,1502130.0,19047.0
2021-03-06,485730.0,9751.0,1502130.0,19047.0
2021-03-07,492793.0,9842.0,1502130.0,19047.0
2021-03-08,502054.0,9989.0,1502130.0,19047.0
2021-03-09,516131.0,10199.0,1502130.0,19047.0
2021-03-10,534478.0,10388.0,1502130.0,19047.0
2021-03-11,556990.0,10577.0,1502130.0,19047.0
2021-03-12,593096.0,10892.0,1502130.0,19047.0
2021-03-13,653226.0,11305.0,1502130.0,19047.0
2021-03-14,684929.0,11473.0,1502130.0,19047.0
2021-03-15,741321.0,11760.0,1502130.0,19047.0
2021-03-16,805063.0,12061.0,1502130.0,19047.0
2021-03-17,863359.0,12327.0,1502130.0,19047.0
2021-03-18,921109.0,12642.0,1502130.0,19047.0
2021-03-19,984263.0,12957.0,1502130.0,19047.0
2021-03-20,1057511.0,13272.0,1502130.0,19047.0
2021-03-21,1091930.0,13405.0,1502130.0,19047.0
2021-03-22,1120973.0,13545.0,1502130.0,19047.0
2021-03-23,1146754.0,13685.0,1502130.0,19047.0
2021-03-24,1168818.0,13825.0,1502130.0,19047.0
2021-03-25,1188880.0,13958.0,1502130.0,19047.0
2021-03-26,1210447.0,14119.0,1502130.0,19047.0
2021-03-27,1234793.0,14287.0,1502130.0,19047.0
2021-03-28,1248646.0,14371.0,1502130.0,19047.0
2021-03-29,1259062.0,14441.0,1502130.0,19047.0
2021-03-30,1267833.0,14511.0,1502130.0,19047.0
2021-03-31,1276219.0,14602.0,1502130.0,19047.0
2021-04-01,1281959.0,14686.0,1502130.0,19047.0
2021-04-02,1286537.0,14721.0,1502130.0,19047.0
2021-04-03,1291556.0,14742.0,1502130.0,19047.0
2021-04-04,1294111.0,14756.0,1502130.0,19047.0
2021-04-05,1295203.0,14763.0,1502130.0,19047.0
2021-04-06,1296897.0,14777.0,1502130.0,19047.0
2021-04-07,1298815.0,14805.0,1502130.0,19047.0
2021-04-08,1300474.0,14854.0,1502130.0,19047.0
2021-04-09,1302700.0,14896.0,1502130.0,19047.0
2021-04-10,1304870.0,14924.0,1502130.0,19047.0
2021-04-11,1305626.0,14931.0,1502130.0,19047.0
2021-04-12,1306298.0,14959.0,1502130.0,19047.0
2021-04-13,1307033.0,14980.0,1502130.0,19047.0
2021-04-14,1307754.0,15001.0,1502130.0,19047.0
2021-04-15,1308489.0,15015.0,1502130.0,19047.0
2021-04-16,1309259.0,15036.0,1502130.0,19047.0
2021-04-17,1310071.0,15057.0,1502130.0,19047.0
2021-04-18,1310470.0,15071.0,1502130.0,19047.0
2021-04-19,1310876.0,15078.0,1502130.0,19047.0
2021-04-20,1311289.0,15085.0,1502130.0,19047.0
2021-04-21,1311800.0,15092.0,1502130.0,19047.0
2021-04-22,1312381.0,15106.0,1502130.0,19047.0
2021-04-23,1312934.0,15127.0,1502130.0,19047.0
2021-04-24,1313613.0,15141.0,1502130.0,19047.0
2021-04-25,1313956.0,15148.0,1502130.0,19047.0
2021-04-26,1314355.0,15155.0,1502130.0,19047.0
2021-04-27,1314859.0,15183.0,1502130.0,19047.0
2021-04-28,1315328.0,15190.0,1502130.0,19047.0
2021-04-29,1315839.0,15204.0,1502130.0,19047.0
2021-04-30,1316357.0,15218.0,1502130.0,19047.0
2021-05-01,1316784.0,15225.0,1502130.0,19047.0
2021-05-02,1317015.0,15232.0,1502130.0,19047.0
2021-05-03,1317148.0,15232.0,1502130.0,19047.0
2021-05-04,1317414.0,15239.0,1502130.0,19047.0
2021-05-05,1317813.0,15253.0,1502130.0,19047.0
2021-05-06,1318289.0,15267.0,1502130.0,19047.0
2021-05-07,1318758.0,15281.0,1502130.0,19047.0
2021-05-08,1319269.0,15295.0,1502130.0,19047.0
2021-05-09,1319535.0,15302.0,1502130.0,19047.0
2021-05-10,1319850.0,15316.0,1502130.0,19047.0
2021-05-11,1320326.0,15330.0,1502130.0,19047.0
2021-05-12,1320942.0,15344.0,1502130.0,19047.0
2021-05-13,1321628.0,15365.0,1502130.0,19047.0
2021-05-14,1322230.0,15379.0,1502130.0,19047.0
2021-05-15,1322951.0,15386.0,1502130.0,19047.0
2021-05-16,1323308.0,15393.0,1502130.0,19047.0
2021-05-17,1323616.0,15400.0,1502130.0,19047.0
2021-05-18,1324106.0,15407.0,1502130.0,19047.0
2021-05-19,1324806.0,15421.0,1502130.0,19047.0
2021-05-20,1325478.0,15435.0,1502130.0,19047.0
2021-05-21,1326003.0,15449.0,1502130.0,19047.0
2021-05-22,1326633.0,15463.0,1502130.0,19047.0
2021-05-23,1326955.0,15470.0,1502130.0,19047.0
2021-05-24,1327277.0,15477.0,1502130.0,19047.0
2021-05-25,1327802.0,15498.0,1502130.0,19047.0
2021-05-26,1328425.0,15519.0,1502130.0,19047.0
2021-05-27,1329090.0,15540.0,1502130.0,19047.0
2021-05-28,1329615.0,15554.0,1502130.0,19047.0
2021-05-29,1330189.0,15568.0,1502130.0,19047.0
2021-05-30,1330518.0,15575.0,1502130.0,19047.0
2021-05-31,1330749.0,15575.0,1502130.0,19047.0
2021-06-01,1331085.0,15582.0,1502130.0,19047.0
2021-06-02,1331491.0,15596.0,1502130.0,19047.0
2021-06-03,1331953.0,15603.0,1502130.0,19047.0
2021-06-04,1332415.0,15617.0,1502130.0,19047.0
2021-06-05,1332975.0,15631.0,1502130.0,19047.0
2021-06-06,1333290.0,15638.0,1502130.0,19047.0
2021-06-07,1333584.0,15638.0,1502130.0,19047.0
2021-06-08,1333885.0,15645.0,1502130.0,19047.0
2021-06-09,1334263.0,15659.0,1502130.0,19047.0
2021-06-10,1334599.0,15666.0,1502130.0,19047.0
2021-06-11,1334984.0,15673.0,1502130.0,19047.0
2021-06-12,1335432.0,15687.0,1502130.0,19047.0
2021-06-13,1335684.0,15694.0,1502130.0,19047.0
2021-06-14,1335936.0,15701.0,1502130.0,19047.0
2021-06-15,1336216.0,15708.0,1502130.0,19047.0
2021-06-16,1336517.0,15722.0,1502130.0,19047.0
2021-06-17,1336825.0,15729.0,1502130.0,19047.0
2021-06-18,1337168.0,15736.0,1502130.0,19047.0
2021-06-19,1337630.0,15743.0,1502130.0,19047.0
2021-06-20,1337798.0,15743.0,1502130.0,19047.0
2021-06-21,1337952.0,15750.0,1502130.0,19047.0
2021-06-22,1338211.0,15757.0,1502130.0,19047.0
2021-06-23,1338470.0,15771.0,1502130.0,19047.0
2021-06-24,1338736.0,15778.0,1502130.0,19047.0
2021-06-25,1339030.0,15785.0,1502130.0,19047.0
2021-06-26,1339520.0,15806.0,1502130.0,19047.0
2021-06-27,1339772.0,15806.0,1502130.0,19047.0
2021-06-28,1339954.0,15813.0,1502130.0,19047.0
2021-06-29,1340164.0,15827.0,1502130.0,19047.0
2021-06-30,1340416.0,15834.0,1502130.0,19047.0
2021-07-01,1340703.0,15841.0,1502130.0,19047.0
2021-07-02,1340927.0,15848.0,1502130.0,19047.0
2021-07-03,1341214.0,15855.0,1502130.0,19047.0
2021-07-04,1341354.0,15862.0,1502130.0,19047.0
2021-07-05,1341501.0,15869.0,1502130.0,19047.0
2021-07-06,1341669.0,15876.0,1502130.0,19047.0
2021-07-07,1341900.0,15883.0,1502130.0,19047.0
2021-07-08,1342138.0,15897.0,1502130.0,19047.0
2021-07-09,1342369.0,15904.0,1502130.0,19047.0
2021-07-10,1342649.0,15911.0,1502130.0,19047.0
2021-07-11,1342803.0,15911.0,1502130.0,19047.0
2021-07-12,1342929.0,15918.0,1502130.0,19047.0
2021-07-13,1343069.0,15925.0,1502130.0,19047.0
2021-07-14,1343251.0,15925.0,1502130.0,19047.0
2021-07-15,1343482.0,15939.0,1502130.0,19047.0
2021-07-16,1343685.0,15946.0,1502130.0,19047.0
2021-07-17,1344014.0,15960.0,1502130.0,19047.0
2021-07-18,1344147.0,15960.0,1502130.0,19047.0
2021-07-19,1344266.0,15967.0,1502130.0,19047.0
2021-07-20,1344399.0,15967.0,1502130.0,19047.0
2021-07-21,1344567.0,15967.0,1502130.0,19047.0
2021-07-22,1344728.0,15974.0,1502130.0,19047.0
2021-07-23,1344896.0,15974.0,1502130.0,19047.0
2021-07-24,1345106.0,15981.0,1502130.0,19047.0
2021-07-25,1345204.0,15981.0,1502130.0,19047.0
2021-07-26,1345302.0,15988.0,1502130.0,19047.0
2021-07-27,1345428.0,15995.0,1502130.0,19047.0
2021-07-28,1345554.0,16002.0,1502130.0,19047.0
2021-07-29,1345701.0,16009.0,1502130.0,19047.0
2021-07-30,1345848.0,16009.0,1502130.0,19047.0
2021-07-31,1346002.0,16016.0,1502130.0,19047.0
2021-08-01,1346086.0,16016.0,1502130.0,19047.0
2021-08-02,1346177.0,16016.0,1502130.0,19047.0
2021-08-03,1346303.0,16023.0,1502130.0,19047.0
2021-08-04,1346422.0,16023.0,1502130.0,19047.0
2021-08-05,1346548.0,16030.0,1502130.0,19047.0
2021-08-06,1346709.0,16030.0,1502130.0,19047.0
2021-08-07,1346870.0,16037.0,1502130.0,19047.0
2021-08-08,1346961.0,16037.0,1502130.0,19047.0
2021-08-09,1347066.0,16037.0,1502130.0,19047.0
2021-08-10,1347185.0,16044.0,1502130.0,19047.0
2021-08-11,1347304.0,16051.0,1502130.0,19047.0
2021-08-12,1347423.0,16051.0,1502130.0,19047.0
2021-08-13,1347514.0,16058.0,1502130.0,19047.0
2021-08-14,1347647.0,16058.0,1502130.0,19047.0
2021-08-15,1347696.0,16065.0,1502130.0,19047.0
2021-08-16,1347780.0,16065.0,1502130.0,19047.0
2021-08-17,1347871.0,16065.0,1502130.0,19047.0
2021-08-18,1347969.0,16072.0,1502130.0,19047.0
2021-08-19,1348074.0,16072.0,1502130.0,19047.0
2021-08-20,1348179.0,16072.0,1502130.0,19047.0
2021-08-21,1348305.0,16079.0,1502130.0,19047.0
2021-08-22,1348354.0,16079.0,1502130.0,19047.0
2021-08-23,1348445.0,16079.0,1502130.0,19047.0
2021-08-24,1348543.0,16079.0,1502130.0,19047.0
2021-08-25,1348634.0,16086.0,1502130.0,19047.0
2021-08-26,1348739.0,16093.0,1502130.0,19047.0
2021-08-27,1348830.0,16093.0,1502130.0,19047.0
2021-08-28,1348914.0,16093.0,1502130.0,19047.0
2021-08-29,1348963.0,16093.0,1502130.0,19047.0
2021-08-30,1348998.0,16100.0,1502130.0,19047.0
2021-08-31,1349068.0,16100.0,1502130.0,19047.0
2021-09-01,1349159.0,16100.0,1502130.0,19047.0
2021-09-02,1349229.0,16107.0,1502130.0,19047.0
2021-09-03,1349327.0,16107.0,1502130.0,19047.0
2021-09-04,1349432.0,16114.0,1502130.0,19047.0
2021-09-05,1349481.0,16114.0,1502130.0,19047.0
2021-09-06,1349544.0,16114.0,1502130.0,19047.0
2021-09-07,1349607.0,16114.0,1502130.0,19047.0
2021-09-08,1349663.0,16121.0,1502130.0,19047.0
2021-09-09,1349733.0,16121.0,1502130.0,19047.0
2021-09-10,1349824.0,16121.0,1502130.0,19047.0
2021-09-11,1349922.0,16128.0,1502130.0,19047.0
2021-09-12,1349971.0,16128.0,1502130.0,19047.0
2021-09-13,1350034.0,16128.0,1502130.0,19047.0
2021-09-14,1350104.0,16128.0,1502130.0,19047.0
2021-09-15,1350202.0,16135.0,1502130.0,19047.0
2021-09-16,1350293.0,16135.0,1502130.0,19047.0
2021-09-17,1350363.0,16135.0,1502130.0,19047.0
2021-09-18,1350454.0,16142.0,1502130.0,19047.0
2021-09-19,1350503.0,16142.0,1502130.0,19047.0
2021-09-20,1350559.0,16142.0,1502130.0,19047.0
2021-09-21,1350643.0,16142.0,1502130.0,19047.0
2021-09-22,1350734.0,16149.0,1502130.0,19047.0
2021-09-23,1350832.0,16149.0,1502130.0,19047.0
2021-09-24,1350923.0,16156.0,1502130.0,19047.0
2021-09-25,1351007.0,16156.0,1502130.0,19047.0
2021-09-26,1351063.0,16156.0,1502130.0,19047.0
2021-09-27,1351154.0,16163.0,1502130.0,19047.0
2021-09-28,1351217.0,16163.0,1502130.0,19047.0
2021-09-29,1351294.0,16163.0,1502130.0,19047.0
2021-09-30,1351399.0,16163.0,1502130.0,19047.0
2021-10-01,1351504.0,16163.0,1502130.0,19047.0
2021-10-02,1351574.0,16170.0,1502130.0,19047.0
2021-10-03,1351637.0,16170.0,1502130.0,19047.0
2021-10-04,1351700.0,16170.0,1502130.0,19047.0
2021-10-05,1351784.0,16177.0,1502130.0,19047.0
2021-10-06,1351868.0,16177.0,1502130.0,19047.0
2021-10-07,1351952.0,16177.0,1502130.0,19047.0
2021-10-08,1352036.0,16184.0,1502130.0,19047.0
2021-10-09,1352141.0,16184.0,1502130.0,19047.0
2021-10-10,1352190.0,16184.0,1502130.0,19047.0
2021-10-11,1352260.0,16184.0,1502130.0,19047.0
2021-10-12,1352358.0,16184.0,1502130.0,19047.0
2021-10-13,1352449.0,16191.0,1502130.0,19047.0
2021-10-14,1352526.0,16191.0,1502130.0,19047.0
2021-10-15,1352610.0,16198.0,1502130.0,19047.0
2021-10-16,1352715.0,16198.0,1502130.0,19047.0
2021-10-17,1352764.0,16198.0,1502130.0,19047.0
2021-10-18,1352820.0,16198.0,1502130.0,19047.0
2021-10-19,1352904.0,16198.0,1502130.0,19047.0
2021-10-20,1353002.0,16198.0,1502130.0,19047.0
2021-10-21,1353002.0,16198.0,1502130.0,19047.0
