covid_vacc_date,no,yes,no_total,yes_total
2021-01-19,91714.0,609.0,1493940,18858
2021-01-20,97349.0,658.0,1493940,18858
2021-01-21,103089.0,714.0,1493940,18858
2021-01-22,109634.0,791.0,1493940,18858
2021-01-23,114926.0,847.0,1493940,18858
2021-01-24,118132.0,882.0,1493940,18858
2021-01-25,121982.0,910.0,1493940,18858
2021-01-26,126238.0,952.0,1493940,18858
2021-01-27,130291.0,987.0,1493940,18858
2021-01-28,134519.0,1022.0,1493940,18858
2021-01-29,139342.0,1071.0,1493940,18858
2021-01-30,143269.0,1113.0,1493940,18858
2021-01-31,146041.0,1134.0,1493940,18858
2021-02-01,148687.0,1169.0,1493940,18858
2021-02-02,151669.0,1204.0,1493940,18858
2021-02-03,155064.0,1232.0,1493940,18858
2021-02-04,158697.0,1281.0,1493940,18858
2021-02-05,162379.0,1330.0,1493940,18858
2021-02-06,165907.0,1379.0,1493940,18858
2021-02-07,168042.0,1393.0,1493940,18858
2021-02-08,170058.0,1421.0,1493940,18858
2021-02-09,172767.0,1477.0,1493940,18858
2021-02-10,176246.0,1519.0,1493940,18858
2021-02-11,181013.0,1610.0,1493940,18858
2021-02-12,187313.0,1736.0,1493940,18858
2021-02-13,193417.0,1855.0,1493940,18858
2021-02-14,197666.0,1925.0,1493940,18858
2021-02-15,201831.0,2002.0,1493940,18858
2021-02-16,212478.0,2282.0,1493940,18858
2021-02-17,232540.0,2856.0,1493940,18858
2021-02-18,251937.0,3416.0,1493940,18858
2021-02-19,267022.0,3808.0,1493940,18858
2021-02-20,282198.0,4263.0,1493940,18858
2021-02-21,287469.0,4396.0,1493940,18858
2021-02-22,293958.0,4571.0,1493940,18858
2021-02-23,310310.0,5075.0,1493940,18858
2021-02-24,331786.0,5719.0,1493940,18858
2021-02-25,354711.0,6398.0,1493940,18858
2021-02-26,379491.0,7077.0,1493940,18858
2021-02-27,398741.0,7630.0,1493940,18858
2021-02-28,405279.0,7770.0,1493940,18858
2021-03-01,410361.0,7889.0,1493940,18858
2021-03-02,416717.0,8064.0,1493940,18858
2021-03-03,428288.0,8337.0,1493940,18858
2021-03-04,443828.0,8757.0,1493940,18858
2021-03-05,463414.0,9226.0,1493940,18858
2021-03-06,484988.0,9737.0,1493940,18858
2021-03-07,491988.0,9835.0,1493940,18858
2021-03-08,501214.0,9975.0,1493940,18858
2021-03-09,515333.0,10192.0,1493940,18858
2021-03-10,533694.0,10374.0,1493940,18858
2021-03-11,556276.0,10570.0,1493940,18858
2021-03-12,592354.0,10878.0,1493940,18858
2021-03-13,652155.0,11284.0,1493940,18858
2021-03-14,683830.0,11452.0,1493940,18858
2021-03-15,740208.0,11732.0,1493940,18858
2021-03-16,803880.0,12026.0,1493940,18858
2021-03-17,862246.0,12285.0,1493940,18858
2021-03-18,919863.0,12586.0,1493940,18858
2021-03-19,982646.0,12894.0,1493940,18858
2021-03-20,1055558.0,13202.0,1493940,18858
2021-03-21,1089851.0,13328.0,1493940,18858
2021-03-22,1118943.0,13468.0,1493940,18858
2021-03-23,1144710.0,13601.0,1493940,18858
2021-03-24,1166690.0,13741.0,1493940,18858
2021-03-25,1186752.0,13867.0,1493940,18858
2021-03-26,1208270.0,14021.0,1493940,18858
2021-03-27,1232623.0,14189.0,1493940,18858
2021-03-28,1246441.0,14266.0,1493940,18858
2021-03-29,1256850.0,14336.0,1493940,18858
2021-03-30,1265621.0,14406.0,1493940,18858
2021-03-31,1274007.0,14497.0,1493940,18858
2021-04-01,1279705.0,14574.0,1493940,18858
2021-04-02,1284248.0,14616.0,1493940,18858
2021-04-03,1289260.0,14637.0,1493940,18858
2021-04-04,1291766.0,14644.0,1493940,18858
2021-04-05,1292851.0,14651.0,1493940,18858
2021-04-06,1294538.0,14665.0,1493940,18858
2021-04-07,1296484.0,14700.0,1493940,18858
2021-04-08,1298143.0,14742.0,1493940,18858
2021-04-09,1300369.0,14777.0,1493940,18858
2021-04-10,1302560.0,14812.0,1493940,18858
2021-04-11,1303316.0,14819.0,1493940,18858
2021-04-12,1303974.0,14847.0,1493940,18858
2021-04-13,1304702.0,14868.0,1493940,18858
2021-04-14,1305423.0,14889.0,1493940,18858
2021-04-15,1306165.0,14903.0,1493940,18858
2021-04-16,1306921.0,14924.0,1493940,18858
2021-04-17,1307740.0,14945.0,1493940,18858
2021-04-18,1308132.0,14959.0,1493940,18858
2021-04-19,1308538.0,14966.0,1493940,18858
2021-04-20,1308951.0,14966.0,1493940,18858
2021-04-21,1309462.0,14980.0,1493940,18858
2021-04-22,1310022.0,14994.0,1493940,18858
2021-04-23,1310568.0,15015.0,1493940,18858
2021-04-24,1311240.0,15029.0,1493940,18858
2021-04-25,1311590.0,15036.0,1493940,18858
2021-04-26,1311989.0,15043.0,1493940,18858
2021-04-27,1312486.0,15064.0,1493940,18858
2021-04-28,1312948.0,15078.0,1493940,18858
2021-04-29,1313459.0,15092.0,1493940,18858
2021-04-30,1313970.0,15106.0,1493940,18858
2021-05-01,1314390.0,15113.0,1493940,18858
2021-05-02,1314614.0,15120.0,1493940,18858
2021-05-03,1314740.0,15120.0,1493940,18858
2021-05-04,1314999.0,15134.0,1493940,18858
2021-05-05,1315384.0,15141.0,1493940,18858
2021-05-06,1315846.0,15162.0,1493940,18858
2021-05-07,1316308.0,15169.0,1493940,18858
2021-05-08,1316819.0,15183.0,1493940,18858
2021-05-09,1317092.0,15190.0,1493940,18858
2021-05-10,1317407.0,15204.0,1493940,18858
2021-05-11,1317855.0,15211.0,1493940,18858
2021-05-12,1318471.0,15232.0,1493940,18858
2021-05-13,1319143.0,15246.0,1493940,18858
2021-05-14,1319745.0,15260.0,1493940,18858
2021-05-15,1320459.0,15274.0,1493940,18858
2021-05-16,1320816.0,15274.0,1493940,18858
2021-05-17,1321103.0,15281.0,1493940,18858
2021-05-18,1321600.0,15288.0,1493940,18858
2021-05-19,1322286.0,15302.0,1493940,18858
2021-05-20,1322965.0,15316.0,1493940,18858
2021-05-21,1323490.0,15337.0,1493940,18858
2021-05-22,1324134.0,15344.0,1493940,18858
2021-05-23,1324463.0,15351.0,1493940,18858
2021-05-24,1324778.0,15365.0,1493940,18858
2021-05-25,1325289.0,15386.0,1493940,18858
2021-05-26,1325926.0,15407.0,1493940,18858
2021-05-27,1326577.0,15428.0,1493940,18858
2021-05-28,1327095.0,15442.0,1493940,18858
2021-05-29,1327676.0,15449.0,1493940,18858
2021-05-30,1328005.0,15456.0,1493940,18858
2021-05-31,1328236.0,15463.0,1493940,18858
2021-06-01,1328579.0,15470.0,1493940,18858
2021-06-02,1328985.0,15477.0,1493940,18858
2021-06-03,1329433.0,15484.0,1493940,18858
2021-06-04,1329902.0,15498.0,1493940,18858
2021-06-05,1330469.0,15512.0,1493940,18858
2021-06-06,1330791.0,15519.0,1493940,18858
2021-06-07,1331092.0,15519.0,1493940,18858
2021-06-08,1331379.0,15533.0,1493940,18858
2021-06-09,1331743.0,15540.0,1493940,18858
