covid_vacc_date,no,yes,no_total,yes_total
2021-05-25,1325366.0,15456.0,1496740,18935
2021-05-26,1325996.0,15477.0,1496740,18935
2021-05-27,1326654.0,15498.0,1496740,18935
2021-05-28,1327179.0,15512.0,1496740,18935
2021-05-29,1327760.0,15526.0,1496740,18935
2021-05-30,1328089.0,15533.0,1496740,18935
2021-05-31,1328320.0,15533.0,1496740,18935
2021-06-01,1328663.0,15540.0,1496740,18935
2021-06-02,1329062.0,15554.0,1496740,18935
2021-06-03,1329517.0,15561.0,1496740,18935
2021-06-04,1329986.0,15568.0,1496740,18935
2021-06-05,1330560.0,15589.0,1496740,18935
2021-06-06,1330882.0,15589.0,1496740,18935
2021-06-07,1331183.0,15596.0,1496740,18935
2021-06-08,1331491.0,15603.0,1496740,18935
2021-06-09,1331862.0,15617.0,1496740,18935
2021-06-10,1332198.0,15617.0,1496740,18935
2021-06-11,1332583.0,15631.0,1496740,18935
2021-06-12,1333038.0,15645.0,1496740,18935
2021-06-13,1333283.0,15645.0,1496740,18935
2021-06-14,1333542.0,15652.0,1496740,18935
2021-06-15,1333815.0,15666.0,1496740,18935
2021-06-16,1334116.0,15673.0,1496740,18935
2021-06-17,1334424.0,15680.0,1496740,18935
2021-06-18,1334760.0,15687.0,1496740,18935
2021-06-19,1335215.0,15694.0,1496740,18935
2021-06-20,1335390.0,15694.0,1496740,18935
2021-06-21,1335537.0,15701.0,1496740,18935
2021-06-22,1335796.0,15715.0,1496740,18935
2021-06-23,1336048.0,15722.0,1496740,18935
2021-06-24,1336314.0,15729.0,1496740,18935
2021-06-25,1336608.0,15736.0,1496740,18935
2021-06-26,1337091.0,15757.0,1496740,18935
2021-06-27,1337329.0,15764.0,1496740,18935
2021-06-28,1337511.0,15771.0,1496740,18935
2021-06-29,1337714.0,15778.0,1496740,18935
2021-06-30,1337966.0,15785.0,1496740,18935
2021-07-01,1338246.0,15799.0,1496740,18935
2021-07-02,1338470.0,15799.0,1496740,18935
2021-07-03,1338750.0,15806.0,1496740,18935
2021-07-04,1338883.0,15813.0,1496740,18935
2021-07-05,1339016.0,15820.0,1496740,18935
2021-07-06,1339184.0,15834.0,1496740,18935
2021-07-07,1339415.0,15841.0,1496740,18935
2021-07-08,1339646.0,15848.0,1496740,18935
2021-07-09,1339870.0,15855.0,1496740,18935
2021-07-10,1340150.0,15869.0,1496740,18935
2021-07-11,1340297.0,15869.0,1496740,18935
2021-07-12,1340423.0,15876.0,1496740,18935
2021-07-13,1340563.0,15876.0,1496740,18935
2021-07-14,1340738.0,15883.0,1496740,18935
2021-07-15,1340969.0,15890.0,1496740,18935
2021-07-16,1341165.0,15904.0,1496740,18935
2021-07-17,1341494.0,15911.0,1496740,18935
2021-07-18,1341620.0,15918.0,1496740,18935
2021-07-19,1341739.0,15918.0,1496740,18935
2021-07-20,1341872.0,15918.0,1496740,18935
2021-07-21,1342040.0,15925.0,1496740,18935
2021-07-22,1342201.0,15925.0,1496740,18935
2021-07-23,1342362.0,15932.0,1496740,18935
2021-07-24,1342565.0,15932.0,1496740,18935
2021-07-25,1342670.0,15939.0,1496740,18935
2021-07-26,1342768.0,15946.0,1496740,18935
2021-07-27,1342894.0,15946.0,1496740,18935
2021-07-28,1343013.0,15953.0,1496740,18935
2021-07-29,1343153.0,15960.0,1496740,18935
2021-07-30,1343300.0,15960.0,1496740,18935
2021-07-31,1343454.0,15967.0,1496740,18935
2021-08-01,1343531.0,15967.0,1496740,18935
2021-08-02,1343622.0,15974.0,1496740,18935
2021-08-03,1343741.0,15974.0,1496740,18935
2021-08-04,1343860.0,15974.0,1496740,18935
2021-08-05,1343979.0,15981.0,1496740,18935
2021-08-06,1344140.0,15988.0,1496740,18935
2021-08-07,1344301.0,15988.0,1496740,18935
2021-08-08,1344392.0,15988.0,1496740,18935
2021-08-09,1344497.0,15988.0,1496740,18935
2021-08-10,1344616.0,15995.0,1496740,18935
2021-08-11,1344735.0,16002.0,1496740,18935
2021-08-12,1344847.0,16002.0,1496740,18935
2021-08-13,1344938.0,16009.0,1496740,18935
2021-08-14,1345064.0,16009.0,1496740,18935
2021-08-15,1345120.0,16009.0,1496740,18935
2021-08-16,1345190.0,16016.0,1496740,18935
2021-08-17,1345281.0,16016.0,1496740,18935
2021-08-18,1345379.0,16016.0,1496740,18935
2021-08-19,1345484.0,16023.0,1496740,18935
2021-08-20,1345589.0,16023.0,1496740,18935
2021-08-21,1345715.0,16023.0,1496740,18935
2021-08-22,1345764.0,16030.0,1496740,18935
2021-08-23,1345855.0,16030.0,1496740,18935
2021-08-24,1345946.0,16030.0,1496740,18935
2021-08-25,1346037.0,16037.0,1496740,18935
2021-08-26,1346142.0,16044.0,1496740,18935
2021-08-27,1346233.0,16044.0,1496740,18935
2021-08-28,1346317.0,16044.0,1496740,18935
2021-08-29,1346366.0,16044.0,1496740,18935
2021-08-30,1346394.0,16051.0,1496740,18935
2021-08-31,1346464.0,16051.0,1496740,18935
2021-09-01,1346548.0,16051.0,1496740,18935
