covid_vacc_date,no,yes,no_total,yes_total
2021-01-15,73507.0,469.0,1503481,19068
2021-01-16,79254.0,511.0,1503481,19068
2021-01-17,83076.0,546.0,1503481,19068
2021-01-18,87486.0,581.0,1503481,19068
2021-01-19,92554.0,616.0,1503481,19068
2021-01-20,98231.0,665.0,1503481,19068
2021-01-21,104013.0,721.0,1503481,19068
2021-01-22,110579.0,798.0,1503481,19068
2021-01-23,115899.0,854.0,1503481,19068
2021-01-24,119154.0,889.0,1503481,19068
2021-01-25,123025.0,917.0,1503481,19068
2021-01-26,127288.0,959.0,1503481,19068
2021-01-27,131376.0,994.0,1503481,19068
2021-01-28,135625.0,1029.0,1503481,19068
2021-01-29,140462.0,1085.0,1503481,19068
2021-01-30,144410.0,1127.0,1503481,19068
2021-01-31,147203.0,1148.0,1503481,19068
2021-02-01,149870.0,1183.0,1503481,19068
2021-02-02,152866.0,1218.0,1503481,19068
2021-02-03,156275.0,1253.0,1503481,19068
2021-02-04,159943.0,1295.0,1503481,19068
2021-02-05,163632.0,1344.0,1503481,19068
2021-02-06,167209.0,1393.0,1503481,19068
2021-02-07,169351.0,1407.0,1503481,19068
2021-02-08,171367.0,1435.0,1503481,19068
2021-02-09,174090.0,1491.0,1503481,19068
2021-02-10,177569.0,1540.0,1503481,19068
2021-02-11,182315.0,1631.0,1503481,19068
2021-02-12,188594.0,1750.0,1503481,19068
2021-02-13,194733.0,1869.0,1503481,19068
2021-02-14,198961.0,1939.0,1503481,19068
2021-02-15,203112.0,2023.0,1503481,19068
2021-02-16,213689.0,2296.0,1503481,19068
2021-02-17,233653.0,2870.0,1503481,19068
2021-02-18,252924.0,3430.0,1503481,19068
2021-02-19,267911.0,3822.0,1503481,19068
2021-02-20,283017.0,4277.0,1503481,19068
2021-02-21,288379.0,4410.0,1503481,19068
2021-02-22,294826.0,4585.0,1503481,19068
2021-02-23,311094.0,5082.0,1503481,19068
2021-02-24,332521.0,5719.0,1503481,19068
2021-02-25,355481.0,6391.0,1503481,19068
2021-02-26,380275.0,7077.0,1503481,19068
2021-02-27,399560.0,7630.0,1503481,19068
2021-02-28,406098.0,7770.0,1503481,19068
2021-03-01,411229.0,7889.0,1503481,19068
2021-03-02,417599.0,8064.0,1503481,19068
2021-03-03,429177.0,8344.0,1503481,19068
2021-03-04,444724.0,8771.0,1503481,19068
2021-03-05,464436.0,9233.0,1503481,19068
2021-03-06,486052.0,9751.0,1503481,19068
2021-03-07,493108.0,9849.0,1503481,19068
2021-03-08,502411.0,9996.0,1503481,19068
2021-03-09,516481.0,10206.0,1503481,19068
2021-03-10,534821.0,10395.0,1503481,19068
2021-03-11,557312.0,10584.0,1503481,19068
2021-03-12,593383.0,10899.0,1503481,19068
2021-03-13,653478.0,11312.0,1503481,19068
2021-03-14,685174.0,11480.0,1503481,19068
2021-03-15,741531.0,11767.0,1503481,19068
2021-03-16,805231.0,12068.0,1503481,19068
2021-03-17,863506.0,12334.0,1503481,19068
2021-03-18,921207.0,12649.0,1503481,19068
2021-03-19,984319.0,12964.0,1503481,19068
2021-03-20,1057518.0,13286.0,1503481,19068
2021-03-21,1091916.0,13412.0,1503481,19068
2021-03-22,1120931.0,13559.0,1503481,19068
2021-03-23,1146796.0,13699.0,1503481,19068
2021-03-24,1168846.0,13839.0,1503481,19068
2021-03-25,1188908.0,13972.0,1503481,19068
2021-03-26,1210468.0,14133.0,1503481,19068
2021-03-27,1234793.0,14301.0,1503481,19068
2021-03-28,1248632.0,14378.0,1503481,19068
2021-03-29,1259041.0,14455.0,1503481,19068
2021-03-30,1267819.0,14525.0,1503481,19068
2021-03-31,1276205.0,14616.0,1503481,19068
2021-04-01,1281952.0,14693.0,1503481,19068
2021-04-02,1286523.0,14735.0,1503481,19068
2021-04-03,1291542.0,14756.0,1503481,19068
2021-04-04,1294097.0,14763.0,1503481,19068
2021-04-05,1295189.0,14770.0,1503481,19068
2021-04-06,1296883.0,14791.0,1503481,19068
2021-04-07,1298801.0,14819.0,1503481,19068
2021-04-08,1300453.0,14868.0,1503481,19068
2021-04-09,1302679.0,14903.0,1503481,19068
2021-04-10,1304849.0,14938.0,1503481,19068
2021-04-11,1305605.0,14945.0,1503481,19068
2021-04-12,1306277.0,14966.0,1503481,19068
2021-04-13,1307012.0,14994.0,1503481,19068
2021-04-14,1307740.0,15015.0,1503481,19068
2021-04-15,1308475.0,15029.0,1503481,19068
2021-04-16,1309245.0,15050.0,1503481,19068
2021-04-17,1310064.0,15071.0,1503481,19068
2021-04-18,1310463.0,15085.0,1503481,19068
2021-04-19,1310862.0,15092.0,1503481,19068
2021-04-20,1311275.0,15099.0,1503481,19068
2021-04-21,1311793.0,15106.0,1503481,19068
2021-04-22,1312374.0,15120.0,1503481,19068
2021-04-23,1312934.0,15141.0,1503481,19068
2021-04-24,1313620.0,15155.0,1503481,19068
2021-04-25,1313970.0,15162.0,1503481,19068
2021-04-26,1314362.0,15169.0,1503481,19068
2021-04-27,1314866.0,15197.0,1503481,19068
2021-04-28,1315335.0,15204.0,1503481,19068
2021-04-29,1315846.0,15218.0,1503481,19068
2021-04-30,1316364.0,15232.0,1503481,19068
2021-05-01,1316791.0,15239.0,1503481,19068
2021-05-02,1317022.0,15246.0,1503481,19068
2021-05-03,1317155.0,15246.0,1503481,19068
2021-05-04,1317428.0,15253.0,1503481,19068
2021-05-05,1317827.0,15267.0,1503481,19068
2021-05-06,1318310.0,15281.0,1503481,19068
2021-05-07,1318779.0,15295.0,1503481,19068
2021-05-08,1319297.0,15309.0,1503481,19068
2021-05-09,1319563.0,15316.0,1503481,19068
2021-05-10,1319878.0,15330.0,1503481,19068
2021-05-11,1320347.0,15344.0,1503481,19068
2021-05-12,1320963.0,15358.0,1503481,19068
2021-05-13,1321649.0,15379.0,1503481,19068
2021-05-14,1322251.0,15393.0,1503481,19068
2021-05-15,1322965.0,15400.0,1503481,19068
2021-05-16,1323329.0,15407.0,1503481,19068
2021-05-17,1323637.0,15414.0,1503481,19068
2021-05-18,1324127.0,15421.0,1503481,19068
2021-05-19,1324834.0,15435.0,1503481,19068
2021-05-20,1325499.0,15449.0,1503481,19068
2021-05-21,1326024.0,15463.0,1503481,19068
2021-05-22,1326647.0,15477.0,1503481,19068
2021-05-23,1326969.0,15484.0,1503481,19068
2021-05-24,1327298.0,15491.0,1503481,19068
2021-05-25,1327823.0,15512.0,1503481,19068
2021-05-26,1328446.0,15526.0,1503481,19068
2021-05-27,1329111.0,15554.0,1503481,19068
2021-05-28,1329636.0,15568.0,1503481,19068
2021-05-29,1330210.0,15575.0,1503481,19068
2021-05-30,1330525.0,15589.0,1503481,19068
2021-05-31,1330756.0,15589.0,1503481,19068
2021-06-01,1331092.0,15596.0,1503481,19068
2021-06-02,1331491.0,15603.0,1503481,19068
2021-06-03,1331960.0,15610.0,1503481,19068
2021-06-04,1332422.0,15624.0,1503481,19068
2021-06-05,1332982.0,15638.0,1503481,19068
2021-06-06,1333297.0,15645.0,1503481,19068
2021-06-07,1333584.0,15652.0,1503481,19068
2021-06-08,1333892.0,15659.0,1503481,19068
2021-06-09,1334263.0,15673.0,1503481,19068
2021-06-10,1334599.0,15680.0,1503481,19068
2021-06-11,1334984.0,15687.0,1503481,19068
2021-06-12,1335432.0,15701.0,1503481,19068
2021-06-13,1335677.0,15708.0,1503481,19068
2021-06-14,1335936.0,15715.0,1503481,19068
2021-06-15,1336216.0,15722.0,1503481,19068
2021-06-16,1336510.0,15736.0,1503481,19068
2021-06-17,1336818.0,15743.0,1503481,19068
2021-06-18,1337161.0,15750.0,1503481,19068
2021-06-19,1337637.0,15757.0,1503481,19068
2021-06-20,1337798.0,15757.0,1503481,19068
2021-06-21,1337952.0,15757.0,1503481,19068
2021-06-22,1338218.0,15771.0,1503481,19068
2021-06-23,1338470.0,15778.0,1503481,19068
2021-06-24,1338736.0,15785.0,1503481,19068
2021-06-25,1339030.0,15799.0,1503481,19068
2021-06-26,1339520.0,15820.0,1503481,19068
2021-06-27,1339772.0,15820.0,1503481,19068
2021-06-28,1339954.0,15827.0,1503481,19068
2021-06-29,1340164.0,15841.0,1503481,19068
2021-06-30,1340416.0,15848.0,1503481,19068
2021-07-01,1340703.0,15855.0,1503481,19068
2021-07-02,1340927.0,15862.0,1503481,19068
2021-07-03,1341214.0,15869.0,1503481,19068
2021-07-04,1341354.0,15876.0,1503481,19068
2021-07-05,1341501.0,15883.0,1503481,19068
2021-07-06,1341669.0,15890.0,1503481,19068
2021-07-07,1341907.0,15897.0,1503481,19068
2021-07-08,1342145.0,15904.0,1503481,19068
2021-07-09,1342369.0,15911.0,1503481,19068
2021-07-10,1342656.0,15925.0,1503481,19068
2021-07-11,1342810.0,15925.0,1503481,19068
2021-07-12,1342936.0,15932.0,1503481,19068
2021-07-13,1343083.0,15932.0,1503481,19068
2021-07-14,1343265.0,15939.0,1503481,19068
2021-07-15,1343496.0,15953.0,1503481,19068
2021-07-16,1343699.0,15960.0,1503481,19068
2021-07-17,1344028.0,15974.0,1503481,19068
2021-07-18,1344168.0,15974.0,1503481,19068
2021-07-19,1344287.0,15974.0,1503481,19068
2021-07-20,1344420.0,15974.0,1503481,19068
2021-07-21,1344595.0,15981.0,1503481,19068
2021-07-22,1344756.0,15981.0,1503481,19068
2021-07-23,1344924.0,15988.0,1503481,19068
2021-07-24,1345134.0,15988.0,1503481,19068
2021-07-25,1345239.0,15995.0,1503481,19068
2021-07-26,1345337.0,16002.0,1503481,19068
2021-07-27,1345463.0,16002.0,1503481,19068
2021-07-28,1345589.0,16009.0,1503481,19068
2021-07-29,1345736.0,16016.0,1503481,19068
2021-07-30,1345883.0,16016.0,1503481,19068
2021-07-31,1346037.0,16023.0,1503481,19068
2021-08-01,1346121.0,16023.0,1503481,19068
2021-08-02,1346212.0,16030.0,1503481,19068
2021-08-03,1346345.0,16030.0,1503481,19068
2021-08-04,1346464.0,16037.0,1503481,19068
2021-08-05,1346590.0,16044.0,1503481,19068
2021-08-06,1346758.0,16044.0,1503481,19068
2021-08-07,1346919.0,16044.0,1503481,19068
2021-08-08,1347010.0,16044.0,1503481,19068
2021-08-09,1347115.0,16051.0,1503481,19068
2021-08-10,1347234.0,16051.0,1503481,19068
2021-08-11,1347360.0,16058.0,1503481,19068
2021-08-12,1347479.0,16065.0,1503481,19068
2021-08-13,1347570.0,16065.0,1503481,19068
2021-08-14,1347696.0,16072.0,1503481,19068
2021-08-15,1347752.0,16072.0,1503481,19068
2021-08-16,1347843.0,16072.0,1503481,19068
2021-08-17,1347934.0,16079.0,1503481,19068
2021-08-18,1348025.0,16079.0,1503481,19068
2021-08-19,1348137.0,16086.0,1503481,19068
2021-08-20,1348242.0,16086.0,1503481,19068
2021-08-21,1348368.0,16086.0,1503481,19068
2021-08-22,1348417.0,16086.0,1503481,19068
2021-08-23,1348508.0,16086.0,1503481,19068
2021-08-24,1348606.0,16093.0,1503481,19068
2021-08-25,1348711.0,16093.0,1503481,19068
2021-08-26,1348816.0,16100.0,1503481,19068
2021-08-27,1348907.0,16107.0,1503481,19068
2021-08-28,1348991.0,16107.0,1503481,19068
2021-08-29,1349040.0,16107.0,1503481,19068
2021-08-30,1349068.0,16107.0,1503481,19068
2021-08-31,1349145.0,16114.0,1503481,19068
2021-09-01,1349236.0,16114.0,1503481,19068
2021-09-02,1349306.0,16114.0,1503481,19068
2021-09-03,1349404.0,16121.0,1503481,19068
2021-09-04,1349502.0,16121.0,1503481,19068
2021-09-05,1349551.0,16121.0,1503481,19068
2021-09-06,1349614.0,16121.0,1503481,19068
2021-09-07,1349684.0,16121.0,1503481,19068
2021-09-08,1349740.0,16128.0,1503481,19068
2021-09-09,1349810.0,16135.0,1503481,19068
2021-09-10,1349901.0,16135.0,1503481,19068
2021-09-11,1350006.0,16135.0,1503481,19068
2021-09-12,1350055.0,16135.0,1503481,19068
2021-09-13,1350118.0,16135.0,1503481,19068
2021-09-14,1350188.0,16142.0,1503481,19068
2021-09-15,1350286.0,16142.0,1503481,19068
2021-09-16,1350377.0,16142.0,1503481,19068
2021-09-17,1350447.0,16149.0,1503481,19068
2021-09-18,1350538.0,16149.0,1503481,19068
2021-09-19,1350587.0,16149.0,1503481,19068
2021-09-20,1350643.0,16156.0,1503481,19068
2021-09-21,1350720.0,16156.0,1503481,19068
2021-09-22,1350818.0,16163.0,1503481,19068
2021-09-23,1350909.0,16163.0,1503481,19068
2021-09-24,1351007.0,16163.0,1503481,19068
2021-09-25,1351091.0,16170.0,1503481,19068
2021-09-26,1351154.0,16170.0,1503481,19068
2021-09-27,1351238.0,16170.0,1503481,19068
2021-09-28,1351301.0,16170.0,1503481,19068
2021-09-29,1351378.0,16177.0,1503481,19068
2021-09-30,1351483.0,16177.0,1503481,19068
2021-10-01,1351588.0,16177.0,1503481,19068
2021-10-02,1351658.0,16177.0,1503481,19068
2021-10-03,1351721.0,16177.0,1503481,19068
2021-10-04,1351784.0,16177.0,1503481,19068
2021-10-05,1351868.0,16184.0,1503481,19068
2021-10-06,1351952.0,16191.0,1503481,19068
2021-10-07,1352043.0,16191.0,1503481,19068
2021-10-08,1352127.0,16191.0,1503481,19068
2021-10-09,1352225.0,16191.0,1503481,19068
2021-10-10,1352274.0,16191.0,1503481,19068
2021-10-11,1352344.0,16198.0,1503481,19068
2021-10-12,1352449.0,16198.0,1503481,19068
2021-10-13,1352533.0,16198.0,1503481,19068
2021-10-14,1352610.0,16205.0,1503481,19068
2021-10-15,1352694.0,16212.0,1503481,19068
2021-10-16,1352799.0,16212.0,1503481,19068
2021-10-17,1352848.0,16212.0,1503481,19068
2021-10-18,1352911.0,16212.0,1503481,19068
2021-10-19,1353002.0,16212.0,1503481,19068
2021-10-20,1353107.0,16212.0,1503481,19068
2021-10-21,1353205.0,16219.0,1503481,19068
2021-10-22,1353317.0,16219.0,1503481,19068
2021-10-23,1353436.0,16219.0,1503481,19068
2021-10-24,1353506.0,16219.0,1503481,19068
2021-10-25,1353576.0,16219.0,1503481,19068
2021-10-26,1353660.0,16219.0,1503481,19068
2021-10-27,1353751.0,16226.0,1503481,19068
2021-10-28,1353835.0,16226.0,1503481,19068
2021-10-29,1353947.0,16233.0,1503481,19068
2021-10-30,1354052.0,16233.0,1503481,19068
2021-10-31,1354101.0,16233.0,1503481,19068
2021-11-01,1354171.0,16240.0,1503481,19068
2021-11-02,1354269.0,16240.0,1503481,19068
2021-11-03,1354360.0,16240.0,1503481,19068
2021-11-04,1354444.0,16240.0,1503481,19068
2021-11-05,1354556.0,16247.0,1503481,19068
2021-11-06,1354689.0,16254.0,1503481,19068
2021-11-07,1354759.0,16254.0,1503481,19068
2021-11-08,1354857.0,16254.0,1503481,19068
2021-11-09,1354976.0,16254.0,1503481,19068
2021-11-10,1355109.0,16261.0,1503481,19068
2021-11-11,1355242.0,16261.0,1503481,19068
2021-11-12,1355382.0,16261.0,1503481,19068
2021-11-13,1355564.0,16261.0,1503481,19068
2021-11-14,1355669.0,16261.0,1503481,19068
2021-11-15,1355809.0,16268.0,1503481,19068
2021-11-16,1355984.0,16268.0,1503481,19068
2021-11-17,1356131.0,16268.0,1503481,19068
