covid_vacc_date,no,yes,no_total,yes_total
2021-05-02,1315321.0,15134.0,1494766,18865
2021-05-03,1315440.0,15134.0,1494766,18865
2021-05-04,1315706.0,15141.0,1494766,18865
2021-05-05,1316098.0,15155.0,1494766,18865
2021-05-06,1316560.0,15169.0,1494766,18865
2021-05-07,1317015.0,15183.0,1494766,18865
2021-05-08,1317526.0,15197.0,1494766,18865
2021-05-09,1317799.0,15204.0,1494766,18865
2021-05-10,1318114.0,15218.0,1494766,18865
2021-05-11,1318569.0,15225.0,1494766,18865
2021-05-12,1319185.0,15246.0,1494766,18865
2021-05-13,1319857.0,15260.0,1494766,18865
2021-05-14,1320459.0,15281.0,1494766,18865
2021-05-15,1321173.0,15288.0,1494766,18865
2021-05-16,1321530.0,15295.0,1494766,18865
2021-05-17,1321824.0,15295.0,1494766,18865
2021-05-18,1322321.0,15302.0,1494766,18865
2021-05-19,1323007.0,15316.0,1494766,18865
2021-05-20,1323686.0,15330.0,1494766,18865
2021-05-21,1324211.0,15351.0,1494766,18865
2021-05-22,1324855.0,15358.0,1494766,18865
2021-05-23,1325184.0,15365.0,1494766,18865
2021-05-24,1325499.0,15379.0,1494766,18865
2021-05-25,1326010.0,15400.0,1494766,18865
2021-05-26,1326647.0,15421.0,1494766,18865
2021-05-27,1327298.0,15442.0,1494766,18865
2021-05-28,1327816.0,15456.0,1494766,18865
2021-05-29,1328397.0,15470.0,1494766,18865
2021-05-30,1328726.0,15470.0,1494766,18865
2021-05-31,1328950.0,15477.0,1494766,18865
2021-06-01,1329293.0,15484.0,1494766,18865
2021-06-02,1329699.0,15491.0,1494766,18865
2021-06-03,1330154.0,15498.0,1494766,18865
2021-06-04,1330623.0,15512.0,1494766,18865
2021-06-05,1331204.0,15526.0,1494766,18865
2021-06-06,1331526.0,15533.0,1494766,18865
2021-06-07,1331827.0,15540.0,1494766,18865
2021-06-08,1332128.0,15547.0,1494766,18865
2021-06-09,1332513.0,15554.0,1494766,18865
2021-06-10,1332849.0,15561.0,1494766,18865
2021-06-11,1333234.0,15568.0,1494766,18865
2021-06-12,1333696.0,15582.0,1494766,18865
2021-06-13,1333941.0,15589.0,1494766,18865
2021-06-14,1334193.0,15596.0,1494766,18865
2021-06-15,1334452.0,15603.0,1494766,18865
2021-06-16,1334711.0,15617.0,1494766,18865
