covid_vacc_date,no,yes,no_total,yes_total
2021-04-03,1288924.0,14623.0,1493653,18837
2021-04-04,1291430.0,14630.0,1493653,18837
2021-04-05,1292515.0,14637.0,1493653,18837
2021-04-06,1294202.0,14651.0,1493653,18837
2021-04-07,1296148.0,14686.0,1493653,18837
2021-04-08,1297807.0,14728.0,1493653,18837
2021-04-09,1300040.0,14763.0,1493653,18837
2021-04-10,1302224.0,14798.0,1493653,18837
2021-04-11,1302980.0,14805.0,1493653,18837
2021-04-12,1303645.0,14826.0,1493653,18837
2021-04-13,1304373.0,14847.0,1493653,18837
2021-04-14,1305094.0,14868.0,1493653,18837
2021-04-15,1305829.0,14889.0,1493653,18837
2021-04-16,1306578.0,14910.0,1493653,18837
2021-04-17,1307397.0,14931.0,1493653,18837
2021-04-18,1307796.0,14938.0,1493653,18837
2021-04-19,1308195.0,14945.0,1493653,18837
2021-04-20,1308615.0,14952.0,1493653,18837
2021-04-21,1309119.0,14966.0,1493653,18837
2021-04-22,1309679.0,14973.0,1493653,18837
2021-04-23,1310232.0,14994.0,1493653,18837
2021-04-24,1310904.0,15015.0,1493653,18837
2021-04-25,1311254.0,15022.0,1493653,18837
2021-04-26,1311653.0,15029.0,1493653,18837
2021-04-27,1312157.0,15050.0,1493653,18837
2021-04-28,1312619.0,15064.0,1493653,18837
2021-04-29,1313123.0,15078.0,1493653,18837
2021-04-30,1313641.0,15092.0,1493653,18837
2021-05-01,1314054.0,15099.0,1493653,18837
2021-05-02,1314285.0,15106.0,1493653,18837
2021-05-03,1314404.0,15106.0,1493653,18837
2021-05-04,1314670.0,15113.0,1493653,18837
2021-05-05,1315062.0,15120.0,1493653,18837
2021-05-06,1315524.0,15141.0,1493653,18837
2021-05-07,1315986.0,15155.0,1493653,18837
2021-05-08,1316497.0,15169.0,1493653,18837
2021-05-09,1316777.0,15176.0,1493653,18837
2021-05-10,1317092.0,15183.0,1493653,18837
2021-05-11,1317540.0,15197.0,1493653,18837
2021-05-12,1318149.0,15218.0,1493653,18837
2021-05-13,1318821.0,15232.0,1493653,18837
2021-05-14,1319423.0,15246.0,1493653,18837
2021-05-15,1320130.0,15253.0,1493653,18837
2021-05-16,1320487.0,15260.0,1493653,18837
2021-05-17,1320781.0,15267.0,1493653,18837
2021-05-18,1321278.0,15274.0,1493653,18837
2021-05-19,1321957.0,15288.0,1493653,18837
2021-05-20,1322636.0,15302.0,1493653,18837
2021-05-21,1323168.0,15316.0,1493653,18837
2021-05-22,1323812.0,15330.0,1493653,18837
2021-05-23,1324141.0,15337.0,1493653,18837
2021-05-24,1324456.0,15351.0,1493653,18837
2021-05-25,1324967.0,15372.0,1493653,18837
2021-05-26,1325604.0,15386.0,1493653,18837
2021-05-27,1326255.0,15407.0,1493653,18837
2021-05-28,1326766.0,15421.0,1493653,18837
2021-05-29,1327340.0,15435.0,1493653,18837
2021-05-30,1327669.0,15442.0,1493653,18837
2021-05-31,1327900.0,15442.0,1493653,18837
2021-06-01,1328236.0,15449.0,1493653,18837
2021-06-02,1328628.0,15456.0,1493653,18837
