covid_vacc_date,no,yes,no_total,yes_total
2021-10-09,1364622.0,16408.0,1522003,19397
2021-10-10,1364671.0,16408.0,1522003,19397
2021-10-11,1364748.0,16408.0,1522003,19397
2021-10-12,1364846.0,16415.0,1522003,19397
2021-10-13,1364930.0,16415.0,1522003,19397
2021-10-14,1365007.0,16415.0,1522003,19397
2021-10-15,1365098.0,16422.0,1522003,19397
2021-10-16,1365217.0,16422.0,1522003,19397
2021-10-17,1365259.0,16422.0,1522003,19397
2021-10-18,1365322.0,16422.0,1522003,19397
2021-10-19,1365399.0,16429.0,1522003,19397
2021-10-20,1365497.0,16429.0,1522003,19397
2021-10-21,1365588.0,16429.0,1522003,19397
2021-10-22,1365679.0,16436.0,1522003,19397
2021-10-23,1365798.0,16436.0,1522003,19397
2021-10-24,1365847.0,16436.0,1522003,19397
2021-10-25,1365924.0,16436.0,1522003,19397
2021-10-26,1366001.0,16436.0,1522003,19397
2021-10-27,1366078.0,16443.0,1522003,19397
2021-10-28,1366162.0,16443.0,1522003,19397
2021-10-29,1366260.0,16443.0,1522003,19397
2021-10-30,1366365.0,16450.0,1522003,19397
2021-10-31,1366407.0,16450.0,1522003,19397
2021-11-01,1366477.0,16457.0,1522003,19397
2021-11-02,1366568.0,16457.0,1522003,19397
2021-11-03,1366659.0,16457.0,1522003,19397
2021-11-04,1366743.0,16457.0,1522003,19397
2021-11-05,1366855.0,16464.0,1522003,19397
2021-11-06,1366981.0,16464.0,1522003,19397
2021-11-07,1367051.0,16471.0,1522003,19397
2021-11-08,1367135.0,16471.0,1522003,19397
2021-11-09,1367247.0,16471.0,1522003,19397
2021-11-10,1367366.0,16478.0,1522003,19397
2021-11-11,1367492.0,16478.0,1522003,19397
2021-11-12,1367618.0,16478.0,1522003,19397
2021-11-13,1367786.0,16485.0,1522003,19397
2021-11-14,1367877.0,16485.0,1522003,19397
2021-11-15,1368003.0,16485.0,1522003,19397
2021-11-16,1368171.0,16485.0,1522003,19397
2021-11-17,1368311.0,16492.0,1522003,19397
2021-11-18,1368465.0,16492.0,1522003,19397
2021-11-19,1368626.0,16499.0,1522003,19397
2021-11-20,1368829.0,16506.0,1522003,19397
2021-11-21,1368962.0,16506.0,1522003,19397
2021-11-22,1369116.0,16513.0,1522003,19397
2021-11-23,1369284.0,16513.0,1522003,19397
2021-11-24,1369466.0,16520.0,1522003,19397
2021-11-25,1369655.0,16527.0,1522003,19397
2021-11-26,1369893.0,16527.0,1522003,19397
2021-11-27,1370131.0,16534.0,1522003,19397
2021-11-28,1370271.0,16534.0,1522003,19397
2021-11-29,1370453.0,16541.0,1522003,19397
2021-11-30,1370684.0,16541.0,1522003,19397
2021-12-01,1370943.0,16548.0,1522003,19397
2021-12-02,1371181.0,16555.0,1522003,19397
2021-12-03,1371440.0,16555.0,1522003,19397
2021-12-04,1371727.0,16562.0,1522003,19397
2021-12-05,1371895.0,16562.0,1522003,19397
2021-12-06,1372098.0,16569.0,1522003,19397
2021-12-07,1372336.0,16569.0,1522003,19397
2021-12-08,1372623.0,16569.0,1522003,19397
2021-12-09,1372945.0,16576.0,1522003,19397
2021-12-10,1373218.0,16583.0,1522003,19397
2021-12-11,1373512.0,16583.0,1522003,19397
2021-12-12,1373722.0,16583.0,1522003,19397
2021-12-13,1373995.0,16583.0,1522003,19397
2021-12-14,1374303.0,16590.0,1522003,19397
2021-12-15,1374590.0,16597.0,1522003,19397
2021-12-16,1374947.0,16604.0,1522003,19397
2021-12-17,1375262.0,16611.0,1522003,19397
2021-12-18,1375605.0,16611.0,1522003,19397
2021-12-19,1375871.0,16618.0,1522003,19397
2021-12-20,1376193.0,16625.0,1522003,19397
2021-12-21,1376522.0,16632.0,1522003,19397
2021-12-22,1376830.0,16639.0,1522003,19397
2021-12-23,1377047.0,16646.0,1522003,19397
2021-12-24,1377138.0,16653.0,1522003,19397
2021-12-25,1377145.0,16653.0,1522003,19397
2021-12-26,1377159.0,16653.0,1522003,19397
2021-12-27,1377278.0,16653.0,1522003,19397
2021-12-28,1377418.0,16653.0,1522003,19397
2021-12-29,1377600.0,16653.0,1522003,19397
2021-12-30,1377796.0,16660.0,1522003,19397
2021-12-31,1377894.0,16660.0,1522003,19397
2022-01-01,1377908.0,16660.0,1522003,19397
2022-01-02,1377957.0,16660.0,1522003,19397
2022-01-03,1378027.0,16667.0,1522003,19397
2022-01-04,1378125.0,16667.0,1522003,19397
2022-01-05,1378265.0,16674.0,1522003,19397
2022-01-06,1378398.0,16674.0,1522003,19397
2022-01-07,1378524.0,16681.0,1522003,19397
2022-01-08,1378657.0,16681.0,1522003,19397
2022-01-09,1378720.0,16681.0,1522003,19397
2022-01-10,1378832.0,16688.0,1522003,19397
2022-01-11,1378930.0,16695.0,1522003,19397
2022-01-12,1379021.0,16695.0,1522003,19397
2022-01-13,1379105.0,16695.0,1522003,19397
2022-01-14,1379182.0,16702.0,1522003,19397
2022-01-15,1379280.0,16702.0,1522003,19397
2022-01-16,1379336.0,16702.0,1522003,19397
2022-01-17,1379406.0,16702.0,1522003,19397
2022-01-18,1379490.0,16702.0,1522003,19397
2022-01-19,1379574.0,16709.0,1522003,19397
2022-01-20,1379672.0,16709.0,1522003,19397
2022-01-21,1379742.0,16716.0,1522003,19397
2022-01-22,1379819.0,16716.0,1522003,19397
2022-01-23,1379854.0,16716.0,1522003,19397
2022-01-24,1379896.0,16716.0,1522003,19397
2022-01-25,1379959.0,16716.0,1522003,19397
2022-01-26,1380029.0,16716.0,1522003,19397
2022-01-27,1380099.0,16723.0,1522003,19397
2022-01-28,1380190.0,16723.0,1522003,19397
2022-01-29,1380274.0,16730.0,1522003,19397
2022-01-30,1380323.0,16730.0,1522003,19397
2022-01-31,1380365.0,16730.0,1522003,19397
2022-02-01,1380400.0,16730.0,1522003,19397
2022-02-02,1380442.0,16730.0,1522003,19397
2022-02-03,1380491.0,16730.0,1522003,19397
2022-02-04,1380526.0,16730.0,1522003,19397
2022-02-05,1380554.0,16730.0,1522003,19397
2022-02-06,1380568.0,16730.0,1522003,19397
2022-02-07,1380610.0,16730.0,1522003,19397
2022-02-08,1380645.0,16737.0,1522003,19397
2022-02-09,1380673.0,16737.0,1522003,19397
2022-02-10,1380701.0,16737.0,1522003,19397
2022-02-11,1380736.0,16737.0,1522003,19397
2022-02-12,1380771.0,16737.0,1522003,19397
2022-02-13,1380785.0,16737.0,1522003,19397
2022-02-14,1380806.0,16737.0,1522003,19397
2022-02-15,1380820.0,16737.0,1522003,19397
2022-02-16,1380855.0,16737.0,1522003,19397
