covid_vacc_date,no,yes,no_total,yes_total
2021-05-25,1325828.0,15435.0,1495291,18914
2021-05-26,1326458.0,15456.0,1495291,18914
2021-05-27,1327116.0,15477.0,1495291,18914
2021-05-28,1327641.0,15491.0,1495291,18914
2021-05-29,1328215.0,15498.0,1495291,18914
2021-05-30,1328537.0,15512.0,1495291,18914
2021-05-31,1328775.0,15512.0,1495291,18914
2021-06-01,1329118.0,15519.0,1495291,18914
2021-06-02,1329517.0,15526.0,1495291,18914
2021-06-03,1329972.0,15533.0,1495291,18914
2021-06-04,1330441.0,15547.0,1495291,18914
2021-06-05,1331022.0,15561.0,1495291,18914
2021-06-06,1331337.0,15568.0,1495291,18914
2021-06-07,1331645.0,15575.0,1495291,18914
2021-06-08,1331939.0,15582.0,1495291,18914
2021-06-09,1332317.0,15589.0,1495291,18914
2021-06-10,1332660.0,15596.0,1495291,18914
2021-06-11,1333045.0,15603.0,1495291,18914
2021-06-12,1333500.0,15617.0,1495291,18914
2021-06-13,1333752.0,15624.0,1495291,18914
2021-06-14,1334004.0,15631.0,1495291,18914
2021-06-15,1334277.0,15645.0,1495291,18914
2021-06-16,1334571.0,15652.0,1495291,18914
2021-06-17,1334872.0,15659.0,1495291,18914
2021-06-18,1335215.0,15666.0,1495291,18914
2021-06-19,1335663.0,15673.0,1495291,18914
2021-06-20,1335838.0,15673.0,1495291,18914
2021-06-21,1335985.0,15680.0,1495291,18914
2021-06-22,1336244.0,15694.0,1495291,18914
2021-06-23,1336496.0,15701.0,1495291,18914
2021-06-24,1336762.0,15708.0,1495291,18914
2021-06-25,1337056.0,15722.0,1495291,18914
2021-06-26,1337525.0,15736.0,1495291,18914
2021-06-27,1337756.0,15743.0,1495291,18914
2021-06-28,1337938.0,15750.0,1495291,18914
2021-06-29,1338134.0,15757.0,1495291,18914
2021-06-30,1338379.0,15771.0,1495291,18914
2021-07-01,1338659.0,15778.0,1495291,18914
2021-07-02,1338876.0,15785.0,1495291,18914
2021-07-03,1339156.0,15792.0,1495291,18914
2021-07-04,1339289.0,15799.0,1495291,18914
2021-07-05,1339415.0,15806.0,1495291,18914
2021-07-06,1339583.0,15813.0,1495291,18914
2021-07-07,1339807.0,15820.0,1495291,18914
2021-07-08,1340038.0,15827.0,1495291,18914
2021-07-09,1340269.0,15841.0,1495291,18914
2021-07-10,1340542.0,15848.0,1495291,18914
2021-07-11,1340689.0,15848.0,1495291,18914
2021-07-12,1340808.0,15855.0,1495291,18914
2021-07-13,1340941.0,15855.0,1495291,18914
2021-07-14,1341102.0,15862.0,1495291,18914
