covid_vacc_date,no,yes,no_total,yes_total
2021-01-19,92176.0,609.0,1496985,18956
2021-01-20,97839.0,658.0,1496985,18956
2021-01-21,103600.0,714.0,1496985,18956
2021-01-22,110145.0,791.0,1496985,18956
2021-01-23,115451.0,847.0,1496985,18956
2021-01-24,118699.0,882.0,1496985,18956
2021-01-25,122556.0,910.0,1496985,18956
2021-01-26,126826.0,952.0,1496985,18956
2021-01-27,130900.0,987.0,1496985,18956
2021-01-28,135128.0,1029.0,1496985,18956
2021-01-29,139951.0,1078.0,1496985,18956
2021-01-30,143885.0,1120.0,1496985,18956
2021-01-31,146671.0,1141.0,1496985,18956
2021-02-01,149324.0,1176.0,1496985,18956
2021-02-02,152313.0,1211.0,1496985,18956
2021-02-03,155708.0,1239.0,1496985,18956
2021-02-04,159355.0,1288.0,1496985,18956
2021-02-05,163044.0,1337.0,1496985,18956
2021-02-06,166600.0,1386.0,1496985,18956
2021-02-07,168735.0,1400.0,1496985,18956
2021-02-08,170751.0,1428.0,1496985,18956
2021-02-09,173453.0,1484.0,1496985,18956
2021-02-10,176932.0,1533.0,1496985,18956
2021-02-11,181685.0,1617.0,1496985,18956
2021-02-12,187964.0,1743.0,1496985,18956
2021-02-13,194089.0,1862.0,1496985,18956
2021-02-14,198324.0,1932.0,1496985,18956
2021-02-15,202461.0,2009.0,1496985,18956
2021-02-16,213052.0,2289.0,1496985,18956
2021-02-17,233009.0,2863.0,1496985,18956
2021-02-18,252301.0,3423.0,1496985,18956
2021-02-19,267295.0,3815.0,1496985,18956
2021-02-20,282429.0,4270.0,1496985,18956
2021-02-21,287784.0,4410.0,1496985,18956
2021-02-22,294238.0,4585.0,1496985,18956
2021-02-23,310555.0,5082.0,1496985,18956
2021-02-24,331989.0,5719.0,1496985,18956
2021-02-25,354872.0,6391.0,1496985,18956
2021-02-26,379589.0,7070.0,1496985,18956
2021-02-27,398776.0,7623.0,1496985,18956
2021-02-28,405293.0,7763.0,1496985,18956
2021-03-01,410368.0,7882.0,1496985,18956
2021-03-02,416731.0,8050.0,1496985,18956
2021-03-03,428302.0,8330.0,1496985,18956
2021-03-04,443786.0,8757.0,1496985,18956
2021-03-05,463316.0,9219.0,1496985,18956
2021-03-06,484904.0,9737.0,1496985,18956
2021-03-07,491967.0,9828.0,1496985,18956
2021-03-08,501221.0,9975.0,1496985,18956
2021-03-09,515298.0,10192.0,1496985,18956
2021-03-10,533673.0,10374.0,1496985,18956
2021-03-11,556192.0,10570.0,1496985,18956
2021-03-12,592228.0,10885.0,1496985,18956
2021-03-13,652113.0,11298.0,1496985,18956
2021-03-14,683767.0,11466.0,1496985,18956
2021-03-15,740068.0,11753.0,1496985,18956
2021-03-16,803670.0,12047.0,1496985,18956
2021-03-17,861952.0,12306.0,1496985,18956
2021-03-18,919513.0,12614.0,1496985,18956
2021-03-19,982429.0,12929.0,1496985,18956
2021-03-20,1055439.0,13244.0,1496985,18956
2021-03-21,1089739.0,13377.0,1496985,18956
2021-03-22,1118796.0,13524.0,1496985,18956
2021-03-23,1144549.0,13657.0,1496985,18956
2021-03-24,1166536.0,13797.0,1496985,18956
2021-03-25,1186577.0,13930.0,1496985,18956
2021-03-26,1208102.0,14084.0,1496985,18956
2021-03-27,1232441.0,14252.0,1496985,18956
2021-03-28,1246308.0,14329.0,1496985,18956
2021-03-29,1256724.0,14399.0,1496985,18956
2021-03-30,1265467.0,14469.0,1496985,18956
2021-03-31,1273846.0,14560.0,1496985,18956
2021-04-01,1279551.0,14644.0,1496985,18956
2021-04-02,1284101.0,14679.0,1496985,18956
2021-04-03,1289113.0,14700.0,1496985,18956
2021-04-04,1291647.0,14714.0,1496985,18956
2021-04-05,1292739.0,14721.0,1496985,18956
2021-04-06,1294419.0,14735.0,1496985,18956
2021-04-07,1296337.0,14763.0,1496985,18956
2021-04-08,1297996.0,14812.0,1496985,18956
2021-04-09,1300222.0,14854.0,1496985,18956
2021-04-10,1302385.0,14882.0,1496985,18956
2021-04-11,1303141.0,14889.0,1496985,18956
2021-04-12,1303813.0,14917.0,1496985,18956
2021-04-13,1304541.0,14938.0,1496985,18956
2021-04-14,1305262.0,14959.0,1496985,18956
2021-04-15,1305990.0,14973.0,1496985,18956
2021-04-16,1306760.0,15001.0,1496985,18956
2021-04-17,1307572.0,15015.0,1496985,18956
2021-04-18,1307964.0,15029.0,1496985,18956
2021-04-19,1308377.0,15036.0,1496985,18956
2021-04-20,1308790.0,15043.0,1496985,18956
2021-04-21,1309294.0,15050.0,1496985,18956
2021-04-22,1309875.0,15064.0,1496985,18956
2021-04-23,1310428.0,15085.0,1496985,18956
2021-04-24,1311100.0,15099.0,1496985,18956
2021-04-25,1311450.0,15106.0,1496985,18956
2021-04-26,1311842.0,15120.0,1496985,18956
2021-04-27,1312346.0,15141.0,1496985,18956
2021-04-28,1312808.0,15148.0,1496985,18956
2021-04-29,1313319.0,15162.0,1496985,18956
2021-04-30,1313837.0,15176.0,1496985,18956
2021-05-01,1314264.0,15183.0,1496985,18956
2021-05-02,1314495.0,15190.0,1496985,18956
2021-05-03,1314621.0,15190.0,1496985,18956
2021-05-04,1314887.0,15197.0,1496985,18956
2021-05-05,1315286.0,15211.0,1496985,18956
2021-05-06,1315762.0,15225.0,1496985,18956
2021-05-07,1316217.0,15239.0,1496985,18956
2021-05-08,1316735.0,15253.0,1496985,18956
2021-05-09,1317001.0,15260.0,1496985,18956
2021-05-10,1317316.0,15274.0,1496985,18956
2021-05-11,1317785.0,15281.0,1496985,18956
2021-05-12,1318401.0,15302.0,1496985,18956
2021-05-13,1319080.0,15316.0,1496985,18956
2021-05-14,1319682.0,15337.0,1496985,18956
2021-05-15,1320396.0,15344.0,1496985,18956
2021-05-16,1320753.0,15351.0,1496985,18956
2021-05-17,1321061.0,15351.0,1496985,18956
2021-05-18,1321551.0,15358.0,1496985,18956
2021-05-19,1322251.0,15372.0,1496985,18956
2021-05-20,1322923.0,15386.0,1496985,18956
2021-05-21,1323448.0,15407.0,1496985,18956
2021-05-22,1324085.0,15421.0,1496985,18956
2021-05-23,1324407.0,15428.0,1496985,18956
2021-05-24,1324736.0,15435.0,1496985,18956
2021-05-25,1325254.0,15456.0,1496985,18956
2021-05-26,1325884.0,15477.0,1496985,18956
2021-05-27,1326542.0,15498.0,1496985,18956
2021-05-28,1327067.0,15512.0,1496985,18956
2021-05-29,1327641.0,15526.0,1496985,18956
2021-05-30,1327970.0,15533.0,1496985,18956
2021-05-31,1328201.0,15533.0,1496985,18956
2021-06-01,1328544.0,15540.0,1496985,18956
2021-06-02,1328943.0,15554.0,1496985,18956
2021-06-03,1329398.0,15561.0,1496985,18956
2021-06-04,1329867.0,15575.0,1496985,18956
2021-06-05,1330441.0,15589.0,1496985,18956
2021-06-06,1330756.0,15596.0,1496985,18956
2021-06-07,1331057.0,15596.0,1496985,18956
2021-06-08,1331365.0,15603.0,1496985,18956
2021-06-09,1331743.0,15617.0,1496985,18956
2021-06-10,1332079.0,15624.0,1496985,18956
2021-06-11,1332464.0,15631.0,1496985,18956
2021-06-12,1332919.0,15645.0,1496985,18956
2021-06-13,1333164.0,15652.0,1496985,18956
2021-06-14,1333416.0,15652.0,1496985,18956
2021-06-15,1333696.0,15666.0,1496985,18956
2021-06-16,1333990.0,15680.0,1496985,18956
2021-06-17,1334298.0,15687.0,1496985,18956
2021-06-18,1334641.0,15694.0,1496985,18956
2021-06-19,1335096.0,15701.0,1496985,18956
2021-06-20,1335264.0,15701.0,1496985,18956
2021-06-21,1335418.0,15701.0,1496985,18956
2021-06-22,1335677.0,15715.0,1496985,18956
2021-06-23,1335929.0,15722.0,1496985,18956
2021-06-24,1336195.0,15729.0,1496985,18956
2021-06-25,1336489.0,15743.0,1496985,18956
2021-06-26,1336972.0,15757.0,1496985,18956
2021-06-27,1337210.0,15764.0,1496985,18956
2021-06-28,1337392.0,15771.0,1496985,18956
2021-06-29,1337595.0,15778.0,1496985,18956
2021-06-30,1337847.0,15792.0,1496985,18956
2021-07-01,1338127.0,15799.0,1496985,18956
2021-07-02,1338351.0,15806.0,1496985,18956
2021-07-03,1338631.0,15813.0,1496985,18956
2021-07-04,1338764.0,15820.0,1496985,18956
2021-07-05,1338904.0,15820.0,1496985,18956
2021-07-06,1339072.0,15834.0,1496985,18956
2021-07-07,1339303.0,15841.0,1496985,18956
2021-07-08,1339534.0,15848.0,1496985,18956
2021-07-09,1339765.0,15855.0,1496985,18956
2021-07-10,1340045.0,15869.0,1496985,18956
2021-07-11,1340192.0,15869.0,1496985,18956
2021-07-12,1340311.0,15876.0,1496985,18956
2021-07-13,1340451.0,15876.0,1496985,18956
2021-07-14,1340626.0,15883.0,1496985,18956
2021-07-15,1340857.0,15897.0,1496985,18956
2021-07-16,1341053.0,15904.0,1496985,18956
2021-07-17,1341382.0,15918.0,1496985,18956
2021-07-18,1341515.0,15918.0,1496985,18956
2021-07-19,1341627.0,15918.0,1496985,18956
2021-07-20,1341760.0,15925.0,1496985,18956
2021-07-21,1341935.0,15925.0,1496985,18956
2021-07-22,1342089.0,15932.0,1496985,18956
2021-07-23,1342250.0,15932.0,1496985,18956
2021-07-24,1342460.0,15939.0,1496985,18956
2021-07-25,1342558.0,15939.0,1496985,18956
2021-07-26,1342656.0,15946.0,1496985,18956
2021-07-27,1342782.0,15953.0,1496985,18956
2021-07-28,1342908.0,15953.0,1496985,18956
2021-07-29,1343048.0,15960.0,1496985,18956
2021-07-30,1343188.0,15967.0,1496985,18956
2021-07-31,1343349.0,15967.0,1496985,18956
2021-08-01,1343426.0,15974.0,1496985,18956
2021-08-02,1343510.0,15974.0,1496985,18956
2021-08-03,1343636.0,15974.0,1496985,18956
2021-08-04,1343755.0,15981.0,1496985,18956
2021-08-05,1343881.0,15988.0,1496985,18956
2021-08-06,1344042.0,15988.0,1496985,18956
2021-08-07,1344203.0,15995.0,1496985,18956
2021-08-08,1344287.0,15995.0,1496985,18956
2021-08-09,1344392.0,15995.0,1496985,18956
2021-08-10,1344511.0,15995.0,1496985,18956
2021-08-11,1344630.0,16002.0,1496985,18956
2021-08-12,1344749.0,16009.0,1496985,18956
2021-08-13,1344840.0,16009.0,1496985,18956
2021-08-14,1344973.0,16009.0,1496985,18956
2021-08-15,1345022.0,16016.0,1496985,18956
2021-08-16,1345092.0,16016.0,1496985,18956
2021-08-17,1345183.0,16016.0,1496985,18956
2021-08-18,1345281.0,16023.0,1496985,18956
2021-08-19,1345386.0,16023.0,1496985,18956
2021-08-20,1345491.0,16023.0,1496985,18956
2021-08-21,1345617.0,16030.0,1496985,18956
2021-08-22,1345666.0,16030.0,1496985,18956
2021-08-23,1345757.0,16030.0,1496985,18956
2021-08-24,1345848.0,16030.0,1496985,18956
2021-08-25,1345939.0,16037.0,1496985,18956
2021-08-26,1346051.0,16044.0,1496985,18956
2021-08-27,1346142.0,16044.0,1496985,18956
2021-08-28,1346219.0,16051.0,1496985,18956
2021-08-29,1346268.0,16051.0,1496985,18956
2021-08-30,1346296.0,16051.0,1496985,18956
2021-08-31,1346373.0,16051.0,1496985,18956
2021-09-01,1346464.0,16058.0,1496985,18956
2021-09-02,1346527.0,16058.0,1496985,18956
2021-09-03,1346632.0,16058.0,1496985,18956
2021-09-04,1346730.0,16065.0,1496985,18956
2021-09-05,1346779.0,16065.0,1496985,18956
2021-09-06,1346842.0,16065.0,1496985,18956
2021-09-07,1346905.0,16065.0,1496985,18956
2021-09-08,1346961.0,16072.0,1496985,18956
