covid_vacc_date,no,yes,no_total,yes_total
2021-01-26,127113.0,959.0,1500758,19019
2021-01-27,131194.0,994.0,1500758,19019
2021-01-28,135429.0,1029.0,1500758,19019
2021-01-29,140259.0,1085.0,1500758,19019
2021-01-30,144207.0,1127.0,1500758,19019
2021-01-31,146993.0,1148.0,1500758,19019
2021-02-01,149653.0,1183.0,1500758,19019
2021-02-02,152656.0,1218.0,1500758,19019
2021-02-03,156058.0,1246.0,1500758,19019
2021-02-04,159712.0,1295.0,1500758,19019
2021-02-05,163408.0,1344.0,1500758,19019
2021-02-06,166978.0,1393.0,1500758,19019
2021-02-07,169113.0,1407.0,1500758,19019
2021-02-08,171136.0,1435.0,1500758,19019
2021-02-09,173845.0,1491.0,1500758,19019
2021-02-10,177324.0,1540.0,1500758,19019
2021-02-11,182077.0,1624.0,1500758,19019
2021-02-12,188356.0,1750.0,1500758,19019
2021-02-13,194474.0,1869.0,1500758,19019
2021-02-14,198709.0,1939.0,1500758,19019
2021-02-15,202860.0,2016.0,1500758,19019
2021-02-16,213437.0,2296.0,1500758,19019
2021-02-17,233380.0,2870.0,1500758,19019
2021-02-18,252672.0,3430.0,1500758,19019
2021-02-19,267680.0,3822.0,1500758,19019
2021-02-20,282786.0,4270.0,1500758,19019
2021-02-21,288141.0,4410.0,1500758,19019
2021-02-22,294588.0,4585.0,1500758,19019
2021-02-23,310870.0,5082.0,1500758,19019
2021-02-24,332325.0,5726.0,1500758,19019
2021-02-25,355278.0,6398.0,1500758,19019
2021-02-26,380051.0,7077.0,1500758,19019
2021-02-27,399329.0,7637.0,1500758,19019
2021-02-28,405860.0,7770.0,1500758,19019
2021-03-01,410949.0,7889.0,1500758,19019
2021-03-02,417298.0,8064.0,1500758,19019
2021-03-03,428862.0,8344.0,1500758,19019
2021-03-04,444339.0,8764.0,1500758,19019
2021-03-05,464009.0,9226.0,1500758,19019
2021-03-06,485632.0,9751.0,1500758,19019
2021-03-07,492695.0,9842.0,1500758,19019
2021-03-08,501963.0,9989.0,1500758,19019
2021-03-09,516047.0,10199.0,1500758,19019
2021-03-10,534408.0,10388.0,1500758,19019
2021-03-11,556927.0,10577.0,1500758,19019
2021-03-12,593033.0,10899.0,1500758,19019
2021-03-13,653191.0,11312.0,1500758,19019
2021-03-14,684901.0,11480.0,1500758,19019
2021-03-15,741279.0,11767.0,1500758,19019
2021-03-16,804993.0,12068.0,1500758,19019
2021-03-17,863324.0,12334.0,1500758,19019
2021-03-18,920934.0,12642.0,1500758,19019
2021-03-19,983990.0,12957.0,1500758,19019
2021-03-20,1057196.0,13272.0,1500758,19019
2021-03-21,1091594.0,13398.0,1500758,19019
2021-03-22,1120658.0,13545.0,1500758,19019
2021-03-23,1146425.0,13685.0,1500758,19019
2021-03-24,1168489.0,13825.0,1500758,19019
2021-03-25,1188544.0,13958.0,1500758,19019
2021-03-26,1210111.0,14112.0,1500758,19019
2021-03-27,1234464.0,14280.0,1500758,19019
2021-03-28,1248317.0,14364.0,1500758,19019
2021-03-29,1258733.0,14434.0,1500758,19019
2021-03-30,1267476.0,14504.0,1500758,19019
2021-03-31,1275841.0,14595.0,1500758,19019
2021-04-01,1281567.0,14679.0,1500758,19019
2021-04-02,1286124.0,14721.0,1500758,19019
2021-04-03,1291129.0,14742.0,1500758,19019
2021-04-04,1293670.0,14749.0,1500758,19019
2021-04-05,1294762.0,14756.0,1500758,19019
2021-04-06,1296449.0,14770.0,1500758,19019
2021-04-07,1298360.0,14805.0,1500758,19019
2021-04-08,1300019.0,14847.0,1500758,19019
2021-04-09,1302245.0,14889.0,1500758,19019
2021-04-10,1304408.0,14917.0,1500758,19019
2021-04-11,1305164.0,14924.0,1500758,19019
2021-04-12,1305843.0,14952.0,1500758,19019
2021-04-13,1306571.0,14973.0,1500758,19019
2021-04-14,1307292.0,14994.0,1500758,19019
2021-04-15,1308027.0,15015.0,1500758,19019
2021-04-16,1308797.0,15036.0,1500758,19019
2021-04-17,1309616.0,15057.0,1500758,19019
2021-04-18,1310015.0,15064.0,1500758,19019
2021-04-19,1310414.0,15071.0,1500758,19019
2021-04-20,1310827.0,15078.0,1500758,19019
2021-04-21,1311345.0,15092.0,1500758,19019
2021-04-22,1311926.0,15099.0,1500758,19019
2021-04-23,1312479.0,15120.0,1500758,19019
2021-04-24,1313151.0,15141.0,1500758,19019
2021-04-25,1313501.0,15141.0,1500758,19019
2021-04-26,1313893.0,15155.0,1500758,19019
2021-04-27,1314397.0,15176.0,1500758,19019
2021-04-28,1314866.0,15183.0,1500758,19019
2021-04-29,1315377.0,15204.0,1500758,19019
2021-04-30,1315902.0,15211.0,1500758,19019
2021-05-01,1316329.0,15218.0,1500758,19019
2021-05-02,1316553.0,15225.0,1500758,19019
2021-05-03,1316686.0,15232.0,1500758,19019
2021-05-04,1316952.0,15239.0,1500758,19019
2021-05-05,1317351.0,15246.0,1500758,19019
2021-05-06,1317827.0,15267.0,1500758,19019
2021-05-07,1318296.0,15281.0,1500758,19019
2021-05-08,1318814.0,15295.0,1500758,19019
2021-05-09,1319080.0,15295.0,1500758,19019
2021-05-10,1319395.0,15309.0,1500758,19019
2021-05-11,1319864.0,15323.0,1500758,19019
2021-05-12,1320480.0,15344.0,1500758,19019
2021-05-13,1321159.0,15358.0,1500758,19019
2021-05-14,1321768.0,15372.0,1500758,19019
2021-05-15,1322482.0,15379.0,1500758,19019
2021-05-16,1322839.0,15386.0,1500758,19019
2021-05-17,1323147.0,15393.0,1500758,19019
2021-05-18,1323637.0,15400.0,1500758,19019
2021-05-19,1324337.0,15414.0,1500758,19019
2021-05-20,1325009.0,15428.0,1500758,19019
2021-05-21,1325541.0,15442.0,1500758,19019
2021-05-22,1326164.0,15456.0,1500758,19019
2021-05-23,1326493.0,15463.0,1500758,19019
2021-05-24,1326815.0,15477.0,1500758,19019
2021-05-25,1327347.0,15491.0,1500758,19019
2021-05-26,1327970.0,15512.0,1500758,19019
2021-05-27,1328635.0,15533.0,1500758,19019
2021-05-28,1329160.0,15547.0,1500758,19019
2021-05-29,1329734.0,15561.0,1500758,19019
2021-05-30,1330063.0,15568.0,1500758,19019
2021-05-31,1330301.0,15568.0,1500758,19019
2021-06-01,1330637.0,15582.0,1500758,19019
2021-06-02,1331043.0,15589.0,1500758,19019
2021-06-03,1331505.0,15596.0,1500758,19019
2021-06-04,1331967.0,15610.0,1500758,19019
2021-06-05,1332534.0,15624.0,1500758,19019
2021-06-06,1332849.0,15631.0,1500758,19019
2021-06-07,1333143.0,15631.0,1500758,19019
2021-06-08,1333451.0,15645.0,1500758,19019
2021-06-09,1333829.0,15652.0,1500758,19019
2021-06-10,1334158.0,15659.0,1500758,19019
2021-06-11,1334550.0,15666.0,1500758,19019
2021-06-12,1334998.0,15680.0,1500758,19019
2021-06-13,1335243.0,15687.0,1500758,19019
2021-06-14,1335502.0,15694.0,1500758,19019
2021-06-15,1335775.0,15708.0,1500758,19019
2021-06-16,1336076.0,15715.0,1500758,19019
2021-06-17,1336384.0,15722.0,1500758,19019
2021-06-18,1336727.0,15729.0,1500758,19019
2021-06-19,1337189.0,15736.0,1500758,19019
2021-06-20,1337364.0,15736.0,1500758,19019
2021-06-21,1337511.0,15743.0,1500758,19019
2021-06-22,1337770.0,15750.0,1500758,19019
2021-06-23,1338029.0,15764.0,1500758,19019
2021-06-24,1338295.0,15771.0,1500758,19019
2021-06-25,1338596.0,15778.0,1500758,19019
2021-06-26,1339079.0,15799.0,1500758,19019
2021-06-27,1339331.0,15806.0,1500758,19019
2021-06-28,1339513.0,15813.0,1500758,19019
2021-06-29,1339716.0,15820.0,1500758,19019
2021-06-30,1339968.0,15827.0,1500758,19019
2021-07-01,1340255.0,15841.0,1500758,19019
2021-07-02,1340479.0,15841.0,1500758,19019
2021-07-03,1340759.0,15848.0,1500758,19019
2021-07-04,1340899.0,15855.0,1500758,19019
2021-07-05,1341046.0,15862.0,1500758,19019
2021-07-06,1341214.0,15869.0,1500758,19019
2021-07-07,1341445.0,15876.0,1500758,19019
2021-07-08,1341683.0,15890.0,1500758,19019
2021-07-09,1341907.0,15897.0,1500758,19019
2021-07-10,1342194.0,15904.0,1500758,19019
2021-07-11,1342341.0,15911.0,1500758,19019
2021-07-12,1342467.0,15911.0,1500758,19019
2021-07-13,1342614.0,15918.0,1500758,19019
2021-07-14,1342789.0,15925.0,1500758,19019
2021-07-15,1343020.0,15932.0,1500758,19019
2021-07-16,1343223.0,15946.0,1500758,19019
2021-07-17,1343552.0,15953.0,1500758,19019
2021-07-18,1343685.0,15953.0,1500758,19019
2021-07-19,1343804.0,15960.0,1500758,19019
2021-07-20,1343937.0,15960.0,1500758,19019
2021-07-21,1344105.0,15967.0,1500758,19019
2021-07-22,1344266.0,15967.0,1500758,19019
2021-07-23,1344427.0,15974.0,1500758,19019
2021-07-24,1344637.0,15974.0,1500758,19019
2021-07-25,1344742.0,15981.0,1500758,19019
2021-07-26,1344840.0,15981.0,1500758,19019
2021-07-27,1344966.0,15988.0,1500758,19019
2021-07-28,1345092.0,15995.0,1500758,19019
2021-07-29,1345232.0,16002.0,1500758,19019
2021-07-30,1345379.0,16002.0,1500758,19019
2021-07-31,1345533.0,16009.0,1500758,19019
2021-08-01,1345617.0,16009.0,1500758,19019
2021-08-02,1345708.0,16009.0,1500758,19019
2021-08-03,1345834.0,16016.0,1500758,19019
2021-08-04,1345953.0,16016.0,1500758,19019
2021-08-05,1346079.0,16023.0,1500758,19019
2021-08-06,1346240.0,16030.0,1500758,19019
2021-08-07,1346401.0,16030.0,1500758,19019
2021-08-08,1346492.0,16030.0,1500758,19019
2021-08-09,1346597.0,16030.0,1500758,19019
2021-08-10,1346716.0,16037.0,1500758,19019
2021-08-11,1346835.0,16044.0,1500758,19019
2021-08-12,1346954.0,16044.0,1500758,19019
2021-08-13,1347045.0,16051.0,1500758,19019
2021-08-14,1347171.0,16051.0,1500758,19019
2021-08-15,1347220.0,16051.0,1500758,19019
2021-08-16,1347297.0,16058.0,1500758,19019
2021-08-17,1347388.0,16058.0,1500758,19019
2021-08-18,1347486.0,16058.0,1500758,19019
2021-08-19,1347591.0,16065.0,1500758,19019
2021-08-20,1347696.0,16065.0,1500758,19019
2021-08-21,1347822.0,16065.0,1500758,19019
2021-08-22,1347871.0,16072.0,1500758,19019
2021-08-23,1347962.0,16072.0,1500758,19019
2021-08-24,1348053.0,16072.0,1500758,19019
2021-08-25,1348144.0,16079.0,1500758,19019
2021-08-26,1348256.0,16086.0,1500758,19019
2021-08-27,1348347.0,16086.0,1500758,19019
2021-08-28,1348424.0,16086.0,1500758,19019
2021-08-29,1348473.0,16086.0,1500758,19019
2021-08-30,1348508.0,16093.0,1500758,19019
2021-08-31,1348578.0,16093.0,1500758,19019
2021-09-01,1348669.0,16093.0,1500758,19019
2021-09-02,1348739.0,16093.0,1500758,19019
2021-09-03,1348837.0,16100.0,1500758,19019
2021-09-04,1348942.0,16100.0,1500758,19019
2021-09-05,1348991.0,16100.0,1500758,19019
2021-09-06,1349054.0,16107.0,1500758,19019
2021-09-07,1349124.0,16107.0,1500758,19019
2021-09-08,1349180.0,16114.0,1500758,19019
2021-09-09,1349243.0,16114.0,1500758,19019
2021-09-10,1349341.0,16114.0,1500758,19019
2021-09-11,1349439.0,16121.0,1500758,19019
2021-09-12,1349488.0,16121.0,1500758,19019
2021-09-13,1349544.0,16121.0,1500758,19019
2021-09-14,1349621.0,16121.0,1500758,19019
2021-09-15,1349719.0,16121.0,1500758,19019
2021-09-16,1349803.0,16128.0,1500758,19019
2021-09-17,1349880.0,16128.0,1500758,19019
2021-09-18,1349971.0,16135.0,1500758,19019
2021-09-19,1350013.0,16135.0,1500758,19019
2021-09-20,1350076.0,16135.0,1500758,19019
2021-09-21,1350153.0,16135.0,1500758,19019
2021-09-22,1350251.0,16142.0,1500758,19019
2021-09-23,1350342.0,16142.0,1500758,19019
2021-09-24,1350433.0,16142.0,1500758,19019
2021-09-25,1350517.0,16149.0,1500758,19019
2021-09-26,1350573.0,16149.0,1500758,19019
2021-09-27,1350657.0,16149.0,1500758,19019
2021-09-28,1350727.0,16149.0,1500758,19019
2021-09-29,1350797.0,16156.0,1500758,19019
2021-09-30,1350895.0,16156.0,1500758,19019
2021-10-01,1350993.0,16156.0,1500758,19019
2021-10-02,1351063.0,16156.0,1500758,19019
2021-10-03,1351126.0,16156.0,1500758,19019
2021-10-04,1351175.0,16156.0,1500758,19019
2021-10-05,1351252.0,16163.0,1500758,19019
2021-10-06,1351329.0,16163.0,1500758,19019
