covid_vacc_date,no,yes,no_total,yes_total
2021-02-23,309932.0,5075.0,1518748,19348
2021-02-24,330946.0,5726.0,1518748,19348
2021-02-25,353346.0,6419.0,1518748,19348
2021-02-26,377433.0,7105.0,1518748,19348
2021-02-27,396298.0,7665.0,1518748,19348
2021-02-28,402633.0,7798.0,1518748,19348
2021-03-01,407561.0,7917.0,1518748,19348
2021-03-02,413819.0,8078.0,1518748,19348
2021-03-03,425005.0,8365.0,1518748,19348
2021-03-04,440230.0,8806.0,1518748,19348
2021-03-05,459417.0,9289.0,1518748,19348
2021-03-06,480529.0,9814.0,1518748,19348
2021-03-07,487305.0,9912.0,1518748,19348
2021-03-08,496118.0,10052.0,1518748,19348
2021-03-09,509446.0,10255.0,1518748,19348
2021-03-10,526771.0,10444.0,1518748,19348
2021-03-11,547820.0,10640.0,1518748,19348
2021-03-12,582596.0,10955.0,1518748,19348
2021-03-13,641473.0,11389.0,1518748,19348
2021-03-14,671734.0,11564.0,1518748,19348
2021-03-15,724941.0,11865.0,1518748,19348
2021-03-16,785778.0,12173.0,1518748,19348
2021-03-17,843717.0,12446.0,1518748,19348
2021-03-18,903777.0,12768.0,1518748,19348
2021-03-19,969339.0,13090.0,1518748,19348
2021-03-20,1048726.0,13426.0,1518748,19348
2021-03-21,1084874.0,13552.0,1518748,19348
2021-03-22,1115555.0,13692.0,1518748,19348
2021-03-23,1143163.0,13846.0,1518748,19348
2021-03-24,1166900.0,13986.0,1518748,19348
2021-03-25,1188747.0,14112.0,1518748,19348
2021-03-26,1212148.0,14280.0,1518748,19348
2021-03-27,1238867.0,14448.0,1518748,19348
2021-03-28,1253826.0,14532.0,1518748,19348
2021-03-29,1265117.0,14609.0,1518748,19348
2021-03-30,1274553.0,14686.0,1518748,19348
2021-03-31,1283632.0,14777.0,1518748,19348
2021-04-01,1289547.0,14854.0,1518748,19348
2021-04-02,1294209.0,14896.0,1518748,19348
2021-04-03,1299340.0,14910.0,1518748,19348
2021-04-04,1301916.0,14924.0,1518748,19348
2021-04-05,1303029.0,14931.0,1518748,19348
2021-04-06,1304793.0,14952.0,1518748,19348
2021-04-07,1306781.0,14980.0,1518748,19348
2021-04-08,1308531.0,15029.0,1518748,19348
2021-04-09,1310904.0,15071.0,1518748,19348
2021-04-10,1313256.0,15099.0,1518748,19348
2021-04-11,1314082.0,15113.0,1518748,19348
2021-04-12,1314803.0,15134.0,1518748,19348
2021-04-13,1315594.0,15155.0,1518748,19348
2021-04-14,1316413.0,15176.0,1518748,19348
2021-04-15,1317218.0,15197.0,1518748,19348
2021-04-16,1318016.0,15218.0,1518748,19348
2021-04-17,1318898.0,15239.0,1518748,19348
2021-04-18,1319332.0,15253.0,1518748,19348
2021-04-19,1319766.0,15253.0,1518748,19348
2021-04-20,1320207.0,15267.0,1518748,19348
2021-04-21,1320767.0,15274.0,1518748,19348
2021-04-22,1321369.0,15281.0,1518748,19348
2021-04-23,1321978.0,15309.0,1518748,19348
2021-04-24,1322685.0,15330.0,1518748,19348
2021-04-25,1323042.0,15330.0,1518748,19348
2021-04-26,1323455.0,15337.0,1518748,19348
2021-04-27,1323980.0,15365.0,1518748,19348
2021-04-28,1324463.0,15379.0,1518748,19348
2021-04-29,1324988.0,15393.0,1518748,19348
2021-04-30,1325527.0,15407.0,1518748,19348
2021-05-01,1325975.0,15414.0,1518748,19348
2021-05-02,1326220.0,15414.0,1518748,19348
2021-05-03,1326374.0,15421.0,1518748,19348
2021-05-04,1326654.0,15428.0,1518748,19348
2021-05-05,1327074.0,15435.0,1518748,19348
2021-05-06,1327585.0,15456.0,1518748,19348
2021-05-07,1328061.0,15470.0,1518748,19348
2021-05-08,1328607.0,15484.0,1518748,19348
2021-05-09,1328901.0,15491.0,1518748,19348
2021-05-10,1329244.0,15505.0,1518748,19348
2021-05-11,1329727.0,15519.0,1518748,19348
2021-05-12,1330385.0,15540.0,1518748,19348
2021-05-13,1331071.0,15547.0,1518748,19348
2021-05-14,1331722.0,15568.0,1518748,19348
2021-05-15,1332457.0,15582.0,1518748,19348
2021-05-16,1332828.0,15589.0,1518748,19348
2021-05-17,1333157.0,15589.0,1518748,19348
2021-05-18,1333682.0,15603.0,1518748,19348
2021-05-19,1334403.0,15610.0,1518748,19348
2021-05-20,1335089.0,15624.0,1518748,19348
2021-05-21,1335642.0,15638.0,1518748,19348
2021-05-22,1336265.0,15652.0,1518748,19348
2021-05-23,1336587.0,15659.0,1518748,19348
2021-05-24,1336930.0,15673.0,1518748,19348
2021-05-25,1337455.0,15687.0,1518748,19348
2021-05-26,1338078.0,15708.0,1518748,19348
2021-05-27,1338750.0,15722.0,1518748,19348
2021-05-28,1339289.0,15736.0,1518748,19348
2021-05-29,1339877.0,15750.0,1518748,19348
2021-05-30,1340206.0,15757.0,1518748,19348
2021-05-31,1340451.0,15757.0,1518748,19348
2021-06-01,1340794.0,15771.0,1518748,19348
2021-06-02,1341200.0,15778.0,1518748,19348
2021-06-03,1341676.0,15785.0,1518748,19348
2021-06-04,1342138.0,15799.0,1518748,19348
2021-06-05,1342691.0,15813.0,1518748,19348
2021-06-06,1343006.0,15820.0,1518748,19348
2021-06-07,1343314.0,15827.0,1518748,19348
2021-06-08,1343629.0,15834.0,1518748,19348
2021-06-09,1344007.0,15841.0,1518748,19348
2021-06-10,1344371.0,15848.0,1518748,19348
2021-06-11,1344784.0,15862.0,1518748,19348
2021-06-12,1345246.0,15869.0,1518748,19348
2021-06-13,1345498.0,15876.0,1518748,19348
2021-06-14,1345764.0,15883.0,1518748,19348
2021-06-15,1346058.0,15897.0,1518748,19348
2021-06-16,1346373.0,15911.0,1518748,19348
2021-06-17,1346716.0,15918.0,1518748,19348
2021-06-18,1347059.0,15925.0,1518748,19348
2021-06-19,1347535.0,15932.0,1518748,19348
2021-06-20,1347717.0,15939.0,1518748,19348
2021-06-21,1347878.0,15939.0,1518748,19348
2021-06-22,1348144.0,15953.0,1518748,19348
2021-06-23,1348410.0,15960.0,1518748,19348
2021-06-24,1348676.0,15967.0,1518748,19348
2021-06-25,1348977.0,15981.0,1518748,19348
2021-06-26,1349481.0,15995.0,1518748,19348
2021-06-27,1349740.0,16002.0,1518748,19348
2021-06-28,1349922.0,16009.0,1518748,19348
2021-06-29,1350146.0,16023.0,1518748,19348
2021-06-30,1350412.0,16030.0,1518748,19348
2021-07-01,1350706.0,16044.0,1518748,19348
2021-07-02,1350930.0,16044.0,1518748,19348
2021-07-03,1351231.0,16051.0,1518748,19348
2021-07-04,1351378.0,16058.0,1518748,19348
2021-07-05,1351539.0,16065.0,1518748,19348
2021-07-06,1351735.0,16072.0,1518748,19348
2021-07-07,1351973.0,16086.0,1518748,19348
2021-07-08,1352218.0,16093.0,1518748,19348
2021-07-09,1352456.0,16100.0,1518748,19348
2021-07-10,1352757.0,16107.0,1518748,19348
2021-07-11,1352918.0,16114.0,1518748,19348
2021-07-12,1353058.0,16114.0,1518748,19348
2021-07-13,1353212.0,16121.0,1518748,19348
2021-07-14,1353401.0,16128.0,1518748,19348
2021-07-15,1353639.0,16135.0,1518748,19348
2021-07-16,1353863.0,16149.0,1518748,19348
2021-07-17,1354206.0,16156.0,1518748,19348
2021-07-18,1354353.0,16163.0,1518748,19348
2021-07-19,1354479.0,16163.0,1518748,19348
2021-07-20,1354619.0,16163.0,1518748,19348
2021-07-21,1354794.0,16170.0,1518748,19348
2021-07-22,1354969.0,16170.0,1518748,19348
2021-07-23,1355151.0,16177.0,1518748,19348
2021-07-24,1355382.0,16177.0,1518748,19348
2021-07-25,1355494.0,16184.0,1518748,19348
2021-07-26,1355599.0,16191.0,1518748,19348
2021-07-27,1355732.0,16198.0,1518748,19348
2021-07-28,1355872.0,16198.0,1518748,19348
2021-07-29,1356026.0,16205.0,1518748,19348
2021-07-30,1356180.0,16212.0,1518748,19348
2021-07-31,1356348.0,16212.0,1518748,19348
2021-08-01,1356425.0,16219.0,1518748,19348
2021-08-02,1356523.0,16219.0,1518748,19348
2021-08-03,1356663.0,16219.0,1518748,19348
2021-08-04,1356789.0,16226.0,1518748,19348
2021-08-05,1356936.0,16233.0,1518748,19348
2021-08-06,1357104.0,16233.0,1518748,19348
2021-08-07,1357272.0,16240.0,1518748,19348
2021-08-08,1357370.0,16240.0,1518748,19348
2021-08-09,1357482.0,16240.0,1518748,19348
2021-08-10,1357608.0,16240.0,1518748,19348
2021-08-11,1357734.0,16254.0,1518748,19348
2021-08-12,1357846.0,16254.0,1518748,19348
2021-08-13,1357944.0,16261.0,1518748,19348
2021-08-14,1358077.0,16261.0,1518748,19348
2021-08-15,1358133.0,16261.0,1518748,19348
2021-08-16,1358217.0,16268.0,1518748,19348
2021-08-17,1358322.0,16268.0,1518748,19348
2021-08-18,1358427.0,16268.0,1518748,19348
2021-08-19,1358532.0,16275.0,1518748,19348
2021-08-20,1358644.0,16275.0,1518748,19348
2021-08-21,1358770.0,16275.0,1518748,19348
2021-08-22,1358826.0,16275.0,1518748,19348
2021-08-23,1358924.0,16282.0,1518748,19348
2021-08-24,1359029.0,16282.0,1518748,19348
2021-08-25,1359134.0,16289.0,1518748,19348
2021-08-26,1359239.0,16296.0,1518748,19348
2021-08-27,1359344.0,16296.0,1518748,19348
2021-08-28,1359428.0,16296.0,1518748,19348
2021-08-29,1359477.0,16296.0,1518748,19348
2021-08-30,1359512.0,16303.0,1518748,19348
2021-08-31,1359589.0,16303.0,1518748,19348
2021-09-01,1359694.0,16303.0,1518748,19348
2021-09-02,1359771.0,16310.0,1518748,19348
2021-09-03,1359869.0,16310.0,1518748,19348
2021-09-04,1359974.0,16317.0,1518748,19348
2021-09-05,1360023.0,16317.0,1518748,19348
2021-09-06,1360100.0,16317.0,1518748,19348
2021-09-07,1360170.0,16317.0,1518748,19348
2021-09-08,1360233.0,16324.0,1518748,19348
2021-09-09,1360310.0,16324.0,1518748,19348
2021-09-10,1360415.0,16324.0,1518748,19348
2021-09-11,1360527.0,16331.0,1518748,19348
2021-09-12,1360583.0,16331.0,1518748,19348
2021-09-13,1360639.0,16331.0,1518748,19348
2021-09-14,1360716.0,16331.0,1518748,19348
2021-09-15,1360821.0,16331.0,1518748,19348
2021-09-16,1360912.0,16331.0,1518748,19348
2021-09-17,1360989.0,16338.0,1518748,19348
2021-09-18,1361080.0,16338.0,1518748,19348
2021-09-19,1361129.0,16338.0,1518748,19348
2021-09-20,1361192.0,16345.0,1518748,19348
2021-09-21,1361290.0,16345.0,1518748,19348
2021-09-22,1361374.0,16352.0,1518748,19348
2021-09-23,1361479.0,16352.0,1518748,19348
2021-09-24,1361584.0,16359.0,1518748,19348
2021-09-25,1361668.0,16359.0,1518748,19348
2021-09-26,1361724.0,16359.0,1518748,19348
2021-09-27,1361808.0,16366.0,1518748,19348
2021-09-28,1361885.0,16366.0,1518748,19348
2021-09-29,1361969.0,16366.0,1518748,19348
2021-09-30,1362067.0,16366.0,1518748,19348
2021-10-01,1362172.0,16366.0,1518748,19348
2021-10-02,1362249.0,16366.0,1518748,19348
2021-10-03,1362298.0,16366.0,1518748,19348
2021-10-04,1362361.0,16366.0,1518748,19348
2021-10-05,1362452.0,16373.0,1518748,19348
2021-10-06,1362564.0,16380.0,1518748,19348
2021-10-07,1362648.0,16380.0,1518748,19348
2021-10-08,1362746.0,16380.0,1518748,19348
2021-10-09,1362837.0,16380.0,1518748,19348
2021-10-10,1362886.0,16380.0,1518748,19348
2021-10-11,1362970.0,16380.0,1518748,19348
2021-10-12,1363068.0,16387.0,1518748,19348
2021-10-13,1363152.0,16387.0,1518748,19348
2021-10-14,1363229.0,16387.0,1518748,19348
2021-10-15,1363320.0,16394.0,1518748,19348
2021-10-16,1363439.0,16394.0,1518748,19348
2021-10-17,1363488.0,16394.0,1518748,19348
2021-10-18,1363544.0,16394.0,1518748,19348
2021-10-19,1363614.0,16401.0,1518748,19348
2021-10-20,1363719.0,16401.0,1518748,19348
2021-10-21,1363817.0,16401.0,1518748,19348
2021-10-22,1363908.0,16408.0,1518748,19348
2021-10-23,1364020.0,16408.0,1518748,19348
2021-10-24,1364076.0,16408.0,1518748,19348
2021-10-25,1364146.0,16408.0,1518748,19348
2021-10-26,1364223.0,16408.0,1518748,19348
2021-10-27,1364307.0,16415.0,1518748,19348
2021-10-28,1364391.0,16415.0,1518748,19348
2021-10-29,1364489.0,16415.0,1518748,19348
2021-10-30,1364594.0,16422.0,1518748,19348
2021-10-31,1364636.0,16422.0,1518748,19348
2021-11-01,1364706.0,16429.0,1518748,19348
2021-11-02,1364797.0,16429.0,1518748,19348
2021-11-03,1364888.0,16429.0,1518748,19348
2021-11-04,1364965.0,16429.0,1518748,19348
2021-11-05,1365084.0,16436.0,1518748,19348
2021-11-06,1365203.0,16443.0,1518748,19348
2021-11-07,1365273.0,16443.0,1518748,19348
2021-11-08,1365357.0,16443.0,1518748,19348
2021-11-09,1365476.0,16443.0,1518748,19348
2021-11-10,1365595.0,16450.0,1518748,19348
2021-11-11,1365728.0,16450.0,1518748,19348
2021-11-12,1365854.0,16450.0,1518748,19348
2021-11-13,1366022.0,16457.0,1518748,19348
2021-11-14,1366120.0,16457.0,1518748,19348
2021-11-15,1366239.0,16457.0,1518748,19348
2021-11-16,1366414.0,16457.0,1518748,19348
2021-11-17,1366561.0,16464.0,1518748,19348
2021-11-18,1366722.0,16464.0,1518748,19348
2021-11-19,1366890.0,16471.0,1518748,19348
2021-11-20,1367100.0,16478.0,1518748,19348
2021-11-21,1367226.0,16478.0,1518748,19348
2021-11-22,1367387.0,16485.0,1518748,19348
2021-11-23,1367555.0,16485.0,1518748,19348
2021-11-24,1367737.0,16492.0,1518748,19348
2021-11-25,1367926.0,16499.0,1518748,19348
2021-11-26,1368171.0,16499.0,1518748,19348
2021-11-27,1368409.0,16506.0,1518748,19348
2021-11-28,1368556.0,16506.0,1518748,19348
2021-11-29,1368738.0,16513.0,1518748,19348
2021-11-30,1368969.0,16513.0,1518748,19348
2021-12-01,1369228.0,16520.0,1518748,19348
2021-12-02,1369480.0,16527.0,1518748,19348
2021-12-03,1369746.0,16527.0,1518748,19348
2021-12-04,1370047.0,16534.0,1518748,19348
2021-12-05,1370222.0,16534.0,1518748,19348
2021-12-06,1370425.0,16541.0,1518748,19348
2021-12-07,1370670.0,16541.0,1518748,19348
2021-12-08,1370957.0,16541.0,1518748,19348
2021-12-09,1371286.0,16548.0,1518748,19348
2021-12-10,1371559.0,16555.0,1518748,19348
2021-12-11,1371867.0,16555.0,1518748,19348
2021-12-12,1372084.0,16555.0,1518748,19348
2021-12-13,1372364.0,16562.0,1518748,19348
2021-12-14,1372686.0,16562.0,1518748,19348
2021-12-15,1372973.0,16569.0,1518748,19348
2021-12-16,1373330.0,16576.0,1518748,19348
2021-12-17,1373659.0,16583.0,1518748,19348
2021-12-18,1374016.0,16590.0,1518748,19348
2021-12-19,1374289.0,16590.0,1518748,19348
2021-12-20,1374611.0,16597.0,1518748,19348
2021-12-21,1374940.0,16611.0,1518748,19348
2021-12-22,1375255.0,16618.0,1518748,19348
2021-12-23,1375479.0,16625.0,1518748,19348
2021-12-24,1375563.0,16625.0,1518748,19348
2021-12-25,1375570.0,16625.0,1518748,19348
2021-12-26,1375584.0,16625.0,1518748,19348
2021-12-27,1375710.0,16625.0,1518748,19348
2021-12-28,1375857.0,16625.0,1518748,19348
2021-12-29,1376032.0,16632.0,1518748,19348
2021-12-30,1376228.0,16639.0,1518748,19348
2021-12-31,1376326.0,16639.0,1518748,19348
2022-01-01,1376340.0,16639.0,1518748,19348
2022-01-02,1376389.0,16639.0,1518748,19348
2022-01-03,1376466.0,16639.0,1518748,19348
2022-01-04,1376564.0,16646.0,1518748,19348
2022-01-05,1376711.0,16653.0,1518748,19348
2022-01-06,1376837.0,16653.0,1518748,19348
2022-01-07,1376956.0,16660.0,1518748,19348
2022-01-08,1377096.0,16660.0,1518748,19348
2022-01-09,1377166.0,16660.0,1518748,19348
2022-01-10,1377271.0,16667.0,1518748,19348
2022-01-11,1377369.0,16667.0,1518748,19348
2022-01-12,1377460.0,16674.0,1518748,19348
