covid_vacc_date,no,yes,no_total,yes_total
2021-03-27,1226288.0,14098.0,1489509,18753
2021-03-28,1240078.0,14175.0,1489509,18753
2021-03-29,1250452.0,14245.0,1489509,18753
2021-03-30,1259230.0,14315.0,1489509,18753
2021-03-31,1267588.0,14406.0,1489509,18753
2021-04-01,1273272.0,14483.0,1489509,18753
2021-04-02,1277745.0,14518.0,1489509,18753
2021-04-03,1282736.0,14539.0,1489509,18753
2021-04-04,1285207.0,14546.0,1489509,18753
2021-04-05,1286292.0,14553.0,1489509,18753
2021-04-06,1287930.0,14567.0,1489509,18753
2021-04-07,1289771.0,14595.0,1489509,18753
