covid_vacc_date,no,yes,no_total,yes_total
2021-01-12,56392.0,322.0,1518342,19341
2021-01-13,61901.0,371.0,1518342,19341
2021-01-14,67865.0,413.0,1518342,19341
2021-01-15,74508.0,476.0,1518342,19341
2021-01-16,80318.0,518.0,1518342,19341
2021-01-17,84189.0,553.0,1518342,19341
2021-01-18,88634.0,588.0,1518342,19341
2021-01-19,93814.0,630.0,1518342,19341
2021-01-20,99512.0,679.0,1518342,19341
2021-01-21,105392.0,735.0,1518342,19341
2021-01-22,112098.0,812.0,1518342,19341
2021-01-23,117488.0,875.0,1518342,19341
2021-01-24,120778.0,910.0,1518342,19341
2021-01-25,124691.0,931.0,1518342,19341
2021-01-26,129003.0,980.0,1518342,19341
2021-01-27,133154.0,1022.0,1518342,19341
2021-01-28,137459.0,1057.0,1518342,19341
2021-01-29,142310.0,1099.0,1518342,19341
2021-01-30,146335.0,1141.0,1518342,19341
2021-01-31,149156.0,1162.0,1518342,19341
2021-02-01,151823.0,1197.0,1518342,19341
2021-02-02,154861.0,1225.0,1518342,19341
2021-02-03,158277.0,1260.0,1518342,19341
2021-02-04,161966.0,1302.0,1518342,19341
2021-02-05,165704.0,1351.0,1518342,19341
2021-02-06,169288.0,1400.0,1518342,19341
2021-02-07,171444.0,1414.0,1518342,19341
2021-02-08,173446.0,1442.0,1518342,19341
2021-02-09,176197.0,1498.0,1518342,19341
2021-02-10,179620.0,1547.0,1518342,19341
2021-02-11,184261.0,1631.0,1518342,19341
2021-02-12,190372.0,1750.0,1518342,19341
2021-02-13,196413.0,1869.0,1518342,19341
2021-02-14,200564.0,1939.0,1518342,19341
2021-02-15,204610.0,2023.0,1518342,19341
2021-02-16,214851.0,2296.0,1518342,19341
2021-02-17,234290.0,2863.0,1518342,19341
2021-02-18,253001.0,3409.0,1518342,19341
2021-02-19,267666.0,3801.0,1518342,19341
2021-02-20,282408.0,4256.0,1518342,19341
2021-02-21,287672.0,4403.0,1518342,19341
2021-02-22,294000.0,4571.0,1518342,19341
2021-02-23,310002.0,5075.0,1518342,19341
2021-02-24,331016.0,5726.0,1518342,19341
2021-02-25,353423.0,6419.0,1518342,19341
2021-02-26,377503.0,7105.0,1518342,19341
2021-02-27,396375.0,7665.0,1518342,19341
2021-02-28,402710.0,7798.0,1518342,19341
2021-03-01,407645.0,7917.0,1518342,19341
2021-03-02,413910.0,8085.0,1518342,19341
2021-03-03,425110.0,8372.0,1518342,19341
2021-03-04,440342.0,8813.0,1518342,19341
2021-03-05,459543.0,9296.0,1518342,19341
2021-03-06,480620.0,9814.0,1518342,19341
2021-03-07,487396.0,9919.0,1518342,19341
2021-03-08,496202.0,10059.0,1518342,19341
2021-03-09,509544.0,10262.0,1518342,19341
2021-03-10,526876.0,10451.0,1518342,19341
2021-03-11,547939.0,10640.0,1518342,19341
2021-03-12,582750.0,10962.0,1518342,19341
2021-03-13,641648.0,11389.0,1518342,19341
2021-03-14,671888.0,11564.0,1518342,19341
2021-03-15,725123.0,11858.0,1518342,19341
2021-03-16,786002.0,12173.0,1518342,19341
2021-03-17,843969.0,12446.0,1518342,19341
2021-03-18,904071.0,12768.0,1518342,19341
2021-03-19,969654.0,13083.0,1518342,19341
2021-03-20,1049027.0,13419.0,1518342,19341
2021-03-21,1085161.0,13545.0,1518342,19341
2021-03-22,1115863.0,13685.0,1518342,19341
2021-03-23,1143471.0,13839.0,1518342,19341
2021-03-24,1167229.0,13979.0,1518342,19341
2021-03-25,1189083.0,14105.0,1518342,19341
2021-03-26,1212477.0,14266.0,1518342,19341
2021-03-27,1239196.0,14441.0,1518342,19341
2021-03-28,1254141.0,14525.0,1518342,19341
2021-03-29,1265432.0,14602.0,1518342,19341
2021-03-30,1274882.0,14679.0,1518342,19341
2021-03-31,1283954.0,14770.0,1518342,19341
2021-04-01,1289876.0,14840.0,1518342,19341
2021-04-02,1294545.0,14882.0,1518342,19341
2021-04-03,1299676.0,14903.0,1518342,19341
2021-04-04,1302245.0,14910.0,1518342,19341
2021-04-05,1303358.0,14917.0,1518342,19341
2021-04-06,1305122.0,14938.0,1518342,19341
2021-04-07,1307117.0,14973.0,1518342,19341
2021-04-08,1308860.0,15022.0,1518342,19341
2021-04-09,1311233.0,15057.0,1518342,19341
2021-04-10,1313578.0,15092.0,1518342,19341
2021-04-11,1314404.0,15099.0,1518342,19341
2021-04-12,1315125.0,15120.0,1518342,19341
2021-04-13,1315909.0,15148.0,1518342,19341
2021-04-14,1316735.0,15169.0,1518342,19341
2021-04-15,1317540.0,15190.0,1518342,19341
2021-04-16,1318331.0,15211.0,1518342,19341
2021-04-17,1319213.0,15225.0,1518342,19341
2021-04-18,1319647.0,15239.0,1518342,19341
2021-04-19,1320088.0,15246.0,1518342,19341
2021-04-20,1320522.0,15253.0,1518342,19341
2021-04-21,1321082.0,15260.0,1518342,19341
2021-04-22,1321684.0,15274.0,1518342,19341
2021-04-23,1322279.0,15302.0,1518342,19341
2021-04-24,1322986.0,15316.0,1518342,19341
2021-04-25,1323343.0,15316.0,1518342,19341
2021-04-26,1323756.0,15330.0,1518342,19341
2021-04-27,1324274.0,15351.0,1518342,19341
2021-04-28,1324757.0,15365.0,1518342,19341
2021-04-29,1325282.0,15379.0,1518342,19341
2021-04-30,1325814.0,15393.0,1518342,19341
2021-05-01,1326269.0,15400.0,1518342,19341
2021-05-02,1326507.0,15407.0,1518342,19341
2021-05-03,1326661.0,15407.0,1518342,19341
2021-05-04,1326941.0,15414.0,1518342,19341
2021-05-05,1327368.0,15428.0,1518342,19341
2021-05-06,1327872.0,15442.0,1518342,19341
2021-05-07,1328348.0,15456.0,1518342,19341
2021-05-08,1328894.0,15477.0,1518342,19341
2021-05-09,1329181.0,15477.0,1518342,19341
2021-05-10,1329531.0,15491.0,1518342,19341
2021-05-11,1330007.0,15505.0,1518342,19341
2021-05-12,1330658.0,15526.0,1518342,19341
2021-05-13,1331344.0,15540.0,1518342,19341
2021-05-14,1332002.0,15554.0,1518342,19341
2021-05-15,1332730.0,15568.0,1518342,19341
2021-05-16,1333108.0,15575.0,1518342,19341
2021-05-17,1333437.0,15582.0,1518342,19341
2021-05-18,1333948.0,15589.0,1518342,19341
2021-05-19,1334669.0,15603.0,1518342,19341
2021-05-20,1335355.0,15610.0,1518342,19341
2021-05-21,1335901.0,15624.0,1518342,19341
2021-05-22,1336524.0,15638.0,1518342,19341
2021-05-23,1336839.0,15645.0,1518342,19341
2021-05-24,1337182.0,15659.0,1518342,19341
2021-05-25,1337707.0,15680.0,1518342,19341
2021-05-26,1338330.0,15694.0,1518342,19341
2021-05-27,1339009.0,15715.0,1518342,19341
2021-05-28,1339548.0,15722.0,1518342,19341
2021-05-29,1340136.0,15736.0,1518342,19341
2021-05-30,1340465.0,15743.0,1518342,19341
2021-05-31,1340703.0,15750.0,1518342,19341
2021-06-01,1341046.0,15757.0,1518342,19341
2021-06-02,1341452.0,15764.0,1518342,19341
2021-06-03,1341935.0,15778.0,1518342,19341
2021-06-04,1342397.0,15785.0,1518342,19341
2021-06-05,1342950.0,15806.0,1518342,19341
2021-06-06,1343272.0,15806.0,1518342,19341
2021-06-07,1343573.0,15813.0,1518342,19341
2021-06-08,1343895.0,15820.0,1518342,19341
2021-06-09,1344273.0,15834.0,1518342,19341
2021-06-10,1344637.0,15841.0,1518342,19341
2021-06-11,1345050.0,15848.0,1518342,19341
2021-06-12,1345519.0,15862.0,1518342,19341
2021-06-13,1345771.0,15869.0,1518342,19341
2021-06-14,1346037.0,15869.0,1518342,19341
2021-06-15,1346331.0,15883.0,1518342,19341
2021-06-16,1346646.0,15904.0,1518342,19341
2021-06-17,1346989.0,15911.0,1518342,19341
2021-06-18,1347332.0,15918.0,1518342,19341
2021-06-19,1347808.0,15925.0,1518342,19341
2021-06-20,1347983.0,15925.0,1518342,19341
2021-06-21,1348144.0,15932.0,1518342,19341
2021-06-22,1348410.0,15939.0,1518342,19341
2021-06-23,1348676.0,15953.0,1518342,19341
2021-06-24,1348942.0,15960.0,1518342,19341
2021-06-25,1349243.0,15967.0,1518342,19341
2021-06-26,1349747.0,15988.0,1518342,19341
2021-06-27,1350006.0,15995.0,1518342,19341
2021-06-28,1350188.0,16002.0,1518342,19341
2021-06-29,1350412.0,16009.0,1518342,19341
2021-06-30,1350678.0,16023.0,1518342,19341
2021-07-01,1350972.0,16030.0,1518342,19341
2021-07-02,1351196.0,16037.0,1518342,19341
2021-07-03,1351490.0,16044.0,1518342,19341
2021-07-04,1351644.0,16044.0,1518342,19341
2021-07-05,1351798.0,16051.0,1518342,19341
2021-07-06,1351987.0,16065.0,1518342,19341
2021-07-07,1352225.0,16072.0,1518342,19341
2021-07-08,1352470.0,16079.0,1518342,19341
2021-07-09,1352708.0,16086.0,1518342,19341
2021-07-10,1353009.0,16100.0,1518342,19341
2021-07-11,1353170.0,16100.0,1518342,19341
2021-07-12,1353303.0,16107.0,1518342,19341
2021-07-13,1353457.0,16107.0,1518342,19341
2021-07-14,1353646.0,16114.0,1518342,19341
2021-07-15,1353877.0,16128.0,1518342,19341
2021-07-16,1354101.0,16135.0,1518342,19341
2021-07-17,1354437.0,16149.0,1518342,19341
2021-07-18,1354591.0,16149.0,1518342,19341
2021-07-19,1354717.0,16149.0,1518342,19341
2021-07-20,1354857.0,16156.0,1518342,19341
2021-07-21,1355025.0,16156.0,1518342,19341
2021-07-22,1355200.0,16163.0,1518342,19341
2021-07-23,1355389.0,16163.0,1518342,19341
2021-07-24,1355613.0,16170.0,1518342,19341
2021-07-25,1355725.0,16170.0,1518342,19341
2021-07-26,1355830.0,16177.0,1518342,19341
2021-07-27,1355963.0,16184.0,1518342,19341
2021-07-28,1356103.0,16191.0,1518342,19341
2021-07-29,1356257.0,16191.0,1518342,19341
2021-07-30,1356404.0,16198.0,1518342,19341
2021-07-31,1356572.0,16205.0,1518342,19341
2021-08-01,1356649.0,16205.0,1518342,19341
2021-08-02,1356747.0,16205.0,1518342,19341
2021-08-03,1356894.0,16205.0,1518342,19341
2021-08-04,1357013.0,16212.0,1518342,19341
2021-08-05,1357160.0,16219.0,1518342,19341
2021-08-06,1357328.0,16219.0,1518342,19341
2021-08-07,1357496.0,16226.0,1518342,19341
2021-08-08,1357587.0,16226.0,1518342,19341
2021-08-09,1357699.0,16226.0,1518342,19341
2021-08-10,1357825.0,16233.0,1518342,19341
2021-08-11,1357951.0,16240.0,1518342,19341
2021-08-12,1358063.0,16240.0,1518342,19341
2021-08-13,1358161.0,16247.0,1518342,19341
2021-08-14,1358294.0,16247.0,1518342,19341
2021-08-15,1358350.0,16254.0,1518342,19341
2021-08-16,1358434.0,16254.0,1518342,19341
2021-08-17,1358532.0,16254.0,1518342,19341
2021-08-18,1358644.0,16254.0,1518342,19341
2021-08-19,1358749.0,16261.0,1518342,19341
2021-08-20,1358861.0,16261.0,1518342,19341
2021-08-21,1358987.0,16268.0,1518342,19341
2021-08-22,1359043.0,16268.0,1518342,19341
2021-08-23,1359141.0,16268.0,1518342,19341
2021-08-24,1359239.0,16268.0,1518342,19341
2021-08-25,1359344.0,16275.0,1518342,19341
2021-08-26,1359449.0,16282.0,1518342,19341
2021-08-27,1359547.0,16289.0,1518342,19341
2021-08-28,1359631.0,16289.0,1518342,19341
2021-08-29,1359687.0,16289.0,1518342,19341
2021-08-30,1359715.0,16289.0,1518342,19341
2021-08-31,1359792.0,16289.0,1518342,19341
2021-09-01,1359890.0,16289.0,1518342,19341
2021-09-02,1359967.0,16296.0,1518342,19341
2021-09-03,1360065.0,16296.0,1518342,19341
2021-09-04,1360170.0,16303.0,1518342,19341
2021-09-05,1360219.0,16303.0,1518342,19341
2021-09-06,1360289.0,16303.0,1518342,19341
2021-09-07,1360359.0,16303.0,1518342,19341
2021-09-08,1360422.0,16310.0,1518342,19341
2021-09-09,1360492.0,16310.0,1518342,19341
2021-09-10,1360597.0,16310.0,1518342,19341
2021-09-11,1360716.0,16317.0,1518342,19341
2021-09-12,1360765.0,16317.0,1518342,19341
2021-09-13,1360828.0,16317.0,1518342,19341
2021-09-14,1360898.0,16317.0,1518342,19341
2021-09-15,1361003.0,16317.0,1518342,19341
2021-09-16,1361101.0,16317.0,1518342,19341
2021-09-17,1361178.0,16324.0,1518342,19341
2021-09-18,1361269.0,16331.0,1518342,19341
2021-09-19,1361311.0,16331.0,1518342,19341
2021-09-20,1361381.0,16331.0,1518342,19341
2021-09-21,1361472.0,16331.0,1518342,19341
2021-09-22,1361563.0,16338.0,1518342,19341
2021-09-23,1361661.0,16338.0,1518342,19341
2021-09-24,1361766.0,16345.0,1518342,19341
2021-09-25,1361850.0,16345.0,1518342,19341
2021-09-26,1361913.0,16345.0,1518342,19341
2021-09-27,1361997.0,16352.0,1518342,19341
2021-09-28,1362074.0,16352.0,1518342,19341
2021-09-29,1362151.0,16352.0,1518342,19341
2021-09-30,1362256.0,16352.0,1518342,19341
2021-10-01,1362361.0,16352.0,1518342,19341
2021-10-02,1362431.0,16352.0,1518342,19341
2021-10-03,1362487.0,16359.0,1518342,19341
2021-10-04,1362550.0,16359.0,1518342,19341
2021-10-05,1362641.0,16359.0,1518342,19341
2021-10-06,1362746.0,16366.0,1518342,19341
2021-10-07,1362830.0,16366.0,1518342,19341
2021-10-08,1362928.0,16366.0,1518342,19341
2021-10-09,1363026.0,16373.0,1518342,19341
2021-10-10,1363075.0,16373.0,1518342,19341
2021-10-11,1363152.0,16373.0,1518342,19341
2021-10-12,1363250.0,16373.0,1518342,19341
2021-10-13,1363341.0,16373.0,1518342,19341
2021-10-14,1363418.0,16380.0,1518342,19341
2021-10-15,1363509.0,16380.0,1518342,19341
2021-10-16,1363621.0,16387.0,1518342,19341
2021-10-17,1363670.0,16387.0,1518342,19341
2021-10-18,1363726.0,16387.0,1518342,19341
2021-10-19,1363803.0,16387.0,1518342,19341
2021-10-20,1363908.0,16387.0,1518342,19341
2021-10-21,1363999.0,16394.0,1518342,19341
2021-10-22,1364097.0,16394.0,1518342,19341
2021-10-23,1364209.0,16394.0,1518342,19341
2021-10-24,1364258.0,16394.0,1518342,19341
2021-10-25,1364335.0,16394.0,1518342,19341
2021-10-26,1364412.0,16401.0,1518342,19341
2021-10-27,1364496.0,16401.0,1518342,19341
2021-10-28,1364573.0,16401.0,1518342,19341
2021-10-29,1364671.0,16408.0,1518342,19341
2021-10-30,1364776.0,16408.0,1518342,19341
2021-10-31,1364825.0,16408.0,1518342,19341
2021-11-01,1364895.0,16415.0,1518342,19341
2021-11-02,1364986.0,16415.0,1518342,19341
2021-11-03,1365077.0,16422.0,1518342,19341
2021-11-04,1365154.0,16422.0,1518342,19341
2021-11-05,1365266.0,16429.0,1518342,19341
2021-11-06,1365392.0,16429.0,1518342,19341
2021-11-07,1365462.0,16429.0,1518342,19341
2021-11-08,1365546.0,16429.0,1518342,19341
2021-11-09,1365665.0,16436.0,1518342,19341
2021-11-10,1365784.0,16436.0,1518342,19341
2021-11-11,1365917.0,16436.0,1518342,19341
2021-11-12,1366043.0,16436.0,1518342,19341
2021-11-13,1366211.0,16443.0,1518342,19341
2021-11-14,1366309.0,16443.0,1518342,19341
2021-11-15,1366435.0,16443.0,1518342,19341
2021-11-16,1366610.0,16450.0,1518342,19341
2021-11-17,1366764.0,16450.0,1518342,19341
2021-11-18,1366918.0,16457.0,1518342,19341
2021-11-19,1367086.0,16457.0,1518342,19341
2021-11-20,1367296.0,16464.0,1518342,19341
2021-11-21,1367422.0,16471.0,1518342,19341
2021-11-22,1367583.0,16471.0,1518342,19341
2021-11-23,1367751.0,16478.0,1518342,19341
2021-11-24,1367940.0,16478.0,1518342,19341
2021-11-25,1368136.0,16485.0,1518342,19341
2021-11-26,1368374.0,16485.0,1518342,19341
2021-11-27,1368619.0,16492.0,1518342,19341
2021-11-28,1368766.0,16499.0,1518342,19341
2021-11-29,1368948.0,16499.0,1518342,19341
2021-11-30,1369186.0,16506.0,1518342,19341
2021-12-01,1369445.0,16506.0,1518342,19341
2021-12-02,1369704.0,16513.0,1518342,19341
2021-12-03,1369970.0,16520.0,1518342,19341
2021-12-04,1370271.0,16520.0,1518342,19341
2021-12-05,1370446.0,16527.0,1518342,19341
2021-12-06,1370656.0,16527.0,1518342,19341
2021-12-07,1370894.0,16527.0,1518342,19341
2021-12-08,1371195.0,16534.0,1518342,19341
2021-12-09,1371517.0,16534.0,1518342,19341
2021-12-10,1371790.0,16541.0,1518342,19341
2021-12-11,1372091.0,16541.0,1518342,19341
2021-12-12,1372308.0,16541.0,1518342,19341
2021-12-13,1372574.0,16541.0,1518342,19341
2021-12-14,1372875.0,16548.0,1518342,19341
2021-12-15,1373127.0,16555.0,1518342,19341
