covid_vacc_date,no,yes,no_total,yes_total
2021-03-12,592564.0,10899.0,1496383,18928
2021-03-13,652470.0,11312.0,1496383,18928
2021-03-14,684124.0,11480.0,1496383,18928
2021-03-15,740432.0,11767.0,1496383,18928
2021-03-16,804027.0,12061.0,1496383,18928
2021-03-17,862302.0,12320.0,1496383,18928
2021-03-18,919877.0,12628.0,1496383,18928
2021-03-19,982758.0,12943.0,1496383,18928
2021-03-20,1055789.0,13258.0,1496383,18928
2021-03-21,1090089.0,13384.0,1496383,18928
2021-03-22,1119139.0,13531.0,1496383,18928
2021-03-23,1144892.0,13664.0,1496383,18928
2021-03-24,1166879.0,13797.0,1496383,18928
2021-03-25,1186906.0,13930.0,1496383,18928
2021-03-26,1208424.0,14084.0,1496383,18928
2021-03-27,1232756.0,14252.0,1496383,18928
2021-03-28,1246616.0,14329.0,1496383,18928
2021-03-29,1257025.0,14399.0,1496383,18928
2021-03-30,1265768.0,14469.0,1496383,18928
2021-03-31,1274119.0,14560.0,1496383,18928
2021-04-01,1279817.0,14644.0,1496383,18928
2021-04-02,1284367.0,14679.0,1496383,18928
2021-04-03,1289365.0,14700.0,1496383,18928
2021-04-04,1291885.0,14714.0,1496383,18928
2021-04-05,1292970.0,14721.0,1496383,18928
2021-04-06,1294643.0,14735.0,1496383,18928
2021-04-07,1296561.0,14763.0,1496383,18928
2021-04-08,1298213.0,14812.0,1496383,18928
2021-04-09,1300446.0,14847.0,1496383,18928
2021-04-10,1302609.0,14882.0,1496383,18928
2021-04-11,1303365.0,14889.0,1496383,18928
2021-04-12,1304030.0,14910.0,1496383,18928
2021-04-13,1304758.0,14938.0,1496383,18928
2021-04-14,1305479.0,14952.0,1496383,18928
2021-04-15,1306214.0,14973.0,1496383,18928
2021-04-16,1306984.0,14994.0,1496383,18928
2021-04-17,1307796.0,15015.0,1496383,18928
2021-04-18,1308188.0,15029.0,1496383,18928
2021-04-19,1308601.0,15036.0,1496383,18928
2021-04-20,1309014.0,15043.0,1496383,18928
2021-04-21,1309518.0,15050.0,1496383,18928
2021-04-22,1310099.0,15064.0,1496383,18928
2021-04-23,1310652.0,15085.0,1496383,18928
2021-04-24,1311324.0,15099.0,1496383,18928
2021-04-25,1311674.0,15106.0,1496383,18928
2021-04-26,1312066.0,15113.0,1496383,18928
2021-04-27,1312563.0,15141.0,1496383,18928
2021-04-28,1313025.0,15148.0,1496383,18928
2021-04-29,1313536.0,15162.0,1496383,18928
2021-04-30,1314054.0,15176.0,1496383,18928
2021-05-01,1314481.0,15183.0,1496383,18928
2021-05-02,1314705.0,15183.0,1496383,18928
2021-05-03,1314838.0,15190.0,1496383,18928
2021-05-04,1315104.0,15197.0,1496383,18928
2021-05-05,1315503.0,15204.0,1496383,18928
2021-05-06,1315979.0,15225.0,1496383,18928
2021-05-07,1316434.0,15239.0,1496383,18928
2021-05-08,1316952.0,15253.0,1496383,18928
2021-05-09,1317218.0,15260.0,1496383,18928
2021-05-10,1317533.0,15267.0,1496383,18928
2021-05-11,1318009.0,15281.0,1496383,18928
2021-05-12,1318618.0,15302.0,1496383,18928
2021-05-13,1319304.0,15316.0,1496383,18928
2021-05-14,1319906.0,15330.0,1496383,18928
2021-05-15,1320620.0,15344.0,1496383,18928
2021-05-16,1320984.0,15344.0,1496383,18928
2021-05-17,1321278.0,15351.0,1496383,18928
2021-05-18,1321775.0,15358.0,1496383,18928
2021-05-19,1322475.0,15372.0,1496383,18928
2021-05-20,1323147.0,15386.0,1496383,18928
2021-05-21,1323679.0,15400.0,1496383,18928
2021-05-22,1324316.0,15414.0,1496383,18928
2021-05-23,1324638.0,15421.0,1496383,18928
2021-05-24,1324967.0,15435.0,1496383,18928
2021-05-25,1325485.0,15456.0,1496383,18928
2021-05-26,1326115.0,15470.0,1496383,18928
2021-05-27,1326773.0,15498.0,1496383,18928
2021-05-28,1327298.0,15512.0,1496383,18928
2021-05-29,1327886.0,15519.0,1496383,18928
2021-05-30,1328215.0,15526.0,1496383,18928
2021-05-31,1328446.0,15533.0,1496383,18928
2021-06-01,1328789.0,15540.0,1496383,18928
2021-06-02,1329188.0,15547.0,1496383,18928
2021-06-03,1329650.0,15554.0,1496383,18928
2021-06-04,1330112.0,15568.0,1496383,18928
2021-06-05,1330686.0,15582.0,1496383,18928
2021-06-06,1331008.0,15589.0,1496383,18928
2021-06-07,1331309.0,15589.0,1496383,18928
2021-06-08,1331610.0,15603.0,1496383,18928
2021-06-09,1331981.0,15610.0,1496383,18928
2021-06-10,1332317.0,15617.0,1496383,18928
2021-06-11,1332702.0,15624.0,1496383,18928
2021-06-12,1333164.0,15638.0,1496383,18928
2021-06-13,1333409.0,15645.0,1496383,18928
2021-06-14,1333661.0,15652.0,1496383,18928
2021-06-15,1333941.0,15659.0,1496383,18928
2021-06-16,1334235.0,15673.0,1496383,18928
2021-06-17,1334543.0,15680.0,1496383,18928
2021-06-18,1334879.0,15687.0,1496383,18928
2021-06-19,1335334.0,15694.0,1496383,18928
2021-06-20,1335509.0,15694.0,1496383,18928
2021-06-21,1335656.0,15701.0,1496383,18928
2021-06-22,1335915.0,15708.0,1496383,18928
2021-06-23,1336167.0,15722.0,1496383,18928
2021-06-24,1336433.0,15729.0,1496383,18928
2021-06-25,1336727.0,15736.0,1496383,18928
2021-06-26,1337210.0,15757.0,1496383,18928
2021-06-27,1337441.0,15764.0,1496383,18928
2021-06-28,1337623.0,15771.0,1496383,18928
2021-06-29,1337819.0,15778.0,1496383,18928
2021-06-30,1338071.0,15785.0,1496383,18928
2021-07-01,1338351.0,15799.0,1496383,18928
2021-07-02,1338575.0,15806.0,1496383,18928
2021-07-03,1338855.0,15813.0,1496383,18928
2021-07-04,1338988.0,15820.0,1496383,18928
2021-07-05,1339121.0,15820.0,1496383,18928
2021-07-06,1339282.0,15834.0,1496383,18928
2021-07-07,1339506.0,15841.0,1496383,18928
2021-07-08,1339744.0,15848.0,1496383,18928
2021-07-09,1339968.0,15855.0,1496383,18928
2021-07-10,1340248.0,15869.0,1496383,18928
2021-07-11,1340395.0,15869.0,1496383,18928
2021-07-12,1340514.0,15876.0,1496383,18928
2021-07-13,1340654.0,15876.0,1496383,18928
2021-07-14,1340829.0,15883.0,1496383,18928
2021-07-15,1341060.0,15897.0,1496383,18928
2021-07-16,1341256.0,15904.0,1496383,18928
2021-07-17,1341578.0,15918.0,1496383,18928
2021-07-18,1341704.0,15918.0,1496383,18928
2021-07-19,1341823.0,15918.0,1496383,18928
2021-07-20,1341956.0,15918.0,1496383,18928
2021-07-21,1342124.0,15925.0,1496383,18928
2021-07-22,1342285.0,15925.0,1496383,18928
2021-07-23,1342446.0,15932.0,1496383,18928
2021-07-24,1342649.0,15939.0,1496383,18928
2021-07-25,1342754.0,15939.0,1496383,18928
2021-07-26,1342852.0,15946.0,1496383,18928
2021-07-27,1342971.0,15946.0,1496383,18928
2021-07-28,1343097.0,15953.0,1496383,18928
2021-07-29,1343237.0,15960.0,1496383,18928
2021-07-30,1343377.0,15960.0,1496383,18928
2021-07-31,1343531.0,15967.0,1496383,18928
2021-08-01,1343608.0,15967.0,1496383,18928
2021-08-02,1343699.0,15974.0,1496383,18928
2021-08-03,1343818.0,15974.0,1496383,18928
2021-08-04,1343937.0,15981.0,1496383,18928
2021-08-05,1344056.0,15988.0,1496383,18928
2021-08-06,1344217.0,15988.0,1496383,18928
2021-08-07,1344378.0,15988.0,1496383,18928
2021-08-08,1344469.0,15988.0,1496383,18928
2021-08-09,1344574.0,15995.0,1496383,18928
2021-08-10,1344686.0,15995.0,1496383,18928
2021-08-11,1344805.0,16002.0,1496383,18928
2021-08-12,1344917.0,16002.0,1496383,18928
2021-08-13,1345008.0,16009.0,1496383,18928
2021-08-14,1345141.0,16009.0,1496383,18928
2021-08-15,1345190.0,16016.0,1496383,18928
2021-08-16,1345260.0,16016.0,1496383,18928
2021-08-17,1345351.0,16016.0,1496383,18928
2021-08-18,1345442.0,16016.0,1496383,18928
2021-08-19,1345449.0,16016.0,1496383,18928
