covid_vacc_date,no,yes,no_total,yes_total
2021-03-11,556437.0,10591.0,1495193.0,18907.0
2021-03-12,592494.0,10906.0,1495193.0,18907.0
2021-03-13,652477.0,11312.0,1495193.0,18907.0
2021-03-14,684166.0,11473.0,1495193.0,18907.0
2021-03-15,740523.0,11760.0,1495193.0,18907.0
2021-03-16,804181.0,12054.0,1495193.0,18907.0
2021-03-17,862533.0,12320.0,1495193.0,18907.0
2021-03-18,920143.0,12621.0,1495193.0,18907.0
2021-03-19,982905.0,12929.0,1495193.0,18907.0
2021-03-20,1056020.0,13237.0,1495193.0,18907.0
2021-03-21,1090334.0,13363.0,1495193.0,18907.0
2021-03-22,1119412.0,13510.0,1495193.0,18907.0
2021-03-23,1145186.0,13643.0,1495193.0,18907.0
2021-03-24,1167173.0,13783.0,1495193.0,18907.0
2021-03-25,1187242.0,13909.0,1495193.0,18907.0
2021-03-26,1208767.0,14070.0,1495193.0,18907.0
2021-03-27,1233155.0,14231.0,1495193.0,18907.0
2021-03-28,1246987.0,14308.0,1495193.0,18907.0
2021-03-29,1257403.0,14378.0,1495193.0,18907.0
2021-03-30,1266188.0,14448.0,1495193.0,18907.0
2021-03-31,1274581.0,14546.0,1495193.0,18907.0
2021-04-01,1280286.0,14623.0,1495193.0,18907.0
2021-04-02,1284836.0,14665.0,1495193.0,18907.0
2021-04-03,1289855.0,14679.0,1495193.0,18907.0
2021-04-04,1292368.0,14693.0,1495193.0,18907.0
2021-04-05,1293460.0,14700.0,1495193.0,18907.0
2021-04-06,1295140.0,14714.0,1495193.0,18907.0
2021-04-07,1297086.0,14742.0,1495193.0,18907.0
2021-04-08,1298745.0,14791.0,1495193.0,18907.0
2021-04-09,1300985.0,14826.0,1495193.0,18907.0
2021-04-10,1303162.0,14861.0,1495193.0,18907.0
2021-04-11,1303925.0,14868.0,1495193.0,18907.0
2021-04-12,1304590.0,14896.0,1495193.0,18907.0
2021-04-13,1305318.0,14917.0,1495193.0,18907.0
2021-04-14,1306046.0,14938.0,1495193.0,18907.0
2021-04-15,1306781.0,14952.0,1495193.0,18907.0
2021-04-16,1307551.0,14973.0,1495193.0,18907.0
2021-04-17,1308370.0,14994.0,1495193.0,18907.0
2021-04-18,1308762.0,15008.0,1495193.0,18907.0
2021-04-19,1309168.0,15015.0,1495193.0,18907.0
2021-04-20,1309581.0,15022.0,1495193.0,18907.0
2021-04-21,1310092.0,15029.0,1495193.0,18907.0
2021-04-22,1310659.0,15043.0,1495193.0,18907.0
2021-04-23,1311212.0,15064.0,1495193.0,18907.0
2021-04-24,1311884.0,15078.0,1495193.0,18907.0
2021-04-25,1312234.0,15085.0,1495193.0,18907.0
2021-04-26,1312626.0,15092.0,1495193.0,18907.0
2021-04-27,1313123.0,15120.0,1495193.0,18907.0
2021-04-28,1313578.0,15127.0,1495193.0,18907.0
2021-04-29,1314096.0,15141.0,1495193.0,18907.0
2021-04-30,1314614.0,15155.0,1495193.0,18907.0
2021-05-01,1315034.0,15162.0,1495193.0,18907.0
2021-05-02,1315258.0,15169.0,1495193.0,18907.0
2021-05-03,1315391.0,15169.0,1495193.0,18907.0
2021-05-04,1315650.0,15183.0,1495193.0,18907.0
2021-05-05,1316049.0,15190.0,1495193.0,18907.0
2021-05-06,1316511.0,15211.0,1495193.0,18907.0
2021-05-07,1316973.0,15218.0,1495193.0,18907.0
2021-05-08,1317491.0,15232.0,1495193.0,18907.0
2021-05-09,1317764.0,15239.0,1495193.0,18907.0
2021-05-10,1318072.0,15253.0,1495193.0,18907.0
2021-05-11,1318534.0,15260.0,1495193.0,18907.0
2021-05-12,1319150.0,15281.0,1495193.0,18907.0
2021-05-13,1319829.0,15295.0,1495193.0,18907.0
2021-05-14,1320424.0,15309.0,1495193.0,18907.0
2021-05-15,1321145.0,15316.0,1495193.0,18907.0
2021-05-16,1321502.0,15323.0,1495193.0,18907.0
2021-05-17,1321803.0,15330.0,1495193.0,18907.0
2021-05-18,1322300.0,15337.0,1495193.0,18907.0
2021-05-19,1322993.0,15351.0,1495193.0,18907.0
2021-05-20,1323672.0,15365.0,1495193.0,18907.0
2021-05-21,1324204.0,15379.0,1495193.0,18907.0
2021-05-22,1324848.0,15393.0,1495193.0,18907.0
2021-05-23,1325170.0,15400.0,1495193.0,18907.0
2021-05-24,1325492.0,15414.0,1495193.0,18907.0
2021-05-25,1326003.0,15428.0,1495193.0,18907.0
2021-05-26,1326640.0,15449.0,1495193.0,18907.0
2021-05-27,1327298.0,15470.0,1495193.0,18907.0
2021-05-28,1327816.0,15484.0,1495193.0,18907.0
2021-05-29,1328390.0,15498.0,1495193.0,18907.0
2021-05-30,1328712.0,15505.0,1495193.0,18907.0
2021-05-31,1328943.0,15505.0,1495193.0,18907.0
2021-06-01,1329286.0,15512.0,1495193.0,18907.0
2021-06-02,1329685.0,15526.0,1495193.0,18907.0
2021-06-03,1330140.0,15533.0,1495193.0,18907.0
2021-06-04,1330609.0,15547.0,1495193.0,18907.0
2021-06-05,1331183.0,15561.0,1495193.0,18907.0
2021-06-06,1331505.0,15568.0,1495193.0,18907.0
2021-06-07,1331813.0,15568.0,1495193.0,18907.0
2021-06-08,1332107.0,15582.0,1495193.0,18907.0
2021-06-09,1332485.0,15589.0,1495193.0,18907.0
2021-06-10,1332828.0,15596.0,1495193.0,18907.0
2021-06-11,1333213.0,15603.0,1495193.0,18907.0
2021-06-12,1333675.0,15617.0,1495193.0,18907.0
2021-06-13,1333920.0,15624.0,1495193.0,18907.0
2021-06-14,1334172.0,15631.0,1495193.0,18907.0
2021-06-15,1334445.0,15638.0,1495193.0,18907.0
2021-06-16,1334739.0,15652.0,1495193.0,18907.0
2021-06-17,1335040.0,15659.0,1495193.0,18907.0
2021-06-18,1335383.0,15666.0,1495193.0,18907.0
2021-06-19,1335831.0,15673.0,1495193.0,18907.0
2021-06-20,1336006.0,15673.0,1495193.0,18907.0
2021-06-21,1336160.0,15680.0,1495193.0,18907.0
2021-06-22,1336412.0,15687.0,1495193.0,18907.0
2021-06-23,1336671.0,15701.0,1495193.0,18907.0
2021-06-24,1336937.0,15708.0,1495193.0,18907.0
2021-06-25,1337224.0,15715.0,1495193.0,18907.0
2021-06-26,1337700.0,15736.0,1495193.0,18907.0
2021-06-27,1337931.0,15743.0,1495193.0,18907.0
2021-06-28,1338113.0,15750.0,1495193.0,18907.0
2021-06-29,1338309.0,15757.0,1495193.0,18907.0
2021-06-30,1338554.0,15764.0,1495193.0,18907.0
2021-07-01,1338834.0,15778.0,1495193.0,18907.0
2021-07-02,1339051.0,15785.0,1495193.0,18907.0
2021-07-03,1339331.0,15792.0,1495193.0,18907.0
2021-07-04,1339457.0,15799.0,1495193.0,18907.0
2021-07-05,1339583.0,15799.0,1495193.0,18907.0
2021-07-06,1339744.0,15813.0,1495193.0,18907.0
2021-07-07,1339961.0,15820.0,1495193.0,18907.0
2021-07-08,1339961.0,15820.0,1495193.0,18907.0
