covid_vacc_date,no,yes,no_total,yes_total
2021-03-25,1191134.0,14161.0,1524621,19453
2021-03-26,1214661.0,14336.0,1524621,19453
2021-03-27,1241408.0,14511.0,1524621,19453
2021-03-28,1256374.0,14595.0,1524621,19453
2021-03-29,1267672.0,14672.0,1524621,19453
2021-03-30,1277136.0,14749.0,1524621,19453
2021-03-31,1286222.0,14840.0,1524621,19453
2021-04-01,1292165.0,14917.0,1524621,19453
2021-04-02,1296834.0,14959.0,1524621,19453
2021-04-03,1301965.0,14973.0,1524621,19453
2021-04-04,1304548.0,14987.0,1524621,19453
2021-04-05,1305682.0,14994.0,1524621,19453
2021-04-06,1307460.0,15015.0,1524621,19453
2021-04-07,1309455.0,15043.0,1524621,19453
2021-04-08,1311212.0,15085.0,1524621,19453
2021-04-09,1313592.0,15127.0,1524621,19453
2021-04-10,1315965.0,15162.0,1524621,19453
2021-04-11,1316798.0,15176.0,1524621,19453
2021-04-12,1317519.0,15190.0,1524621,19453
2021-04-13,1318310.0,15218.0,1524621,19453
2021-04-14,1319136.0,15239.0,1524621,19453
2021-04-15,1319941.0,15260.0,1524621,19453
2021-04-16,1320753.0,15281.0,1524621,19453
2021-04-17,1321635.0,15302.0,1524621,19453
2021-04-18,1322069.0,15309.0,1524621,19453
2021-04-19,1322517.0,15316.0,1524621,19453
2021-04-20,1322965.0,15323.0,1524621,19453
2021-04-21,1323539.0,15337.0,1524621,19453
2021-04-22,1324155.0,15344.0,1524621,19453
2021-04-23,1324778.0,15372.0,1524621,19453
2021-04-24,1325492.0,15386.0,1524621,19453
2021-04-25,1325849.0,15393.0,1524621,19453
2021-04-26,1326269.0,15400.0,1524621,19453
2021-04-27,1326794.0,15428.0,1524621,19453
2021-04-28,1327284.0,15442.0,1524621,19453
2021-04-29,1327823.0,15456.0,1524621,19453
2021-04-30,1328369.0,15470.0,1524621,19453
2021-05-01,1328831.0,15477.0,1524621,19453
2021-05-02,1329076.0,15477.0,1524621,19453
2021-05-03,1329230.0,15484.0,1524621,19453
2021-05-04,1329510.0,15491.0,1524621,19453
2021-05-05,1329944.0,15498.0,1524621,19453
2021-05-06,1330462.0,15519.0,1524621,19453
2021-05-07,1330945.0,15533.0,1524621,19453
2021-05-08,1331491.0,15547.0,1524621,19453
2021-05-09,1331785.0,15554.0,1524621,19453
2021-05-10,1332135.0,15568.0,1524621,19453
2021-05-11,1332618.0,15582.0,1524621,19453
2021-05-12,1333276.0,15603.0,1524621,19453
2021-05-13,1333962.0,15617.0,1524621,19453
2021-05-14,1334613.0,15631.0,1524621,19453
2021-05-15,1335355.0,15645.0,1524621,19453
2021-05-16,1335733.0,15652.0,1524621,19453
2021-05-17,1336076.0,15652.0,1524621,19453
2021-05-18,1336594.0,15659.0,1524621,19453
2021-05-19,1337322.0,15673.0,1524621,19453
2021-05-20,1338022.0,15687.0,1524621,19453
2021-05-21,1338582.0,15701.0,1524621,19453
2021-05-22,1339205.0,15715.0,1524621,19453
2021-05-23,1339520.0,15722.0,1524621,19453
2021-05-24,1339863.0,15736.0,1524621,19453
2021-05-25,1340395.0,15757.0,1524621,19453
2021-05-26,1341025.0,15771.0,1524621,19453
2021-05-27,1341704.0,15792.0,1524621,19453
2021-05-28,1342243.0,15806.0,1524621,19453
2021-05-29,1342824.0,15813.0,1524621,19453
2021-05-30,1343153.0,15820.0,1524621,19453
2021-05-31,1343391.0,15827.0,1524621,19453
2021-06-01,1343741.0,15834.0,1524621,19453
2021-06-02,1344154.0,15848.0,1524621,19453
2021-06-03,1344637.0,15855.0,1524621,19453
2021-06-04,1345092.0,15869.0,1524621,19453
2021-06-05,1345645.0,15883.0,1524621,19453
2021-06-06,1345953.0,15890.0,1524621,19453
2021-06-07,1346261.0,15897.0,1524621,19453
2021-06-08,1346576.0,15904.0,1524621,19453
2021-06-09,1346954.0,15911.0,1524621,19453
2021-06-10,1347318.0,15918.0,1524621,19453
2021-06-11,1347731.0,15925.0,1524621,19453
2021-06-12,1348193.0,15939.0,1524621,19453
2021-06-13,1348445.0,15946.0,1524621,19453
2021-06-14,1348704.0,15953.0,1524621,19453
2021-06-15,1348998.0,15960.0,1524621,19453
2021-06-16,1349320.0,15981.0,1524621,19453
2021-06-17,1349670.0,15988.0,1524621,19453
2021-06-18,1350006.0,15995.0,1524621,19453
2021-06-19,1350489.0,16002.0,1524621,19453
2021-06-20,1350671.0,16002.0,1524621,19453
2021-06-21,1350832.0,16009.0,1524621,19453
2021-06-22,1351098.0,16016.0,1524621,19453
2021-06-23,1351371.0,16030.0,1524621,19453
2021-06-24,1351637.0,16037.0,1524621,19453
2021-06-25,1351938.0,16051.0,1524621,19453
2021-06-26,1352456.0,16065.0,1524621,19453
2021-06-27,1352715.0,16072.0,1524621,19453
2021-06-28,1352897.0,16079.0,1524621,19453
2021-06-29,1353121.0,16093.0,1524621,19453
2021-06-30,1353401.0,16100.0,1524621,19453
2021-07-01,1353695.0,16114.0,1524621,19453
2021-07-02,1353919.0,16114.0,1524621,19453
2021-07-03,1354220.0,16121.0,1524621,19453
2021-07-04,1354374.0,16128.0,1524621,19453
2021-07-05,1354535.0,16135.0,1524621,19453
2021-07-06,1354731.0,16142.0,1524621,19453
2021-07-07,1354983.0,16149.0,1524621,19453
2021-07-08,1355242.0,16163.0,1524621,19453
2021-07-09,1355480.0,16170.0,1524621,19453
2021-07-10,1355781.0,16177.0,1524621,19453
2021-07-11,1355949.0,16177.0,1524621,19453
2021-07-12,1356089.0,16184.0,1524621,19453
2021-07-13,1356250.0,16191.0,1524621,19453
2021-07-14,1356446.0,16198.0,1524621,19453
2021-07-15,1356691.0,16205.0,1524621,19453
2021-07-16,1356922.0,16212.0,1524621,19453
2021-07-17,1357265.0,16226.0,1524621,19453
2021-07-18,1357419.0,16226.0,1524621,19453
2021-07-19,1357552.0,16233.0,1524621,19453
2021-07-20,1357692.0,16233.0,1524621,19453
2021-07-21,1357874.0,16240.0,1524621,19453
2021-07-22,1358049.0,16240.0,1524621,19453
2021-07-23,1358231.0,16247.0,1524621,19453
2021-07-24,1358455.0,16247.0,1524621,19453
2021-07-25,1358567.0,16254.0,1524621,19453
2021-07-26,1358679.0,16254.0,1524621,19453
2021-07-27,1358819.0,16261.0,1524621,19453
2021-07-28,1358959.0,16268.0,1524621,19453
2021-07-29,1359120.0,16275.0,1524621,19453
2021-07-30,1359274.0,16275.0,1524621,19453
2021-07-31,1359449.0,16282.0,1524621,19453
2021-08-01,1359533.0,16282.0,1524621,19453
2021-08-02,1359638.0,16282.0,1524621,19453
2021-08-03,1359785.0,16289.0,1524621,19453
2021-08-04,1359911.0,16296.0,1524621,19453
2021-08-05,1360058.0,16296.0,1524621,19453
2021-08-06,1360226.0,16303.0,1524621,19453
2021-08-07,1360394.0,16303.0,1524621,19453
2021-08-08,1360492.0,16303.0,1524621,19453
2021-08-09,1360604.0,16310.0,1524621,19453
2021-08-10,1360730.0,16310.0,1524621,19453
2021-08-11,1360856.0,16317.0,1524621,19453
2021-08-12,1360968.0,16324.0,1524621,19453
2021-08-13,1361073.0,16324.0,1524621,19453
2021-08-14,1361206.0,16331.0,1524621,19453
2021-08-15,1361269.0,16331.0,1524621,19453
2021-08-16,1361353.0,16331.0,1524621,19453
2021-08-17,1361458.0,16331.0,1524621,19453
2021-08-18,1361563.0,16338.0,1524621,19453
2021-08-19,1361682.0,16338.0,1524621,19453
2021-08-20,1361794.0,16345.0,1524621,19453
2021-08-21,1361927.0,16345.0,1524621,19453
2021-08-22,1361983.0,16345.0,1524621,19453
2021-08-23,1362081.0,16345.0,1524621,19453
2021-08-24,1362186.0,16352.0,1524621,19453
2021-08-25,1362291.0,16352.0,1524621,19453
2021-08-26,1362403.0,16359.0,1524621,19453
2021-08-27,1362508.0,16366.0,1524621,19453
2021-08-28,1362592.0,16366.0,1524621,19453
2021-08-29,1362648.0,16366.0,1524621,19453
2021-08-30,1362683.0,16366.0,1524621,19453
2021-08-31,1362760.0,16373.0,1524621,19453
2021-09-01,1362872.0,16373.0,1524621,19453
2021-09-02,1362949.0,16373.0,1524621,19453
2021-09-03,1363047.0,16380.0,1524621,19453
2021-09-04,1363152.0,16380.0,1524621,19453
2021-09-05,1363208.0,16380.0,1524621,19453
2021-09-06,1363278.0,16380.0,1524621,19453
2021-09-07,1363355.0,16380.0,1524621,19453
2021-09-08,1363411.0,16387.0,1524621,19453
2021-09-09,1363488.0,16394.0,1524621,19453
2021-09-10,1363593.0,16394.0,1524621,19453
2021-09-11,1363712.0,16394.0,1524621,19453
2021-09-12,1363761.0,16394.0,1524621,19453
2021-09-13,1363831.0,16394.0,1524621,19453
2021-09-14,1363901.0,16401.0,1524621,19453
2021-09-15,1364013.0,16401.0,1524621,19453
2021-09-16,1364104.0,16401.0,1524621,19453
2021-09-17,1364181.0,16401.0,1524621,19453
2021-09-18,1364272.0,16408.0,1524621,19453
2021-09-19,1364321.0,16408.0,1524621,19453
2021-09-20,1364391.0,16408.0,1524621,19453
2021-09-21,1364482.0,16415.0,1524621,19453
2021-09-22,1364573.0,16415.0,1524621,19453
2021-09-23,1364685.0,16422.0,1524621,19453
2021-09-24,1364790.0,16422.0,1524621,19453
2021-09-25,1364874.0,16429.0,1524621,19453
2021-09-26,1364937.0,16429.0,1524621,19453
2021-09-27,1365028.0,16429.0,1524621,19453
2021-09-28,1365105.0,16429.0,1524621,19453
2021-09-29,1365182.0,16429.0,1524621,19453
2021-09-30,1365287.0,16436.0,1524621,19453
2021-10-01,1365392.0,16436.0,1524621,19453
2021-10-02,1365462.0,16436.0,1524621,19453
2021-10-03,1365518.0,16436.0,1524621,19453
2021-10-04,1365581.0,16436.0,1524621,19453
2021-10-05,1365679.0,16443.0,1524621,19453
2021-10-06,1365784.0,16443.0,1524621,19453
2021-10-07,1365875.0,16443.0,1524621,19453
2021-10-08,1365973.0,16443.0,1524621,19453
2021-10-09,1366064.0,16450.0,1524621,19453
2021-10-10,1366120.0,16450.0,1524621,19453
2021-10-11,1366204.0,16450.0,1524621,19453
2021-10-12,1366295.0,16450.0,1524621,19453
2021-10-13,1366386.0,16450.0,1524621,19453
2021-10-14,1366456.0,16457.0,1524621,19453
2021-10-15,1366547.0,16457.0,1524621,19453
2021-10-16,1366666.0,16457.0,1524621,19453
2021-10-17,1366715.0,16457.0,1524621,19453
2021-10-18,1366771.0,16464.0,1524621,19453
2021-10-19,1366848.0,16464.0,1524621,19453
2021-10-20,1366946.0,16464.0,1524621,19453
2021-10-21,1367044.0,16464.0,1524621,19453
2021-10-22,1367135.0,16471.0,1524621,19453
2021-10-23,1367240.0,16471.0,1524621,19453
2021-10-24,1367289.0,16471.0,1524621,19453
2021-10-25,1367359.0,16471.0,1524621,19453
2021-10-26,1367436.0,16471.0,1524621,19453
2021-10-27,1367520.0,16478.0,1524621,19453
2021-10-28,1367597.0,16478.0,1524621,19453
2021-10-29,1367695.0,16478.0,1524621,19453
2021-10-30,1367793.0,16485.0,1524621,19453
2021-10-31,1367835.0,16485.0,1524621,19453
2021-11-01,1367905.0,16492.0,1524621,19453
2021-11-02,1367996.0,16492.0,1524621,19453
2021-11-03,1368087.0,16492.0,1524621,19453
2021-11-04,1368171.0,16492.0,1524621,19453
2021-11-05,1368276.0,16499.0,1524621,19453
2021-11-06,1368402.0,16506.0,1524621,19453
2021-11-07,1368472.0,16506.0,1524621,19453
2021-11-08,1368556.0,16506.0,1524621,19453
2021-11-09,1368668.0,16506.0,1524621,19453
2021-11-10,1368787.0,16513.0,1524621,19453
2021-11-11,1368913.0,16513.0,1524621,19453
2021-11-12,1369032.0,16513.0,1524621,19453
2021-11-13,1369193.0,16520.0,1524621,19453
2021-11-14,1369284.0,16520.0,1524621,19453
2021-11-15,1369403.0,16520.0,1524621,19453
2021-11-16,1369571.0,16520.0,1524621,19453
2021-11-17,1369711.0,16527.0,1524621,19453
2021-11-18,1369865.0,16527.0,1524621,19453
2021-11-19,1370019.0,16534.0,1524621,19453
2021-11-20,1370222.0,16541.0,1524621,19453
2021-11-21,1370348.0,16548.0,1524621,19453
2021-11-22,1370502.0,16548.0,1524621,19453
2021-11-23,1370670.0,16555.0,1524621,19453
2021-11-24,1370845.0,16555.0,1524621,19453
2021-11-25,1371034.0,16562.0,1524621,19453
2021-11-26,1371265.0,16562.0,1524621,19453
2021-11-27,1371496.0,16569.0,1524621,19453
2021-11-28,1371643.0,16569.0,1524621,19453
2021-11-29,1371818.0,16576.0,1524621,19453
2021-11-30,1372042.0,16583.0,1524621,19453
2021-12-01,1372294.0,16583.0,1524621,19453
2021-12-02,1372532.0,16590.0,1524621,19453
2021-12-03,1372791.0,16590.0,1524621,19453
2021-12-04,1373078.0,16597.0,1524621,19453
2021-12-05,1373246.0,16597.0,1524621,19453
2021-12-06,1373442.0,16604.0,1524621,19453
2021-12-07,1373673.0,16604.0,1524621,19453
2021-12-08,1373953.0,16604.0,1524621,19453
2021-12-09,1374261.0,16611.0,1524621,19453
2021-12-10,1374534.0,16618.0,1524621,19453
2021-12-11,1374814.0,16618.0,1524621,19453
2021-12-12,1375024.0,16618.0,1524621,19453
2021-12-13,1375283.0,16625.0,1524621,19453
2021-12-14,1375584.0,16625.0,1524621,19453
2021-12-15,1375857.0,16632.0,1524621,19453
2021-12-16,1376207.0,16639.0,1524621,19453
2021-12-17,1376515.0,16646.0,1524621,19453
2021-12-18,1376851.0,16653.0,1524621,19453
2021-12-19,1377110.0,16653.0,1524621,19453
2021-12-20,1377418.0,16660.0,1524621,19453
2021-12-21,1377733.0,16674.0,1524621,19453
2021-12-22,1378034.0,16681.0,1524621,19453
2021-12-23,1378251.0,16688.0,1524621,19453
2021-12-24,1378328.0,16688.0,1524621,19453
2021-12-25,1378335.0,16688.0,1524621,19453
2021-12-26,1378349.0,16688.0,1524621,19453
2021-12-27,1378468.0,16688.0,1524621,19453
2021-12-28,1378608.0,16688.0,1524621,19453
2021-12-29,1378783.0,16695.0,1524621,19453
2021-12-30,1378979.0,16695.0,1524621,19453
2021-12-31,1379070.0,16702.0,1524621,19453
2022-01-01,1379084.0,16702.0,1524621,19453
2022-01-02,1379133.0,16702.0,1524621,19453
2022-01-03,1379210.0,16702.0,1524621,19453
2022-01-04,1379315.0,16709.0,1524621,19453
2022-01-05,1379455.0,16709.0,1524621,19453
2022-01-06,1379581.0,16716.0,1524621,19453
2022-01-07,1379700.0,16716.0,1524621,19453
2022-01-08,1379840.0,16723.0,1524621,19453
2022-01-09,1379903.0,16723.0,1524621,19453
2022-01-10,1380015.0,16730.0,1524621,19453
2022-01-11,1380113.0,16730.0,1524621,19453
2022-01-12,1380197.0,16737.0,1524621,19453
2022-01-13,1380281.0,16737.0,1524621,19453
2022-01-14,1380358.0,16737.0,1524621,19453
2022-01-15,1380456.0,16737.0,1524621,19453
2022-01-16,1380512.0,16737.0,1524621,19453
2022-01-17,1380575.0,16744.0,1524621,19453
2022-01-18,1380659.0,16744.0,1524621,19453
2022-01-19,1380743.0,16744.0,1524621,19453
2022-01-20,1380834.0,16744.0,1524621,19453
2022-01-21,1380911.0,16751.0,1524621,19453
2022-01-22,1380988.0,16751.0,1524621,19453
2022-01-23,1381023.0,16751.0,1524621,19453
2022-01-24,1381065.0,16751.0,1524621,19453
2022-01-25,1381121.0,16751.0,1524621,19453
2022-01-26,1381191.0,16758.0,1524621,19453
2022-01-27,1381268.0,16758.0,1524621,19453
2022-01-28,1381352.0,16758.0,1524621,19453
2022-01-29,1381436.0,16765.0,1524621,19453
2022-01-30,1381485.0,16765.0,1524621,19453
2022-01-31,1381527.0,16765.0,1524621,19453
2022-02-01,1381555.0,16765.0,1524621,19453
2022-02-02,1381597.0,16765.0,1524621,19453
2022-02-03,1381639.0,16772.0,1524621,19453
2022-02-04,1381667.0,16772.0,1524621,19453
2022-02-05,1381702.0,16772.0,1524621,19453
2022-02-06,1381709.0,16772.0,1524621,19453
2022-02-07,1381751.0,16772.0,1524621,19453
2022-02-08,1381786.0,16772.0,1524621,19453
2022-02-09,1381814.0,16772.0,1524621,19453
2022-02-10,1381842.0,16772.0,1524621,19453
2022-02-11,1381877.0,16772.0,1524621,19453
2022-02-12,1381905.0,16779.0,1524621,19453
2022-02-13,1381919.0,16779.0,1524621,19453
2022-02-14,1381933.0,16779.0,1524621,19453
2022-02-15,1381947.0,16779.0,1524621,19453
2022-02-16,1381975.0,16779.0,1524621,19453
2022-02-17,1381996.0,16779.0,1524621,19453
2022-02-18,1382003.0,16779.0,1524621,19453
2022-02-19,1382045.0,16779.0,1524621,19453
2022-02-20,1382059.0,16779.0,1524621,19453
2022-02-21,1382073.0,16779.0,1524621,19453
2022-02-22,1382094.0,16779.0,1524621,19453
2022-02-23,1382115.0,16779.0,1524621,19453
2022-02-24,1382136.0,16779.0,1524621,19453
2022-02-25,1382157.0,16786.0,1524621,19453
2022-02-26,1382171.0,16786.0,1524621,19453
2022-02-27,1382192.0,16786.0,1524621,19453
2022-02-28,1382206.0,16786.0,1524621,19453
2022-03-01,1382220.0,16786.0,1524621,19453
2022-03-02,1382241.0,16786.0,1524621,19453
2022-03-03,1382255.0,16786.0,1524621,19453
2022-03-04,1382276.0,16786.0,1524621,19453
2022-03-05,1382290.0,16786.0,1524621,19453
2022-03-06,1382290.0,16786.0,1524621,19453
2022-03-07,1382304.0,16786.0,1524621,19453
2022-03-08,1382325.0,16786.0,1524621,19453
2022-03-09,1382339.0,16786.0,1524621,19453
2022-03-10,1382360.0,16786.0,1524621,19453
2022-03-11,1382374.0,16786.0,1524621,19453
2022-03-12,1382395.0,16786.0,1524621,19453
2022-03-13,1382402.0,16786.0,1524621,19453
2022-03-14,1382423.0,16786.0,1524621,19453
2022-03-15,1382437.0,16786.0,1524621,19453
2022-03-16,1382451.0,16786.0,1524621,19453
2022-03-17,1382465.0,16786.0,1524621,19453
2022-03-18,1382486.0,16786.0,1524621,19453
2022-03-19,1382500.0,16786.0,1524621,19453
2022-03-20,1382507.0,16786.0,1524621,19453
2022-03-21,1382514.0,16786.0,1524621,19453
2022-03-22,1382528.0,16786.0,1524621,19453
2022-03-23,1382549.0,16786.0,1524621,19453
2022-03-24,1382563.0,16786.0,1524621,19453
2022-03-25,1382577.0,16793.0,1524621,19453
2022-03-26,1382591.0,16793.0,1524621,19453
2022-03-27,1382598.0,16793.0,1524621,19453
2022-03-28,1382612.0,16793.0,1524621,19453
2022-03-29,1382619.0,16793.0,1524621,19453
2022-03-30,1382633.0,16793.0,1524621,19453
2022-03-31,1382647.0,16793.0,1524621,19453
2022-04-01,1382654.0,16793.0,1524621,19453
2022-04-02,1382668.0,16793.0,1524621,19453
2022-04-03,1382668.0,16793.0,1524621,19453
2022-04-04,1382682.0,16793.0,1524621,19453
2022-04-05,1382696.0,16793.0,1524621,19453
2022-04-06,1382717.0,16793.0,1524621,19453
2022-04-07,1382731.0,16800.0,1524621,19453
2022-04-08,1382752.0,16800.0,1524621,19453
2022-04-09,1382766.0,16800.0,1524621,19453
2022-04-10,1382766.0,16800.0,1524621,19453
2022-04-11,1382773.0,16800.0,1524621,19453
2022-04-12,1382787.0,16800.0,1524621,19453
2022-04-13,1382808.0,16800.0,1524621,19453
2022-04-14,1382815.0,16800.0,1524621,19453
2022-04-15,1382822.0,16800.0,1524621,19453
2022-04-16,1382822.0,16800.0,1524621,19453
2022-04-17,1382829.0,16800.0,1524621,19453
2022-04-18,1382829.0,16800.0,1524621,19453
2022-04-19,1382850.0,16800.0,1524621,19453
2022-04-20,1382864.0,16807.0,1524621,19453
