covid_vacc_date,no,yes,no_total,yes_total
2021-07-12,1354017.0,16121.0,1520379,19362
2021-07-13,1354171.0,16128.0,1520379,19362
2021-07-14,1354360.0,16135.0,1520379,19362
2021-07-15,1354598.0,16142.0,1520379,19362
2021-07-16,1354822.0,16156.0,1520379,19362
2021-07-17,1355165.0,16163.0,1520379,19362
2021-07-18,1355319.0,16170.0,1520379,19362
2021-07-19,1355445.0,16170.0,1520379,19362
2021-07-20,1355585.0,16170.0,1520379,19362
2021-07-21,1355760.0,16177.0,1520379,19362
2021-07-22,1355928.0,16177.0,1520379,19362
2021-07-23,1356117.0,16184.0,1520379,19362
2021-07-24,1356341.0,16184.0,1520379,19362
2021-07-25,1356453.0,16191.0,1520379,19362
2021-07-26,1356565.0,16198.0,1520379,19362
2021-07-27,1356698.0,16198.0,1520379,19362
2021-07-28,1356838.0,16205.0,1520379,19362
2021-07-29,1356992.0,16212.0,1520379,19362
2021-07-30,1357139.0,16212.0,1520379,19362
2021-07-31,1357307.0,16219.0,1520379,19362
2021-08-01,1357391.0,16219.0,1520379,19362
2021-08-02,1357489.0,16226.0,1520379,19362
2021-08-03,1357629.0,16226.0,1520379,19362
2021-08-04,1357755.0,16233.0,1520379,19362
2021-08-05,1357902.0,16240.0,1520379,19362
2021-08-06,1358070.0,16240.0,1520379,19362
2021-08-07,1358238.0,16247.0,1520379,19362
2021-08-08,1358336.0,16247.0,1520379,19362
2021-08-09,1358448.0,16247.0,1520379,19362
2021-08-10,1358574.0,16247.0,1520379,19362
2021-08-11,1358700.0,16261.0,1520379,19362
2021-08-12,1358812.0,16261.0,1520379,19362
2021-08-13,1358910.0,16268.0,1520379,19362
2021-08-14,1359043.0,16268.0,1520379,19362
2021-08-15,1359099.0,16268.0,1520379,19362
2021-08-16,1359190.0,16275.0,1520379,19362
2021-08-17,1359288.0,16275.0,1520379,19362
2021-08-18,1359393.0,16275.0,1520379,19362
2021-08-19,1359505.0,16282.0,1520379,19362
2021-08-20,1359617.0,16282.0,1520379,19362
2021-08-21,1359743.0,16282.0,1520379,19362
2021-08-22,1359806.0,16282.0,1520379,19362
2021-08-23,1359904.0,16282.0,1520379,19362
2021-08-24,1360002.0,16289.0,1520379,19362
2021-08-25,1360107.0,16296.0,1520379,19362
2021-08-26,1360219.0,16296.0,1520379,19362
2021-08-27,1360317.0,16303.0,1520379,19362
2021-08-28,1360401.0,16303.0,1520379,19362
2021-08-29,1360457.0,16303.0,1520379,19362
2021-08-30,1360492.0,16303.0,1520379,19362
2021-08-31,1360569.0,16310.0,1520379,19362
2021-09-01,1360674.0,16310.0,1520379,19362
2021-09-02,1360758.0,16310.0,1520379,19362
2021-09-03,1360849.0,16317.0,1520379,19362
2021-09-04,1360954.0,16317.0,1520379,19362
2021-09-05,1361003.0,16317.0,1520379,19362
2021-09-06,1361080.0,16324.0,1520379,19362
2021-09-07,1361150.0,16324.0,1520379,19362
2021-09-08,1361213.0,16331.0,1520379,19362
2021-09-09,1361290.0,16331.0,1520379,19362
2021-09-10,1361395.0,16331.0,1520379,19362
2021-09-11,1361507.0,16338.0,1520379,19362
2021-09-12,1361563.0,16338.0,1520379,19362
2021-09-13,1361626.0,16338.0,1520379,19362
2021-09-14,1361696.0,16338.0,1520379,19362
2021-09-15,1361801.0,16338.0,1520379,19362
2021-09-16,1361892.0,16338.0,1520379,19362
2021-09-17,1361976.0,16345.0,1520379,19362
2021-09-18,1362067.0,16345.0,1520379,19362
2021-09-19,1362109.0,16345.0,1520379,19362
2021-09-20,1362172.0,16352.0,1520379,19362
2021-09-21,1362270.0,16352.0,1520379,19362
2021-09-22,1362354.0,16359.0,1520379,19362
2021-09-23,1362459.0,16359.0,1520379,19362
2021-09-24,1362564.0,16366.0,1520379,19362
2021-09-25,1362648.0,16366.0,1520379,19362
2021-09-26,1362711.0,16366.0,1520379,19362
2021-09-27,1362795.0,16373.0,1520379,19362
2021-09-28,1362872.0,16373.0,1520379,19362
2021-09-29,1362956.0,16373.0,1520379,19362
2021-09-30,1363061.0,16373.0,1520379,19362
2021-10-01,1363159.0,16373.0,1520379,19362
2021-10-02,1363236.0,16373.0,1520379,19362
2021-10-03,1363292.0,16373.0,1520379,19362
2021-10-04,1363348.0,16373.0,1520379,19362
2021-10-05,1363446.0,16380.0,1520379,19362
2021-10-06,1363551.0,16387.0,1520379,19362
2021-10-07,1363642.0,16387.0,1520379,19362
2021-10-08,1363733.0,16387.0,1520379,19362
2021-10-09,1363831.0,16387.0,1520379,19362
2021-10-10,1363880.0,16387.0,1520379,19362
2021-10-11,1363964.0,16387.0,1520379,19362
2021-10-12,1364062.0,16394.0,1520379,19362
2021-10-13,1364146.0,16394.0,1520379,19362
2021-10-14,1364223.0,16394.0,1520379,19362
2021-10-15,1364314.0,16401.0,1520379,19362
2021-10-16,1364433.0,16401.0,1520379,19362
2021-10-17,1364482.0,16401.0,1520379,19362
2021-10-18,1364538.0,16401.0,1520379,19362
2021-10-19,1364608.0,16408.0,1520379,19362
2021-10-20,1364713.0,16408.0,1520379,19362
2021-10-21,1364811.0,16408.0,1520379,19362
2021-10-22,1364902.0,16415.0,1520379,19362
2021-10-23,1365014.0,16415.0,1520379,19362
2021-10-24,1365070.0,16415.0,1520379,19362
2021-10-25,1365140.0,16415.0,1520379,19362
2021-10-26,1365217.0,16415.0,1520379,19362
2021-10-27,1365301.0,16422.0,1520379,19362
2021-10-28,1365378.0,16422.0,1520379,19362
2021-10-29,1365483.0,16422.0,1520379,19362
2021-10-30,1365581.0,16429.0,1520379,19362
2021-10-31,1365630.0,16429.0,1520379,19362
2021-11-01,1365700.0,16436.0,1520379,19362
2021-11-02,1365791.0,16436.0,1520379,19362
2021-11-03,1365875.0,16436.0,1520379,19362
2021-11-04,1365959.0,16436.0,1520379,19362
2021-11-05,1366064.0,16443.0,1520379,19362
2021-11-06,1366190.0,16450.0,1520379,19362
2021-11-07,1366260.0,16450.0,1520379,19362
2021-11-08,1366344.0,16450.0,1520379,19362
2021-11-09,1366456.0,16450.0,1520379,19362
2021-11-10,1366582.0,16457.0,1520379,19362
2021-11-11,1366708.0,16457.0,1520379,19362
2021-11-12,1366841.0,16457.0,1520379,19362
2021-11-13,1367009.0,16464.0,1520379,19362
2021-11-14,1367107.0,16464.0,1520379,19362
2021-11-15,1367226.0,16464.0,1520379,19362
2021-11-16,1367394.0,16464.0,1520379,19362
2021-11-17,1367541.0,16471.0,1520379,19362
2021-11-18,1367702.0,16471.0,1520379,19362
2021-11-19,1367870.0,16478.0,1520379,19362
2021-11-20,1368073.0,16485.0,1520379,19362
2021-11-21,1368199.0,16485.0,1520379,19362
2021-11-22,1368360.0,16492.0,1520379,19362
2021-11-23,1368528.0,16492.0,1520379,19362
2021-11-24,1368710.0,16499.0,1520379,19362
2021-11-25,1368906.0,16506.0,1520379,19362
2021-11-26,1369144.0,16506.0,1520379,19362
2021-11-27,1369382.0,16513.0,1520379,19362
2021-11-28,1369529.0,16513.0,1520379,19362
2021-11-29,1369711.0,16520.0,1520379,19362
2021-11-30,1369935.0,16520.0,1520379,19362
2021-12-01,1370194.0,16527.0,1520379,19362
2021-12-02,1370446.0,16534.0,1520379,19362
2021-12-03,1370712.0,16534.0,1520379,19362
2021-12-04,1371006.0,16541.0,1520379,19362
2021-12-05,1371174.0,16541.0,1520379,19362
2021-12-06,1371377.0,16548.0,1520379,19362
2021-12-07,1371622.0,16548.0,1520379,19362
2021-12-08,1371909.0,16548.0,1520379,19362
2021-12-09,1372231.0,16555.0,1520379,19362
2021-12-10,1372511.0,16562.0,1520379,19362
2021-12-11,1372812.0,16562.0,1520379,19362
2021-12-12,1373029.0,16562.0,1520379,19362
2021-12-13,1373302.0,16569.0,1520379,19362
2021-12-14,1373624.0,16569.0,1520379,19362
2021-12-15,1373911.0,16576.0,1520379,19362
2021-12-16,1374268.0,16583.0,1520379,19362
2021-12-17,1374590.0,16590.0,1520379,19362
2021-12-18,1374940.0,16597.0,1520379,19362
2021-12-19,1375206.0,16597.0,1520379,19362
2021-12-20,1375528.0,16604.0,1520379,19362
2021-12-21,1375864.0,16618.0,1520379,19362
2021-12-22,1376179.0,16625.0,1520379,19362
2021-12-23,1376403.0,16632.0,1520379,19362
2021-12-24,1376494.0,16632.0,1520379,19362
2021-12-25,1376501.0,16632.0,1520379,19362
2021-12-26,1376515.0,16632.0,1520379,19362
2021-12-27,1376641.0,16632.0,1520379,19362
2021-12-28,1376781.0,16632.0,1520379,19362
2021-12-29,1376956.0,16639.0,1520379,19362
2021-12-30,1377159.0,16646.0,1520379,19362
2021-12-31,1377257.0,16646.0,1520379,19362
2022-01-01,1377271.0,16646.0,1520379,19362
2022-01-02,1377320.0,16646.0,1520379,19362
2022-01-03,1377397.0,16653.0,1520379,19362
2022-01-04,1377495.0,16653.0,1520379,19362
2022-01-05,1377642.0,16660.0,1520379,19362
2022-01-06,1377775.0,16660.0,1520379,19362
2022-01-07,1377894.0,16667.0,1520379,19362
2022-01-08,1378034.0,16667.0,1520379,19362
2022-01-09,1378104.0,16667.0,1520379,19362
2022-01-10,1378216.0,16674.0,1520379,19362
2022-01-11,1378314.0,16674.0,1520379,19362
2022-01-12,1378398.0,16681.0,1520379,19362
2022-01-13,1378496.0,16681.0,1520379,19362
2022-01-14,1378573.0,16681.0,1520379,19362
2022-01-15,1378678.0,16688.0,1520379,19362
2022-01-16,1378727.0,16688.0,1520379,19362
2022-01-17,1378797.0,16688.0,1520379,19362
2022-01-18,1378881.0,16688.0,1520379,19362
2022-01-19,1378965.0,16695.0,1520379,19362
2022-01-20,1379063.0,16695.0,1520379,19362
2022-01-21,1379133.0,16695.0,1520379,19362
2022-01-22,1379217.0,16702.0,1520379,19362
2022-01-23,1379252.0,16702.0,1520379,19362
2022-01-24,1379294.0,16702.0,1520379,19362
2022-01-25,1379364.0,16702.0,1520379,19362
2022-01-26,1379427.0,16702.0,1520379,19362
