covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-07,24899.0,31360.0,38486.0,38990.0,37975.0,4060.0,254800,286832,338611,335496,316785,35728
2021-02-08,25263.0,31745.0,38955.0,39389.0,38339.0,4109.0,254800,286832,338611,335496,316785,35728
2021-02-09,25725.0,32270.0,39508.0,39963.0,38899.0,4172.0,254800,286832,338611,335496,316785,35728
2021-02-10,26320.0,32914.0,40257.0,40600.0,39529.0,4256.0,254800,286832,338611,335496,316785,35728
2021-02-11,27139.0,33845.0,41223.0,41510.0,40271.0,4375.0,254800,286832,338611,335496,316785,35728
2021-02-12,28091.0,34972.0,42539.0,42812.0,41475.0,4501.0,254800,286832,338611,335496,316785,35728
2021-02-13,28973.0,36134.0,43841.0,44065.0,42630.0,4606.0,254800,286832,338611,335496,316785,35728
2021-02-14,29512.0,36876.0,44737.0,44891.0,43526.0,4676.0,254800,286832,338611,335496,316785,35728
2021-02-15,30275.0,37639.0,45612.0,45752.0,44226.0,4767.0,254800,286832,338611,335496,316785,35728
2021-02-16,32074.0,39452.0,47747.0,47803.0,46067.0,4998.0,254800,286832,338611,335496,316785,35728
2021-02-17,35462.0,43085.0,51968.0,51471.0,49651.0,5495.0,254800,286832,338611,335496,316785,35728
2021-02-18,38549.0,46438.0,56112.0,55496.0,52836.0,5915.0,254800,286832,338611,335496,316785,35728
2021-02-19,41307.0,49217.0,59087.0,58310.0,55454.0,6237.0,254800,286832,338611,335496,316785,35728
2021-02-20,43659.0,51723.0,62188.0,61425.0,58653.0,6566.0,254800,286832,338611,335496,316785,35728
2021-02-21,44695.0,52752.0,63364.0,62391.0,59605.0,6699.0,254800,286832,338611,335496,316785,35728
2021-02-22,45990.0,53956.0,64680.0,63588.0,60669.0,6853.0,254800,286832,338611,335496,316785,35728
2021-02-23,48699.0,56840.0,68089.0,67074.0,63651.0,7196.0,254800,286832,338611,335496,316785,35728
2021-02-24,52297.0,60879.0,72842.0,71365.0,67536.0,7602.0,254800,286832,338611,335496,316785,35728
2021-02-25,56091.0,64967.0,77770.0,76104.0,71554.0,8120.0,254800,286832,338611,335496,316785,35728
2021-02-26,59878.0,69251.0,83146.0,81200.0,76034.0,8624.0,254800,286832,338611,335496,316785,35728
2021-02-27,63126.0,72709.0,86912.0,84728.0,79989.0,9065.0,254800,286832,338611,335496,316785,35728
2021-02-28,64232.0,74109.0,88557.0,85799.0,81137.0,9226.0,254800,286832,338611,335496,316785,35728
2021-03-01,65058.0,75047.0,89579.0,86702.0,82117.0,9352.0,254800,286832,338611,335496,316785,35728
2021-03-02,66213.0,76293.0,90951.0,87941.0,83146.0,9464.0,254800,286832,338611,335496,316785,35728
2021-03-03,68103.0,78477.0,93359.0,90342.0,84973.0,9709.0,254800,286832,338611,335496,316785,35728
2021-03-04,70770.0,81403.0,96439.0,93576.0,87759.0,10031.0,254800,286832,338611,335496,316785,35728
2021-03-05,73787.0,84728.0,100611.0,97748.0,91532.0,10374.0,254800,286832,338611,335496,316785,35728
2021-03-06,77210.0,88256.0,105000.0,102312.0,95851.0,10787.0,254800,286832,338611,335496,316785,35728
2021-03-07,78456.0,89348.0,106372.0,103467.0,97132.0,10927.0,254800,286832,338611,335496,316785,35728
2021-03-08,79821.0,90622.0,108143.0,105245.0,98693.0,11186.0,254800,286832,338611,335496,316785,35728
2021-03-09,82040.0,92813.0,110579.0,107646.0,101094.0,11557.0,254800,286832,338611,335496,316785,35728
2021-03-10,84056.0,95459.0,113911.0,110978.0,104818.0,11879.0,254800,286832,338611,335496,316785,35728
2021-03-11,86835.0,98434.0,117803.0,115325.0,108808.0,12341.0,254800,286832,338611,335496,316785,35728
2021-03-12,91973.0,103880.0,124579.0,122213.0,116200.0,12985.0,254800,286832,338611,335496,316785,35728
2021-03-13,100506.0,113281.0,137613.0,134456.0,128268.0,14287.0,254800,286832,338611,335496,316785,35728
2021-03-14,104426.0,117985.0,143115.0,140546.0,134554.0,14924.0,254800,286832,338611,335496,316785,35728
2021-03-15,110481.0,125783.0,153398.0,151018.0,145299.0,16016.0,254800,286832,338611,335496,316785,35728
2021-03-16,117026.0,134792.0,165466.0,164507.0,159110.0,17129.0,254800,286832,338611,335496,316785,35728
2021-03-17,124159.0,144067.0,178157.0,178052.0,172571.0,18242.0,254800,286832,338611,335496,316785,35728
2021-03-18,132132.0,154532.0,192437.0,193410.0,188258.0,19621.0,254800,286832,338611,335496,316785,35728
2021-03-19,140595.0,166131.0,208257.0,210112.0,204519.0,21126.0,254800,286832,338611,335496,316785,35728
2021-03-20,152733.0,181895.0,228809.0,230923.0,224609.0,23184.0,254800,286832,338611,335496,316785,35728
2021-03-21,157626.0,188986.0,237650.0,240009.0,233450.0,24150.0,254800,286832,338611,335496,316785,35728
2021-03-22,161910.0,195090.0,245161.0,247807.0,241220.0,24815.0,254800,286832,338611,335496,316785,35728
2021-03-23,166138.0,200396.0,251783.0,255157.0,248353.0,25473.0,254800,286832,338611,335496,316785,35728
2021-03-24,169967.0,205268.0,257565.0,261282.0,254338.0,26047.0,254800,286832,338611,335496,316785,35728
2021-03-25,173537.0,209657.0,262815.0,267323.0,260057.0,26579.0,254800,286832,338611,335496,316785,35728
2021-03-26,177506.0,214368.0,268646.0,273434.0,265895.0,27132.0,254800,286832,338611,335496,316785,35728
2021-03-27,182777.0,220290.0,275450.0,280077.0,272230.0,27825.0,254800,286832,338611,335496,316785,35728
2021-03-28,185640.0,223622.0,278957.0,283605.0,275716.0,28238.0,254800,286832,338611,335496,316785,35728
2021-03-29,187593.0,226030.0,281659.0,286370.0,278306.0,28539.0,254800,286832,338611,335496,316785,35728
2021-03-30,189378.0,227976.0,283927.0,288652.0,280525.0,28763.0,254800,286832,338611,335496,316785,35728
2021-03-31,191226.0,229894.0,286139.0,290871.0,282548.0,28994.0,254800,286832,338611,335496,316785,35728
2021-04-01,192689.0,231161.0,287315.0,292068.0,283633.0,29127.0,254800,286832,338611,335496,316785,35728
2021-04-02,193627.0,232043.0,288204.0,293125.0,284599.0,29218.0,254800,286832,338611,335496,316785,35728
2021-04-03,194586.0,233219.0,289352.0,294154.0,285670.0,29323.0,254800,286832,338611,335496,316785,35728
2021-04-04,195195.0,233765.0,289849.0,294665.0,286104.0,29379.0,254800,286832,338611,335496,316785,35728
2021-04-05,195447.0,234024.0,290059.0,294875.0,286293.0,29414.0,254800,286832,338611,335496,316785,35728
2021-04-06,195839.0,234437.0,290430.0,295204.0,286594.0,29463.0,254800,286832,338611,335496,316785,35728
2021-04-07,196378.0,234885.0,290857.0,295533.0,286930.0,29561.0,254800,286832,338611,335496,316785,35728
2021-04-08,196833.0,235319.0,291221.0,295904.0,287196.0,29617.0,254800,286832,338611,335496,316785,35728
2021-04-09,197505.0,235935.0,291732.0,296366.0,287525.0,29715.0,254800,286832,338611,335496,316785,35728
2021-04-10,198177.0,236614.0,292222.0,296793.0,287903.0,29792.0,254800,286832,338611,335496,316785,35728
2021-04-11,198408.0,236810.0,292404.0,296940.0,288078.0,29806.0,254800,286832,338611,335496,316785,35728
2021-04-12,198660.0,236978.0,292551.0,297059.0,288183.0,29827.0,254800,286832,338611,335496,316785,35728
2021-04-13,198863.0,237202.0,292705.0,297227.0,288288.0,29869.0,254800,286832,338611,335496,316785,35728
2021-04-14,199073.0,237405.0,292887.0,297402.0,288428.0,29890.0,254800,286832,338611,335496,316785,35728
2021-04-15,199311.0,237601.0,293055.0,297542.0,288540.0,29904.0,254800,286832,338611,335496,316785,35728
2021-04-16,199535.0,237797.0,293237.0,297710.0,288687.0,29932.0,254800,286832,338611,335496,316785,35728
2021-04-17,199773.0,237993.0,293433.0,297885.0,288827.0,29967.0,254800,286832,338611,335496,316785,35728
2021-04-18,199899.0,238098.0,293531.0,297983.0,288883.0,29974.0,254800,286832,338611,335496,316785,35728
2021-04-19,200011.0,238210.0,293636.0,298074.0,288932.0,29981.0,254800,286832,338611,335496,316785,35728
2021-04-20,200137.0,238336.0,293727.0,298172.0,289009.0,30002.0,254800,286832,338611,335496,316785,35728
2021-04-21,200291.0,238483.0,293839.0,298277.0,289100.0,30016.0,254800,286832,338611,335496,316785,35728
2021-04-22,200438.0,238637.0,293986.0,298417.0,289184.0,30037.0,254800,286832,338611,335496,316785,35728
2021-04-23,200613.0,238812.0,294112.0,298550.0,289268.0,30051.0,254800,286832,338611,335496,316785,35728
2021-04-24,200816.0,239001.0,294273.0,298676.0,289380.0,30065.0,254800,286832,338611,335496,316785,35728
2021-04-25,200914.0,239099.0,294343.0,298725.0,289436.0,30072.0,254800,286832,338611,335496,316785,35728
2021-04-26,201033.0,239211.0,294434.0,298809.0,289478.0,30079.0,254800,286832,338611,335496,316785,35728
2021-04-27,201180.0,239351.0,294546.0,298900.0,289569.0,30086.0,254800,286832,338611,335496,316785,35728
2021-04-28,201313.0,239470.0,294651.0,298984.0,289653.0,30100.0,254800,286832,338611,335496,316785,35728
2021-04-29,201467.0,239596.0,294770.0,299096.0,289723.0,30121.0,254800,286832,338611,335496,316785,35728
2021-04-30,201607.0,239750.0,294903.0,299201.0,289786.0,30135.0,254800,286832,338611,335496,316785,35728
2021-05-01,201712.0,239848.0,295008.0,299292.0,289863.0,30149.0,254800,286832,338611,335496,316785,35728
2021-05-02,201775.0,239897.0,295071.0,299348.0,289905.0,30156.0,254800,286832,338611,335496,316785,35728
2021-05-03,201817.0,239946.0,295106.0,299383.0,289919.0,30156.0,254800,286832,338611,335496,316785,35728
2021-05-04,201887.0,240016.0,295169.0,299446.0,289961.0,30163.0,254800,286832,338611,335496,316785,35728
2021-05-05,201978.0,240121.0,295267.0,299530.0,290031.0,30177.0,254800,286832,338611,335496,316785,35728
2021-05-06,202111.0,240233.0,295379.0,299635.0,290108.0,30191.0,254800,286832,338611,335496,316785,35728
2021-05-07,202230.0,240373.0,295512.0,299726.0,290178.0,30205.0,254800,286832,338611,335496,316785,35728
2021-05-08,202377.0,240506.0,295631.0,299831.0,290262.0,30226.0,254800,286832,338611,335496,316785,35728
2021-05-09,202468.0,240576.0,295701.0,299887.0,290290.0,30233.0,254800,286832,338611,335496,316785,35728
2021-05-10,202566.0,240653.0,295785.0,299950.0,290339.0,30254.0,254800,286832,338611,335496,316785,35728
2021-05-11,202678.0,240772.0,295897.0,300041.0,290402.0,30261.0,254800,286832,338611,335496,316785,35728
2021-05-12,202853.0,240912.0,296051.0,300160.0,290486.0,30282.0,254800,286832,338611,335496,316785,35728
2021-05-13,203021.0,241052.0,296205.0,300314.0,290584.0,30310.0,254800,286832,338611,335496,316785,35728
2021-05-14,203189.0,241213.0,296359.0,300447.0,290675.0,30324.0,254800,286832,338611,335496,316785,35728
2021-05-15,203413.0,241402.0,296527.0,300559.0,290773.0,30345.0,254800,286832,338611,335496,316785,35728
2021-05-16,203518.0,241472.0,296625.0,300622.0,290829.0,30359.0,254800,286832,338611,335496,316785,35728
2021-05-17,203623.0,241542.0,296702.0,300685.0,290878.0,30366.0,254800,286832,338611,335496,316785,35728
2021-05-18,203770.0,241668.0,296828.0,300797.0,290934.0,30380.0,254800,286832,338611,335496,316785,35728
2021-05-19,203973.0,241864.0,297003.0,300944.0,291011.0,30394.0,254800,286832,338611,335496,316785,35728
2021-05-20,204169.0,242039.0,297150.0,301077.0,291116.0,30408.0,254800,286832,338611,335496,316785,35728
2021-05-21,204316.0,242200.0,297276.0,301161.0,291200.0,30422.0,254800,286832,338611,335496,316785,35728
2021-05-22,204505.0,242375.0,297430.0,301252.0,291270.0,30443.0,254800,286832,338611,335496,316785,35728
2021-05-23,204596.0,242452.0,297507.0,301301.0,291326.0,30450.0,254800,286832,338611,335496,316785,35728
2021-05-24,204666.0,242536.0,297591.0,301350.0,291382.0,30457.0,254800,286832,338611,335496,316785,35728
2021-05-25,204813.0,242655.0,297717.0,301469.0,291438.0,30471.0,254800,286832,338611,335496,316785,35728
2021-05-26,204974.0,242816.0,297836.0,301581.0,291529.0,30492.0,254800,286832,338611,335496,316785,35728
2021-05-27,205163.0,242977.0,297983.0,301700.0,291620.0,30520.0,254800,286832,338611,335496,316785,35728
2021-05-28,205317.0,243124.0,298095.0,301798.0,291697.0,30527.0,254800,286832,338611,335496,316785,35728
2021-05-29,205499.0,243278.0,298214.0,301896.0,291774.0,30541.0,254800,286832,338611,335496,316785,35728
2021-05-30,205583.0,243355.0,298291.0,301959.0,291809.0,30548.0,254800,286832,338611,335496,316785,35728
2021-05-31,205632.0,243425.0,298347.0,301994.0,291851.0,30555.0,254800,286832,338611,335496,316785,35728
2021-06-01,205716.0,243509.0,298403.0,302078.0,291900.0,30569.0,254800,286832,338611,335496,316785,35728
2021-06-02,205821.0,243614.0,298494.0,302141.0,291956.0,30583.0,254800,286832,338611,335496,316785,35728
2021-06-03,205947.0,243740.0,298599.0,302232.0,292012.0,30597.0,254800,286832,338611,335496,316785,35728
2021-06-04,206073.0,243852.0,298697.0,302309.0,292068.0,30611.0,254800,286832,338611,335496,316785,35728
2021-06-05,206227.0,243999.0,298809.0,302407.0,292145.0,30625.0,254800,286832,338611,335496,316785,35728
2021-06-06,206318.0,244069.0,298879.0,302442.0,292187.0,30639.0,254800,286832,338611,335496,316785,35728
2021-06-07,206395.0,244139.0,298949.0,302512.0,292222.0,30653.0,254800,286832,338611,335496,316785,35728
2021-06-08,206472.0,244223.0,299012.0,302589.0,292264.0,30667.0,254800,286832,338611,335496,316785,35728
2021-06-09,206591.0,244321.0,299089.0,302652.0,292313.0,30674.0,254800,286832,338611,335496,316785,35728
2021-06-10,206689.0,244419.0,299173.0,302708.0,292376.0,30688.0,254800,286832,338611,335496,316785,35728
2021-06-11,206794.0,244510.0,299264.0,302778.0,292425.0,30702.0,254800,286832,338611,335496,316785,35728
2021-06-12,206941.0,244629.0,299362.0,302876.0,292481.0,30716.0,254800,286832,338611,335496,316785,35728
2021-06-13,207011.0,244685.0,299418.0,302932.0,292523.0,30723.0,254800,286832,338611,335496,316785,35728
2021-06-14,207088.0,244734.0,299474.0,302974.0,292551.0,30730.0,254800,286832,338611,335496,316785,35728
2021-06-15,207172.0,244818.0,299544.0,303037.0,292593.0,30744.0,254800,286832,338611,335496,316785,35728
2021-06-16,207263.0,244902.0,299621.0,303093.0,292628.0,30751.0,254800,286832,338611,335496,316785,35728
2021-06-17,207382.0,245000.0,299684.0,303149.0,292670.0,30758.0,254800,286832,338611,335496,316785,35728
2021-06-18,207480.0,245091.0,299754.0,303198.0,292712.0,30765.0,254800,286832,338611,335496,316785,35728
2021-06-19,207620.0,245217.0,299852.0,303289.0,292789.0,30779.0,254800,286832,338611,335496,316785,35728
2021-06-20,207669.0,245273.0,299887.0,303317.0,292810.0,30786.0,254800,286832,338611,335496,316785,35728
2021-06-21,207718.0,245315.0,299929.0,303352.0,292824.0,30793.0,254800,286832,338611,335496,316785,35728
2021-06-22,207795.0,245378.0,299992.0,303401.0,292852.0,30800.0,254800,286832,338611,335496,316785,35728
2021-06-23,207879.0,245441.0,300041.0,303457.0,292894.0,30814.0,254800,286832,338611,335496,316785,35728
2021-06-24,207970.0,245518.0,300097.0,303499.0,292922.0,30821.0,254800,286832,338611,335496,316785,35728
2021-06-25,208061.0,245602.0,300167.0,303541.0,292964.0,30828.0,254800,286832,338611,335496,316785,35728
2021-06-26,208236.0,245735.0,300286.0,303625.0,293027.0,30842.0,254800,286832,338611,335496,316785,35728
2021-06-27,208313.0,245805.0,300335.0,303674.0,293062.0,30849.0,254800,286832,338611,335496,316785,35728
2021-06-28,208362.0,245861.0,300384.0,303702.0,293083.0,30856.0,254800,286832,338611,335496,316785,35728
2021-06-29,208432.0,245910.0,300440.0,303744.0,293118.0,30856.0,254800,286832,338611,335496,316785,35728
2021-06-30,208530.0,245973.0,300503.0,303793.0,293160.0,30863.0,254800,286832,338611,335496,316785,35728
2021-07-01,208621.0,246050.0,300573.0,303828.0,293195.0,30870.0,254800,286832,338611,335496,316785,35728
2021-07-02,208684.0,246106.0,300608.0,303877.0,293237.0,30884.0,254800,286832,338611,335496,316785,35728
2021-07-03,208782.0,246176.0,300671.0,303926.0,293279.0,30898.0,254800,286832,338611,335496,316785,35728
2021-07-04,208831.0,246218.0,300706.0,303954.0,293300.0,30898.0,254800,286832,338611,335496,316785,35728
2021-07-05,208880.0,246253.0,300748.0,303975.0,293321.0,30905.0,254800,286832,338611,335496,316785,35728
2021-07-06,208936.0,246302.0,300797.0,304017.0,293342.0,30912.0,254800,286832,338611,335496,316785,35728
2021-07-07,208999.0,246365.0,300853.0,304066.0,293377.0,30919.0,254800,286832,338611,335496,316785,35728
2021-07-08,209076.0,246428.0,300909.0,304115.0,293412.0,30933.0,254800,286832,338611,335496,316785,35728
2021-07-09,209139.0,246491.0,300972.0,304164.0,293447.0,30940.0,254800,286832,338611,335496,316785,35728
2021-07-10,209216.0,246575.0,301056.0,304206.0,293475.0,30947.0,254800,286832,338611,335496,316785,35728
2021-07-11,209272.0,246610.0,301091.0,304241.0,293496.0,30954.0,254800,286832,338611,335496,316785,35728
2021-07-12,209307.0,246659.0,301119.0,304269.0,293510.0,30961.0,254800,286832,338611,335496,316785,35728
2021-07-13,209349.0,246694.0,301154.0,304304.0,293545.0,30961.0,254800,286832,338611,335496,316785,35728
2021-07-14,209398.0,246729.0,301210.0,304339.0,293573.0,30968.0,254800,286832,338611,335496,316785,35728
2021-07-15,209475.0,246785.0,301266.0,304388.0,293601.0,30975.0,254800,286832,338611,335496,316785,35728
2021-07-16,209538.0,246848.0,301322.0,304416.0,293629.0,30989.0,254800,286832,338611,335496,316785,35728
2021-07-17,209636.0,246932.0,301406.0,304465.0,293671.0,30996.0,254800,286832,338611,335496,316785,35728
2021-07-18,209685.0,246960.0,301441.0,304493.0,293685.0,30996.0,254800,286832,338611,335496,316785,35728
2021-07-19,209727.0,247002.0,301469.0,304514.0,293706.0,31003.0,254800,286832,338611,335496,316785,35728
2021-07-20,209762.0,247037.0,301504.0,304535.0,293720.0,31003.0,254800,286832,338611,335496,316785,35728
2021-07-21,209818.0,247079.0,301553.0,304556.0,293741.0,31017.0,254800,286832,338611,335496,316785,35728
2021-07-22,209881.0,247128.0,301588.0,304577.0,293762.0,31024.0,254800,286832,338611,335496,316785,35728
2021-07-23,209937.0,247177.0,301630.0,304612.0,293783.0,31024.0,254800,286832,338611,335496,316785,35728
2021-07-24,210007.0,247233.0,301679.0,304640.0,293811.0,31024.0,254800,286832,338611,335496,316785,35728
2021-07-25,210042.0,247261.0,301707.0,304668.0,293825.0,31031.0,254800,286832,338611,335496,316785,35728
2021-07-26,210063.0,247303.0,301721.0,304696.0,293832.0,31031.0,254800,286832,338611,335496,316785,35728
2021-07-27,210119.0,247331.0,301749.0,304724.0,293846.0,31038.0,254800,286832,338611,335496,316785,35728
2021-07-28,210175.0,247366.0,301777.0,304752.0,293867.0,31038.0,254800,286832,338611,335496,316785,35728
2021-07-29,210231.0,247408.0,301812.0,304780.0,293881.0,31045.0,254800,286832,338611,335496,316785,35728
2021-07-30,210273.0,247443.0,301840.0,304801.0,293902.0,31052.0,254800,286832,338611,335496,316785,35728
2021-07-31,210329.0,247492.0,301889.0,304829.0,293930.0,31052.0,254800,286832,338611,335496,316785,35728
2021-08-01,210357.0,247520.0,301903.0,304843.0,293944.0,31059.0,254800,286832,338611,335496,316785,35728
2021-08-02,210378.0,247555.0,301924.0,304857.0,293958.0,31066.0,254800,286832,338611,335496,316785,35728
2021-08-03,210420.0,247583.0,301959.0,304885.0,293972.0,31066.0,254800,286832,338611,335496,316785,35728
2021-08-04,210455.0,247611.0,301987.0,304906.0,293986.0,31073.0,254800,286832,338611,335496,316785,35728
2021-08-05,210490.0,247653.0,302015.0,304934.0,294014.0,31073.0,254800,286832,338611,335496,316785,35728
2021-08-06,210546.0,247688.0,302043.0,304955.0,294035.0,31073.0,254800,286832,338611,335496,316785,35728
2021-08-07,210595.0,247723.0,302078.0,304990.0,294056.0,31080.0,254800,286832,338611,335496,316785,35728
2021-08-08,210616.0,247751.0,302099.0,305011.0,294056.0,31087.0,254800,286832,338611,335496,316785,35728
2021-08-09,210651.0,247765.0,302127.0,305032.0,294070.0,31087.0,254800,286832,338611,335496,316785,35728
2021-08-10,210686.0,247800.0,302155.0,305053.0,294091.0,31094.0,254800,286832,338611,335496,316785,35728
2021-08-11,210735.0,247835.0,302176.0,305067.0,294105.0,31101.0,254800,286832,338611,335496,316785,35728
