covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-04-24,199276.0,236922.0,290080.0,295876.0,287231.0,28595.0,249529,281267,330855,329966,312781,33285
2021-04-25,199374.0,237013.0,290150.0,295925.0,287287.0,28602.0,249529,281267,330855,329966,312781,33285
2021-04-26,199486.0,237104.0,290234.0,296002.0,287329.0,28609.0,249529,281267,330855,329966,312781,33285
2021-04-27,199626.0,237244.0,290339.0,296072.0,287413.0,28616.0,249529,281267,330855,329966,312781,33285
2021-04-28,199745.0,237356.0,290437.0,296163.0,287476.0,28630.0,249529,281267,330855,329966,312781,33285
2021-04-29,199885.0,237482.0,290542.0,296254.0,287546.0,28644.0,249529,281267,330855,329966,312781,33285
2021-04-30,200018.0,237615.0,290668.0,296338.0,287602.0,28658.0,249529,281267,330855,329966,312781,33285
2021-05-01,200123.0,237706.0,290759.0,296422.0,287679.0,28672.0,249529,281267,330855,329966,312781,33285
2021-05-02,200179.0,237755.0,290815.0,296471.0,287714.0,28679.0,249529,281267,330855,329966,312781,33285
2021-05-03,200214.0,237790.0,290850.0,296506.0,287728.0,28679.0,249529,281267,330855,329966,312781,33285
2021-05-04,200291.0,237853.0,290906.0,296555.0,287763.0,28686.0,249529,281267,330855,329966,312781,33285
2021-05-05,200368.0,237965.0,291011.0,296632.0,287819.0,28693.0,249529,281267,330855,329966,312781,33285
2021-05-06,200487.0,238070.0,291116.0,296730.0,287896.0,28714.0,249529,281267,330855,329966,312781,33285
2021-05-07,200592.0,238196.0,291228.0,296807.0,287959.0,28721.0,249529,281267,330855,329966,312781,33285
2021-05-08,200732.0,238322.0,291340.0,296905.0,288029.0,28742.0,249529,281267,330855,329966,312781,33285
2021-05-09,200816.0,238378.0,291403.0,296954.0,288064.0,28749.0,249529,281267,330855,329966,312781,33285
2021-05-10,200907.0,238455.0,291487.0,297010.0,288099.0,28763.0,249529,281267,330855,329966,312781,33285
2021-05-11,201012.0,238567.0,291606.0,297094.0,288169.0,28770.0,249529,281267,330855,329966,312781,33285
2021-05-12,201173.0,238700.0,291746.0,297220.0,288253.0,28791.0,249529,281267,330855,329966,312781,33285
2021-05-13,201334.0,238840.0,291907.0,297360.0,288337.0,28812.0,249529,281267,330855,329966,312781,33285
2021-05-14,201495.0,238987.0,292040.0,297472.0,288428.0,28833.0,249529,281267,330855,329966,312781,33285
2021-05-15,201698.0,239169.0,292180.0,297584.0,288519.0,28854.0,249529,281267,330855,329966,312781,33285
2021-05-16,201782.0,239253.0,292278.0,297640.0,288575.0,28861.0,249529,281267,330855,329966,312781,33285
2021-05-17,201880.0,239309.0,292348.0,297696.0,288610.0,28868.0,249529,281267,330855,329966,312781,33285
2021-05-18,202020.0,239428.0,292460.0,297794.0,288659.0,28882.0,249529,281267,330855,329966,312781,33285
2021-05-19,202195.0,239603.0,292614.0,297927.0,288736.0,28896.0,249529,281267,330855,329966,312781,33285
2021-05-20,202384.0,239771.0,292747.0,298039.0,288820.0,28910.0,249529,281267,330855,329966,312781,33285
2021-05-21,202510.0,239925.0,292866.0,298123.0,288897.0,28917.0,249529,281267,330855,329966,312781,33285
2021-05-22,202692.0,240079.0,292992.0,298207.0,288960.0,28938.0,249529,281267,330855,329966,312781,33285
2021-05-23,202783.0,240142.0,293062.0,298256.0,289016.0,28945.0,249529,281267,330855,329966,312781,33285
2021-05-24,202860.0,240226.0,293139.0,298312.0,289058.0,28952.0,249529,281267,330855,329966,312781,33285
2021-05-25,203007.0,240338.0,293258.0,298410.0,289128.0,28966.0,249529,281267,330855,329966,312781,33285
2021-05-26,203154.0,240478.0,293377.0,298522.0,289219.0,28987.0,249529,281267,330855,329966,312781,33285
2021-05-27,203329.0,240639.0,293517.0,298627.0,289317.0,29008.0,249529,281267,330855,329966,312781,33285
2021-05-28,203476.0,240779.0,293608.0,298718.0,289387.0,29015.0,249529,281267,330855,329966,312781,33285
2021-05-29,203644.0,240912.0,293727.0,298816.0,289457.0,29029.0,249529,281267,330855,329966,312781,33285
2021-05-30,203721.0,240996.0,293804.0,298872.0,289492.0,29036.0,249529,281267,330855,329966,312781,33285
2021-05-31,203770.0,241052.0,293853.0,298900.0,289534.0,29050.0,249529,281267,330855,329966,312781,33285
2021-06-01,203840.0,241122.0,293916.0,298984.0,289590.0,29064.0,249529,281267,330855,329966,312781,33285
2021-06-02,203931.0,241234.0,293993.0,299047.0,289646.0,29078.0,249529,281267,330855,329966,312781,33285
2021-06-03,204057.0,241346.0,294098.0,299131.0,289702.0,29092.0,249529,281267,330855,329966,312781,33285
2021-06-04,204183.0,241458.0,294189.0,299201.0,289758.0,29099.0,249529,281267,330855,329966,312781,33285
2021-06-05,204330.0,241584.0,294294.0,299292.0,289835.0,29113.0,249529,281267,330855,329966,312781,33285
2021-06-06,204421.0,241654.0,294364.0,299334.0,289877.0,29134.0,249529,281267,330855,329966,312781,33285
2021-06-07,204484.0,241724.0,294427.0,299397.0,289912.0,29141.0,249529,281267,330855,329966,312781,33285
2021-06-08,204554.0,241801.0,294483.0,299474.0,289947.0,29155.0,249529,281267,330855,329966,312781,33285
2021-06-09,204659.0,241892.0,294560.0,299530.0,289996.0,29162.0,249529,281267,330855,329966,312781,33285
2021-06-10,204757.0,241976.0,294637.0,299579.0,290052.0,29169.0,249529,281267,330855,329966,312781,33285
2021-06-11,204869.0,242067.0,294728.0,299649.0,290108.0,29183.0,249529,281267,330855,329966,312781,33285
2021-06-12,204988.0,242179.0,294812.0,299740.0,290157.0,29197.0,249529,281267,330855,329966,312781,33285
2021-06-13,205051.0,242235.0,294875.0,299782.0,290192.0,29204.0,249529,281267,330855,329966,312781,33285
2021-06-14,205135.0,242284.0,294924.0,299824.0,290220.0,29211.0,249529,281267,330855,329966,312781,33285
2021-06-15,205212.0,242368.0,294980.0,299880.0,290255.0,29218.0,249529,281267,330855,329966,312781,33285
2021-06-16,205296.0,242452.0,295050.0,299922.0,290290.0,29225.0,249529,281267,330855,329966,312781,33285
2021-06-17,205401.0,242536.0,295113.0,299978.0,290325.0,29232.0,249529,281267,330855,329966,312781,33285
2021-06-18,205492.0,242627.0,295183.0,300027.0,290374.0,29239.0,249529,281267,330855,329966,312781,33285
2021-06-19,205625.0,242732.0,295274.0,300104.0,290430.0,29260.0,249529,281267,330855,329966,312781,33285
2021-06-20,205674.0,242788.0,295302.0,300132.0,290451.0,29267.0,249529,281267,330855,329966,312781,33285
2021-06-21,205709.0,242823.0,295337.0,300160.0,290465.0,29267.0,249529,281267,330855,329966,312781,33285
2021-06-22,205772.0,242893.0,295400.0,300209.0,290500.0,29281.0,249529,281267,330855,329966,312781,33285
2021-06-23,205863.0,242942.0,295449.0,300258.0,290535.0,29281.0,249529,281267,330855,329966,312781,33285
2021-06-24,205947.0,243005.0,295498.0,300293.0,290563.0,29288.0,249529,281267,330855,329966,312781,33285
2021-06-25,206031.0,243082.0,295561.0,300328.0,290605.0,29302.0,249529,281267,330855,329966,312781,33285
2021-06-26,206185.0,243194.0,295666.0,300405.0,290668.0,29309.0,249529,281267,330855,329966,312781,33285
2021-06-27,206255.0,243257.0,295722.0,300447.0,290696.0,29316.0,249529,281267,330855,329966,312781,33285
2021-06-28,206304.0,243306.0,295764.0,300475.0,290717.0,29316.0,249529,281267,330855,329966,312781,33285
2021-06-29,206367.0,243355.0,295813.0,300510.0,290752.0,29323.0,249529,281267,330855,329966,312781,33285
2021-06-30,206451.0,243411.0,295869.0,300545.0,290787.0,29323.0,249529,281267,330855,329966,312781,33285
2021-07-01,206542.0,243495.0,295925.0,300587.0,290822.0,29330.0,249529,281267,330855,329966,312781,33285
2021-07-02,206605.0,243544.0,295960.0,300629.0,290850.0,29344.0,249529,281267,330855,329966,312781,33285
2021-07-03,206689.0,243607.0,296009.0,300678.0,290892.0,29351.0,249529,281267,330855,329966,312781,33285
2021-07-04,206738.0,243642.0,296037.0,300706.0,290906.0,29358.0,249529,281267,330855,329966,312781,33285
2021-07-05,206787.0,243677.0,296072.0,300727.0,290934.0,29358.0,249529,281267,330855,329966,312781,33285
2021-07-06,206836.0,243733.0,296114.0,300755.0,290955.0,29365.0,249529,281267,330855,329966,312781,33285
2021-07-07,206885.0,243796.0,296170.0,300790.0,290990.0,29372.0,249529,281267,330855,329966,312781,33285
2021-07-08,206948.0,243852.0,296226.0,300832.0,291018.0,29379.0,249529,281267,330855,329966,312781,33285
2021-07-09,207004.0,243915.0,296275.0,300874.0,291039.0,29386.0,249529,281267,330855,329966,312781,33285
2021-07-10,207081.0,243985.0,296352.0,300916.0,291067.0,29400.0,249529,281267,330855,329966,312781,33285
2021-07-11,207123.0,244020.0,296387.0,300951.0,291088.0,29400.0,249529,281267,330855,329966,312781,33285
2021-07-12,207158.0,244062.0,296415.0,300972.0,291102.0,29407.0,249529,281267,330855,329966,312781,33285
2021-07-13,207193.0,244090.0,296450.0,301000.0,291123.0,29407.0,249529,281267,330855,329966,312781,33285
2021-07-14,207235.0,244125.0,296492.0,301042.0,291151.0,29414.0,249529,281267,330855,329966,312781,33285
2021-07-15,207305.0,244188.0,296548.0,301077.0,291172.0,29421.0,249529,281267,330855,329966,312781,33285
2021-07-16,207368.0,244244.0,296604.0,301105.0,291200.0,29428.0,249529,281267,330855,329966,312781,33285
2021-07-17,207459.0,244321.0,296681.0,301161.0,291242.0,29442.0,249529,281267,330855,329966,312781,33285
2021-07-18,207508.0,244356.0,296716.0,301175.0,291256.0,29442.0,249529,281267,330855,329966,312781,33285
2021-07-19,207543.0,244384.0,296737.0,301196.0,291270.0,29449.0,249529,281267,330855,329966,312781,33285
2021-07-20,207571.0,244412.0,296779.0,301224.0,291291.0,29449.0,249529,281267,330855,329966,312781,33285
2021-07-21,207627.0,244461.0,296814.0,301238.0,291305.0,29456.0,249529,281267,330855,329966,312781,33285
2021-07-22,207690.0,244496.0,296849.0,301259.0,291326.0,29456.0,249529,281267,330855,329966,312781,33285
2021-07-23,207746.0,244538.0,296891.0,301287.0,291347.0,29463.0,249529,281267,330855,329966,312781,33285
2021-07-24,207809.0,244594.0,296940.0,301315.0,291375.0,29463.0,249529,281267,330855,329966,312781,33285
2021-07-25,207844.0,244615.0,296961.0,301336.0,291382.0,29463.0,249529,281267,330855,329966,312781,33285
2021-07-26,207865.0,244650.0,296982.0,301364.0,291396.0,29470.0,249529,281267,330855,329966,312781,33285
2021-07-27,207914.0,244678.0,297003.0,301385.0,291410.0,29470.0,249529,281267,330855,329966,312781,33285
2021-07-28,207963.0,244713.0,297031.0,301406.0,291417.0,29477.0,249529,281267,330855,329966,312781,33285
2021-07-29,208012.0,244755.0,297059.0,301427.0,291438.0,29477.0,249529,281267,330855,329966,312781,33285
2021-07-30,208054.0,244783.0,297094.0,301455.0,291452.0,29484.0,249529,281267,330855,329966,312781,33285
2021-07-31,208103.0,244832.0,297129.0,301476.0,291473.0,29484.0,249529,281267,330855,329966,312781,33285
2021-08-01,208117.0,244853.0,297143.0,301490.0,291480.0,29484.0,249529,281267,330855,329966,312781,33285
2021-08-02,208145.0,244881.0,297157.0,301504.0,291487.0,29491.0,249529,281267,330855,329966,312781,33285
2021-08-03,208187.0,244916.0,297185.0,301525.0,291508.0,29498.0,249529,281267,330855,329966,312781,33285
2021-08-04,208222.0,244944.0,297213.0,301553.0,291522.0,29498.0,249529,281267,330855,329966,312781,33285
2021-08-05,208264.0,244979.0,297234.0,301574.0,291543.0,29498.0,249529,281267,330855,329966,312781,33285
2021-08-06,208320.0,245021.0,297269.0,301595.0,291564.0,29505.0,249529,281267,330855,329966,312781,33285
2021-08-07,208369.0,245063.0,297297.0,301623.0,291585.0,29505.0,249529,281267,330855,329966,312781,33285
2021-08-08,208390.0,245084.0,297318.0,301651.0,291592.0,29512.0,249529,281267,330855,329966,312781,33285
2021-08-09,208425.0,245105.0,297346.0,301665.0,291599.0,29512.0,249529,281267,330855,329966,312781,33285
2021-08-10,208460.0,245133.0,297367.0,301686.0,291613.0,29512.0,249529,281267,330855,329966,312781,33285
2021-08-11,208495.0,245168.0,297388.0,301714.0,291627.0,29519.0,249529,281267,330855,329966,312781,33285
