covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-06-04,202265.0,239078.0,291172.0,297171.0,288890.0,27566.0,245217,276248,325136,325892,310310,30821
2021-06-05,202412.0,239218.0,291277.0,297269.0,288974.0,27580.0,245217,276248,325136,325892,310310,30821
2021-06-06,202503.0,239295.0,291347.0,297304.0,289009.0,27594.0,245217,276248,325136,325892,310310,30821
2021-06-07,202566.0,239365.0,291417.0,297367.0,289051.0,27608.0,245217,276248,325136,325892,310310,30821
2021-06-08,202622.0,239435.0,291480.0,297437.0,289079.0,27622.0,245217,276248,325136,325892,310310,30821
2021-06-09,202720.0,239533.0,291564.0,297500.0,289128.0,27629.0,245217,276248,325136,325892,310310,30821
2021-06-10,202797.0,239603.0,291627.0,297549.0,289184.0,27636.0,245217,276248,325136,325892,310310,30821
2021-06-11,202902.0,239694.0,291718.0,297612.0,289233.0,27650.0,245217,276248,325136,325892,310310,30821
2021-06-12,203021.0,239806.0,291809.0,297696.0,289289.0,27657.0,245217,276248,325136,325892,310310,30821
2021-06-13,203084.0,239862.0,291865.0,297738.0,289317.0,27664.0,245217,276248,325136,325892,310310,30821
2021-06-14,203161.0,239911.0,291907.0,297780.0,289352.0,27671.0,245217,276248,325136,325892,310310,30821
2021-06-15,203231.0,239988.0,291956.0,297829.0,289387.0,27678.0,245217,276248,325136,325892,310310,30821
2021-06-16,203301.0,240058.0,292012.0,297864.0,289415.0,27685.0,245217,276248,325136,325892,310310,30821
