covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-24,1862.0,2289.0,2947.0,3318.0,3577.0,308.0,245350,275667,322945,324128,310079,29897
2020-12-25,1862.0,2289.0,2947.0,3318.0,3577.0,308.0,245350,275667,322945,324128,310079,29897
2020-12-26,1869.0,2289.0,2954.0,3325.0,3584.0,308.0,245350,275667,322945,324128,310079,29897
2020-12-27,1904.0,2338.0,2989.0,3388.0,3654.0,315.0,245350,275667,322945,324128,310079,29897
2020-12-28,1946.0,2387.0,3066.0,3472.0,3745.0,329.0,245350,275667,322945,324128,310079,29897
2020-12-29,2100.0,2583.0,3311.0,3717.0,3948.0,357.0,245350,275667,322945,324128,310079,29897
2020-12-30,2492.0,3073.0,3885.0,4305.0,4529.0,399.0,245350,275667,322945,324128,310079,29897
2020-12-31,2891.0,3528.0,4410.0,4928.0,5117.0,448.0,245350,275667,322945,324128,310079,29897
2021-01-01,2968.0,3647.0,4543.0,5047.0,5257.0,462.0,245350,275667,322945,324128,310079,29897
2021-01-02,3094.0,3780.0,4711.0,5201.0,5418.0,476.0,245350,275667,322945,324128,310079,29897
2021-01-03,3164.0,3885.0,4816.0,5334.0,5565.0,483.0,245350,275667,322945,324128,310079,29897
2021-01-04,3311.0,4053.0,5040.0,5600.0,5859.0,504.0,245350,275667,322945,324128,310079,29897
2021-01-05,3577.0,4452.0,5502.0,6139.0,6377.0,546.0,245350,275667,322945,324128,310079,29897
2021-01-06,3941.0,4970.0,6181.0,6888.0,7049.0,602.0,245350,275667,322945,324128,310079,29897
2021-01-07,4585.0,5838.0,7203.0,7924.0,8099.0,686.0,245350,275667,322945,324128,310079,29897
2021-01-08,5229.0,6755.0,8309.0,9009.0,9233.0,784.0,245350,275667,322945,324128,310079,29897
2021-01-09,5831.0,7525.0,9275.0,9989.0,10318.0,861.0,245350,275667,322945,324128,310079,29897
2021-01-10,6167.0,7966.0,9793.0,10598.0,10934.0,931.0,245350,275667,322945,324128,310079,29897
2021-01-11,6671.0,8617.0,10584.0,11473.0,11851.0,1015.0,245350,275667,322945,324128,310079,29897
2021-01-12,7378.0,9520.0,11648.0,12516.0,12887.0,1127.0,245350,275667,322945,324128,310079,29897
2021-01-13,8232.0,10465.0,12747.0,13678.0,14028.0,1253.0,245350,275667,322945,324128,310079,29897
2021-01-14,9051.0,11473.0,14063.0,15008.0,15323.0,1365.0,245350,275667,322945,324128,310079,29897
2021-01-15,9926.0,12649.0,15575.0,16429.0,16758.0,1505.0,245350,275667,322945,324128,310079,29897
2021-01-16,10724.0,13615.0,16863.0,17717.0,18004.0,1631.0,245350,275667,322945,324128,310079,29897
2021-01-17,11242.0,14252.0,17724.0,18613.0,18851.0,1694.0,245350,275667,322945,324128,310079,29897
2021-01-18,11893.0,15001.0,18662.0,19551.0,19859.0,1778.0,245350,275667,322945,324128,310079,29897
2021-01-19,12579.0,15841.0,19761.0,20699.0,21014.0,1883.0,245350,275667,322945,324128,310079,29897
2021-01-20,13398.0,16807.0,21028.0,21987.0,22190.0,1988.0,245350,275667,322945,324128,310079,29897
2021-01-21,14322.0,17773.0,22246.0,23282.0,23415.0,2114.0,245350,275667,322945,324128,310079,29897
2021-01-22,15337.0,18963.0,23653.0,24731.0,24780.0,2219.0,245350,275667,322945,324128,310079,29897
2021-01-23,16079.0,19894.0,24885.0,25893.0,25942.0,2310.0,245350,275667,322945,324128,310079,29897
2021-01-24,16541.0,20510.0,25578.0,26656.0,26579.0,2359.0,245350,275667,322945,324128,310079,29897
2021-01-25,17066.0,21210.0,26425.0,27517.0,27405.0,2436.0,245350,275667,322945,324128,310079,29897
2021-01-26,17752.0,22057.0,27349.0,28392.0,28273.0,2520.0,245350,275667,322945,324128,310079,29897
2021-01-27,18375.0,22876.0,28245.0,29260.0,29064.0,2590.0,245350,275667,322945,324128,310079,29897
2021-01-28,19012.0,23688.0,29141.0,30191.0,29918.0,2674.0,245350,275667,322945,324128,310079,29897
2021-01-29,19719.0,24535.0,30156.0,31283.0,30982.0,2779.0,245350,275667,322945,324128,310079,29897
2021-01-30,20321.0,25263.0,31003.0,32130.0,31794.0,2863.0,245350,275667,322945,324128,310079,29897
2021-01-31,20734.0,25767.0,31612.0,32718.0,32410.0,2926.0,245350,275667,322945,324128,310079,29897
2021-02-01,21161.0,26264.0,32172.0,33292.0,32963.0,2975.0,245350,275667,322945,324128,310079,29897
2021-02-02,21588.0,26824.0,32823.0,33971.0,33586.0,3031.0,245350,275667,322945,324128,310079,29897
2021-02-03,22120.0,27447.0,33558.0,34692.0,34272.0,3108.0,245350,275667,322945,324128,310079,29897
2021-02-04,22715.0,28133.0,34342.0,35462.0,34986.0,3206.0,245350,275667,322945,324128,310079,29897
2021-02-05,23310.0,28875.0,35126.0,36295.0,35672.0,3276.0,245350,275667,322945,324128,310079,29897
2021-02-06,23849.0,29554.0,35903.0,37065.0,36393.0,3353.0,245350,275667,322945,324128,310079,29897
2021-02-07,24171.0,29946.0,36386.0,37541.0,36813.0,3402.0,245350,275667,322945,324128,310079,29897
2021-02-08,24542.0,30338.0,36813.0,37961.0,37198.0,3444.0,245350,275667,322945,324128,310079,29897
2021-02-09,25004.0,30849.0,37373.0,38563.0,37751.0,3507.0,245350,275667,322945,324128,310079,29897
2021-02-10,25634.0,31521.0,38136.0,39249.0,38409.0,3584.0,245350,275667,322945,324128,310079,29897
2021-02-11,26523.0,32494.0,39172.0,40208.0,39256.0,3710.0,245350,275667,322945,324128,310079,29897
2021-02-12,27524.0,33684.0,40551.0,41636.0,40544.0,3829.0,245350,275667,322945,324128,310079,29897
2021-02-13,28483.0,34930.0,41944.0,42959.0,41720.0,3934.0,245350,275667,322945,324128,310079,29897
2021-02-14,29015.0,35700.0,42938.0,43855.0,42714.0,4011.0,245350,275667,322945,324128,310079,29897
2021-02-15,29855.0,36498.0,43848.0,44737.0,43449.0,4081.0,245350,275667,322945,324128,310079,29897
2021-02-16,31906.0,38528.0,46130.0,47005.0,45472.0,4305.0,245350,275667,322945,324128,310079,29897
2021-02-17,35553.0,42455.0,50834.0,51002.0,49315.0,4795.0,245350,275667,322945,324128,310079,29897
2021-02-18,38927.0,46116.0,55370.0,55433.0,52780.0,5236.0,245350,275667,322945,324128,310079,29897
2021-02-19,41818.0,49126.0,58590.0,58569.0,55629.0,5551.0,245350,275667,322945,324128,310079,29897
2021-02-20,44317.0,51828.0,61768.0,61964.0,59122.0,5859.0,245350,275667,322945,324128,310079,29897
2021-02-21,45367.0,52836.0,62986.0,62951.0,60130.0,5985.0,245350,275667,322945,324128,310079,29897
2021-02-22,46767.0,54159.0,64393.0,64218.0,61236.0,6118.0,245350,275667,322945,324128,310079,29897
2021-02-23,49546.0,57253.0,67977.0,67984.0,64393.0,6433.0,245350,275667,322945,324128,310079,29897
2021-02-24,53249.0,61516.0,73003.0,72541.0,68509.0,6783.0,245350,275667,322945,324128,310079,29897
2021-02-25,57190.0,65835.0,78162.0,77644.0,72786.0,7266.0,245350,275667,322945,324128,310079,29897
2021-02-26,61166.0,70504.0,83909.0,83153.0,77742.0,7777.0,245350,275667,322945,324128,310079,29897
2021-02-27,64568.0,74200.0,87906.0,87038.0,82033.0,8204.0,245350,275667,322945,324128,310079,29897
2021-02-28,65758.0,75614.0,89411.0,88193.0,83307.0,8337.0,245350,275667,322945,324128,310079,29897
2021-03-01,66577.0,76636.0,90573.0,89166.0,84413.0,8449.0,245350,275667,322945,324128,310079,29897
2021-03-02,67753.0,77959.0,92029.0,90538.0,85526.0,8540.0,245350,275667,322945,324128,310079,29897
2021-03-03,69685.0,80297.0,94598.0,93093.0,87661.0,8764.0,245350,275667,322945,324128,310079,29897
2021-03-04,72527.0,83335.0,97811.0,96481.0,90776.0,9072.0,245350,275667,322945,324128,310079,29897
2021-03-05,75572.0,86835.0,102221.0,101010.0,94934.0,9422.0,245350,275667,322945,324128,310079,29897
2021-03-06,79121.0,90454.0,106820.0,105945.0,99652.0,9828.0,245350,275667,322945,324128,310079,29897
2021-03-07,80542.0,91693.0,108318.0,107240.0,101108.0,9989.0,245350,275667,322945,324128,310079,29897
2021-03-08,82110.0,93170.0,110334.0,109382.0,102984.0,10276.0,245350,275667,322945,324128,310079,29897
2021-03-09,84644.0,95858.0,113197.0,112259.0,105840.0,10724.0,245350,275667,322945,324128,310079,29897
2021-03-10,87003.0,99029.0,117257.0,116284.0,110418.0,11067.0,245350,275667,322945,324128,310079,29897
2021-03-11,90342.0,102641.0,122017.0,121632.0,115507.0,11641.0,245350,275667,322945,324128,310079,29897
2021-03-12,95921.0,108675.0,129486.0,129528.0,124180.0,12292.0,245350,275667,322945,324128,310079,29897
2021-03-13,105000.0,118853.0,142940.0,142478.0,137172.0,13524.0,245350,275667,322945,324128,310079,29897
2021-03-14,109515.0,124383.0,149282.0,149583.0,144669.0,14224.0,245350,275667,322945,324128,310079,29897
2021-03-15,116669.0,133840.0,161616.0,162456.0,158018.0,15435.0,245350,275667,322945,324128,310079,29897
2021-03-16,123788.0,143962.0,175357.0,177828.0,174097.0,16548.0,245350,275667,322945,324128,310079,29897
2021-03-17,130900.0,153307.0,188090.0,191611.0,188328.0,17570.0,245350,275667,322945,324128,310079,29897
2021-03-18,138005.0,162561.0,200683.0,205317.0,202167.0,18627.0,245350,275667,322945,324128,310079,29897
2021-03-19,145544.0,173117.0,214781.0,220150.0,216853.0,19761.0,245350,275667,322945,324128,310079,29897
2021-03-20,155862.0,186312.0,231056.0,236271.0,232260.0,21238.0,245350,275667,322945,324128,310079,29897
2021-03-21,160244.0,192479.0,238497.0,244048.0,239799.0,22036.0,245350,275667,322945,324128,310079,29897
2021-03-22,163842.0,197785.0,244895.0,250705.0,246428.0,22575.0,245350,275667,322945,324128,310079,29897
2021-03-23,167503.0,202062.0,250257.0,256683.0,252231.0,23037.0,245350,275667,322945,324128,310079,29897
2021-03-24,170758.0,205947.0,254961.0,261569.0,257124.0,23443.0,245350,275667,322945,324128,310079,29897
2021-03-25,173719.0,209461.0,259000.0,266147.0,261632.0,23821.0,245350,275667,322945,324128,310079,29897
2021-03-26,176967.0,213234.0,263606.0,270928.0,266196.0,24185.0,245350,275667,322945,324128,310079,29897
2021-03-27,181272.0,217777.0,268835.0,275975.0,270984.0,24661.0,245350,275667,322945,324128,310079,29897
2021-03-28,183722.0,220521.0,271628.0,278768.0,273791.0,24941.0,245350,275667,322945,324128,310079,29897
2021-03-29,185430.0,222474.0,273798.0,281036.0,275842.0,25144.0,245350,275667,322945,324128,310079,29897
2021-03-30,187005.0,224119.0,275625.0,282814.0,277592.0,25312.0,245350,275667,322945,324128,310079,29897
2021-03-31,188433.0,225589.0,277193.0,284410.0,279027.0,25480.0,245350,275667,322945,324128,310079,29897
2021-04-01,188433.0,225589.0,277193.0,284410.0,279027.0,25480.0,245350,275667,322945,324128,310079,29897
