covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-07,4585.0,5845.0,7224.0,7931.0,8113.0,686.0,245175,275751,323155,324401,310205,30051
2021-01-08,5222.0,6769.0,8323.0,9016.0,9254.0,791.0,245175,275751,323155,324401,310205,30051
2021-01-09,5831.0,7539.0,9296.0,9996.0,10339.0,868.0,245175,275751,323155,324401,310205,30051
2021-01-10,6167.0,7973.0,9821.0,10605.0,10955.0,938.0,245175,275751,323155,324401,310205,30051
2021-01-11,6664.0,8624.0,10605.0,11480.0,11872.0,1022.0,245175,275751,323155,324401,310205,30051
2021-01-12,7378.0,9534.0,11676.0,12516.0,12908.0,1134.0,245175,275751,323155,324401,310205,30051
2021-01-13,8225.0,10493.0,12775.0,13685.0,14063.0,1260.0,245175,275751,323155,324401,310205,30051
2021-01-14,9044.0,11494.0,14091.0,15022.0,15365.0,1372.0,245175,275751,323155,324401,310205,30051
2021-01-15,9926.0,12677.0,15603.0,16450.0,16807.0,1512.0,245175,275751,323155,324401,310205,30051
2021-01-16,10724.0,13650.0,16891.0,17738.0,18060.0,1638.0,245175,275751,323155,324401,310205,30051
2021-01-17,11242.0,14280.0,17759.0,18634.0,18914.0,1701.0,245175,275751,323155,324401,310205,30051
2021-01-18,11893.0,15029.0,18697.0,19572.0,19929.0,1785.0,245175,275751,323155,324401,310205,30051
2021-01-19,12579.0,15869.0,19810.0,20727.0,21084.0,1890.0,245175,275751,323155,324401,310205,30051
2021-01-20,13405.0,16842.0,21077.0,22022.0,22260.0,2002.0,245175,275751,323155,324401,310205,30051
2021-01-21,14336.0,17815.0,22302.0,23317.0,23492.0,2121.0,245175,275751,323155,324401,310205,30051
2021-01-22,15351.0,19012.0,23716.0,24780.0,24878.0,2226.0,245175,275751,323155,324401,310205,30051
2021-01-23,16093.0,19943.0,24955.0,25949.0,26040.0,2324.0,245175,275751,323155,324401,310205,30051
2021-01-24,16562.0,20552.0,25662.0,26712.0,26670.0,2373.0,245175,275751,323155,324401,310205,30051
2021-01-25,17080.0,21259.0,26509.0,27580.0,27510.0,2450.0,245175,275751,323155,324401,310205,30051
2021-01-26,17773.0,22106.0,27433.0,28462.0,28371.0,2534.0,245175,275751,323155,324401,310205,30051
2021-01-27,18389.0,22925.0,28336.0,29330.0,29169.0,2604.0,245175,275751,323155,324401,310205,30051
2021-01-28,19040.0,23737.0,29232.0,30275.0,30030.0,2688.0,245175,275751,323155,324401,310205,30051
2021-01-29,19754.0,24591.0,30247.0,31367.0,31101.0,2800.0,245175,275751,323155,324401,310205,30051
2021-01-30,20356.0,25326.0,31094.0,32221.0,31920.0,2877.0,245175,275751,323155,324401,310205,30051
2021-01-31,20769.0,25830.0,31696.0,32816.0,32536.0,2940.0,245175,275751,323155,324401,310205,30051
2021-02-01,21196.0,26327.0,32263.0,33390.0,33089.0,2996.0,245175,275751,323155,324401,310205,30051
2021-02-02,21623.0,26894.0,32914.0,34076.0,33712.0,3045.0,245175,275751,323155,324401,310205,30051
2021-02-03,22162.0,27517.0,33649.0,34804.0,34405.0,3129.0,245175,275751,323155,324401,310205,30051
2021-02-04,22757.0,28203.0,34440.0,35574.0,35126.0,3220.0,245175,275751,323155,324401,310205,30051
2021-02-05,23352.0,28952.0,35224.0,36414.0,35812.0,3297.0,245175,275751,323155,324401,310205,30051
2021-02-06,23884.0,29624.0,35994.0,37191.0,36533.0,3374.0,245175,275751,323155,324401,310205,30051
2021-02-07,24213.0,30016.0,36477.0,37660.0,36953.0,3416.0,245175,275751,323155,324401,310205,30051
2021-02-08,24584.0,30408.0,36911.0,38080.0,37338.0,3465.0,245175,275751,323155,324401,310205,30051
2021-02-09,25046.0,30919.0,37471.0,38682.0,37898.0,3521.0,245175,275751,323155,324401,310205,30051
2021-02-10,25683.0,31591.0,38234.0,39368.0,38556.0,3605.0,245175,275751,323155,324401,310205,30051
2021-02-11,26558.0,32564.0,39270.0,40334.0,39403.0,3724.0,245175,275751,323155,324401,310205,30051
2021-02-12,27573.0,33747.0,40649.0,41755.0,40691.0,3843.0,245175,275751,323155,324401,310205,30051
2021-02-13,28525.0,34993.0,42049.0,43078.0,41867.0,3955.0,245175,275751,323155,324401,310205,30051
2021-02-14,29064.0,35763.0,43050.0,43981.0,42861.0,4025.0,245175,275751,323155,324401,310205,30051
2021-02-15,29897.0,36561.0,43960.0,44856.0,43596.0,4095.0,245175,275751,323155,324401,310205,30051
2021-02-16,31941.0,38591.0,46242.0,47124.0,45619.0,4319.0,245175,275751,323155,324401,310205,30051
2021-02-17,35595.0,42518.0,50932.0,51128.0,49455.0,4809.0,245175,275751,323155,324401,310205,30051
2021-02-18,38976.0,46179.0,55489.0,55552.0,52920.0,5250.0,245175,275751,323155,324401,310205,30051
2021-02-19,41867.0,49182.0,58716.0,58688.0,55769.0,5565.0,245175,275751,323155,324401,310205,30051
2021-02-20,44366.0,51877.0,61887.0,62083.0,59262.0,5880.0,245175,275751,323155,324401,310205,30051
2021-02-21,45409.0,52892.0,63098.0,63063.0,60263.0,6006.0,245175,275751,323155,324401,310205,30051
2021-02-22,46809.0,54208.0,64519.0,64330.0,61369.0,6139.0,245175,275751,323155,324401,310205,30051
2021-02-23,49588.0,57295.0,68110.0,68117.0,64533.0,6454.0,245175,275751,323155,324401,310205,30051
2021-02-24,53284.0,61551.0,73129.0,72674.0,68642.0,6811.0,245175,275751,323155,324401,310205,30051
2021-02-25,57225.0,65884.0,78309.0,77791.0,72940.0,7294.0,245175,275751,323155,324401,310205,30051
2021-02-26,61208.0,70553.0,84056.0,83314.0,77896.0,7805.0,245175,275751,323155,324401,310205,30051
2021-02-27,64603.0,74256.0,88053.0,87206.0,82194.0,8232.0,245175,275751,323155,324401,310205,30051
2021-02-28,65800.0,75663.0,89551.0,88354.0,83468.0,8372.0,245175,275751,323155,324401,310205,30051
2021-03-01,66619.0,76685.0,90713.0,89327.0,84567.0,8477.0,245175,275751,323155,324401,310205,30051
2021-03-02,67795.0,78001.0,92169.0,90699.0,85680.0,8575.0,245175,275751,323155,324401,310205,30051
2021-03-03,69720.0,80339.0,94731.0,93254.0,87808.0,8799.0,245175,275751,323155,324401,310205,30051
2021-03-04,72562.0,83384.0,97944.0,96656.0,90923.0,9107.0,245175,275751,323155,324401,310205,30051
2021-03-05,75614.0,86877.0,102347.0,101171.0,95081.0,9457.0,245175,275751,323155,324401,310205,30051
2021-03-06,79163.0,90489.0,106981.0,106120.0,99820.0,9863.0,245175,275751,323155,324401,310205,30051
2021-03-07,80570.0,91721.0,108465.0,107408.0,101276.0,10024.0,245175,275751,323155,324401,310205,30051
2021-03-08,82138.0,93191.0,110481.0,109536.0,103152.0,10318.0,245175,275751,323155,324401,310205,30051
2021-03-09,84686.0,95872.0,113344.0,112413.0,106008.0,10766.0,245175,275751,323155,324401,310205,30051
2021-03-10,87038.0,99050.0,117411.0,116431.0,110572.0,11116.0,245175,275751,323155,324401,310205,30051
2021-03-11,90377.0,102655.0,122164.0,121772.0,115668.0,11683.0,245175,275751,323155,324401,310205,30051
2021-03-12,95949.0,108675.0,129626.0,129682.0,124341.0,12341.0,245175,275751,323155,324401,310205,30051
2021-03-13,105021.0,118839.0,143073.0,142625.0,137347.0,13580.0,245175,275751,323155,324401,310205,30051
2021-03-14,109529.0,124369.0,149415.0,149730.0,144844.0,14287.0,245175,275751,323155,324401,310205,30051
2021-03-15,116683.0,133826.0,161749.0,162603.0,158179.0,15498.0,245175,275751,323155,324401,310205,30051
2021-03-16,123795.0,143962.0,175490.0,177975.0,174265.0,16618.0,245175,275751,323155,324401,310205,30051
2021-03-17,130900.0,153321.0,188223.0,191772.0,188517.0,17640.0,245175,275751,323155,324401,310205,30051
2021-03-18,138005.0,162582.0,200830.0,205492.0,202356.0,18697.0,245175,275751,323155,324401,310205,30051
2021-03-19,145558.0,173138.0,214935.0,220332.0,217035.0,19838.0,245175,275751,323155,324401,310205,30051
2021-03-20,155876.0,186319.0,231245.0,236502.0,232491.0,21329.0,245175,275751,323155,324401,310205,30051
2021-03-21,160251.0,192493.0,238693.0,244300.0,240044.0,22127.0,245175,275751,323155,324401,310205,30051
2021-03-22,163856.0,197792.0,245084.0,250950.0,246666.0,22673.0,245175,275751,323155,324401,310205,30051
2021-03-23,167531.0,202069.0,250474.0,257019.0,252525.0,23142.0,245175,275751,323155,324401,310205,30051
2021-03-24,170793.0,205975.0,255185.0,261912.0,257432.0,23541.0,245175,275751,323155,324401,310205,30051
2021-03-25,173768.0,209496.0,259238.0,266546.0,261975.0,23933.0,245175,275751,323155,324401,310205,30051
2021-03-26,177023.0,213318.0,263928.0,271411.0,266588.0,24304.0,245175,275751,323155,324401,310205,30051
2021-03-27,181328.0,217889.0,269164.0,276472.0,271383.0,24773.0,245175,275751,323155,324401,310205,30051
2021-03-28,183778.0,220633.0,271964.0,279258.0,274190.0,25053.0,245175,275751,323155,324401,310205,30051
2021-03-29,185493.0,222607.0,274155.0,281554.0,276255.0,25270.0,245175,275751,323155,324401,310205,30051
2021-03-30,187089.0,224273.0,276003.0,283346.0,278019.0,25438.0,245175,275751,323155,324401,310205,30051
2021-03-31,188636.0,225904.0,277746.0,285138.0,279601.0,25627.0,245175,275751,323155,324401,310205,30051
2021-04-01,189980.0,227052.0,278838.0,286258.0,280553.0,25732.0,245175,275751,323155,324401,310205,30051
2021-04-02,190855.0,227871.0,279706.0,287273.0,281449.0,25823.0,245175,275751,323155,324401,310205,30051
2021-04-03,191786.0,228914.0,280756.0,288204.0,282436.0,25907.0,245175,275751,323155,324401,310205,30051
2021-04-04,192360.0,229411.0,281239.0,288687.0,282856.0,25956.0,245175,275751,323155,324401,310205,30051
2021-04-05,192612.0,229649.0,281435.0,288876.0,283038.0,25984.0,245175,275751,323155,324401,310205,30051
2021-04-06,192948.0,230048.0,281764.0,289177.0,283318.0,26033.0,245175,275751,323155,324401,310205,30051
2021-04-07,193396.0,230475.0,282142.0,289478.0,283612.0,26124.0,245175,275751,323155,324401,310205,30051
2021-04-08,193795.0,230867.0,282450.0,289807.0,283829.0,26173.0,245175,275751,323155,324401,310205,30051
2021-04-09,194376.0,231392.0,282877.0,290199.0,284088.0,26257.0,245175,275751,323155,324401,310205,30051
2021-04-10,194936.0,231980.0,283297.0,290514.0,284368.0,26299.0,245175,275751,323155,324401,310205,30051
2021-04-11,195132.0,232148.0,283437.0,290640.0,284487.0,26313.0,245175,275751,323155,324401,310205,30051
2021-04-12,195342.0,232302.0,283563.0,290731.0,284578.0,26327.0,245175,275751,323155,324401,310205,30051
2021-04-13,195517.0,232484.0,283696.0,290885.0,284669.0,26348.0,245175,275751,323155,324401,310205,30051
2021-04-14,195699.0,232631.0,283829.0,291018.0,284788.0,26369.0,245175,275751,323155,324401,310205,30051
2021-04-15,195881.0,232827.0,283976.0,291144.0,284879.0,26376.0,245175,275751,323155,324401,310205,30051
2021-04-16,196070.0,232995.0,284123.0,291256.0,285019.0,26397.0,245175,275751,323155,324401,310205,30051
2021-04-17,196287.0,233149.0,284291.0,291403.0,285131.0,26418.0,245175,275751,323155,324401,310205,30051
2021-04-18,196385.0,233233.0,284382.0,291473.0,285180.0,26432.0,245175,275751,323155,324401,310205,30051
2021-04-19,196483.0,233324.0,284473.0,291529.0,285229.0,26439.0,245175,275751,323155,324401,310205,30051
2021-04-20,196595.0,233415.0,284536.0,291599.0,285285.0,26453.0,245175,275751,323155,324401,310205,30051
2021-04-21,196707.0,233527.0,284627.0,291676.0,285348.0,26460.0,245175,275751,323155,324401,310205,30051
