covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-16,10864.0,13734.0,17143.0,17955.0,18193.0,1715.0,245952,277172,326865,326494,310716,31885
2021-01-17,11375.0,14364.0,18018.0,18858.0,19047.0,1785.0,245952,277172,326865,326494,310716,31885
2021-01-18,12040.0,15127.0,18970.0,19810.0,20062.0,1876.0,245952,277172,326865,326494,310716,31885
2021-01-19,12740.0,15974.0,20083.0,20979.0,21217.0,1988.0,245952,277172,326865,326494,310716,31885
2021-01-20,13580.0,16968.0,21357.0,22295.0,22400.0,2100.0,245952,277172,326865,326494,310716,31885
2021-01-21,14511.0,17955.0,22603.0,23604.0,23625.0,2233.0,245952,277172,326865,326494,310716,31885
2021-01-22,15533.0,19152.0,24031.0,25060.0,25025.0,2345.0,245952,277172,326865,326494,310716,31885
2021-01-23,16282.0,20083.0,25284.0,26222.0,26208.0,2450.0,245952,277172,326865,326494,310716,31885
2021-01-24,16765.0,20706.0,26012.0,26992.0,26838.0,2506.0,245952,277172,326865,326494,310716,31885
2021-01-25,17297.0,21427.0,26866.0,27867.0,27671.0,2590.0,245952,277172,326865,326494,310716,31885
2021-01-26,17997.0,22274.0,27797.0,28756.0,28539.0,2674.0,245952,277172,326865,326494,310716,31885
2021-01-27,18620.0,23093.0,28721.0,29631.0,29337.0,2751.0,245952,277172,326865,326494,310716,31885
2021-01-28,19264.0,23912.0,29631.0,30590.0,30184.0,2835.0,245952,277172,326865,326494,310716,31885
2021-01-29,19978.0,24773.0,30660.0,31675.0,31269.0,2954.0,245952,277172,326865,326494,310716,31885
2021-01-30,20573.0,25529.0,31528.0,32529.0,32088.0,3038.0,245952,277172,326865,326494,310716,31885
2021-01-31,20986.0,26040.0,32137.0,33131.0,32697.0,3108.0,245952,277172,326865,326494,310716,31885
2021-02-01,21413.0,26530.0,32711.0,33719.0,33257.0,3157.0,245952,277172,326865,326494,310716,31885
2021-02-02,21847.0,27097.0,33362.0,34419.0,33894.0,3213.0,245952,277172,326865,326494,310716,31885
2021-02-03,22386.0,27727.0,34097.0,35147.0,34594.0,3297.0,245952,277172,326865,326494,310716,31885
2021-02-04,22981.0,28420.0,34902.0,35931.0,35322.0,3388.0,245952,277172,326865,326494,310716,31885
2021-02-05,23583.0,29162.0,35693.0,36771.0,36015.0,3472.0,245952,277172,326865,326494,310716,31885
2021-02-06,24108.0,29855.0,36498.0,37555.0,36743.0,3556.0,245952,277172,326865,326494,310716,31885
2021-02-07,24430.0,30240.0,36988.0,38024.0,37177.0,3605.0,245952,277172,326865,326494,310716,31885
2021-02-08,24801.0,30618.0,37422.0,38444.0,37569.0,3647.0,245952,277172,326865,326494,310716,31885
2021-02-09,25263.0,31136.0,37996.0,39039.0,38115.0,3717.0,245952,277172,326865,326494,310716,31885
2021-02-10,25900.0,31808.0,38759.0,39739.0,38787.0,3801.0,245952,277172,326865,326494,310716,31885
2021-02-11,26775.0,32781.0,39802.0,40719.0,39641.0,3920.0,245952,277172,326865,326494,310716,31885
2021-02-12,27783.0,33964.0,41174.0,42133.0,40950.0,4046.0,245952,277172,326865,326494,310716,31885
2021-02-13,28735.0,35203.0,42595.0,43456.0,42147.0,4158.0,245952,277172,326865,326494,310716,31885
2021-02-14,29274.0,35994.0,43596.0,44352.0,43141.0,4235.0,245952,277172,326865,326494,310716,31885
2021-02-15,30107.0,36792.0,44520.0,45234.0,43869.0,4312.0,245952,277172,326865,326494,310716,31885
2021-02-16,32130.0,38822.0,46816.0,47495.0,45892.0,4550.0,245952,277172,326865,326494,310716,31885
2021-02-17,35770.0,42714.0,51485.0,51464.0,49735.0,5061.0,245952,277172,326865,326494,310716,31885
2021-02-18,39123.0,46368.0,56007.0,55874.0,53186.0,5516.0,245952,277172,326865,326494,310716,31885
2021-02-19,42014.0,49364.0,59234.0,58982.0,56035.0,5845.0,245952,277172,326865,326494,310716,31885
2021-02-20,44513.0,52066.0,62426.0,62384.0,59500.0,6167.0,245952,277172,326865,326494,310716,31885
2021-02-21,45563.0,53081.0,63679.0,63399.0,60508.0,6300.0,245952,277172,326865,326494,310716,31885
2021-02-22,46942.0,54397.0,65093.0,64680.0,61621.0,6447.0,245952,277172,326865,326494,310716,31885
2021-02-23,49735.0,57463.0,68712.0,68495.0,64792.0,6783.0,245952,277172,326865,326494,310716,31885
2021-02-24,53424.0,61698.0,73787.0,73073.0,68943.0,7168.0,245952,277172,326865,326494,310716,31885
2021-02-25,57372.0,66045.0,79079.0,78281.0,73269.0,7693.0,245952,277172,326865,326494,310716,31885
2021-02-26,61334.0,70700.0,84889.0,83818.0,78253.0,8218.0,245952,277172,326865,326494,310716,31885
2021-02-27,64743.0,74424.0,88921.0,87717.0,82544.0,8659.0,245952,277172,326865,326494,310716,31885
2021-02-28,65933.0,75824.0,90433.0,88872.0,83818.0,8806.0,245952,277172,326865,326494,310716,31885
2021-03-01,66773.0,76846.0,91581.0,89838.0,84924.0,8925.0,245952,277172,326865,326494,310716,31885
2021-03-02,67942.0,78162.0,93037.0,91217.0,86044.0,9030.0,245952,277172,326865,326494,310716,31885
2021-03-03,69916.0,80507.0,95613.0,93793.0,88186.0,9268.0,245952,277172,326865,326494,310716,31885
2021-03-04,72723.0,83531.0,98840.0,97195.0,91301.0,9597.0,245952,277172,326865,326494,310716,31885
2021-03-05,75831.0,87045.0,103278.0,101724.0,95473.0,9975.0,245952,277172,326865,326494,310716,31885
2021-03-06,79401.0,90713.0,108024.0,106722.0,100233.0,10388.0,245952,277172,326865,326494,310716,31885
2021-03-07,80815.0,91966.0,109564.0,108052.0,101703.0,10542.0,245952,277172,326865,326494,310716,31885
2021-03-08,82390.0,93457.0,111601.0,110187.0,103593.0,10836.0,245952,277172,326865,326494,310716,31885
2021-03-09,84945.0,96131.0,114478.0,113071.0,106456.0,11291.0,245952,277172,326865,326494,310716,31885
2021-03-10,87297.0,99309.0,118559.0,117096.0,111013.0,11648.0,245952,277172,326865,326494,310716,31885
2021-03-11,90608.0,102921.0,123319.0,122444.0,116109.0,12236.0,245952,277172,326865,326494,310716,31885
2021-03-12,96215.0,108955.0,130865.0,130368.0,124768.0,12929.0,245952,277172,326865,326494,310716,31885
2021-03-13,105280.0,119182.0,144557.0,143437.0,137977.0,14252.0,245952,277172,326865,326494,310716,31885
2021-03-14,109781.0,124747.0,150948.0,150647.0,145474.0,14980.0,245952,277172,326865,326494,310716,31885
2021-03-15,116935.0,134232.0,163401.0,163590.0,158809.0,16247.0,245952,277172,326865,326494,310716,31885
2021-03-16,124124.0,144452.0,177282.0,179095.0,174916.0,17430.0,245952,277172,326865,326494,310716,31885
2021-03-17,131271.0,153846.0,190141.0,192990.0,189161.0,18508.0,245952,277172,326865,326494,310716,31885
2021-03-18,138390.0,163149.0,202916.0,206780.0,203021.0,19614.0,245952,277172,326865,326494,310716,31885
2021-03-19,146020.0,173775.0,217231.0,221683.0,217742.0,20804.0,245952,277172,326865,326494,310716,31885
2021-03-20,156338.0,187012.0,233786.0,238049.0,233247.0,22358.0,245952,277172,326865,326494,310716,31885
2021-03-21,160755.0,193242.0,241360.0,245952.0,240849.0,23170.0,245952,277172,326865,326494,310716,31885
2021-03-22,164360.0,198541.0,247807.0,252644.0,247464.0,23737.0,245952,277172,326865,326494,310716,31885
2021-03-23,168042.0,202853.0,253267.0,258706.0,253372.0,24234.0,245952,277172,326865,326494,310716,31885
2021-03-24,171339.0,206787.0,258006.0,263627.0,258258.0,24647.0,245952,277172,326865,326494,310716,31885
2021-03-25,174314.0,210301.0,262101.0,268310.0,262801.0,25046.0,245952,277172,326865,326494,310716,31885
2021-03-26,177583.0,214130.0,266826.0,273196.0,267414.0,25445.0,245952,277172,326865,326494,310716,31885
2021-03-27,181874.0,218722.0,272104.0,278271.0,272216.0,25935.0,245952,277172,326865,326494,310716,31885
2021-03-28,184345.0,221501.0,274911.0,281078.0,275016.0,26236.0,245952,277172,326865,326494,310716,31885
2021-03-29,186053.0,223475.0,277130.0,283381.0,277074.0,26460.0,245952,277172,326865,326494,310716,31885
2021-03-30,187642.0,225134.0,278971.0,285159.0,278838.0,26642.0,245952,277172,326865,326494,310716,31885
2021-03-31,189182.0,226751.0,280735.0,286958.0,280406.0,26831.0,245952,277172,326865,326494,310716,31885
2021-04-01,190533.0,227913.0,281827.0,288071.0,281365.0,26950.0,245952,277172,326865,326494,310716,31885
2021-04-02,191415.0,228732.0,282716.0,289107.0,282254.0,27041.0,245952,277172,326865,326494,310716,31885
2021-04-03,192353.0,229775.0,283766.0,290045.0,283234.0,27132.0,245952,277172,326865,326494,310716,31885
2021-04-04,192934.0,230286.0,284263.0,290542.0,283647.0,27174.0,245952,277172,326865,326494,310716,31885
2021-04-05,193193.0,230517.0,284452.0,290731.0,283836.0,27202.0,245952,277172,326865,326494,310716,31885
2021-04-06,193529.0,230923.0,284781.0,291039.0,284123.0,27251.0,245952,277172,326865,326494,310716,31885
2021-04-07,193977.0,231350.0,285173.0,291340.0,284410.0,27342.0,245952,277172,326865,326494,310716,31885
2021-04-08,194376.0,231735.0,285488.0,291669.0,284634.0,27391.0,245952,277172,326865,326494,310716,31885
2021-04-09,194964.0,232253.0,285908.0,292061.0,284900.0,27475.0,245952,277172,326865,326494,310716,31885
2021-04-10,195524.0,232834.0,286328.0,292369.0,285180.0,27517.0,245952,277172,326865,326494,310716,31885
2021-04-11,195720.0,233002.0,286468.0,292495.0,285299.0,27531.0,245952,277172,326865,326494,310716,31885
2021-04-12,195930.0,233156.0,286601.0,292593.0,285383.0,27552.0,245952,277172,326865,326494,310716,31885
2021-04-13,196105.0,233345.0,286734.0,292740.0,285474.0,27573.0,245952,277172,326865,326494,310716,31885
2021-04-14,196287.0,233485.0,286881.0,292880.0,285593.0,27594.0,245952,277172,326865,326494,310716,31885
2021-04-15,196469.0,233681.0,287028.0,292999.0,285684.0,27601.0,245952,277172,326865,326494,310716,31885
2021-04-16,196658.0,233849.0,287182.0,293118.0,285824.0,27622.0,245952,277172,326865,326494,310716,31885
2021-04-17,196875.0,234003.0,287357.0,293272.0,285943.0,27643.0,245952,277172,326865,326494,310716,31885
2021-04-18,196980.0,234087.0,287448.0,293335.0,285992.0,27657.0,245952,277172,326865,326494,310716,31885
2021-04-19,197092.0,234178.0,287546.0,293391.0,286041.0,27664.0,245952,277172,326865,326494,310716,31885
2021-04-20,197197.0,234276.0,287609.0,293461.0,286097.0,27678.0,245952,277172,326865,326494,310716,31885
2021-04-21,197330.0,234409.0,287707.0,293552.0,286174.0,27692.0,245952,277172,326865,326494,310716,31885
2021-04-22,197456.0,234535.0,287826.0,293678.0,286251.0,27706.0,245952,277172,326865,326494,310716,31885
2021-04-23,197603.0,234682.0,287910.0,293790.0,286321.0,27720.0,245952,277172,326865,326494,310716,31885
2021-04-24,197771.0,234843.0,288057.0,293895.0,286419.0,27734.0,245952,277172,326865,326494,310716,31885
2021-04-25,197869.0,234934.0,288127.0,293944.0,286468.0,27734.0,245952,277172,326865,326494,310716,31885
2021-04-26,197967.0,235025.0,288211.0,294014.0,286510.0,27741.0,245952,277172,326865,326494,310716,31885
2021-04-27,198100.0,235158.0,288316.0,294084.0,286587.0,27748.0,245952,277172,326865,326494,310716,31885
2021-04-28,198212.0,235277.0,288414.0,294168.0,286650.0,27762.0,245952,277172,326865,326494,310716,31885
2021-04-29,198352.0,235396.0,288519.0,294252.0,286713.0,27776.0,245952,277172,326865,326494,310716,31885
2021-04-30,198485.0,235529.0,288638.0,294336.0,286762.0,27790.0,245952,277172,326865,326494,310716,31885
2021-05-01,198590.0,235613.0,288722.0,294413.0,286832.0,27804.0,245952,277172,326865,326494,310716,31885
2021-05-02,198646.0,235655.0,288771.0,294462.0,286867.0,27811.0,245952,277172,326865,326494,310716,31885
2021-05-03,198674.0,235683.0,288799.0,294490.0,286874.0,27811.0,245952,277172,326865,326494,310716,31885
2021-05-04,198744.0,235753.0,288855.0,294539.0,286909.0,27811.0,245952,277172,326865,326494,310716,31885
2021-05-05,198814.0,235865.0,288946.0,294609.0,286972.0,27825.0,245952,277172,326865,326494,310716,31885
2021-05-06,198926.0,235963.0,289051.0,294707.0,287035.0,27839.0,245952,277172,326865,326494,310716,31885
2021-05-07,199024.0,236082.0,289156.0,294784.0,287091.0,27846.0,245952,277172,326865,326494,310716,31885
2021-05-08,199157.0,236201.0,289261.0,294868.0,287168.0,27860.0,245952,277172,326865,326494,310716,31885
2021-05-09,199227.0,236264.0,289324.0,294910.0,287189.0,27874.0,245952,277172,326865,326494,310716,31885
2021-05-10,199318.0,236334.0,289401.0,294959.0,287224.0,27881.0,245952,277172,326865,326494,310716,31885
2021-05-11,199416.0,236446.0,289513.0,295043.0,287287.0,27895.0,245952,277172,326865,326494,310716,31885
2021-05-12,199570.0,236572.0,289646.0,295169.0,287364.0,27909.0,245952,277172,326865,326494,310716,31885
2021-05-13,199731.0,236712.0,289800.0,295309.0,287455.0,27930.0,245952,277172,326865,326494,310716,31885
2021-05-14,199878.0,236852.0,289926.0,295421.0,287539.0,27944.0,245952,277172,326865,326494,310716,31885
2021-05-15,200053.0,237034.0,290066.0,295526.0,287630.0,27965.0,245952,277172,326865,326494,310716,31885
2021-05-16,200144.0,237111.0,290150.0,295582.0,287686.0,27972.0,245952,277172,326865,326494,310716,31885
2021-05-17,200228.0,237174.0,290213.0,295638.0,287721.0,27979.0,245952,277172,326865,326494,310716,31885
2021-05-18,200375.0,237286.0,290311.0,295722.0,287770.0,27993.0,245952,277172,326865,326494,310716,31885
2021-05-19,200550.0,237454.0,290465.0,295855.0,287847.0,28000.0,245952,277172,326865,326494,310716,31885
2021-05-20,200746.0,237615.0,290598.0,295960.0,287931.0,28014.0,245952,277172,326865,326494,310716,31885
2021-05-21,200865.0,237748.0,290717.0,296044.0,288008.0,28021.0,245952,277172,326865,326494,310716,31885
2021-05-22,201033.0,237909.0,290857.0,296128.0,288071.0,28042.0,245952,277172,326865,326494,310716,31885
2021-05-23,201124.0,237979.0,290920.0,296184.0,288127.0,28049.0,245952,277172,326865,326494,310716,31885
2021-05-24,201201.0,238063.0,290997.0,296233.0,288162.0,28056.0,245952,277172,326865,326494,310716,31885
2021-05-25,201348.0,238161.0,291109.0,296338.0,288232.0,28070.0,245952,277172,326865,326494,310716,31885
2021-05-26,201502.0,238308.0,291221.0,296443.0,288323.0,28091.0,245952,277172,326865,326494,310716,31885
2021-05-27,201670.0,238462.0,291361.0,296548.0,288421.0,28112.0,245952,277172,326865,326494,310716,31885
2021-05-28,201810.0,238602.0,291473.0,296639.0,288484.0,28126.0,245952,277172,326865,326494,310716,31885
2021-05-29,201964.0,238735.0,291585.0,296730.0,288561.0,28133.0,245952,277172,326865,326494,310716,31885
2021-05-30,202034.0,238812.0,291669.0,296793.0,288603.0,28140.0,245952,277172,326865,326494,310716,31885
2021-05-31,202076.0,238875.0,291718.0,296821.0,288638.0,28154.0,245952,277172,326865,326494,310716,31885
2021-06-01,202146.0,238945.0,291781.0,296905.0,288694.0,28168.0,245952,277172,326865,326494,310716,31885
2021-06-02,202244.0,239050.0,291851.0,296975.0,288743.0,28182.0,245952,277172,326865,326494,310716,31885
2021-06-03,202363.0,239162.0,291949.0,297052.0,288792.0,28189.0,245952,277172,326865,326494,310716,31885
2021-06-04,202489.0,239281.0,292047.0,297129.0,288841.0,28203.0,245952,277172,326865,326494,310716,31885
2021-06-05,202629.0,239421.0,292145.0,297234.0,288925.0,28217.0,245952,277172,326865,326494,310716,31885
2021-06-06,202720.0,239491.0,292215.0,297269.0,288960.0,28238.0,245952,277172,326865,326494,310716,31885
2021-06-07,202783.0,239561.0,292278.0,297332.0,288995.0,28252.0,245952,277172,326865,326494,310716,31885
2021-06-08,202839.0,239631.0,292341.0,297409.0,289030.0,28259.0,245952,277172,326865,326494,310716,31885
2021-06-09,202944.0,239729.0,292418.0,297472.0,289079.0,28266.0,245952,277172,326865,326494,310716,31885
2021-06-10,203028.0,239813.0,292481.0,297514.0,289135.0,28273.0,245952,277172,326865,326494,310716,31885
2021-06-11,203119.0,239904.0,292565.0,297577.0,289184.0,28287.0,245952,277172,326865,326494,310716,31885
2021-06-12,203238.0,240009.0,292656.0,297661.0,289233.0,28301.0,245952,277172,326865,326494,310716,31885
2021-06-13,203301.0,240065.0,292712.0,297703.0,289268.0,28308.0,245952,277172,326865,326494,310716,31885
2021-06-14,203385.0,240121.0,292754.0,297745.0,289296.0,28315.0,245952,277172,326865,326494,310716,31885
2021-06-15,203448.0,240198.0,292803.0,297801.0,289331.0,28322.0,245952,277172,326865,326494,310716,31885
2021-06-16,203532.0,240261.0,292880.0,297843.0,289366.0,28329.0,245952,277172,326865,326494,310716,31885
2021-06-17,203630.0,240345.0,292936.0,297885.0,289401.0,28336.0,245952,277172,326865,326494,310716,31885
2021-06-18,203721.0,240429.0,292999.0,297941.0,289443.0,28343.0,245952,277172,326865,326494,310716,31885
2021-06-19,203847.0,240541.0,293090.0,298011.0,289506.0,28357.0,245952,277172,326865,326494,310716,31885
2021-06-20,203896.0,240590.0,293104.0,298032.0,289520.0,28364.0,245952,277172,326865,326494,310716,31885
2021-06-21,203931.0,240632.0,293139.0,298060.0,289541.0,28371.0,245952,277172,326865,326494,310716,31885
2021-06-22,203987.0,240695.0,293209.0,298102.0,289569.0,28385.0,245952,277172,326865,326494,310716,31885
2021-06-23,204071.0,240737.0,293258.0,298151.0,289604.0,28392.0,245952,277172,326865,326494,310716,31885
2021-06-24,204155.0,240800.0,293314.0,298186.0,289632.0,28399.0,245952,277172,326865,326494,310716,31885
2021-06-25,204239.0,240870.0,293370.0,298235.0,289667.0,28406.0,245952,277172,326865,326494,310716,31885
2021-06-26,204386.0,240975.0,293475.0,298298.0,289737.0,28413.0,245952,277172,326865,326494,310716,31885
2021-06-27,204456.0,241031.0,293517.0,298333.0,289765.0,28420.0,245952,277172,326865,326494,310716,31885
2021-06-28,204512.0,241080.0,293566.0,298354.0,289786.0,28420.0,245952,277172,326865,326494,310716,31885
2021-06-29,204568.0,241122.0,293608.0,298389.0,289814.0,28420.0,245952,277172,326865,326494,310716,31885
2021-06-30,204645.0,241185.0,293657.0,298431.0,289849.0,28427.0,245952,277172,326865,326494,310716,31885
2021-07-01,204736.0,241262.0,293706.0,298466.0,289877.0,28434.0,245952,277172,326865,326494,310716,31885
2021-07-02,204799.0,241311.0,293741.0,298508.0,289912.0,28441.0,245952,277172,326865,326494,310716,31885
2021-07-03,204883.0,241367.0,293790.0,298557.0,289954.0,28448.0,245952,277172,326865,326494,310716,31885
2021-07-04,204932.0,241402.0,293818.0,298571.0,289968.0,28455.0,245952,277172,326865,326494,310716,31885
2021-07-05,204981.0,241437.0,293846.0,298592.0,289989.0,28455.0,245952,277172,326865,326494,310716,31885
2021-07-06,205016.0,241479.0,293888.0,298613.0,290003.0,28462.0,245952,277172,326865,326494,310716,31885
2021-07-07,205065.0,241549.0,293944.0,298648.0,290038.0,28462.0,245952,277172,326865,326494,310716,31885
2021-07-08,205128.0,241605.0,294000.0,298690.0,290066.0,28469.0,245952,277172,326865,326494,310716,31885
2021-07-09,205184.0,241661.0,294049.0,298732.0,290087.0,28476.0,245952,277172,326865,326494,310716,31885
2021-07-10,205254.0,241731.0,294112.0,298774.0,290115.0,28490.0,245952,277172,326865,326494,310716,31885
2021-07-11,205296.0,241766.0,294140.0,298802.0,290129.0,28490.0,245952,277172,326865,326494,310716,31885
2021-07-12,205324.0,241801.0,294168.0,298823.0,290143.0,28497.0,245952,277172,326865,326494,310716,31885
2021-07-13,205359.0,241836.0,294196.0,298851.0,290164.0,28497.0,245952,277172,326865,326494,310716,31885
2021-07-14,205401.0,241871.0,294238.0,298886.0,290192.0,28497.0,245952,277172,326865,326494,310716,31885
2021-07-15,205464.0,241927.0,294294.0,298914.0,290206.0,28504.0,245952,277172,326865,326494,310716,31885
2021-07-16,205527.0,241976.0,294343.0,298935.0,290234.0,28511.0,245952,277172,326865,326494,310716,31885
2021-07-17,205618.0,242060.0,294420.0,298984.0,290269.0,28518.0,245952,277172,326865,326494,310716,31885
2021-07-18,205660.0,242088.0,294441.0,299005.0,290283.0,28518.0,245952,277172,326865,326494,310716,31885
2021-07-19,205695.0,242116.0,294469.0,299019.0,290297.0,28525.0,245952,277172,326865,326494,310716,31885
2021-07-20,205723.0,242144.0,294504.0,299040.0,290318.0,28525.0,245952,277172,326865,326494,310716,31885
2021-07-21,205779.0,242179.0,294546.0,299061.0,290332.0,28532.0,245952,277172,326865,326494,310716,31885
2021-07-22,205835.0,242214.0,294581.0,299082.0,290353.0,28539.0,245952,277172,326865,326494,310716,31885
2021-07-23,205884.0,242249.0,294616.0,299103.0,290374.0,28539.0,245952,277172,326865,326494,310716,31885
2021-07-24,205947.0,242291.0,294658.0,299138.0,290395.0,28539.0,245952,277172,326865,326494,310716,31885
2021-07-25,205975.0,242319.0,294686.0,299159.0,290402.0,28546.0,245952,277172,326865,326494,310716,31885
2021-07-26,205996.0,242354.0,294700.0,299173.0,290416.0,28546.0,245952,277172,326865,326494,310716,31885
2021-07-27,206045.0,242375.0,294721.0,299194.0,290430.0,28553.0,245952,277172,326865,326494,310716,31885
2021-07-28,206080.0,242410.0,294742.0,299215.0,290444.0,28553.0,245952,277172,326865,326494,310716,31885
2021-07-29,206129.0,242438.0,294763.0,299236.0,290465.0,28553.0,245952,277172,326865,326494,310716,31885
2021-07-30,206171.0,242466.0,294798.0,299264.0,290479.0,28553.0,245952,277172,326865,326494,310716,31885
2021-07-31,206220.0,242515.0,294826.0,299285.0,290493.0,28560.0,245952,277172,326865,326494,310716,31885
2021-08-01,206241.0,242536.0,294840.0,299299.0,290500.0,28560.0,245952,277172,326865,326494,310716,31885
2021-08-02,206262.0,242557.0,294861.0,299313.0,290514.0,28560.0,245952,277172,326865,326494,310716,31885
2021-08-03,206304.0,242578.0,294882.0,299334.0,290528.0,28567.0,245952,277172,326865,326494,310716,31885
2021-08-04,206339.0,242613.0,294910.0,299355.0,290542.0,28567.0,245952,277172,326865,326494,310716,31885
2021-08-05,206381.0,242641.0,294924.0,299376.0,290556.0,28567.0,245952,277172,326865,326494,310716,31885
2021-08-06,206430.0,242676.0,294959.0,299397.0,290584.0,28574.0,245952,277172,326865,326494,310716,31885
2021-08-07,206472.0,242718.0,294987.0,299425.0,290591.0,28574.0,245952,277172,326865,326494,310716,31885
2021-08-08,206500.0,242739.0,295008.0,299439.0,290605.0,28581.0,245952,277172,326865,326494,310716,31885
2021-08-09,206535.0,242760.0,295029.0,299460.0,290612.0,28581.0,245952,277172,326865,326494,310716,31885
2021-08-10,206563.0,242788.0,295057.0,299474.0,290626.0,28581.0,245952,277172,326865,326494,310716,31885
2021-08-11,206598.0,242823.0,295078.0,299502.0,290633.0,28588.0,245952,277172,326865,326494,310716,31885
2021-08-12,206640.0,242851.0,295099.0,299516.0,290647.0,28588.0,245952,277172,326865,326494,310716,31885
