covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-04,3304.0,4060.0,5075.0,5621.0,5880.0,518.0,245098,276157,324597,325633,310345,30681
2021-01-05,3577.0,4466.0,5537.0,6174.0,6405.0,567.0,245098,276157,324597,325633,310345,30681
2021-01-06,3948.0,4984.0,6223.0,6923.0,7077.0,623.0,245098,276157,324597,325633,310345,30681
2021-01-07,4592.0,5859.0,7259.0,7959.0,8134.0,707.0,245098,276157,324597,325633,310345,30681
2021-01-08,5229.0,6783.0,8365.0,9037.0,9275.0,805.0,245098,276157,324597,325633,310345,30681
2021-01-09,5838.0,7546.0,9352.0,10024.0,10360.0,889.0,245098,276157,324597,325633,310345,30681
2021-01-10,6167.0,7987.0,9870.0,10633.0,10976.0,959.0,245098,276157,324597,325633,310345,30681
2021-01-11,6671.0,8631.0,10661.0,11515.0,11900.0,1043.0,245098,276157,324597,325633,310345,30681
2021-01-12,7378.0,9548.0,11739.0,12558.0,12936.0,1155.0,245098,276157,324597,325633,310345,30681
2021-01-13,8232.0,10507.0,12845.0,13734.0,14091.0,1281.0,245098,276157,324597,325633,310345,30681
2021-01-14,9058.0,11515.0,14161.0,15099.0,15393.0,1393.0,245098,276157,324597,325633,310345,30681
2021-01-15,9940.0,12698.0,15687.0,16534.0,16835.0,1540.0,245098,276157,324597,325633,310345,30681
2021-01-16,10738.0,13671.0,16982.0,17836.0,18095.0,1666.0,245098,276157,324597,325633,310345,30681
2021-01-17,11256.0,14301.0,17850.0,18739.0,18949.0,1729.0,245098,276157,324597,325633,310345,30681
2021-01-18,11907.0,15050.0,18788.0,19684.0,19964.0,1820.0,245098,276157,324597,325633,310345,30681
2021-01-19,12600.0,15897.0,19901.0,20839.0,21126.0,1925.0,245098,276157,324597,325633,310345,30681
2021-01-20,13433.0,16870.0,21175.0,22148.0,22302.0,2037.0,245098,276157,324597,325633,310345,30681
2021-01-21,14364.0,17850.0,22400.0,23450.0,23534.0,2163.0,245098,276157,324597,325633,310345,30681
2021-01-22,15379.0,19047.0,23842.0,24920.0,24920.0,2268.0,245098,276157,324597,325633,310345,30681
2021-01-23,16128.0,19978.0,25081.0,26089.0,26082.0,2373.0,245098,276157,324597,325633,310345,30681
2021-01-24,16597.0,20601.0,25795.0,26852.0,26712.0,2422.0,245098,276157,324597,325633,310345,30681
2021-01-25,17122.0,21315.0,26649.0,27727.0,27538.0,2499.0,245098,276157,324597,325633,310345,30681
2021-01-26,17815.0,22155.0,27580.0,28609.0,28406.0,2583.0,245098,276157,324597,325633,310345,30681
2021-01-27,18438.0,22967.0,28483.0,29484.0,29204.0,2660.0,245098,276157,324597,325633,310345,30681
2021-01-28,19089.0,23786.0,29386.0,30429.0,30072.0,2737.0,245098,276157,324597,325633,310345,30681
2021-01-29,19803.0,24640.0,30408.0,31521.0,31150.0,2849.0,245098,276157,324597,325633,310345,30681
2021-01-30,20405.0,25382.0,31262.0,32375.0,31969.0,2933.0,245098,276157,324597,325633,310345,30681
2021-01-31,20818.0,25886.0,31871.0,32970.0,32578.0,3003.0,245098,276157,324597,325633,310345,30681
2021-02-01,21245.0,26376.0,32438.0,33544.0,33138.0,3052.0,245098,276157,324597,325633,310345,30681
2021-02-02,21672.0,26943.0,33089.0,34237.0,33768.0,3108.0,245098,276157,324597,325633,310345,30681
2021-02-03,22218.0,27580.0,33831.0,34965.0,34468.0,3192.0,245098,276157,324597,325633,310345,30681
2021-02-04,22813.0,28266.0,34636.0,35742.0,35189.0,3290.0,245098,276157,324597,325633,310345,30681
2021-02-05,23408.0,29015.0,35420.0,36582.0,35875.0,3360.0,245098,276157,324597,325633,310345,30681
2021-02-06,23940.0,29687.0,36204.0,37352.0,36603.0,3444.0,245098,276157,324597,325633,310345,30681
2021-02-07,24269.0,30079.0,36694.0,37828.0,37023.0,3486.0,245098,276157,324597,325633,310345,30681
2021-02-08,24640.0,30471.0,37128.0,38241.0,37415.0,3535.0,245098,276157,324597,325633,310345,30681
2021-02-09,25102.0,30982.0,37695.0,38843.0,37968.0,3598.0,245098,276157,324597,325633,310345,30681
2021-02-10,25732.0,31654.0,38458.0,39543.0,38633.0,3682.0,245098,276157,324597,325633,310345,30681
2021-02-11,26614.0,32627.0,39501.0,40516.0,39494.0,3808.0,245098,276157,324597,325633,310345,30681
2021-02-12,27622.0,33810.0,40887.0,41951.0,40789.0,3927.0,245098,276157,324597,325633,310345,30681
2021-02-13,28567.0,35056.0,42294.0,43274.0,41972.0,4039.0,245098,276157,324597,325633,310345,30681
2021-02-14,29113.0,35847.0,43302.0,44184.0,42973.0,4116.0,245098,276157,324597,325633,310345,30681
2021-02-15,29946.0,36645.0,44226.0,45066.0,43701.0,4186.0,245098,276157,324597,325633,310345,30681
2021-02-16,31983.0,38689.0,46529.0,47348.0,45731.0,4417.0,245098,276157,324597,325633,310345,30681
2021-02-17,35637.0,42630.0,51240.0,51345.0,49588.0,4907.0,245098,276157,324597,325633,310345,30681
2021-02-18,39018.0,46305.0,55797.0,55783.0,53053.0,5348.0,245098,276157,324597,325633,310345,30681
2021-02-19,41909.0,49315.0,59038.0,58912.0,55923.0,5670.0,245098,276157,324597,325633,310345,30681
2021-02-20,44422.0,52031.0,62216.0,62328.0,59416.0,5985.0,245098,276157,324597,325633,310345,30681
2021-02-21,45472.0,53039.0,63434.0,63315.0,60424.0,6111.0,245098,276157,324597,325633,310345,30681
2021-02-22,46879.0,54355.0,64848.0,64582.0,61537.0,6251.0,245098,276157,324597,325633,310345,30681
2021-02-23,49672.0,57456.0,68481.0,68418.0,64729.0,6580.0,245098,276157,324597,325633,310345,30681
2021-02-24,53375.0,61719.0,73556.0,73003.0,68859.0,6951.0,245098,276157,324597,325633,310345,30681
2021-02-25,57316.0,66073.0,78834.0,78218.0,73164.0,7455.0,245098,276157,324597,325633,310345,30681
2021-02-26,61285.0,70749.0,84609.0,83762.0,78134.0,7973.0,245098,276157,324597,325633,310345,30681
2021-02-27,64680.0,74466.0,88620.0,87682.0,82453.0,8407.0,245098,276157,324597,325633,310345,30681
2021-02-28,65870.0,75873.0,90132.0,88837.0,83727.0,8547.0,245098,276157,324597,325633,310345,30681
2021-03-01,66696.0,76888.0,91294.0,89810.0,84833.0,8659.0,245098,276157,324597,325633,310345,30681
2021-03-02,67872.0,78204.0,92750.0,91182.0,85946.0,8764.0,245098,276157,324597,325633,310345,30681
2021-03-03,69846.0,80570.0,95319.0,93751.0,88081.0,8995.0,245098,276157,324597,325633,310345,30681
2021-03-04,72688.0,83608.0,98546.0,97167.0,91203.0,9324.0,245098,276157,324597,325633,310345,30681
2021-03-05,75747.0,87101.0,102949.0,101703.0,95375.0,9695.0,245098,276157,324597,325633,310345,30681
2021-03-06,79310.0,90748.0,107646.0,106701.0,100142.0,10108.0,245098,276157,324597,325633,310345,30681
2021-03-07,80724.0,91994.0,109151.0,108010.0,101605.0,10262.0,245098,276157,324597,325633,310345,30681
2021-03-08,82299.0,93457.0,111167.0,110145.0,103488.0,10556.0,245098,276157,324597,325633,310345,30681
2021-03-09,84854.0,96145.0,114030.0,113029.0,106358.0,11011.0,245098,276157,324597,325633,310345,30681
2021-03-10,87206.0,99337.0,118083.0,117054.0,110943.0,11361.0,245098,276157,324597,325633,310345,30681
2021-03-11,90524.0,102949.0,122857.0,122423.0,116046.0,11935.0,245098,276157,324597,325633,310345,30681
2021-03-12,96082.0,108983.0,130354.0,130340.0,124726.0,12600.0,245098,276157,324597,325633,310345,30681
2021-03-13,105161.0,119182.0,143906.0,143332.0,137760.0,13874.0,245098,276157,324597,325633,310345,30681
2021-03-14,109669.0,124719.0,150276.0,150507.0,145264.0,14595.0,245098,276157,324597,325633,310345,30681
2021-03-15,116816.0,134204.0,162708.0,163464.0,158634.0,15834.0,245098,276157,324597,325633,310345,30681
2021-03-16,123949.0,144354.0,176561.0,178976.0,174769.0,16982.0,245098,276157,324597,325633,310345,30681
2021-03-17,131068.0,153734.0,189413.0,192892.0,189070.0,18018.0,245098,276157,324597,325633,310345,30681
2021-03-18,138166.0,163037.0,202104.0,206703.0,202951.0,19096.0,245098,276157,324597,325633,310345,30681
2021-03-19,145719.0,173614.0,216279.0,221599.0,217637.0,20251.0,245098,276157,324597,325633,310345,30681
2021-03-20,156051.0,186837.0,232673.0,237853.0,233100.0,21756.0,245098,276157,324597,325633,310345,30681
2021-03-21,160454.0,193025.0,240184.0,245749.0,240695.0,22554.0,245098,276157,324597,325633,310345,30681
2021-03-22,164059.0,198331.0,246603.0,252434.0,247331.0,23107.0,245098,276157,324597,325633,310345,30681
2021-03-23,167741.0,202622.0,252014.0,258496.0,253218.0,23583.0,245098,276157,324597,325633,310345,30681
2021-03-24,170996.0,206521.0,256725.0,263410.0,258125.0,23989.0,245098,276157,324597,325633,310345,30681
2021-03-25,173978.0,210049.0,260799.0,268072.0,262675.0,24381.0,245098,276157,324597,325633,310345,30681
2021-03-26,177233.0,213878.0,265503.0,272951.0,267309.0,24766.0,245098,276157,324597,325633,310345,30681
2021-03-27,181545.0,218463.0,270767.0,278033.0,272104.0,25249.0,245098,276157,324597,325633,310345,30681
2021-03-28,184002.0,221207.0,273560.0,280833.0,274911.0,25536.0,245098,276157,324597,325633,310345,30681
2021-03-29,185703.0,223188.0,275758.0,283136.0,276976.0,25760.0,245098,276157,324597,325633,310345,30681
2021-03-30,187299.0,224847.0,277606.0,284942.0,278747.0,25928.0,245098,276157,324597,325633,310345,30681
2021-03-31,188846.0,226485.0,279356.0,286741.0,280315.0,26124.0,245098,276157,324597,325633,310345,30681
2021-04-01,190197.0,227640.0,280448.0,287847.0,281274.0,26236.0,245098,276157,324597,325633,310345,30681
2021-04-02,191065.0,228459.0,281330.0,288876.0,282177.0,26327.0,245098,276157,324597,325633,310345,30681
2021-04-03,191996.0,229495.0,282373.0,289814.0,283164.0,26411.0,245098,276157,324597,325633,310345,30681
2021-04-04,192577.0,229999.0,282856.0,290304.0,283591.0,26460.0,245098,276157,324597,325633,310345,30681
2021-04-05,192836.0,230237.0,283052.0,290493.0,283773.0,26488.0,245098,276157,324597,325633,310345,30681
2021-04-06,193172.0,230636.0,283381.0,290801.0,284046.0,26537.0,245098,276157,324597,325633,310345,30681
2021-04-07,193627.0,231070.0,283773.0,291109.0,284340.0,26628.0,245098,276157,324597,325633,310345,30681
2021-04-08,194019.0,231462.0,284088.0,291438.0,284564.0,26677.0,245098,276157,324597,325633,310345,30681
2021-04-09,194607.0,231987.0,284515.0,291830.0,284816.0,26761.0,245098,276157,324597,325633,310345,30681
2021-04-10,195174.0,232575.0,284928.0,292152.0,285103.0,26803.0,245098,276157,324597,325633,310345,30681
2021-04-11,195370.0,232743.0,285068.0,292278.0,285222.0,26810.0,245098,276157,324597,325633,310345,30681
2021-04-12,195580.0,232897.0,285194.0,292376.0,285306.0,26831.0,245098,276157,324597,325633,310345,30681
2021-04-13,195755.0,233079.0,285327.0,292523.0,285397.0,26852.0,245098,276157,324597,325633,310345,30681
2021-04-14,195937.0,233226.0,285460.0,292656.0,285516.0,26873.0,245098,276157,324597,325633,310345,30681
2021-04-15,196119.0,233422.0,285614.0,292782.0,285607.0,26887.0,245098,276157,324597,325633,310345,30681
2021-04-16,196308.0,233590.0,285761.0,292894.0,285740.0,26901.0,245098,276157,324597,325633,310345,30681
2021-04-17,196525.0,233751.0,285936.0,293041.0,285859.0,26922.0,245098,276157,324597,325633,310345,30681
2021-04-18,196630.0,233835.0,286027.0,293111.0,285908.0,26936.0,245098,276157,324597,325633,310345,30681
2021-04-19,196742.0,233926.0,286125.0,293167.0,285950.0,26943.0,245098,276157,324597,325633,310345,30681
2021-04-20,196847.0,234031.0,286195.0,293237.0,286013.0,26957.0,245098,276157,324597,325633,310345,30681
2021-04-21,196973.0,234157.0,286286.0,293321.0,286076.0,26971.0,245098,276157,324597,325633,310345,30681
2021-04-22,197099.0,234283.0,286405.0,293440.0,286153.0,26985.0,245098,276157,324597,325633,310345,30681
2021-04-23,197246.0,234423.0,286496.0,293552.0,286223.0,26999.0,245098,276157,324597,325633,310345,30681
2021-04-24,197407.0,234584.0,286643.0,293657.0,286321.0,27006.0,245098,276157,324597,325633,310345,30681
2021-04-25,197505.0,234675.0,286713.0,293706.0,286370.0,27013.0,245098,276157,324597,325633,310345,30681
2021-04-26,197610.0,234766.0,286797.0,293776.0,286419.0,27020.0,245098,276157,324597,325633,310345,30681
2021-04-27,197736.0,234906.0,286902.0,293846.0,286496.0,27027.0,245098,276157,324597,325633,310345,30681
2021-04-28,197848.0,235018.0,286993.0,293937.0,286552.0,27041.0,245098,276157,324597,325633,310345,30681
2021-04-29,197995.0,235137.0,287091.0,294014.0,286615.0,27055.0,245098,276157,324597,325633,310345,30681
2021-04-30,198128.0,235256.0,287217.0,294098.0,286664.0,27076.0,245098,276157,324597,325633,310345,30681
2021-05-01,198226.0,235340.0,287301.0,294175.0,286734.0,27083.0,245098,276157,324597,325633,310345,30681
2021-05-02,198282.0,235382.0,287357.0,294217.0,286769.0,27090.0,245098,276157,324597,325633,310345,30681
2021-05-03,198317.0,235410.0,287378.0,294245.0,286783.0,27090.0,245098,276157,324597,325633,310345,30681
2021-05-04,198380.0,235473.0,287441.0,294287.0,286818.0,27090.0,245098,276157,324597,325633,310345,30681
2021-05-05,198450.0,235578.0,287532.0,294357.0,286874.0,27104.0,245098,276157,324597,325633,310345,30681
2021-05-06,198562.0,235676.0,287623.0,294455.0,286937.0,27118.0,245098,276157,324597,325633,310345,30681
2021-05-07,198660.0,235795.0,287728.0,294532.0,286986.0,27125.0,245098,276157,324597,325633,310345,30681
2021-05-08,198793.0,235907.0,287840.0,294623.0,287063.0,27139.0,245098,276157,324597,325633,310345,30681
2021-05-09,198870.0,235977.0,287896.0,294658.0,287091.0,27153.0,245098,276157,324597,325633,310345,30681
2021-05-10,198954.0,236040.0,287966.0,294714.0,287126.0,27160.0,245098,276157,324597,325633,310345,30681
2021-05-11,199052.0,236145.0,288078.0,294791.0,287189.0,27174.0,245098,276157,324597,325633,310345,30681
2021-05-12,199199.0,236278.0,288204.0,294903.0,287273.0,27188.0,245098,276157,324597,325633,310345,30681
2021-05-13,199360.0,236411.0,288365.0,295036.0,287357.0,27202.0,245098,276157,324597,325633,310345,30681
2021-05-14,199507.0,236551.0,288484.0,295148.0,287441.0,27216.0,245098,276157,324597,325633,310345,30681
2021-05-15,199675.0,236733.0,288624.0,295260.0,287532.0,27237.0,245098,276157,324597,325633,310345,30681
2021-05-16,199759.0,236810.0,288708.0,295316.0,287588.0,27244.0,245098,276157,324597,325633,310345,30681
2021-05-17,199843.0,236873.0,288757.0,295365.0,287623.0,27251.0,245098,276157,324597,325633,310345,30681
2021-05-18,199983.0,236985.0,288848.0,295456.0,287672.0,27265.0,245098,276157,324597,325633,310345,30681
2021-05-19,200165.0,237146.0,288995.0,295582.0,287742.0,27272.0,245098,276157,324597,325633,310345,30681
2021-05-20,200354.0,237307.0,289135.0,295694.0,287826.0,27279.0,245098,276157,324597,325633,310345,30681
2021-05-21,200473.0,237440.0,289254.0,295771.0,287896.0,27293.0,245098,276157,324597,325633,310345,30681
2021-05-22,200641.0,237601.0,289401.0,295869.0,287966.0,27314.0,245098,276157,324597,325633,310345,30681
2021-05-23,200725.0,237664.0,289464.0,295925.0,288015.0,27321.0,245098,276157,324597,325633,310345,30681
2021-05-24,200795.0,237748.0,289541.0,295974.0,288050.0,27328.0,245098,276157,324597,325633,310345,30681
2021-05-25,200935.0,237839.0,289646.0,296065.0,288113.0,27335.0,245098,276157,324597,325633,310345,30681
2021-05-26,201082.0,237993.0,289751.0,296177.0,288211.0,27356.0,245098,276157,324597,325633,310345,30681
